Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	30	224	WT	Plate_6	4.917443	2.0788386
D11	33	67	Null	Plate_6	8.1558	-2.2484612
B10	28	124	WT	Plate_6	7.1672263	-2.960758
D8	21	62	Null	Plate_6	7.3867984	-1.9385066
G3	8	123	Null	Plate_6	0.95115894	-0.20073579
G9	29	87	Null	Plate_6	4.940563	1.5184759
E7	10	194	WT	Plate_6	1.8559572	0.6769521
B9	19	135	WT	Plate_6	7.4807887	-2.465915
G10	12	88	Null	Plate_6	1.2293137	-0.7006869
B11	28	122	WT	Plate_6	6.892812	-2.9235148
E10	8	224	WT	Plate_6	2.9118557	0.4115922
E11	6	232	WT	Plate_6	3.2774396	1.1901672
G6	2	133	Null	Plate_6	1.8977624	0.4421056
B5	24	91	WT	Plate_6	5.6509624	-2.1038709
E9	30	251	WT	Plate_6	2.5922241	1.7008533
E6	31	144	WT	Plate_6	3.8398829	2.9544737
G4	26	109	Null	Plate_6	2.6709497	1.2430954
B9	27	135	WT	Plate_6	6.685321	-2.1204503
G4	26	109	Null	Plate_6	4.153935	1.9751604
B10	22	124	WT	Plate_6	6.3300676	-3.2740304
D5	10	50	Null	Plate_6	6.995275	-1.1396002
B9	36	135	WT	Plate_6	6.19901	-2.810366
E10	29	224	WT	Plate_6	2.1828866	-0.23246646
G7	31	128	Null	Plate_6	0.7400479	1.2205971
E8	18	215	WT	Plate_6	6.3983545	1.9661063
E4	11	131	WT	Plate_6	6.1839576	2.2895334
B7	34	102	WT	Plate_6	6.6537623	-3.1591594
E11	16	232	WT	Plate_6	2.1784518	-1.1776042
E6	36	144	WT	Plate_6	1.1292311	0.557107
B10	16	124	WT	Plate_6	5.6174684	-2.5497966
B5	3	91	WT	Plate_6	5.7081475	-1.2135811
E9	8	251	WT	Plate_6	1.0202967	0.4196551
B5	16	91	WT	Plate_6	7.352012	-2.3058903
E3	17	161	WT	Plate_6	0.6051035	1.8621117
G3	29	123	Null	Plate_6	3.9026423	-0.61371577
G11	1	114	Null	Plate_6	3.4567893	2.597142
E7	14	194	WT	Plate_6	4.0915203	1.9022827
E8	15	215	WT	Plate_6	3.4046845	0.18526635
B11	36	122	WT	Plate_6	6.55814	-0.09330284
B11	22	122	WT	Plate_6	7.0653152	-2.9746497
B11	22	122	WT	Plate_6	6.5873747	-2.9306989
G2	28	114	Null	Plate_6	1.223997	-0.6954182
E5	29	172	WT	Plate_6	5.1188645	2.2657723
B9	14	135	WT	Plate_6	8.423428	-0.3314213
B8	21	92	WT	Plate_6	6.162659	-3.1092966
G4	4	109	Null	Plate_6	2.4250624	0.60662246
B8	8	92	WT	Plate_6	7.4277205	-2.5664465
E11	29	232	WT	Plate_6	4.577047	2.1787488
E7	5	194	WT	Plate_6	2.166052	2.7876527
B9	20	135	WT	Plate_6	6.787891	-2.7123916
E2	11	141	WT	Plate_6	3.407002	2.9155092
E10	21	224	WT	Plate_6	4.1027575	-0.120737895
D9	6	74	Null	Plate_6	9.020212	-0.32520166
D8	20	62	Null	Plate_6	8.014715	-1.5871779
G3	31	123	Null	Plate_6	5.1670136	1.0130905
G4	4	109	Null	Plate_6	2.8668523	0.60762453
D4	16	40	Null	Plate_6	8.85944	-1.0913872
G7	5	128	Null	Plate_6	4.5810866	1.5544708
B2	10	129	WT	Plate_6	7.4049945	-2.166455
E7	10	194	WT	Plate_6	2.3440456	3.35095
E9	10	251	WT	Plate_6	4.361313	0.66076237
G4	1	109	Null	Plate_6	3.1236634	3.5087833
G8	27	132	Null	Plate_6	0.9598239	0.11141749
D4	22	40	Null	Plate_6	6.715668	-1.6556072
G7	13	128	Null	Plate_6	4.565514	0.8861262
E7	16	194	WT	Plate_6	0.48542157	0.9045534
E2	9	141	WT	Plate_6	2.826837	2.8005834
B11	9	122	WT	Plate_6	6.3135777	-0.17193523
E5	10	172	WT	Plate_6	3.6998732	0.92980385
E6	21	144	WT	Plate_6	1.3138758	0.88733876
G11	16	114	Null	Plate_6	5.444514	1.5410438
E6	13	144	WT	Plate_6	0.3759514	1.0404792
G5	25	131	Null	Plate_6	3.6809297	1.7452728
G8	13	132	Null	Plate_6	2.9105334	0.6956606
G8	3	132	Null	Plate_6	1.0018156	-0.80937266
B6	36	93	WT	Plate_6	6.47708	-1.3958839
E3	4	161	WT	Plate_6	5.116296	1.0891355
E9	15	251	WT	Plate_6	3.345888	-0.518842
B10	15	124	WT	Plate_6	5.7061234	-2.0906382
B10	15	124	WT	Plate_6	6.929752	-2.7427711
E11	30	232	WT	Plate_6	4.6361985	3.2291236
G5	32	131	Null	Plate_6	0.70107836	-0.33172235
E5	2	172	WT	Plate_6	1.9837433	2.0402174
G6	12	133	Null	Plate_6	3.5838213	0.71372336
B5	31	91	WT	Plate_6	8.465021	-1.1215872
D9	2	74	Null	Plate_6	6.4851456	-2.332664
B7	29	102	WT	Plate_6	7.4245076	-2.1483061
E3	15	161	WT	Plate_6	0.39364097	1.3250697
G8	19	132	Null	Plate_6	1.7753813	-0.1418833
B9	3	135	WT	Plate_6	7.109627	-2.21051
D3	5	55	Null	Plate_6	7.4863853	-0.7913111
G7	21	128	Null	Plate_6	2.814889	-0.7068885
B11	16	122	WT	Plate_6	6.670843	-2.9699323
B4	15	88	WT	Plate_6	8.164784	-1.177947
E2	26	141	WT	Plate_6	3.657774	2.9221282
E4	8	131	WT	Plate_6	3.0242808	3.5951023
G4	9	109	Null	Plate_6	5.2181053	1.8352593
G6	20	133	Null	Plate_6	1.1377051	0.76848525
E11	22	232	WT	Plate_6	2.74149	-1.4756075
D5	3	50	Null	Plate_6	7.476936	-0.4417758
D3	29	55	Null	Plate_6	8.892971	-1.3038312
D10	23	59	Null	Plate_6	6.3655334	-1.7367411
B5	8	91	WT	Plate_6	7.6950345	-2.0645986
G11	12	114	Null	Plate_6	2.6773796	-0.025738742
E10	4	224	WT	Plate_6	4.210998	2.1054785
E7	16	194	WT	Plate_6	0.7536564	2.0967371
G4	34	109	Null	Plate_6	3.7531636	0.20430867
G9	17	87	Null	Plate_6	3.8427112	0.079955496
E8	8	215	WT	Plate_6	5.087229	1.0862129
E7	24	194	WT	Plate_6	2.3144162	1.3715825
B10	22	124	WT	Plate_6	6.1752634	-3.2194233
B11	26	122	WT	Plate_6	7.6949964	-2.5022779
E11	16	232	WT	Plate_6	2.3117433	2.8090925
G8	10	132	Null	Plate_6	4.6189146	0.3929439
B7	10	102	WT	Plate_6	5.8400407	-1.9910113
B9	21	135	WT	Plate_6	6.028848	-1.1845824
D9	21	74	Null	Plate_6	7.526682	-2.3359466
D10	10	59	Null	Plate_6	7.7404666	-2.9432676
E11	25	232	WT	Plate_6	4.207922	3.0438294
E9	28	251	WT	Plate_6	2.9651678	0.76587105
D5	36	50	Null	Plate_6	8.046295	-1.0474318
B8	34	92	WT	Plate_6	7.169949	-1.2665406
B5	15	91	WT	Plate_6	6.2580023	-0.77857006
B4	27	88	WT	Plate_6	7.760201	-1.4064676
E7	11	194	WT	Plate_6	4.0615196	2.8566873
D9	10	74	Null	Plate_6	6.231802	-1.7409579
G11	7	114	Null	Plate_6	3.0556023	0.97863895
E9	9	251	WT	Plate_6	4.760209	2.1548457
G6	10	133	Null	Plate_6	3.0449767	-0.67061144
G5	24	131	Null	Plate_6	5.200878	1.2754383
E2	23	141	WT	Plate_6	4.7060995	3.4024477
E2	2	141	WT	Plate_6	4.728736	2.6092412
D2	19	53	Null	Plate_6	8.757104	-1.0694207
G7	24	128	Null	Plate_6	2.2021992	0.24589513
G9	16	87	Null	Plate_6	6.2490625	2.024847
E7	19	194	WT	Plate_6	1.4666263	1.9310378
G7	31	128	Null	Plate_6	2.4500217	0.3398026
B8	28	92	WT	Plate_6	8.8969145	-0.25264964
E8	4	215	WT	Plate_6	1.9024477	-0.27386114
D2	10	53	Null	Plate_6	7.2532334	-1.4838927
G10	34	88	Null	Plate_6	1.1052008	0.65857553
B9	16	135	WT	Plate_6	5.8887463	-3.197375
E11	27	232	WT	Plate_6	2.5479043	3.5022886
E10	8	224	WT	Plate_6	2.4260151	-0.4536618
G5	29	131	Null	Plate_6	1.8649288	0.057351425
E9	30	251	WT	Plate_6	4.2652693	0.13270085
B11	29	122	WT	Plate_6	6.5496507	-3.0428147
B6	30	93	WT	Plate_6	6.8629694	-2.5609398
E9	12	251	WT	Plate_6	4.1778045	0.054111432
E8	29	215	WT	Plate_6	4.8703375	2.8001692
D5	36	50	Null	Plate_6	7.9921856	-1.8975879
B2	22	129	WT	Plate_6	6.474336	-2.1600673
D9	19	74	Null	Plate_6	8.391816	-0.72685665
D6	34	54	Null	Plate_6	7.6718907	-0.45509627
G8	5	132	Null	Plate_6	1.1860046	-0.8965545
E11	15	232	WT	Plate_6	2.957637	-0.022342278
G6	15	133	Null	Plate_6	5.1215987	1.8181494
E5	15	172	WT	Plate_6	0.54968685	1.0290673
D11	35	67	Null	Plate_6	8.571846	-2.243943
E8	21	215	WT	Plate_6	1.8224525	1.4834431
E11	22	232	WT	Plate_6	2.3565586	-1.454293
E9	30	251	WT	Plate_6	3.053739	0.36680847
D9	32	74	Null	Plate_6	7.109445	-1.1937664
B3	29	116	WT	Plate_6	8.180152	-0.6891972
B11	4	122	WT	Plate_6	3.3336196	0.7810289
G5	7	131	Null	Plate_6	3.3996472	1.4439368
B9	28	135	WT	Plate_6	5.9330397	-2.5756037
G8	11	132	Null	Plate_6	4.9164567	0.34063128
D11	36	67	Null	Plate_6	8.310929	-2.3081827
E8	1	215	WT	Plate_6	8.2341585	-0.4763165
D5	33	50	Null	Plate_6	8.775153	-1.1982137
E8	26	215	WT	Plate_6	2.1081545	3.0376585
E3	21	161	WT	Plate_6	0.88566536	1.6395388
E10	26	224	WT	Plate_6	2.2153387	1.5962691
E8	2	215	WT	Plate_6	2.7554653	2.8463776
E9	23	251	WT	Plate_6	3.3563514	1.4776055
B9	35	135	WT	Plate_6	6.479674	-2.9104085
G10	1	88	Null	Plate_6	4.657071	0.6439536
D10	3	59	Null	Plate_6	7.3918366	-1.8937377
D6	32	54	Null	Plate_6	7.8065634	-2.1033287
E2	5	141	WT	Plate_6	0.30627525	0.9711566
E3	21	161	WT	Plate_6	4.434915	2.9629004
B9	29	135	WT	Plate_6	5.9509673	-2.9441288
B9	2	135	WT	Plate_6	7.0221863	-0.65383756
E7	10	194	WT	Plate_6	2.3498805	3.515779
G11	26	114	Null	Plate_6	1.614048	0.8666405
B11	24	122	WT	Plate_6	6.3726325	-0.955173
B10	27	124	WT	Plate_6	7.0069923	-2.680584
B8	35	92	WT	Plate_6	5.5514884	-2.388346
E10	32	224	WT	Plate_6	3.5598714	0.75336295
G4	32	109	Null	Plate_6	4.1710916	2.1113577
E10	24	224	WT	Plate_6	3.7131317	2.179039
E4	14	131	WT	Plate_6	2.0723722	1.429766
G4	28	109	Null	Plate_6	5.535512	1.3370728
G7	14	128	Null	Plate_6	2.0374992	2.6076937
G5	3	131	Null	Plate_6	4.4793024	3.0258632
B3	15	116	WT	Plate_6	7.762208	-1.4331534
G5	18	131	Null	Plate_6	3.269459	-0.6117691
B6	33	93	WT	Plate_6	7.168286	-2.0188584
E7	19	194	WT	Plate_6	0.2585548	1.0304643
E5	25	172	WT	Plate_6	4.7467327	2.210501
E9	30	251	WT	Plate_6	4.898813	1.6756817
B3	25	116	WT	Plate_6	8.61927	-1.3857176
B10	17	124	WT	Plate_6	6.1663256	-3.0448382
B3	23	116	WT	Plate_6	6.464607	-2.8908083
D9	18	74	Null	Plate_6	7.5893703	-2.9730759
G8	15	132	Null	Plate_6	5.5974646	2.1899984
E9	15	251	WT	Plate_6	3.9146774	0.47648558
B8	36	92	WT	Plate_6	6.649867	-0.5830457
B10	24	124	WT	Plate_6	6.4924006	-1.8919693
G7	26	128	Null	Plate_6	5.206268	1.5855299
E9	28	251	WT	Plate_6	3.112336	-0.15029192
E3	24	161	WT	Plate_6	1.2287672	-0.60287875
D5	4	50	Null	Plate_6	8.793845	-1.6215409
G6	23	133	Null	Plate_6	1.2291168	1.4604278
B8	34	92	WT	Plate_6	5.930553	-2.5528207
E9	22	251	WT	Plate_6	8.270815	-0.68807167
B11	30	122	WT	Plate_6	6.4574213	-2.9900503
B9	8	135	WT	Plate_6	6.9827466	-2.8516104
B3	2	116	WT	Plate_6	7.3875933	-1.6557075
G6	32	133	Null	Plate_6	3.6297562	0.11734041
B11	9	122	WT	Plate_6	6.0655875	-2.9259539
B5	26	91	WT	Plate_6	7.1671305	-0.6469975
B6	30	93	WT	Plate_6	6.6434555	-1.551424
G9	8	87	Null	Plate_6	4.0248494	1.2591699
D2	23	53	Null	Plate_6	6.909237	-1.3439384
E11	27	232	WT	Plate_6	4.3729424	1.273125
G6	17	133	Null	Plate_6	3.8618371	0.5525593
B4	31	88	WT	Plate_6	7.970262	-0.7657191
E8	24	215	WT	Plate_6	3.8114648	0.6583704
E9	12	251	WT	Plate_6	2.7748013	0.97178227
G2	30	114	Null	Plate_6	5.5008793	2.7350383
G6	20	133	Null	Plate_6	5.605798	1.1364378
E9	22	251	WT	Plate_6	0.5771521	0.71938
G3	35	123	Null	Plate_6	3.9346588	1.4448154
G6	5	133	Null	Plate_6	3.9290025	0.006250474
E10	1	224	WT	Plate_6	3.6045442	2.336456
B3	24	116	WT	Plate_6	6.965768	-2.343277
G2	33	114	Null	Plate_6	2.6911013	1.3623726
E5	15	172	WT	Plate_6	4.1413417	1.3138956
D10	28	59	Null	Plate_6	7.1169605	-2.7839034
B4	19	88	WT	Plate_6	7.937065	-1.4391831
E3	35	161	WT	Plate_6	2.9569118	-0.13089493
E11	27	232	WT	Plate_6	3.8534489	2.840358
B5	1	91	WT	Plate_6	6.6799874	-1.0779775
G8	36	132	Null	Plate_6	6.356685	1.7130867
G6	28	133	Null	Plate_6	5.4546485	1.3971115
B4	34	88	WT	Plate_6	7.151671	-0.8868375
G3	35	123	Null	Plate_6	3.96325	0.34627318
G8	23	132	Null	Plate_6	4.9929085	0.7753188
B8	28	92	WT	Plate_6	6.1148705	-3.2500381
G7	20	128	Null	Plate_6	2.000158	0.16259669
B2	31	129	WT	Plate_6	8.698068	-1.9356724
B4	16	88	WT	Plate_6	6.674738	-2.9729216
E8	4	215	WT	Plate_6	1.0658648	-0.7647763
G8	34	132	Null	Plate_6	4.9893985	0.99314326
D7	13	68	Null	Plate_6	7.831839	-0.6847625
G10	12	88	Null	Plate_6	1.5494521	-0.5316583
B4	14	88	WT	Plate_6	7.033391	-0.8686845
D3	2	55	Null	Plate_6	8.204084	-1.7143279
E7	24	194	WT	Plate_6	0.8155868	-0.35878342
E8	21	215	WT	Plate_6	1.9751735	1.3631395
D5	22	50	Null	Plate_6	6.8817506	-1.341199
E3	22	161	WT	Plate_6	4.66677	2.4220343
G11	1	114	Null	Plate_6	2.106197	-0.08746261
D8	14	62	Null	Plate_6	8.224202	-0.976335
G6	29	133	Null	Plate_6	1.9957305	0.41111732
G7	4	128	Null	Plate_6	5.1888885	1.1698774
E8	2	215	WT	Plate_6	0.6321255	0.7732052
D5	22	50	Null	Plate_6	4.696866	0.6819038
G2	22	114	Null	Plate_6	1.0884817	0.33342302
G5	22	131	Null	Plate_6	5.238909	1.2239805
E8	14	215	WT	Plate_6	2.26259	3.2832782
B2	36	129	WT	Plate_6	6.1241007	-2.433494
E10	32	224	WT	Plate_6	2.0502377	0.7706744
D2	27	53	Null	Plate_6	7.5265017	-1.0617205
E9	15	251	WT	Plate_6	4.250575	1.7744789
E10	17	224	WT	Plate_6	2.5796442	-0.16977063
E4	16	131	WT	Plate_6	3.852989	3.222122
E7	22	194	WT	Plate_6	3.7827485	2.860036
E4	2	131	WT	Plate_6	2.3318517	3.3815267
D10	18	59	Null	Plate_6	6.604813	-2.7037945
E5	23	172	WT	Plate_6	2.5749798	0.04932296
B10	22	124	WT	Plate_6	5.8709164	-2.7111902
G3	11	123	Null	Plate_6	2.7102582	1.4477117
B3	25	116	WT	Plate_6	8.187031	-1.0839803
E8	14	215	WT	Plate_6	5.782888	2.6677516
B5	9	91	WT	Plate_6	7.022897	-1.7832285
G11	11	114	Null	Plate_6	4.2346587	-0.36960137
E7	12	194	WT	Plate_6	1.7718693	1.5198474
G10	25	88	Null	Plate_6	1.4803	-0.50748813
E10	3	224	WT	Plate_6	4.791201	2.5000732
B2	35	129	WT	Plate_6	7.3128753	-0.74115795
B8	28	92	WT	Plate_6	6.113645	-2.7319179
B2	23	129	WT	Plate_6	7.3386006	-2.14561
G10	10	88	Null	Plate_6	4.26003	-0.09169235
G9	13	87	Null	Plate_6	3.3555439	1.4103924
B11	12	122	WT	Plate_6	5.7355943	-1.8373517
G4	32	109	Null	Plate_6	1.121023	0.6679704
G8	17	132	Null	Plate_6	5.042133	1.0284162
B6	22	93	WT	Plate_6	7.3310165	-2.3415651
D6	32	54	Null	Plate_6	7.019615	-1.5918343
E10	27	224	WT	Plate_6	0.77130586	0.4970843
E10	31	224	WT	Plate_6	2.7843614	2.5963776
G7	10	128	Null	Plate_6	2.4871256	0.6518293
B2	8	129	WT	Plate_6	6.4921184	-2.5392232
D5	24	50	Null	Plate_6	7.856566	-0.60535973
G5	24	131	Null	Plate_6	3.797544	0.012424221
D9	32	74	Null	Plate_6	6.815232	-3.0942817
E10	20	224	WT	Plate_6	4.482739	0.7793158
B7	28	102	WT	Plate_6	6.143215	-2.8598304
G7	27	128	Null	Plate_6	2.1493897	0.16045563
G11	28	114	Null	Plate_6	4.436496	1.1942471
E11	2	232	WT	Plate_6	1.5716475	2.0583272
D10	10	59	Null	Plate_6	6.9467545	-3.0023105
D3	8	55	Null	Plate_6	8.819528	-0.92291886
B7	27	102	WT	Plate_6	6.492659	-3.0334382
G11	4	114	Null	Plate_6	4.606632	-0.015406818
G9	14	87	Null	Plate_6	2.719911	1.2470163
E9	24	251	WT	Plate_6	0.8749069	1.3924024
B11	16	122	WT	Plate_6	6.0179253	-2.6406915
D3	25	55	Null	Plate_6	8.04397	-0.9215786
D3	29	55	Null	Plate_6	6.144159	-1.6494917
E2	6	141	WT	Plate_6	2.3216226	1.9634837
E6	10	144	WT	Plate_6	5.381051	1.9938784
E8	22	215	WT	Plate_6	6.1731043	1.7059226
G10	4	88	Null	Plate_6	2.8212812	-0.059079356
E4	17	131	WT	Plate_6	0.33574387	1.1122988
E3	12	161	WT	Plate_6	3.9465334	2.6390743
E8	27	215	WT	Plate_6	0.44529954	1.7043492
E4	16	131	WT	Plate_6	2.7073708	3.7051866
D4	18	40	Null	Plate_6	8.649904	-1.3377892
B2	15	129	WT	Plate_6	6.9272017	-0.8680676
E5	26	172	WT	Plate_6	2.3883405	1.7846586
E8	22	215	WT	Plate_6	4.2435765	1.5851597
E8	20	215	WT	Plate_6	1.5455841	1.2083511
D10	35	59	Null	Plate_6	7.9894204	-0.68431
G3	33	123	Null	Plate_6	0.8546853	-0.25873196
G6	23	133	Null	Plate_6	5.4531856	1.9926124
E11	21	232	WT	Plate_6	1.8453453	1.8570998
D11	22	67	Null	Plate_6	5.947449	-2.9714196
G9	13	87	Null	Plate_6	3.0318403	0.984564
E5	25	172	WT	Plate_6	2.6982415	3.461946
D2	24	53	Null	Plate_6	6.8888073	-1.6637294
B10	10	124	WT	Plate_6	5.850651	-2.4622383
D10	10	59	Null	Plate_6	7.240288	-2.3988893
E10	16	224	WT	Plate_6	2.9608793	-0.5324255
G8	14	132	Null	Plate_6	1.890477	0.28702247
D9	18	74	Null	Plate_6	5.980576	-1.3332136
G6	22	133	Null	Plate_6	3.9658291	1.4537982
E6	31	144	WT	Plate_6	6.292237	2.2463915
G8	31	132	Null	Plate_6	4.5400085	1.0038946
B11	28	122	WT	Plate_6	6.7951283	-1.866252
G6	29	133	Null	Plate_6	1.7720612	-0.8490669
E8	25	215	WT	Plate_6	4.427945	2.2998612
B2	11	129	WT	Plate_6	7.8590364	-2.0620148
E5	22	172	WT	Plate_6	2.5756414	2.0523493
G8	10	132	Null	Plate_6	0.55368334	-0.062155556
D10	9	59	Null	Plate_6	6.2767663	-2.1016033
E7	31	194	WT	Plate_6	1.2558719	1.4681913
E9	18	251	WT	Plate_6	1.3615954	0.9575173
E4	30	131	WT	Plate_6	1.6167033	1.4995849
G8	8	132	Null	Plate_6	3.3395739	0.8153819
E3	2	161	WT	Plate_6	4.1139565	3.2384036
E5	10	172	WT	Plate_6	3.0749025	-0.20920189
E10	27	224	WT	Plate_6	5.309373	2.0862415
E9	1	251	WT	Plate_6	3.0799417	1.1344063
G5	10	131	Null	Plate_6	2.4563808	0.48390707
E5	36	172	WT	Plate_6	1.049099	0.66354525
G7	23	128	Null	Plate_6	3.7033982	2.4566908
G4	17	109	Null	Plate_6	2.5644574	0.95679814
E3	17	161	WT	Plate_6	4.18132	2.4114935
D5	8	50	Null	Plate_6	8.746831	-1.7213231
E2	31	141	WT	Plate_6	0.26688257	0.83658
E5	22	172	WT	Plate_6	5.219697	1.3564144
E8	9	215	WT	Plate_6	2.748252	2.0077088
E10	14	224	WT	Plate_6	0.72916883	0.9955778
E3	9	161	WT	Plate_6	3.6531422	2.4120812
G8	3	132	Null	Plate_6	3.3102214	-0.75609994
B7	15	102	WT	Plate_6	6.373859	-2.649519
D6	26	54	Null	Plate_6	6.4479065	-1.0588627
G3	33	123	Null	Plate_6	1.3414794	-0.23511678
G9	21	87	Null	Plate_6	5.1528544	2.986617
G11	8	114	Null	Plate_6	1.6089007	0.5106975
B10	11	124	WT	Plate_6	6.3985476	-1.6043361
E10	20	224	WT	Plate_6	4.599838	3.1311955
B4	30	88	WT	Plate_6	8.138931	-0.548362
G7	9	128	Null	Plate_6	1.2949313	1.2522689
E2	14	141	WT	Plate_6	2.4622533	1.9814394
G4	5	109	Null	Plate_6	0.6891445	1.4492395
B10	25	124	WT	Plate_6	3.088018	-0.023766242
E9	16	251	WT	Plate_6	4.577408	1.1635892
G7	13	128	Null	Plate_6	1.6111298	0.37581727
G7	1	128	Null	Plate_6	4.384232	1.4978139
E5	23	172	WT	Plate_6	1.9498904	2.924702
E11	26	232	WT	Plate_6	3.9441285	0.610162
G9	33	87	Null	Plate_6	4.825467	1.9696133
E3	23	161	WT	Plate_6	4.22635	1.4865481
B11	16	122	WT	Plate_6	7.464687	-2.8335338
B10	3	124	WT	Plate_6	6.1778607	-2.0109494
B3	26	116	WT	Plate_6	7.323295	-1.2949921
G9	19	87	Null	Plate_6	3.84805	-0.24229756
G4	17	109	Null	Plate_6	1.3931047	0.13225111
G11	24	114	Null	Plate_6	4.656195	0.65397596
G4	13	109	Null	Plate_6	1.6508896	2.248606
E3	16	161	WT	Plate_6	2.278172	2.6063545
E2	34	141	WT	Plate_6	1.6069434	2.051168
B11	28	122	WT	Plate_6	7.1313806	-2.3381145
B3	20	116	WT	Plate_6	6.8048472	-1.2034471
E2	19	141	WT	Plate_6	2.334484	1.2839137
E10	28	224	WT	Plate_6	2.401271	-0.14017084
E4	9	131	WT	Plate_6	3.5240412	0.39362323
D7	15	68	Null	Plate_6	7.6652846	-1.2499155
E2	20	141	WT	Plate_6	2.5827599	3.167878
B4	20	88	WT	Plate_6	8.36182	-1.0817261
E5	30	172	WT	Plate_6	1.1841719	-0.20903036
E8	27	215	WT	Plate_6	5.4744296	2.1723745
E8	23	215	WT	Plate_6	2.66814	0.538459
B5	29	91	WT	Plate_6	6.860441	-0.9512163
E9	9	251	WT	Plate_6	2.774672	2.6627555
E2	24	141	WT	Plate_6	3.2175474	1.0186226
E11	16	232	WT	Plate_6	4.3974075	-0.19372258
B10	5	124	WT	Plate_6	7.408991	-2.698654
E3	20	161	WT	Plate_6	1.6511143	2.2638128
E7	24	194	WT	Plate_6	0.61168647	0.98048073
E11	21	232	WT	Plate_6	1.399905	0.04416581
E5	19	172	WT	Plate_6	1.0961124	1.490494
D10	31	59	Null	Plate_6	7.782078	-1.7614689
E5	5	172	WT	Plate_6	2.8291736	1.9327855
G2	8	114	Null	Plate_6	2.458339	0.012162262
B11	16	122	WT	Plate_6	7.0624437	-2.1520476
B5	10	91	WT	Plate_6	6.5586915	-1.0629363
B5	10	91	WT	Plate_6	7.2715435	-2.715854
E4	17	131	WT	Plate_6	4.4947214	3.1455011
G10	9	88	Null	Plate_6	1.7888414	-0.11325919
G8	21	132	Null	Plate_6	3.6616251	-0.6391643
B9	24	135	WT	Plate_6	7.1945596	-2.176551
D6	6	54	Null	Plate_6	7.1543593	-1.0662969
E2	22	141	WT	Plate_6	4.5833735	2.020507
D11	36	67	Null	Plate_6	6.8788753	-1.984598
B8	35	92	WT	Plate_6	7.8167205	-2.4727743
E4	18	131	WT	Plate_6	3.836868	2.8189428
G10	2	88	Null	Plate_6	2.081701	0.31692412
G3	28	123	Null	Plate_6	1.706618	0.80930024
B10	21	124	WT	Plate_6	8.9319105	-0.36378452
G2	21	114	Null	Plate_6	1.097462	-0.25854778
D11	31	67	Null	Plate_6	7.3338513	-1.6869122
B11	10	122	WT	Plate_6	7.1387434	-2.9674065
E2	13	141	WT	Plate_6	0.941661	2.5103116
B6	28	93	WT	Plate_6	7.550342	-1.8218111
B4	27	88	WT	Plate_6	7.624888	-1.4210728
E10	27	224	WT	Plate_6	3.051079	-0.10336919
D6	33	54	Null	Plate_6	7.7694283	-2.397073
B10	28	124	WT	Plate_6	5.9928713	-3.1943154
G10	24	88	Null	Plate_6	0.7274146	0.50898474
E8	36	215	WT	Plate_6	0.7748959	-0.10358904
G5	18	131	Null	Plate_6	4.3720074	0.8077761
G11	23	114	Null	Plate_6	1.8717383	-0.27980357
B2	25	129	WT	Plate_6	6.9412246	-0.66847044
E3	35	161	WT	Plate_6	0.8097637	1.4183637
G4	21	109	Null	Plate_6	4.9283905	2.8081717
G11	31	114	Null	Plate_6	1.5626892	1.5368783
B6	3	93	WT	Plate_6	6.596552	-1.1028057
G6	29	133	Null	Plate_6	5.0786242	1.8690081
B9	16	135	WT	Plate_6	6.516602	-2.83858
E6	11	144	WT	Plate_6	4.444654	3.3862941
E7	11	194	WT	Plate_6	2.1747582	-0.3918527
G2	13	114	Null	Plate_6	2.5699434	0.17477216
G8	15	132	Null	Plate_6	1.7179077	-0.6060677
G5	22	131	Null	Plate_6	5.541624	1.141483
D2	3	53	Null	Plate_6	7.9796753	-0.6512006
E8	15	215	WT	Plate_6	5.412191	2.8081963
B8	28	92	WT	Plate_6	7.7411013	-2.1328466
E3	5	161	WT	Plate_6	3.252144	2.8432474
D7	26	68	Null	Plate_6	6.7192173	-1.7385509
G11	12	114	Null	Plate_6	1.9534681	0.4696148
D2	15	53	Null	Plate_6	7.46968	-0.37844947
B8	9	92	WT	Plate_6	7.193814	-2.7768238
G5	28	131	Null	Plate_6	5.165	1.547366
D2	8	53	Null	Plate_6	8.765064	-1.183997
E11	4	232	WT	Plate_6	1.036467	2.642268
G11	19	114	Null	Plate_6	5.197899	1.5827888
E9	36	251	WT	Plate_6	0.53265053	0.34778354
B7	18	102	WT	Plate_6	7.481049	-0.71046925
G5	34	131	Null	Plate_6	4.477398	-0.010692833
D7	8	68	Null	Plate_6	7.5955267	-0.18661824
B5	3	91	WT	Plate_6	7.0319576	-0.5237905
B10	4	124	WT	Plate_6	5.555657	-2.197701
D3	24	55	Null	Plate_6	7.40534	-0.72744393
G8	33	132	Null	Plate_6	3.5623066	1.6632907
E10	21	224	WT	Plate_6	2.4499269	0.28168592
E9	36	251	WT	Plate_6	4.133713	0.5316315
G4	14	109	Null	Plate_6	2.8883288	3.628415
E9	30	251	WT	Plate_6	3.8585196	1.0184304
B9	13	135	WT	Plate_6	8.793907	-1.6640015
E10	34	224	WT	Plate_6	2.3089526	1.7663969
G2	8	114	Null	Plate_6	1.9321331	-0.9822463
E11	18	232	WT	Plate_6	2.8770924	0.039526395
