Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G4	24	376	WT	0.10704893	-1.5858184
B7	23	296	HET	2.631097	3.6549284
B6	16	141	HET	0.8703978	0.42564508
E5	22	85	HET	1.9739759	-0.14658095
E12	16	566	Null	0.04284112	0.70177233
C5	9	80	HET	1.8927907	2.245383
G8	7	624	HET	1.051966	1.9384584
C12	11	523	Null	-2.7822046	3.1429992
C4	20	756	WT	-1.2794982	2.4658012
C4	2	756	WT	-0.3152623	0.3073049
D8	6	662	HET	-0.33277968	1.5833799
F12	14	521	Null	0.12173388	1.8856975
B10	3	84	Null	0.43427533	4.5145717
E12	16	566	Null	0.09379983	-0.44309762
G6	25	108	HET	2.3969076	3.0994005
C12	25	523	Null	-1.0444894	1.3196521
B8	25	727	HET	0.3071554	1.953239
C5	18	80	HET	3.1714985	-1.0145482
B2	10	139	WT	0.86806524	4.144217
C7	10	331	HET	1.3298701	2.3143098
D9	8	49	Null	2.7508912	0.540119
F9	3	71	Null	1.2491575	2.9540052
E8	7	748	HET	-2.0458367	1.4592484
G12	6	431	Null	0.52715397	2.309279
F7	11	387	HET	0.510167	3.2816815
D12	8	545	Null	-0.09193859	3.4810858
G8	3	624	HET	1.2240653	0.40581453
F8	24	550	HET	-0.6460441	0.91732347
E4	5	315	WT	14.03215	-1.3213602
D4	20	554	WT	-1.7193099	3.898156
G4	13	376	WT	2.092901	4.5702415
C4	15	756	WT	-2.2910173	3.1240602
C4	22	756	WT	0.8136511	3.880782
G11	2	250	Null	2.1569996	1.0639926
F12	19	521	Null	-1.1933142	3.316036
C8	7	640	HET	1.4039571	1.9864019
B7	4	296	HET	2.984011	-0.93613124
G6	4	108	HET	2.9032543	1.340588
B4	19	508	WT	-1.9514605	3.304347
E3	8	207	WT	1.2565576	4.227666
C7	1	331	HET	0.3151613	4.285875
F4	3	361	WT	0.40627807	3.014845
G8	24	624	HET	-1.5145618	0.58996135
C3	8	344	WT	0.60503733	4.517534
E6	5	174	HET	2.5384533	-1.0567956
B6	24	141	HET	2.8978784	1.8155437
E12	24	566	Null	-1.6329103	0.88175887
F1	5	34	WT	1.094795	2.821199
G8	8	624	HET	-0.64401937	1.159931
G7	13	245	HET	0.73006195	0.39032286
D4	20	554	WT	-1.7425544	3.622687
G1	24	48	WT	2.5745203	3.5760987
E7	17	301	HET	13.865103	-1.5851496
B12	24	541	Null	-0.47789893	4.131711
C7	19	331	HET	1.260595	1.2394657
B8	22	727	HET	-2.4977574	2.391037
E7	18	301	HET	13.857975	-1.682682
E8	1	748	HET	-2.2083597	1.2226008
C3	7	344	WT	0.9977324	1.4312587
B11	16	286	Null	1.894377	0.4811229
E8	3	748	HET	-1.7107997	3.7373507
F4	23	361	WT	0.502683	2.4151995
B9	24	67	Null	2.1075132	0.19610085
C7	10	331	HET	1.5142189	4.422476
B8	19	727	HET	-1.5292848	0.2448035
F11	12	329	Null	0.4027565	-0.10868865
B2	3	139	WT	3.3053381	1.66623
G3	13	227	WT	1.3952807	3.088264
G4	15	376	WT	-0.42412037	3.7714274
G3	8	227	WT	2.140155	2.5411303
D8	25	662	HET	-0.7080377	4.104929
B12	8	541	Null	0.35069218	3.092385
G8	25	624	HET	-0.629269	1.4119198
C6	21	136	HET	2.9138591	1.0689555
E8	5	748	HET	-1.7278087	2.755127
F10	4	149	Null	1.1061629	-0.18822692
G8	10	624	HET	0.13157344	-2.1213424
B7	6	296	HET	1.8808826	3.270738
D4	3	554	WT	-0.62175846	0.25003767
F12	22	521	Null	-0.17195609	3.703527
B4	1	508	WT	-2.9831545	2.8559327
E8	4	748	HET	-0.12621404	1.0619417
D8	2	662	HET	0.20204331	1.5339621
F11	24	329	Null	0.80562204	3.4754922
F7	21	387	HET	-1.4461322	1.3022196
D7	11	315	HET	2.0704846	3.2265742
E8	2	748	HET	-2.714017	1.5724827
F8	18	550	HET	-0.9539452	2.2678077
B7	15	296	HET	2.2988932	2.5098433
C3	11	344	WT	1.8048886	2.6820004
C5	23	80	HET	0.7638978	1.9471517
E12	8	566	Null	-1.4328083	2.0634499
F12	1	521	Null	-1.8196759	2.3320193
D7	12	315	HET	1.6938362	3.8962128
G8	24	624	HET	0.41046795	4.382856
B8	17	727	HET	-0.11323943	-1.4436085
D3	10	304	WT	1.6016536	4.6260676
D12	22	545	Null	-0.17570527	2.8938193
G3	23	227	WT	0.09608727	-2.0421422
B3	11	286	WT	2.729321	3.7756042
F12	19	521	Null	-1.1615045	2.9435015
D7	13	315	HET	2.789266	3.1845553
F6	22	141	HET	0.6454039	-0.19510391
E7	6	301	HET	13.677406	-1.5878345
D7	10	315	HET	1.6493816	3.0341365
G5	10	71	HET	2.1677322	-0.30322796
B12	2	541	Null	0.29611218	2.3000245
E3	5	207	WT	0.45100284	-0.47226843
D6	24	126	HET	0.48183078	3.9233255
F3	16	209	WT	0.20590384	-0.025494967
D2	2	151	WT	1.4542834	3.0649786
G7	10	245	HET	0.83095556	5.348964
F4	19	361	WT	0.079353735	0.1893329
D9	14	49	Null	-0.7139637	1.7369385
D3	5	304	WT	0.12098098	-2.386915
B12	19	541	Null	-0.6434837	3.163471
D10	15	139	Null	-0.30752575	-0.33521318
B12	21	541	Null	-1.4852095	1.9681612
D4	8	554	WT	-0.65611917	-1.8266296
G4	13	376	WT	2.278726	1.9969971
F11	20	329	Null	0.69002324	3.735284
F8	1	550	HET	1.4607909	0.82635576
C12	6	523	Null	1.3100439	4.1825576
D8	8	662	HET	-2.809439	1.5739692
B4	4	508	WT	-0.6920749	1.9981959
C10	1	135	Null	0.8029772	0.7778481
G8	24	624	HET	-1.2090529	1.4973177
D5	6	84	HET	1.1520493	1.2663157
B3	20	286	WT	1.0947143	4.3269844
C6	21	136	HET	0.12596549	-1.8454353
D12	18	545	Null	-4.7167177	1.645828
G8	7	624	HET	0.5367376	2.661479
C3	20	344	WT	1.5677173	4.672835
C8	12	640	HET	-1.1597371	2.588183
E3	1	207	WT	2.5344312	3.431108
G3	6	227	WT	1.7840983	2.747132
C11	18	276	Null	-0.03789057	4.159597
G12	24	431	Null	-1.0725996	3.280863
E7	14	301	HET	13.739688	-1.659644
F6	10	141	HET	1.3642172	4.227555
B8	19	727	HET	2.4552088	-0.9394502
C3	2	344	WT	1.8435115	2.9888818
F8	14	550	HET	-1.8786591	2.7312317
G7	20	245	HET	-0.18218164	0.28698567
F3	25	209	WT	1.4935011	2.7968695
G3	10	227	WT	1.6691169	3.4166994
D8	20	662	HET	-0.14559287	1.2663126
F11	9	329	Null	0.6288183	2.2250402
C3	1	344	WT	1.2667685	1.3645302
E12	1	566	Null	2.1987007	0.72731566
F12	6	521	Null	0.36590165	1.2675393
C2	1	175	WT	0.16238354	-1.7322811
D6	16	126	HET	1.3431418	2.9833858
G5	2	71	HET	2.242471	3.5859966
B11	19	286	Null	0.57094413	1.1716263
D11	21	272	Null	0.9674684	3.1642056
G10	19	115	Null	-0.2176854	-2.8112826
F7	7	387	HET	0.08076713	-0.8789074
G11	19	250	Null	2.4041936	4.1493306
E12	16	566	Null	0.072410874	2.810686
G12	3	431	Null	-0.036224216	3.9676783
D10	20	139	Null	0.2550186	1.9744123
F8	2	550	HET	0.6859056	-0.08798175
C8	24	640	HET	0.13337661	-2.0681186
B12	15	541	Null	-1.6429927	1.9286933
D12	24	545	Null	-1.9507173	2.006195
G9	8	56	Null	0.7339607	0.83777034
C8	5	640	HET	-0.98533297	2.6477869
C2	22	175	WT	1.5757935	4.322929
D4	7	554	WT	-0.3065332	3.6994047
B3	8	286	WT	0.98966205	3.3096054
C9	6	54	Null	2.7762048	0.12946233
D8	6	662	HET	0.15936291	2.1039665
D8	16	662	HET	0.20840017	3.8899019
B5	13	91	HET	2.5273244	0.8439483
C3	18	344	WT	1.1194626	4.5045037
G4	3	376	WT	2.6841197	2.9430249
B6	3	141	HET	0.30458644	4.2031617
B2	24	139	WT	2.4193192	2.1261735
B8	17	727	HET	-2.410238	1.6297271
G11	3	250	Null	1.2232931	4.6826863
E7	23	301	HET	14.0535345	-1.7670041
C12	9	523	Null	-0.17301805	1.9406047
B5	6	91	HET	1.3125588	-0.09573508
G6	19	108	HET	1.6295321	3.5148764
B1	17	46	WT	0.5303197	1.3731153
F7	17	387	HET	2.5295556	4.1168356
C4	6	756	WT	-0.685307	2.8368595
D8	9	662	HET	0.059104852	1.849675
E11	21	331	Null	2.5426874	-0.84674674
D7	2	315	HET	1.5314442	2.5427992
E12	4	566	Null	0.04642875	0.06484243
B4	2	508	WT	-0.37126523	2.7547927
G10	17	115	Null	0.7705635	3.2867358
B4	21	508	WT	-0.16018221	4.126475
C6	12	136	HET	0.47654885	3.288034
F7	19	387	HET	0.72797006	1.5968392
G6	18	108	HET	1.8310012	2.045689
G6	3	108	HET	1.8058842	1.209548
F7	6	387	HET	2.582487	2.8002675
D9	16	49	Null	2.5972893	3.1516325
D8	6	662	HET	2.277816	0.6537853
E3	16	207	WT	2.2899358	-0.85627383
D3	20	304	WT	7.180704	0.3318962
G8	15	624	HET	-1.1368492	2.2195249
C7	16	331	HET	2.593521	0.7385987
B12	15	541	Null	-1.158679	3.795781
F8	14	550	HET	-0.5470302	4.300982
F6	20	141	HET	2.0711389	1.0157982
B2	17	139	WT	0.07443514	-1.503971
D4	24	554	WT	-1.312161	2.0261908
G2	6	46	WT	2.1912603	0.17237355
C12	13	523	Null	-2.2869737	1.4480467
E8	11	748	HET	1.8788675	0.11618913
E11	17	331	Null	1.5335048	3.4267993
C8	6	640	HET	-1.9209042	1.0730404
C3	6	344	WT	2.001285	4.6265883
F8	9	550	HET	-0.53494334	2.0292969
D12	17	545	Null	-0.32588372	-0.83007944
C11	24	276	Null	0.28933075	4.8793697
G8	13	624	HET	-0.88589287	1.2655994
B8	16	727	HET	0.20318922	-0.17499755
F8	22	550	HET	-0.5491568	-0.36903307
E4	23	315	WT	14.058031	-1.2803777
D9	4	49	Null	1.2975534	1.3573081
B8	24	727	HET	-1.8888726	0.5404129
E6	24	174	HET	1.5026109	0.83669126
E12	5	566	Null	-1.5271034	3.5580873
F8	4	550	HET	-0.2528725	1.157776
B11	18	286	Null	0.8171761	3.2411416
F4	1	361	WT	3.0552468	2.4665775
D4	25	554	WT	-1.0779458	3.217715
C8	21	640	HET	2.5792162	2.95303
F6	22	141	HET	2.2820475	1.2659503
G12	16	431	Null	0.24977653	3.0539682
B8	21	727	HET	-0.2375943	0.6320001
B8	25	727	HET	0.26013082	2.421957
C4	7	756	WT	-1.5246623	2.1882703
B2	7	139	WT	1.4783545	3.0274143
B12	10	541	Null	-1.9088842	2.2850778
F8	24	550	HET	0.5287097	2.0565479
G12	15	431	Null	-1.614042	3.974982
G11	5	250	Null	1.5948621	3.5949266
D12	13	545	Null	0.4108698	1.7831342
E2	17	97	WT	14.087603	-1.3830107
C4	8	756	WT	-1.1224773	3.443978
C8	3	640	HET	-1.5283527	1.2049035
C4	14	756	WT	-1.6746231	4.065073
B12	25	541	Null	-1.2362142	3.1686237
F10	1	149	Null	0.12044748	-1.8887702
C12	21	523	Null	0.70938313	2.756306
B7	16	296	HET	1.144241	1.5755517
E11	22	331	Null	1.8301393	0.40548787
D7	9	315	HET	1.3824419	2.5363224
B3	7	286	WT	-0.21768121	3.4442568
C8	21	640	HET	0.17582029	2.0172915
B8	15	727	HET	-0.2988051	2.0737274
B9	20	67	Null	0.04415645	-1.0891843
E7	15	301	HET	13.697311	-1.6788261
C7	19	331	HET	1.1675547	1.7810786
B7	23	296	HET	1.6997495	2.3862932
D7	14	315	HET	1.549322	2.9191875
G7	24	245	HET	2.9396093	1.5936084
B12	25	541	Null	-1.0553403	3.4112594
C12	20	523	Null	-0.1950719	-0.7716201
B10	20	84	Null	0.8916112	2.8107445
B8	24	727	HET	-1.5777885	1.1309372
B4	20	508	WT	1.6822387	2.6238527
B11	25	286	Null	-0.3553474	4.149158
B4	8	508	WT	-0.79996926	1.91475
B5	15	91	HET	2.577856	0.2894925
B12	11	541	Null	-2.2156503	2.0265143
E11	2	331	Null	0.65446424	4.3374133
F3	7	209	WT	2.861528	3.4922347
E10	12	117	Null	1.7092261	1.755558
G8	19	624	HET	-2.1600046	1.618532
E11	13	331	Null	7.0889754	0.40500066
B11	17	286	Null	-0.88413	1.9333547
C4	17	756	WT	-2.4143343	2.0718827
F4	13	361	WT	-0.12841798	-2.8979833
F2	15	70	WT	2.5540073	3.613053
B12	15	541	Null	-0.9404708	3.235763
B8	20	727	HET	-3.1698577	1.9877028
E10	18	117	Null	0.74773467	-0.42837086
D4	1	554	WT	-1.36436	4.214123
F8	20	550	HET	-0.88021165	1.5974399
B3	17	286	WT	1.955638	4.717385
C4	15	756	WT	-0.29412296	3.516083
E10	17	117	Null	1.7075784	1.8881749
E8	9	748	HET	0.22292556	1.3043362
G11	3	250	Null	1.7140538	1.5009875
F8	8	550	HET	-0.8441795	2.3372822
D8	17	662	HET	-0.9209828	1.2441716
D12	11	545	Null	-0.4186762	1.472824
G12	1	431	Null	-3.1579492	1.6875122
C4	5	756	WT	-2.9149735	2.8150601
F12	22	521	Null	-0.19001749	4.0931334
G8	24	624	HET	-0.25527003	1.17472
E4	7	315	WT	13.998427	-1.2995179
B12	16	541	Null	-0.5277512	2.446443
G10	24	115	Null	-0.29993585	2.7125835
F3	10	209	WT	2.6225367	2.1310527
G12	3	431	Null	1.5196456	-0.04757067
C7	10	331	HET	1.3601996	2.965527
B4	23	508	WT	-0.08852709	2.7281432
B4	24	508	WT	-1.1787717	1.1998637
G9	6	56	Null	1.7029009	0.89875394
D8	20	662	HET	-1.6456487	1.4655997
C4	17	756	WT	-0.18748978	4.321183
D12	25	545	Null	-1.5226207	2.9885995
B8	22	727	HET	-2.188429	3.569635
C7	22	331	HET	1.1262298	4.5726833
F11	9	329	Null	0.25036708	0.47827256
D7	23	315	HET	1.4341555	0.49161065
B4	19	508	WT	2.4366612	4.4392347
G8	8	624	HET	-0.95411944	2.7388208
B12	8	541	Null	0.43552554	-0.35736123
C12	7	523	Null	0.812467	2.6236231
E8	1	748	HET	-3.7083147	2.4936676
E8	5	748	HET	-0.09203338	0.14992797
E4	20	315	WT	13.79946	-1.3337414
D11	3	272	Null	2.4495554	3.916762
E7	10	301	HET	13.40343	-1.5371447
D10	24	139	Null	0.073490076	-2.0374844
D10	10	139	Null	0.050613683	3.990177
G12	23	431	Null	-0.17225853	2.2286623
E8	4	748	HET	-4.211398	1.7340734
D8	1	662	HET	0.6096209	2.3566182
C7	15	331	HET	0.74119484	1.469618
F7	14	387	HET	0.80086184	3.5697644
E11	11	331	Null	1.7283468	2.8318915
E3	2	207	WT	2.0921285	2.9279792
B12	6	541	Null	-1.6608539	2.6205292
F12	14	521	Null	-0.55417126	0.17360447
B5	3	91	HET	2.3675718	2.3845532
F7	25	387	HET	0.018703641	-2.0033662
E11	16	331	Null	2.4252033	0.8350307
C7	17	331	HET	-0.22778322	2.8541214
G8	11	624	HET	0.148736	4.103324
B5	20	91	HET	1.140821	0.08092178
G8	24	624	HET	-0.3510585	1.6391197
D7	15	315	HET	1.6441945	1.013511
D4	12	554	WT	-1.7313803	2.6251645
D12	23	545	Null	-1.6062577	3.2611146
E5	10	85	HET	2.9859302	1.5892842
G3	8	227	WT	2.5779836	3.4708383
C4	11	756	WT	-2.1593268	3.493308
D12	19	545	Null	1.4023131	-0.69893014
D3	20	304	WT	2.6015685	3.486364
B8	18	727	HET	-1.7367736	2.7546992
F4	20	361	WT	2.2953062	3.6619456
C6	10	136	HET	-1.3722566	4.419351
F11	2	329	Null	1.4937966	3.7225854
D10	25	139	Null	0.52530324	-0.23284854
C3	18	344	WT	1.3955761	2.1193678
D8	1	662	HET	1.7250086	-0.25386116
B4	7	508	WT	0.43595573	-0.9269069
G4	10	376	WT	-1.810996	2.5522616
D5	20	84	HET	2.883219	1.0082368
E8	24	748	HET	-2.3880289	2.0756757
D8	8	662	HET	0.18291616	1.87717
E8	17	748	HET	-2.7902563	2.468112
B8	6	727	HET	-1.7129995	2.889668
B11	24	286	Null	0.9618606	4.4019074
D8	8	662	HET	-0.96019775	1.11394
E10	24	117	Null	1.9299668	2.7718902
D4	12	554	WT	-1.3425337	2.38248
D7	22	315	HET	2.2934253	0.6337995
B7	9	296	HET	2.3650594	3.8960466
B8	20	727	HET	-1.3426248	1.8071846
B7	10	296	HET	2.2366178	2.1225796
C10	1	135	Null	0.49421448	2.5168219
D11	1	272	Null	-1.1961343	3.1756968
G6	1	108	HET	2.0262196	2.181592
G12	13	431	Null	-0.5026104	3.326681
D2	21	151	WT	1.8126844	4.1676764
F4	22	361	WT	3.1281176	2.5187871
B8	9	727	HET	-2.697947	2.0450249
B12	6	541	Null	-1.745093	2.863806
B12	3	541	Null	-2.144414	2.5177298
E7	21	301	HET	14.135134	-1.7211218
E3	24	207	WT	2.4204893	3.4279652
D3	23	304	WT	1.3927331	4.334961
B4	8	508	WT	0.21280894	1.2762022
C7	2	331	HET	2.7058687	-0.7911626
B3	18	286	WT	1.8789523	4.5490212
B11	10	286	Null	-1.512803	2.0550003
B4	6	508	WT	1.2887988	2.6326253
F12	13	521	Null	-0.35404637	2.379351
B4	4	508	WT	3.2970917	-1.1256086
D4	25	554	WT	-1.2705764	1.755722
E6	5	174	HET	0.049869616	-2.303655
D8	22	662	HET	2.1446445	1.6115139
D11	1	272	Null	1.0935907	3.8351436
F4	12	361	WT	2.1881788	3.349191
D7	4	315	HET	2.492028	2.0517724
F8	4	550	HET	2.6717737	0.9621037
B3	5	286	WT	0.17973429	-1.6003798
E6	18	174	HET	1.3540474	2.5175781
F8	2	550	HET	0.3289331	0.7785617
E4	8	315	WT	13.853089	-1.3515555
B8	6	727	HET	0.12749206	1.6880867
E12	2	566	Null	-0.8766833	2.8657079
B4	10	508	WT	-3.849427	1.7953477
B11	15	286	Null	1.224464	3.1621954
C7	13	331	HET	2.433247	2.229168
E12	16	566	Null	2.3078773	3.6104372
G8	2	624	HET	-1.7216052	1.2710111
C10	1	135	Null	1.5219967	3.3159688
C12	25	523	Null	-0.57382363	1.3641739
G12	24	431	Null	-1.7612742	3.40629
G2	18	46	WT	1.9070518	2.1534727
B8	20	727	HET	-1.6074896	1.0116669
C12	22	523	Null	-0.19007666	2.9777966
D12	22	545	Null	-0.68720573	0.9685978
C8	14	640	HET	-0.46502504	0.51025575
C12	22	523	Null	-1.3389697	3.913936
C4	22	756	WT	-0.7010771	3.2364967
D8	8	662	HET	-0.5058735	1.4337261
D2	17	151	WT	1.9119359	0.7827028
D4	8	554	WT	-0.5669472	2.6031587
E4	14	315	WT	14.138661	-1.3953066
B12	9	541	Null	0.64338934	1.7566491
D12	7	545	Null	0.24775583	3.5095012
B8	18	727	HET	-0.8128676	0.40751413
F4	20	361	WT	-1.4803625	4.028993
D4	2	554	WT	-0.748332	3.8292642
D7	13	315	HET	2.7482283	4.0682483
B12	6	541	Null	-2.1855414	1.7398946
E11	3	331	Null	0.7780611	2.9530396
E4	16	315	WT	13.278805	-1.5395694
F11	9	329	Null	0.9891282	4.4711905
D12	24	545	Null	0.112753786	-0.18313795
B11	6	286	Null	2.6687207	1.0541308
G3	24	227	WT	2.7044923	3.2345345
E7	12	301	HET	13.886852	-1.5534072
D3	21	304	WT	1.5941398	4.219907
D8	20	662	HET	-2.6558762	2.4564013
C12	10	523	Null	-0.76257074	3.7628021
C11	23	276	Null	-0.13987182	-1.9008658
F12	17	521	Null	-1.4765936	2.8822505
G4	2	376	WT	-0.5657517	0.355058
B4	8	508	WT	-1.4610577	2.8565176
D4	1	554	WT	0.48989192	4.2465734
D7	23	315	HET	1.8267514	2.5087216
C8	4	640	HET	-0.27977747	2.038043
B12	16	541	Null	0.04766013	2.5255132
G8	7	624	HET	1.5975437	1.9534874
C4	16	756	WT	-0.1467612	4.4510345
G8	17	624	HET	-0.6970275	2.4651499
G3	16	227	WT	2.5506182	1.5298392
B4	8	508	WT	0.51483357	0.34372392
G12	2	431	Null	-0.104085974	-1.9833121
F7	4	387	HET	1.8057762	2.817631
E6	13	174	HET	1.0394425	2.8626215
B3	4	286	WT	0.9131417	4.0631385
E12	11	566	Null	0.049376402	0.98385817
C11	9	276	Null	0.23403886	4.3024087
F12	19	521	Null	-0.5792094	3.3577304
C7	6	331	HET	2.027455	1.8191733
B3	13	286	WT	1.2205766	3.6093395
B5	16	91	HET	1.0592525	1.0986613
G7	24	245	HET	-0.48578644	2.0843122
E12	21	566	Null	2.0571473	4.2836833
F4	19	361	WT	0.7610674	2.1586945
B12	19	541	Null	-1.4220837	4.0160775
E3	6	207	WT	2.0206022	-0.8182719
B12	11	541	Null	-2.0894673	1.9753247
F7	25	387	HET	0.6298257	3.2033417
G8	23	624	HET	-2.4205766	2.3553138
E4	4	315	WT	13.990199	-1.3874631
C8	11	640	HET	-2.26357	3.1822512
E11	17	331	Null	0.18798311	1.801504
B12	23	541	Null	0.38036373	1.230879
F3	14	209	WT	1.5525357	3.8189082
D4	5	554	WT	-1.0441059	3.2898238
F6	6	141	HET	3.044813	2.2261078
C12	19	523	Null	0.28695616	4.5109177
C7	16	331	HET	-0.46267855	3.6656713
E8	15	748	HET	-0.8836277	4.5904727
E8	25	748	HET	-2.5326414	1.6304703
D12	4	545	Null	-0.6478586	-0.35526893
E3	14	207	WT	2.662814	1.2965912
C7	23	331	HET	1.5792342	3.9818134
F8	20	550	HET	-1.7221265	1.3414347
G8	2	624	HET	-1.2592998	3.5470872
G8	9	624	HET	0.113692	1.8257173
C8	4	640	HET	-1.8013518	2.5055556
B12	13	541	Null	0.107880674	3.3521047
E12	7	566	Null	-0.1107172	2.0526543
F8	10	550	HET	-1.1827482	0.66706705
C8	11	640	HET	-1.2636858	3.2187011
F8	6	550	HET	-1.8130834	1.8232427
C11	19	276	Null	-0.26382178	3.8656952
F5	7	80	HET	1.1584519	2.2525136
B6	9	141	HET	0.9408962	2.4679525
D5	6	84	HET	3.1281722	1.0178066
B11	18	286	Null	0.7375447	4.1284447
B11	7	286	Null	0.6518588	-0.55332094
G8	5	624	HET	-0.6342246	3.3730626
D9	3	49	Null	1.1969216	1.0949628
E8	17	748	HET	-0.7812688	0.4026075
B6	12	141	HET	1.6703877	1.7612025
E3	5	207	WT	2.1500888	1.216719
D5	8	84	HET	2.8866208	1.1980159
B4	15	508	WT	-0.7788123	4.0405445
C11	13	276	Null	0.75576264	1.1403456
B12	9	541	Null	0.028064867	2.641199
C12	6	523	Null	2.547451	3.681269
F12	6	521	Null	-0.30269885	-0.17117678
D11	2	272	Null	1.8112785	3.5150578
E8	15	748	HET	-1.5930569	2.294957
E6	9	174	HET	2.9260607	1.7712729
E3	8	207	WT	3.20535	1.9028993
C2	2	175	WT	1.1319087	2.310512
G4	7	376	WT	0.015131941	-2.0923817
F7	19	387	HET	1.4956051	2.0639083
D11	20	272	Null	-0.3746797	3.5458546
E12	22	566	Null	0.12289961	1.0132321
D12	7	545	Null	-0.14080581	3.2652903
E6	17	174	HET	1.0082572	4.510118
E7	25	301	HET	13.975585	-1.6118724
F4	16	361	WT	1.5965625	3.0408313
D8	1	662	HET	0.7571253	-0.5001335
C3	8	344	WT	-0.34236455	0.15244873
G4	4	376	WT	1.1465429	3.9903266
B4	17	508	WT	0.27196956	3.6421995
D12	19	545	Null	0.047915716	-2.453674
E7	13	301	HET	13.607366	-1.6014845
E11	5	331	Null	1.8708814	1.827993
D6	14	126	HET	1.8036448	1.3439549
G12	7	431	Null	-0.07977315	3.7462227
C11	13	276	Null	-0.44707742	4.2381234
B8	21	727	HET	-1.5614909	0.7123734
G7	19	245	HET	0.8422847	3.5346823
E12	16	566	Null	0.14057168	3.9276392
E12	8	566	Null	0.5226783	4.03183
E10	19	117	Null	1.923772	1.6403475
F11	20	329	Null	0.78355265	3.9598396
D4	15	554	WT	1.5571407	2.1978087
E8	3	748	HET	-1.4529676	1.011339
D11	19	272	Null	1.5367081	1.1388173
B4	1	508	WT	2.6357374	3.1503108
C7	19	331	HET	1.9520493	3.338846
G12	14	431	Null	-0.9218987	4.0429597
C12	9	523	Null	-0.29172838	2.5403602
B12	18	541	Null	0.31661743	2.0502386
C3	12	344	WT	2.4732063	2.8098814
B6	22	141	HET	-0.06274696	2.5062275
B4	13	508	WT	1.3008202	4.3408785
D7	11	315	HET	0.71495396	4.6569695
F9	4	71	Null	1.1672386	2.7341135
D12	3	545	Null	-0.33192942	-0.88731956
E7	17	301	HET	13.961845	-1.584427
F11	11	329	Null	2.4338517	1.2665887
C8	2	640	HET	-1.95829	0.93660015
E12	13	566	Null	0.13443682	-0.67585945
D7	4	315	HET	1.7271347	3.9044523
B4	17	508	WT	-1.915041	3.8948438
C8	21	640	HET	-0.2218629	3.685854
D8	11	662	HET	-1.0948262	2.9791236
C3	8	344	WT	1.5716465	4.636469
D4	25	554	WT	-1.7431455	3.9094012
B8	12	727	HET	-0.78368604	0.26426637
C4	11	756	WT	-2.4714851	3.2351952
D12	10	545	Null	-1.277982	3.6323771
G6	9	108	HET	3.132502	1.9339285
B7	21	296	HET	0.23907924	4.4455853
G7	15	245	HET	1.6213943	2.138515
D8	16	662	HET	0.105104715	-1.3115394
D4	5	554	WT	-1.334518	3.0125024
C6	9	136	HET	6.9916716	0.47483072
D7	24	315	HET	1.7045684	3.2865474
G8	15	624	HET	-1.9448524	3.3236027
E12	8	566	Null	0.81825036	4.2688866
F7	25	387	HET	-0.757754	0.5741771
C8	9	640	HET	-0.2754402	0.96461457
F12	24	521	Null	-3.6078596	1.8610159
B12	1	541	Null	0.3544562	0.3696763
D6	3	126	HET	-0.036348715	0.2932557
C8	19	640	HET	-0.6782996	2.873152
C7	1	331	HET	0.23802343	2.5526693
E7	25	301	HET	13.973206	-1.633823
G8	10	624	HET	-1.5870246	0.528058
E7	15	301	HET	14.047128	-1.7162015
E4	7	315	WT	13.834427	-1.3636926
G11	19	250	Null	0.25319585	-1.5187081
G8	19	624	HET	-1.331415	1.0709836
F12	13	521	Null	-0.8515656	1.0199809
E8	8	748	HET	-3.8586552	1.9615518
G5	1	71	HET	2.5135713	0.32058704
E12	22	566	Null	-2.3603797	1.596284
D4	20	554	WT	-2.7282798	2.2240727
E12	5	566	Null	-1.4598422	1.642686
B12	3	541	Null	-1.2973247	2.6718895
B8	7	727	HET	-2.5562966	2.7072
F11	23	329	Null	1.1938773	4.5977483
C5	11	80	HET	2.316674	0.69076574
B2	17	139	WT	1.9374381	0.6417696
B2	13	139	WT	2.05741	2.4554937
E2	20	97	WT	13.372742	-1.5135131
D9	3	49	Null	2.3218787	0.6993055
D4	5	554	WT	0.007694834	4.0161247
E7	12	301	HET	13.923418	-1.719063
E12	12	566	Null	-0.059058324	3.6590192
E12	23	566	Null	0.0043467362	2.4760897
F8	2	550	HET	-1.0801871	2.5437539
D7	6	315	HET	2.9909458	0.25234708
F12	17	521	Null	0.9450129	0.63050246
G4	22	376	WT	-0.7651208	3.439044
D6	13	126	HET	2.1912389	0.36735845
F8	15	550	HET	-0.73449135	1.2186164
C7	3	331	HET	0.89953506	0.64313763
G8	3	624	HET	-2.652356	2.5120795
C12	22	523	Null	-0.1241184	3.0833786
D4	5	554	WT	-0.97852504	3.5030994
D12	21	545	Null	-1.0889256	3.8642085
B11	16	286	Null	1.6253599	1.9368774
C8	14	640	HET	-0.8806724	2.0477996
G12	6	431	Null	1.5118837	1.3780752
B11	13	286	Null	1.2473689	4.0907807
E8	22	748	HET	-1.2939978	3.2525094
E1	6	51	WT	3.0305684	0.46594393
B8	11	727	HET	-0.34017017	2.3892357
G3	23	227	WT	2.7473896	3.728375
B11	18	286	Null	2.346894	0.6721185
G9	7	56	Null	1.2719837	0.60860384
F11	13	329	Null	1.183032	2.317938
F12	21	521	Null	-0.61312205	-0.008220499
