Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D3	17	305	WT	1.446268	3.7985196
C12	4	570	Null	0.06915228	2.0976605
D8	5	681	HET	-2.6477168	1.7919948
D2	4	152	WT	0.84749067	2.4380777
G11	15	250	Null	1.0717576	-2.1187878
G5	19	76	HET	3.038452	1.2972298
B8	4	797	HET	-0.1899226	-0.030649265
C4	14	666	WT	-1.7003183	4.368125
C8	22	628	HET	-0.7936964	0.20374648
F12	7	647	Null	0.81886953	0.39418888
D12	22	623	Null	0.38586706	0.99598116
F3	2	185	WT	1.5681887	3.1260161
C12	7	570	Null	-0.23375706	3.0546982
G8	4	625	HET	-0.91720986	1.3124015
F8	10	557	HET	0.6966638	0.60388327
B3	10	297	WT	1.4956189	5.192073
F8	15	557	HET	0.16401674	1.9115074
D3	7	305	WT	1.3590683	4.072882
D12	25	623	Null	-1.7852762	3.7373564
B4	9	559	WT	-2.7462115	2.5677793
E10	8	118	Null	1.4772438	3.0117245
D12	15	623	Null	-0.30217963	2.4251354
B3	15	297	WT	2.2371764	2.855177
F3	2	185	WT	1.9012029	3.455511
D3	13	305	WT	2.0237045	5.1086664
F4	24	438	WT	-0.47683287	4.825235
C7	4	331	HET	1.8996162	5.2589917
D8	7	681	HET	-0.42848036	3.9289079
F7	15	387	HET	-0.006753193	4.7981215
G12	17	481	Null	0.3736061	4.476227
D12	8	623	Null	0.03393152	3.7578022
B4	19	559	WT	0.18171036	2.5821488
E5	12	85	HET	3.2442498	0.6678207
B8	7	797	HET	-1.6595253	3.5219073
C6	23	137	HET	0.84300154	5.0305924
F7	15	387	HET	1.5676006	4.645888
C11	19	281	Null	-0.56476325	4.537675
D4	21	636	WT	-2.76983	3.2067382
C10	1	136	Null	1.5979546	3.5257304
F3	6	185	WT	1.5395157	4.886769
B11	19	279	Null	0.9315683	5.325253
G6	9	109	HET	3.2838628	1.5003536
C3	14	346	WT	0.7087437	-0.54662454
B8	19	797	HET	-2.2616792	2.040756
G8	20	625	HET	-0.25105605	1.9185935
F12	17	647	Null	-1.0618962	3.1583636
D3	24	305	WT	1.4902074	5.2148533
C12	20	570	Null	-0.9674968	3.9675152
E1	15	54	WT	2.1480956	2.4204435
B12	14	531	Null	-1.7437303	4.288315
B12	5	531	Null	-0.6244364	3.286137
D7	25	235	HET	2.9404352	2.5154953
D7	6	235	HET	2.3775287	4.6573663
E8	7	705	HET	1.0926735	3.381128
B8	19	797	HET	-2.0112333	2.1096125
F5	2	75	HET	3.3089373	2.0680318
G12	3	481	Null	0.68051136	4.838649
C5	14	84	HET	1.9301412	0.9342503
D12	16	623	Null	-3.1503952	2.1226234
C7	15	331	HET	-4.160971	1.8450035
G4	17	386	WT	1.4526734	4.4187465
D8	17	681	HET	-2.6686304	1.8210362
D8	6	681	HET	0.6673983	2.321085
E8	25	705	HET	0.9498677	4.194807
D8	22	681	HET	-2.5427928	2.0641775
G4	22	386	WT	1.1253663	3.5131683
C8	1	628	HET	-1.077461	2.203762
F6	6	141	HET	1.947079	1.7756402
F12	8	647	Null	-1.4723837	2.4299374
F4	18	438	WT	-1.7072867	3.9721737
C6	3	137	HET	1.0671974	5.0108385
C4	3	666	WT	-1.3610396	3.2048988
F7	1	387	HET	4.4299245	0.13373995
C11	16	281	Null	-0.87928534	4.8615847
G3	13	187	WT	1.6043702	1.7307454
D3	20	305	WT	1.3889415	3.8189695
C2	16	175	WT	2.8480375	3.196501
E4	16	23	WT	11.688542	0.065985225
F12	10	647	Null	-3.4823172	1.9002763
F12	11	647	Null	-1.3865638	3.9599185
C7	8	331	HET	0.7548742	4.7841005
D2	11	152	WT	4.200745	0.49617645
G11	25	250	Null	-0.6492628	2.473395
C8	18	628	HET	3.0695796	3.8837645
F7	21	387	HET	2.3679163	3.1740494
D11	22	216	Null	2.6420395	1.7511392
G12	25	481	Null	-1.037263	3.431562
E11	3	331	Null	1.3600913	4.731962
G5	16	76	HET	3.104029	1.2809377
B8	20	797	HET	1.0829337	-1.4445701
C8	22	628	HET	0.43958828	0.7618872
B3	7	297	WT	2.271368	2.163063
G4	20	386	WT	-2.799149	2.547086
D4	12	636	WT	-2.1351216	2.4931138
E3	23	168	WT	1.5380632	5.188546
F12	5	647	Null	-0.833892	3.0764327
D10	22	135	Null	0.19167815	5.1669507
B12	10	531	Null	-1.6601052	4.3489594
C8	24	628	HET	-3.107535	2.0211766
D8	10	681	HET	-1.8065947	1.6111726
F7	15	387	HET	-0.086863644	1.7294688
B12	2	531	Null	-0.23756558	2.3341098
C7	7	331	HET	2.1677709	4.9860144
F12	22	647	Null	-0.77214473	3.111853
C4	25	666	WT	-1.2742211	4.879096
E8	22	705	HET	1.4570997	1.7774699
G11	4	250	Null	2.0107582	2.789865
D12	14	623	Null	-1.3457	3.8230572
F7	19	387	HET	3.874131	0.08677195
E8	7	705	HET	1.2294633	2.6225681
D12	7	623	Null	-0.7581562	3.269729
B3	13	297	WT	1.2947615	3.0492954
B4	2	559	WT	0.12547478	3.1979547
B12	6	531	Null	4.405663	0.12603597
C3	1	346	WT	1.5544565	1.5937575
C7	19	331	HET	1.8531243	4.0752845
D7	11	235	HET	2.2684567	2.5636017
F12	6	647	Null	-3.010341	2.1437075
G8	11	625	HET	0.13421896	4.542586
E8	18	705	HET	-0.82877856	0.9256663
C4	1	666	WT	-1.7703851	1.896817
D12	2	623	Null	-1.4748143	1.7973366
G2	14	52	WT	2.7367158	2.27229
D3	6	305	WT	1.9990798	5.3318458
D12	2	623	Null	0.384659	4.5651917
C8	5	628	HET	-0.8205276	2.195479
E11	5	331	Null	0.9428862	3.4871159
G8	10	625	HET	0.11676596	1.0259049
B3	7	297	WT	2.481501	2.6326945
G6	20	109	HET	2.0241215	3.1389196
E11	17	331	Null	0.9747517	0.08151576
G8	20	625	HET	-0.9145884	2.4414892
B7	8	257	HET	1.7999884	4.9790077
E4	16	23	WT	11.679435	0.07632575
D8	1	681	HET	-0.6613132	0.1333822
G3	10	187	WT	1.715	4.8152413
F8	9	557	HET	0.48465824	5.4699535
F1	24	43	WT	2.8308642	3.469673
B7	21	257	HET	1.1790749	2.6942458
D8	20	681	HET	-3.7515748	1.8398529
C12	23	570	Null	0.07840465	1.8010088
D3	12	305	WT	1.0000778	4.397055
D10	9	135	Null	1.9355104	2.4471464
D12	4	623	Null	-1.3555855	2.4821079
F4	5	438	WT	2.3555207	3.3966925
G12	22	481	Null	-0.40089107	4.3580503
D7	7	235	HET	1.6936603	3.581246
B12	10	531	Null	-0.12853712	0.64607346
E12	12	607	Null	0.97197485	-1.6820064
D4	22	636	WT	0.3437617	2.4275506
F12	23	647	Null	0.60122204	-1.2646761
F11	23	329	Null	0.7527376	5.009241
E12	23	607	Null	-1.0153409	3.2270274
B4	22	559	WT	1.939006	3.8445625
D7	10	235	HET	2.3933938	3.3811824
F12	1	647	Null	0.40157586	2.781064
C4	21	666	WT	-0.4209903	4.5541005
B12	20	531	Null	-0.9444894	2.8500044
F8	16	557	HET	1.5664287	2.4766798
C4	25	666	WT	1.8879471	4.0626283
C4	22	666	WT	-1.145251	2.9109888
B3	23	297	WT	1.1391721	4.681449
D4	9	636	WT	-0.9384005	2.1224406
D2	16	152	WT	1.9665871	2.0423782
E4	16	23	WT	11.68233	0.07378366
B8	9	797	HET	0.04430991	2.3294077
G8	8	625	HET	-0.09139096	1.0227252
D10	21	135	Null	3.3642502	2.2734163
F8	23	557	HET	0.06259973	0.8455875
C7	5	331	HET	1.239375	4.1435814
G8	25	625	HET	-0.5545526	1.9052082
G10	14	117	Null	1.9655297	2.8631723
G4	23	386	WT	1.8333043	4.877807
D12	25	623	Null	-0.7053975	2.9512956
F11	14	329	Null	-0.6212457	3.0444596
B12	9	531	Null	0.91213083	0.35945216
B12	17	531	Null	-1.9383283	2.3479145
B2	1	139	WT	2.365813	3.5295105
F3	12	185	WT	2.2517793	4.8574324
E3	2	168	WT	2.5188258	2.4898622
G1	5	55	WT	2.074372	-0.33492768
F8	19	557	HET	-1.5653709	2.5239055
F11	25	329	Null	0.6076476	0.513816
C12	20	570	Null	0.41213372	1.1234053
D6	9	126	HET	0.95179844	3.1192853
F11	6	329	Null	0.93499345	3.172614
B5	19	98	HET	2.4220746	3.3139856
D4	11	636	WT	-0.8670655	4.5493336
F7	20	387	HET	-0.67059743	3.6394303
E12	5	607	Null	-0.12745067	0.47669587
B12	21	531	Null	-0.057790745	4.3671255
E11	4	331	Null	1.2150915	4.3460355
D8	12	681	HET	-1.7316735	3.7270267
F8	13	557	HET	2.1276834	3.8487513
C7	10	331	HET	1.4824835	4.825265
F12	5	647	Null	-1.6440369	2.4526548
E12	9	607	Null	-0.887077	2.0790184
C7	25	331	HET	1.5457436	5.247544
C12	6	570	Null	1.400518	-0.59719634
B5	12	98	HET	2.2100873	0.3524182
E8	23	705	HET	-1.831863	3.490509
B2	25	139	WT	0.33446443	5.3905883
B7	14	257	HET	1.6643444	4.2721043
F9	3	71	Null	1.6346748	2.0600653
G8	5	625	HET	-1.3088256	2.1032395
C12	16	570	Null	-1.8017544	2.5750957
F11	25	329	Null	-0.71281374	4.3608875
B12	5	531	Null	-0.108523555	3.0887902
C5	11	84	HET	1.8996705	2.6509838
B8	23	797	HET	-2.4901357	1.80647
G8	21	625	HET	-0.2796191	1.4209628
B8	23	797	HET	-0.24635392	3.2308614
B12	24	531	Null	0.077443	0.57408863
E8	7	705	HET	-0.31487536	0.17973275
B8	24	797	HET	0.3716335	2.25349
B4	2	559	WT	1.7227794	1.2223834
F3	2	185	WT	2.338345	2.9966133
E12	9	607	Null	-0.11025206	4.4218554
F4	20	438	WT	-1.3169953	3.1468394
C4	22	666	WT	-2.9978352	1.7212387
C4	21	666	WT	0.07949268	1.793931
C7	7	331	HET	0.8479409	5.2978272
B8	19	797	HET	0.01744639	2.9974413
F12	12	647	Null	-1.5641934	2.1473072
F1	8	43	WT	3.1319654	1.1561232
D10	16	135	Null	1.9648192	2.0752544
E11	7	331	Null	1.5907881	1.4293427
F12	13	647	Null	-1.6570365	3.0088341
G1	25	55	WT	1.218116	-1.8907992
B6	13	133	HET	2.5469606	2.8654294
E8	24	705	HET	-0.88588166	2.6787426
F7	10	387	HET	1.3950799	1.9106463
G11	18	250	Null	0.79892325	4.9222116
G7	13	226	HET	1.189294	-2.1559832
C3	13	346	WT	0.77954316	4.7997904
B11	11	279	Null	3.5105796	0.77293944
D4	23	636	WT	-1.8260618	4.112423
G12	2	481	Null	0.7431468	3.7150671
E12	9	607	Null	-0.9458356	2.7203577
C8	1	628	HET	-2.0056326	2.219646
F8	21	557	HET	1.794764	5.4431515
F11	18	329	Null	0.5931555	5.210334
B2	19	139	WT	1.1583382	4.235179
G3	13	187	WT	2.0340068	2.9600766
F4	8	438	WT	1.4166777	5.583818
B4	21	559	WT	-1.7423661	2.0089757
E5	25	85	HET	3.5498495	1.3408407
G12	5	481	Null	-0.8160566	2.2218943
G11	15	250	Null	1.0622925	4.1221414
F12	11	647	Null	-0.90103084	0.72507435
F8	21	557	HET	1.9118468	5.4232044
C4	4	666	WT	-3.1526084	2.5339968
B4	10	559	WT	2.113129	4.631962
B8	20	797	HET	-0.36168066	1.869215
E8	16	705	HET	-0.7880705	2.1467762
B8	12	797	HET	0.61370254	-0.28503445
B6	2	133	HET	1.4894083	2.335269
C3	10	346	WT	1.1343424	4.7920113
B8	25	797	HET	-0.15727426	1.570165
E12	5	607	Null	-1.1890812	3.6585588
F12	2	647	Null	-0.12230965	2.1496847
C8	22	628	HET	-3.5509236	1.7553737
D3	12	305	WT	1.6126636	4.61384
D11	9	216	Null	2.2227697	4.780146
B4	16	559	WT	0.8228789	4.96394
B3	8	297	WT	0.45967466	0.6228815
C8	4	628	HET	-1.1399454	3.0567138
G8	24	625	HET	-0.726277	3.5343313
D6	6	126	HET	2.083637	2.3312469
G10	5	117	Null	2.0440834	2.602885
B7	17	257	HET	2.1341877	3.800238
F3	10	185	WT	1.7192819	4.0733232
G3	6	187	WT	0.94251573	-1.4541396
D2	20	152	WT	0.5616084	4.763137
D8	25	681	HET	-5.392603	1.3073702
F8	19	557	HET	-1.988757	1.5243573
B8	14	797	HET	-1.3584063	1.1984385
D3	7	305	WT	1.1420592	4.7466793
B8	22	797	HET	-0.26608837	2.9199562
F11	11	329	Null	0.8085537	4.163788
C4	3	666	WT	-1.5220308	4.281615
D8	21	681	HET	1.0972079	0.53308827
B4	25	559	WT	-0.17860956	5.139382
C10	25	136	Null	0.26332352	1.2531772
B5	16	98	HET	1.4149547	1.476913
C3	19	346	WT	-0.13998578	0.0009940794
C8	18	628	HET	4.2347274	0.592487
F7	10	387	HET	1.6937534	5.2823086
C3	4	346	WT	1.8660276	5.0956154
F8	12	557	HET	0.27254733	4.542196
E3	13	168	WT	0.824212	3.6893022
B12	24	531	Null	0.17179602	4.9844265
D8	6	681	HET	-0.12296466	3.5428183
G12	4	481	Null	0.7163977	-2.5053442
C4	24	666	WT	-0.1621925	3.3999453
C4	25	666	WT	-1.2469077	3.534497
E8	24	705	HET	-0.91551757	1.6649226
E11	15	331	Null	1.2624003	3.5883214
G3	5	187	WT	1.5625621	4.785736
G3	22	187	WT	2.3170018	2.5650904
G12	24	481	Null	-1.5794958	4.089127
F4	12	438	WT	1.536014	1.6127318
D3	12	305	WT	2.3895822	0.8995033
B8	12	797	HET	-0.08086636	4.1642957
F12	24	647	Null	-0.65294355	2.0527935
C2	25	175	WT	0.7486447	-1.6478344
G8	22	625	HET	-0.43764102	3.390995
G10	10	117	Null	3.0659895	2.2909832
F10	17	150	Null	1.115538	4.9178014
F7	5	387	HET	0.5586539	4.5025544
B11	14	279	Null	0.64110225	2.753079
G11	3	250	Null	1.244606	4.671201
G12	5	481	Null	0.64421546	2.9222395
F11	17	329	Null	0.46023396	3.031464
B8	2	797	HET	0.10012803	3.0092645
C10	9	136	Null	1.1948199	0.7311083
F12	16	647	Null	-0.75929177	3.5016074
F7	5	387	HET	0.45521098	5.168191
C2	16	175	WT	3.4069192	2.930553
D4	3	636	WT	-1.3040322	2.8724573
B3	20	297	WT	0.5888707	5.196952
G12	1	481	Null	4.4126005	0.197524
D8	6	681	HET	2.5919049	1.3435731
B8	14	797	HET	-0.82429117	1.8072922
C3	7	346	WT	1.9659065	4.5564613
F12	8	647	Null	0.26470906	3.9456632
C8	1	628	HET	2.0549695	0.4854284
B2	16	139	WT	0.8689289	1.0677012
B8	17	797	HET	-0.86084	2.8071954
F12	3	647	Null	-0.8238762	3.2775476
C12	1	570	Null	1.951648	0.63692695
G4	3	386	WT	1.5835578	3.1770415
G4	15	386	WT	0.7078995	-0.33222973
B1	17	45	WT	2.6228065	0.459996
B12	18	531	Null	0.4684363	1.1915549
D4	4	636	WT	-1.0922693	2.9771397
C10	13	136	Null	0.64206064	5.516099
B4	11	559	WT	2.1961827	3.149833
F4	17	438	WT	0.36962485	0.61669636
B4	7	559	WT	0.9427923	1.5733435
G5	16	76	HET	1.2399765	1.4285697
E8	24	705	HET	-3.8486226	1.7280216
B7	6	257	HET	2.4025197	3.6520462
E8	25	705	HET	-2.4053032	1.6925846
B11	13	279	Null	-0.26297787	0.31565133
E3	3	168	WT	2.0492291	4.1450524
D3	21	305	WT	2.6735618	3.6313658
B12	25	531	Null	-0.38169926	3.8718863
B11	9	279	Null	1.2787569	2.896197
B12	15	531	Null	-0.80224955	4.7484684
D8	11	681	HET	-0.4272277	1.3073164
F8	8	557	HET	1.2325011	1.9276319
B2	2	139	WT	2.667558	2.332827
G12	22	481	Null	-0.46633258	1.6311362
B3	20	297	WT	0.890647	4.538822
E8	7	705	HET	0.94429517	-1.0081156
B8	14	797	HET	-0.77786314	2.3491075
G10	15	117	Null	-0.14031231	3.9547594
C3	21	346	WT	0.5444154	-2.5212212
G8	13	625	HET	-2.3905976	2.6489317
D7	1	235	HET	1.1284678	4.098022
C5	19	84	HET	0.64027584	5.1363173
E11	13	331	Null	2.0114222	3.1811793
E8	15	705	HET	-1.3976102	2.559553
E8	13	705	HET	-1.2079259	3.5776494
D4	16	636	WT	0.9099085	5.7501016
B8	3	797	HET	-0.3008782	3.4709466
B10	3	86	Null	0.43187794	4.9738812
G6	10	109	HET	1.7993182	3.1065423
G11	18	250	Null	0.88509053	4.4631243
G12	17	481	Null	0.966379	2.8154407
D6	24	126	HET	0.8371677	3.8959699
G12	11	481	Null	-0.03353002	4.7946935
E6	15	174	HET	0.6541902	4.917582
B2	17	139	WT	2.0093358	0.9025593
B12	23	531	Null	0.64087546	1.4940159
F6	21	141	HET	2.3431423	1.6724449
D4	22	636	WT	-0.27647278	3.2142808
B9	24	71	Null	2.4142394	0.83267343
D8	14	681	HET	-0.5073131	2.037137
F7	14	387	HET	1.8075168	3.3873377
E8	18	705	HET	0.95146286	1.4181587
B8	22	797	HET	0.28201652	-0.7303851
E12	11	607	Null	0.2897077	1.9753089
F6	3	141	HET	0.9762635	3.5973227
E5	15	85	HET	1.5532094	3.1583188
D8	3	681	HET	4.1005063	-0.10914234
C3	19	346	WT	1.0430632	-1.5155201
C8	24	628	HET	-1.9697564	1.5051863
B8	19	797	HET	-2.6977208	3.357512
D9	2	51	Null	1.4658226	1.3517932
C11	1	281	Null	-0.49666032	5.0496044
B7	1	257	HET	3.0312974	2.7732573
G6	8	109	HET	2.3543022	2.4454322
C12	23	570	Null	-0.806255	3.716268
D8	2	681	HET	2.2613919	1.1898494
E9	18	44	Null	-5.3681226	1.3322476
C10	6	136	Null	0.79082316	3.194358
D12	18	623	Null	-0.14310776	2.5989134
G4	10	386	WT	0.49329093	3.8759356
C4	14	666	WT	-1.5799514	3.5336087
D12	23	623	Null	0.7449294	-2.2194612
G3	21	187	WT	2.263181	3.7429547
F8	2	557	HET	0.6913278	1.315646
B12	10	531	Null	-1.2164224	4.193959
C11	14	281	Null	-0.6152835	4.969445
G2	4	52	WT	2.9643853	2.0086818
E6	15	174	HET	1.6640033	2.5247376
E8	18	705	HET	0.5029679	2.2085857
B12	17	531	Null	1.8525269	0.76345843
F5	6	75	HET	3.3189824	1.6012776
C4	19	666	WT	-0.3756102	3.3291805
B3	24	297	WT	1.3525772	3.0653052
D7	22	235	HET	1.8503578	1.9202665
B7	17	257	HET	1.7711331	4.5203977
E12	20	607	Null	-0.4768534	4.397499
E12	21	607	Null	-0.29693848	4.542092
C4	1	666	WT	0.49881116	2.6481695
E6	8	174	HET	2.8741984	3.5592618
C11	24	281	Null	-0.4400124	4.617683
D12	20	623	Null	-4.3644977	1.6265988
B12	2	531	Null	0.3430584	2.6495366
B4	21	559	WT	2.1172485	2.4328525
C12	6	570	Null	2.6600513	4.1147623
C12	11	570	Null	0.20501474	1.0669316
D6	9	126	HET	-0.545251	1.0467048
B6	22	133	HET	-0.27509695	1.7223406
D5	25	85	HET	1.7707796	5.2681828
D8	15	681	HET	-1.9575505	2.677135
D8	14	681	HET	4.235404	-0.010963011
F10	16	150	Null	3.1312528	3.8849204
E12	22	607	Null	0.34908086	5.127559
G11	10	250	Null	1.5788573	4.5751014
F7	11	387	HET	0.42440856	3.556877
D8	3	681	HET	-0.32196864	2.9403417
F3	5	185	WT	2.5216985	4.39474
G12	5	481	Null	-1.8330872	3.620585
B4	8	559	WT	-1.8008206	3.238096
B4	6	559	WT	2.5154264	2.0374632
C10	17	136	Null	-0.21862271	4.270364
F12	18	647	Null	0.18767075	4.1829996
E12	10	607	Null	0.0836187	5.0012436
D12	21	623	Null	-1.6634527	1.5396198
G6	6	109	HET	2.6632335	1.2421994
G8	21	625	HET	0.5118084	4.542787
B4	18	559	WT	0.3363147	3.454933
G11	20	250	Null	0.12755623	-0.07360042
B8	15	797	HET	-3.3728204	2.066129
C8	4	628	HET	-0.5177984	1.7188073
F12	20	647	Null	-1.2767932	1.8035651
G8	16	625	HET	0.62671334	0.56415033
B12	15	531	Null	-1.5288808	4.1466703
D1	21	38	WT	2.8435993	0.212748
D11	7	216	Null	-0.15348446	0.742157
B4	2	559	WT	-0.7267374	1.895213
B8	21	797	HET	-0.86230665	2.7314148
C7	3	331	HET	1.1126627	5.588952
F10	22	150	Null	3.4310255	0.58001596
F4	7	438	WT	0.36061236	0.8705919
B12	12	531	Null	0.013848867	2.7329457
B11	22	279	Null	1.3296381	2.9721794
D8	10	681	HET	-3.1313708	1.7162863
E11	12	331	Null	0.21703625	0.5152671
E11	20	331	Null	0.71257436	3.75591
B8	21	797	HET	-0.55797166	4.1561933
F8	9	557	HET	-0.17287119	0.69223577
D11	23	216	Null	1.6563157	1.9234569
D12	8	623	Null	0.39858666	1.3035175
C7	7	331	HET	2.3645415	4.8664722
G1	4	55	WT	2.918574	1.7754605
F12	4	647	Null	-0.1291261	1.7722578
D12	9	623	Null	0.67032903	1.3616123
F7	20	387	HET	0.1329292	5.185845
E12	4	607	Null	-3.9555948	1.7034091
E10	10	118	Null	-0.20932525	1.5124146
E10	2	118	Null	1.0812854	5.146835
D8	9	681	HET	-1.1685343	3.8900852
C12	9	570	Null	-0.77380645	2.3436425
E8	7	705	HET	-1.1546102	4.0576553
D8	4	681	HET	-2.132624	2.898084
D12	10	623	Null	-2.3059735	3.3794737
C4	22	666	WT	-1.1196922	3.424042
E8	22	705	HET	-0.061030027	1.3943285
E3	24	168	WT	3.3320193	2.9038339
E11	25	331	Null	0.08619232	4.8899684
F6	8	141	HET	0.34886307	0.27470446
E8	14	705	HET	-1.4743725	2.04008
G7	7	226	HET	2.4239256	0.449862
G3	22	187	WT	4.316359	0.0035591403
G4	18	386	WT	2.0355842	4.216256
E8	14	705	HET	0.59019214	-0.28131264
G11	20	250	Null	-0.74406254	0.9520188
F4	15	438	WT	1.0393193	3.645644
B9	5	71	Null	0.8275859	0.48572773
C12	3	570	Null	0.5545338	3.4596467
D11	19	216	Null	0.8386858	3.5770645
E5	6	85	HET	2.7688913	3.782773
E10	10	118	Null	1.6259848	2.9688144
D12	10	623	Null	-1.3437293	3.0271144
B6	22	133	HET	2.8683023	3.5264676
F12	15	647	Null	-2.3953834	2.0983975
D7	24	235	HET	1.5152279	4.758727
G12	20	481	Null	-1.2924136	4.1171107
C8	5	628	HET	-1.234936	4.4711747
B5	16	98	HET	0.9624199	-0.9902073
B4	21	559	WT	0.6879561	4.69629
C4	7	666	WT	-0.4948799	5.231614
G7	23	226	HET	2.4249249	2.8499718
F4	18	438	WT	-4.032935	5.8137374
C6	5	137	HET	2.5683615	2.761634
D3	21	305	WT	1.4447923	5.560868
C8	14	628	HET	-1.134847	2.3375561
D8	15	681	HET	0.11124114	-0.09928019
B11	20	279	Null	-0.19426213	5.176666
E6	18	174	HET	1.1680242	5.5519347
F8	6	557	HET	1.2105973	3.2506583
C3	18	346	WT	1.2875861	4.322503
D8	12	681	HET	-2.9794307	2.135506
B11	17	279	Null	1.0414941	4.341366
F9	11	71	Null	2.8760707	1.0171608
E12	11	607	Null	0.1476987	4.9290547
F12	5	647	Null	-3.8535984	1.8060045
D12	19	623	Null	1.1511163	1.5378976
C3	12	346	WT	2.4797857	3.5977764
E12	15	607	Null	-2.1443985	3.2376802
C8	13	628	HET	-1.6019852	3.126952
C10	6	136	Null	1.4598994	0.5637993
B4	25	559	WT	-0.53882146	4.15807
C10	6	136	Null	-0.59923756	3.06164
G10	17	117	Null	2.3050735	0.8073614
D12	2	623	Null	-0.102148816	3.3261359
C12	12	570	Null	-0.8592397	3.0772743
C7	9	331	HET	2.0563512	1.908564
B5	3	98	HET	3.217315	1.1806437
B3	18	297	WT	2.0358224	2.9073784
C10	15	136	Null	2.4362562	4.3869042
G7	23	226	HET	2.7964203	1.5084901
C12	24	570	Null	-0.5848912	3.5231655
B3	9	297	WT	0.9455514	2.8256242
F8	24	557	HET	0.52910227	5.2035723
D7	10	235	HET	2.2162557	2.9630368
C7	19	331	HET	1.7755092	1.2125816
G8	23	625	HET	-0.8433375	2.4664295
F12	12	647	Null	-0.6749179	2.848429
B12	13	531	Null	0.31156173	0.81967264
D4	20	636	WT	-2.0925508	2.4115639
C11	12	281	Null	0.72653174	3.3337553
C11	25	281	Null	-0.8885869	4.752332
C3	4	346	WT	0.33571827	5.5061383
B8	18	797	HET	-5.364552	1.334051
D4	22	636	WT	-1.8181639	3.7135358
C12	3	570	Null	-1.5982807	2.6801188
G10	7	117	Null	1.8237838	2.602883
D11	14	216	Null	2.220756	1.2006683
D4	13	636	WT	-2.7896748	2.7736292
B12	25	531	Null	-0.8322074	3.0785003
G12	24	481	Null	-1.7449558	3.905489
F8	15	557	HET	-0.3904739	5.450398
D5	25	85	HET	2.822964	3.8358564
B11	14	279	Null	1.102249	1.1459057
C10	13	136	Null	2.0008056	2.5504305
C11	5	281	Null	0.80151635	-1.5905812
B12	12	531	Null	-0.17491229	3.758323
E8	17	705	HET	-3.2381845	1.7620242
D2	25	152	WT	0.43253008	-0.77857053
G11	6	250	Null	3.3777301	3.0108616
C12	11	570	Null	0.2378821	2.6478279
E4	16	23	WT	11.6816225	0.07349943
G12	23	481	Null	-1.0234194	3.2679048
G6	14	109	HET	1.6979555	0.8442724
E3	9	168	WT	2.3875177	3.640483
C12	4	570	Null	-0.4407644	1.248667
D3	25	305	WT	-0.1171072	3.7266197
C4	14	666	WT	-1.6269453	3.8232312
B3	13	297	WT	0.88003707	4.0946183
E11	15	331	Null	-0.44996357	4.312173
F8	8	557	HET	3.2787793	3.826365
C4	10	666	WT	-1.7642478	4.0440655
F4	8	438	WT	-2.8040621	1.6031113
B4	15	559	WT	-0.8949023	4.7213
D4	13	636	WT	-2.004415	2.8196406
G11	7	250	Null	0.8424174	4.5462284
D8	10	681	HET	-1.7862718	1.6982375
G8	8	625	HET	-0.55998194	0.12016107
C11	6	281	Null	0.5603352	1.3055042
G3	24	187	WT	1.550998	5.0886846
F4	15	438	WT	1.6073552	2.8261023
B7	17	257	HET	1.7953649	3.7233098
C7	19	331	HET	1.6373587	5.4654856
B2	20	139	WT	0.68922746	4.4366927
D4	23	636	WT	-0.8879324	4.411409
B12	15	531	Null	-0.5513686	0.7259141
G11	18	250	Null	0.72520787	4.8343215
C4	20	666	WT	-0.282658	3.454398
B8	7	797	HET	-0.34691364	1.8483304
G8	17	625	HET	0.44808286	5.302037
F12	11	647	Null	-1.8722873	2.1758673
G6	23	109	HET	3.389138	2.9284856
D3	14	305	WT	1.3548545	5.4200816
E8	8	705	HET	2.0126126	2.6243193
C12	15	570	Null	-0.35581204	0.46774447
G11	18	250	Null	1.2044863	4.5982103
B8	21	797	HET	-0.6956062	2.9970713
G4	13	386	WT	1.1114366	2.6832554
C3	13	346	WT	1.6428394	5.7402935
G4	16	386	WT	0.35244852	4.1401553
D3	23	305	WT	1.6431508	5.661279
F4	17	438	WT	1.298422	5.458145
E11	3	331	Null	0.99658346	0.95490634
D6	13	126	HET	2.776343	2.3793304
G8	9	625	HET	-1.0037923	3.6674092
B4	5	559	WT	-1.545569	3.763496
G8	3	625	HET	-0.8790778	1.5772961
G12	19	481	Null	-0.7817788	3.0337427
B7	11	257	HET	2.1364267	3.0402699
B8	1	797	HET	0.07565561	2.378306
C8	5	628	HET	-1.8686491	1.6944559
D12	11	623	Null	0.2974015	3.3466487
B5	3	98	HET	2.4735568	3.6962276
F10	18	150	Null	1.7846636	0.7701215
B4	15	559	WT	-1.0839795	4.0859747
F12	6	647	Null	-2.8832064	2.1561856
F12	18	647	Null	-1.4896877	3.6181757
D8	1	681	HET	0.887401	-0.94603425
D12	24	623	Null	0.8550807	0.34767738
B3	17	297	WT	1.7789258	3.255945
B12	25	531	Null	-0.8715111	3.7831166
B12	17	531	Null	3.1573086	0.09805444
E6	17	174	HET	3.188469	2.3784451
C7	25	331	HET	1.213337	5.3150167
C3	4	346	WT	1.7022126	1.4916514
B12	20	531	Null	-1.2232858	4.9020815
