Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F12	17	647	Null	Plate_3	5.9312897	3.0265608
C10	19	136	Null	Plate_3	3.459191	5.257648
E11	4	331	Null	Plate_3	3.963157	3.397678
B12	20	531	Null	Plate_3	4.886418	1.1407149
G11	25	250	Null	Plate_3	5.953883	0.9708694
G4	19	386	WT	Plate_3	3.803137	6.7948284
G4	14	386	WT	Plate_3	4.433917	1.4480387
D4	9	636	WT	Plate_3	5.4874554	2.1241055
B11	23	279	Null	Plate_3	3.3099391	1.4515557
F3	19	185	WT	Plate_3	3.188732	3.5516837
E12	25	607	Null	Plate_3	5.380639	0.33017948
E12	13	607	Null	Plate_3	6.0560308	4.2399673
D10	21	135	Null	Plate_3	5.5842485	3.6646426
D4	23	636	WT	Plate_3	5.8236356	0.48646718
C4	13	666	WT	Plate_3	3.7427812	0.18560967
E12	20	607	Null	Plate_3	6.4452868	1.3679938
F11	20	329	Null	Plate_3	4.45454	1.1190506
D4	10	636	WT	Plate_3	5.5275936	1.1942211
F4	23	438	WT	Plate_3	4.120249	1.142408
F12	18	647	Null	Plate_3	6.8141317	4.6866975
D11	18	216	Null	Plate_3	4.5740757	3.8623948
E12	23	607	Null	Plate_3	5.8043194	2.5880752
D11	24	216	Null	Plate_3	4.169419	1.8690022
F11	22	329	Null	Plate_3	4.2834306	1.8167771
D4	23	636	WT	Plate_3	5.099005	0.8715579
D4	20	636	WT	Plate_3	5.5283117	1.5606458
D4	12	636	WT	Plate_3	5.348654	1.482315
D9	3	51	Null	Plate_3	4.9935613	4.2657375
G4	16	386	WT	Plate_3	2.9405174	4.2308626
B12	8	531	Null	Plate_3	5.5295525	4.7100554
F3	23	185	WT	Plate_3	3.3674335	3.3037167
G9	4	58	Null	Plate_3	2.672758	2.6162202
D3	24	305	WT	Plate_3	4.72265	2.3752215
B11	13	279	Null	Plate_3	5.2370076	4.853359
D3	17	305	WT	Plate_3	4.0011673	1.8552985
G4	21	386	WT	Plate_3	5.4958005	2.7415223
G11	5	250	Null	Plate_3	2.4812589	4.3877273
B11	16	279	Null	Plate_3	3.2037547	6.10303
D4	5	636	WT	Plate_3	7.370675	2.991146
C12	23	570	Null	Plate_3	6.15692	2.2426643
D4	18	636	WT	Plate_3	5.9296727	0.32837862
C3	11	346	WT	Plate_3	3.7318041	1.0824671
C4	14	666	WT	Plate_3	5.8908525	0.13126752
E11	10	331	Null	Plate_3	3.6599462	1.723954
C12	5	570	Null	Plate_3	6.5055103	1.8730134
C4	25	666	WT	Plate_3	7.0762215	1.256707
D4	8	636	WT	Plate_3	7.00427	1.1764982
F11	16	329	Null	Plate_3	6.275166	4.7636714
D2	18	152	WT	Plate_3	5.777177	5.9322867
D4	6	636	WT	Plate_3	5.7903285	2.394417
C12	23	570	Null	Plate_3	6.3598247	2.926199
G10	21	117	Null	Plate_3	5.1415677	3.3596473
E12	18	607	Null	Plate_3	5.904381	2.7952085
C3	11	346	WT	Plate_3	3.9747639	1.6410424
E12	13	607	Null	Plate_3	6.150847	5.950136
B4	2	559	WT	Plate_3	3.5764391	2.8035598
D4	4	636	WT	Plate_3	5.315226	0.17565627
C12	12	570	Null	Plate_3	6.8162403	3.2457986
G12	19	481	Null	Plate_3	6.192336	3.370647
C2	22	175	WT	Plate_3	3.6503448	1.09506
D12	16	623	Null	Plate_3	5.347356	5.215546
B11	8	279	Null	Plate_3	2.920742	2.5463855
G3	8	187	WT	Plate_3	3.8538768	4.7909727
D12	12	623	Null	Plate_3	3.6058843	7.0680246
B4	25	559	WT	Plate_3	7.803684	1.0940301
G1	9	55	WT	Plate_3	4.26624	4.9365907
E10	21	118	Null	Plate_3	4.422543	1.6520004
B4	3	559	WT	Plate_3	6.3061414	2.5275414
D11	23	216	Null	Plate_3	6.4462194	5.044865
D4	3	636	WT	Plate_3	6.7340455	3.3779087
F2	18	71	WT	Plate_3	2.7560897	4.662719
F3	11	185	WT	Plate_3	4.9141293	4.5627375
F4	24	438	WT	Plate_3	3.881109	6.794141
D4	7	636	WT	Plate_3	7.1087537	1.1937468
F12	16	647	Null	Plate_3	6.5440345	5.7176156
C12	10	570	Null	Plate_3	5.497205	2.3633153
G12	19	481	Null	Plate_3	6.9626193	1.7263284
E11	10	331	Null	Plate_3	4.175858	3.5569289
G11	22	250	Null	Plate_3	6.142013	5.0607104
D11	12	216	Null	Plate_3	5.0012	5.5628004
D10	22	135	Null	Plate_3	3.6403134	0.5013332
F12	7	647	Null	Plate_3	7.23835	7.0041814
E12	7	607	Null	Plate_3	5.5265236	1.539885
D12	17	623	Null	Plate_3	4.485317	1.6257995
C4	13	666	WT	Plate_3	7.078019	1.0201313
E11	5	331	Null	Plate_3	3.5314546	4.579673
E12	6	607	Null	Plate_3	7.3522034	-1.7205145
G10	7	117	Null	Plate_3	4.1920934	1.1732386
D12	7	623	Null	Plate_3	6.220847	5.328172
D12	15	623	Null	Plate_3	5.2771926	0.61782664
D11	17	216	Null	Plate_3	4.5489106	4.445345
E11	12	331	Null	Plate_3	5.9873285	4.207143
E12	23	607	Null	Plate_3	5.6339555	1.7774274
D12	24	623	Null	Plate_3	5.398073	-0.07160011
C3	12	346	WT	Plate_3	3.5317087	3.0739064
B11	20	279	Null	Plate_3	5.041658	0.78341246
C12	24	570	Null	Plate_3	6.9650035	4.4942393
B12	3	531	Null	Plate_3	6.3430243	2.7410095
C2	16	175	WT	Plate_3	3.086853	4.752108
B4	5	559	WT	Plate_3	6.456144	1.7222323
E3	23	168	WT	Plate_3	3.8218827	2.7954724
C10	5	136	Null	Plate_3	3.5060837	4.194619
B12	11	531	Null	Plate_3	7.75146	2.5351567
G4	5	386	WT	Plate_3	4.3758197	1.1275151
C12	2	570	Null	Plate_3	4.86605	1.8141272
E12	2	607	Null	Plate_3	3.5986726	7.288681
G12	12	481	Null	Plate_3	4.7221026	1.1134183
C4	10	666	WT	Plate_3	7.2801805	1.0609618
D4	10	636	WT	Plate_3	7.3692594	7.560243
F4	20	438	WT	Plate_3	2.6959212	2.448319
E12	12	607	Null	Plate_3	4.5835004	3.4571543
G3	4	187	WT	Plate_3	3.7888215	2.5923817
G4	21	386	WT	Plate_3	5.2939243	2.866104
C4	11	666	WT	Plate_3	10.679607	1.5633738
F10	13	150	Null	Plate_3	4.0311117	3.418527
D10	4	135	Null	Plate_3	4.90372	2.0076756
D4	24	636	WT	Plate_3	7.0431027	0.97985375
D10	3	135	Null	Plate_3	6.520296	6.9448795
F4	13	438	WT	Plate_3	3.115677	3.8099763
F4	24	438	WT	Plate_3	4.93705	1.9254137
E11	13	331	Null	Plate_3	4.948642	4.9458213
C3	23	346	WT	Plate_3	3.8251796	1.5806154
D3	23	305	WT	Plate_3	3.7286177	3.1357777
G10	10	117	Null	Plate_3	2.995307	3.900107
C3	19	346	WT	Plate_3	3.9465032	1.2686079
F9	11	71	Null	Plate_3	6.5824685	6.968027
G4	15	386	WT	Plate_3	7.352688	7.520897
D11	11	216	Null	Plate_3	3.925326	5.3880515
C3	16	346	WT	Plate_3	3.963816	1.4673276
F12	4	647	Null	Plate_3	7.1952033	0.14244576
E12	17	607	Null	Plate_3	7.493547	2.5060818
C4	13	666	WT	Plate_3	6.982694	1.1692483
C4	13	666	WT	Plate_3	5.510902	2.1885438
G4	15	386	WT	Plate_3	4.4889936	3.3644872
G10	18	117	Null	Plate_3	4.7898602	2.926568
F4	7	438	WT	Plate_3	2.3123834	2.4836586
C12	19	570	Null	Plate_3	5.560818	0.42281035
B12	17	531	Null	Plate_3	3.032229	0.63287264
F12	19	647	Null	Plate_3	6.7689757	6.4747396
F12	24	647	Null	Plate_3	7.226557	7.5969534
B11	22	279	Null	Plate_3	4.2985106	2.885687
D4	12	636	WT	Plate_3	6.1448717	1.1027725
F10	23	150	Null	Plate_3	6.775841	7.047628
F12	9	647	Null	Plate_3	7.1841097	2.4276683
D10	24	135	Null	Plate_3	6.712934	7.2930226
B4	24	559	WT	Plate_3	7.8714085	1.0488347
F11	22	329	Null	Plate_3	4.3710017	5.9024253
G11	5	250	Null	Plate_3	3.9199526	2.5024319
E12	2	607	Null	Plate_3	6.14217	2.9269733
E12	14	607	Null	Plate_3	8.760338	1.5634483
F12	5	647	Null	Plate_3	6.1922584	1.5764185
C4	10	666	WT	Plate_3	6.294833	3.649238
D12	4	623	Null	Plate_3	5.967275	5.5086756
C2	2	175	WT	Plate_3	4.0633783	4.767567
D4	5	636	WT	Plate_3	6.1831946	1.7566866
F3	17	185	WT	Plate_3	3.2739718	2.03765
C1	15	67	WT	Plate_3	4.1436715	5.410125
F4	25	438	WT	Plate_3	3.616384	1.1717192
E11	22	331	Null	Plate_3	3.8364809	5.3727117
B4	8	559	WT	Plate_3	4.42646	1.8762944
F4	2	438	WT	Plate_3	3.586054	1.7716764
G12	20	481	Null	Plate_3	5.3184915	1.0573182
G12	9	481	Null	Plate_3	6.136332	2.3898156
C4	24	666	WT	Plate_3	7.3302026	2.6537821
F4	10	438	WT	Plate_3	5.6744065	1.7495053
D12	25	623	Null	Plate_3	5.8481865	2.1088436
D4	17	636	WT	Plate_3	6.6543703	1.766095
G3	12	187	WT	Plate_3	4.249551	3.3311405
B10	11	86	Null	Plate_3	3.9864812	4.721304
F12	20	647	Null	Plate_3	5.192644	0.8669104
G1	19	55	WT	Plate_3	2.990388	4.487467
E1	15	54	WT	Plate_3	2.3096461	1.3417393
B4	9	559	WT	Plate_3	7.2766075	1.5413179
E3	2	168	WT	Plate_3	2.0814197	1.733528
B12	11	531	Null	Plate_3	8.238471	1.6437593
B1	12	45	WT	Plate_3	3.0388734	5.125833
C12	9	570	Null	Plate_3	4.5205913	0.27347785
F3	2	185	WT	Plate_3	2.966385	1.9094667
C4	15	666	WT	Plate_3	5.2601643	0.5646875
F11	14	329	Null	Plate_3	3.0223925	1.0990484
C1	22	67	WT	Plate_3	3.08383	5.764414
C11	7	281	Null	Plate_3	4.636771	0.31653047
G4	3	386	WT	Plate_3	6.127736	4.46547
D3	2	305	WT	Plate_3	3.7682562	1.8321785
D10	12	135	Null	Plate_3	7.1272235	6.934658
B2	17	139	WT	Plate_3	3.734216	6.749461
C4	15	666	WT	Plate_3	6.0979705	0.5135878
C11	12	281	Null	Plate_3	2.6220171	1.4874586
E12	1	607	Null	Plate_3	6.7251916	3.329727
F11	14	329	Null	Plate_3	4.704438	3.0272312
D3	5	305	WT	Plate_3	3.826755	1.0989386
F12	20	647	Null	Plate_3	7.196933	3.1236434
D3	14	305	WT	Plate_3	2.7653809	1.2580317
G11	24	250	Null	Plate_3	4.158731	0.63763475
F4	13	438	WT	Plate_3	7.213083	1.9314766
D4	1	636	WT	Plate_3	4.545831	1.5729547
F11	7	329	Null	Plate_3	4.393065	3.0464895
D12	15	623	Null	Plate_3	7.391529	1.2568319
E12	6	607	Null	Plate_3	6.7037764	1.3465234
F10	9	150	Null	Plate_3	6.424312	6.796792
G12	11	481	Null	Plate_3	5.123938	1.9154603
C10	17	136	Null	Plate_3	4.4237685	4.5825233
B12	19	531	Null	Plate_3	7.6400642	2.491773
G12	4	481	Null	Plate_3	5.769618	3.2894225
D11	16	216	Null	Plate_3	2.2398415	4.008219
C2	11	175	WT	Plate_3	5.4934554	5.080112
D10	20	135	Null	Plate_3	6.6305523	1.1573466
B12	14	531	Null	Plate_3	6.7776847	6.4719243
C11	16	281	Null	Plate_3	5.98348	2.3888197
E11	12	331	Null	Plate_3	2.5534527	3.8932314
D2	23	152	WT	Plate_3	4.1389756	2.5905094
F11	20	329	Null	Plate_3	4.290162	0.79662985
F2	11	71	WT	Plate_3	4.2474084	4.799805
D11	17	216	Null	Plate_3	3.3411725	6.04603
F3	15	185	WT	Plate_3	3.0200434	1.9476347
B4	24	559	WT	Plate_3	5.428308	0.96333694
G10	17	117	Null	Plate_3	4.570173	3.855168
B4	18	559	WT	Plate_3	4.338111	1.5983373
D4	21	636	WT	Plate_3	5.398983	0.5868519
E11	18	331	Null	Plate_3	3.0050597	2.284212
C2	2	175	WT	Plate_3	4.0128746	3.291927
F4	20	438	WT	Plate_3	4.574182	3.4174595
F12	23	647	Null	Plate_3	6.9532595	1.2822162
C12	18	570	Null	Plate_3	6.663194	1.6420809
C10	4	136	Null	Plate_3	4.907512	6.0261555
B3	20	297	WT	Plate_3	4.5335655	0.75413555
F4	5	438	WT	Plate_3	6.1303544	5.4738774
C3	1	346	WT	Plate_3	4.370131	2.6035788
B3	14	297	WT	Plate_3	3.9891975	1.96838
B4	10	559	WT	Plate_3	6.207171	1.7238314
F11	21	329	Null	Plate_3	3.8926198	1.8616691
G11	8	250	Null	Plate_3	4.286135	2.8204923
C11	11	281	Null	Plate_3	4.973984	0.2765769
B4	9	559	WT	Plate_3	7.2483344	6.4905963
F12	7	647	Null	Plate_3	5.052812	2.0142417
D3	7	305	WT	Plate_3	4.002732	1.5872513
B4	19	559	WT	Plate_3	7.021484	3.1320505
F12	16	647	Null	Plate_3	7.630738	1.3912562
F12	23	647	Null	Plate_3	6.362186	1.9596287
B4	7	559	WT	Plate_3	5.594349	1.7551787
G4	21	386	WT	Plate_3	6.4274497	2.9895139
G4	21	386	WT	Plate_3	3.0388625	3.0869403
G12	17	481	Null	Plate_3	5.0326805	3.5000477
C4	22	666	WT	Plate_3	5.728752	1.6429456
B4	16	559	WT	Plate_3	3.1037664	1.7587922
F11	21	329	Null	Plate_3	5.594753	4.099093
E3	12	168	WT	Plate_3	3.3924305	5.6419134
D12	3	623	Null	Plate_3	7.1569276	2.0197368
D11	7	216	Null	Plate_3	6.0823145	4.6115694
B12	9	531	Null	Plate_3	6.797354	6.951054
G11	24	250	Null	Plate_3	5.3117447	2.0913498
D10	8	135	Null	Plate_3	7.433727	-0.0990197
F4	24	438	WT	Plate_3	3.9265509	1.8638912
G10	19	117	Null	Plate_3	5.67159	5.476687
E10	14	118	Null	Plate_3	4.3908663	2.4285505
C12	23	570	Null	Plate_3	7.4013176	2.38628
D12	8	623	Null	Plate_3	6.500598	2.4480228
C12	12	570	Null	Plate_3	3.640148	7.241585
D4	5	636	WT	Plate_3	5.9252815	0.73694044
B3	21	297	WT	Plate_3	5.114731	4.756187
F12	18	647	Null	Plate_3	4.8481426	3.0865955
C11	19	281	Null	Plate_3	4.882763	0.7773059
E12	10	607	Null	Plate_3	6.508155	3.521099
F11	19	329	Null	Plate_3	3.549179	5.211507
B3	11	297	WT	Plate_3	4.1181893	4.981041
E11	5	331	Null	Plate_3	4.2015934	2.8158607
B3	20	297	WT	Plate_3	4.146763	0.99712825
C3	20	346	WT	Plate_3	3.5061364	1.3796414
B12	2	531	Null	Plate_3	5.277921	2.560791
E11	21	331	Null	Plate_3	3.8649974	1.1999944
E3	8	168	WT	Plate_3	3.8270698	2.0203447
B12	15	531	Null	Plate_3	5.64588	0.21097177
G3	9	187	WT	Plate_3	2.2698681	2.6995618
C3	4	346	WT	Plate_3	3.8116348	4.7485666
G11	1	250	Null	Plate_3	3.4518392	2.9130626
E3	13	168	WT	Plate_3	2.6604676	2.7080057
C12	4	570	Null	Plate_3	7.074581	2.0168757
E12	24	607	Null	Plate_3	5.510433	0.74811924
E1	10	54	WT	Plate_3	4.4856143	4.866552
G12	6	481	Null	Plate_3	4.7449408	0.8277463
E4	16	23	WT	Plate_3	-5.3400764	6.24173
C11	18	281	Null	Plate_3	5.504585	2.4476395
F10	16	150	Null	Plate_3	4.315776	3.5160859
D4	25	636	WT	Plate_3	6.773388	0.79674643
C3	3	346	WT	Plate_3	7.2445493	7.568062
C3	16	346	WT	Plate_3	3.7383306	1.367666
C12	8	570	Null	Plate_3	7.132617	1.9064972
F11	2	329	Null	Plate_3	3.3684561	1.7659048
F10	13	150	Null	Plate_3	4.343452	4.2931376
C3	3	346	WT	Plate_3	2.884863	0.43536407
G11	17	250	Null	Plate_3	4.505105	3.1435122
C12	3	570	Null	Plate_3	3.5634706	1.051786
B12	12	531	Null	Plate_3	7.001531	2.7604163
B2	8	139	WT	Plate_3	3.65266	1.9697486
C12	4	570	Null	Plate_3	6.3879256	7.567475
F11	15	329	Null	Plate_3	6.176106	5.1781
E11	16	331	Null	Plate_3	3.1415992	2.1849878
D12	19	623	Null	Plate_3	5.993106	2.625853
B9	7	71	Null	Plate_3	4.3493757	5.3657737
C12	5	570	Null	Plate_3	3.9705813	4.66607
B3	19	297	WT	Plate_3	4.7019434	2.4021132
F11	5	329	Null	Plate_3	3.901873	2.5409346
B4	15	559	WT	Plate_3	5.5465736	1.1281353
D3	5	305	WT	Plate_3	4.9060698	3.2733881
G4	5	386	WT	Plate_3	5.4034834	2.4164042
C11	23	281	Null	Plate_3	4.7959948	0.98422307
B2	18	139	WT	Plate_3	3.1695082	4.0724607
D2	2	152	WT	Plate_3	3.6429272	3.4058685
E1	8	54	WT	Plate_3	2.7384517	5.0128455
F4	9	438	WT	Plate_3	6.11634	5.2247543
G12	3	481	Null	Plate_3	4.6439404	2.2550092
C10	10	136	Null	Plate_3	4.892704	3.826126
F12	16	647	Null	Plate_3	7.384985	1.2972761
F12	18	647	Null	Plate_3	6.4324374	0.9614275
C12	3	570	Null	Plate_3	7.441695	2.704518
C12	4	570	Null	Plate_3	6.012586	3.5739396
E3	14	168	WT	Plate_3	2.650594	4.5948024
F11	21	329	Null	Plate_3	4.039156	1.6370033
B2	20	139	WT	Plate_3	4.1781387	1.7568755
F4	10	438	WT	Plate_3	6.5006433	6.844439
G3	8	187	WT	Plate_3	3.5919607	2.4321349
D12	15	623	Null	Plate_3	6.429181	3.0877852
D4	23	636	WT	Plate_3	6.576252	6.629379
B10	15	86	Null	Plate_3	4.639862	0.42123175
B4	19	559	WT	Plate_3	5.20511	1.5758678
C10	6	136	Null	Plate_3	4.184587	4.407541
F11	18	329	Null	Plate_3	3.2234569	0.9027113
C12	24	570	Null	Plate_3	6.384527	0.8858251
G11	9	250	Null	Plate_3	4.653727	5.139946
G3	17	187	WT	Plate_3	2.8694701	4.548106
B4	21	559	WT	Plate_3	3.5646062	1.5024656
E3	15	168	WT	Plate_3	3.451993	1.8022151
C10	7	136	Null	Plate_3	3.1849525	2.6557763
C4	24	666	WT	Plate_3	5.929934	1.7966594
C11	21	281	Null	Plate_3	5.8831997	2.1183488
C3	3	346	WT	Plate_3	4.0322347	2.1898315
F12	24	647	Null	Plate_3	6.7266736	4.3542695
F11	24	329	Null	Plate_3	4.290921	1.9359748
D12	3	623	Null	Plate_3	6.0237317	2.4622946
E11	23	331	Null	Plate_3	4.569458	4.35673
G4	20	386	WT	Plate_3	7.2169814	7.619613
C4	15	666	WT	Plate_3	6.051013	2.603179
F4	1	438	WT	Plate_3	5.3831477	3.0599303
C11	24	281	Null	Plate_3	4.635373	0.22891982
D12	22	623	Null	Plate_3	5.8866696	5.0118756
G4	19	386	WT	Plate_3	8.642482	1.7305589
E12	25	607	Null	Plate_3	7.002031	1.6097031
C3	25	346	WT	Plate_3	4.5057287	0.7918151
C4	11	666	WT	Plate_3	6.010765	2.2731366
B11	17	279	Null	Plate_3	3.781965	2.864851
D4	19	636	WT	Plate_3	6.20295	0.995716
C4	2	666	WT	Plate_3	6.1043725	4.483242
B4	23	559	WT	Plate_3	4.3832097	2.0866187
E12	7	607	Null	Plate_3	5.720012	4.305809
B12	2	531	Null	Plate_3	7.125025	2.641978
D11	11	216	Null	Plate_3	4.092734	3.816886
B10	16	86	Null	Plate_3	3.8645942	4.6389394
G3	7	187	WT	Plate_3	3.7544234	2.9164462
E10	4	118	Null	Plate_3	2.3800974	1.9034928
B10	21	86	Null	Plate_3	3.5205462	4.7478347
B9	24	71	Null	Plate_3	6.058463	4.942479
D4	10	636	WT	Plate_3	5.8141994	1.32803
B12	6	531	Null	Plate_3	5.4558597	2.0675304
D12	10	623	Null	Plate_3	5.388057	0.25985536
B3	7	297	WT	Plate_3	4.857087	2.6054146
D12	13	623	Null	Plate_3	5.646391	4.5556097
E12	7	607	Null	Plate_3	3.9829328	6.592742
F4	2	438	WT	Plate_3	3.8109877	1.2278097
E11	8	331	Null	Plate_3	3.1280482	2.3102725
C12	12	570	Null	Plate_3	7.6168375	2.0632231
C10	6	136	Null	Plate_3	6.3250313	2.6574237
C4	11	666	WT	Plate_3	4.298839	1.6040968
B2	17	139	WT	Plate_3	5.3362246	5.0502267
G12	2	481	Null	Plate_3	6.3190823	2.9692245
C10	2	136	Null	Plate_3	4.2249265	2.880296
B12	19	531	Null	Plate_3	6.686083	7.3004594
G4	24	386	WT	Plate_3	6.4977293	7.169628
D10	20	135	Null	Plate_3	4.793441	1.5738927
D4	10	636	WT	Plate_3	8.469538	1.3600829
D12	9	623	Null	Plate_3	4.870237	0.046803396
D2	16	152	WT	Plate_3	4.0679636	3.3669107
G3	12	187	WT	Plate_3	3.1486273	1.5828948
C11	22	281	Null	Plate_3	5.084802	4.8053126
G11	22	250	Null	Plate_3	3.3977413	5.997911
C4	3	666	WT	Plate_3	6.2486343	1.2899305
B4	6	559	WT	Plate_3	6.7719383	3.8523557
E12	21	607	Null	Plate_3	7.0977316	2.6515627
G2	15	52	WT	Plate_3	3.1577542	3.8864992
B2	15	139	WT	Plate_3	2.2060454	2.381004
B4	12	559	WT	Plate_3	5.286508	2.6128023
D12	19	623	Null	Plate_3	5.1531305	4.223854
F12	6	647	Null	Plate_3	7.2539034	1.561878
B12	21	531	Null	Plate_3	5.754771	3.3197868
G1	7	55	WT	Plate_3	3.004482	5.369651
G11	9	250	Null	Plate_3	3.21258	4.8128424
C12	10	570	Null	Plate_3	6.617107	4.5008674
D12	23	623	Null	Plate_3	5.8094177	4.8954687
D11	24	216	Null	Plate_3	4.235693	0.9068468
D9	20	51	Null	Plate_3	3.459495	5.7679763
D10	5	135	Null	Plate_3	6.2990184	3.145796
G12	6	481	Null	Plate_3	5.8985877	5.8759027
F4	9	438	WT	Plate_3	6.453699	7.028866
E12	21	607	Null	Plate_3	5.680487	4.199559
G3	1	187	WT	Plate_3	3.8991969	3.5820162
D12	10	623	Null	Plate_3	5.337272	0.2854204
F4	6	438	WT	Plate_3	4.55697	4.4755077
C12	23	570	Null	Plate_3	7.1651144	1.9973
C3	9	346	WT	Plate_3	4.964771	1.074793
G9	10	58	Null	Plate_3	3.0019357	1.4151001
D4	25	636	WT	Plate_3	6.104726	1.7035211
G4	5	386	WT	Plate_3	4.611077	1.6729722
B12	5	531	Null	Plate_3	6.07885	2.947892
C3	21	346	WT	Plate_3	4.345353	2.4776666
C12	3	570	Null	Plate_3	5.536491	4.8558373
B12	23	531	Null	Plate_3	5.8390036	3.6140552
G1	3	55	WT	Plate_3	3.5206409	4.11543
F4	15	438	WT	Plate_3	5.24062	2.383233
F12	8	647	Null	Plate_3	5.8846993	1.2282081
G12	7	481	Null	Plate_3	2.3843436	1.6127414
B2	17	139	WT	Plate_3	4.757383	4.3443084
B4	17	559	WT	Plate_3	3.529512	7.2071257
D1	5	38	WT	Plate_3	2.6754	3.2712858
G12	20	481	Null	Plate_3	6.668217	3.087087
C11	8	281	Null	Plate_3	4.818151	0.37069723
C4	10	666	WT	Plate_3	5.658064	1.0542755
D4	20	636	WT	Plate_3	3.6289215	7.2122273
E3	4	168	WT	Plate_3	2.5074487	2.5589857
F3	1	185	WT	Plate_3	3.1351662	4.0822406
G12	8	481	Null	Plate_3	4.1786537	2.976345
B3	8	297	WT	Plate_3	3.314863	1.5236113
C12	22	570	Null	Plate_3	8.565218	1.9503716
C10	12	136	Null	Plate_3	4.208776	1.0425793
F12	18	647	Null	Plate_3	5.1558204	3.5570388
C3	11	346	WT	Plate_3	2.7657197	1.0958931
D12	25	623	Null	Plate_3	10.111327	1.5862025
E10	5	118	Null	Plate_3	3.6361177	3.1518903
G4	24	386	WT	Plate_3	4.7795615	3.5439851
C11	2	281	Null	Plate_3	6.1529264	4.3831615
C3	23	346	WT	Plate_3	2.8830712	1.6768605
C3	15	346	WT	Plate_3	6.403413	3.3998778
D12	17	623	Null	Plate_3	3.2404487	1.5758107
B2	9	139	WT	Plate_3	2.843436	1.3298596
G12	22	481	Null	Plate_3	5.339619	0.16381288
E10	18	118	Null	Plate_3	4.574038	5.408577
B12	8	531	Null	Plate_3	5.2701387	5.120597
D4	25	636	WT	Plate_3	6.9956493	3.931333
D12	24	623	Null	Plate_3	5.349571	1.5387565
B11	14	279	Null	Plate_3	5.5539703	3.9047134
G12	12	481	Null	Plate_3	5.0195603	1.1639181
G12	1	481	Null	Plate_3	4.8392982	3.3960638
C12	23	570	Null	Plate_3	5.581001	2.0384202
F11	8	329	Null	Plate_3	6.237915	3.9614007
C3	11	346	WT	Plate_3	4.574971	2.280505
C1	21	67	WT	Plate_3	3.3601322	5.0092196
E11	22	331	Null	Plate_3	5.8531485	3.2760124
F11	11	329	Null	Plate_3	3.8080268	1.6724994
B12	9	531	Null	Plate_3	6.445127	4.7931046
C11	17	281	Null	Plate_3	5.697895	3.0139143
B2	20	139	WT	Plate_3	5.11876	2.5535543
C12	12	570	Null	Plate_3	6.015546	1.7123008
E11	2	331	Null	Plate_3	2.9261906	1.606376
F4	25	438	WT	Plate_3	3.374539	0.943207
G12	18	481	Null	Plate_3	5.3876553	1.9301664
E11	7	331	Null	Plate_3	5.2104163	4.4000893
B12	19	531	Null	Plate_3	5.2516418	2.7439861
D3	11	305	WT	Plate_3	3.678749	5.1752973
F11	2	329	Null	Plate_3	3.9142056	2.654529
F11	12	329	Null	Plate_3	3.6601052	1.9212633
D12	19	623	Null	Plate_3	6.9084873	4.3530083
E1	23	54	WT	Plate_3	3.898809	6.685401
F12	8	647	Null	Plate_3	7.10616	1.9680545
F3	4	185	WT	Plate_3	3.3911278	2.5925415
F1	8	43	WT	Plate_3	3.2223787	5.3153014
D4	7	636	WT	Plate_3	5.551286	2.0579536
G11	15	250	Null	Plate_3	4.3933277	0.48238719
F12	19	647	Null	Plate_3	5.5897036	4.073318
C4	25	666	WT	Plate_3	6.3080587	1.5797255
E12	7	607	Null	Plate_3	5.107157	3.939998
C12	18	570	Null	Plate_3	6.478946	3.4395528
B11	5	279	Null	Plate_3	5.511618	5.2803454
G3	15	187	WT	Plate_3	3.3660245	4.581032
C10	7	136	Null	Plate_3	3.4793518	4.190653
G4	21	386	WT	Plate_3	3.8403857	7.0579557
C4	21	666	WT	Plate_3	3.6128511	2.7731578
E12	19	607	Null	Plate_3	6.8643312	0.67741007
F12	17	647	Null	Plate_3	6.06736	4.534681
C4	10	666	WT	Plate_3	5.515185	1.5489329
B12	15	531	Null	Plate_3	4.9891543	0.4542866
D12	15	623	Null	Plate_3	6.081966	3.136504
E12	7	607	Null	Plate_3	4.0366554	1.0290152
G11	16	250	Null	Plate_3	3.32075	2.0665154
B4	24	559	WT	Plate_3	4.4931035	0.07154717
E2	25	9	WT	Plate_3	-5.324232	6.231713
F4	4	438	WT	Plate_3	5.8571043	5.4605103
G10	19	117	Null	Plate_3	2.4020286	1.2027781
D4	10	636	WT	Plate_3	5.915248	1.6469674
G10	17	117	Null	Plate_3	4.6445594	0.91926104
G10	13	117	Null	Plate_3	2.4579437	2.7458987
E9	23	44	Null	Plate_3	5.0764174	3.9315758
D12	25	623	Null	Plate_3	6.499031	1.2476234
D12	23	623	Null	Plate_3	6.22084	1.3972784
D4	21	636	WT	Plate_3	7.176041	0.89113945
F11	11	329	Null	Plate_3	4.0380087	3.6222079
G11	22	250	Null	Plate_3	3.7657578	5.606268
C4	24	666	WT	Plate_3	7.453065	2.0053544
B2	24	139	WT	Plate_3	3.2620466	3.8685195
G11	14	250	Null	Plate_3	3.8844688	1.5642658
B3	23	297	WT	Plate_3	7.2699456	7.256088
E12	25	607	Null	Plate_3	7.041789	7.3583894
B3	3	297	WT	Plate_3	4.1367526	2.1707034
