Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F4	1	361	WT	2.2915606	1.6138322
F4	20	361	WT	0.66673994	-2.2153628
F4	21	361	WT	2.5045776	1.9894698
F4	23	361	WT	0.3584627	3.7562907
F4	2	361	WT	0.20515414	3.69176
F4	2	361	WT	0.9996975	4.060943
F4	3	361	WT	0.6226858	-1.1454676
F4	3	361	WT	1.2323288	2.3809512
F4	4	361	WT	1.2579018	3.4195712
F4	4	361	WT	-0.87750345	2.7379415
F4	6	361	WT	0.32991248	-0.58007574
F4	6	361	WT	1.9833496	1.7553113
F4	7	361	WT	2.6887517	2.7157397
F4	7	361	WT	0.2534477	0.7119216
F4	8	361	WT	-1.4007713	2.74966
F4	8	361	WT	0.86047083	2.5365033
F4	8	361	WT	0.25455308	0.25490493
F4	10	361	WT	-0.43075266	3.3076863
F4	10	361	WT	0.2247321	-1.0175618
F4	10	361	WT	0.9901622	4.4124117
F4	10	361	WT	-1.1934812	1.5230671
F4	11	361	WT	2.476603	2.496029
F4	13	361	WT	-0.6006516	3.6434605
F4	16	361	WT	2.6889682	3.053387
F4	19	361	WT	1.4490758	2.5780714
F4	19	361	WT	-0.06985207	0.33474404
F4	19	361	WT	0.20252056	3.5688179
F4	1	361	WT	2.897263	3.8215115
F4	20	361	WT	2.0553646	4.012836
F4	20	361	WT	0.28111577	0.8895111
F4	23	361	WT	-1.3020973	2.8142118
F4	23	361	WT	2.7002585	4.1900454
F4	2	361	WT	2.073477	3.5136976
F4	2	361	WT	2.6560264	2.072165
F4	6	361	WT	-0.14288339	0.44637725
F4	6	361	WT	3.3295689	2.6255064
F4	10	361	WT	0.16709846	3.9293747
F4	11	361	WT	2.2898002	2.379666
F4	13	361	WT	-2.4286091	3.498195
F4	19	361	WT	3.1602979	2.0406358
F4	19	361	WT	1.3813283	4.3814044
F4	23	361	WT	2.5359657	4.538033
F4	23	361	WT	-2.176717	3.1577196
F4	25	361	WT	0.08536364	1.7146267
F4	25	361	WT	-1.1911317	3.1414318
F4	25	361	WT	1.472255	3.834963
F4	25	361	WT	0.6640362	2.896022
F4	25	361	WT	0.61762935	2.3004067
F4	25	361	WT	1.3803623	4.2721934
F4	25	361	WT	0.20031433	4.25174
F4	25	361	WT	0.9252009	3.0766726
F4	25	361	WT	3.4543598	2.5269296
F4	25	361	WT	3.2120545	2.3290415
F4	25	361	WT	1.3109989	4.533853
F4	25	361	WT	-4.1956606	2.3270812
F4	25	361	WT	2.0768683	1.8366914
F4	25	361	WT	0.3267742	3.4183273
F4	25	361	WT	-0.17503762	4.045341
F4	25	361	WT	1.7095021	4.915419
F4	25	361	WT	-1.4043739	2.9022741
F4	25	361	WT	-1.8206593	2.7192125
F4	25	361	WT	2.3934805	4.407831
G4	10	376	WT	-1.0710416	3.7843206
G4	10	376	WT	2.3820262	1.2032499
G4	10	376	WT	0.7680754	2.73954
G4	10	376	WT	0.4466634	2.9001775
G4	10	376	WT	-0.34796622	2.059612
G4	10	376	WT	0.48508057	4.33901
G4	10	376	WT	2.577908	3.914949
G4	10	376	WT	0.78869694	3.6894703
G4	10	376	WT	-1.326302	2.7009497
G4	10	376	WT	-0.16938499	-0.4239503
G4	10	376	WT	0.6798472	3.5869668
G4	10	376	WT	0.48867527	0.24579164
G4	10	376	WT	2.166944	2.117928
G4	10	376	WT	0.6439732	3.8563797
G4	10	376	WT	1.8818957	4.5120196
G4	11	376	WT	0.22407734	2.5708394
G4	11	376	WT	0.3065169	2.768755
G4	11	376	WT	2.5170825	3.4034648
G4	11	376	WT	3.0063624	2.9767222
G4	11	376	WT	1.5384243	1.5279694
G4	11	376	WT	2.163432	1.4083347
G4	11	376	WT	2.0921593	0.983882
G4	12	376	WT	-0.6591376	2.7856505
G4	12	376	WT	1.2505028	3.9014666
G4	12	376	WT	2.202149	1.0823987
G4	12	376	WT	0.528525	2.8867612
G4	12	376	WT	1.7392254	2.8314073
G4	12	376	WT	0.65717304	4.2025423
G4	12	376	WT	2.942632	3.0963917
G4	12	376	WT	-1.1114962	-1.4309453
G4	12	376	WT	0.34330678	-2.367081
G4	13	376	WT	0.45044407	0.098952636
G4	13	376	WT	2.5695157	2.6973634
G4	13	376	WT	0.9078109	2.607822
G4	13	376	WT	0.1902827	0.19348942
G4	13	376	WT	-1.2757118	3.20849
G4	13	376	WT	2.1279178	2.4054687
G4	13	376	WT	-0.37623215	3.1305234
G4	13	376	WT	1.6046433	2.5747752
G4	13	376	WT	0.81311655	3.0019157
G4	13	376	WT	2.9584858	1.8775574
G4	13	376	WT	2.1443691	4.3519597
G4	13	376	WT	2.758535	1.680674
G4	13	376	WT	2.3979943	4.6412125
G4	13	376	WT	2.684325	1.469975
G4	14	376	WT	0.33708078	-1.6733253
G4	14	376	WT	0.05956606	3.5496836
G4	14	376	WT	-0.5508008	4.1138616
G4	14	376	WT	0.6158542	3.244267
G4	14	376	WT	-0.13919276	1.3253319
G4	14	376	WT	0.58580446	4.149433
G4	14	376	WT	0.40004104	3.1966107
G4	14	376	WT	-0.6753763	0.3411319
G4	14	376	WT	1.3772724	4.288798
G4	14	376	WT	0.16538008	3.9313023
G4	14	376	WT	-0.1394686	3.3039722
G4	14	376	WT	-0.24606408	1.5568663
G4	14	376	WT	-2.249296	2.7627897
G4	14	376	WT	0.814737	1.9354118
G4	14	376	WT	2.108971	2.1014853
G4	14	376	WT	1.131389	4.498742
G4	14	376	WT	0.5368975	3.2768364
G4	14	376	WT	0.39936945	3.4632552
G4	14	376	WT	0.17521735	2.733661
G4	14	376	WT	0.29570186	3.8805726
G4	14	376	WT	0.85280645	3.9153106
G4	14	376	WT	-0.46406606	2.515223
G4	14	376	WT	0.7493529	2.6293616
G4	15	376	WT	1.2472544	4.560609
G4	15	376	WT	1.3943839	2.8911788
G4	15	376	WT	0.016245194	-2.8719056
G4	15	376	WT	-0.65601104	3.7085204
G4	15	376	WT	-0.35103363	4.7188234
G4	15	376	WT	2.684899	3.3918824
G4	15	376	WT	-0.2805128	3.9312644
G4	15	376	WT	0.09191505	3.4024775
G4	15	376	WT	0.1421654	0.54732597
G4	15	376	WT	0.057599388	1.2538484
G4	15	376	WT	0.39620513	2.6026576
G4	15	376	WT	2.3009257	2.4313695
G4	15	376	WT	-1.7581208	2.5733294
G4	15	376	WT	0.5159062	-0.59167665
G4	15	376	WT	1.1410674	1.4789569
G4	16	376	WT	3.0562475	1.2513003
G4	16	376	WT	3.1212704	1.382369
G4	16	376	WT	3.2143724	2.6054347
G4	16	376	WT	0.6761194	3.2176762
G4	16	376	WT	3.3033478	2.6090813
G4	16	376	WT	0.6151407	3.7626662
G4	16	376	WT	2.3328412	1.3414754
G4	17	376	WT	2.1308177	2.493642
G4	17	376	WT	1.4880831	3.8714926
G4	17	376	WT	0.7888001	2.104681
G4	17	376	WT	1.9346423	3.3991573
G4	17	376	WT	0.60784	3.2116237
G4	17	376	WT	1.3671305	4.010732
G4	17	376	WT	-0.095549904	-2.6681905
G4	17	376	WT	2.3862548	2.0618324
G4	18	376	WT	2.2004619	0.86320853
G4	18	376	WT	0.24570207	0.30566022
G4	18	376	WT	0.3988573	0.75673175
G4	18	376	WT	1.6209999	3.0084019
G4	18	376	WT	2.0232387	4.093352
G4	18	376	WT	1.6959925	2.762639
G4	18	376	WT	0.9969939	3.2184472
G4	18	376	WT	2.6889164	3.1429813
G4	18	376	WT	2.5257523	3.1186314
G4	18	376	WT	1.397471	3.8650985
G4	18	376	WT	0.8409178	2.951067
G4	18	376	WT	0.85737026	3.6044586
G4	18	376	WT	0.74784625	4.4513226
G4	19	376	WT	-2.1979926	3.461094
G4	19	376	WT	0.31018147	-1.6795989
G4	19	376	WT	0.43019596	4.0179043
G4	19	376	WT	-1.0036527	2.9390576
G4	19	376	WT	-0.35507566	2.252932
G4	19	376	WT	-3.287167	2.3910491
G4	19	376	WT	0.7887955	-2.321726
G4	19	376	WT	-1.2428879	0.83588904
G4	19	376	WT	0.96967405	2.4985993
G4	19	376	WT	-1.9815457	3.2915564
G4	19	376	WT	1.5393943	1.5743045
G4	19	376	WT	-1.4720843	1.8790942
G4	19	376	WT	0.8742929	0.8188726
G4	19	376	WT	-0.22420815	2.752598
G4	19	376	WT	0.24594308	1.891981
G4	19	376	WT	-0.9808403	2.5556264
G4	19	376	WT	-0.42453188	2.5366797
G4	19	376	WT	-0.33948335	-0.40513042
G4	19	376	WT	-0.32229006	1.8322991
G4	19	376	WT	0.5449171	0.3182
G4	19	376	WT	-0.6397918	3.4490724
G4	19	376	WT	0.022057429	3.050433
G4	19	376	WT	0.29303548	3.9520369
G4	19	376	WT	0.51250976	2.6853292
G4	19	376	WT	-1.335174	-1.3277017
G4	19	376	WT	-0.92982	1.9356958
G4	19	376	WT	-0.95627743	-1.3862016
G4	19	376	WT	-0.2571969	0.91101557
G4	19	376	WT	0.5325668	-0.98025304
G4	19	376	WT	0.5944816	-0.93257856
G4	19	376	WT	-0.19712244	0.39087686
G4	1	376	WT	0.66870785	1.5258614
G4	1	376	WT	3.000024	0.8874442
G4	1	376	WT	2.827641	-0.022657968
G4	1	376	WT	1.3234442	0.55507153
G4	1	376	WT	2.7697587	1.0678643
G4	1	376	WT	2.6623275	0.24945278
G4	1	376	WT	2.431269	1.7613235
G4	1	376	WT	0.699468	4.109058
G4	1	376	WT	0.73249	0.7057693
G4	1	376	WT	1.1211147	2.8684595
G4	1	376	WT	1.1060889	2.5476165
G4	1	376	WT	0.3983983	1.641425
G4	20	376	WT	-3.0389285	2.3220983
G4	20	376	WT	0.2982653	3.691633
G4	20	376	WT	-1.101154	3.6231995
G4	20	376	WT	0.113620065	-2.8653207
G4	20	376	WT	-1.037054	-1.0148882
G4	20	376	WT	-0.085145034	4.244279
G4	20	376	WT	0.24164054	1.3369062
G4	20	376	WT	-0.30879924	3.3276455
G4	20	376	WT	-1.322485	2.8970807
G4	20	376	WT	0.2994339	-1.126622
G4	20	376	WT	-0.24031956	0.22311224
G4	20	376	WT	0.4657758	-2.20518
G4	20	376	WT	-0.48236415	1.9492744
G4	20	376	WT	0.41247678	-2.3452423
G4	20	376	WT	-0.9077673	1.7252842
G4	20	376	WT	-0.25855294	3.8412766
G4	20	376	WT	-1.0062932	3.726805
G4	20	376	WT	0.31210062	2.7883883
G4	20	376	WT	-1.430657	-1.2947623
G4	20	376	WT	-0.16112126	3.2287288
G4	20	376	WT	-2.7238827	2.9170585
G4	20	376	WT	-0.7567365	4.1808567
G4	20	376	WT	-0.87647694	1.414976
G4	20	376	WT	-0.0041497806	-0.90496945
G4	20	376	WT	-0.4729591	1.8811542
G4	20	376	WT	-0.60258645	1.0129579
G4	22	376	WT	2.3663	2.2629757
G4	22	376	WT	1.2460427	3.7560494
G4	22	376	WT	1.9862401	2.8273487
G4	22	376	WT	1.5557696	1.2374057
G4	22	376	WT	-0.13324182	1.3511909
G4	22	376	WT	1.4575083	3.7995033
G4	22	376	WT	1.5401412	3.063628
G4	22	376	WT	2.1584544	3.108016
G4	22	376	WT	1.0539643	2.8548965
G4	22	376	WT	3.2311094	2.3246
G4	22	376	WT	1.1384336	4.525533
G4	22	376	WT	1.4429659	3.380886
G4	22	376	WT	-0.454007	3.6207309
G4	22	376	WT	1.2450794	2.3733814
G4	22	376	WT	0.4416083	3.2852187
G4	23	376	WT	-1.8896345	2.6937196
G4	23	376	WT	0.1911809	-2.8586118
G4	23	376	WT	2.8803215	2.8418176
G4	23	376	WT	2.2032428	2.8905704
G4	23	376	WT	2.6987295	4.278423
G4	23	376	WT	0.953758	0.90030926
G4	23	376	WT	2.988338	4.0460186
G4	23	376	WT	-0.07432629	-2.774053
G4	23	376	WT	0.91631734	3.668903
G4	23	376	WT	1.0889493	0.9721911
G4	23	376	WT	1.8681458	1.7512364
G4	23	376	WT	0.7784628	-1.9149592
G4	23	376	WT	0.46829328	-2.1268094
G4	23	376	WT	0.58947617	1.3056515
G4	23	376	WT	0.9641799	2.320417
G4	23	376	WT	1.8729658	0.08967224
G4	23	376	WT	0.28401527	0.12519474
G4	23	376	WT	1.4417317	4.2763653
G4	23	376	WT	0.4208364	3.7184403
G4	23	376	WT	0.5483563	-0.220061
G4	23	376	WT	1.5344418	2.7082484
G4	24	376	WT	-1.8412436	2.7061076
G4	24	376	WT	0.84471196	-1.6569232
G4	24	376	WT	0.53387713	-1.5296199
G4	24	376	WT	-1.1926913	1.3504033
G4	24	376	WT	0.603315	-2.099349
G4	24	376	WT	0.39668313	-1.703193
G4	24	376	WT	-0.018932316	0.9599389
G4	24	376	WT	1.0938082	2.798649
G4	24	376	WT	2.1511223	3.0699713
G4	24	376	WT	-1.359891	2.7427716
G4	24	376	WT	0.24021962	2.6768944
G4	24	376	WT	0.96011895	4.3111415
G4	24	376	WT	0.5859921	0.051834106
G4	24	376	WT	2.4497204	2.0870643
G4	24	376	WT	0.32531098	0.014136108
G4	24	376	WT	1.7982264	1.5082686
G4	24	376	WT	1.1500552	2.768202
G4	24	376	WT	-0.8992492	-1.5656
G4	24	376	WT	-0.063270725	4.041448
G4	24	376	WT	0.96236426	2.765985
G4	24	376	WT	1.7683934	2.9935617
G4	24	376	WT	1.2291833	1.7823704
G4	25	376	WT	6.19393	3.203718
G4	25	376	WT	0.32184264	3.132251
G4	25	376	WT	6.203959	3.2094889
G4	25	376	WT	6.2472754	3.214021
G4	2	376	WT	-0.25060773	0.50305843
G4	2	376	WT	2.4218934	3.9521985
G4	2	376	WT	0.2216316	2.32233
G4	2	376	WT	0.6148023	3.4528246
G4	2	376	WT	0.32796884	0.35955802
G4	2	376	WT	0.7320502	2.8042884
G4	2	376	WT	0.83902025	2.5259707
G4	2	376	WT	0.98565245	4.0968924
G4	2	376	WT	0.7730541	3.8797283
G4	2	376	WT	1.1241363	2.6598635
G4	2	376	WT	0.70211756	2.9370494
G4	3	376	WT	-2.2379367	2.4824326
G4	3	376	WT	0.6306666	3.2883658
G4	3	376	WT	-0.26714942	0.52592534
G4	3	376	WT	0.061054647	0.8663169
G4	3	376	WT	3.1554763	2.4698076
G4	3	376	WT	1.4331033	3.9635665
G4	3	376	WT	0.69054204	4.344311
G4	3	376	WT	0.07736626	2.6384327
G4	3	376	WT	1.9180187	2.896954
G4	3	376	WT	0.89362884	3.6768997
G4	3	376	WT	-1.8668542	2.130734
G4	3	376	WT	0.7484737	1.7357774
G4	3	376	WT	3.2461717	1.6661192
G4	3	376	WT	1.018592	3.3649921
G4	3	376	WT	2.7472346	4.015666
G4	3	376	WT	2.316781	4.238585
G4	4	376	WT	-0.43033126	1.6925243
G4	4	376	WT	2.3226562	4.140506
G4	4	376	WT	1.1964682	3.5186357
G4	4	376	WT	2.6723049	0.9833291
G4	4	376	WT	0.40895072	-1.4201962
G4	4	376	WT	2.266533	1.6899489
G4	4	376	WT	0.37625617	-1.5315558
G4	4	376	WT	1.2823217	3.0291355
G4	4	376	WT	1.1960638	1.7512327
G4	4	376	WT	2.3086946	1.1440309
G4	4	376	WT	-1.2622316	-1.3021415
G4	4	376	WT	-0.45416412	0.883973
G4	4	376	WT	2.1969142	2.459051
G4	4	376	WT	-0.059465185	0.3974479
G4	4	376	WT	-0.031460334	2.4118392
G4	5	376	WT	-0.41597882	1.683837
G4	5	376	WT	-1.4847089	3.7754905
G4	5	376	WT	0.5789849	3.1972442
G4	5	376	WT	-0.1420887	4.294391
G4	5	376	WT	-1.4307739	1.3452338
G4	5	376	WT	0.2601579	4.4294496
G4	5	376	WT	0.7862317	2.223302
G4	5	376	WT	-0.63169503	0.95554477
G4	5	376	WT	0.14688009	1.1327683
G4	5	376	WT	2.8896956	0.38788426
G4	5	376	WT	1.8380373	0.9319763
G4	5	376	WT	0.10509906	3.3435218
G4	5	376	WT	0.7346205	3.203913
G4	5	376	WT	0.47917348	3.3373492
G4	5	376	WT	0.60089386	3.723278
G4	5	376	WT	2.365346	2.984784
G4	5	376	WT	0.4615823	-1.6057366
G4	5	376	WT	0.42464548	2.8477647
G4	5	376	WT	0.508918	-1.3638952
G4	5	376	WT	0.49288967	3.204159
G4	5	376	WT	0.5431663	-1.6941601
G4	5	376	WT	0.4444328	-0.73216
G4	6	376	WT	3.5065732	1.4240103
G4	6	376	WT	2.6370263	0.92418975
G4	6	376	WT	2.7765572	0.8405231
G4	6	376	WT	2.724443	0.18287218
G4	6	376	WT	2.4996731	1.1463039
G4	6	376	WT	2.0919752	1.0259343
G4	7	376	WT	0.4079037	-2.1648295
G4	7	376	WT	0.48863363	-2.096218
G4	7	376	WT	2.606182	1.7607205
G4	7	376	WT	2.2650576	2.413787
G4	7	376	WT	2.9472134	1.2598703
G4	7	376	WT	1.8160769	2.7655406
G4	7	376	WT	2.4189076	2.4283683
G4	7	376	WT	-1.5158324	-1.3140848
G4	7	376	WT	0.1359106	-0.0127194
G4	8	376	WT	0.2224384	2.3587682
G4	8	376	WT	2.4835248	2.0218081
G4	8	376	WT	1.0390286	2.4991663
G4	8	376	WT	1.9136922	1.8972304
G4	8	376	WT	-0.06229713	2.8818908
G4	8	376	WT	1.1559081	3.8834374
G4	8	376	WT	1.8173958	2.4531593
G4	8	376	WT	1.3561052	1.5461806
G4	8	376	WT	1.2222184	4.5715923
G4	9	376	WT	2.631273	1.695296
G4	9	376	WT	0.5066929	3.9125805
G4	9	376	WT	0.7712055	2.85882
G4	9	376	WT	2.5378366	1.8957527
G4	9	376	WT	0.7997691	2.941772
G4	9	376	WT	2.4380333	2.2301977
G4	9	376	WT	0.77026784	2.8970802
G4	9	376	WT	1.0937599	4.6567554
G4	9	376	WT	0.6737347	3.5547616
G4	9	376	WT	1.9114213	4.4666305
G4	9	376	WT	0.44321856	2.8876998
G4	9	376	WT	0.29757228	3.980877
G4	9	376	WT	-0.0749459	2.6570795
G4	9	376	WT	0.24449146	2.6461349
G4	9	376	WT	1.7758559	1.9903905
G4	9	376	WT	-1.630894	3.5333536
G4	9	376	WT	0.49853012	4.314917
G4	9	376	WT	-0.23950249	-1.9433926
G4	17	376	WT	1.4021432	3.189445
G4	2	376	WT	2.2523763	1.4737997
G4	2	376	WT	0.5751609	2.5079396
G4	5	376	WT	-1.5413951	-1.1823584
G4	15	376	WT	1.3291821	3.6904817
G4	19	376	WT	-0.25802508	-0.4473839
G4	2	376	WT	-0.31423908	2.1812615
G4	5	376	WT	2.1301372	2.3130357
G4	21	376	WT	-0.93826085	2.34816
G4	21	376	WT	-0.61242706	3.6483288
G4	21	376	WT	0.634527	4.245391
G4	21	376	WT	0.3781388	2.433301
G4	21	376	WT	0.21503858	2.6756172
G4	21	376	WT	0.8379013	3.5255427
G4	21	376	WT	2.5499418	2.6590242
G4	21	376	WT	1.0278047	3.2020874
G4	21	376	WT	-2.029325	3.3691506
G4	21	376	WT	1.8299264	3.544501
G4	21	376	WT	2.1720505	2.4891953
G4	21	376	WT	2.6663783	2.632737
G4	21	376	WT	1.1575323	2.1889477
G4	21	376	WT	-1.2400236	-1.3135196
G4	21	376	WT	0.64920133	2.381805
G4	21	376	WT	3.1376228	2.9171822
G4	21	376	WT	0.56741846	-1.4470359
G4	21	376	WT	0.7721096	2.1381307
G4	21	376	WT	0.7119049	-1.0279365
G4	21	376	WT	0.43604708	3.8391309
B5	10	91	HET	2.7604141	1.2764374
B5	11	91	HET	1.1690749	2.6868973
B5	11	91	HET	2.6354022	0.33324566
B5	11	91	HET	3.3762927	2.1465592
B5	11	91	HET	1.7930019	0.28879645
B5	12	91	HET	2.2202623	-0.091414176
B5	14	91	HET	1.8905392	1.2858849
B5	14	91	HET	1.5289164	4.9823713
B5	15	91	HET	1.3427315	0.3939634
B5	16	91	HET	1.1488503	2.396263
B5	16	91	HET	3.4394224	1.1739494
B5	16	91	HET	3.0335932	-0.3370868
B5	16	91	HET	1.2653251	-1.9216983
B5	17	91	HET	1.8047614	0.21600127
B5	17	91	HET	0.36567712	4.560163
B5	17	91	HET	1.1598636	1.3729422
B5	17	91	HET	2.040165	0.45206904
B5	17	91	HET	1.6478297	0.9429944
B5	18	91	HET	2.0845172	0.55609924
B5	19	91	HET	1.7475297	0.9642586
B5	19	91	HET	2.9293556	0.3627593
B5	19	91	HET	2.662179	2.640163
B5	1	91	HET	0.6637013	0.38908997
B5	20	91	HET	1.0407525	2.4605021
B5	20	91	HET	2.0837905	1.4886148
B5	20	91	HET	1.4808035	1.288238
B5	20	91	HET	1.3249735	0.10692622
B5	20	91	HET	1.6788105	1.307826
B5	22	91	HET	2.464878	0.80320543
B5	22	91	HET	1.425369	3.4300435
B5	22	91	HET	0.7606561	4.090452
B5	3	91	HET	0.50847465	0.6911266
B5	5	91	HET	0.39866078	1.3752294
B5	5	91	HET	2.884716	0.10610765
B5	5	91	HET	2.333639	0.6673821
B5	6	91	HET	2.3496509	-0.1762984
B5	6	91	HET	0.6778284	-0.37330717
B5	6	91	HET	1.439186	-0.07561901
B5	6	91	HET	1.7547877	0.46372458
B5	6	91	HET	1.8511409	0.86738974
B5	6	91	HET	2.3758614	0.19108866
B5	8	91	HET	1.3878007	1.5634716
B5	8	91	HET	2.2002933	1.3708254
B5	8	91	HET	2.0413606	0.3766446
B5	9	91	HET	1.9776629	2.3576486
B5	9	91	HET	1.0541455	2.1131434
B5	9	91	HET	1.9301606	0.018724963
B5	9	91	HET	2.8371205	3.726442
B5	9	91	HET	1.6949534	4.0261393
B5	11	91	HET	2.5308342	0.16035897
B5	11	91	HET	2.1725826	0.25785017
B5	12	91	HET	2.925823	0.8046622
B5	12	91	HET	2.125136	-0.027686328
B5	12	91	HET	0.3904339	1.7780995
B5	16	91	HET	1.2501439	2.1410697
B5	16	91	HET	0.61464185	-1.5070382
B5	17	91	HET	3.367897	0.8149944
B5	17	91	HET	1.7243341	-0.4554762
B5	20	91	HET	1.6941168	2.8912187
B5	22	91	HET	2.764462	1.0599017
B5	22	91	HET	1.4682219	0.5109936
B5	3	91	HET	2.8479471	-0.040053222
B5	5	91	HET	2.399724	0.9174763
B5	9	91	HET	1.5246317	1.0332513
B5	1	91	HET	2.6773841	-0.4358324
B5	12	91	HET	0.473633	0.15717529
B5	12	91	HET	0.90996194	0.34689254
B5	12	91	HET	1.5883845	2.0479817
B5	16	91	HET	1.2441671	1.2943311
B5	16	91	HET	2.1960142	2.6576147
B5	12	91	HET	0.8665026	0.21490471
B5	12	91	HET	2.1306217	-0.16595279
B5	14	91	HET	0.5287346	2.308945
B5	15	91	HET	2.6393914	0.035397682
B5	3	91	HET	2.3655746	2.0249372
B5	1	91	HET	1.9635644	0.48601785
B5	15	91	HET	1.2165703	-0.085696116
B5	15	91	HET	1.6881193	0.7016903
B5	13	91	HET	2.6581633	-0.28917217
B5	13	91	HET	2.6841185	0.5452013
B5	13	91	HET	1.5852345	0.8921772
B5	4	91	HET	3.183882	0.72721535
B5	4	91	HET	2.676504	0.5817775
B5	4	91	HET	1.1454649	1.947952
B5	4	91	HET	1.7762147	0.29232416
B5	4	91	HET	1.1696734	-0.5543503
B5	4	91	HET	0.8632329	1.1576277
B5	13	91	HET	1.4896088	-0.37936425
B5	4	91	HET	2.3405304	1.6280406
B5	4	91	HET	2.9576626	2.487915
B5	4	91	HET	3.4233913	1.0217398
C5	11	80	HET	1.1293411	2.200951
C5	11	80	HET	2.8282194	-0.35255453
C5	11	80	HET	2.6190844	0.37778893
C5	11	80	HET	1.7938614	1.9468521
C5	12	80	HET	1.9380994	-0.9243301
C5	12	80	HET	2.9565551	0.51906806
C5	12	80	HET	3.335305	0.7555386
C5	13	80	HET	3.0382802	0.41343004
C5	13	80	HET	1.1203324	0.95838845
C5	14	80	HET	1.6924075	1.5021236
C5	14	80	HET	2.0821428	0.2646878
C5	14	80	HET	2.3009849	1.3712393
C5	14	80	HET	2.058859	1.8226333
C5	14	80	HET	1.7609918	3.1986794
C5	16	80	HET	0.36394623	-0.45935374
C5	16	80	HET	2.1365545	0.013472733
C5	16	80	HET	2.1713388	-0.5261814
C5	17	80	HET	2.21914	0.9192571
C5	17	80	HET	2.9186754	-0.07996825
C5	17	80	HET	2.2556913	0.6193426
C5	17	80	HET	2.2105784	0.27786103
C5	17	80	HET	2.3763335	0.61404824
C5	18	80	HET	1.5162941	-0.2088558
C5	18	80	HET	3.2874796	0.5463455
C5	18	80	HET	2.3225288	0.64454764
C5	18	80	HET	-1.4296305	-1.2952714
C5	19	80	HET	2.740087	4.6000247
C5	1	80	HET	0.99028116	-0.9262942
C5	23	80	HET	0.9800426	1.8906422
C5	23	80	HET	3.200155	1.8973225
C5	24	80	HET	3.0575416	3.1470842
C5	24	80	HET	3.0913904	2.7127814
C5	25	80	HET	2.2042577	1.2100728
C5	25	80	HET	1.8922231	1.0248122
C5	4	80	HET	2.319903	0.50039095
C5	6	80	HET	2.508743	-0.4291315
C5	6	80	HET	1.5879542	-0.36335567
C5	6	80	HET	2.4886358	-0.26957467
C5	6	80	HET	3.3305163	0.9251241
C5	6	80	HET	0.05149277	2.2893019
C5	6	80	HET	2.6115894	0.05677146
C5	6	80	HET	2.2290545	-0.01061931
C5	7	80	HET	2.928079	1.1096183
C5	7	80	HET	2.7762394	-0.072011106
C5	9	80	HET	3.2816277	1.0233463
C5	9	80	HET	2.4739254	2.6797037
C5	11	80	HET	1.66223	-0.18649909
C5	14	80	HET	3.0995734	0.8086011
C5	16	80	HET	2.4949791	0.3865475
C5	19	80	HET	1.3901948	4.1720386
C5	1	80	HET	0.20322311	-1.0270853
C5	23	80	HET	2.2155936	-0.52850854
C5	24	80	HET	2.4905863	1.0236166
C5	25	80	HET	2.4395888	2.449542
C5	3	80	HET	2.3490713	-0.27062246
C5	14	80	HET	3.1925597	2.7705328
C5	16	80	HET	2.2484353	-0.5824206
C5	23	80	HET	1.0819247	-0.46868598
C5	3	80	HET	2.553478	1.1807898
C5	7	80	HET	3.193009	0.12298855
C5	19	80	HET	0.15302503	0.65693736
C5	3	80	HET	2.9523864	0.8377165
C5	7	80	HET	1.4198507	2.4756181
C5	20	80	HET	2.0872452	1.1735867
C5	20	80	HET	2.1362865	1.3012443
C5	22	80	HET	1.9650477	0.21985036
C5	22	80	HET	2.7527456	-0.06397881
C5	22	80	HET	-0.9604234	-0.4734131
C5	22	80	HET	3.1083648	0.52541155
C5	22	80	HET	1.7376899	4.0673304
C5	2	80	HET	1.8866683	0.37434795
C5	2	80	HET	2.2514324	0.73036957
C5	22	80	HET	2.3347695	0.37749478
C5	8	80	HET	3.4239264	0.7562152
C5	2	80	HET	1.8431717	-0.78085536
C5	8	80	HET	2.8339138	0.30058995
C5	2	80	HET	1.5278337	0.35380664
C5	2	80	HET	1.1389556	-1.2018167
C5	21	80	HET	2.326601	0.511137
C5	21	80	HET	2.462838	-0.14288333
D5	10	84	HET	2.033428	1.8876052
D5	10	84	HET	0.4139919	0.53933716
D5	10	84	HET	1.891595	1.774817
D5	10	84	HET	0.5642331	1.0067796
D5	10	84	HET	0.919834	4.231936
D5	11	84	HET	2.7935488	0.54064894
D5	11	84	HET	3.2105436	0.31401116
D5	11	84	HET	1.7298254	-0.37074974
D5	12	84	HET	3.4186318	1.2679585
D5	12	84	HET	1.4363328	-0.098510765
D5	12	84	HET	2.678426	1.2200217
D5	12	84	HET	1.3371824	2.81928
D5	12	84	HET	-0.34331277	0.23620208
D5	13	84	HET	2.683624	1.2252165
D5	13	84	HET	1.48284	1.1023077
D5	16	84	HET	2.885736	0.6709032
D5	16	84	HET	3.07569	1.1139498
D5	16	84	HET	3.1857169	1.013875
D5	17	84	HET	1.7354848	-0.07419366
D5	17	84	HET	3.386515	0.644006
D5	17	84	HET	2.1574724	0.5518236
D5	17	84	HET	2.1802542	0.53523
D5	18	84	HET	3.545509	1.1445873
D5	18	84	HET	1.4211495	1.3534536
D5	19	84	HET	2.44339	1.5120398
