Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C9	5	156	Null	Plate_5	14.512926	2.705058
E11	18	185	Null	Plate_5	12.872282	3.8181741
F2	3	111	WT	Plate_5	14.916507	4.50902
E11	6	185	Null	Plate_5	14.861114	5.3882685
G12	21	121	Null	Plate_5	12.081487	4.7599397
G10	4	129	Null	Plate_5	12.490842	4.051363
F10	3	152	Null	Plate_5	14.069237	1.9574553
B10	2	155	Null	Plate_5	13.149269	4.7414107
C1	12	66	WT	Plate_5	15.787347	2.545688
D3	12	128	WT	Plate_5	14.626508	6.326977
D9	19	135	Null	Plate_5	12.876043	5.4009814
E3	12	122	WT	Plate_5	13.142546	5.4905367
F12	4	125	Null	Plate_5	16.40361	5.20798
E11	2	185	Null	Plate_5	13.45971	6.574406
B4	21	112	WT	Plate_5	16.21843	3.732494
D1	10	91	WT	Plate_5	16.21244	4.807544
G4	2	100	WT	Plate_5	15.212525	5.210013
G11	13	129	Null	Plate_5	16.139046	3.5708327
E10	6	132	Null	Plate_5	9.926446	3.00691
C2	8	137	WT	Plate_5	14.453209	6.7077966
B11	21	148	Null	Plate_5	12.788756	4.290118
G10	16	129	Null	Plate_5	13.24853	1.2703664
F2	7	111	WT	Plate_5	16.572046	4.6511393
E11	9	185	Null	Plate_5	10.051186	2.9896665
B4	3	112	WT	Plate_5	15.043101	2.8908415
C4	12	104	WT	Plate_5	16.748375	3.631885
B11	10	148	Null	Plate_5	13.674838	1.7387125
B12	5	148	Null	Plate_5	15.777517	6.4862876
C4	7	104	WT	Plate_5	13.704339	5.25888
C2	4	137	WT	Plate_5	13.969498	2.9936147
G2	21	125	WT	Plate_5	13.884799	2.6737354
D9	7	135	Null	Plate_5	13.104658	3.1630619
D11	9	178	Null	Plate_5	11.588436	6.7380724
D3	16	128	WT	Plate_5	16.095226	5.2348504
C9	16	156	Null	Plate_5	11.678363	4.102441
C3	11	117	WT	Plate_5	14.894873	5.525889
F12	14	125	Null	Plate_5	15.745003	4.2369213
E11	20	185	Null	Plate_5	12.356522	2.2739592
C2	13	137	WT	Plate_5	16.345716	5.0810113
E2	19	102	WT	Plate_5	12.92916	7.120551
C11	18	154	Null	Plate_5	15.649271	4.6091743
G9	1	149	Null	Plate_5	16.37853	5.0471716
C3	5	117	WT	Plate_5	15.691264	2.282926
B10	16	155	Null	Plate_5	16.333725	4.2941
C4	21	104	WT	Plate_5	15.803103	2.8128593
G3	3	121	WT	Plate_5	16.067732	3.3832664
B10	20	155	Null	Plate_5	13.568056	5.0869074
D10	6	157	Null	Plate_5	15.294215	3.6735752
C12	6	119	Null	Plate_5	11.566055	4.5245047
E4	20	86	WT	Plate_5	10.83951	2.6360967
G9	4	149	Null	Plate_5	12.92378	4.1661534
C10	16	125	Null	Plate_5	12.204989	5.262437
F4	15	94	WT	Plate_5	12.109351	5.1384215
C10	1	125	Null	Plate_5	16.068039	2.6862104
G3	9	121	WT	Plate_5	15.179419	5.113019
E9	9	120	Null	Plate_5	13.165815	5.96134
E2	19	102	WT	Plate_5	12.807103	7.2264
C4	4	104	WT	Plate_5	15.792281	5.338095
F9	6	149	Null	Plate_5	16.136023	5.249139
B11	20	148	Null	Plate_5	14.890405	4.6103716
G1	3	72	WT	Plate_5	15.840705	6.544979
E12	21	115	Null	Plate_5	13.434045	5.5142655
G11	18	129	Null	Plate_5	14.828416	2.7186913
E9	20	120	Null	Plate_5	15.193679	3.9594836
B10	18	155	Null	Plate_5	13.520237	4.3813744
C9	3	156	Null	Plate_5	13.077297	4.2814646
F10	14	152	Null	Plate_5	11.250199	3.1911035
D11	5	178	Null	Plate_5	12.779962	2.11361
E12	13	115	Null	Plate_5	12.022574	5.9025273
F10	6	152	Null	Plate_5	14.240259	4.5121875
D2	19	98	WT	Plate_5	12.915392	1.4180554
G3	2	121	WT	Plate_5	12.605392	6.1773047
F4	21	94	WT	Plate_5	14.135097	4.669575
E3	10	122	WT	Plate_5	10.725255	3.3771915
D11	20	178	Null	Plate_5	14.534847	1.9649197
F9	17	149	Null	Plate_5	15.212927	3.5153139
B2	16	97	WT	Plate_5	12.350092	5.067868
F9	18	149	Null	Plate_5	14.440596	2.1654885
G2	7	125	WT	Plate_5	16.251068	2.7783258
C4	16	104	WT	Plate_5	16.188206	4.5897245
D10	12	157	Null	Plate_5	14.3729515	4.143127
B1	19	79	WT	Plate_5	16.320316	3.3290997
D4	19	102	WT	Plate_5	13.485327	5.1101522
E10	2	132	Null	Plate_5	11.740984	5.7287903
F10	21	152	Null	Plate_5	14.323333	5.7077627
C2	9	137	WT	Plate_5	13.308551	6.3742514
F2	11	111	WT	Plate_5	15.064514	6.62465
E3	15	122	WT	Plate_5	15.636595	4.718286
B12	4	148	Null	Plate_5	16.75527	4.553928
C9	18	156	Null	Plate_5	12.633871	3.928759
G12	16	121	Null	Plate_5	12.8861065	6.3942614
D9	19	135	Null	Plate_5	15.739358	5.138705
E9	18	120	Null	Plate_5	13.784575	6.0289507
G12	2	121	Null	Plate_5	15.123522	6.0298843
E11	4	185	Null	Plate_5	16.533632	5.0619884
F9	9	149	Null	Plate_5	13.035799	5.4099827
F4	12	94	WT	Plate_5	16.231575	5.3695593
E12	6	115	Null	Plate_5	15.36999	6.220662
G11	7	129	Null	Plate_5	10.347052	2.5382786
C11	3	154	Null	Plate_5	12.249749	6.654777
C3	9	117	WT	Plate_5	15.758081	5.7038083
G3	4	121	WT	Plate_5	15.192747	1.8286607
D10	2	157	Null	Plate_5	13.177856	6.835102
F4	6	94	WT	Plate_5	15.101059	2.6497188
F2	11	111	WT	Plate_5	14.51325	6.423029
D12	21	106	Null	Plate_5	12.686159	7.2657504
C11	10	154	Null	Plate_5	13.782968	5.375935
E3	12	122	WT	Plate_5	12.028847	5.9867144
E2	7	102	WT	Plate_5	11.396857	3.8086033
B10	10	155	Null	Plate_5	11.594739	6.6069083
B11	21	148	Null	Plate_5	13.139499	5.400666
D2	9	98	WT	Plate_5	13.897629	6.037619
B2	11	97	WT	Plate_5	14.486795	4.5812173
C11	18	154	Null	Plate_5	10.257485	2.5210292
E9	2	120	Null	Plate_5	15.304302	6.503885
F10	18	152	Null	Plate_5	14.329228	4.1395683
D9	20	135	Null	Plate_5	13.370551	7.1284466
C11	21	154	Null	Plate_5	12.948304	5.9643817
C3	11	117	WT	Plate_5	12.275787	5.163702
C4	4	104	WT	Plate_5	13.6256275	7.1319733
E10	10	132	Null	Plate_5	12.975984	6.7100534
D3	4	128	WT	Plate_5	9.845673	3.0376368
F1	10	88	WT	Plate_5	14.210797	6.271794
D2	13	98	WT	Plate_5	13.269517	2.1208413
G11	13	129	Null	Plate_5	13.797077	4.562328
B12	4	148	Null	Plate_5	14.548427	6.30646
C2	5	137	WT	Plate_5	12.377026	6.8751316
E9	15	120	Null	Plate_5	13.615839	6.5207934
D1	7	91	WT	Plate_5	15.291234	6.197927
F9	17	149	Null	Plate_5	15.0772295	3.3206205
B12	13	148	Null	Plate_5	10.354586	2.8325124
E9	9	120	Null	Plate_5	16.402943	5.0343504
C2	12	137	WT	Plate_5	11.562273	5.4924035
F4	11	94	WT	Plate_5	13.155914	6.4774685
G9	10	149	Null	Plate_5	11.69612	4.5630174
D10	15	157	Null	Plate_5	14.303752	4.55413
G1	1	72	WT	Plate_5	14.085156	2.0099487
G12	1	121	Null	Plate_5	13.63689	5.242595
B11	19	148	Null	Plate_5	15.37605	5.1064715
B4	11	112	WT	Plate_5	14.222036	7.020996
G4	2	100	WT	Plate_5	13.894921	2.1829731
B10	9	155	Null	Plate_5	13.990353	7.562819
E2	12	102	WT	Plate_5	13.7029705	7.612332
B9	4	173	Null	Plate_5	14.091447	7.2369633
D11	11	178	Null	Plate_5	14.025617	3.9143665
B1	6	79	WT	Plate_5	13.237626	4.7923784
C3	19	117	WT	Plate_5	11.97516	2.7833214
G4	5	100	WT	Plate_5	14.672329	6.9600124
D9	14	135	Null	Plate_5	14.341117	5.179505
D3	21	128	WT	Plate_5	12.967334	4.962603
B4	8	112	WT	Plate_5	14.455335	4.2575593
C11	1	154	Null	Plate_5	15.604219	5.3041816
F11	17	135	Null	Plate_5	14.378091	2.4575436
B11	13	148	Null	Plate_5	14.625656	5.3102894
B2	16	97	WT	Plate_5	13.806068	5.054368
F11	21	135	Null	Plate_5	12.276008	4.6593847
D10	15	157	Null	Plate_5	11.561352	4.192286
F1	3	88	WT	Plate_5	16.341713	5.141746
F11	19	135	Null	Plate_5	13.676935	3.9178784
B10	18	155	Null	Plate_5	16.245728	2.9008348
G12	1	121	Null	Plate_5	11.052685	4.6928864
F12	13	125	Null	Plate_5	13.144435	4.213547
G2	7	125	WT	Plate_5	13.74405	2.5003684
E4	2	86	WT	Plate_5	15.8525915	5.32483
D12	8	106	Null	Plate_5	16.737553	3.662932
E11	18	185	Null	Plate_5	14.1897545	4.2168193
B3	14	79	WT	Plate_5	13.841558	2.506912
C12	19	119	Null	Plate_5	11.149578	5.951066
C2	1	137	WT	Plate_5	13.272917	7.4540935
G12	12	121	Null	Plate_5	14.375576	3.8052363
D10	3	157	Null	Plate_5	13.587953	4.5872207
G3	8	121	WT	Plate_5	14.919973	4.1433043
F9	5	149	Null	Plate_5	12.461621	5.950691
F9	15	149	Null	Plate_5	13.952937	3.932853
G12	9	121	Null	Plate_5	14.166487	5.836376
D11	15	178	Null	Plate_5	16.203789	2.6294107
G11	7	129	Null	Plate_5	10.206648	2.9050012
C9	14	156	Null	Plate_5	13.5078945	5.380317
B11	20	148	Null	Plate_5	13.890538	5.950962
F10	4	152	Null	Plate_5	13.619888	1.7823608
G4	18	100	WT	Plate_5	13.996942	4.485267
F1	8	88	WT	Plate_5	14.683605	4.3052835
E12	8	115	Null	Plate_5	16.284698	4.5909014
D3	16	128	WT	Plate_5	16.17016	2.9445329
F4	20	94	WT	Plate_5	13.070836	6.3293405
G10	14	129	Null	Plate_5	14.185129	1.9372399
G2	1	125	WT	Plate_5	16.490713	3.5236852
G4	8	100	WT	Plate_5	14.835493	3.5125308
B11	10	148	Null	Plate_5	11.11317	5.953418
B4	16	112	WT	Plate_5	14.491829	2.957387
D9	4	135	Null	Plate_5	14.218818	7.0912633
C3	18	117	WT	Plate_5	15.913776	4.1362686
G12	11	121	Null	Plate_5	13.815533	3.943589
C4	21	104	WT	Plate_5	15.372198	3.6165082
G9	5	149	Null	Plate_5	14.690888	2.6502151
D10	8	157	Null	Plate_5	14.349317	7.3816485
D12	12	106	Null	Plate_5	12.3235035	4.0056095
G2	2	125	WT	Plate_5	14.136512	2.1809983
D3	7	128	WT	Plate_5	13.38103	6.8335104
F4	21	94	WT	Plate_5	13.722409	2.642782
C11	4	154	Null	Plate_5	11.940139	6.804303
G3	8	121	WT	Plate_5	15.398941	6.011284
C11	13	154	Null	Plate_5	12.686284	5.067342
F11	13	135	Null	Plate_5	14.205443	2.9687953
C9	9	156	Null	Plate_5	15.291023	3.1247232
D3	11	128	WT	Plate_5	10.204657	2.9565945
B10	8	155	Null	Plate_5	15.642033	5.811871
D3	17	128	WT	Plate_5	15.910518	3.3326094
E12	9	115	Null	Plate_5	14.117585	4.628323
G11	7	129	Null	Plate_5	13.029361	2.0557866
G9	5	149	Null	Plate_5	12.792998	2.8507533
C1	12	66	WT	Plate_5	15.918959	4.374484
D11	18	178	Null	Plate_5	13.758475	4.2504106
E1	15	101	WT	Plate_5	15.353358	2.9817202
F10	15	152	Null	Plate_5	13.047996	2.170227
B10	8	155	Null	Plate_5	12.406457	4.8998756
E11	2	185	Null	Plate_5	12.585349	6.5484347
G11	13	129	Null	Plate_5	12.889139	4.630176
C2	10	137	WT	Plate_5	13.7896385	2.1525862
B12	8	148	Null	Plate_5	13.1979475	6.762194
G10	7	129	Null	Plate_5	13.981242	3.1718843
D2	15	98	WT	Plate_5	14.702451	6.056388
G9	18	149	Null	Plate_5	13.030833	6.3124533
D2	13	98	WT	Plate_5	15.635869	3.376414
D3	1	128	WT	Plate_5	11.449567	5.324565
B2	17	97	WT	Plate_5	14.228035	5.333583
B11	8	148	Null	Plate_5	12.365321	6.8370514
F11	5	135	Null	Plate_5	13.274343	1.3894914
C4	20	104	WT	Plate_5	13.2802725	6.1848855
C10	10	125	Null	Plate_5	11.647662	5.653585
G2	18	125	WT	Plate_5	14.624287	6.664832
F10	21	152	Null	Plate_5	11.907336	5.2994018
F11	9	135	Null	Plate_5	13.209513	7.55035
B4	7	112	WT	Plate_5	13.606578	5.163075
F1	7	88	WT	Plate_5	12.9780855	7.1309953
G4	10	100	WT	Plate_5	11.842504	6.1987205
F11	1	135	Null	Plate_5	12.276891	3.891916
F9	17	149	Null	Plate_5	15.250833	5.805811
G3	14	121	WT	Plate_5	16.54994	3.1042328
F9	4	149	Null	Plate_5	15.708513	2.5733025
F1	5	88	WT	Plate_5	13.500787	6.455013
B11	14	148	Null	Plate_5	13.950331	7.157621
B10	7	155	Null	Plate_5	14.734718	2.957964
D2	19	98	WT	Plate_5	12.719296	5.4527826
B9	10	173	Null	Plate_5	12.73461	5.982294
E11	2	185	Null	Plate_5	14.869908	6.8245816
B4	17	112	WT	Plate_5	15.483123	4.6104574
C2	10	137	WT	Plate_5	14.991818	4.950194
D1	8	91	WT	Plate_5	14.524041	4.6652246
D2	19	98	WT	Plate_5	16.064373	4.5702353
D1	14	91	WT	Plate_5	14.663835	6.8635015
F2	17	111	WT	Plate_5	13.61801	6.262206
G3	5	121	WT	Plate_5	12.101378	3.8435159
D3	10	128	WT	Plate_5	13.577312	3.6674945
D4	19	102	WT	Plate_5	15.043533	4.3032665
G4	1	100	WT	Plate_5	12.4030905	4.526531
D3	6	128	WT	Plate_5	14.987428	6.941684
G11	2	129	Null	Plate_5	14.612861	3.647131
C11	20	154	Null	Plate_5	15.832888	3.744551
C11	4	154	Null	Plate_5	11.751229	6.4508715
D12	7	106	Null	Plate_5	16.021006	2.9261537
C3	20	117	WT	Plate_5	13.852998	3.116318
F2	1	111	WT	Plate_5	14.67998	5.893966
B9	4	173	Null	Plate_5	14.658145	4.892987
F9	16	149	Null	Plate_5	12.600835	5.993294
F11	10	135	Null	Plate_5	15.0348015	2.540937
C3	10	117	WT	Plate_5	12.887323	1.8513786
C4	8	104	WT	Plate_5	12.592072	7.393402
G4	20	100	WT	Plate_5	11.83095	3.609215
E2	18	102	WT	Plate_5	14.623242	2.2895467
G2	19	125	WT	Plate_5	14.792068	2.772549
C9	14	156	Null	Plate_5	16.724966	5.158036
D3	1	128	WT	Plate_5	13.272114	5.279241
G3	18	121	WT	Plate_5	15.30645	4.9412327
D9	11	135	Null	Plate_5	13.659862	4.5109572
G11	1	129	Null	Plate_5	11.9392185	5.855287
D1	5	91	WT	Plate_5	16.752079	5.0199723
F1	13	88	WT	Plate_5	13.531375	5.763283
E3	12	122	WT	Plate_5	14.426025	6.666645
D10	9	157	Null	Plate_5	14.783208	4.024974
G3	11	121	WT	Plate_5	12.633893	4.6386867
B10	7	155	Null	Plate_5	13.85991	7.1230383
G12	21	121	Null	Plate_5	14.3396225	3.7180629
C2	9	137	WT	Plate_5	14.61423	4.563774
D3	20	128	WT	Plate_5	13.357408	7.2562623
B12	21	148	Null	Plate_5	15.527661	6.1013365
B10	18	155	Null	Plate_5	12.433782	7.958945
B10	11	155	Null	Plate_5	16.30889	4.5004873
C11	7	154	Null	Plate_5	11.537942	5.7482014
G3	8	121	WT	Plate_5	15.969948	6.025433
G10	21	129	Null	Plate_5	12.990277	6.4941993
B11	18	148	Null	Plate_5	11.475763	5.756408
G10	15	129	Null	Plate_5	14.548221	2.368258
G3	8	121	WT	Plate_5	14.0207205	6.406656
E11	3	185	Null	Plate_5	14.17137	5.647108
G1	6	72	WT	Plate_5	14.593959	7.23578
F1	4	88	WT	Plate_5	12.856889	4.5321536
G1	3	72	WT	Plate_5	16.820082	4.762678
F3	7	92	WT	Plate_5	14.062454	4.045726
F9	7	149	Null	Plate_5	12.624245	4.36496
D4	8	102	WT	Plate_5	15.260165	2.3375008
B9	16	173	Null	Plate_5	16.465815	5.523523
F2	11	111	WT	Plate_5	13.353178	6.7499003
C2	5	137	WT	Plate_5	15.201517	2.6548266
G4	19	100	WT	Plate_5	14.711604	2.0627637
E12	11	115	Null	Plate_5	14.502185	4.475465
G1	1	72	WT	Plate_5	10.099477	3.0246215
G11	21	129	Null	Plate_5	11.157146	2.9577792
B11	1	148	Null	Plate_5	15.3692875	6.3029656
B4	16	112	WT	Plate_5	16.370583	3.2039602
D9	21	135	Null	Plate_5	14.3959875	5.639801
D9	9	135	Null	Plate_5	15.6322155	3.4742537
G4	4	100	WT	Plate_5	15.001436	4.7165475
B4	10	112	WT	Plate_5	16.344746	2.992064
D10	10	157	Null	Plate_5	13.652321	6.4641466
D9	7	135	Null	Plate_5	15.276516	3.5065258
C11	17	154	Null	Plate_5	11.791271	6.4929643
B9	19	173	Null	Plate_5	11.746602	5.7962537
B9	12	173	Null	Plate_5	15.546365	6.7615047
G1	17	72	WT	Plate_5	15.022442	6.6523747
E11	21	185	Null	Plate_5	12.785436	3.2286737
C11	3	154	Null	Plate_5	10.657374	3.9824224
F10	7	152	Null	Plate_5	11.256816	6.110995
D2	4	98	WT	Plate_5	13.38724	7.1766253
B12	7	148	Null	Plate_5	14.129027	4.6158476
B11	1	148	Null	Plate_5	13.018712	3.4676807
C11	13	154	Null	Plate_5	12.227746	5.9203224
B12	17	148	Null	Plate_5	13.171641	6.7324643
G4	12	100	WT	Plate_5	14.856712	3.7276602
C12	17	119	Null	Plate_5	14.77339	6.7666707
D3	11	128	WT	Plate_5	16.606777	3.6679285
D9	1	135	Null	Plate_5	15.143405	7.1190014
G11	9	129	Null	Plate_5	13.612611	4.14277
E3	15	122	WT	Plate_5	15.4880705	2.7996144
E2	3	102	WT	Plate_5	15.740761	4.694948
D10	2	157	Null	Plate_5	16.588217	3.5465095
F2	11	111	WT	Plate_5	10.077757	3.0510368
E4	8	86	WT	Plate_5	14.50708	5.701811
G2	19	125	WT	Plate_5	15.382969	5.4384437
D9	20	135	Null	Plate_5	12.981911	5.4604273
C12	8	119	Null	Plate_5	13.30981	7.0303288
D11	15	178	Null	Plate_5	15.372609	2.7341747
B12	4	148	Null	Plate_5	14.065698	6.5103393
C9	21	156	Null	Plate_5	11.498758	5.9538093
D11	13	178	Null	Plate_5	13.873909	4.524683
G2	1	125	WT	Plate_5	14.221543	5.573231
C9	2	156	Null	Plate_5	13.981421	7.2966805
E11	20	185	Null	Plate_5	14.01599	2.5856924
G10	9	129	Null	Plate_5	13.959703	3.9548016
D9	9	135	Null	Plate_5	12.431886	3.742188
E12	6	115	Null	Plate_5	15.47074	6.0166388
E3	21	122	WT	Plate_5	14.615421	6.9912763
C2	10	137	WT	Plate_5	15.250827	4.263526
C10	9	125	Null	Plate_5	13.79603	7.1694345
D12	13	106	Null	Plate_5	13.722628	3.7842722
D11	1	178	Null	Plate_5	16.239761	3.7100978
C12	1	119	Null	Plate_5	13.741938	7.168625
E11	12	185	Null	Plate_5	13.447011	4.4071507
C10	20	125	Null	Plate_5	14.277261	3.048536
B3	16	79	WT	Plate_5	14.352387	2.273227
D12	12	106	Null	Plate_5	14.7514305	7.347607
D10	14	157	Null	Plate_5	15.862593	2.487168
D11	9	178	Null	Plate_5	14.191499	5.4304094
B10	3	155	Null	Plate_5	14.543544	6.97238
C11	18	154	Null	Plate_5	12.747955	4.6293244
D10	2	157	Null	Plate_5	13.249083	5.547308
E3	6	122	WT	Plate_5	10.301536	2.8966506
G3	7	121	WT	Plate_5	15.21114	3.6322062
E2	2	102	WT	Plate_5	11.814767	5.6470966
F11	8	135	Null	Plate_5	15.048556	3.324434
C10	1	125	Null	Plate_5	13.187609	7.367454
F12	20	125	Null	Plate_5	12.899906	2.33083
C3	16	117	WT	Plate_5	13.282156	7.1629057
C4	1	104	WT	Plate_5	12.873383	5.619982
F11	8	135	Null	Plate_5	11.562676	2.8069859
E10	4	132	Null	Plate_5	13.336199	4.0502186
C3	6	117	WT	Plate_5	12.879156	6.550248
D11	16	178	Null	Plate_5	12.805897	1.5293236
E12	16	115	Null	Plate_5	16.24847	4.609125
C2	14	137	WT	Plate_5	13.638241	6.3711166
F1	12	88	WT	Plate_5	16.108194	3.7129693
G9	11	149	Null	Plate_5	15.418701	3.2199273
C9	9	156	Null	Plate_5	16.383234	5.365919
D3	1	128	WT	Plate_5	14.143671	6.4595127
C11	10	154	Null	Plate_5	13.306688	3.6322863
B10	18	155	Null	Plate_5	13.430931	4.9696836
B12	9	148	Null	Plate_5	13.704105	4.8752503
G4	19	100	WT	Plate_5	15.310709	2.469108
G2	14	125	WT	Plate_5	15.631305	4.167883
C12	1	119	Null	Plate_5	13.44512	6.3733873
F9	17	149	Null	Plate_5	16.234089	3.1691966
E10	1	132	Null	Plate_5	11.903338	5.1676397
C9	20	156	Null	Plate_5	14.907409	5.8034368
G10	21	129	Null	Plate_5	15.408474	5.479823
C12	6	119	Null	Plate_5	13.7972145	4.34982
D3	11	128	WT	Plate_5	11.626277	4.1724267
G9	16	149	Null	Plate_5	12.835049	5.948257
D12	15	106	Null	Plate_5	15.57049	5.897437
B9	17	173	Null	Plate_5	13.883079	3.9760985
F12	8	125	Null	Plate_5	12.646463	6.329978
D1	18	91	WT	Plate_5	12.309116	6.0304637
G11	4	129	Null	Plate_5	12.850553	5.1102557
C11	8	154	Null	Plate_5	16.857796	3.7422402
E9	6	120	Null	Plate_5	14.351624	5.9090514
E10	10	132	Null	Plate_5	14.601549	4.479338
E12	5	115	Null	Plate_5	14.588417	7.246736
B9	10	173	Null	Plate_5	12.585819	6.3340316
E10	19	132	Null	Plate_5	14.933721	2.0610425
B10	8	155	Null	Plate_5	16.719082	4.1476946
B10	10	155	Null	Plate_5	13.125535	6.595427
G9	20	149	Null	Plate_5	11.418171	5.816145
B2	2	97	WT	Plate_5	12.409924	5.6190968
B12	12	148	Null	Plate_5	10.320403	2.682472
C12	7	119	Null	Plate_5	14.063531	7.1869683
F10	13	152	Null	Plate_5	11.977833	5.46086
E11	21	185	Null	Plate_5	11.753882	6.6594887
F10	5	152	Null	Plate_5	13.413007	6.470843
E11	15	185	Null	Plate_5	15.792613	2.4570172
F2	17	111	WT	Plate_5	15.235441	6.9251833
B12	13	148	Null	Plate_5	12.399677	6.11877
F3	1	92	WT	Plate_5	14.062878	3.3649278
C10	20	125	Null	Plate_5	14.060947	6.7943068
C2	17	137	WT	Plate_5	14.001044	5.4961963
B10	7	155	Null	Plate_5	15.491621	4.9378085
E1	17	101	WT	Plate_5	15.63142	4.840938
E9	18	120	Null	Plate_5	12.956535	6.146388
G10	17	129	Null	Plate_5	15.879189	3.3364217
C9	1	156	Null	Plate_5	13.865595	5.9468865
C11	6	154	Null	Plate_5	13.11008	7.614699
C10	7	125	Null	Plate_5	13.739095	7.6794577
G4	21	100	WT	Plate_5	14.154439	4.9884744
B1	4	79	WT	Plate_5	13.322865	2.5803003
D10	20	157	Null	Plate_5	13.132053	1.2090181
B10	15	155	Null	Plate_5	15.807835	4.8257947
E2	18	102	WT	Plate_5	13.871707	2.4404929
C9	15	156	Null	Plate_5	16.091022	3.4839272
B4	21	112	WT	Plate_5	15.953693	4.912924
F2	13	111	WT	Plate_5	14.901746	6.9811254
F9	10	149	Null	Plate_5	14.090256	3.1275308
C10	7	125	Null	Plate_5	13.726331	1.851307
B11	4	148	Null	Plate_5	13.247783	5.4992247
F11	1	135	Null	Plate_5	11.659744	6.2839437
E10	9	132	Null	Plate_5	10.432512	2.9075158
C2	11	137	WT	Plate_5	11.720543	3.5640738
C2	11	137	WT	Plate_5	11.726776	3.154506
G2	7	125	WT	Plate_5	15.068073	2.8825002
E12	2	115	Null	Plate_5	15.097323	7.1676865
G9	20	149	Null	Plate_5	12.869592	4.7277255
B10	3	155	Null	Plate_5	15.43451	5.5305943
C10	15	125	Null	Plate_5	15.639545	5.0166426
G10	19	129	Null	Plate_5	15.243156	5.574317
G11	15	129	Null	Plate_5	16.584045	4.574882
E1	18	101	WT	Plate_5	14.509819	3.3557427
C4	19	104	WT	Plate_5	16.022867	2.4520254
C10	19	125	Null	Plate_5	14.507452	5.0994773
C11	10	154	Null	Plate_5	12.680287	4.773415
D9	18	135	Null	Plate_5	13.763398	4.815166
C2	13	137	WT	Plate_5	11.765007	3.337965
E11	14	185	Null	Plate_5	14.150514	6.9919477
F12	20	125	Null	Plate_5	14.343227	5.893242
C2	11	137	WT	Plate_5	13.511386	2.4328864
B2	16	97	WT	Plate_5	14.00999	2.9642785
D3	19	128	WT	Plate_5	13.368555	2.2457912
F9	15	149	Null	Plate_5	14.321413	4.0354037
E11	7	185	Null	Plate_5	14.855813	7.4343877
C11	15	154	Null	Plate_5	12.963409	5.942114
C9	21	156	Null	Plate_5	15.221317	6.2111444
C11	10	154	Null	Plate_5	13.189258	4.400755
B9	5	173	Null	Plate_5	15.53236	6.420889
D1	14	91	WT	Plate_5	14.048872	6.669489
F12	20	125	Null	Plate_5	11.893389	3.54731
C1	7	66	WT	Plate_5	14.485576	5.13077
G9	14	149	Null	Plate_5	14.272836	4.465674
E1	6	101	WT	Plate_5	15.900765	5.3547163
E4	21	86	WT	Plate_5	13.775428	3.4528053
D10	15	157	Null	Plate_5	15.444824	3.1091344
B12	8	148	Null	Plate_5	15.7122555	6.3444715
E2	12	102	WT	Plate_5	12.845463	7.069097
F11	17	135	Null	Plate_5	15.769778	2.2495072
F3	7	92	WT	Plate_5	16.13611	5.6200676
D9	8	135	Null	Plate_5	14.606587	7.1466827
E10	17	132	Null	Plate_5	13.294987	4.12794
C3	17	117	WT	Plate_5	14.77587	3.5528417
G3	12	121	WT	Plate_5	15.6144495	6.8205876
D1	13	91	WT	Plate_5	13.365371	1.7909983
G2	14	125	WT	Plate_5	14.111522	5.8762817
G4	8	100	WT	Plate_5	14.182545	6.7408657
C11	17	154	Null	Plate_5	11.849794	6.376479
G9	3	149	Null	Plate_5	14.518309	1.756725
D4	7	102	WT	Plate_5	13.410406	5.0429173
B2	14	97	WT	Plate_5	13.194698	6.0851393
E12	19	115	Null	Plate_5	15.6780615	4.213353
C12	9	119	Null	Plate_5	14.989165	3.3569934
C1	8	66	WT	Plate_5	15.049446	6.379813
E4	17	86	WT	Plate_5	13.130385	4.125845
E11	6	185	Null	Plate_5	15.822989	2.7806396
D9	16	135	Null	Plate_5	9.87512	3.0114067
B3	5	79	WT	Plate_5	15.76951	6.679251
G9	19	149	Null	Plate_5	13.050411	6.628485
D1	13	91	WT	Plate_5	16.61966	4.3478885
E3	10	122	WT	Plate_5	11.452976	4.871397
B1	15	79	WT	Plate_5	13.870701	4.2848234
B10	9	155	Null	Plate_5	13.133546	6.7276626
G4	20	100	WT	Plate_5	13.267034	1.4395883
C10	1	125	Null	Plate_5	13.85795	7.0065618
D10	19	157	Null	Plate_5	10.45404	2.702502
G3	1	121	WT	Plate_5	16.419773	3.2975795
G1	12	72	WT	Plate_5	15.686879	4.114855
C2	15	137	WT	Plate_5	16.243864	4.478312
F2	18	111	WT	Plate_5	14.493845	6.216478
G2	15	125	WT	Plate_5	15.22113	5.6021996
F2	17	111	WT	Plate_5	15.403867	6.7008467
E12	3	115	Null	Plate_5	12.026616	3.7653482
F4	4	94	WT	Plate_5	12.645963	1.8069888
C1	12	66	WT	Plate_5	14.396561	6.290016
E11	3	185	Null	Plate_5	12.892975	5.4531097
G10	15	129	Null	Plate_5	14.246644	5.9816103
G9	2	149	Null	Plate_5	12.318673	2.689949
B4	20	112	WT	Plate_5	12.363973	6.436169
E1	17	101	WT	Plate_5	15.62203	4.925978
E10	4	132	Null	Plate_5	15.133071	3.390664
C3	1	117	WT	Plate_5	13.304773	3.1568885
