Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E9	20	120	Null	Plate_5	12.654527	1.086335
C11	17	154	Null	Plate_5	14.273267	1.6494781
E11	5	185	Null	Plate_5	11.75568	0.8191047
G11	7	129	Null	Plate_5	12.549046	2.6397743
G10	15	129	Null	Plate_5	14.444224	1.168508
B11	17	148	Null	Plate_5	13.448511	1.7755717
G12	7	121	Null	Plate_5	13.2921	3.370944
C11	4	154	Null	Plate_5	16.232807	2.184679
E3	15	122	WT	Plate_5	14.044185	5.0597844
E10	18	132	Null	Plate_5	14.655565	0.5320846
B1	7	79	WT	Plate_5	13.772755	5.7810063
G4	18	100	WT	Plate_5	12.006013	2.5648668
E2	4	102	WT	Plate_5	13.305501	2.3761868
B4	19	112	WT	Plate_5	16.035017	4.3348517
D9	20	135	Null	Plate_5	11.713487	5.1396036
F12	4	125	Null	Plate_5	12.03596	5.057576
C11	20	154	Null	Plate_5	15.096835	2.3036497
B9	8	173	Null	Plate_5	9.078759	2.8842828
D12	13	106	Null	Plate_5	13.245726	5.7375135
C4	17	104	WT	Plate_5	14.215587	5.3744063
F2	10	111	WT	Plate_5	14.295267	5.2485213
C3	11	117	WT	Plate_5	13.733979	5.257678
D4	8	102	WT	Plate_5	15.739243	4.3198657
F3	4	92	WT	Plate_5	12.561878	5.384819
G9	18	149	Null	Plate_5	11.355361	2.1045349
B12	11	148	Null	Plate_5	12.864372	3.9944475
G12	7	121	Null	Plate_5	14.909243	3.8678162
B2	14	97	WT	Plate_5	13.080002	2.5549135
E11	21	185	Null	Plate_5	12.511023	4.2277284
B11	11	148	Null	Plate_5	10.559647	2.4276664
G9	10	149	Null	Plate_5	13.561871	0.6211546
F3	7	92	WT	Plate_5	14.329611	2.174643
F10	7	152	Null	Plate_5	14.700035	1.2453324
E11	1	185	Null	Plate_5	13.269064	1.9042381
D10	4	157	Null	Plate_5	14.236825	0.7577923
G4	2	100	WT	Plate_5	13.315534	2.5528746
G4	4	100	WT	Plate_5	13.384147	2.2979755
C3	16	117	WT	Plate_5	12.951257	3.834884
C9	16	156	Null	Plate_5	12.592387	3.5059886
D9	7	135	Null	Plate_5	13.356979	3.2910006
D12	20	106	Null	Plate_5	15.102894	3.3654299
F10	12	152	Null	Plate_5	16.137695	2.541037
D11	16	178	Null	Plate_5	13.920645	4.07434
E10	8	132	Null	Plate_5	11.364378	5.3023124
F4	2	94	WT	Plate_5	14.941563	2.3206298
D9	5	135	Null	Plate_5	13.582612	2.8950686
B12	4	148	Null	Plate_5	12.093977	2.9567797
F10	5	152	Null	Plate_5	13.63719	1.1198838
G10	9	129	Null	Plate_5	12.5912	4.2222643
B9	19	173	Null	Plate_5	9.843922	2.5881712
C4	7	104	WT	Plate_5	11.256049	4.822369
D10	15	157	Null	Plate_5	13.494257	6.186614
F2	8	111	WT	Plate_5	12.89611	4.5483713
D10	15	157	Null	Plate_5	13.9829645	1.9624525
E12	10	115	Null	Plate_5	10.976877	2.253997
G4	21	100	WT	Plate_5	13.327914	2.3739684
F12	12	125	Null	Plate_5	14.05799	4.6332107
D11	9	178	Null	Plate_5	10.535582	2.3496466
C4	12	104	WT	Plate_5	13.322649	3.165778
D11	5	178	Null	Plate_5	14.592174	4.5746813
B9	10	173	Null	Plate_5	13.847627	5.207553
G3	7	121	WT	Plate_5	15.164546	1.4688597
G3	5	121	WT	Plate_5	13.498342	1.6059378
D3	10	128	WT	Plate_5	13.821515	5.3758984
E3	16	122	WT	Plate_5	13.895221	6.15114
G3	9	121	WT	Plate_5	15.695495	2.5793629
F4	1	94	WT	Plate_5	12.630281	3.832393
E11	12	185	Null	Plate_5	12.940885	1.8397503
C3	8	117	WT	Plate_5	15.697904	3.2130373
C3	2	117	WT	Plate_5	11.9291115	1.7448626
B10	9	155	Null	Plate_5	9.184783	2.8317597
C3	17	117	WT	Plate_5	12.05127	3.6773622
F4	14	94	WT	Plate_5	15.181333	3.4799948
G10	3	129	Null	Plate_5	13.115389	3.6204448
F3	8	92	WT	Plate_5	13.055646	2.8551068
B2	10	97	WT	Plate_5	12.4339075	0.9820482
C11	18	154	Null	Plate_5	15.572454	4.35375
G11	8	129	Null	Plate_5	11.826241	5.626923
E1	14	101	WT	Plate_5	15.821048	1.5366566
C3	19	117	WT	Plate_5	15.09537	3.071922
D3	16	128	WT	Plate_5	14.056659	1.6159633
G11	4	129	Null	Plate_5	14.688416	3.2623956
C4	5	104	WT	Plate_5	15.197818	5.20665
B2	1	97	WT	Plate_5	12.240873	5.074674
F11	12	135	Null	Plate_5	14.311676	2.4649005
E10	14	132	Null	Plate_5	11.295441	1.7714678
E3	3	122	WT	Plate_5	10.371024	2.4988687
B12	4	148	Null	Plate_5	15.527198	4.214921
G12	20	121	Null	Plate_5	13.25017	2.6390781
C12	19	119	Null	Plate_5	12.058106	3.2179859
F9	3	149	Null	Plate_5	13.857042	4.155516
B11	15	148	Null	Plate_5	13.043529	2.4120996
B9	18	173	Null	Plate_5	14.880304	2.890155
E10	15	132	Null	Plate_5	11.6352005	4.372283
F11	15	135	Null	Plate_5	9.521613	2.6919966
E10	4	132	Null	Plate_5	13.276034	2.9985685
D3	3	128	WT	Plate_5	14.429666	3.2213938
E1	10	101	WT	Plate_5	14.408693	4.644781
D3	8	128	WT	Plate_5	16.044888	4.054895
G12	1	121	Null	Plate_5	14.435983	4.675669
D9	20	135	Null	Plate_5	9.742124	2.3432531
E1	9	101	WT	Plate_5	14.602812	5.1125355
B9	6	173	Null	Plate_5	14.446614	4.266494
G10	17	129	Null	Plate_5	14.780121	0.86333036
F10	2	152	Null	Plate_5	12.322479	1.6083483
D3	2	128	WT	Plate_5	10.297241	2.3411252
E4	13	86	WT	Plate_5	12.038489	0.89324105
E12	21	115	Null	Plate_5	13.650711	3.0969884
C4	20	104	WT	Plate_5	15.864058	4.116932
F3	7	92	WT	Plate_5	12.371117	0.30038723
D3	11	128	WT	Plate_5	14.736493	3.1512656
E11	6	185	Null	Plate_5	15.069698	1.3669541
E12	5	115	Null	Plate_5	15.730274	2.4888601
F12	6	125	Null	Plate_5	13.160897	5.455415
D2	3	98	WT	Plate_5	9.939952	2.4894586
C9	5	156	Null	Plate_5	13.806342	1.0879256
E11	18	185	Null	Plate_5	12.406761	2.8296597
F2	3	111	WT	Plate_5	14.229751	2.960408
E11	6	185	Null	Plate_5	14.603579	3.7258565
G12	21	121	Null	Plate_5	11.934587	2.9406395
G10	4	129	Null	Plate_5	12.133364	2.9611795
F10	3	152	Null	Plate_5	12.930138	0.61127007
B10	2	155	Null	Plate_5	12.813501	3.6344118
C1	12	66	WT	Plate_5	11.426534	5.641775
D3	12	128	WT	Plate_5	14.716114	4.8305817
D9	19	135	Null	Plate_5	12.58425	4.1841354
E3	12	122	WT	Plate_5	12.834172	4.2837963
F12	4	125	Null	Plate_5	15.588728	3.0846999
E11	2	185	Null	Plate_5	13.389711	4.9370794
B4	21	112	WT	Plate_5	15.3697	1.8320048
D1	10	91	WT	Plate_5	15.946155	2.881076
G4	2	100	WT	Plate_5	15.001969	3.5428836
G11	13	129	Null	Plate_5	15.276241	1.4964426
E10	6	132	Null	Plate_5	9.127685	2.799817
C2	8	137	WT	Plate_5	14.574577	5.2474313
B11	21	148	Null	Plate_5	12.381027	3.2352026
G10	16	129	Null	Plate_5	12.025603	0.16291302
F2	7	111	WT	Plate_5	15.915338	2.4549503
E11	9	185	Null	Plate_5	9.334662	2.6682632
B4	3	112	WT	Plate_5	14.204925	1.28568
C4	12	104	WT	Plate_5	15.950372	1.5921375
B11	10	148	Null	Plate_5	12.46967	0.55502474
B12	5	148	Null	Plate_5	15.445097	4.522254
C4	7	104	WT	Plate_5	13.38992	3.9412801
C2	4	137	WT	Plate_5	13.244501	1.9000305
G2	21	125	WT	Plate_5	12.897702	1.3322505
D9	7	135	Null	Plate_5	12.409254	2.8753579
D11	9	178	Null	Plate_5	11.708503	5.8131466
D3	16	128	WT	Plate_5	15.831352	3.22185
C9	16	156	Null	Plate_5	11.088054	3.231407
C3	11	117	WT	Plate_5	14.675246	4.0687065
F12	14	125	Null	Plate_5	15.139402	2.4888604
E11	20	185	Null	Plate_5	11.457386	1.1846814
C2	13	137	WT	Plate_5	15.627672	2.924712
E2	19	102	WT	Plate_5	12.969697	6.020911
C11	18	154	Null	Plate_5	15.236664	2.9781318
G9	1	149	Null	Plate_5	15.900962	2.924164
C3	5	117	WT	Plate_5	14.622791	0.5185328
B10	16	155	Null	Plate_5	15.734855	2.2715344
C4	21	104	WT	Plate_5	14.909033	1.1219579
G3	3	121	WT	Plate_5	15.028001	1.4544044
B10	20	155	Null	Plate_5	13.439681	3.8205333
D10	6	157	Null	Plate_5	14.710957	1.8281883
C12	6	119	Null	Plate_5	11.159854	3.679481
E4	20	86	WT	Plate_5	10.072786	2.2034209
G9	4	149	Null	Plate_5	12.419094	3.0310812
C10	16	125	Null	Plate_5	12.017488	4.153348
F4	15	94	WT	Plate_5	11.984972	3.9812865
C10	1	125	Null	Plate_5	14.952987	0.7595887
G3	9	121	WT	Plate_5	14.947601	3.4192984
E9	9	120	Null	Plate_5	13.229545	4.750556
E2	19	102	WT	Plate_5	12.966232	6.0433316
C4	4	104	WT	Plate_5	15.863371	3.2260575
F9	6	149	Null	Plate_5	15.826237	3.3075109
B11	20	148	Null	Plate_5	14.310086	3.423949
G1	3	72	WT	Plate_5	15.952538	4.5106654
E12	21	115	Null	Plate_5	13.260255	4.144783
G11	18	129	Null	Plate_5	13.9641285	1.2643509
E9	20	120	Null	Plate_5	14.575894	2.200786
B10	18	155	Null	Plate_5	13.008843	3.13647
C9	3	156	Null	Plate_5	12.6975565	3.1984804
F10	14	152	Null	Plate_5	10.669248	2.5357628
D11	5	178	Null	Plate_5	11.858543	1.1217995
E12	13	115	Null	Plate_5	11.97872	4.877803
F10	6	152	Null	Plate_5	13.642257	3.0278842
D2	19	98	WT	Plate_5	11.680613	0.35830253
G3	2	121	WT	Plate_5	12.461214	4.912885
F4	21	94	WT	Plate_5	13.621802	3.0987253
E3	10	122	WT	Plate_5	10.131513	3.004571
D11	20	178	Null	Plate_5	13.405802	0.6141718
F9	17	149	Null	Plate_5	14.481412	1.9671254
B2	16	97	WT	Plate_5	12.100324	4.2747183
F9	18	149	Null	Plate_5	13.27565	0.67725885
G2	7	125	WT	Plate_5	15.222153	0.98379105
C4	16	104	WT	Plate_5	15.818458	2.8888335
D10	12	157	Null	Plate_5	13.631683	2.729809
B1	19	79	WT	Plate_5	15.492113	1.2793164
D4	19	102	WT	Plate_5	13.601073	4.6978984
E10	2	132	Null	Plate_5	11.603951	4.537401
F10	21	152	Null	Plate_5	14.268678	4.1419144
C2	9	137	WT	Plate_5	13.002541	5.606609
F2	11	111	WT	Plate_5	15.069216	4.8472915
E3	15	122	WT	Plate_5	15.292365	2.810791
B12	4	148	Null	Plate_5	16.010408	2.245515
C9	18	156	Null	Plate_5	12.169616	2.9145353
G12	16	121	Null	Plate_5	12.884725	5.155687
D9	19	135	Null	Plate_5	15.465064	3.1766765
E9	18	120	Null	Plate_5	13.607458	4.5279937
G12	2	121	Null	Plate_5	14.889804	4.1266365
E11	4	185	Null	Plate_5	15.9928	3.0006428
F9	9	149	Null	Plate_5	12.856421	4.1372914
F4	12	94	WT	Plate_5	16.059956	3.297597
E12	6	115	Null	Plate_5	15.15142	4.5148253
G11	7	129	Null	Plate_5	9.53111	2.1990056
C11	3	154	Null	Plate_5	13.197233	5.2664504
C3	9	117	WT	Plate_5	15.606917	3.768465
G3	4	121	WT	Plate_5	13.963093	0.26417848
D10	2	157	Null	Plate_5	13.037991	5.5838714
F4	6	94	WT	Plate_5	14.075313	0.99578565
F2	11	111	WT	Plate_5	14.445659	4.949476
D12	21	106	Null	Plate_5	13.741001	5.1694894
C11	10	154	Null	Plate_5	13.429552	4.0025783
E3	12	122	WT	Plate_5	11.917988	5.0074058
E2	7	102	WT	Plate_5	10.839888	3.065108
B10	10	155	Null	Plate_5	11.717836	5.633057
B11	21	148	Null	Plate_5	12.874834	4.07786
D2	9	98	WT	Plate_5	13.747898	4.5586004
B2	11	97	WT	Plate_5	14.216466	3.0300262
C11	18	154	Null	Plate_5	9.482009	2.2727375
E9	2	120	Null	Plate_5	15.394211	4.7213216
F10	18	152	Null	Plate_5	13.939569	2.7003918
D9	20	135	Null	Plate_5	13.313483	5.566499
C11	21	154	Null	Plate_5	12.819323	5.1450224
C3	11	117	WT	Plate_5	11.891772	4.0606737
C4	4	104	WT	Plate_5	13.683448	6.0462337
E10	10	132	Null	Plate_5	13.172552	5.3985844
D3	4	128	WT	Plate_5	9.100795	2.8345768
F1	10	88	WT	Plate_5	14.122872	4.5132117
D2	13	98	WT	Plate_5	12.189504	0.9731567
G11	13	129	Null	Plate_5	13.492828	3.386442
B12	4	148	Null	Plate_5	14.451333	4.6921697
C2	5	137	WT	Plate_5	12.523255	6.0166574
E9	15	120	Null	Plate_5	13.653013	4.923552
D1	7	91	WT	Plate_5	15.314029	4.549386
F9	17	149	Null	Plate_5	14.330715	1.7346195
B12	13	148	Null	Plate_5	9.657807	2.4656453
E9	9	120	Null	Plate_5	16.098913	2.7897975
C2	12	137	WT	Plate_5	11.411878	4.598757
F4	11	94	WT	Plate_5	13.283546	5.263149
G9	10	149	Null	Plate_5	11.21831	3.6617184
D10	15	157	Null	Plate_5	13.779356	3.0438323
G1	1	72	WT	Plate_5	12.928361	0.65648216
G12	1	121	Null	Plate_5	13.494439	3.9086971
B11	19	148	Null	Plate_5	14.979331	3.3626106
B4	11	112	WT	Plate_5	14.561329	5.5417647
G4	2	100	WT	Plate_5	12.820736	0.99829704
B10	9	155	Null	Plate_5	14.241865	6.0243006
E2	12	102	WT	Plate_5	14.016494	6.1328654
B9	4	173	Null	Plate_5	14.385083	5.593526
D11	11	178	Null	Plate_5	13.4593525	2.5554287
B1	6	79	WT	Plate_5	13.061288	3.4723902
C3	19	117	WT	Plate_5	11.342731	1.8192551
G4	5	100	WT	Plate_5	14.8052435	5.2356024
D9	14	135	Null	Plate_5	14.049617	3.7005358
D3	21	128	WT	Plate_5	12.953736	4.0426106
B4	8	112	WT	Plate_5	14.094084	3.090986
C11	1	154	Null	Plate_5	15.144646	3.2154586
F11	17	135	Null	Plate_5	13.289485	1.0504494
B11	13	148	Null	Plate_5	14.4351015	3.644167
B2	16	97	WT	Plate_5	13.475055	3.6963048
F11	21	135	Null	Plate_5	11.907813	2.8918536
D10	15	157	Null	Plate_5	11.011685	3.2891374
F1	3	88	WT	Plate_5	15.996002	3.2226267
F11	19	135	Null	Plate_5	12.763691	2.601621
B10	18	155	Null	Plate_5	15.190362	0.8484537
G12	1	121	Null	Plate_5	10.770654	3.8960214
F12	13	125	Null	Plate_5	12.679791	3.0781138
G2	7	125	WT	Plate_5	12.67746	1.1805844
E4	2	86	WT	Plate_5	15.681404	3.515658
D12	8	106	Null	Plate_5	15.800448	1.5175622
E11	18	185	Null	Plate_5	13.686691	2.6477144
B3	14	79	WT	Plate_5	12.8677435	1.245441
C12	19	119	Null	Plate_5	11.217271	5.0173707
C2	1	137	WT	Plate_5	13.634156	6.1594334
G12	12	121	Null	Plate_5	13.760611	2.376724
D10	3	157	Null	Plate_5	13.089459	3.1985924
G3	8	121	WT	Plate_5	14.308921	2.524777
F9	5	149	Null	Plate_5	12.2806425	4.8293467
F9	15	149	Null	Plate_5	13.362526	2.5705636
G12	9	121	Null	Plate_5	14.10738	4.2828965
D11	15	178	Null	Plate_5	11.207441	5.4224815
G11	7	129	Null	Plate_5	9.422061	2.5348802
C9	14	156	Null	Plate_5	13.285073	3.8891256
B11	20	148	Null	Plate_5	13.978549	4.4354205
F10	4	152	Null	Plate_5	12.523692	0.51384664
G4	18	100	WT	Plate_5	13.644665	3.0348642
F1	8	88	WT	Plate_5	14.124083	2.71018
E12	8	115	Null	Plate_5	15.810618	2.342093
D3	16	128	WT	Plate_5	15.162572	1.2126044
F4	20	94	WT	Plate_5	12.985331	4.949722
G10	14	129	Null	Plate_5	12.965093	0.6107476
G2	1	125	WT	Plate_5	15.519291	1.6389277
G4	8	100	WT	Plate_5	13.916164	1.9715109
B11	10	148	Null	Plate_5	11.139519	4.987838
B4	16	112	WT	Plate_5	11.719725	4.364908
D9	4	135	Null	Plate_5	14.439392	5.687499
C3	18	117	WT	Plate_5	15.13252	1.9663302
G12	11	121	Null	Plate_5	13.241615	2.7606626
C4	21	104	WT	Plate_5	14.507893	1.8918033
G9	5	149	Null	Plate_5	13.683133	1.1981993
D10	8	157	Null	Plate_5	14.502751	5.7605457
D12	12	106	Null	Plate_5	11.99871	3.0891488
G2	2	125	WT	Plate_5	13.027575	0.7328983
D3	7	128	WT	Plate_5	13.581391	5.590846
F4	21	94	WT	Plate_5	12.714844	1.4749391
C11	4	154	Null	Plate_5	12.001107	5.671068
G3	8	121	WT	Plate_5	15.472991	4.1198983
C11	13	154	Null	Plate_5	12.392074	3.855417
F11	13	135	Null	Plate_5	13.282701	1.6347278
C9	9	156	Null	Plate_5	14.365701	1.4673983
D3	11	128	WT	Plate_5	9.52428	2.4860208
B10	8	155	Null	Plate_5	15.387129	3.8299387
D3	17	128	WT	Plate_5	15.196927	1.2286949
E12	9	115	Null	Plate_5	13.701568	3.0574205
G11	7	129	Null	Plate_5	11.928708	0.9929797
G9	5	149	Null	Plate_5	12.135807	1.9181415
C1	12	66	WT	Plate_5	15.543321	2.3492153
D11	18	178	Null	Plate_5	13.129445	2.8357072
E1	15	101	WT	Plate_5	14.46021	1.2085338
F10	15	152	Null	Plate_5	11.946698	1.0570223
B10	8	155	Null	Plate_5	11.859472	3.8787327
E11	2	185	Null	Plate_5	12.653816	5.32756
G11	13	129	Null	Plate_5	12.51837	3.4410367
C2	10	137	WT	Plate_5	12.662334	0.8598434
B12	8	148	Null	Plate_5	13.259266	5.651283
G10	7	129	Null	Plate_5	13.016845	2.059113
D2	15	98	WT	Plate_5	14.511508	4.2196937
G9	18	149	Null	Plate_5	13.138682	4.909964
D2	13	98	WT	Plate_5	14.893497	1.6178734
D3	1	128	WT	Plate_5	11.238287	4.5431824
B2	17	97	WT	Plate_5	13.780991	3.813859
B11	8	148	Null	Plate_5	12.489737	5.7669315
F11	5	135	Null	Plate_5	12.096653	0.30656362
C4	20	104	WT	Plate_5	13.359075	4.8103766
C10	10	125	Null	Plate_5	11.459594	4.557883
G2	18	125	WT	Plate_5	14.575675	4.923959
F10	21	152	Null	Plate_5	11.685193	4.306728
F11	9	135	Null	Plate_5	13.36852	6.0844846
B4	7	112	WT	Plate_5	13.350546	4.092444
F1	7	88	WT	Plate_5	13.324451	5.9583125
G4	10	100	WT	Plate_5	12.032675	5.332556
F11	1	135	Null	Plate_5	11.967193	2.7802315
F9	17	149	Null	Plate_5	15.076139	4.2077146
G3	14	121	WT	Plate_5	15.548804	1.1331637
F9	4	149	Null	Plate_5	14.672265	0.9787911
F1	5	88	WT	Plate_5	13.506115	5.0653896
B11	14	148	Null	Plate_5	14.150915	5.813471
B10	7	155	Null	Plate_5	13.858989	1.2208465
D2	19	98	WT	Plate_5	12.449786	4.156031
B9	10	173	Null	Plate_5	12.897684	5.09114
E11	2	185	Null	Plate_5	15.043354	5.04974
B4	17	112	WT	Plate_5	15.221494	3.0058997
C2	10	137	WT	Plate_5	14.6004	3.1766102
D1	8	91	WT	Plate_5	14.274064	3.205506
D2	19	98	WT	Plate_5	15.47315	2.3910964
D1	14	91	WT	Plate_5	14.726802	4.7357526
F2	17	111	WT	Plate_5	13.632023	4.9689407
G3	5	121	WT	Plate_5	11.572595	2.9026182
D3	10	128	WT	Plate_5	13.248935	2.7046359
D4	19	102	WT	Plate_5	14.689787	2.5156271
G4	1	100	WT	Plate_5	12.060349	3.3743112
D3	6	128	WT	Plate_5	15.011133	4.9621143
G11	2	129	Null	Plate_5	13.956906	2.1785145
C11	20	154	Null	Plate_5	15.021136	2.0231738
C11	4	154	Null	Plate_5	11.871945	5.576982
D12	7	106	Null	Plate_5	15.2940235	1.1560345
C3	20	117	WT	Plate_5	12.901434	1.8372263
F2	1	111	WT	Plate_5	14.665496	4.536353
B9	4	173	Null	Plate_5	14.2707	3.301242
F9	16	149	Null	Plate_5	12.448706	4.955163
F11	10	135	Null	Plate_5	13.864888	0.9140537
C3	10	117	WT	Plate_5	11.733681	0.7448823
C4	8	104	WT	Plate_5	13.2181635	6.2996087
G4	20	100	WT	Plate_5	11.255976	2.7638788
E2	18	102	WT	Plate_5	13.60808	0.7172129
G2	19	125	WT	Plate_5	13.77965	1.2398397
C9	14	156	Null	Plate_5	16.285805	2.7462404
D3	1	128	WT	Plate_5	12.540033	3.6529212
G3	18	121	WT	Plate_5	14.758845	2.9145625
D9	11	135	Null	Plate_5	13.221766	3.1827564
G11	1	129	Null	Plate_5	12.047664	4.85852
D1	5	91	WT	Plate_5	16.370874	2.8128374
F1	13	88	WT	Plate_5	13.543536	4.627683
E3	12	122	WT	Plate_5	14.418526	4.957303
D10	9	157	Null	Plate_5	12.894193	4.2864065
G3	11	121	WT	Plate_5	12.001228	3.6246636
B10	7	155	Null	Plate_5	14.131169	5.9053187
G12	21	121	Null	Plate_5	13.872806	2.2578912
C2	9	137	WT	Plate_5	14.134601	3.1013362
D3	20	128	WT	Plate_5	13.598274	5.7643647
B12	21	148	Null	Plate_5	15.367396	4.3113956
B10	18	155	Null	Plate_5	12.851723	6.7166247
B10	11	155	Null	Plate_5	15.69369	2.4652529
C11	7	154	Null	Plate_5	11.357585	4.9251823
G3	8	121	WT	Plate_5	15.871647	4.035116
G10	21	129	Null	Plate_5	13.287591	5.4185057
B11	18	148	Null	Plate_5	11.157086	5.3127246
G10	15	129	Null	Plate_5	13.246318	0.9613175
G3	8	121	WT	Plate_5	14.009085	4.868339
E11	3	185	Null	Plate_5	14.062733	4.251155
G1	6	72	WT	Plate_5	14.797616	5.774261
F1	4	88	WT	Plate_5	12.538015	3.2326293
G1	3	72	WT	Plate_5	16.235355	2.6236932
F3	7	92	WT	Plate_5	13.7417755	2.832374
F9	7	149	Null	Plate_5	12.222274	3.328483
D4	8	102	WT	Plate_5	14.032757	0.6626643
B9	16	173	Null	Plate_5	16.276861	3.2568526
F2	11	111	WT	Plate_5	13.777533	5.331914
C2	5	137	WT	Plate_5	13.60302	1.2229807
G4	19	100	WT	Plate_5	13.563091	0.66583675
E12	11	115	Null	Plate_5	13.721776	2.5058105
G1	1	72	WT	Plate_5	9.282247	2.8227139
G11	21	129	Null	Plate_5	10.490703	2.3155105
B11	1	148	Null	Plate_5	15.454995	4.5920534
B4	16	112	WT	Plate_5	15.493279	1.2366649
D9	21	135	Null	Plate_5	14.272299	4.04831
D9	9	135	Null	Plate_5	14.698083	1.7622366
G4	4	100	WT	Plate_5	14.566681	3.0591567
B4	10	112	WT	Plate_5	15.487873	1.0006894
D10	10	157	Null	Plate_5	13.993428	5.0504565
D9	7	135	Null	Plate_5	14.592326	1.8517426
C11	17	154	Null	Plate_5	11.847771	5.4121532
B9	19	173	Null	Plate_5	11.622946	4.5282617
B9	12	173	Null	Plate_5	15.640689	4.921607
G1	17	72	WT	Plate_5	15.022444	4.933507
E11	21	185	Null	Plate_5	12.119259	2.291717
C11	3	154	Null	Plate_5	10.286564	3.4822912
F10	7	152	Null	Plate_5	11.527659	5.3421025
D2	4	98	WT	Plate_5	13.672495	6.129554
B12	7	148	Null	Plate_5	13.658748	2.780795
B11	1	148	Null	Plate_5	12.481929	2.4421897
C11	13	154	Null	Plate_5	12.198891	5.031375
B12	17	148	Null	Plate_5	13.41514	5.532012
G4	12	100	WT	Plate_5	13.894532	2.4338694
C12	17	119	Null	Plate_5	14.8628845	5.133018
D3	11	128	WT	Plate_5	15.78735	1.6590985
D9	1	135	Null	Plate_5	15.101136	5.172412
G11	9	129	Null	Plate_5	13.044024	2.8815951
E3	15	122	WT	Plate_5	14.84862	0.8980444
E2	3	102	WT	Plate_5	15.017619	2.56556
D10	2	157	Null	Plate_5	15.741076	1.5582833
F2	11	111	WT	Plate_5	9.296489	2.7062564
E4	8	86	WT	Plate_5	14.306918	4.181481
G2	19	125	WT	Plate_5	14.889848	3.5853486
D9	20	135	Null	Plate_5	12.672873	4.1146545
C12	8	119	Null	Plate_5	13.528572	5.7426023
D11	15	178	Null	Plate_5	14.510639	1.0994029
B12	4	148	Null	Plate_5	14.013456	5.1661158
C9	21	156	Null	Plate_5	11.506672	5.069936
D11	13	178	Null	Plate_5	13.493155	3.2246573
G2	1	125	WT	Plate_5	14.068418	4.134579
C9	2	156	Null	Plate_5	14.632876	5.4916115
E11	20	185	Null	Plate_5	12.876946	1.335149
G10	9	129	Null	Plate_5	13.512708	2.7033768
D9	9	135	Null	Plate_5	11.831365	3.2896008
E12	6	115	Null	Plate_5	15.208713	4.070937
E3	21	122	WT	Plate_5	14.87042	5.2478333
C2	10	137	WT	Plate_5	14.698487	2.511823
C10	9	125	Null	Plate_5	13.959155	5.6585445
D12	13	106	Null	Plate_5	13.034545	2.374844
D11	1	178	Null	Plate_5	15.492257	1.9276503
C12	1	119	Null	Plate_5	14.07305	5.955102
E11	12	185	Null	Plate_5	13.526545	3.2551188
C10	20	125	Null	Plate_5	13.358397	1.5427278
B3	16	79	WT	Plate_5	13.24695	0.9878512
D12	12	106	Null	Plate_5	14.905728	5.607227
D10	14	157	Null	Plate_5	14.73669	0.5955952
D11	9	178	Null	Plate_5	14.178011	4.091906
B10	3	155	Null	Plate_5	14.579377	5.0411134
C11	18	154	Null	Plate_5	12.252672	3.578978
D10	2	157	Null	Plate_5	12.962262	4.3735986
E3	6	122	WT	Plate_5	9.526093	2.5099714
G3	7	121	WT	Plate_5	14.448945	2.176834
E2	2	102	WT	Plate_5	11.742965	4.6908493
F11	8	135	Null	Plate_5	14.291852	1.7686387
C10	1	125	Null	Plate_5	13.537323	6.0459194
F12	20	125	Null	Plate_5	11.95113	1.1462657
C3	16	117	WT	Plate_5	13.598887	5.7297406
C4	1	104	WT	Plate_5	12.608493	4.3880467
F11	8	135	Null	Plate_5	10.809363	2.0486822
E10	4	132	Null	Plate_5	12.843861	3.1241312
C3	6	117	WT	Plate_5	13.0968075	5.0819154
D11	16	178	Null	Plate_5	11.673549	0.38941404
E12	16	115	Null	Plate_5	15.494021	2.719964
C2	14	137	WT	Plate_5	13.5142	5.0819077
F1	12	88	WT	Plate_5	15.555266	1.8455064
G9	11	149	Null	Plate_5	14.265977	1.5995475
C9	9	156	Null	Plate_5	15.9331455	3.0900834
D3	1	128	WT	Plate_5	14.170451	5.0237217
C11	10	154	Null	Plate_5	12.669158	2.491932
B10	18	155	Null	Plate_5	13.384879	3.7508926
B12	9	148	Null	Plate_5	13.463451	3.673227
G4	19	100	WT	Plate_5	14.107375	0.88335115
G2	14	125	WT	Plate_5	14.796764	1.9293554
C12	1	119	Null	Plate_5	13.593308	4.9114823
F9	17	149	Null	Plate_5	15.321593	1.2006894
E10	1	132	Null	Plate_5	11.649843	4.1850743
C9	20	156	Null	Plate_5	14.7845545	4.014337
G10	21	129	Null	Plate_5	15.1325245	3.667879
C12	6	119	Null	Plate_5	13.2451935	3.134435
D3	11	128	WT	Plate_5	11.134925	3.3414912
G9	16	149	Null	Plate_5	12.858047	5.1019087
D12	15	106	Null	Plate_5	15.339223	4.029066
B9	17	173	Null	Plate_5	13.115658	2.6432624
F12	8	125	Null	Plate_5	12.629775	5.0750656
D1	18	91	WT	Plate_5	12.2967205	5.0406556
G11	4	129	Null	Plate_5	12.494568	3.8847742
C11	8	154	Null	Plate_5	16.06418	1.6536001
E9	6	120	Null	Plate_5	14.123201	4.4846673
E10	10	132	Null	Plate_5	14.100615	2.8819442
E12	5	115	Null	Plate_5	14.971354	5.4316015
