Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
WT	G2	4	Plate_5	125	0.20211358	4.5811005
Null	F9	6	Plate_5	149	2.3264122	4.9707584
Null	F11	20	Plate_3_prime	100	3.5866568	2.0929844
Null	C12	15	Plate_3_prime	321	-0.6620444	3.2806702
Null	C11	22	Plate_3	281	4.464136	3.1490643
Null	C11	20	Plate_3_prime	54	2.418346	-0.0319342
WT	F4	2	Plate_3	438	0.9452693	1.2363752
Null	D12	1	Plate_3	623	-0.057005662	2.4491405
Null	C12	3	Plate_3	570	0.15526247	0.2900096
Null	C12	24	Plate_3	570	0.2415378	2.2352128
Null	D12	5	Plate_3	623	-0.04575253	4.559627
WT	C1	11	Plate_5	66	0.19757429	3.131456
Null	B12	10	Plate_3	531	0.64082146	4.2608695
Null	B12	20	Plate_3	531	0.62704766	2.5559905
WT	B4	7	Plate_5	112	1.0603559	2.652413
Null	E11	7	Plate_5	185	1.3950229	5.756001
WT	G4	4	Plate_3	386	-2.333956	0.5311829
WT	C1	3	Plate_5	66	1.0975372	1.721693
Null	C8	8	Plate_4	96	1.7760903	1.5703219
Null	D10	21	Plate_5	157	1.307695	4.091976
Null	D9	3	Plate_3	51	3.8354602	1.820596
Null	B11	25	Plate_3	279	-0.27887937	4.075841
WT	D3	24	Plate_3_prime	168	-3.286309	2.3047936
Null	B12	2	Plate_3	531	-0.54700726	3.9589157
Null	G11	8	Plate_3_prime	142	2.3845255	-0.44441572
Null	C10	4	Plate_5	125	0.03857018	3.3764977
WT	C2	10	Plate_5	137	0.62267905	2.4770548
Null	F11	22	Plate_3	329	1.4265816	5.7532105
Null	D2	24	Plate_4	69	2.8265917	2.8359492
Null	G12	20	Plate_3	481	0.38985246	4.735867
Null	D10	13	Plate_5	157	3.1913004	4.0382953
Null	E11	21	Plate_3	331	-2.9909542	1.6716951
WT	B3	16	Plate_5	79	-0.4749767	1.6119417
Null	C10	22	Plate_3_prime	45	-0.36618525	1.677608
WT	B4	7	Plate_3	559	-1.804955	1.0048954
WT	C2	19	Plate_3	175	1.2709562	0.87578034
WT	E4	8	Plate_5	86	-0.2752272	3.5210352
WT	D4	12	Plate_3	636	-2.8941882	0.27364743
WT	B2	4	Plate_3	139	2.626234	4.0037975
WT	F3	14	Plate_5	92	2.2027068	4.038515
WT	C4	22	Plate_3_prime	127	0.5466479	4.9599967
WT	D4	22	Plate_3	636	2.8249345	1.0715253
WT	G4	4	Plate_3_prime	388	1.2725248	0.17278014
WT	B2	15	Plate_5	97	-0.35346562	4.241099
Null	C2	22	Plate_4	140	-0.46334213	3.562808
Null	F11	16	Plate_3	329	3.5183742	2.6608982
WT	G2	20	Plate_3_prime	94	2.5768602	3.5075498
WT	G4	20	Plate_3_prime	388	0.028112752	-1.0111219
Null	E11	8	Plate_3	331	1.4988947	5.0464787
WT	F3	5	Plate_3	185	1.2434583	4.7396107
WT	C2	7	Plate_3	175	1.8215715	0.6918084
WT	C1	10	Plate_5	66	-3.235286	-0.031242486
Null	C11	9	Plate_5	154	2.9869516	1.7965732
WT	D4	5	Plate_3	636	0.18443927	2.5378015
Null	C11	17	Plate_3	281	1.2492	4.8891373
WT	C4	6	Plate_3	666	1.8811224	-0.25828928
WT	C2	14	Plate_5	137	2.592785	5.127687
WT	D3	5	Plate_3	305	0.06114863	1.51345
WT	B8	5	Plate_4	125	2.5025852	5.364562
Null	C5	8	Plate_4	111	-1.1083333	1.5723858
Null	B12	20	Plate_3	531	0.23151273	2.234835
WT	B3	23	Plate_3	297	1.9753219	-0.31893125
Null	F10	23	Plate_3	150	2.4423478	2.7659762
Null	C9	15	Plate_5	156	3.3736067	1.4036782
WT	B4	5	Plate_3_prime	219	2.755546	-0.4285023
Null	D12	13	Plate_3	623	0.63295525	3.6081443
Null	C12	20	Plate_5	119	2.9517162	3.146501
WT	D2	17	Plate_3	152	-0.9199216	4.3045845
Null	C9	18	Plate_3_prime	42	1.1540121	4.8218966
WT	D4	4	Plate_3_prime	358	0.41172215	2.7128935
WT	D2	18	Plate_5	98	2.1164508	3.03052
WT	C4	18	Plate_5	104	2.8952408	3.902478
WT	G4	19	Plate_3_prime	388	2.3475363	0.48395753
WT	G4	18	Plate_3	386	1.286561	2.6078568
WT	G3	7	Plate_3	187	0.17077488	1.421532
Null	B11	17	Plate_3	279	1.1621324	2.3028567
Null	E10	2	Plate_3	118	0.9120945	3.1655955
WT	F1	17	Plate_3	43	3.6496284	4.593378
WT	G3	20	Plate_3	187	2.1912484	4.3347445
Null	B11	11	Plate_3	279	0.30655867	4.784692
WT	G3	7	Plate_5	121	3.3133576	0.9371493
Null	B12	18	Plate_3_prime	200	0.6339351	1.4413512
WT	D3	11	Plate_5	128	-2.8287547	0.34683222
WT	B4	11	Plate_3	559	2.4760892	1.8249205
WT	B3	23	Plate_3	297	3.0063543	1.2030131
WT	B4	23	Plate_3_prime	219	1.753201	5.156018
Null	D10	5	Plate_3	135	-0.67867213	3.776035
Null	E12	5	Plate_3	607	0.90191567	3.7343855
Null	E11	15	Plate_3	331	0.7812393	1.6604637
Null	C5	20	Plate_4	111	1.9024806	4.5010967
WT	C2	25	Plate_3	175	0.327757	4.0252943
Null	F9	12	Plate_3	71	-3.237003	2.383632
Null	C12	19	Plate_3	570	-0.8165771	3.5270884
Null	E11	7	Plate_3	331	4.006951	3.7789488
Null	G12	1	Plate_3	481	1.7147799	1.0937986
Null	C11	24	Plate_3_prime	54	0.58539903	3.1182213
WT	G3	13	Plate_5	121	3.0602996	1.0382334
WT	C2	11	Plate_5	137	4.0004463	3.3677697
WT	F4	1	Plate_5	94	4.847476	2.3718777
WT	D2	20	Plate_3	152	0.54942834	4.449692
WT	C4	24	Plate_3	666	0.08311929	-2.5469835
Null	G11	14	Plate_3_prime	142	3.8990324	2.957428
Null	B9	18	Plate_5	173	0.84552276	5.5029287
WT	G4	1	Plate_5	100	0.10356989	2.5871935
WT	C4	19	Plate_5	104	3.7800071	0.48345953
WT	F2	23	Plate_3	71	1.3256105	1.7568296
Null	B12	5	Plate_5	148	-2.8384867	0.43937126
WT	B5	7	Plate_4	124	3.460545	2.0913794
Null	B12	13	Plate_3	531	0.84857994	3.4346888
WT	D4	17	Plate_3_prime	358	-0.7769658	4.139383
WT	G2	2	Plate_5	125	-0.41783828	2.5274596
WT	B3	20	Plate_3_prime	77	2.246851	2.657672
WT	F4	3	Plate_3	438	-0.7287291	1.3479686
Null	F11	25	Plate_3_prime	100	3.200852	4.944149
WT	F4	4	Plate_3	438	1.8742219	1.7853006
Null	D11	3	Plate_5	178	0.7614302	2.0033078
WT	G3	10	Plate_3_prime	248	1.1001235	5.666754
Null	B9	9	Plate_5	173	2.2376027	0.16543116
Null	F9	12	Plate_3	71	2.5771084	1.3227432
Null	F12	25	Plate_3_prime	125	0.09390174	4.6304727
Null	C12	13	Plate_3	570	0.35883555	0.38851023
Null	B12	25	Plate_3	531	2.1023517	1.1117675
WT	D3	7	Plate_3_prime	168	-0.31019855	4.106351
Null	G11	15	Plate_3_prime	142	-0.34034073	4.3905344
WT	D3	8	Plate_5	128	0.062090233	1.5389049
Null	F11	1	Plate_3	329	3.2238817	1.453973
WT	D4	22	Plate_3	636	1.68622	0.41409424
WT	G4	15	Plate_3	386	-0.33235502	3.9910157
Null	F12	7	Plate_3	647	-3.0458882	0.6892559
WT	B4	14	Plate_5	112	2.5899396	1.8378658
WT	C2	2	Plate_3	175	2.435889	1.0807959
Null	C2	9	Plate_4	140	-2.8919828	0.12300911
Null	C9	4	Plate_3_prime	42	3.408327	4.2058086
Null	D10	13	Plate_3_prime	51	0.12673001	1.3424133
WT	B4	23	Plate_3_prime	219	-0.18580112	2.3264897
WT	B4	17	Plate_3_prime	219	2.0828512	5.248527
WT	C4	15	Plate_3	666	0.3556088	5.3324637
Null	B12	10	Plate_3	531	-0.8639637	2.155836
WT	B5	19	Plate_4	124	-2.8204873	0.21668987
WT	G3	24	Plate_3_prime	248	2.7798684	4.0908766
WT	B3	20	Plate_3	297	2.9674153	0.95529526
Null	C12	5	Plate_3	570	0.44357908	2.037172
WT	B3	13	Plate_3	297	0.24561176	4.5415397
Null	E11	4	Plate_3	331	-2.4503858	0.20648484
WT	B1	1	Plate_5	79	3.0731618	5.0706882
Null	C12	3	Plate_3	570	-0.8039619	1.3336304
Null	B9	12	Plate_3	71	-0.4118944	1.3707834
WT	D4	17	Plate_3	636	0.011255535	-0.96457314
Null	D9	2	Plate_3	51	4.4383135	1.8019847
Null	F12	19	Plate_3_prime	125	2.1592588	4.9859743
Null	C10	7	Plate_5	125	1.4680436	4.9713492
WT	G4	21	Plate_3	386	1.4791464	0.46285906
Null	F10	1	Plate_3	150	-2.5506246	0.1913085
Null	G10	8	Plate_3	117	1.6771463	4.883775
WT	B4	7	Plate_3	559	1.6395361	4.9425755
Null	G9	3	Plate_5	149	3.8911018	0.8883484
Null	G12	18	Plate_3_prime	187	0.9755238	1.8343711
Null	G12	19	Plate_5	121	2.552668	1.8225766
WT	C3	18	Plate_5	117	0.25384232	0.10834876
Null	B11	17	Plate_3	279	-3.325369	0.24729422
Null	B12	22	Plate_3	531	0.13440119	4.5236597
WT	C4	13	Plate_3	666	1.3258667	3.7256365
WT	B3	11	Plate_3	297	2.425229	5.6254225
Null	C11	2	Plate_3	281	0.4553632	0.5372423
Null	G12	21	Plate_3	481	1.0328094	3.6764467
Null	G12	9	Plate_3_prime	187	-1.0596592	1.2255412
WT	C4	19	Plate_3	666	2.2676854	0.8464185
Null	G10	7	Plate_3	117	1.0971913	3.5665588
Null	F12	15	Plate_3	647	-0.99812305	1.8238099
Null	B10	5	Plate_5	155	1.0492609	2.2063248
WT	E11	1	Plate_4	145	-0.59152776	1.6761289
WT	F2	2	Plate_5	111	2.1101825	1.0499007
WT	G4	15	Plate_3_prime	388	-0.9101504	1.4667414
Null	G12	11	Plate_3	481	-0.46536705	2.1496725
WT	C2	12	Plate_5	137	2.3302665	4.0755587
WT	B11	8	Plate_4	101	-0.0011073272	1.9131203
WT	C4	13	Plate_3	666	1.4143605	0.13980463
WT	E4	18	Plate_5	86	2.7632437	2.8104608
Null	C12	5	Plate_3_prime	321	1.8159775	1.3521193
WT	G4	19	Plate_3	386	0.9897369	0.28648016
WT	B4	11	Plate_3	559	2.187408	2.9208443
WT	E3	14	Plate_3	168	-0.82781804	1.4209353
Null	D10	3	Plate_5	157	-0.3388905	3.4919815
Null	E10	14	Plate_5	132	1.8851699	4.001657
Null	F9	4	Plate_5	149	2.6237123	1.5474002
Null	B11	24	Plate_3_prime	53	2.8713174	1.7856857
WT	G4	23	Plate_3	386	2.539654	2.7790058
Null	G12	23	Plate_3_prime	187	0.6021776	1.3148496
Null	C12	8	Plate_3_prime	321	2.3392258	0.83274394
WT	G3	13	Plate_3_prime	248	2.368128	1.6119492
Null	C11	12	Plate_3	281	3.1280324	3.1002207
Null	D9	15	Plate_3_prime	24	0.7373756	1.5600237
WT	C4	20	Plate_3_prime	127	2.9051945	3.9415407
Null	E11	8	Plate_3	331	-0.1372681	5.0274687
WT	D4	1	Plate_5	102	2.4460363	5.2382145
WT	B4	21	Plate_3	559	-0.5750426	3.4443848
Null	E12	3	Plate_3_prime	328	0.93177044	3.1098857
WT	D4	5	Plate_3	636	0.084660135	0.8532874
Null	E12	17	Plate_3	607	-0.010831646	1.3815721
WT	F4	5	Plate_3_prime	284	0.041593093	-3.0627544
WT	E2	18	Plate_5	102	1.2055023	5.2429695
WT	E3	7	Plate_5	122	2.8673663	0.22127593
WT	E4	20	Plate_3_prime	246	-0.09314273	4.526879
Null	D5	23	Plate_4	90	2.2352707	5.087127
WT	B1	7	Plate_5	79	2.2648933	4.93215
Null	D12	20	Plate_3	623	0.0032695483	4.329089
WT	D3	20	Plate_3_prime	168	3.0099614	1.8642358
WT	F3	15	Plate_3_prime	174	2.3552802	4.2570715
WT	C3	12	Plate_3_prime	138	3.0893266	-0.38087663
WT	B3	15	Plate_3	297	2.0103478	5.6691628
WT	E3	6	Plate_5	122	-1.6146979	0.9048272
Null	B9	6	Plate_5	173	1.0909245	5.508269
Null	E12	18	Plate_3_prime	328	-3.6260629	0.21654099
WT	B2	1	Plate_4	111	-1.7870364	0.82574433
Null	B12	5	Plate_3	531	1.9153768	3.8748753
WT	F4	10	Plate_3_prime	284	2.9368596	1.6803398
Null	E10	10	Plate_3	118	0.2140498	0.5173663
WT	C3	23	Plate_3	346	-0.3155926	4.4928794
WT	F4	7	Plate_5	94	1.0451857	2.1911182
Null	F12	14	Plate_3	647	-0.74321747	2.2205963
Null	D11	16	Plate_3	216	2.359085	0.94615805
Null	E10	12	Plate_5	132	2.84107	1.1812056
Null	F11	14	Plate_5	135	3.7856205	0.9691359
Null	E12	2	Plate_3	607	0.19335288	4.513425
Null	G9	10	Plate_5	149	2.5418103	-0.49199075
WT	E1	16	Plate_5	101	2.3698328	3.4271736
Null	B9	3	Plate_5	173	2.304158	-0.47184217
Null	D10	13	Plate_3	135	-1.6266283	0.4037544
Null	C12	6	Plate_3	570	-2.079474	6.248971
Null	E9	1	Plate_3	44	4.258702	2.8250484
WT	C2	13	Plate_3	175	1.3576483	1.1190938
Null	D11	7	Plate_3	216	1.2031199	1.1925491
WT	B3	18	Plate_5	79	1.4228424	2.2933774
Null	G11	22	Plate_4	118	-0.21036096	2.6334896
WT	D3	13	Plate_5	128	-2.7905688	-0.23752029
WT	F1	20	Plate_5	88	1.1591709	4.350988
Null	B11	24	Plate_3	279	0.60426396	2.7970505
WT	G2	13	Plate_5	125	1.9431355	2.4751794
Null	D12	9	Plate_3_prime	193	0.5615772	-0.70347583
Null	D2	21	Plate_4	69	1.9285837	0.25697088
Null	E9	2	Plate_5	120	0.6211413	1.815168
Null	F10	14	Plate_5	152	-2.180061	1.1538235
WT	E3	10	Plate_3_prime	156	-0.40033755	3.4678571
WT	G3	3	Plate_3_prime	248	1.917454	3.8061466
WT	F2	8	Plate_3_prime	91	-0.7788203	3.954859
WT	B2	16	Plate_5	97	-0.26563245	1.3004218
WT	B3	3	Plate_3	297	2.4599428	0.8514129
WT	B4	20	Plate_3	559	1.8115888	0.8311709
Null	C9	20	Plate_3	61	0.23444355	1.1282474
Null	D10	5	Plate_5	157	2.5019796	-0.22120902
Null	F10	5	Plate_5	152	0.2245856	4.4226665
WT	D4	7	Plate_3	636	1.5168346	3.0784557
Null	B10	12	Plate_3_prime	49	2.8637648	3.7670176
Null	B9	18	Plate_5	173	3.7445135	1.385746
Null	C10	18	Plate_3	136	-0.34687626	2.7212205
WT	G3	7	Plate_3_prime	248	0.064382955	1.9699991
WT	E3	15	Plate_3	168	-1.2008138	2.2256334
WT	B3	20	Plate_3	297	0.38509518	3.9238274
Null	B12	19	Plate_3_prime	200	2.0971754	2.2802818
Null	F11	25	Plate_3	329	-0.9220555	0.93581593
Null	D12	16	Plate_5	106	2.021674	4.2572923
Null	F11	24	Plate_3	329	0.5727889	1.5526745
Null	B12	20	Plate_3_prime	200	1.6718553	0.27955735
WT	B8	8	Plate_4	125	2.335667	-0.25196376
WT	B4	5	Plate_3_prime	219	1.4292825	1.0619128
WT	G3	5	Plate_3	187	1.4479393	3.4881706
Null	G12	13	Plate_3	481	0.14548323	2.2820976
WT	G3	4	Plate_3	187	2.3198063	-0.39524215
Null	F12	14	Plate_5	125	-0.39188904	2.558755
WT	E3	10	Plate_3	168	2.6300437	3.8457987
Null	F12	7	Plate_3	647	2.9732175	4.5287256
WT	B4	15	Plate_3_prime	219	1.6149334	2.5536366
WT	B1	10	Plate_5	79	1.3573756	-0.12307037
Null	B12	20	Plate_3	531	0.5249605	3.3679037
WT	G4	8	Plate_5	100	-0.12542556	1.5412983
Null	D12	3	Plate_3	623	-0.12223462	0.59711885
Null	C2	13	Plate_4	140	-0.62226754	3.8070822
Null	D11	9	Plate_3_prime	100	-0.026899949	4.715349
Null	C9	7	Plate_3	61	4.8133554	2.638211
WT	G4	21	Plate_3	386	1.5092751	2.0333269
Null	G12	21	Plate_5	121	2.507923	0.68306035
Null	D12	13	Plate_3	623	0.61912245	-0.9917417
Null	G9	20	Plate_3_prime	44	1.4218436	2.0163746
Null	C11	25	Plate_3	281	-1.7970241	0.646189
Null	C12	20	Plate_3	570	-2.1391876	6.3108726
WT	F4	25	Plate_3	438	-0.5917563	1.4551079
Null	G11	9	Plate_5	129	-0.40439826	0.8294866
Null	G12	20	Plate_3	481	1.8328571	1.4729408
Null	G12	15	Plate_3_prime	187	0.6585681	2.1624942
WT	F4	13	Plate_3_prime	284	0.39367187	2.0214937
WT	D2	3	Plate_5	98	0.94880307	1.5252457
Null	C12	12	Plate_3_prime	321	1.3972541	3.560283
Null	F9	5	Plate_5	149	2.739929	4.2656894
WT	C3	1	Plate_5	117	2.6404603	2.4024014
WT	B4	12	Plate_3	559	0.49873072	5.083465
WT	E2	20	Plate_5	102	1.8082938	3.7861924
Null	G10	15	Plate_5	129	1.5105736	1.5938275
WT	D4	4	Plate_5	102	-0.2253748	3.5981843
WT	D4	4	Plate_3	636	0.050578415	2.2105272
Null	B11	14	Plate_3	279	-1.0991806	2.7940636
Null	E12	11	Plate_3	607	1.2072228	4.464464
WT	E1	1	Plate_5	101	2.8834708	1.1926488
Null	C12	12	Plate_3	570	0.20669968	1.8849587
WT	C1	2	Plate_5	66	-2.2110038	6.38593
WT	F4	13	Plate_5	94	0.19647256	3.5288966
Null	C12	14	Plate_3_prime	321	-0.018943682	4.0704465
Null	B12	8	Plate_3	531	0.19946845	2.9731014
WT	G4	20	Plate_3	386	2.6965725	1.1187227
WT	G3	5	Plate_3_prime	248	-1.960125	1.9063487
WT	G2	16	Plate_3_prime	94	0.032278415	1.8239717
Null	C9	5	Plate_3	61	-3.4326777	0.18291497
Null	D12	10	Plate_3	623	0.85563666	1.2224939
WT	B11	14	Plate_4	101	-0.6374452	3.7799268
WT	F2	8	Plate_5	111	1.2826396	2.4102929
Null	C9	1	Plate_3	61	4.5169578	2.5718129
Null	G12	5	Plate_3	481	1.8377445	1.8185394
Null	B12	21	Plate_3	531	-2.052918	1.0079749
Null	F10	11	Plate_3	150	-1.1835557	1.4347856
WT	C3	15	Plate_3_prime	138	0.8297969	4.7013726
Null	B9	3	Plate_3	71	2.6033998	-0.5445575
Null	B12	12	Plate_3	531	-1.5452123	1.7238616
Null	G12	20	Plate_3_prime	187	0.43544328	0.06620536
WT	D4	5	Plate_3	636	0.48491913	4.9472246
Null	F11	8	Plate_5	135	-0.1238455	4.647545
Null	D8	14	Plate_4	96	-2.7789655	0.14237456
WT	F4	3	Plate_3	438	2.4202693	5.471452
WT	G4	20	Plate_3_prime	388	2.2434413	2.480109
WT	E4	8	Plate_5	86	0.40192676	1.8251373
Null	C12	10	Plate_3_prime	321	0.67608535	3.6065004
Null	G12	9	Plate_5	121	0.59198225	1.7272598
WT	C4	13	Plate_3	666	-0.44845375	2.9552214
Null	C2	19	Plate_4	140	-0.048082042	4.343515
Null	F12	19	Plate_3_prime	125	-0.17861548	3.243744
WT	G3	11	Plate_3	187	0.35470986	2.367539
Null	D12	4	Plate_3	623	-0.14941452	4.5615664
Null	B11	6	Plate_3	279	1.8056133	-0.07918609
WT	D1	5	Plate_5	91	-0.5898812	0.8934775
WT	E3	13	Plate_3_prime	156	1.9461943	1.8810272
WT	E4	10	Plate_3_prime	246	2.5584805	4.751401
Null	G9	18	Plate_5	149	0.11275976	3.890925
Null	B12	16	Plate_3_prime	200	1.0353897	4.31372
Null	B12	12	Plate_3	531	0.30156663	4.698239
Null	B12	12	Plate_5	148	1.4409751	5.383438
Null	B11	10	Plate_3	279	0.12846194	1.0996695
WT	D4	18	Plate_3_prime	358	0.14273782	-1.7222614
WT	D3	20	Plate_3_prime	168	2.0564947	2.7278867
Null	E11	18	Plate_3	331	0.52486014	1.8561766
Null	F12	23	Plate_3	647	-0.5667147	3.2246463
WT	B4	13	Plate_3_prime	219	3.253289	0.37847513
WT	E3	6	Plate_5	122	-2.3326807	0.341512
WT	G4	14	Plate_3	386	1.8278484	3.098779
Null	C8	22	Plate_4	96	2.464772	1.8677688
Null	G11	4	Plate_5	129	-1.2311655	2.0592062
WT	D1	25	Plate_3_prime	47	2.6869864	5.199293
Null	B12	17	Plate_5	148	2.5896516	4.013979
Null	F11	10	Plate_4	114	-3.4221816	2.398849
WT	D2	17	Plate_5	98	2.233646	4.644564
WT	D1	18	Plate_3	38	2.9859798	2.3075736
Null	B11	7	Plate_5	148	2.6413407	1.374442
WT	C3	9	Plate_3	346	1.9526088	2.8706174
WT	F4	18	Plate_3_prime	284	3.062904	0.93367416
Null	D12	16	Plate_3	623	0.5192096	5.357339
WT	B5	25	Plate_4	124	0.28638366	1.6801594
Null	E11	16	Plate_5	185	3.4602036	4.409361
Null	D10	20	Plate_3	135	-0.36118427	1.6934211
Null	B9	12	Plate_5	173	-3.3358583	0.4060794
Null	D10	15	Plate_5	157	3.0830634	2.0387685
WT	F4	10	Plate_3_prime	284	1.9752121	5.1320105
Null	E12	23	Plate_3	607	-1.7875838	3.5893352
Null	C10	24	Plate_3_prime	45	3.6634593	0.7200499
Null	D8	5	Plate_4	96	1.9699056	0.06269361
WT	B3	18	Plate_5	79	0.054352857	3.2097554
WT	E2	16	Plate_5	102	-0.6700132	4.0216484
Null	D9	18	Plate_3	51	4.7914877	2.6018677
Null	C12	19	Plate_3_prime	321	-0.4226562	2.8289309
Null	F12	19	Plate_5	125	2.8325655	0.10534564
WT	G1	3	Plate_3	55	-2.7098725	0.20768525
Null	G11	18	Plate_5	129	3.584997	3.6425703
WT	B4	24	Plate_3	559	0.19452299	5.1092296
WT	B4	24	Plate_3_prime	219	1.8362298	3.3920448
Null	C5	10	Plate_4	111	3.401568	1.2105346
Null	G10	4	Plate_5	129	-0.18525723	1.6042415
Null	F12	25	Plate_3_prime	125	0.6262595	5.46388
Null	E12	3	Plate_3_prime	328	2.2923343	1.3020923
Null	D11	14	Plate_3	216	-1.3660187	0.5780452
Null	C12	5	Plate_3	570	1.9038028	1.4841918
WT	B2	14	Plate_3	139	0.6670742	1.2859124
WT	B4	14	Plate_3_prime	219	0.81911457	2.7954957
WT	C1	9	Plate_5	66	2.4259582	-0.54875755
Null	F12	13	Plate_3	647	0.65814173	2.434776
Null	B9	18	Plate_5	173	3.7057116	2.735037
WT	B4	17	Plate_3_prime	219	2.2472796	0.38989106
WT	C4	22	Plate_3	666	1.959583	0.56527585
Null	G9	15	Plate_3_prime	44	0.6022247	4.8588634
WT	F2	16	Plate_3_prime	91	2.3566468	2.1027744
Null	E10	19	Plate_3	118	3.36801	0.5858148
WT	G3	12	Plate_5	121	-0.6117378	2.1104093
Null	B11	19	Plate_3_prime	53	1.0679499	0.06872187
Null	F11	13	Plate_3	329	-2.3834383	0.95311433
WT	D4	11	Plate_3	636	-0.46896112	2.5715148
WT	G4	18	Plate_5	100	-0.25147325	3.5833666
WT	D1	25	Plate_3	38	3.010412	1.7882885
WT	B4	18	Plate_3	559	0.7817793	0.58036435
Null	E12	19	Plate_3	607	1.3271499	1.1099186
Null	F12	11	Plate_3	647	1.0272567	1.5287384
WT	C4	25	Plate_3	666	-2.546806	1.2577304
Null	G9	9	Plate_5	149	3.8772402	0.69420063
Null	E12	15	Plate_3	607	0.808306	3.7457747
Null	C12	13	Plate_3	570	0.6999826	4.747435
WT	F3	15	Plate_3_prime	174	-2.2045286	1.435269
WT	G4	16	Plate_3	386	1.2399938	3.892948
Null	G12	4	Plate_3	481	0.4063925	0.5710821
WT	E3	12	Plate_5	122	1.7803171	4.124076
WT	G4	7	Plate_3	386	3.372875	0.9617494
WT	F4	25	Plate_3	438	1.0618372	4.828116
Null	B9	11	Plate_3	71	2.7244146	4.421543
WT	B3	12	Plate_3	297	-1.6130205	1.1007085
Null	B9	14	Plate_5	173	1.7628056	1.3670171
WT	G2	17	Plate_5	125	2.4529152	-0.30074158
Null	G12	22	Plate_3	481	1.1626753	5.0557637
Null	E12	23	Plate_3	607	0.7390556	-0.21950348
WT	B3	18	Plate_5	79	2.1238058	3.4841127
WT	C3	5	Plate_3_prime	138	-3.5466633	0.25982395
WT	F3	15	Plate_3	185	0.83671457	5.2873383
WT	C3	12	Plate_3	346	2.7926476	4.301753
Null	D12	18	Plate_3	623	1.7332935	1.7072401
Null	G12	18	Plate_3	481	0.615764	2.9123967
WT	C2	10	Plate_5	137	1.344723	3.8764606
Null	D12	11	Plate_3	623	2.7979963	1.3087463
WT	C3	14	Plate_3	346	1.2813591	5.657469
Null	C12	22	Plate_3_prime	321	0.48737386	4.802515
Null	C12	24	Plate_3	570	-0.20067498	2.6392252
Null	C11	19	Plate_5	154	-0.25614855	5.144299
WT	B4	3	Plate_3	559	2.3923533	1.7976234
WT	G3	25	Plate_3_prime	248	1.4773583	5.5710626
Null	D11	7	Plate_5	178	0.9170955	0.978545
Null	D8	12	Plate_4	96	-1.8672367	6.021787
WT	F4	15	Plate_3	438	0.07350628	1.0452802
Null	C12	5	Plate_5	119	2.515574	-0.36667264
WT	B4	5	Plate_3_prime	219	-0.3275611	3.5039701
WT	D4	22	Plate_3	636	1.1091306	2.349581
WT	E4	2	Plate_5	86	1.3089226	3.544065
WT	C4	14	Plate_3	666	1.9264241	0.49537474
WT	D2	7	Plate_5	98	0.34253997	3.7155747
Null	D11	13	Plate_5	178	1.0490818	1.7204552
WT	G4	23	Plate_3_prime	388	1.6373252	4.4050965
WT	C4	8	Plate_5	104	1.9935774	4.4533396
WT	D4	15	Plate_3	636	2.5639882	0.7244861
Null	B9	8	Plate_3	71	3.259466	1.4706461
WT	B3	25	Plate_3_prime	77	0.050657954	4.6867523
WT	G2	2	Plate_5	125	1.8276268	0.5516622
Null	D12	25	Plate_3	623	-2.1153257	0.5413642
Null	C12	1	Plate_5	119	1.8568045	5.0584226
Null	C12	18	Plate_3_prime	321	0.046861753	-3.0371323
Null	D11	14	Plate_3_prime	100	1.2238048	1.6904678
Null	C12	19	Plate_3	570	0.9854867	1.1250434
WT	B3	8	Plate_3	297	-1.893663	2.6058598
WT	C4	15	Plate_3	666	0.7107546	0.2913289
Null	C12	1	Plate_3	570	-2.6980824	1.7549973
Null	G12	1	Plate_3	481	-0.40109766	0.9745682
Null	D10	5	Plate_3	135	-0.52449614	2.9860427
WT	E3	8	Plate_3	168	2.351675	1.5780882
Null	B12	17	Plate_3	531	1.2211456	0.35195422
Null	B12	18	Plate_3_prime	200	2.2935529	2.3800166
Null	E12	25	Plate_3_prime	328	2.5754337	4.245571
Null	D10	20	Plate_5	157	2.462992	3.9699109
WT	G1	25	Plate_3_prime	27	0.11895262	0.70313644
Null	G10	17	Plate_3_prime	72	2.9610384	4.2817698
WT	F4	18	Plate_3	438	-2.0322526	6.197817
Null	C11	10	Plate_3_prime	54	2.3306904	5.3815775
WT	C4	21	Plate_3	666	1.5111063	-0.2150164
WT	D4	19	Plate_3	636	0.5878122	-1.1780026
WT	D4	23	Plate_3_prime	358	0.056957405	4.194111
Null	E12	24	Plate_3_prime	328	1.7744498	1.5646602
WT	B5	2	Plate_4	124	-1.0958211	3.511285
WT	B4	23	Plate_3_prime	219	-0.6332432	3.2508976
Null	E12	24	Plate_3_prime	328	1.2716544	4.804093
WT	C4	22	Plate_3	666	2.4055595	3.8793373
Null	C2	9	Plate_4	140	0.15915538	3.837473
Null	D10	7	Plate_5	157	2.0771923	-0.013841993
Null	D12	18	Plate_3	623	-1.0861998	4.185307
Null	G12	24	Plate_3	481	1.7001017	1.5343767
Null	F12	9	Plate_3	647	-3.4347987	0.17602465
WT	C2	15	Plate_5	137	2.4111214	4.5996656
Null	F11	11	Plate_3	329	4.4102654	1.7859212
Null	D12	18	Plate_5	106	1.9399724	5.6746926
