Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F9	11	149	WT	Plate_4	15.104315	-0.9583132
G11	13	118	Null	Plate_4	13.892813	1.7958223
B4	18	97	WT	Plate_4	14.392946	-2.2999055
F5	8	140	WT	Plate_4	12.499985	-0.395955
E2	22	113	WT	Plate_4	12.600769	1.5972158
F2	6	136	WT	Plate_4	14.039889	-2.6163347
G3	13	150	WT	Plate_4	12.411998	2.0475125
B10	19	83	WT	Plate_4	10.852842	0.18486668
B7	21	124	WT	Plate_4	11.927113	1.9541522
B3	4	133	WT	Plate_4	11.546252	0.772225
C9	4	91	WT	Plate_4	10.843655	1.3638403
E3	2	124	WT	Plate_4	13.768395	0.019173311
E5	1	136	WT	Plate_4	12.13613	0.67116994
F4	15	127	WT	Plate_4	14.169178	-0.52549195
B6	21	102	WT	Plate_4	13.444	0.52658594
G8	6	126	WT	Plate_4	12.661605	1.335812
B6	9	102	WT	Plate_4	12.455748	-0.15374747
B2	1	111	WT	Plate_4	14.097518	0.081204794
D4	8	144	WT	Plate_4	12.652168	-1.8858825
F11	20	114	Null	Plate_4	13.437213	1.7040865
E3	7	124	WT	Plate_4	11.698576	1.0362225
E11	25	145	WT	Plate_4	14.452603	-2.9591854
D3	13	144	WT	Plate_4	14.167104	-2.0230808
C10	7	90	WT	Plate_4	11.765266	1.5031508
B3	24	133	WT	Plate_4	11.553553	-0.052209552
G2	20	159	WT	Plate_4	11.931755	0.28210434
G3	15	150	WT	Plate_4	13.661369	0.19503568
G3	11	150	WT	Plate_4	13.166762	-1.7698786
G4	23	176	WT	Plate_4	11.376384	2.8046958
C2	22	140	Null	Plate_4	10.538811	1.5737197
F11	10	114	Null	Plate_4	8.760412	0.135062
D7	4	125	WT	Plate_4	13.174704	1.6303457
G7	2	146	WT	Plate_4	13.5696745	-2.8939795
B11	20	101	WT	Plate_4	11.168658	1.8290644
B8	22	125	WT	Plate_4	10.596663	1.8950967
C11	6	95	WT	Plate_4	8.756118	0.35420492
F9	4	149	WT	Plate_4	11.342197	0.56015825
F9	20	149	WT	Plate_4	14.502073	1.0127808
E2	22	113	WT	Plate_4	12.626396	-2.5522954
C8	19	96	Null	Plate_4	13.892075	0.28280914
B11	8	101	WT	Plate_4	11.3655205	2.934633
D6	22	126	WT	Plate_4	10.97536	-1.2331328
F9	9	149	WT	Plate_4	14.137484	1.0498333
F9	1	149	WT	Plate_4	12.953018	2.4544287
E6	19	124	WT	Plate_4	11.192072	1.5088181
D6	10	126	WT	Plate_4	13.454464	-1.7419412
F5	10	140	WT	Plate_4	14.940861	0.116635166
C11	12	95	WT	Plate_4	14.813759	0.23138165
D3	15	144	WT	Plate_4	13.6980715	-0.06833884
C3	24	112	WT	Plate_4	12.740091	0.722501
D11	8	138	WT	Plate_4	12.614546	0.27758327
B3	1	133	WT	Plate_4	12.715416	-3.4007053
E4	10	192	WT	Plate_4	11.538043	-1.9954561
D8	3	96	Null	Plate_4	13.40863	-0.10869703
G8	14	126	WT	Plate_4	11.766807	-0.10921455
B4	2	97	WT	Plate_4	12.327228	-1.3018856
B5	19	124	WT	Plate_4	12.329182	0.94783396
D5	14	90	Null	Plate_4	10.956908	2.0799103
B9	3	132	WT	Plate_4	10.860242	1.053235
F7	11	157	WT	Plate_4	9.593039	1.0888249
B2	4	111	WT	Plate_4	10.522715	-0.408289
D10	3	103	WT	Plate_4	11.999594	2.291732
F4	1	127	WT	Plate_4	13.111882	-2.606019
F4	9	127	WT	Plate_4	10.394147	0.38480777
F5	21	140	WT	Plate_4	11.768137	-0.581374
G10	6	121	WT	Plate_4	8.751679	0.1861113
G7	23	146	WT	Plate_4	11.56445	-1.9088737
E3	20	124	WT	Plate_4	12.101335	1.7629765
F2	6	136	WT	Plate_4	14.409537	0.34838814
B8	15	125	WT	Plate_4	12.715116	-0.58793473
F10	17	154	WT	Plate_4	15.106455	-1.9171717
C9	4	91	WT	Plate_4	14.032583	-2.9412882
E6	6	124	WT	Plate_4	14.297671	-2.3616893
F4	1	127	WT	Plate_4	10.36014	0.0782159
F6	25	139	WT	Plate_4	15.222141	-1.4954462
C5	10	111	Null	Plate_4	11.465997	-1.1752468
G4	2	176	WT	Plate_4	13.239804	-1.2141352
F9	5	149	WT	Plate_4	12.7315235	0.49634027
D7	6	125	WT	Plate_4	13.85199	1.2136004
C7	2	98	WT	Plate_4	11.704958	2.7080793
E7	2	142	WT	Plate_4	11.295836	2.0980554
B3	10	133	WT	Plate_4	14.090825	0.66806394
F4	18	127	WT	Plate_4	10.66305	0.25310543
D11	8	138	WT	Plate_4	10.423184	1.6013536
E8	23	131	WT	Plate_4	14.891441	-1.836596
B6	3	102	WT	Plate_4	13.319869	0.4895562
B11	16	101	WT	Plate_4	13.949544	1.3425809
D5	8	90	Null	Plate_4	9.210537	3.1236982
D7	23	125	WT	Plate_4	12.89571	-0.8512726
C5	13	111	Null	Plate_4	11.776318	-1.322258
B9	14	132	WT	Plate_4	14.99697	-0.89571506
F2	19	136	WT	Plate_4	14.111604	1.5423849
D7	10	125	WT	Plate_4	11.674054	2.8226137
F7	24	157	WT	Plate_4	12.841388	-1.4417473
E10	1	88	WT	Plate_4	12.6404915	1.5950172
E8	11	131	WT	Plate_4	12.766032	0.11180988
F7	6	157	WT	Plate_4	14.774551	-0.77024144
F3	18	117	WT	Plate_4	12.068508	-2.9964743
C4	20	102	WT	Plate_4	14.338771	-0.9922423
C2	4	140	Null	Plate_4	11.46332	0.05683802
D3	10	144	WT	Plate_4	13.647507	0.6934875
C7	19	98	WT	Plate_4	11.503885	-0.73531294
G8	2	126	WT	Plate_4	13.852849	0.9560565
B7	14	124	WT	Plate_4	11.437759	2.886285
F8	3	170	WT	Plate_4	10.115313	2.7131393
B9	19	132	WT	Plate_4	12.837381	-1.8081892
B3	12	133	WT	Plate_4	14.165184	0.3171398
B5	4	124	WT	Plate_4	14.270376	-1.819999
F6	19	139	WT	Plate_4	14.745216	-2.1932464
E3	2	124	WT	Plate_4	13.965017	-0.8209643
D11	5	138	WT	Plate_4	12.90245	1.1413447
D7	4	125	WT	Plate_4	11.880354	-0.6198536
D3	16	144	WT	Plate_4	12.046955	-0.4211207
B5	18	124	WT	Plate_4	10.542929	-0.42593712
F3	7	117	WT	Plate_4	12.655257	-2.8757315
G6	3	114	WT	Plate_4	9.495417	3.5093133
G10	8	121	WT	Plate_4	14.471691	0.6642478
E5	8	136	WT	Plate_4	10.925618	1.3512924
G5	10	133	WT	Plate_4	10.54442	-1.2223071
C8	8	96	Null	Plate_4	11.026661	2.7832696
D5	9	90	Null	Plate_4	11.225946	-2.2785244
D10	16	103	WT	Plate_4	11.605342	1.8539556
D3	5	144	WT	Plate_4	13.281058	1.3962141
B4	4	97	WT	Plate_4	11.740226	0.11312053
E11	14	145	WT	Plate_4	13.559536	-0.9033814
C10	1	90	WT	Plate_4	8.5852165	3.822871
G10	3	121	WT	Plate_4	14.445369	0.11104816
C7	19	98	WT	Plate_4	14.553359	-0.4050465
E11	15	145	WT	Plate_4	12.137966	-2.2922075
C10	12	90	WT	Plate_4	9.663628	1.3539052
F7	16	157	WT	Plate_4	13.849998	0.6683248
F11	13	114	Null	Plate_4	11.934564	-2.7915182
E3	14	124	WT	Plate_4	10.163189	0.2895841
E8	10	131	WT	Plate_4	12.067056	0.41365847
C10	20	90	WT	Plate_4	12.318445	-1.1165828
B7	17	124	WT	Plate_4	11.595135	0.11609066
B3	1	133	WT	Plate_4	14.654699	-1.7758722
C4	2	102	WT	Plate_4	11.452063	0.98886335
E11	11	145	WT	Plate_4	14.194635	-0.55684894
C5	8	111	Null	Plate_4	12.165518	0.12619421
E10	9	88	WT	Plate_4	9.656154	3.051855
D6	14	126	WT	Plate_4	13.890593	-1.8005
B8	18	125	WT	Plate_4	10.356102	2.434913
G4	12	176	WT	Plate_4	10.545975	0.46273026
G7	7	146	WT	Plate_4	12.081554	1.621536
E11	17	145	WT	Plate_4	10.731542	-0.32285008
C9	19	91	WT	Plate_4	9.876507	0.7843416
G3	21	150	WT	Plate_4	11.349646	0.10149664
G7	22	146	WT	Plate_4	13.449259	0.864506
C11	7	95	WT	Plate_4	13.086013	-1.9720123
E2	25	113	WT	Plate_4	11.50722	1.79044
F7	16	157	WT	Plate_4	12.838359	0.122835085
G9	5	148	WT	Plate_4	11.916981	0.14815903
E8	11	131	WT	Plate_4	11.191932	-2.0313838
E5	19	136	WT	Plate_4	13.494709	0.3289828
B3	2	133	WT	Plate_4	12.813145	-2.9424512
G5	1	133	WT	Plate_4	14.571668	0.45375833
C3	21	112	WT	Plate_4	8.989647	0.46600392
F3	20	117	WT	Plate_4	12.376905	0.55219156
E4	7	192	WT	Plate_4	14.635823	-0.67826575
D2	14	69	Null	Plate_4	12.789543	1.822936
D11	3	138	WT	Plate_4	12.453983	0.6918949
D3	3	144	WT	Plate_4	12.224309	0.65232617
C6	11	67	WT	Plate_4	10.140475	1.5983701
E3	22	124	WT	Plate_4	11.395014	2.261057
F10	17	154	WT	Plate_4	14.9459095	-0.31873047
D2	24	69	Null	Plate_4	15.235712	-0.40613627
E4	18	192	WT	Plate_4	11.29903	0.03574384
F10	14	154	WT	Plate_4	10.491707	1.32151
F4	22	127	WT	Plate_4	10.645317	2.8036509
E5	1	136	WT	Plate_4	14.462388	-1.3408496
B11	2	101	WT	Plate_4	8.758597	0.34310892
D6	20	126	WT	Plate_4	11.283432	1.1614988
C3	7	112	WT	Plate_4	12.836751	1.1739618
B9	23	132	WT	Plate_4	11.702303	-0.96119416
D7	1	125	WT	Plate_4	12.134496	-1.1517494
B10	3	83	WT	Plate_4	13.770706	-2.7621791
D11	21	138	WT	Plate_4	12.623083	-1.4858994
D10	11	103	WT	Plate_4	10.256638	3.2611876
F2	11	136	WT	Plate_4	8.672811	3.7077184
E2	14	113	WT	Plate_4	13.33951	-1.5720495
F2	14	136	WT	Plate_4	13.340499	0.51315475
E4	2	192	WT	Plate_4	11.160051	0.55492175
F6	2	139	WT	Plate_4	12.897271	-2.367194
D3	5	144	WT	Plate_4	12.7157345	-0.012769515
F9	8	149	WT	Plate_4	11.00101	2.3274918
G3	15	150	WT	Plate_4	13.935255	-0.8677908
E7	21	142	WT	Plate_4	10.140718	1.3290042
E3	20	124	WT	Plate_4	11.387893	-2.224339
F2	23	136	WT	Plate_4	14.550002	-1.5903946
D2	10	69	Null	Plate_4	11.338501	-0.4258853
D8	22	96	Null	Plate_4	12.700346	0.59373885
F7	14	157	WT	Plate_4	11.522066	-0.70115453
D10	23	103	WT	Plate_4	11.724179	-1.4483619
D5	20	90	Null	Plate_4	13.367671	1.1225537
B3	25	133	WT	Plate_4	10.899636	-1.6568003
C11	10	95	WT	Plate_4	10.287331	2.8587441
D5	21	90	Null	Plate_4	13.345973	0.0027134123
F8	20	170	WT	Plate_4	15.481133	0.105032004
E4	1	192	WT	Plate_4	9.0097	0.41208157
E7	6	142	WT	Plate_4	10.762721	2.5019772
E5	2	136	WT	Plate_4	13.148984	-2.8334515
B3	8	133	WT	Plate_4	11.985458	1.3740422
E3	13	124	WT	Plate_4	12.23086	1.4420109
F9	22	149	WT	Plate_4	14.200489	1.1921995
C2	19	140	Null	Plate_4	10.850817	-0.7110445
F9	23	149	WT	Plate_4	12.343812	2.401971
E7	9	142	WT	Plate_4	11.40256	-1.1173333
B5	25	124	WT	Plate_4	11.4051485	-0.23222248
G4	7	176	WT	Plate_4	12.561695	2.885786
C2	5	140	Null	Plate_4	11.58445	-0.93394387
B10	19	83	WT	Plate_4	11.831392	0.11189885
E11	11	145	WT	Plate_4	12.639452	1.577587
G8	3	126	WT	Plate_4	12.697985	0.8260844
F2	19	136	WT	Plate_4	14.895023	0.08455175
D6	7	126	WT	Plate_4	12.119648	0.29780188
C2	15	140	Null	Plate_4	13.083841	1.4093087
D11	20	138	WT	Plate_4	11.212064	-0.21242195
B9	19	132	WT	Plate_4	14.087673	0.9448713
F7	11	157	WT	Plate_4	9.508381	3.3499815
G3	17	150	WT	Plate_4	10.609552	2.8393784
B9	22	132	WT	Plate_4	11.845684	0.792496
G4	18	176	WT	Plate_4	13.673553	1.4576342
G11	3	118	Null	Plate_4	11.191759	-0.063611895
B10	4	83	WT	Plate_4	13.401301	1.5697426
D5	5	90	Null	Plate_4	12.943932	0.9764183
E7	18	142	WT	Plate_4	14.647848	-2.1262593
F3	18	117	WT	Plate_4	13.910529	0.74936354
E4	14	192	WT	Plate_4	8.691432	0.26739475
F10	20	154	WT	Plate_4	13.931089	1.3396484
E8	20	131	WT	Plate_4	11.296803	-1.5497292
G6	16	114	WT	Plate_4	13.710886	-1.8257706
B11	14	101	WT	Plate_4	14.553557	-0.4636006
G5	12	133	WT	Plate_4	11.756816	1.746844
E3	12	124	WT	Plate_4	14.099332	0.10110498
D11	18	138	WT	Plate_4	11.318182	-1.5294734
G9	15	148	WT	Plate_4	13.5456295	0.91582793
B3	7	133	WT	Plate_4	13.051562	0.33518395
G10	18	121	WT	Plate_4	14.596456	-1.4576296
G7	21	146	WT	Plate_4	12.083554	0.2729477
E7	24	142	WT	Plate_4	11.395046	-1.5044862
G2	2	159	WT	Plate_4	13.802005	0.9071475
E5	10	136	WT	Plate_4	13.162167	-0.6341444
C8	9	96	Null	Plate_4	13.511141	0.41722822
C9	9	91	WT	Plate_4	13.464418	-0.3582675
G6	16	114	WT	Plate_4	13.080575	2.56374
E4	6	192	WT	Plate_4	11.424561	-0.21911775
F4	19	127	WT	Plate_4	14.393622	-0.9354106
E6	8	124	WT	Plate_4	12.92481	0.5083107
D11	17	138	WT	Plate_4	12.042501	1.6676284
G2	18	159	WT	Plate_4	13.884466	1.3936145
F8	7	170	WT	Plate_4	8.69741	0.22457574
F10	3	154	WT	Plate_4	11.491045	-0.7871348
G11	23	118	Null	Plate_4	10.347756	-0.5963066
E3	13	124	WT	Plate_4	10.321845	1.4947284
F5	4	140	WT	Plate_4	13.876797	-1.5619807
G9	14	148	WT	Plate_4	14.512324	-1.0041571
F5	21	140	WT	Plate_4	12.829964	2.6668723
G2	19	159	WT	Plate_4	12.401548	2.476666
D8	14	96	Null	Plate_4	9.206731	3.4889998
D3	1	144	WT	Plate_4	11.552738	-1.1915295
G2	3	159	WT	Plate_4	9.497491	3.4524775
E3	12	124	WT	Plate_4	13.635218	-1.3408496
F2	11	136	WT	Plate_4	13.875927	0.13904876
G8	12	126	WT	Plate_4	11.35312	0.052738383
G3	14	150	WT	Plate_4	12.740788	-0.4229063
C6	4	67	WT	Plate_4	13.5604315	-0.24807449
B7	17	124	WT	Plate_4	11.56283	1.1803571
G9	8	148	WT	Plate_4	14.354013	1.2581152
B6	17	102	WT	Plate_4	14.137086	-3.0806656
G8	17	126	WT	Plate_4	11.04225	0.9858934
E8	1	131	WT	Plate_4	10.868071	1.2024338
B10	8	83	WT	Plate_4	14.546281	-1.959876
G5	4	133	WT	Plate_4	9.19847	3.4414701
F2	14	136	WT	Plate_4	11.991136	-1.1035646
F5	24	140	WT	Plate_4	12.286714	2.529736
G6	23	114	WT	Plate_4	12.918384	2.7033148
B2	2	111	WT	Plate_4	9.607768	3.4097574
E6	17	124	WT	Plate_4	13.796462	-1.6977307
E2	25	113	WT	Plate_4	10.767753	1.0092413
B5	10	124	WT	Plate_4	8.649983	3.7905142
B2	5	111	WT	Plate_4	11.40287	-2.0858767
G11	14	118	Null	Plate_4	8.956759	0.51466066
G4	3	176	WT	Plate_4	14.576018	0.50824344
B8	10	125	WT	Plate_4	14.494748	-0.3618295
B7	4	124	WT	Plate_4	11.134443	1.5767262
B4	20	97	WT	Plate_4	12.6747675	-2.6861937
C8	22	96	Null	Plate_4	14.632974	-1.7225716
G10	18	121	WT	Plate_4	14.287474	-0.37682492
F7	7	157	WT	Plate_4	11.083349	-1.1034398
C3	3	112	WT	Plate_4	8.746151	0.2328482
D9	16	97	WT	Plate_4	13.508876	0.52169675
D11	12	138	WT	Plate_4	10.846286	-1.0775176
B8	21	125	WT	Plate_4	12.145509	-0.3113424
E9	3	113	WT	Plate_4	11.402639	-2.3808837
C10	12	90	WT	Plate_4	10.915697	2.702543
B11	16	101	WT	Plate_4	12.003162	0.3581963
C2	25	140	Null	Plate_4	13.537879	0.43596566
C9	18	91	WT	Plate_4	13.636087	-2.1353443
D5	5	90	Null	Plate_4	13.847325	-1.6356231
G11	8	118	Null	Plate_4	11.801477	-0.055557013
E3	5	124	WT	Plate_4	12.478124	0.29919112
C5	24	111	Null	Plate_4	13.700325	-2.3693047
C11	11	95	WT	Plate_4	11.368064	-1.6151925
F9	8	149	WT	Plate_4	8.921505	0.062238984
D4	8	144	WT	Plate_4	11.071831	-0.21856724
G3	24	150	WT	Plate_4	14.831338	-0.519053
B7	13	124	WT	Plate_4	12.074504	2.229682
D6	17	126	WT	Plate_4	10.143917	3.2372055
B2	11	111	WT	Plate_4	13.479234	0.78714424
E11	22	145	WT	Plate_4	14.847788	-0.09559523
D7	10	125	WT	Plate_4	10.301211	0.33379894
G4	13	176	WT	Plate_4	10.560374	2.2297544
E11	15	145	WT	Plate_4	13.438369	-0.8054097
F5	16	140	WT	Plate_4	12.562417	2.6465478
F2	4	136	WT	Plate_4	11.464589	2.0297573
F10	6	154	WT	Plate_4	14.795878	-1.7925473
G8	9	126	WT	Plate_4	12.628191	1.0642316
F10	2	154	WT	Plate_4	11.571336	1.0699794
C4	4	102	WT	Plate_4	8.797602	3.6270928
D9	7	97	WT	Plate_4	11.790309	-1.0065807
C5	8	111	Null	Plate_4	11.604833	-0.19271235
B5	13	124	WT	Plate_4	11.504295	-1.7604668
F2	18	136	WT	Plate_4	13.051094	-1.5914539
D11	8	138	WT	Plate_4	10.144892	3.1176012
G10	2	121	WT	Plate_4	14.512494	-0.5812268
D9	13	97	WT	Plate_4	13.358567	-0.013528754
F4	1	127	WT	Plate_4	14.150645	-0.73224705
B8	5	125	WT	Plate_4	10.461629	-1.6903316
G11	5	118	Null	Plate_4	14.12942	-0.80773115
F11	12	114	Null	Plate_4	14.485493	0.8421524
E2	22	113	WT	Plate_4	14.147574	-0.038100995
B6	11	102	WT	Plate_4	8.995738	0.5967407
F11	13	114	Null	Plate_4	15.298099	-1.5120187
D7	18	125	WT	Plate_4	14.932001	-2.4637523
C2	18	140	Null	Plate_4	14.649372	-2.7323182
B2	11	111	WT	Plate_4	13.908459	4.396459
E6	22	124	WT	Plate_4	14.748721	-0.048400495
F7	3	157	WT	Plate_4	11.715409	-0.31404454
C8	12	96	Null	Plate_4	8.63577	0.23395485
G3	10	150	WT	Plate_4	14.763414	0.09471801
C2	20	140	Null	Plate_4	11.90395	0.7175189
F11	15	114	Null	Plate_4	14.369138	-2.4516184
D8	11	96	Null	Plate_4	13.677483	-0.4509896
F2	9	136	WT	Plate_4	11.308995	-0.7661661
F5	11	140	WT	Plate_4	13.728717	1.7587007
E3	24	124	WT	Plate_4	12.760649	-0.022439234
E9	10	113	WT	Plate_4	11.038036	1.9919382
F6	1	139	WT	Plate_4	10.698249	-0.67620194
F11	19	114	Null	Plate_4	11.17659	2.2818534
B9	16	132	WT	Plate_4	14.05374	-0.2783375
G9	12	148	WT	Plate_4	14.432317	1.2593583
F7	14	157	WT	Plate_4	10.99854	0.26362365
C2	22	140	Null	Plate_4	12.353752	-2.767021
D11	23	138	WT	Plate_4	11.02152	-1.7318758
D2	8	69	Null	Plate_4	13.879271	0.84570545
D3	18	144	WT	Plate_4	13.333004	-1.5979913
F6	7	139	WT	Plate_4	11.879348	0.99695474
C4	20	102	WT	Plate_4	11.103596	-1.6836796
G10	24	121	WT	Plate_4	12.2599	1.1134118
E11	24	145	WT	Plate_4	14.052382	1.0263921
G3	21	150	WT	Plate_4	14.273786	-2.756711
F7	21	157	WT	Plate_4	13.315857	-1.4898494
C10	17	90	WT	Plate_4	12.789089	2.126986
G3	13	150	WT	Plate_4	10.498185	1.7600498
G7	17	146	WT	Plate_4	10.704434	3.0674021
G8	5	126	WT	Plate_4	10.268617	1.5249801
F6	1	139	WT	Plate_4	9.034349	3.3376393
D4	8	144	WT	Plate_4	11.680837	-1.1532496
D5	19	90	Null	Plate_4	11.822043	-0.12101587
E11	7	145	WT	Plate_4	12.358271	-1.5345188
B9	22	132	WT	Plate_4	14.615161	-0.0409837
C4	6	102	WT	Plate_4	14.601293	-0.90039116
B4	21	97	WT	Plate_4	10.829694	1.9420154
E4	6	192	WT	Plate_4	13.559197	1.7630566
B8	11	125	WT	Plate_4	12.571232	0.15096374
E3	19	124	WT	Plate_4	12.046295	-1.0455317
B9	24	132	WT	Plate_4	12.653808	1.028206
E10	12	88	WT	Plate_4	14.158473	-1.803397
E4	2	192	WT	Plate_4	13.426948	-1.5069677
E5	8	136	WT	Plate_4	12.133683	-1.0937294
E9	7	113	WT	Plate_4	13.101056	1.1943974
C6	25	67	WT	Plate_4	11.927803	-1.3030121
B6	20	102	WT	Plate_4	11.7360115	2.3038456
E2	2	113	WT	Plate_4	11.967534	-1.750563
D9	11	97	WT	Plate_4	10.623358	-0.27226332
C11	20	95	WT	Plate_4	14.521834	-2.551254
B5	16	124	WT	Plate_4	14.255933	0.17270146
F3	19	117	WT	Plate_4	10.47149	-0.065444656
C3	15	112	WT	Plate_4	12.917523	-0.19052032
B6	24	102	WT	Plate_4	11.122417	2.7952306
B6	23	102	WT	Plate_4	12.578883	0.7229767
D4	23	144	WT	Plate_4	10.637733	-1.9288942
F9	7	149	WT	Plate_4	14.681939	-2.7541099
F6	3	139	WT	Plate_4	12.062727	0.93544996
E9	13	113	WT	Plate_4	11.447998	2.2688892
F4	20	127	WT	Plate_4	15.263923	-0.97849375
C2	22	140	Null	Plate_4	12.160219	0.28044194
C11	23	95	WT	Plate_4	12.987232	0.091745555
G8	18	126	WT	Plate_4	13.435116	2.43539
G11	21	118	Null	Plate_4	12.378967	-2.258951
F7	19	157	WT	Plate_4	15.234432	-1.0383694
F2	10	136	WT	Plate_4	12.920304	-2.0903645
C2	21	140	Null	Plate_4	13.441971	0.016368106
F9	6	149	WT	Plate_4	10.698177	0.6035485
E4	19	192	WT	Plate_4	13.094669	-2.3543398
G2	3	159	WT	Plate_4	12.261426	2.9254508
E8	1	131	WT	Plate_4	14.442855	-1.4332097
G9	11	148	WT	Plate_4	10.76059	2.4862902
G9	7	148	WT	Plate_4	14.894997	-0.06425844
B8	2	125	WT	Plate_4	11.57357	1.3215511
B6	23	102	WT	Plate_4	11.42674	-1.726849
B4	19	97	WT	Plate_4	12.275396	0.4083721
E8	3	131	WT	Plate_4	12.735212	-2.0086455
C3	23	112	WT	Plate_4	10.979649	-0.5891976
G10	23	121	WT	Plate_4	12.799081	1.2895211
G7	10	146	WT	Plate_4	13.102294	-0.12977344
G11	23	118	Null	Plate_4	11.881819	0.8641856
D6	13	126	WT	Plate_4	12.875059	0.44958514
D6	12	126	WT	Plate_4	13.300077	-2.2497098
F6	16	139	WT	Plate_4	14.279195	0.16835658
E4	1	192	WT	Plate_4	10.363649	-0.8796693
D7	7	125	WT	Plate_4	12.533472	0.185136
F11	18	114	Null	Plate_4	11.628882	1.4518114
F9	23	149	WT	Plate_4	11.470978	0.13626492
C9	17	91	WT	Plate_4	11.491811	-1.0516313
E5	10	136	WT	Plate_4	12.326648	2.2233407
G4	13	176	WT	Plate_4	11.993413	-2.7958586
C11	10	95	WT	Plate_4	11.267319	-1.4451023
G3	7	150	WT	Plate_4	12.889485	0.859073
C8	1	96	Null	Plate_4	10.661915	-0.056010406
F6	22	139	WT	Plate_4	10.848489	-1.3332733
G11	22	118	Null	Plate_4	14.626424	-0.8778705
E6	5	124	WT	Plate_4	12.950543	-0.8290119
C2	5	140	Null	Plate_4	13.755942	-1.108083
B9	20	132	WT	Plate_4	13.110133	-0.19957271
B2	15	111	WT	Plate_4	12.27399	0.08253022
G9	5	148	WT	Plate_4	14.988854	0.4404021
F7	9	157	WT	Plate_4	12.770982	-2.343629
C10	19	90	WT	Plate_4	12.691367	-1.9703887
F11	3	114	Null	Plate_4	11.497139	0.8174748
C3	24	112	WT	Plate_4	10.359028	2.8178666
B6	17	102	WT	Plate_4	13.869235	-0.75766176
C8	3	96	Null	Plate_4	11.282242	0.42723918
F6	5	139	WT	Plate_4	13.738521	-0.10597668
E3	9	124	WT	Plate_4	12.8849945	-2.3325596
D2	5	69	Null	Plate_4	11.343434	0.20775934
B7	11	124	WT	Plate_4	12.951862	-0.006000169
F7	9	157	WT	Plate_4	8.801525	3.5990386
G7	11	146	WT	Plate_4	11.30527	2.4228408
C2	18	140	Null	Plate_4	12.877237	-0.33712345
D8	21	96	Null	Plate_4	15.113413	-1.9041879
G2	9	159	WT	Plate_4	13.010806	0.35735658
E5	22	136	WT	Plate_4	13.940073	-2.4786208
D11	17	138	WT	Plate_4	14.106905	-0.361264
F5	23	140	WT	Plate_4	15.032938	-1.0323288
G4	25	176	WT	Plate_4	12.390592	0.3207546
E5	7	136	WT	Plate_4	10.295836	-0.59318167
E11	13	145	WT	Plate_4	11.777802	-2.0992577
C6	21	67	WT	Plate_4	11.52828	-1.3515394
E2	4	113	WT	Plate_4	10.401197	0.06913735
G6	1	114	WT	Plate_4	10.665828	3.23886
C5	16	111	Null	Plate_4	11.844782	-0.7632476
F3	11	117	WT	Plate_4	11.872438	-0.9920047
G10	24	121	WT	Plate_4	10.500013	0.27283683
G2	21	159	WT	Plate_4	8.969536	0.30812058
G7	1	146	WT	Plate_4	8.679033	0.22439666
D3	10	144	WT	Plate_4	13.895035	0.5632017
D2	18	69	Null	Plate_4	10.852569	3.055461
C4	5	102	WT	Plate_4	13.025188	-1.5843639
G3	2	150	WT	Plate_4	10.923183	-0.78130174
B7	8	124	WT	Plate_4	10.787952	-1.3855919
D5	20	90	Null	Plate_4	13.729137	-1.5433041
D10	22	103	WT	Plate_4	10.625311	1.7006757
D9	16	97	WT	Plate_4	13.515086	1.9141815
G2	20	159	WT	Plate_4	13.190542	-0.46095607
B9	17	132	WT	Plate_4	12.46114	1.4265604
E2	3	113	WT	Plate_4	13.116333	0.6950386
B5	4	124	WT	Plate_4	13.674698	-0.925952
G2	11	159	WT	Plate_4	12.873735	-2.3962982
G3	10	150	WT	Plate_4	12.643122	-0.082356505
C5	4	111	Null	Plate_4	14.9875555	-1.6422706
F6	17	139	WT	Plate_4	13.357604	-0.16972873
D9	12	97	WT	Plate_4	12.350435	-1.0277325
G3	16	150	WT	Plate_4	13.070265	-0.56945986
G3	1	150	WT	Plate_4	10.993195	-0.2495812
C3	6	112	WT	Plate_4	13.312432	2.3737316
G11	1	118	Null	Plate_4	13.159581	1.4411881
G5	21	133	WT	Plate_4	10.118938	0.9351965
F9	12	149	WT	Plate_4	14.458173	1.7555653
F3	18	117	WT	Plate_4	8.715342	0.2212382
D9	2	97	WT	Plate_4	9.791561	1.8525696
D2	8	69	Null	Plate_4	13.338232	-1.967355
B7	1	124	WT	Plate_4	10.227899	1.4962412
E4	1	192	WT	Plate_4	11.710416	0.32003346
D6	22	126	WT	Plate_4	14.108071	-0.977582
E4	18	192	WT	Plate_4	11.393277	-0.0594082
D9	16	97	WT	Plate_4	12.013077	0.48074287
F7	17	157	WT	Plate_4	13.17694	-1.2058527
D7	15	125	WT	Plate_4	12.697457	0.09974015
C4	1	102	WT	Plate_4	13.093785	1.4506445
G3	11	150	WT	Plate_4	11.569874	-1.1660603
D11	24	138	WT	Plate_4	11.096675	1.4416251
B9	2	132	WT	Plate_4	11.753101	1.2295507
D5	11	90	Null	Plate_4	12.523946	0.0053183814
F10	2	154	WT	Plate_4	11.626994	0.0322333
G7	25	146	WT	Plate_4	11.0001	-0.671178
F7	16	157	WT	Plate_4	9.345651	3.218968
E4	18	192	WT	Plate_4	10.625552	0.9119848
