Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E4	18	192	WT	Plate_4	13.977755	1.7607322
D9	18	97	WT	Plate_4	14.279368	0.7780778
C2	19	140	Null	Plate_4	13.73581	5.2800674
F6	1	139	WT	Plate_4	15.3200035	1.907073
B6	13	102	WT	Plate_4	12.970319	2.595339
E10	5	88	WT	Plate_4	12.45251	5.1454444
F9	4	149	WT	Plate_4	16.91792	7.908401
E6	18	124	WT	Plate_4	13.102834	3.346288
B11	21	101	WT	Plate_4	16.193285	5.1224084
B8	9	125	WT	Plate_4	16.592836	2.378175
E3	20	124	WT	Plate_4	16.680506	3.3444839
F10	11	154	WT	Plate_4	17.019806	3.8808568
D6	17	126	WT	Plate_4	14.506429	0.60131174
F7	9	157	WT	Plate_4	14.331416	4.9362364
E2	1	113	WT	Plate_4	12.75253	4.841975
G5	11	133	WT	Plate_4	16.09545	3.0270376
C2	6	140	Null	Plate_4	10.762576	1.3774604
G6	11	114	WT	Plate_4	15.506138	5.0120726
F7	7	157	WT	Plate_4	10.795543	1.3104817
G4	9	176	WT	Plate_4	16.820066	7.7940836
G4	10	176	WT	Plate_4	13.144105	4.6256266
B3	4	133	WT	Plate_4	13.937663	3.9387636
D11	12	138	WT	Plate_4	15.856448	5.1944327
G2	15	159	WT	Plate_4	14.590802	5.627762
C8	8	96	Null	Plate_4	14.578859	4.838768
E2	4	113	WT	Plate_4	15.880709	1.6442008
G6	11	114	WT	Plate_4	17.139034	3.1352775
G3	4	150	WT	Plate_4	15.537148	4.868097
D6	8	126	WT	Plate_4	12.777645	4.930369
E4	16	192	WT	Plate_4	12.830041	2.6079526
E4	6	192	WT	Plate_4	15.562814	0.7673823
F3	10	117	WT	Plate_4	16.927685	2.2700987
B5	7	124	WT	Plate_4	12.182059	4.8788276
D10	9	103	WT	Plate_4	13.65544	2.2761948
F6	25	139	WT	Plate_4	15.685318	5.2190933
C6	21	67	WT	Plate_4	12.683969	3.23931
B3	4	133	WT	Plate_4	10.950455	1.393714
G4	1	176	WT	Plate_4	13.647454	5.526743
G9	3	148	WT	Plate_4	16.346243	4.946393
B5	13	124	WT	Plate_4	12.829573	2.2976322
F7	19	157	WT	Plate_4	16.561924	1.1866671
G10	2	121	WT	Plate_4	17.118807	1.9664136
F2	8	136	WT	Plate_4	17.032951	3.0671895
D6	16	126	WT	Plate_4	14.1737385	5.6530104
E7	18	142	WT	Plate_4	17.286894	1.2088727
F8	7	170	WT	Plate_4	15.161199	5.177931
D11	4	138	WT	Plate_4	13.564399	4.1192575
D10	20	103	WT	Plate_4	17.119745	3.4607122
G9	14	148	WT	Plate_4	16.631592	4.89233
F10	21	154	WT	Plate_4	16.345766	3.6314292
E9	9	113	WT	Plate_4	13.797615	2.0666692
D3	3	144	WT	Plate_4	15.197995	2.7835484
E8	24	131	WT	Plate_4	14.835059	3.1563644
F7	19	157	WT	Plate_4	17.290281	3.9857628
G8	5	126	WT	Plate_4	13.743427	1.894511
C8	10	96	Null	Plate_4	16.34696	1.7344006
F8	18	170	WT	Plate_4	13.841153	6.2989926
E3	2	124	WT	Plate_4	12.752915	2.2766223
E8	8	131	WT	Plate_4	14.326651	3.3694804
E4	17	192	WT	Plate_4	16.492292	3.6507509
D11	9	138	WT	Plate_4	13.082665	2.1535664
G4	9	176	WT	Plate_4	13.98064	4.722353
G5	11	133	WT	Plate_4	17.130926	3.2185667
F8	22	170	WT	Plate_4	13.986004	6.6176124
F4	17	127	WT	Plate_4	12.630951	2.5001202
E6	1	124	WT	Plate_4	14.4402075	3.0252492
G6	16	114	WT	Plate_4	14.340285	5.287167
G11	13	118	Null	Plate_4	16.59437	3.733249
G6	21	114	WT	Plate_4	16.940203	1.2192515
G2	10	159	WT	Plate_4	14.92225	5.132815
C4	21	102	WT	Plate_4	15.453274	0.6908195
D3	13	144	WT	Plate_4	13.654578	5.7906127
C4	11	102	WT	Plate_4	11.031456	1.8592657
D7	15	125	WT	Plate_4	13.131514	2.4021223
D8	21	96	Null	Plate_4	15.438345	5.600599
D4	21	144	WT	Plate_4	15.538042	3.9353528
F3	5	117	WT	Plate_4	17.379192	1.7431536
B7	9	124	WT	Plate_4	15.004597	2.0885289
B5	19	124	WT	Plate_4	10.740431	1.3752177
G11	12	118	Null	Plate_4	14.5966835	4.6140375
B2	9	111	WT	Plate_4	16.24886	0.62396884
E7	25	142	WT	Plate_4	12.741471	2.5101542
D9	9	97	WT	Plate_4	16.313774	1.6131097
E4	15	192	WT	Plate_4	14.723591	1.8316712
F8	22	170	WT	Plate_4	15.534519	4.783946
B7	1	124	WT	Plate_4	14.476017	0.965436
B4	2	97	WT	Plate_4	14.665288	1.376728
F10	6	154	WT	Plate_4	13.479259	3.377678
F5	23	140	WT	Plate_4	15.6488495	3.8026915
B7	24	124	WT	Plate_4	15.992258	3.7012827
D3	1	144	WT	Plate_4	15.416584	4.2256737
G4	12	176	WT	Plate_4	11.107713	1.6776593
F2	12	136	WT	Plate_4	15.833912	0.7725061
G2	12	159	WT	Plate_4	13.181255	4.541641
E9	19	113	WT	Plate_4	12.677481	2.7544556
B10	11	83	WT	Plate_4	16.008093	4.7942457
G4	8	176	WT	Plate_4	17.230333	3.6898277
G2	7	159	WT	Plate_4	14.442918	2.8672132
E2	18	113	WT	Plate_4	15.058153	5.6456513
G6	18	114	WT	Plate_4	15.41062	4.19568
B2	19	111	WT	Plate_4	17.3784	3.978545
E4	5	192	WT	Plate_4	12.74971	5.289279
D11	10	138	WT	Plate_4	16.154453	3.1630375
C10	21	90	WT	Plate_4	13.412154	2.423436
F6	10	139	WT	Plate_4	14.8323765	2.2102349
F6	2	139	WT	Plate_4	12.360236	5.319325
F4	19	127	WT	Plate_4	17.10511	2.6306705
F7	18	157	WT	Plate_4	15.744008	0.7552517
E5	2	136	WT	Plate_4	13.994074	2.403183
D4	6	144	WT	Plate_4	15.667683	1.471811
B9	3	132	WT	Plate_4	12.198207	2.1104324
G9	22	148	WT	Plate_4	17.358782	3.2618895
E6	12	124	WT	Plate_4	16.834755	1.6306345
C2	6	140	Null	Plate_4	12.774925	4.709181
D7	23	125	WT	Plate_4	15.371148	0.822078
G5	1	133	WT	Plate_4	13.588133	1.6237738
B11	20	101	WT	Plate_4	13.113758	5.918821
B11	13	101	WT	Plate_4	14.900002	1.8416938
E11	17	145	WT	Plate_4	15.588453	2.0761576
D5	20	90	Null	Plate_4	17.385054	3.070991
B5	15	124	WT	Plate_4	15.444141	2.0059223
E7	13	142	WT	Plate_4	13.98918	1.3295463
E2	23	113	WT	Plate_4	17.224869	2.3413312
D4	9	144	WT	Plate_4	13.620809	2.3396997
F7	3	157	WT	Plate_4	14.980795	5.076253
E11	11	145	WT	Plate_4	14.984505	5.153302
B9	14	132	WT	Plate_4	13.096863	5.9424434
D10	6	103	WT	Plate_4	15.050479	0.54505366
G9	10	148	WT	Plate_4	15.314773	5.9229717
G6	24	114	WT	Plate_4	16.359165	4.1374373
C4	21	102	WT	Plate_4	13.521648	4.4312997
B2	8	111	WT	Plate_4	14.499257	2.9122276
B6	6	102	WT	Plate_4	15.379948	2.4060404
B3	1	133	WT	Plate_4	15.270108	2.4642453
G7	9	146	WT	Plate_4	16.045027	5.496616
G4	25	176	WT	Plate_4	15.259042	5.3301773
F11	21	114	Null	Plate_4	13.526627	1.732107
B7	12	124	WT	Plate_4	15.243796	0.73423254
C10	10	90	WT	Plate_4	14.203409	6.5214906
G4	17	176	WT	Plate_4	16.656076	3.8388193
B3	3	133	WT	Plate_4	13.293332	6.0397797
B10	14	83	WT	Plate_4	14.11803	6.2166333
G4	20	176	WT	Plate_4	15.98617	1.8868356
F9	5	149	WT	Plate_4	16.784674	2.0845282
G5	12	133	WT	Plate_4	15.283382	4.849918
C7	25	98	WT	Plate_4	12.999402	4.706285
B11	18	101	WT	Plate_4	17.184275	1.2625879
G9	7	148	WT	Plate_4	13.1808815	5.7007384
G2	6	159	WT	Plate_4	14.8926115	6.1669436
D4	13	144	WT	Plate_4	16.301657	2.5811217
F3	12	117	WT	Plate_4	16.189802	5.021443
C4	15	102	WT	Plate_4	14.936006	1.3800234
C3	9	112	WT	Plate_4	15.483193	4.3909626
E6	6	124	WT	Plate_4	15.228484	1.6964841
F6	7	139	WT	Plate_4	16.554523	2.3132837
C6	24	67	WT	Plate_4	13.871437	5.6179976
B9	3	132	WT	Plate_4	12.006308	3.2734995
E11	20	145	WT	Plate_4	14.222839	4.968972
B7	2	124	WT	Plate_4	15.395845	2.9673355
C5	7	111	Null	Plate_4	14.85693	0.4586269
E7	6	142	WT	Plate_4	13.458725	2.7162023
G7	8	146	WT	Plate_4	16.640417	4.6042314
G2	7	159	WT	Plate_4	13.436549	1.2526201
C5	19	111	Null	Plate_4	10.702441	1.4289385
F10	2	154	WT	Plate_4	15.060302	0.34949192
E6	4	124	WT	Plate_4	14.46459	4.9245596
D4	13	144	WT	Plate_4	13.307072	4.922995
E4	1	192	WT	Plate_4	14.594244	0.9590763
B3	24	133	WT	Plate_4	14.980779	1.0938666
F6	19	139	WT	Plate_4	14.810834	3.2823594
C5	8	111	Null	Plate_4	13.686009	1.675247
E9	7	113	WT	Plate_4	11.071199	1.464532
D4	19	144	WT	Plate_4	16.625055	2.4135973
F10	17	154	WT	Plate_4	15.370087	4.225075
E5	9	136	WT	Plate_4	13.720272	2.0497174
B9	16	132	WT	Plate_4	17.040884	4.408292
D6	21	126	WT	Plate_4	15.313329	0.9537624
D5	15	90	Null	Plate_4	14.606273	6.140738
C8	9	96	Null	Plate_4	15.706446	2.6687722
G11	15	118	Null	Plate_4	15.75094	5.7628074
E9	2	113	WT	Plate_4	15.167411	1.1047652
B8	1	125	WT	Plate_4	15.103424	0.5709501
F6	18	139	WT	Plate_4	16.062832	1.1496683
G7	1	146	WT	Plate_4	13.749516	4.467355
G3	1	150	WT	Plate_4	15.746751	1.4513896
G7	21	146	WT	Plate_4	14.57209	1.9103609
E6	1	124	WT	Plate_4	12.0396185	5.379198
G11	21	118	Null	Plate_4	15.816635	4.0549097
G4	17	176	WT	Plate_4	15.405736	1.7972562
F9	11	149	WT	Plate_4	15.182707	5.624369
G11	13	118	Null	Plate_4	16.065216	3.0622191
B4	18	97	WT	Plate_4	13.59274	5.2482576
F5	8	140	WT	Plate_4	16.319433	2.6428342
E2	22	113	WT	Plate_4	15.821398	2.285551
F2	6	136	WT	Plate_4	13.395994	5.0887904
G3	13	150	WT	Plate_4	14.852426	3.0493884
B10	19	83	WT	Plate_4	15.666475	2.1259885
B7	21	124	WT	Plate_4	14.208772	3.3782423
B3	4	133	WT	Plate_4	15.214322	2.073711
C9	4	91	WT	Plate_4	13.854685	2.8324766
E3	2	124	WT	Plate_4	15.984954	4.5474916
E5	1	136	WT	Plate_4	15.164582	2.8017302
F4	15	127	WT	Plate_4	15.284102	4.8305244
B6	21	102	WT	Plate_4	16.135592	3.6728165
G8	6	126	WT	Plate_4	15.195119	3.3826747
B6	9	102	WT	Plate_4	15.517922	1.8327712
B2	1	111	WT	Plate_4	16.483444	4.4306874
D4	8	144	WT	Plate_4	13.081845	3.8715081
F11	20	114	Null	Plate_4	16.368341	3.345595
E3	7	124	WT	Plate_4	15.167305	2.2724407
E11	25	145	WT	Plate_4	13.350486	6.130366
D3	13	144	WT	Plate_4	14.004044	5.4222636
C10	7	90	WT	Plate_4	14.478376	2.5069754
B3	24	133	WT	Plate_4	16.189358	1.4661198
G2	20	159	WT	Plate_4	17.032982	1.7749805
G3	15	150	WT	Plate_4	16.553913	3.9210126
G3	11	150	WT	Plate_4	14.013732	4.802644
G4	23	176	WT	Plate_4	12.91434	2.3037717
C2	22	140	Null	Plate_4	13.523948	2.6424341
F11	10	114	Null	Plate_4	12.80075	-0.099605136
D7	4	125	WT	Plate_4	15.70755	3.6157126
G7	2	146	WT	Plate_4	13.009745	5.223676
B11	20	101	WT	Plate_4	13.935602	2.474922
B8	22	125	WT	Plate_4	13.449965	2.101791
C11	6	95	WT	Plate_4	12.751152	0.17155792
F9	4	149	WT	Plate_4	15.702012	1.7191044
F9	20	149	WT	Plate_4	15.255928	4.1696534
E2	22	113	WT	Plate_4	12.907885	4.8759017
C8	19	96	Null	Plate_4	16.754572	4.132039
B11	8	101	WT	Plate_4	12.823279	2.612495
D6	22	126	WT	Plate_4	16.62858	0.97965926
F9	9	149	WT	Plate_4	17.153984	3.8678088
F9	1	149	WT	Plate_4	14.84943	3.1594982
E6	19	124	WT	Plate_4	14.177658	2.2140794
D6	10	126	WT	Plate_4	14.132549	5.3064322
F5	10	140	WT	Plate_4	15.209455	4.4935913
C11	12	95	WT	Plate_4	16.500706	5.1072435
D3	15	144	WT	Plate_4	16.58353	3.3442223
C3	24	112	WT	Plate_4	16.367079	2.693754
D11	8	138	WT	Plate_4	15.713272	2.6092978
B3	1	133	WT	Plate_4	12.190574	5.6101193
E4	10	192	WT	Plate_4	15.780895	0.27557662
D8	3	96	Null	Plate_4	15.741218	3.7849793
G8	14	126	WT	Plate_4	17.159464	1.8664309
B4	2	97	WT	Plate_4	13.898816	3.4329445
B5	19	124	WT	Plate_4	16.310781	2.533577
D5	14	90	Null	Plate_4	13.395559	2.821323
B9	3	132	WT	Plate_4	14.321195	1.5802915
F7	11	157	WT	Plate_4	12.692319	2.8914704
B2	4	111	WT	Plate_4	15.028284	0.7812423
D10	3	103	WT	Plate_4	13.842122	3.2634647
F4	1	127	WT	Plate_4	13.004345	3.9629984
F4	9	127	WT	Plate_4	14.328914	1.2083427
F5	21	140	WT	Plate_4	16.791767	1.256259
G10	6	121	WT	Plate_4	12.8187	-0.051236194
G7	23	146	WT	Plate_4	14.740301	0.6067794
E3	20	124	WT	Plate_4	14.279331	3.285902
F2	6	136	WT	Plate_4	16.071434	4.8062854
B8	15	125	WT	Plate_4	16.844524	2.8828359
F10	17	154	WT	Plate_4	14.726832	6.1408114
C9	4	91	WT	Plate_4	13.332692	5.632673
E6	6	124	WT	Plate_4	13.511769	5.564453
F4	1	127	WT	Plate_4	14.263614	1.2687085
F6	25	139	WT	Plate_4	14.789264	6.1688876
C5	10	111	Null	Plate_4	16.985935	0.944309
G4	2	176	WT	Plate_4	14.303984	4.414851
F9	5	149	WT	Plate_4	15.467133	3.2620807
D7	6	125	WT	Plate_4	16.012146	4.09046
C7	2	98	WT	Plate_4	13.449148	2.286027
E7	2	142	WT	Plate_4	13.419115	2.446767
B3	10	133	WT	Plate_4	16.935741	4.223836
F4	18	127	WT	Plate_4	15.227138	1.1802791
D11	8	138	WT	Plate_4	13.64678	2.236431
E8	23	131	WT	Plate_4	14.443329	5.875911
B6	3	102	WT	Plate_4	15.424957	3.6263695
B11	16	101	WT	Plate_4	17.236954	3.709498
D5	8	90	Null	Plate_4	11.21225	1.8602158
D7	23	125	WT	Plate_4	14.869202	3.4565194
C5	13	111	Null	Plate_4	16.922472	1.0137869
B9	14	132	WT	Plate_4	15.5361185	5.4702506
F2	19	136	WT	Plate_4	16.80131	3.9037387
D7	10	125	WT	Plate_4	13.117321	2.7589316
F7	24	157	WT	Plate_4	13.774143	3.8731122
E10	1	88	WT	Plate_4	15.711565	2.9632225
E8	11	131	WT	Plate_4	15.430935	3.1816416
F7	6	157	WT	Plate_4	15.208686	5.8380995
F3	18	117	WT	Plate_4	12.183128	4.7665653
C4	20	102	WT	Plate_4	14.649264	4.7194667
C2	4	140	Null	Plate_4	16.151676	1.6899799
D3	10	144	WT	Plate_4	16.453043	2.9296172
C7	19	98	WT	Plate_4	16.970486	1.168004
G8	2	126	WT	Plate_4	15.867849	4.6145525
B7	14	124	WT	Plate_4	12.845211	2.522697
F8	3	170	WT	Plate_4	12.331098	1.6981839
B9	19	132	WT	Plate_4	14.021721	4.63923
B3	12	133	WT	Plate_4	16.316208	4.525798
B5	4	124	WT	Plate_4	14.342219	5.1292987
F6	19	139	WT	Plate_4	14.118121	6.0868244
E3	2	124	WT	Plate_4	14.998289	4.9215636
D11	5	138	WT	Plate_4	16.447021	3.232252
D7	4	125	WT	Plate_4	16.985771	1.3681877
D3	16	144	WT	Plate_4	16.045282	2.1587186
B5	18	124	WT	Plate_4	15.530131	0.6690241
F3	7	117	WT	Plate_4	12.579149	5.0374146
G6	3	114	WT	Plate_4	11.3831835	1.6285149
G10	8	121	WT	Plate_4	16.947525	4.1333346
E5	8	136	WT	Plate_4	13.766972	3.5135205
G5	10	133	WT	Plate_4	15.617771	0.34307012
C8	8	96	Null	Plate_4	12.8161	2.1680727
D5	9	90	Null	Plate_4	14.552276	0.51214916
D10	16	103	WT	Plate_4	14.186125	2.6045213
D3	5	144	WT	Plate_4	15.927807	3.4975116
B4	4	97	WT	Plate_4	16.233917	1.9947948
E11	14	145	WT	Plate_4	14.437931	4.201216
C10	1	90	WT	Plate_4	10.56931	1.2742031
G10	3	121	WT	Plate_4	15.752533	4.7415905
C7	19	98	WT	Plate_4	15.740418	5.353366
E11	15	145	WT	Plate_4	12.888566	4.7108755
C10	12	90	WT	Plate_4	11.994103	3.6847253
F7	16	157	WT	Plate_4	16.43175	3.921094
F11	13	114	Null	Plate_4	12.205991	4.2864556
E3	14	124	WT	Plate_4	14.527707	0.84966207
E8	10	131	WT	Plate_4	15.630923	2.3121543
C10	20	90	WT	Plate_4	16.15519	1.5890154
B7	17	124	WT	Plate_4	16.607012	1.895682
B3	1	133	WT	Plate_4	14.561659	5.878623
C4	2	102	WT	Plate_4	15.199676	2.0022452
E11	11	145	WT	Plate_4	14.666654	4.529537
C5	8	111	Null	Plate_4	16.373867	2.3616347
E10	9	88	WT	Plate_4	11.582883	2.0105352
D6	14	126	WT	Plate_4	14.303769	5.70087
B8	18	125	WT	Plate_4	12.850031	1.7106566
G4	12	176	WT	Plate_4	14.542221	1.2874773
G7	7	146	WT	Plate_4	14.591509	2.9037087
E11	17	145	WT	Plate_4	15.419494	0.9474374
C9	19	91	WT	Plate_4	13.937849	1.023547
G3	21	150	WT	Plate_4	16.48077	1.5345242
G7	22	146	WT	Plate_4	17.012077	3.5893729
C11	7	95	WT	Plate_4	14.110554	5.571518
E2	25	113	WT	Plate_4	14.450853	2.2014832
F7	16	157	WT	Plate_4	16.844633	2.8961976
G9	5	148	WT	Plate_4	16.838406	1.7179111
E8	11	131	WT	Plate_4	14.559826	0.37963536
E5	19	136	WT	Plate_4	16.552267	3.0847344
B3	2	133	WT	Plate_4	12.635156	5.56182
G5	1	133	WT	Plate_4	16.319159	4.7366858
C3	21	112	WT	Plate_4	12.72792	0.40825915
F3	20	117	WT	Plate_4	16.9905	2.5480053
E4	7	192	WT	Plate_4	15.266004	5.2231765
D2	14	69	Null	Plate_4	15.76413	2.790054
D11	3	138	WT	Plate_4	15.97716	2.526506
D3	3	144	WT	Plate_4	15.591635	2.7939167
C6	11	67	WT	Plate_4	13.056513	1.4134169
E3	22	124	WT	Plate_4	13.78247	2.4064245
F10	17	154	WT	Plate_4	15.726326	5.353205
D2	24	69	Null	Plate_4	15.88873	5.7022347
E4	18	192	WT	Plate_4	15.643005	1.8497654
F10	14	154	WT	Plate_4	13.650516	3.08194
F4	22	127	WT	Plate_4	12.769858	2.014414
E5	1	136	WT	Plate_4	14.362691	5.043375
B11	2	101	WT	Plate_4	12.680152	0.032081284
D6	20	126	WT	Plate_4	14.653287	2.1883035
C3	7	112	WT	Plate_4	16.559008	3.2189572
B9	23	132	WT	Plate_4	16.945757	1.1727461
D7	1	125	WT	Plate_4	14.161438	2.5168796
B10	3	83	WT	Plate_4	13.296044	6.178179
D11	21	138	WT	Plate_4	13.602063	3.6452296
D10	11	103	WT	Plate_4	11.928227	2.365871
F2	11	136	WT	Plate_4	16.748997	7.7052536
E2	14	113	WT	Plate_4	13.6720705	4.2243066
F2	14	136	WT	Plate_4	14.015491	3.5985668
E4	2	192	WT	Plate_4	15.385481	2.0942352
F6	2	139	WT	Plate_4	12.9585495	4.6330633
D3	5	144	WT	Plate_4	16.140707	2.937398
F9	8	149	WT	Plate_4	13.122992	2.0750835
G3	15	150	WT	Plate_4	14.90728	4.735439
E7	21	142	WT	Plate_4	13.580457	1.3468632
E3	20	124	WT	Plate_4	14.7937	0.16751921
F2	23	136	WT	Plate_4	14.367205	5.6868925
D2	10	69	Null	Plate_4	16.622906	1.2611154
D8	22	96	Null	Plate_4	16.733347	2.7973003
F7	14	157	WT	Plate_4	16.255274	1.8788887
D10	23	103	WT	Plate_4	15.686084	1.1633991
D5	20	90	Null	Plate_4	16.234205	3.4158244
B3	25	133	WT	Plate_4	15.307955	0.29155046
C11	10	95	WT	Plate_4	12.240948	2.066404
D5	21	90	Null	Plate_4	14.869622	3.7211215
F8	20	170	WT	Plate_4	16.640942	5.5313005
E4	1	192	WT	Plate_4	12.809562	0.26657748
E7	6	142	WT	Plate_4	12.812676	2.858343
E5	2	136	WT	Plate_4	12.681871	5.0318055
B3	8	133	WT	Plate_4	14.734565	2.9150035
E3	13	124	WT	Plate_4	15.207551	2.6288054
F9	22	149	WT	Plate_4	16.695719	3.2972832
C2	19	140	Null	Plate_4	16.200388	0.6610134
F9	23	149	WT	Plate_4	14.226442	2.505218
E7	9	142	WT	Plate_4	15.270692	1.366275
B5	25	124	WT	Plate_4	16.356377	1.1387637
G4	7	176	WT	Plate_4	13.757834	2.8048735
C2	5	140	Null	Plate_4	16.642307	0.9762429
B10	19	83	WT	Plate_4	14.919109	2.3688183
E11	11	145	WT	Plate_4	15.085361	3.3373182
G8	3	126	WT	Plate_4	15.881419	3.0059075
F2	19	136	WT	Plate_4	15.856722	5.0668187
D6	7	126	WT	Plate_4	16.235369	1.8330641
C2	15	140	Null	Plate_4	15.9943905	3.179612
D11	20	138	WT	Plate_4	15.715562	1.4781883
B9	19	132	WT	Plate_4	16.411858	4.123023
F7	11	157	WT	Plate_4	11.427683	1.5773728
G3	17	150	WT	Plate_4	12.6344795	1.9785903
B9	22	132	WT	Plate_4	14.946587	2.164345
G4	18	176	WT	Plate_4	16.741074	2.5936844
G11	3	118	Null	Plate_4	16.173792	1.5850345
B10	4	83	WT	Plate_4	16.281736	3.339789
D5	5	90	Null	Plate_4	16.141987	3.3406613
E7	18	142	WT	Plate_4	14.009294	5.636865
F3	18	117	WT	Plate_4	17.388414	3.7791007
E4	14	192	WT	Plate_4	12.759517	-0.013452708
F10	20	154	WT	Plate_4	17.06101	3.6612718
E8	20	131	WT	Plate_4	17.01623	0.840964
G6	16	114	WT	Plate_4	13.835501	5.108817
B11	14	101	WT	Plate_4	15.400205	5.112246
G5	12	133	WT	Plate_4	14.450744	2.8203275
E3	12	124	WT	Plate_4	16.263971	4.6474223
D11	18	138	WT	Plate_4	14.882022	1.1956781
G9	15	148	WT	Plate_4	17.144722	3.3584416
B3	7	133	WT	Plate_4	15.711516	3.3781862
G10	18	121	WT	Plate_4	14.5575905	5.329249
G7	21	146	WT	Plate_4	16.965847	2.238608
E7	24	142	WT	Plate_4	15.8521805	0.71369433
G2	2	159	WT	Plate_4	17.142103	3.7288754
E5	10	136	WT	Plate_4	14.527678	4.0491076
C8	9	96	Null	Plate_4	16.440502	3.8313718
C9	9	91	WT	Plate_4	14.938504	3.6844826
G6	16	114	WT	Plate_4	14.5420885	3.29066
E4	6	192	WT	Plate_4	15.864979	1.4856116
F4	19	127	WT	Plate_4	15.516964	5.403271
E6	8	124	WT	Plate_4	16.924728	2.7470376
D11	17	138	WT	Plate_4	15.068686	2.4583485
G2	18	159	WT	Plate_4	16.618418	3.8102758
F8	7	170	WT	Plate_4	12.752389	-0.09937776
F10	3	154	WT	Plate_4	16.88447	1.584019
G11	23	118	Null	Plate_4	15.337739	0.36412415
E3	13	124	WT	Plate_4	13.449052	1.8306385
F5	4	140	WT	Plate_4	13.507439	4.0957313
G9	14	148	WT	Plate_4	15.261974	5.318421
F5	21	140	WT	Plate_4	14.553311	3.0815706
G2	19	159	WT	Plate_4	14.380968	2.5099435
D8	14	96	Null	Plate_4	11.052272	1.5740143
D3	1	144	WT	Plate_4	16.956053	1.0051429
G2	3	159	WT	Plate_4	11.357201	1.6494145
E3	12	124	WT	Plate_4	13.944593	4.315841
F2	11	136	WT	Plate_4	15.708653	4.1334968
G8	12	126	WT	Plate_4	16.479681	1.244075
G3	14	150	WT	Plate_4	16.838526	2.9574213
C6	4	67	WT	Plate_4	15.27596	4.171612
B7	17	124	WT	Plate_4	14.976487	1.950189
G9	8	148	WT	Plate_4	17.126728	3.5659058
B6	17	102	WT	Plate_4	13.071813	5.865483
G8	17	126	WT	Plate_4	15.120393	1.879537
E8	1	131	WT	Plate_4	14.33307	1.7275918
B10	8	83	WT	Plate_4	14.131678	5.6353254
G5	4	133	WT	Plate_4	11.0500965	1.6175343
F2	14	136	WT	Plate_4	16.562334	0.8187985
F5	24	140	WT	Plate_4	14.320791	2.5323079
G6	23	114	WT	Plate_4	14.538698	2.9614742
B2	2	111	WT	Plate_4	11.402154	1.6461419
E6	17	124	WT	Plate_4	14.733126	5.450615
E2	25	113	WT	Plate_4	14.554281	1.6072584
B5	10	124	WT	Plate_4	10.561833	1.353896
B2	5	111	WT	Plate_4	14.969171	0.13086045
G11	14	118	Null	Plate_4	12.787767	0.23503396
G4	3	176	WT	Plate_4	16.662607	4.7042365
B8	10	125	WT	Plate_4	15.811519	4.9295325
B7	4	124	WT	Plate_4	14.431321	1.7620049
B4	20	97	WT	Plate_4	12.85064	5.0535545
C8	22	96	Null	Plate_4	14.157394	5.5213075
G10	18	121	WT	Plate_4	15.3149395	4.7101865
F7	7	157	WT	Plate_4	16.765488	0.7427041
C3	3	112	WT	Plate_4	12.821098	-0.061926834
D9	16	97	WT	Plate_4	16.846405	3.6831305
D11	12	138	WT	Plate_4	16.509188	0.39218017
B8	21	125	WT	Plate_4	16.552347	2.253906
E9	3	113	WT	Plate_4	12.540149	3.6986277
C10	12	90	WT	Plate_4	12.883838	2.2531168
B11	16	101	WT	Plate_4	17.062965	2.4115734
C2	25	140	Null	Plate_4	16.51881	3.7135415
C9	18	91	WT	Plate_4	13.436291	5.054869
D5	5	90	Null	Plate_4	13.612464	3.4663274
G11	8	118	Null	Plate_4	17.059399	1.9980233
E3	5	124	WT	Plate_4	16.148657	2.6975484
C5	24	111	Null	Plate_4	14.439841	6.3994803
C11	11	95	WT	Plate_4	15.640834	0.6069843
F9	8	149	WT	Plate_4	12.966439	0.014471339
D4	8	144	WT	Plate_4	15.281346	1.4841356
G3	24	150	WT	Plate_4	15.326637	4.8436656
B7	13	124	WT	Plate_4	14.12412	3.28849
D6	17	126	WT	Plate_4	11.862787	1.8695716
B2	11	111	WT	Plate_4	16.642883	4.77193
E11	22	145	WT	Plate_4	15.857297	4.965978
D7	10	125	WT	Plate_4	14.692538	0.9105523
G4	13	176	WT	Plate_4	12.88985	1.9858317
E11	15	145	WT	Plate_4	15.282783	4.4281883
F5	16	140	WT	Plate_4	14.190083	3.0335064
F2	4	136	WT	Plate_4	14.054931	2.9255197
F10	6	154	WT	Plate_4	14.31464	5.6364827
G8	9	126	WT	Plate_4	15.454141	3.4760184
F10	2	154	WT	Plate_4	15.005986	2.2109416
C4	4	102	WT	Plate_4	10.598117	1.498739
D9	7	97	WT	Plate_4	17.241428	1.4150801
C5	8	111	Null	Plate_4	16.581783	1.2547398
B5	13	124	WT	Plate_4	15.388348	0.6314253
F2	18	136	WT	Plate_4	14.002672	4.6503863
D11	8	138	WT	Plate_4	12.134238	1.8694446
G10	2	121	WT	Plate_4	15.535338	5.080699
D9	13	97	WT	Plate_4	15.95446	3.4694297
F4	1	127	WT	Plate_4	15.38046	5.089558
B8	5	125	WT	Plate_4	14.942424	0.22746703
G11	5	118	Null	Plate_4	15.483707	4.8012834
F11	12	114	Null	Plate_4	16.806389	4.292871
