Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D2	16	74	Null	15.381331	1.6193242
F5	9	143	WT	14.106232	4.5299964
D2	7	74	Null	11.633363	4.374435
E6	18	122	WT	11.690345	1.7701607
D11	5	138	WT	14.814631	4.5909853
D2	16	74	Null	16.465694	3.8806598
F7	7	157	WT	10.283504	2.4508994
G2	6	160	WT	10.996399	3.0607238
E4	3	192	WT	12.891298	6.8696103
D9	8	94	WT	15.685443	3.2831888
F7	12	157	WT	11.776448	2.9156969
G2	11	160	WT	15.878523	2.5137827
C6	25	70	WT	12.628418	4.34267
B6	10	114	WT	14.355034	1.0965531
G9	20	150	WT	14.419387	5.8446097
B6	12	114	WT	13.397256	0.3905311
F8	20	175	WT	15.638187	5.220655
E8	18	128	WT	12.542511	3.1965497
B10	13	81	WT	12.467481	6.197809
G3	24	150	WT	16.05048	2.5269623
F2	15	146	WT	14.926305	5.0721297
E6	21	122	WT	13.282892	1.9921196
F4	17	130	WT	13.65867	5.5253415
B2	23	115	WT	14.852303	2.4785833
E6	4	122	WT	14.774566	2.3670864
D11	16	138	WT	15.230615	3.83421
B4	11	96	WT	13.375236	1.8049253
B2	18	115	WT	12.502109	3.8663528
G10	7	122	WT	13.89145	0.38272527
D10	14	106	WT	15.45186	1.2438378
B8	21	124	WT	14.078673	5.817016
B7	21	124	WT	13.60968	3.267816
B4	18	96	WT	14.690055	4.005593
C7	20	116	WT	11.848999	5.5055933
D4	9	144	WT	12.006255	3.582844
F9	23	150	WT	12.968471	3.9987872
C3	12	111	WT	14.082422	2.7588933
D10	16	106	WT	11.747081	6.032123
F6	9	143	WT	15.735078	2.9839406
E4	6	192	WT	12.185944	5.5440865
B8	11	124	WT	14.975984	1.1905257
F2	24	146	WT	15.282171	4.403698
E9	20	149	WT	12.288807	6.2784247
C10	25	95	WT	15.081859	4.5436554
B10	3	81	WT	13.183479	4.946956
C2	20	139	Null	14.011361	6.1728587
C8	3	105	Null	14.038192	3.7650702
E5	8	135	WT	12.633524	6.288089
D6	2	127	WT	14.457863	0.37853202
G11	9	114	Null	12.269931	3.0026839
D6	20	127	WT	14.630757	1.3668633
C5	19	110	Null	15.903006	1.2222791
C10	8	95	WT	15.497362	1.8355486
E4	18	192	WT	11.391216	4.1383753
D5	19	87	Null	13.390697	0.2720961
E6	5	122	WT	14.333026	3.075736
B6	15	114	WT	14.349147	5.4562564
D7	5	139	WT	12.164707	2.4475265
B2	14	115	WT	15.349689	5.3423886
F8	6	175	WT	13.701515	5.1314483
G3	9	150	WT	15.300782	3.77676
E9	16	149	WT	14.832915	3.907538
E10	1	87	WT	15.981128	3.9849365
G10	5	122	WT	15.767499	1.098327
D3	2	142	WT	15.615033	5.18386
F10	22	156	WT	12.207923	3.114884
G4	13	176	WT	14.658783	6.0306177
D4	22	144	WT	14.500181	3.4521885
C4	5	99	WT	12.229045	5.139152
G2	22	160	WT	14.044766	0.72495335
C5	4	110	Null	14.654187	1.9072804
B5	13	123	WT	11.628721	3.0623572
G6	21	118	WT	14.904847	0.80200607
E9	17	149	WT	11.757941	3.7834165
G8	7	131	WT	14.282843	5.9483585
G9	1	150	WT	9.267612	2.1000795
G3	13	150	WT	12.858673	2.9832952
B8	2	124	WT	10.998326	2.8087997
G3	20	150	WT	14.743355	2.8099225
F10	11	156	WT	15.1753845	5.318916
D10	5	106	WT	11.643982	1.1388031
B6	3	114	WT	14.406798	4.0647616
E8	10	128	WT	12.823904	1.776856
F6	9	143	WT	12.141798	3.3962474
C2	19	139	Null	15.754494	1.3421859
B2	3	115	WT	10.698814	2.6225998
E7	11	147	WT	14.205211	4.475162
F7	6	157	WT	12.905454	2.5428915
C7	16	116	WT	13.8979435	0.788473
G6	6	118	WT	14.584992	5.879437
C2	9	139	Null	14.512559	4.5462413
E2	14	112	WT	15.94988	3.9129078
E3	4	123	WT	12.662535	4.171205
G4	15	176	WT	15.836901	4.8942966
F5	10	143	WT	13.210976	6.068299
F7	2	157	WT	13.111957	2.1918724
F3	18	120	WT	13.59186	1.3978992
F10	7	156	WT	14.36314	3.3951585
D3	23	142	WT	14.15954	1.4875343
G10	14	122	WT	15.713058	2.5879862
E9	3	149	WT	12.513558	1.3860759
B9	4	130	WT	14.587808	1.7701181
F10	14	156	WT	15.932804	1.2356105
F10	10	156	WT	11.810291	4.2397776
C2	25	139	Null	15.505638	4.7299066
D11	4	138	WT	13.594584	2.0647533
C11	22	94	WT	13.038601	1.5411327
D3	6	142	WT	15.507817	2.364887
F6	20	143	WT	14.663934	5.647104
C4	10	99	WT	13.3042145	3.115471
G10	25	122	WT	15.517081	5.2225394
G11	1	114	Null	15.535165	5.415091
D6	1	127	WT	10.990101	2.5989602
D8	9	103	Null	16.0381	2.3032124
C9	9	86	WT	11.624117	0.646393
G4	17	176	WT	12.706645	3.1379738
D8	10	103	Null	14.492877	4.6584883
G8	1	131	WT	10.65864	1.8518556
F9	10	150	WT	15.351419	2.4766247
D5	20	87	Null	15.815125	2.2894096
G11	9	114	Null	14.662022	5.025636
D6	8	127	WT	9.045668	4.3335166
B9	17	130	WT	12.294224	3.705916
C4	6	99	WT	14.259071	6.0298905
B4	21	96	WT	13.757565	5.2288246
F3	16	120	WT	14.490582	4.7192364
B7	13	124	WT	14.42221	4.173316
E4	18	192	WT	12.080315	4.447755
B9	20	130	WT	14.351326	2.0234566
E10	2	87	WT	14.28631	1.4988099
E5	14	135	WT	13.300685	1.1592152
E6	5	122	WT	11.655414	2.7863011
G9	22	150	WT	16.343473	3.457259
C6	17	70	WT	14.090064	0.8408556
B6	14	114	WT	13.653273	3.3153632
E3	11	123	WT	14.3934145	1.3615634
D10	23	106	WT	14.094099	2.2294934
C11	22	94	WT	12.651927	1.738236
B5	22	123	WT	15.854104	5.438688
G6	7	118	WT	11.754892	5.1353254
C2	17	139	Null	15.228347	4.741184
F7	5	157	WT	12.277322	1.8947757
B6	25	114	WT	15.928573	1.7558964
F3	16	120	WT	13.53276	4.8707194
B6	1	114	WT	13.195039	2.886401
D4	4	144	WT	12.058054	2.6461458
F9	2	150	WT	15.6483345	3.9786222
D10	14	106	WT	14.876234	4.7221446
E3	5	123	WT	11.793185	3.0563602
F8	3	175	WT	14.988897	3.6880515
C2	22	139	Null	14.561808	5.037691
C11	17	94	WT	14.463681	5.5606055
G4	10	176	WT	13.130465	6.5530424
G8	14	131	WT	12.742834	2.9075046
F11	23	118	Null	12.669119	4.122378
E11	25	145	WT	15.837676	2.4272943
F2	1	146	WT	14.259979	0.7009224
C2	13	139	Null	15.017415	4.813692
G7	1	144	WT	13.799106	2.2854412
E2	21	112	WT	13.311377	3.6540704
G2	6	160	WT	13.571575	3.0994623
E9	13	149	WT	14.781808	1.264501
D6	19	127	WT	15.209037	3.4115076
G9	7	150	WT	14.469785	5.050559
B8	8	124	WT	14.746027	0.82170856
B6	4	114	WT	15.198356	1.1166162
B4	6	96	WT	12.66238	5.1969724
G8	7	131	WT	15.18827	5.292257
C3	21	111	WT	13.228187	0.6377967
E5	16	135	WT	15.724324	1.7702832
D5	17	87	Null	15.219986	2.985566
G10	18	122	WT	14.629724	1.6905853
F11	14	118	Null	15.082765	3.8256896
E11	4	145	WT	11.780916	4.8707895
F9	2	150	WT	12.914713	5.7304783
E4	24	192	WT	14.863934	1.3809402
E4	19	192	WT	14.078039	1.3998393
E4	9	192	WT	13.479066	1.6699213
D9	5	94	WT	14.270683	0.78839254
C8	2	105	Null	12.7959795	3.5341685
F7	16	157	WT	9.931602	1.9803133
G5	3	135	WT	11.181889	2.2191162
C11	13	94	WT	14.853434	1.3156267
G4	7	176	WT	15.50775	4.9746137
C8	15	105	Null	14.384051	2.8638155
G3	15	150	WT	15.456235	4.359233
D3	8	142	WT	16.253122	2.4021027
G5	2	135	WT	15.906618	2.4276512
E7	14	147	WT	14.1281395	1.3303106
C2	8	139	Null	13.549134	6.346022
B9	6	130	WT	15.168647	1.8289187
B2	21	115	WT	14.586708	1.9032465
D4	23	144	WT	13.070619	6.0408487
F8	19	175	WT	17.014755	3.9523787
C10	19	95	WT	14.478504	2.4344153
D6	17	127	WT	12.166648	3.6117306
C3	24	111	WT	13.351701	0.41538262
B6	11	114	WT	11.559206	1.0847962
C7	4	116	WT	12.461417	3.8730617
E8	9	128	WT	13.501973	1.6298232
E4	15	192	WT	12.227039	5.6081705
C11	12	94	WT	13.126278	3.988948
B6	18	114	WT	14.310533	3.1375237
D7	3	139	WT	11.752774	6.037834
G7	1	144	WT	13.453556	4.726023
C2	14	139	Null	9.397411	4.328811
F8	25	175	WT	11.993481	5.67949
D11	22	138	WT	12.395279	6.424657
F8	3	175	WT	13.879205	6.1244965
E2	24	112	WT	14.020654	4.8676434
G10	10	122	WT	15.996367	3.6862345
F11	12	118	Null	9.063745	4.311622
E6	6	122	WT	14.385153	1.349609
F8	13	175	WT	15.7578535	1.81704
C5	20	110	Null	11.638047	3.8481162
F8	5	175	WT	14.917986	1.171027
G3	12	150	WT	14.5144205	0.8343551
G11	1	114	Null	13.460237	2.769603
C4	7	99	WT	14.425607	5.780672
F3	20	120	WT	12.427977	3.2023883
G4	1	176	WT	15.350261	2.7928917
G2	10	160	WT	15.457984	2.4487097
G7	12	144	WT	11.465481	2.784017
D2	1	74	Null	13.982348	5.8510695
C11	11	94	WT	15.926412	2.6446662
C4	23	99	WT	12.311748	4.8732457
G3	16	150	WT	13.789548	1.6608378
B7	12	124	WT	12.006486	5.9529433
D5	15	87	Null	15.461488	1.6702764
G11	23	114	Null	14.099527	4.437205
D4	24	144	WT	15.81494	4.030261
D9	3	94	WT	14.479088	5.247268
E4	6	192	WT	13.899525	3.1858134
B8	25	124	WT	15.37137	3.9131687
E3	6	123	WT	11.263443	2.794776
B5	22	123	WT	11.816083	2.859416
F7	7	157	WT	15.278822	4.856282
D4	23	144	WT	12.198399	3.1962292
D3	6	142	WT	13.736079	4.753381
E9	17	149	WT	14.305825	3.166259
C5	24	110	Null	13.866561	4.1713295
E5	18	135	WT	12.255475	5.9064307
D10	14	106	WT	11.290154	2.6699865
G3	7	150	WT	15.2357025	3.774869
F11	15	118	Null	14.919348	4.657728
C3	5	111	WT	11.159769	3.4488702
G11	18	114	Null	15.828232	4.9598813
E7	6	147	WT	12.3819275	3.0673523
E9	17	149	WT	11.682408	4.307995
F3	1	120	WT	10.492622	2.1215065
D9	6	94	WT	15.0295315	2.4979076
C11	1	94	WT	12.920485	1.3423523
B7	12	124	WT	14.925038	1.2389176
F3	23	120	WT	13.505171	5.4918365
G9	1	150	WT	15.722813	5.283148
D6	12	127	WT	14.131299	1.1704395
E5	7	135	WT	13.7496605	5.26073
E7	21	147	WT	12.216518	4.2390094
F6	25	143	WT	13.736285	1.2254608
E11	21	145	WT	14.711042	4.6207876
C3	18	111	WT	13.416672	0.40924668
G2	9	160	WT	13.157306	5.5518975
E2	3	112	WT	14.772665	4.8957257
B9	6	130	WT	12.198722	2.582519
G2	16	160	WT	15.846016	4.2521
E4	25	192	WT	14.4395485	5.6199684
F7	8	157	WT	13.559079	0.2657756
F6	9	143	WT	11.920245	0.8227836
E6	9	122	WT	13.6686325	1.3067005
E9	8	149	WT	14.684376	0.84515476
C2	22	139	Null	12.875588	1.2763495
G9	8	150	WT	15.692946	2.5561213
G3	2	150	WT	15.537129	1.8058658
B7	4	124	WT	14.471196	4.053234
F11	17	118	Null	14.69238	4.871124
C5	7	110	Null	12.454776	1.5672822
C4	23	99	WT	12.127422	2.356273
D8	5	103	Null	14.10294	0.71183616
G5	4	135	WT	14.681426	1.0122772
C3	9	111	WT	14.913818	3.4938362
E3	1	123	WT	13.778789	5.0997367
G10	7	122	WT	12.799499	2.2918904
C2	11	139	Null	13.352219	5.3453016
D4	18	144	WT	13.351942	5.812047
B2	14	115	WT	15.277496	5.142499
F10	7	156	WT	14.028552	1.642776
D11	17	138	WT	14.973174	5.2967143
C4	10	99	WT	15.18611	0.7144355
G5	10	135	WT	12.246274	6.0599437
F4	18	130	WT	14.267487	6.3978043
G9	5	150	WT	13.9385	6.10531
C2	24	139	Null	14.264261	3.6979268
E4	1	192	WT	12.160919	6.11353
D10	13	106	WT	14.478228	0.75247955
C6	25	70	WT	15.033067	1.931802
G2	6	160	WT	16.034428	1.8718475
E9	2	149	WT	14.081346	3.7238147
D9	21	94	WT	12.367569	3.0875444
G6	8	118	WT	14.468901	4.1381536
D4	15	144	WT	14.582953	1.7426867
F10	7	156	WT	15.14175	4.6642084
G9	14	150	WT	15.643666	3.2900395
D6	19	127	WT	12.56628	4.3022623
E11	8	145	WT	15.912613	1.47061
E10	7	87	WT	15.155421	2.457883
F9	15	150	WT	14.361547	5.0459237
B6	23	114	WT	15.157657	4.1174903
D2	8	74	Null	14.842057	3.9094315
E4	2	192	WT	13.061928	4.5978637
G3	15	150	WT	15.703161	4.5740676
G3	5	150	WT	14.066116	2.880976
B5	5	123	WT	13.673732	5.290991
G9	13	150	WT	14.172956	3.7103245
F5	22	143	WT	13.40371	3.6722689
C7	16	116	WT	12.345052	2.3871598
G11	10	114	Null	13.359467	4.3646517
D5	19	87	Null	13.548038	1.4853702
E6	8	122	WT	14.740308	3.9659941
E2	7	112	WT	10.989216	2.4812348
F3	19	120	WT	15.742845	3.8114333
E11	6	145	WT	13.041861	0.96709293
D2	7	74	Null	16.820711	3.7016625
F8	3	175	WT	11.580008	0.60789305
F10	1	156	WT	13.005493	4.31589
F3	2	120	WT	12.493815	3.1983135
C10	13	95	WT	13.368846	1.9497055
G10	3	122	WT	15.3770895	2.7490957
C2	12	139	Null	16.062622	3.6496835
C4	20	99	WT	12.446763	6.5401654
F3	11	120	WT	14.312889	5.646981
F9	13	150	WT	13.476701	3.95234
F4	9	130	WT	14.720858	5.7856255
F2	7	146	WT	14.139645	6.551374
E8	8	128	WT	14.591007	2.4481597
C5	24	110	Null	12.120072	4.8063774
C11	12	94	WT	16.088024	3.5369823
C5	14	110	Null	14.067239	4.0639663
D2	13	74	Null	14.830359	5.6846538
C5	11	110	Null	14.9020195	0.5573977
B3	7	140	WT	13.076278	5.389958
G4	15	176	WT	15.222243	4.0564494
E9	9	149	WT	11.806709	3.870411
F4	18	130	WT	15.334231	3.5042362
E9	6	149	WT	13.136514	3.03347
F10	9	156	WT	15.233767	1.9174403
F4	23	130	WT	13.724648	1.7212939
C2	17	139	Null	13.993553	3.8368673
B8	7	124	WT	15.664972	4.2679467
G11	4	114	Null	14.602325	3.9551632
D5	11	87	Null	12.908095	1.3975668
D9	2	94	WT	15.708359	1.046286
B4	15	96	WT	13.973226	5.9393864
D6	1	127	WT	12.387604	4.3633
F3	7	120	WT	9.15919	4.3277955
G10	6	122	WT	13.620691	6.448145
E5	7	135	WT	14.411354	2.7010078
B7	18	124	WT	13.586282	4.2443695
G5	11	135	WT	15.842644	3.685379
G2	12	160	WT	15.22517	4.774852
B5	15	123	WT	13.415075	1.1724322
C2	21	139	Null	15.07033	3.4894316
G4	12	176	WT	15.3643875	1.9193714
B8	15	124	WT	15.404834	4.4401736
F7	14	157	WT	14.943679	4.5041685
C11	17	94	WT	14.746777	3.9944396
F7	17	157	WT	14.028926	2.5848224
F3	23	120	WT	14.199244	5.2903814
C7	11	116	WT	15.036617	1.9538772
F9	22	150	WT	16.016283	4.1880646
F3	18	120	WT	15.842102	5.2672577
G11	9	114	Null	15.748057	2.8624692
F3	1	120	WT	12.841605	2.8519645
G4	12	176	WT	14.41346	3.6411586
B3	2	140	WT	14.059965	0.40384036
C5	14	110	Null	14.265098	1.8988239
F5	7	143	WT	12.481784	6.3879313
F4	14	130	WT	11.482426	0.52114356
D11	20	138	WT	11.91874	5.1807942
F6	21	143	WT	13.560831	4.064294
C10	14	95	WT	14.35964	0.64630234
B8	12	124	WT	15.42731	2.1737013
D10	19	106	WT	13.909767	5.659877
D6	22	127	WT	14.105129	2.0914626
F6	23	143	WT	13.464526	3.9096894
B6	5	114	WT	10.990901	3.185307
E10	7	87	WT	13.657172	3.3456225
B2	1	115	WT	14.695089	1.031754
B11	13	98	WT	15.093397	5.2100816
F2	14	146	WT	14.976224	3.294031
D4	7	144	WT	13.169691	3.9426398
D4	20	144	WT	13.741966	1.5823185
E3	15	123	WT	12.44467	6.102096
B5	22	123	WT	15.990437	3.1744106
B4	15	96	WT	13.547313	3.7253213
G3	21	150	WT	15.658532	4.201214
C6	25	70	WT	13.014361	3.3869689
F7	6	157	WT	14.522933	2.4377072
C7	17	116	WT	14.433129	3.484959
F10	17	156	WT	14.597334	1.5093019
E3	1	123	WT	11.144068	2.6535697
F6	11	143	WT	16.896086	4.041514
C9	5	86	WT	14.302233	0.4049142
G4	18	176	WT	11.928604	3.393332
E4	11	192	WT	12.184216	3.276941
D5	9	87	Null	12.692718	1.0938414
C2	3	139	Null	9.770388	2.198724
D6	11	127	WT	12.802536	5.996954
D7	12	139	WT	12.22486	4.2424507
G7	9	144	WT	16.26499	2.8987348
G6	12	118	WT	13.78358	2.9545882
F8	1	175	WT	11.111682	2.2453382
F4	2	130	WT	14.064786	4.1914673
C5	20	110	Null	14.047576	1.9924214
G5	25	135	WT	9.914069	3.7671404
E6	3	122	WT	11.520583	0.8128121
B3	10	140	WT	14.710672	5.2544074
E4	3	192	WT	13.447694	0.1876205
G9	5	150	WT	16.261538	3.5485353
E7	13	147	WT	12.768894	6.597628
G10	6	122	WT	11.544595	0.5731949
E7	10	147	WT	14.438519	2.3660245
F10	22	156	WT	13.97999	1.459078
C5	9	110	Null	9.46326	1.9977893
C10	23	95	WT	11.730258	0.5358603
B11	3	98	WT	13.628228	3.9573293
F6	17	143	WT	14.231794	4.9560566
G2	2	160	WT	15.582774	5.0510716
B6	1	114	WT	11.994611	3.1958873
E2	19	112	WT	13.215094	3.7217011
B10	13	81	WT	12.815799	6.466461
C2	2	139	Null	11.971026	6.2402205
F2	7	146	WT	16.149723	3.4392467
B10	6	81	WT	16.218605	2.3996558
D3	10	142	WT	15.0906515	2.9379492
D5	24	87	Null	14.520586	2.5612555
E9	7	149	WT	12.656503	5.324939
E7	24	147	WT	12.723061	6.3198247
C4	10	99	WT	11.038188	2.8414161
F6	24	143	WT	14.897325	5.3166757
E3	25	123	WT	9.671773	2.2013044
C3	3	111	WT	11.469878	3.1221027
B9	21	130	WT	12.687829	3.4374423
B8	8	124	WT	14.657607	5.1609116
D7	20	139	WT	13.785568	5.286525
F9	22	150	WT	15.626537	3.0281098
D5	25	87	Null	15.067265	4.133943
C2	19	139	Null	15.076394	5.0419383
G4	20	176	WT	15.256913	5.3277874
G9	16	150	WT	15.948406	4.079243
B3	1	140	WT	13.887508	0.080188096
D6	13	127	WT	14.743239	4.965968
G10	6	122	WT	16.496372	3.199123
E3	1	123	WT	12.295288	1.697042
B10	19	81	WT	16.028662	4.0716553
D6	12	127	WT	10.267715	2.1321864
D7	14	139	WT	12.272236	3.6648011
C4	22	99	WT	11.200017	2.5985212
B5	15	123	WT	15.101144	1.0735755
F3	3	120	WT	13.28109	5.1373043
B10	10	81	WT	14.042943	3.0560834
B8	4	124	WT	11.897976	3.5481572
E11	24	145	WT	11.356013	2.652485
D9	16	94	WT	14.155056	3.7448633
B7	1	124	WT	15.779526	5.4539075
C3	19	111	WT	13.905159	0.39498016
G5	16	135	WT	13.691209	5.415343
B7	3	124	WT	11.596946	0.86246616
D4	8	144	WT	12.868198	5.4851785
D3	9	142	WT	14.541397	4.8017592
B3	8	140	WT	12.965769	4.9722195
F5	18	143	WT	14.486397	2.9575217
F3	21	120	WT	16.18582	2.089775
D8	10	103	Null	15.408372	3.3109736
G4	5	176	WT	13.341888	6.347685
B3	20	140	WT	15.238522	1.4454992
B11	2	98	WT	14.6326275	4.82392
C2	15	139	Null	14.281505	4.593179
G9	16	150	WT	15.357886	5.49085
C7	7	116	WT	13.95972	2.529285
F2	9	146	WT	12.738216	5.5308995
D6	11	127	WT	13.590371	4.271012
F8	16	175	WT	9.626546	2.0804286
D6	21	127	WT	14.287894	3.4631987
D7	23	139	WT	12.678436	4.991582
D11	14	138	WT	13.868035	3.781822
C7	21	116	WT	11.90744	4.1443586
D6	7	127	WT	13.775007	5.7433386
G6	23	118	WT	11.681648	0.80067164
G9	5	150	WT	15.391196	1.0830171
B6	2	114	WT	12.58737	3.8994033
B8	15	124	WT	15.042814	5.288116
F5	23	143	WT	14.304678	3.7886183
C7	16	116	WT	12.804504	3.5867767
F2	12	146	WT	12.524504	6.0749907
B11	11	98	WT	13.9245	1.0785295
C10	22	95	WT	11.85879	3.1977184
F8	1	175	WT	14.026457	3.4094572
C8	23	105	Null	13.385059	1.0652052
G7	17	144	WT	13.731407	4.31459
D9	17	94	WT	15.149374	2.0724366
F2	19	146	WT	15.435268	4.640838
E6	4	122	WT	14.269589	0.798998
F5	1	143	WT	14.072902	2.611533
C8	4	105	Null	13.888142	4.9365225
B6	5	114	WT	15.904321	1.1134535
F4	20	130	WT	15.205508	4.581465
E4	22	192	WT	14.199381	6.207501
F7	21	157	WT	14.705679	1.9090431
D4	10	144	WT	14.856456	0.52405286
F3	3	120	WT	11.937611	5.9685407
E11	1	145	WT	11.784265	1.521071
E4	21	192	WT	13.78913	4.449234
G9	17	150	WT	13.971071	4.111263
F8	15	175	WT	14.401763	4.340618
E7	14	147	WT	12.445611	1.8410378
G2	3	160	WT	15.370686	2.9426203
F7	16	157	WT	15.595201	3.3641877
D6	2	127	WT	13.39511	2.1138833
F8	16	175	WT	14.952197	1.9917147
G7	23	144	WT	15.359244	4.158821
G5	6	135	WT	15.4168825	3.5104725
F8	3	175	WT	14.10956	6.2308097
F9	15	150	WT	13.508538	6.2894545
B4	24	96	WT	16.022837	3.0313165
D4	24	144	WT	12.90348	5.908739
C2	14	139	Null	12.976673	4.452397
E10	2	87	WT	11.3637	3.4047716
F9	20	150	WT	14.489643	5.393725
B6	16	114	WT	11.731821	2.599205
D6	20	127	WT	14.144212	5.176448
E4	17	192	WT	11.438607	3.709211
B9	12	130	WT	14.194077	6.4919558
B6	17	114	WT	15.108435	5.9764485
G11	13	114	Null	15.93964	2.5517066
B6	20	114	WT	12.48317	3.6894915
B2	19	115	WT	15.913326	5.291733
E4	9	192	WT	15.026164	1.1947191
E8	23	128	WT	11.950098	3.5427644
F10	1	156	WT	15.2938	5.5124626
F2	14	146	WT	13.816124	3.6773655
C4	5	99	WT	13.907923	2.250558
D11	12	138	WT	12.93486	6.841643
G6	13	118	WT	12.890349	2.91838
C8	22	105	Null	12.746141	3.826995
B7	12	124	WT	14.543078	0.79866296
F11	17	118	Null	15.226689	4.0951886
E6	16	122	WT	14.659191	3.8587167
F6	2	143	WT	13.821091	1.3796567
B7	9	124	WT	15.085469	3.5013933
G2	19	160	WT	15.649128	1.9374939
F2	18	146	WT	14.500669	4.091313
C5	10	110	Null	13.43008	6.669339
C9	24	86	WT	15.325833	3.163851
E7	7	147	WT	14.001454	0.812987
F11	10	118	Null	11.56802	0.57902217
C3	11	111	WT	13.687598	0.50640064
G10	3	122	WT	13.565912	0.55774975
B7	13	124	WT	14.474199	3.7133448
E11	4	145	WT	13.152606	5.3402925
F7	4	157	WT	14.1114	0.17681678
E4	8	192	WT	13.426109	1.2046839
G10	23	122	WT	14.589947	2.9326537
D7	2	139	WT	13.89878	0.64457697
B6	20	114	WT	14.68511	5.937164
B7	6	124	WT	12.5407715	5.9132986
E4	17	192	WT	13.420928	6.1546025
G9	6	150	WT	14.378395	1.5782293
C7	4	116	WT	12.510315	2.7535093
B5	21	123	WT	15.022075	2.766321
E9	1	149	WT	12.069843	6.0844464
E9	15	149	WT	13.7917185	3.2949245
E10	5	87	WT	14.970004	2.7101624
C3	22	111	WT	14.798272	3.842761
G5	6	135	WT	15.647828	2.9938347
C5	13	110	Null	16.17346	2.7719626
C5	9	110	Null	12.797812	0.8649734
D3	15	142	WT	13.810637	6.10037
G3	9	150	WT	13.1509	6.095072
F8	16	175	WT	11.948013	4.413001
D6	11	127	WT	11.761432	3.2751231
G5	22	135	WT	15.68177	1.3484588
G11	12	114	Null	14.569772	1.1618823
G4	24	176	WT	14.649432	2.822815
B11	11	98	WT	14.281663	0.63951814
D7	14	139	WT	13.554905	4.1019664
G5	1	135	WT	12.472263	2.645044
C3	17	111	WT	13.566387	0.4093925
G5	9	135	WT	15.87461	3.125214
D3	5	142	WT	15.546326	0.9156477
G5	3	135	WT	13.725247	3.7816722
G11	25	114	Null	13.1629305	3.6047664
G3	3	150	WT	15.522559	4.9089227
E3	12	123	WT	12.524049	3.1005208
F5	19	143	WT	11.409441	4.061654
B11	23	98	WT	11.197705	2.7893884
E7	18	147	WT	14.614118	3.1252785
D3	18	142	WT	14.104966	1.7676097
B4	20	96	WT	11.719299	4.778238
B8	4	124	WT	16.078926	1.834621
G7	2	144	WT	15.69906	3.6023755
G9	10	150	WT	14.882833	3.7686186
F3	16	120	WT	14.491577	5.3103423
D8	11	103	Null	13.678077	0.6324887
F9	13	150	WT	14.598143	5.886225
E3	17	123	WT	11.89445	5.8471875
C7	10	116	WT	9.946139	2.201702
B2	15	115	WT	13.039129	6.5612235
F4	25	130	WT	14.303812	1.7743758
D11	3	138	WT	14.612217	2.1136065
G4	23	176	WT	15.728738	4.8655467
E6	16	122	WT	13.95362	1.824934
G6	23	118	WT	13.441116	3.7221873
F3	19	120	WT	12.627218	5.881862
E11	13	145	WT	14.517095	2.4943998
G9	12	150	WT	16.18357	2.743195
C9	6	86	WT	11.754557	3.3137026
C4	21	99	WT	15.632811	3.4364073
C2	9	139	Null	13.29239	6.2156167
G2	2	160	WT	15.9270735	2.2958934
C9	6	86	WT	11.831451	2.8459563
B4	18	96	WT	13.899357	4.48116
G2	6	160	WT	15.618905	3.2016728
F8	7	175	WT	14.436735	4.3788815
C7	19	116	WT	13.816434	3.2579327
F4	23	130	WT	14.002962	0.7947806
C9	8	86	WT	13.893054	0.97939354
B5	22	123	WT	14.9887	4.535811
E6	4	122	WT	11.823978	3.6255395
C11	22	94	WT	14.973081	1.6630297
G11	22	114	Null	14.486153	4.40469
B7	1	124	WT	11.398581	4.1274147
C3	11	111	WT	11.668277	5.750342
G10	24	122	WT	12.984007	1.0238097
B3	25	140	WT	12.062835	5.8133473
E3	2	123	WT	15.412293	4.8741508
D7	20	139	WT	16.149998	3.7191267
B11	8	98	WT	15.619248	1.1127529
E3	19	123	WT	13.967629	1.2776353
G5	16	135	WT	9.375314	4.344504
D11	3	138	WT	14.313172	1.7889141
G9	13	150	WT	15.4359045	4.645452
E5	14	135	WT	13.34303	1.7140085
E5	1	135	WT	15.037746	3.1901543
C2	22	139	Null	13.465553	4.2738643
G7	7	144	WT	14.962423	1.3312612
D7	22	139	WT	11.945239	2.9035184
B3	6	140	WT	12.170193	4.572587
E4	10	192	WT	13.579369	0.6335404
D4	20	144	WT	13.918571	5.407816
C7	9	116	WT	12.412222	6.536771
E5	15	135	WT	15.878822	3.6681423
D3	12	142	WT	13.969734	2.9626734
C5	23	110	Null	13.246923	3.433122
D3	8	142	WT	12.228679	3.1469378
B3	17	140	WT	14.483335	3.5872757
B7	25	124	WT	12.168608	4.8663054
B5	13	123	WT	11.702958	3.2230005
D4	16	144	WT	15.38262	5.288531
D4	14	144	WT	14.875569	1.0936303
C4	7	99	WT	12.573613	4.401283
B9	11	130	WT	13.112743	5.368062
E3	8	123	WT	12.76324	6.5139704
G10	19	122	WT	14.172508	1.0410838
F8	12	175	WT	16.46433	3.1016397
E9	12	149	WT	11.983266	3.295345
B9	12	130	WT	15.428332	3.3573298
B11	14	98	WT	15.698927	4.433911
E3	13	123	WT	12.05214	2.4486518
E6	4	122	WT	12.021711	2.3256223
B11	24	98	WT	14.788307	3.7400572
C5	14	110	Null	14.34134	1.9736582
E6	4	122	WT	13.539743	2.4026256
