Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D3	4	142	WT	13.888075	0.66265726
D3	6	142	WT	15.887386	-2.424223
D3	9	142	WT	12.780228	-0.3718067
D3	21	142	WT	13.610565	-1.5753051
D3	15	142	WT	16.476215	-2.1704538
D3	12	142	WT	13.446172	-4.069052
D3	12	142	WT	13.085964	-2.6970015
D3	12	142	WT	13.2263365	-1.6814594
D3	12	142	WT	14.964232	-0.8901015
D3	12	142	WT	12.47491	0.69504297
D3	3	142	WT	15.242858	-2.6039488
D3	3	142	WT	14.728067	-2.4567993
D3	3	142	WT	12.086137	0.9319453
D3	3	142	WT	13.305165	-3.8452141
D3	3	142	WT	16.123413	-1.5680445
D3	7	142	WT	15.951134	-4.3212624
D3	7	142	WT	14.718639	-3.9602234
D3	7	142	WT	15.08757	-0.047251742
D3	8	142	WT	15.164128	-0.3739932
D3	8	142	WT	14.150105	-3.784733
D3	12	142	WT	15.132929	-4.8974996
D3	12	142	WT	13.559604	-2.0702026
D3	8	142	WT	17.144003	-0.41443327
D3	8	142	WT	13.206084	-1.7605878
D3	8	142	WT	15.246084	-3.7280416
D3	8	142	WT	17.189245	-0.05469225
D3	3	142	WT	13.403498	-1.7875139
D4	11	144	WT	15.014732	-3.3614092
D4	11	144	WT	11.2691965	-1.0637406
D4	11	144	WT	16.106615	-2.4673276
D4	11	144	WT	17.534845	-2.037541
D4	11	144	WT	14.133368	-2.3220336
D4	12	144	WT	14.7191515	-2.4931266
D4	12	144	WT	15.215702	-3.1136189
D4	12	144	WT	13.758716	-3.2335322
D4	16	144	WT	16.383871	-3.0651398
D4	16	144	WT	13.067528	-3.1801562
D4	16	144	WT	14.760121	-1.5036575
D4	16	144	WT	16.186766	-3.2149682
D4	16	144	WT	14.756483	-4.4162493
D4	16	144	WT	16.216805	-2.905409
D4	16	144	WT	16.557085	-2.4631445
D4	16	144	WT	12.911534	-3.2626128
D4	17	144	WT	15.780575	-1.7889766
D4	17	144	WT	13.538954	-1.6447171
D4	17	144	WT	16.708437	-3.491925
D4	17	144	WT	15.993172	-0.0045449836
D4	17	144	WT	14.111274	-4.3907547
D4	18	144	WT	12.96737	-2.0888796
D4	18	144	WT	13.865574	-2.7957098
D4	18	144	WT	13.511554	-3.4416373
D4	18	144	WT	12.969816	-1.8319633
D4	18	144	WT	14.964098	-3.9975374
D4	18	144	WT	13.499499	-4.4136143
D4	1	144	WT	15.779055	-1.2260759
D4	1	144	WT	14.959402	-0.20438154
D4	20	144	WT	10.607393	-0.7066909
D4	20	144	WT	14.168058	1.3285037
D4	20	144	WT	15.09233	-0.59663564
D4	20	144	WT	15.085944	-4.5672736
D4	20	144	WT	15.40746	-3.3901565
D4	21	144	WT	15.591585	-2.015126
D4	22	144	WT	13.938551	1.3832839
D4	23	144	WT	14.355539	-4.6366725
D4	23	144	WT	14.680786	-4.3587003
D4	23	144	WT	13.935911	1.3409562
D4	23	144	WT	13.336084	-1.5011797
D4	24	144	WT	16.741638	-1.875288
D4	24	144	WT	15.478515	1.4760792
D4	25	144	WT	16.701324	-2.116636
D4	25	144	WT	15.451526	-3.7281768
D4	25	144	WT	13.568305	-3.9552474
D4	2	144	WT	15.001932	-2.0779142
D4	6	144	WT	15.046179	-1.935261
D4	6	144	WT	14.494688	-3.459363
D4	6	144	WT	13.010663	-2.0736566
D4	6	144	WT	15.254175	1.247326
D4	6	144	WT	13.979304	-4.3795743
D4	6	144	WT	13.910153	-1.1423997
D4	6	144	WT	16.819702	-2.1462872
D4	6	144	WT	13.583032	-2.3306677
D4	6	144	WT	15.70341	-1.4602118
D4	7	144	WT	11.902934	-1.3291826
D4	7	144	WT	12.311849	-2.019118
D4	7	144	WT	14.952514	-1.9203612
D4	7	144	WT	14.961224	-3.1048796
D4	7	144	WT	14.994607	-3.065946
D4	7	144	WT	13.054878	-3.5624142
D4	7	144	WT	12.891861	-2.641869
D4	7	144	WT	12.609265	-2.541141
D4	7	144	WT	13.204139	-2.591696
D4	8	144	WT	15.930522	-0.35534915
D4	8	144	WT	13.93918	-0.11680674
D4	8	144	WT	13.018734	-1.5923395
D4	8	144	WT	13.640354	-3.531635
D4	8	144	WT	13.259663	-0.2839706
D4	9	144	WT	13.704426	-3.0927663
D4	9	144	WT	12.799324	-2.4537961
D4	9	144	WT	13.87303	-1.6251193
D4	9	144	WT	16.636269	0.26248744
D4	9	144	WT	16.520731	0.2132779
D4	9	144	WT	16.175983	-3.0084107
D4	9	144	WT	12.810684	-1.5742478
D4	20	144	WT	14.612823	0.019089853
D4	21	144	WT	15.653366	-1.6599818
D4	24	144	WT	13.9603815	-4.0179133
D4	6	144	WT	14.419846	-3.3650792
D4	7	144	WT	13.482809	-4.4617543
D4	7	144	WT	13.177141	-1.0384125
D4	8	144	WT	14.673282	-4.0719795
D4	11	144	WT	11.335143	-1.1688974
D4	11	144	WT	17.13708	-2.3360648
D4	16	144	WT	16.607094	-3.6692064
D4	16	144	WT	16.782822	-0.8799857
D4	17	144	WT	15.024477	-3.2800698
D4	1	144	WT	15.206588	1.5364565
D4	20	144	WT	14.633189	-4.252037
D4	22	144	WT	15.647102	-1.4082358
D4	24	144	WT	13.075763	0.45067212
D4	24	144	WT	14.404218	-4.0557833
D4	24	144	WT	14.087347	-1.8074379
D4	25	144	WT	16.539995	-2.131074
D4	7	144	WT	11.696827	-1.266863
D4	7	144	WT	12.572462	-2.3192806
D4	8	144	WT	14.17695	-3.496241
D4	9	144	WT	13.292728	-1.8178643
D4	22	144	WT	15.134481	-4.024951
D4	23	144	WT	15.5549135	-3.5548654
D4	21	144	WT	15.416344	-2.5760863
D4	21	144	WT	14.651697	-0.7992396
D4	23	144	WT	13.830706	-4.7276664
D4	10	144	WT	15.058947	0.1925321
D4	10	144	WT	15.998943	-0.31586406
D4	14	144	WT	15.651714	0.6179806
D4	14	144	WT	15.614329	0.8869847
D4	14	144	WT	15.941687	-1.6074315
D4	15	144	WT	15.2420225	-3.8277507
D4	19	144	WT	15.429274	-1.786488
D4	19	144	WT	15.711068	-3.6568384
D4	19	144	WT	15.364559	-0.20899206
D4	19	144	WT	13.481382	-2.8210454
D4	19	144	WT	14.95179	-3.9176955
D4	5	144	WT	14.109406	-3.9046614
D4	5	144	WT	16.476124	-3.710656
D4	5	144	WT	14.148584	-4.5390587
D4	5	144	WT	14.74236	-4.3251843
D4	5	144	WT	14.126827	-4.1631236
D4	5	144	WT	15.716036	-2.1626475
D4	5	144	WT	13.912387	-4.0542545
D4	5	144	WT	15.676986	-0.22380322
D4	5	144	WT	15.231295	-3.2551363
D4	15	144	WT	14.448459	-2.943623
D4	10	144	WT	13.873862	0.40223256
D4	13	144	WT	12.707259	-0.0051749405
D4	13	144	WT	15.398162	1.4630615
D4	13	144	WT	15.574271	-3.3535588
D4	13	144	WT	15.290309	0.5764031
D4	14	144	WT	16.15887	1.1186523
D4	15	144	WT	14.7733755	0.61357814
D4	10	144	WT	15.454417	1.3823603
D4	13	144	WT	16.01781	1.3443925
D4	15	144	WT	14.579545	-2.3300352
D4	15	144	WT	15.291339	0.34664956
D4	13	144	WT	14.549635	0.54886705
D4	3	144	WT	14.657624	-3.0114295
D4	13	144	WT	15.514975	-0.15898685
D4	4	144	WT	13.218768	-0.83822775
D4	4	144	WT	12.95488	-2.3035061
D4	4	144	WT	15.253835	0.11026843
D4	4	144	WT	15.113948	-1.778078
D4	4	144	WT	14.003157	-2.7445765
D5	11	87	Null	13.566071	-3.517264
D5	11	87	Null	15.569338	-3.2238188
D5	11	87	Null	12.135006	0.7236336
D5	11	87	Null	14.600607	-1.3748834
D5	11	87	Null	13.651183	0.6537004
D5	14	87	Null	14.820599	-3.5930653
D5	14	87	Null	16.298025	-2.3460777
D5	14	87	Null	12.156129	0.6411604
D5	14	87	Null	13.244699	-1.3222711
D5	14	87	Null	16.432762	1.1097614
D5	18	87	Null	15.3321295	-0.25670624
D5	18	87	Null	15.897805	-0.18296632
D5	18	87	Null	15.225975	-3.1825156
D5	19	87	Null	14.355789	0.02464706
D5	1	87	Null	13.9125	-4.677307
D5	20	87	Null	16.020487	-0.64761746
D5	20	87	Null	15.536783	-3.6137943
D5	20	87	Null	16.664606	-3.358616
D5	20	87	Null	16.752974	-2.3136683
D5	20	87	Null	12.630281	-1.8634495
D5	20	87	Null	14.554459	-3.505329
D5	20	87	Null	14.695501	-3.666687
D5	20	87	Null	14.869681	-3.666242
D5	20	87	Null	15.940416	-2.669458
D5	21	87	Null	15.273675	-1.4281294
D5	23	87	Null	16.163412	-3.7794633
D5	23	87	Null	10.96746	-0.93054074
D5	23	87	Null	13.801644	-4.536726
D5	23	87	Null	14.713272	-4.7266564
D5	25	87	Null	16.22523	-2.0522678
D5	2	87	Null	16.074816	1.0835234
D5	3	87	Null	13.121899	-2.3483343
D5	4	87	Null	15.244248	-4.8533144
D5	4	87	Null	15.77367	-0.24848107
D5	8	87	Null	16.191032	0.50288576
D5	8	87	Null	15.294602	0.12926799
D5	10	87	Null	13.439605	-3.2914894
D5	20	87	Null	16.095182	-2.5718842
D5	21	87	Null	14.4162855	-2.3856175
D5	3	87	Null	14.884618	1.5263529
D5	3	87	Null	14.156866	-1.2606179
D5	3	87	Null	13.425676	-2.7275436
D5	4	87	Null	14.508621	-2.0268118
D5	19	87	Null	14.753035	-3.8687887
D5	10	87	Null	16.006342	-2.6618698
D5	19	87	Null	15.347968	-3.2663548
D5	19	87	Null	14.801464	-4.1388726
D5	19	87	Null	14.215659	1.6167988
D5	20	87	Null	16.688915	-3.2113836
D5	21	87	Null	14.845204	-1.4937041
D5	2	87	Null	14.149602	-2.206751
D5	4	87	Null	13.718009	-2.3061519
D5	8	87	Null	11.048122	-0.6554414
D5	19	87	Null	15.395289	-1.5451044
D5	20	87	Null	16.501001	-0.06974216
D5	4	87	Null	15.04809	-3.0009816
D5	13	87	Null	13.131746	-2.440623
D5	17	87	Null	16.146133	-3.994859
D5	17	87	Null	16.253387	-1.3753322
D5	24	87	Null	15.295837	-2.5025473
D5	24	87	Null	10.812702	-0.9637781
D5	24	87	Null	15.395493	-0.38110948
D5	24	87	Null	14.540469	-1.6892018
D5	5	87	Null	13.763164	-2.7183797
D5	5	87	Null	13.945778	-0.52540207
D5	5	87	Null	12.322717	-1.7760992
D5	5	87	Null	12.42158	-1.8517363
D5	5	87	Null	14.111524	-0.797141
D5	5	87	Null	15.680407	-2.5723274
D5	5	87	Null	12.24163	-0.8202842
D5	9	87	Null	13.261905	0.46220067
D5	15	87	Null	16.070549	0.614143
D5	15	87	Null	15.928642	-0.2543989
D5	17	87	Null	13.974857	-1.6776924
D5	24	87	Null	10.695665	-0.98216367
D5	24	87	Null	15.818289	-2.5462031
D5	24	87	Null	16.970167	-2.790263
D5	5	87	Null	12.071694	-0.87754285
D5	15	87	Null	16.246563	-1.6611402
D5	17	87	Null	13.320652	-2.221319
D5	17	87	Null	14.704286	-2.4834774
D5	15	87	Null	16.242323	0.41988787
D5	15	87	Null	16.058405	0.2205158
D5	5	87	Null	12.371937	-2.380594
D5	5	87	Null	12.793012	-2.2618988
D5	15	87	Null	16.401793	-0.08003072
D5	17	87	Null	16.147587	-0.79122037
D6	10	127	WT	16.233038	0.30429187
D6	10	127	WT	15.70088	-2.7309108
D6	11	127	WT	14.443082	-2.474198
D6	11	127	WT	14.006335	-4.4569964
D6	11	127	WT	14.162981	-4.321846
D6	11	127	WT	14.835688	1.4591936
D6	11	127	WT	15.983515	-2.7888944
D6	11	127	WT	16.585592	0.7079985
D6	11	127	WT	12.822835	-1.6742167
D6	13	127	WT	16.197685	-3.0293221
D6	13	127	WT	12.664947	-0.2042253
D6	13	127	WT	14.749165	-1.4208927
D6	13	127	WT	14.652147	0.97358465
D6	13	127	WT	16.056894	1.0039577
D6	13	127	WT	15.84599	-1.9678715
D6	13	127	WT	16.632904	-0.50988686
D6	13	127	WT	13.565972	-1.3881527
D6	13	127	WT	16.10206	0.80352014
D6	14	127	WT	15.982085	0.22254476
D6	15	127	WT	15.854322	-1.651984
D6	15	127	WT	14.749053	0.8207423
D6	15	127	WT	14.724124	-2.2001379
D6	15	127	WT	16.21145	-2.264853
D6	15	127	WT	13.74348	-4.524251
D6	16	127	WT	15.112882	0.8323327
D6	16	127	WT	12.541573	-2.6228948
D6	17	127	WT	16.307753	-1.3347163
D6	17	127	WT	13.038665	-3.6285214
D6	17	127	WT	13.319694	-1.9571186
D6	17	127	WT	11.521374	-1.0752561
D6	18	127	WT	14.342359	-4.8647895
D6	18	127	WT	14.31276	-0.27547196
D6	19	127	WT	13.596822	-2.2206628
D6	19	127	WT	16.200434	-1.2015632
D6	1	127	WT	12.5001135	-1.1036655
D6	1	127	WT	11.831526	-1.1641443
D6	1	127	WT	13.289879	-2.7718723
D6	1	127	WT	13.256324	-2.0807927
D6	1	127	WT	15.493657	-4.5509696
D6	1	127	WT	13.632564	-1.0041837
D6	1	127	WT	13.466234	-0.8496253
D6	22	127	WT	15.0265665	-0.228899
D6	22	127	WT	15.907286	-0.40348864
D6	23	127	WT	15.638419	1.1406642
D6	23	127	WT	16.977272	0.5835069
D6	24	127	WT	16.915941	0.74525994
D6	25	127	WT	14.30653	-1.1454688
D6	25	127	WT	13.561584	-0.22398742
D6	2	127	WT	14.716242	-3.8224132
D6	2	127	WT	13.416261	0.8049554
D6	2	127	WT	14.972469	1.5084769
D6	2	127	WT	15.727011	-4.6505413
D6	2	127	WT	12.985565	0.05968418
D6	5	127	WT	13.882487	-3.4950142
D6	5	127	WT	14.349596	1.6971391
D6	7	127	WT	15.061584	-3.6944604
D6	7	127	WT	15.991398	-2.5658524
D6	7	127	WT	15.066216	-1.5616019
D6	9	127	WT	13.372277	-1.2884115
D6	9	127	WT	15.726184	-1.9418161
D6	9	127	WT	15.202963	-3.0562587
D6	9	127	WT	14.386992	-2.0359757
D6	9	127	WT	15.545902	-1.329707
D6	9	127	WT	16.364733	-1.6137425
D6	11	127	WT	16.530668	-1.8816233
D6	11	127	WT	15.766701	-2.7266495
D6	15	127	WT	16.007812	-1.1044912
D6	17	127	WT	14.366414	-4.6516457
D6	19	127	WT	13.022202	-4.008968
D6	20	127	WT	15.120729	-0.9490855
D6	20	127	WT	14.071564	-2.292324
D6	20	127	WT	14.67331	0.49296692
D6	22	127	WT	14.419151	-4.6088104
D6	25	127	WT	11.079452	-1.2126975
D6	2	127	WT	16.01244	-1.2755728
D6	3	127	WT	12.594112	-0.8746669
D6	16	127	WT	14.350217	0.22557275
D6	16	127	WT	16.267265	0.8853583
D6	17	127	WT	11.839401	-1.6300302
D6	17	127	WT	12.292633	0.38068482
D6	19	127	WT	13.570196	-3.9776871
D6	19	127	WT	13.34723	-0.27187887
D6	1	127	WT	14.268275	-3.5600865
D6	20	127	WT	13.213483	-2.6103935
D6	20	127	WT	15.315593	-3.119265
D6	20	127	WT	15.684763	0.58498955
D6	2	127	WT	14.938285	-3.626805
D6	2	127	WT	15.592803	-0.61400896
D6	2	127	WT	14.192788	-0.051025916
D6	6	127	WT	16.586472	-0.4526903
D6	7	127	WT	14.719019	-3.9364932
D6	7	127	WT	15.860051	-2.7162375
D6	7	127	WT	14.303367	0.034845073
D6	7	127	WT	15.934458	-3.3362882
D6	11	127	WT	16.352264	-2.5378268
D6	16	127	WT	13.348198	-4.5101414
D6	16	127	WT	12.674175	-0.22700849
D6	17	127	WT	13.605508	-3.1044466
D6	18	127	WT	13.237774	-0.94241065
D6	19	127	WT	12.601232	-1.3503761
D6	20	127	WT	13.600449	-3.8758993
D6	6	127	WT	15.481794	0.112762004
D6	19	127	WT	13.951054	-2.6613207
D6	2	127	WT	12.18646	-1.2504822
D6	6	127	WT	14.63805	-3.808406
D6	19	127	WT	12.1186075	0.8760724
D6	12	127	WT	15.642624	0.28128338
D6	12	127	WT	16.05264	-0.74454325
D6	12	127	WT	14.779583	-0.21206376
D6	12	127	WT	14.768603	0.63165754
D6	21	127	WT	13.810563	1.0103005
D6	21	127	WT	15.508763	-1.3818784
D6	21	127	WT	14.029409	1.6130296
D6	21	127	WT	14.602367	-2.3226087
D6	8	127	WT	10.039696	1.0496856
D6	8	127	WT	14.7103195	0.92779243
D6	8	127	WT	14.364237	-0.43083134
D6	12	127	WT	13.703954	-0.3661723
D6	21	127	WT	13.149954	-2.0166445
D6	8	127	WT	13.843557	-3.2382114
D6	12	127	WT	13.797659	0.6157485
D6	12	127	WT	11.115911	-0.7531942
D6	12	127	WT	10.51979	-0.87248564
D6	21	127	WT	13.595604	-3.9094496
D6	8	127	WT	16.255207	-1.647107
D6	21	127	WT	12.212831	0.84013283
D6	8	127	WT	14.14121	1.1144166
D7	10	139	WT	13.692236	-1.2208688
D7	10	139	WT	11.996116	-1.0242934
D7	10	139	WT	12.645499	-3.0558262
D7	10	139	WT	14.902312	-2.4061923
D7	10	139	WT	13.22418	-3.6098428
D7	13	139	WT	10.40214	0.37761748
D7	14	139	WT	15.47371	-1.7922685
D7	14	139	WT	12.224875	0.52457225
D7	14	139	WT	12.136449	0.7709218
D7	14	139	WT	14.75444	-2.1664581
D7	14	139	WT	13.696739	0.0031749767
D7	14	139	WT	13.612297	-2.7160528
D7	14	139	WT	13.434984	-2.024103
D7	14	139	WT	14.967274	-1.3249414
D7	15	139	WT	15.799298	-2.4030724
D7	15	139	WT	14.925987	-2.878848
D7	15	139	WT	15.592395	-2.862044
D7	15	139	WT	14.3266945	-2.4817603
D7	15	139	WT	16.605717	0.48374534
D7	15	139	WT	16.277554	-3.713838
D7	15	139	WT	15.456767	-2.3047228
D7	15	139	WT	16.232452	-2.504113
D7	15	139	WT	12.07399	0.9686506
D7	15	139	WT	15.753408	-2.4539998
D7	15	139	WT	14.710601	-0.06308412
D7	15	139	WT	12.954516	-1.6124691
D7	16	139	WT	14.872646	0.9564544
D7	18	139	WT	16.559216	1.0622283
D7	1	139	WT	13.89306	-2.3772795
D7	20	139	WT	15.6623955	-3.7036343
D7	21	139	WT	14.691882	-0.76517695
D7	22	139	WT	14.133506	0.50409365
D7	22	139	WT	15.186909	1.3045566
D7	22	139	WT	12.956831	-1.2849625
D7	22	139	WT	15.022197	-3.454367
D7	22	139	WT	14.619254	-2.0534606
D7	22	139	WT	15.151356	-0.8603199
D7	23	139	WT	13.8946085	-4.7803283
D7	23	139	WT	15.084099	-1.5612781
D7	23	139	WT	13.6940155	-4.239919
D7	23	139	WT	14.030019	-3.1664891
D7	24	139	WT	15.820981	0.45390972
D7	24	139	WT	15.318441	1.0870199
D7	25	139	WT	14.642638	-0.4917566
D7	25	139	WT	13.632403	0.0127576655
D7	25	139	WT	15.103583	-1.73029
D7	2	139	WT	14.216073	0.24314535
D7	2	139	WT	13.035122	-3.3202062
D7	2	139	WT	14.518331	0.98108643
D7	2	139	WT	15.832672	-2.625286
D7	2	139	WT	15.639987	-3.2202213
D7	3	139	WT	13.193924	-4.34221
D7	3	139	WT	14.810776	-2.377426
D7	3	139	WT	13.71939	-3.9771898
D7	4	139	WT	17.148926	-0.15373331
D7	4	139	WT	16.079727	0.8162325
D7	4	139	WT	15.653711	-2.116367
D7	4	139	WT	16.312187	-3.5828242
D7	4	139	WT	15.663705	-1.6485156
D7	4	139	WT	15.490577	-4.721253
D7	4	139	WT	15.084419	-3.3896127
D7	5	139	WT	13.647561	-1.6427695
D7	5	139	WT	13.050639	-0.74399084
D7	5	139	WT	10.3547	-0.74704564
D7	6	139	WT	16.28521	1.0235424
D7	6	139	WT	15.768839	-3.2052643
D7	6	139	WT	15.753341	-1.7787023
D7	6	139	WT	12.863221	-2.1486976
D7	6	139	WT	14.654975	-4.0618577
D7	6	139	WT	13.912279	-0.23684666
D7	6	139	WT	14.76374	1.6284246
D7	7	139	WT	15.856546	-2.2850308
D7	7	139	WT	15.363413	-4.8824925
D7	7	139	WT	14.340615	-3.7571592
D7	7	139	WT	15.6730795	-0.75483996
D7	7	139	WT	15.3614025	-1.0237532
D7	7	139	WT	15.655126	-3.424009
D7	7	139	WT	16.196732	-2.3989873
D7	10	139	WT	13.012088	-2.6817918
D7	10	139	WT	13.1579485	-2.878064
D7	10	139	WT	16.798933	-0.80523276
D7	15	139	WT	12.387364	-1.9231722
D7	16	139	WT	14.680959	-0.03752955
D7	18	139	WT	14.5690155	-0.12287756
D7	20	139	WT	15.5778055	-3.961459
D7	20	139	WT	15.36606	0.7351575
D7	20	139	WT	17.374952	-1.4874527
D7	21	139	WT	13.396804	-3.345878
D7	3	139	WT	13.826826	-4.5633054
D7	4	139	WT	15.004538	0.1664981
D7	4	139	WT	14.684473	-3.4685214
D7	5	139	WT	14.00915	0.7153595
D7	5	139	WT	16.721983	0.4312098
D7	9	139	WT	12.705316	-0.7968146
D7	15	139	WT	16.71618	-2.8307173
D7	2	139	WT	14.725512	1.2151906
D7	9	139	WT	14.567955	0.6206082
D7	10	139	WT	10.159327	1.1021557
D7	10	139	WT	15.578114	-2.468585
D7	20	139	WT	15.270245	-3.2498603
D7	20	139	WT	17.248543	-1.0540091
D7	3	139	WT	13.867241	1.2944767
D7	3	139	WT	14.834047	-2.3199599
D7	3	139	WT	13.6772585	-1.3155967
D7	4	139	WT	16.476358	-2.5404944
D7	4	139	WT	14.952888	-3.3854432
D7	5	139	WT	15.528917	1.5654037
D7	6	139	WT	14.465293	-0.569739
D7	6	139	WT	15.977744	-2.820907
D7	6	139	WT	14.464691	-2.0330772
D7	6	139	WT	15.283924	0.6504299
D7	9	139	WT	13.4121895	-4.043109
D7	18	139	WT	16.245184	0.56791824
D7	2	139	WT	13.83688	-2.4770033
D7	3	139	WT	15.097988	-2.1982198
D7	6	139	WT	14.443191	-2.1225297
D7	5	139	WT	16.328764	0.98078215
D7	11	139	WT	15.184456	-4.5524406
D7	11	139	WT	13.078118	-3.9400876
D7	11	139	WT	15.6944685	-0.4094772
D7	11	139	WT	15.940705	0.9806144
D7	12	139	WT	14.407485	1.6573559
D7	12	139	WT	13.046457	-3.5840716
D7	12	139	WT	15.63838	1.1000034
D7	12	139	WT	14.678001	-3.929482
D7	12	139	WT	13.435728	-2.507062
D7	12	139	WT	12.948955	-3.321985
D7	12	139	WT	14.920514	-2.9715004
D7	17	139	WT	14.257459	-0.11371452
D7	19	139	WT	16.764755	0.67064774
D7	19	139	WT	13.736171	1.3258442
D7	8	139	WT	13.284634	-1.4702867
D7	11	139	WT	13.36925	-4.4894114
D7	11	139	WT	14.275162	0.24075434
D7	17	139	WT	14.83099	-3.2013273
D7	11	139	WT	15.886296	-2.3830023
D7	17	139	WT	15.906895	1.055096
D7	17	139	WT	13.652675	1.2671684
D7	19	139	WT	15.749628	1.2471325
D8	10	103	Null	12.070582	0.8497268
D8	10	103	Null	16.444784	-1.1935414
D8	10	103	Null	12.711024	-0.06421137
D8	10	103	Null	15.4869175	-2.1312625
D8	10	103	Null	13.359907	-4.429703
D8	10	103	Null	15.631806	-2.7414868
D8	10	103	Null	16.369097	-0.88788086
D8	12	103	Null	17.218485	-0.9736018
D8	12	103	Null	14.591227	-3.7973893
D8	12	103	Null	10.159822	1.0978521
D8	12	103	Null	13.6345215	-2.3962963
D8	13	103	Null	16.312105	0.16500306
D8	14	103	Null	16.154062	-3.6798446
D8	14	103	Null	15.292132	-2.3579247
D8	14	103	Null	13.757093	-3.6055336
D8	14	103	Null	13.2264	-2.3842368
D8	14	103	Null	12.526313	-1.5899074
D8	14	103	Null	10.792146	-0.8778663
D8	14	103	Null	10.753102	-0.96136135
D8	14	103	Null	12.3610525	-1.8646499
D8	15	103	Null	15.122875	-0.27449542
D8	17	103	Null	14.706695	0.23396166
D8	17	103	Null	14.90295	-3.5505755
D8	17	103	Null	15.815967	-0.45226598
D8	18	103	Null	14.660361	-2.939885
D8	19	103	Null	14.185114	-0.78528523
D8	1	103	Null	16.072638	-0.35461667
D8	1	103	Null	14.506844	-2.1450984
D8	1	103	Null	15.910189	-4.476635
D8	1	103	Null	10.416788	-0.89004767
D8	1	103	Null	14.998087	-2.2249143
D8	1	103	Null	10.545693	-0.8557408
D8	20	103	Null	13.532228	-3.8997707
D8	20	103	Null	15.464455	-0.94699675
D8	20	103	Null	17.025131	-0.80593956
D8	22	103	Null	15.890727	-3.4104824
D8	22	103	Null	14.81306	-0.8854353
D8	24	103	Null	15.966664	-0.9774184
D8	24	103	Null	15.888442	-1.3198235
D8	25	103	Null	16.330347	0.25501293
D8	25	103	Null	14.02141	-2.7965374
D8	25	103	Null	16.439468	-1.0574574
D8	3	103	Null	15.335392	-0.93627805
D8	4	103	Null	13.980403	1.0541438
D8	4	103	Null	16.163332	-3.3901823
D8	4	103	Null	16.25103	-1.9193815
D8	4	103	Null	13.451198	-2.9499059
D8	4	103	Null	14.153947	-1.764072
D8	5	103	Null	14.855973	1.1641897
D8	5	103	Null	15.009379	-0.005520134
D8	5	103	Null	14.943996	-4.421477
D8	6	103	Null	14.611093	-0.48033306
D8	7	103	Null	15.221405	-0.5082546
D8	7	103	Null	16.059652	-0.6385171
D8	7	103	Null	13.44038	-4.370747
D8	7	103	Null	10.9610405	-1.008947
D8	9	103	Null	17.050703	-0.19780356
D8	9	103	Null	17.136305	-0.8631789
D8	14	103	Null	12.336989	-0.40312845
D8	17	103	Null	14.759977	-3.2457087
D8	19	103	Null	12.662759	0.73378915
D8	20	103	Null	13.462927	-2.3622334
D8	25	103	Null	16.895937	-0.70530194
D8	3	103	Null	13.733749	-1.3317568
D8	3	103	Null	13.844991	-1.2841382
D8	4	103	Null	13.44917	-2.2187612
D8	6	103	Null	16.446888	-0.7647337
D8	6	103	Null	14.801434	1.3005749
D8	9	103	Null	16.054325	0.67627615
D8	9	103	Null	17.019741	-1.1362079
D8	9	103	Null	17.214254	-0.016009178
D8	9	103	Null	15.592657	-1.9045912
D8	15	103	Null	15.536041	0.697935
D8	10	103	Null	12.829474	-1.926508
D8	10	103	Null	15.648477	-0.9490397
D8	14	103	Null	15.969538	-1.3664098
D8	15	103	Null	13.825001	-3.7939603
D8	1	103	Null	13.852842	-2.4984906
D8	20	103	Null	15.801829	-1.7651681
D8	3	103	Null	15.963909	-1.9324905
D8	9	103	Null	14.697776	-4.266416
D8	10	103	Null	15.7930155	-3.41606
D8	13	103	Null	15.074798	-3.5528305
D8	14	103	Null	15.13008	-4.546767
D8	20	103	Null	14.233216	-3.4271312
D8	25	103	Null	17.163778	-1.6578505
D8	9	103	Null	14.650848	-3.5207684
D8	9	103	Null	15.654734	-0.38842586
D8	11	103	Null	14.465014	1.2944121
D8	11	103	Null	16.18839	-1.2260666
D8	11	103	Null	13.435415	-4.3483415
D8	11	103	Null	14.310492	-0.1750072
D8	16	103	Null	14.44155	-0.6584396
D8	21	103	Null	13.801229	-2.0151794
D8	21	103	Null	16.535185	-1.015443
D8	21	103	Null	16.875376	-2.6855574
D8	21	103	Null	16.310259	-0.5097892
D8	21	103	Null	16.616375	-0.48758492
D8	21	103	Null	15.003845	-1.1208265
D8	21	103	Null	16.073553	-2.8600585
D8	21	103	Null	16.646318	-0.5645547
D8	21	103	Null	16.649258	0.5188272
D8	23	103	Null	13.406398	-1.8001858
D9	10	94	WT	14.342527	-2.9166648
D9	10	94	WT	14.266389	-4.3105135
D9	10	94	WT	14.311943	0.281723
D9	10	94	WT	13.529744	-1.9461025
D9	11	94	WT	14.01331	-4.4575953
D9	11	94	WT	15.396571	-3.8743188
D9	11	94	WT	13.593717	-3.7391922
D9	12	94	WT	15.4228	-4.627317
D9	12	94	WT	15.161119	-4.718632
D9	12	94	WT	13.955495	-3.0049913
D9	12	94	WT	14.247467	0.31997916
D9	12	94	WT	14.784309	-4.1506095
D9	13	94	WT	15.74408	-0.5369128
D9	13	94	WT	15.956798	-2.112503
D9	13	94	WT	15.605451	-3.6422012
