Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G10	14	88.0	Null	Plate_6_filtered		
G10	1	88.0	Null	Plate_6_filtered		
D11	22	67.0	Null	Plate_6_filtered	6.906029	3.6935077
					9.984696	6.203267
G9	20	87.0	Null	Plate_6_filtered		
B8	21	92.0	WT	Plate_6_filtered	12.405482	4.0897975
E10	27	224.0	WT	Plate_6_filtered	7.2427773	1.8510323
E6	23	144.0	WT	Plate_6_filtered	7.8233247	3.5444357
					8.8580265	5.8643975
E5	25	172.0	WT	Plate_6_filtered	7.7121477	5.277944
G9	36	87.0	Null	Plate_6_filtered		
E3	22	161.0	WT	Plate_6_filtered	7.6333404	2.1037664
E10	9	224.0	WT	Plate_6_filtered	7.3991666	2.314212
					8.816168	7.3078547
G7	29	128.0	Null	Plate_6_filtered		
D8	27	62.0	Null	Plate_6_filtered	7.6355386	3.3924778
E9	16	251.0	WT	Plate_6_filtered	10.116061	7.0328074
B4	22	88.0	WT	Plate_6_filtered	10.746713	3.4084582
B4	1	88.0	WT	Plate_6_filtered	10.629142	3.8428113
B10	4	124.0	WT	Plate_6_filtered	12.04022	5.878833
E10	18	224.0	WT	Plate_6_filtered	7.578958	1.282121
					10.421217	7.0382195
E9	36	251.0	WT	Plate_6_filtered	7.553561	4.8638372
E4	11	131.0	WT	Plate_6_filtered	7.535718	1.3042688
G5	31	131.0	Null	Plate_6_filtered		
					6.750006	5.317486
D7	36	68.0	Null	Plate_6_filtered	6.7761846	4.562965
E6	22	144.0	WT	Plate_6_filtered	8.857583	5.4674764
E2	15	141.0	WT	Plate_6_filtered	7.911479	4.9960084
E9	7	251.0	WT	Plate_6_filtered	7.663846	5.7455277
B3	18	116.0	WT	Plate_6_filtered	12.420299	3.0050952
B4	16	88.0	WT	Plate_6_filtered	12.044904	5.1295834
B9	16	135.0	WT	Plate_6_filtered	11.860449	2.4922597
					11.063284	5.4032316
					10.52969	6.268861
G8	8	132.0	Null	Plate_6_filtered		
G2	29	114.0	Null	Plate_6_filtered		
					11.214502	4.138995
					7.5947194	5.829726
					10.586995	4.181238
					8.9990635	5.66568
E10	8	224.0	WT	Plate_6_filtered	7.8287354	2.2913547
D10	28	59.0	Null	Plate_6_filtered	7.8766723	1.239254
G4	18	109.0	Null	Plate_6_filtered		
B2	10	129.0	WT	Plate_6_filtered	11.190827	2.534406
					9.89253	4.0248675
B10	4	124.0	WT	Plate_6_filtered	12.899216	4.533131
E3	7	161.0	WT	Plate_6_filtered	8.71534	7.16267
E9	4	251.0	WT	Plate_6_filtered	9.404498	2.0062847
					8.409246	1.1724349
G9	4	87.0	Null	Plate_6_filtered		
G3	8	123.0	Null	Plate_6_filtered		
					8.681776	4.8361626
B2	14	129.0	WT	Plate_6_filtered	12.180777	2.8898628
B11	27	122.0	WT	Plate_6_filtered	10.38775	2.7641158
D4	29	40.0	Null	Plate_6_filtered	8.263295	3.1394873
E9	14	251.0	WT	Plate_6_filtered	8.411823	3.9033237
E2	28	141.0	WT	Plate_6_filtered	9.15162	4.4011602
G2	29	114.0	Null	Plate_6_filtered		
					11.307622	2.931447
					7.50543	6.0797086
B7	30	102.0	WT	Plate_6_filtered	9.952091	5.9906774
G7	30	128.0	Null	Plate_6_filtered		
					12.178484	4.6919384
E10	28	224.0	WT	Plate_6_filtered	7.4732137	7.933355
D11	3	67.0	Null	Plate_6_filtered	7.903649	5.7004714
G5	2	131.0	Null	Plate_6_filtered		
E6	29	144.0	WT	Plate_6_filtered	10.046704	7.0909743
E11	11	232.0	WT	Plate_6_filtered	8.166884	1.9064444
G11	30	114.0	Null	Plate_6_filtered		
E11	16	232.0	WT	Plate_6_filtered	10.35254	6.7126207
D5	4	50.0	Null	Plate_6_filtered	7.5909758	6.344784
E8	20	215.0	WT	Plate_6_filtered	7.2040973	7.7382755
					9.20578	3.2232988
G10	9	88.0	Null	Plate_6_filtered		
G5	19	131.0	Null	Plate_6_filtered		
E8	4	215.0	WT	Plate_6_filtered	8.555074	6.6264215
G3	36	123.0	Null	Plate_6_filtered		
G2	10	114.0	Null	Plate_6_filtered		
G3	21	123.0	Null	Plate_6_filtered		
E5	15	172.0	WT	Plate_6_filtered	9.044348	6.010143
					7.8580337	7.2322946
G11	16	114.0	Null	Plate_6_filtered		
E9	6	251.0	WT	Plate_6_filtered	7.3389406	4.4717207
G5	3	131.0	Null	Plate_6_filtered		
G3	15	123.0	Null	Plate_6_filtered		
B11	17	122.0	WT	Plate_6_filtered	12.227587	5.214538
					12.408262	5.019554
					9.160156	3.1374474
G7	16	128.0	Null	Plate_6_filtered		
E6	2	144.0	WT	Plate_6_filtered	9.316441	6.770799
G2	25	114.0	Null	Plate_6_filtered		
G11	7	114.0	Null	Plate_6_filtered		
E11	6	232.0	WT	Plate_6_filtered	7.744237	3.5077345
G10	3	88.0	Null	Plate_6_filtered		
E3	11	161.0	WT	Plate_6_filtered	10.351826	6.286478
E7	19	194.0	WT	Plate_6_filtered	9.1501045	4.246471
E2	2	141.0	WT	Plate_6_filtered	8.159607	6.2899127
E2	31	141.0	WT	Plate_6_filtered	9.775258	5.049942
D7	33	68.0	Null	Plate_6_filtered	9.318564	4.684721
D9	16	74.0	Null	Plate_6_filtered	8.928909	6.780404
E2	17	141.0	WT	Plate_6_filtered	6.5607257	2.2371066
E6	28	144.0	WT	Plate_6_filtered	9.579334	5.8549285
G11	1	114.0	Null	Plate_6_filtered		
D6	22	54.0	Null	Plate_6_filtered	8.706361	2.754288
D5	33	50.0	Null	Plate_6_filtered	7.497021	2.9723353
E8	22	215.0	WT	Plate_6_filtered	6.5158234	6.345529
E11	34	232.0	WT	Plate_6_filtered	9.236836	7.482433
D5	26	50.0	Null	Plate_6_filtered	7.22431	2.8814485
E7	10	194.0	WT	Plate_6_filtered	8.4356165	1.722022
G6	29	133.0	Null	Plate_6_filtered		
D11	22	67.0	Null	Plate_6_filtered	8.442319	2.3882542
B7	6	102.0	WT	Plate_6_filtered	11.615512	4.790519
G8	10	132.0	Null	Plate_6_filtered		
E8	27	215.0	WT	Plate_6_filtered	9.153255	1.844414
B4	16	88.0	WT	Plate_6_filtered	12.042771	4.038564
D5	20	50.0	Null	Plate_6_filtered	7.8021154	6.6655917
D8	35	62.0	Null	Plate_6_filtered	6.8820567	1.8500223
					10.737895	4.3225975
D11	23	67.0	Null	Plate_6_filtered	9.577748	5.400302
B6	21	93.0	WT	Plate_6_filtered	11.140631	6.331062
E8	22	215.0	WT	Plate_6_filtered	8.931374	7.8313613
E4	25	131.0	WT	Plate_6_filtered	9.085366	5.3608475
D9	32	74.0	Null	Plate_6_filtered	7.3910666	1.5496485
					10.532594	4.64653
E10	4	224.0	WT	Plate_6_filtered	7.704246	4.897369
G7	6	128.0	Null	Plate_6_filtered		
G8	35	132.0	Null	Plate_6_filtered		
G4	23	109.0	Null	Plate_6_filtered		
E8	4	215.0	WT	Plate_6_filtered	8.229642	7.80393
E11	16	232.0	WT	Plate_6_filtered	7.0892377	1.9209565
					11.101531	4.891229
E8	26	215.0	WT	Plate_6_filtered	8.518857	6.2099247
D8	27	62.0	Null	Plate_6_filtered	7.8401523	2.855358
B3	22	116.0	WT	Plate_6_filtered	12.507932	4.966505
D7	4	68.0	Null	Plate_6_filtered	6.813531	2.1734705
					9.616777	3.1269634
G2	10	114.0	Null	Plate_6_filtered		
G5	34	131.0	Null	Plate_6_filtered		
D8	27	62.0	Null	Plate_6_filtered	8.194	7.4013247
E8	22	215.0	WT	Plate_6_filtered	10.445851	6.979718
					9.799607	2.851661
D11	26	67.0	Null	Plate_6_filtered	8.110821	5.622574
					10.873781	4.3489146
					9.423223	4.4941626
B9	33	135.0	WT	Plate_6_filtered	11.374654	4.789356
E8	17	215.0	WT	Plate_6_filtered	7.27804	1.1484773
E5	11	172.0	WT	Plate_6_filtered	9.254545	7.380046
G5	2	131.0	Null	Plate_6_filtered		
G9	21	87.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	9.4378195	2.1210628
D7	34	68.0	Null	Plate_6_filtered	9.236948	2.4027436
E7	2	194.0	WT	Plate_6_filtered	8.655993	2.0872276
G3	30	123.0	Null	Plate_6_filtered		
D9	24	74.0	Null	Plate_6_filtered	8.697104	5.289452
G3	1	123.0	Null	Plate_6_filtered		
E11	14	232.0	WT	Plate_6_filtered	11.230341	5.349261
E3	2	161.0	WT	Plate_6_filtered	7.4902616	7.2634892
					7.1990137	3.5269604
B8	17	92.0	WT	Plate_6_filtered	11.317308	5.8796973
B11	36	122.0	WT	Plate_6_filtered	11.789811	5.302427
					11.751839	4.9179196
E9	12	251.0	WT	Plate_6_filtered	6.936606	6.263312
E3	28	161.0	WT	Plate_6_filtered	7.7669554	7.2221074
D2	29	53.0	Null	Plate_6_filtered	7.196892	6.950982
E4	28	131.0	WT	Plate_6_filtered	7.280989	2.7254632
D8	36	62.0	Null	Plate_6_filtered	8.9927225	5.141248
D5	10	50.0	Null	Plate_6_filtered	7.178891	3.5992556
					10.4860525	4.323951
G9	32	87.0	Null	Plate_6_filtered		
E6	22	144.0	WT	Plate_6_filtered	10.005267	2.382659
E2	20	141.0	WT	Plate_6_filtered	7.3896785	3.9246516
E11	32	232.0	WT	Plate_6_filtered	9.3274145	3.535025
G6	27	133.0	Null	Plate_6_filtered		
E2	14	141.0	WT	Plate_6_filtered	8.060731	6.6377916
					10.437451	5.307633
B10	15	124.0	WT	Plate_6_filtered	12.347803	2.9478076
					9.077371	6.25394
					10.334413	3.507652
G11	8	114.0	Null	Plate_6_filtered		
E7	10	194.0	WT	Plate_6_filtered	8.207926	6.6634755
G5	2	131.0	Null	Plate_6_filtered		
G3	1	123.0	Null	Plate_6_filtered		
E2	23	141.0	WT	Plate_6_filtered	9.385841	3.0965004
E6	3	144.0	WT	Plate_6_filtered	8.896573	2.0396533
D9	21	74.0	Null	Plate_6_filtered	8.201134	6.1313877
E10	18	224.0	WT	Plate_6_filtered	6.5456653	3.9374242
G8	29	132.0	Null	Plate_6_filtered		
B6	22	93.0	WT	Plate_6_filtered	12.31901	5.241365
E10	7	224.0	WT	Plate_6_filtered	9.158888	6.6776857
D2	19	53.0	Null	Plate_6_filtered	7.3311114	7.0107045
E3	23	161.0	WT	Plate_6_filtered	8.327004	5.866057
G3	8	123.0	Null	Plate_6_filtered		
B2	14	129.0	WT	Plate_6_filtered	10.579492	4.4629946
E4	8	131.0	WT	Plate_6_filtered	7.7498446	1.7370694
					10.661015	3.7485354
G5	18	131.0	Null	Plate_6_filtered		
B8	28	92.0	WT	Plate_6_filtered	10.192842	4.9866223
B11	22	122.0	WT	Plate_6_filtered	13.015499	3.604598
D9	27	74.0	Null	Plate_6_filtered	7.69555	3.9505956
E6	15	144.0	WT	Plate_6_filtered	7.358705	1.744544
E7	19	194.0	WT	Plate_6_filtered	8.028823	1.7422571
					11.386387	4.1919684
E9	14	251.0	WT	Plate_6_filtered	10.415291	6.847558
					8.214995	7.6660595
					10.974846	4.394482
					9.0627985	3.1513772
E10	17	224.0	WT	Plate_6_filtered	8.122632	7.669562
					8.251247	7.2554708
					6.8719406	3.853678
G11	1	114.0	Null	Plate_6_filtered		
G9	13	87.0	Null	Plate_6_filtered		
D6	36	54.0	Null	Plate_6_filtered	8.64082	6.6666784
E2	18	141.0	WT	Plate_6_filtered	9.783992	6.3739896
E5	23	172.0	WT	Plate_6_filtered	8.71745	2.0376365
					10.985797	4.0036397
B10	23	124.0	WT	Plate_6_filtered	12.560375	3.5046482
G9	5	87.0	Null	Plate_6_filtered		
G8	9	132.0	Null	Plate_6_filtered		
D9	26	74.0	Null	Plate_6_filtered	8.562391	4.1201286
B10	17	124.0	WT	Plate_6_filtered	12.230679	3.642239
E11	21	232.0	WT	Plate_6_filtered	7.901934	1.6727864
					7.808771	5.149844
B9	17	135.0	WT	Plate_6_filtered	12.607182	2.861712
B7	29	102.0	WT	Plate_6_filtered	11.988678	3.2580688
G8	2	132.0	Null	Plate_6_filtered		
E9	15	251.0	WT	Plate_6_filtered	9.195123	6.950647
G6	29	133.0	Null	Plate_6_filtered		
E8	22	215.0	WT	Plate_6_filtered	9.894339	7.00328
G9	9	87.0	Null	Plate_6_filtered		
D4	22	40.0	Null	Plate_6_filtered	7.7405457	2.7022848
E3	21	161.0	WT	Plate_6_filtered	9.851966	3.581657
E11	11	232.0	WT	Plate_6_filtered	8.668686	7.442256
D9	15	74.0	Null	Plate_6_filtered	7.332696	2.1649141
B5	36	91.0	WT	Plate_6_filtered	10.2741785	4.840029
B9	9	135.0	WT	Plate_6_filtered	11.574885	2.8688
					10.502888	4.2048144
					7.575695	6.7761626
B8	28	92.0	WT	Plate_6_filtered	12.456885	3.0578737
E10	20	224.0	WT	Plate_6_filtered	9.1707945	7.8705454
B3	15	116.0	WT	Plate_6_filtered	10.336266	4.8082423
G7	22	128.0	Null	Plate_6_filtered		
					11.222043	5.133547
E11	17	232.0	WT	Plate_6_filtered	7.447758	1.0482274
B8	2	92.0	WT	Plate_6_filtered	10.985514	3.915223
E5	23	172.0	WT	Plate_6_filtered	6.625701	5.501647
E11	30	232.0	WT	Plate_6_filtered	7.4840593	1.8932197
G10	25	88.0	Null	Plate_6_filtered		
B6	27	93.0	WT	Plate_6_filtered	11.552476	5.7731194
G10	36	88.0	Null	Plate_6_filtered		
G7	24	128.0	Null	Plate_6_filtered		
E3	17	161.0	WT	Plate_6_filtered	9.158701	2.3286626
E6	10	144.0	WT	Plate_6_filtered	9.603751	7.2723737
E11	21	232.0	WT	Plate_6_filtered	7.976326	1.2908827
B10	23	124.0	WT	Plate_6_filtered	11.348631	3.6622412
					9.353548	4.1791706
E9	30	251.0	WT	Plate_6_filtered	7.038512	1.9757198
B2	8	129.0	WT	Plate_6_filtered	11.604083	5.358789
D5	22	50.0	Null	Plate_6_filtered	8.7640085	5.8754272
E9	11	251.0	WT	Plate_6_filtered	7.146104	4.7558203
E9	24	251.0	WT	Plate_6_filtered	8.158368	3.0142753
D8	8	62.0	Null	Plate_6_filtered	8.40877	2.9532068
E3	3	161.0	WT	Plate_6_filtered	8.943278	2.9582224
G9	6	87.0	Null	Plate_6_filtered		
					12.1725855	4.609058
G8	31	132.0	Null	Plate_6_filtered		
B7	7	102.0	WT	Plate_6_filtered	11.193395	4.9643116
					11.095792	5.7716556
G3	16	123.0	Null	Plate_6_filtered		
B5	2	91.0	WT	Plate_6_filtered	10.393259	3.3725073
E9	34	251.0	WT	Plate_6_filtered	9.708562	6.182893
E11	29	232.0	WT	Plate_6_filtered	10.120286	6.646147
G2	22	114.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	10.36967	6.7750125
D2	1	53.0	Null	Plate_6_filtered	7.5466676	6.0736256
E5	26	172.0	WT	Plate_6_filtered	8.86727	4.423839
E10	30	224.0	WT	Plate_6_filtered	8.318226	2.7757459
					12.223026	5.2183084
D4	16	40.0	Null	Plate_6_filtered	7.119038	2.8668694
					6.946148	2.975242
B8	2	92.0	WT	Plate_6_filtered	9.112306	2.1109636
					11.413274	4.821707
E6	6	144.0	WT	Plate_6_filtered	9.215947	7.39572
E2	6	141.0	WT	Plate_6_filtered	7.189081	4.7114077
E6	23	144.0	WT	Plate_6_filtered	11.233309	6.230672
E8	23	215.0	WT	Plate_6_filtered	9.451704	5.8425965
E10	6	224.0	WT	Plate_6_filtered	7.5841284	1.1727518
					7.742803	1.3028289
E9	20	251.0	WT	Plate_6_filtered	7.1163077	1.9031881
					8.762324	6.9482007
G8	4	132.0	Null	Plate_6_filtered		
G6	13	133.0	Null	Plate_6_filtered		
E6	19	144.0	WT	Plate_6_filtered	7.7603536	5.393971
B5	9	91.0	WT	Plate_6_filtered	10.2536335	5.0184236
					9.443321	6.6335306
D8	26	62.0	Null	Plate_6_filtered	7.108029	2.3250017
E11	24	232.0	WT	Plate_6_filtered	7.894529	1.1058849
					8.25575	5.403521
B11	16	122.0	WT	Plate_6_filtered	12.972158	3.300746
G4	8	109.0	Null	Plate_6_filtered		
G7	23	128.0	Null	Plate_6_filtered		
E3	11	161.0	WT	Plate_6_filtered	8.860737	6.6351113
					11.006314	3.4452415
D5	14	50.0	Null	Plate_6_filtered	7.7901487	3.1876433
					9.459556	5.043825
E4	7	131.0	WT	Plate_6_filtered	8.436512	2.1135771
					9.281678	6.164249
G3	33	123.0	Null	Plate_6_filtered		
					7.7391305	2.0443814
D2	32	53.0	Null	Plate_6_filtered	8.160004	3.3781273
D7	14	68.0	Null	Plate_6_filtered	7.584569	7.2874165
					12.601546	3.3774223
E6	7	144.0	WT	Plate_6_filtered	9.28629	4.488804
E2	23	141.0	WT	Plate_6_filtered	8.183009	2.367979
G6	16	133.0	Null	Plate_6_filtered		
E9	32	251.0	WT	Plate_6_filtered	9.6489725	5.1538787
E5	5	172.0	WT	Plate_6_filtered	9.160691	3.6159437
D7	9	68.0	Null	Plate_6_filtered	10.29863	6.158651
E11	29	232.0	WT	Plate_6_filtered	9.513536	2.811258
D7	6	68.0	Null	Plate_6_filtered	8.161275	1.8482436
G9	21	87.0	Null	Plate_6_filtered		
					8.60104	3.7790291
					12.064848	3.2414868
B2	2	129.0	WT	Plate_6_filtered	12.25713	3.4079173
					10.292495	3.718384
B4	33	88.0	WT	Plate_6_filtered	12.67795	3.9324586
G3	29	123.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	8.650207	2.6224403
G8	33	132.0	Null	Plate_6_filtered		
					8.826042	4.353527
B9	14	135.0	WT	Plate_6_filtered	10.414186	4.9452868
G10	16	88.0	Null	Plate_6_filtered		
B10	36	124.0	WT	Plate_6_filtered	10.3936	4.910694
B9	27	135.0	WT	Plate_6_filtered	11.468784	2.6089458
E10	21	224.0	WT	Plate_6_filtered	10.2625675	6.2668495
B9	18	135.0	WT	Plate_6_filtered	12.3437	4.604483
D8	19	62.0	Null	Plate_6_filtered	8.314426	6.14174
B6	21	93.0	WT	Plate_6_filtered	12.181017	5.4800158
G11	12	114.0	Null	Plate_6_filtered		
					10.61264	3.9838364
E4	32	131.0	WT	Plate_6_filtered	7.5017776	1.2545564
E11	22	232.0	WT	Plate_6_filtered	9.425881	3.6642282
B11	34	122.0	WT	Plate_6_filtered	11.220743	3.3739038
G6	36	133.0	Null	Plate_6_filtered		
					10.3327	3.7559257
E3	24	161.0	WT	Plate_6_filtered	8.38315	3.892963
B5	35	91.0	WT	Plate_6_filtered	11.88767	2.8075433
E7	26	194.0	WT	Plate_6_filtered	7.1513286	2.148907
					11.259033	5.244837
E10	6	224.0	WT	Plate_6_filtered	10.364486	6.6179643
E2	32	141.0	WT	Plate_6_filtered	9.376951	4.2672915
E8	6	215.0	WT	Plate_6_filtered	8.190677	6.450076
B5	18	91.0	WT	Plate_6_filtered	11.345617	4.3285184
G8	36	132.0	Null	Plate_6_filtered		
E9	25	251.0	WT	Plate_6_filtered	9.619035	2.461958
B9	1	135.0	WT	Plate_6_filtered	11.289995	2.5165496
E7	17	194.0	WT	Plate_6_filtered	8.004652	1.3026329
E9	12	251.0	WT	Plate_6_filtered	9.991741	6.6444864
E3	20	161.0	WT	Plate_6_filtered	7.0837617	3.886878
B8	28	92.0	WT	Plate_6_filtered	12.143394	2.4322107
B3	32	116.0	WT	Plate_6_filtered	11.763202	5.1451554
B9	24	135.0	WT	Plate_6_filtered	11.875757	3.4669125
B3	28	116.0	WT	Plate_6_filtered	11.4065	3.797084
					10.527521	2.6124127
B11	33	122.0	WT	Plate_6_filtered	10.847442	2.8949285
E2	15	141.0	WT	Plate_6_filtered	7.5082746	1.6060537
D8	11	62.0	Null	Plate_6_filtered	7.3771925	3.7649972
E4	17	131.0	WT	Plate_6_filtered	7.8465877	1.9934465
G9	26	87.0	Null	Plate_6_filtered		
D7	18	68.0	Null	Plate_6_filtered	7.770621	7.9043202
					11.772493	3.8699212
G9	33	87.0	Null	Plate_6_filtered		
G8	8	132.0	Null	Plate_6_filtered		
					8.671805	6.8429503
D5	26	50.0	Null	Plate_6_filtered	8.569053	7.347192
B11	3	122.0	WT	Plate_6_filtered	7.63592	2.998386
E7	30	194.0	WT	Plate_6_filtered	8.138449	1.0689615
					8.622101	7.0501766
					9.432009	4.158353
D4	30	40.0	Null	Plate_6_filtered	8.146619	6.836761
E4	16	131.0	WT	Plate_6_filtered	7.5083513	5.7170367
E6	24	144.0	WT	Plate_6_filtered	7.611014	1.711653
G3	2	123.0	Null	Plate_6_filtered		
B9	21	135.0	WT	Plate_6_filtered	11.734241	5.667154
D3	22	55.0	Null	Plate_6_filtered	8.295416	3.233951
					7.932749	4.7442994
D8	24	62.0	Null	Plate_6_filtered	7.8979216	6.0203466
E2	4	141.0	WT	Plate_6_filtered	7.9823003	1.920039
G2	8	114.0	Null	Plate_6_filtered		
					11.582884	5.566392
B3	28	116.0	WT	Plate_6_filtered	11.615688	5.529702
B5	29	91.0	WT	Plate_6_filtered	11.010147	2.5053446
D9	14	74.0	Null	Plate_6_filtered	7.953932	3.7696054
G3	31	123.0	Null	Plate_6_filtered		
E2	10	141.0	WT	Plate_6_filtered	8.196188	6.377737
E11	16	232.0	WT	Plate_6_filtered	9.678841	3.356492
E8	36	215.0	WT	Plate_6_filtered	8.240718	7.057719
B8	28	92.0	WT	Plate_6_filtered	12.353165	5.1169257
D8	29	62.0	Null	Plate_6_filtered	7.2230353	6.713489
					9.571428	2.8896832
E11	21	232.0	WT	Plate_6_filtered	7.454298	2.1280177
					12.020709	3.3697774
G11	4	114.0	Null	Plate_6_filtered		
E11	5	232.0	WT	Plate_6_filtered	9.46023	6.547389
E2	28	141.0	WT	Plate_6_filtered	8.489175	6.1772704
					6.9035087	3.0097609
E7	12	194.0	WT	Plate_6_filtered	8.846357	1.7020217
G7	31	128.0	Null	Plate_6_filtered		
E2	16	141.0	WT	Plate_6_filtered	7.732993	6.4762793
E8	19	215.0	WT	Plate_6_filtered	13.619724	4.8816786
B6	17	93.0	WT	Plate_6_filtered	12.493967	4.535879
B5	17	91.0	WT	Plate_6_filtered	12.339487	4.9044385
B6	6	93.0	WT	Plate_6_filtered	10.201666	4.852801
D11	27	67.0	Null	Plate_6_filtered	8.345832	1.2310284
E10	17	224.0	WT	Plate_6_filtered	7.521597	1.2122849
E4	28	131.0	WT	Plate_6_filtered	7.0783777	7.676124
E8	35	215.0	WT	Plate_6_filtered	7.891777	1.7482321
B10	30	124.0	WT	Plate_6_filtered	11.267046	6.0295005
B8	9	92.0	WT	Plate_6_filtered	12.432286	4.168769
G9	33	87.0	Null	Plate_6_filtered		
					7.2751565	7.104928
B6	15	93.0	WT	Plate_6_filtered	12.241202	4.0893674
G4	30	109.0	Null	Plate_6_filtered		
E9	12	251.0	WT	Plate_6_filtered	8.541486	1.7722543
E3	16	161.0	WT	Plate_6_filtered	7.2538047	3.2815123
E9	23	251.0	WT	Plate_6_filtered	6.622546	6.5180902
					10.562853	4.3068
E6	29	144.0	WT	Plate_6_filtered	9.374556	3.3274348
E3	33	161.0	WT	Plate_6_filtered	8.472391	3.1421812
G9	33	87.0	Null	Plate_6_filtered		
E9	8	251.0	WT	Plate_6_filtered	6.5620146	3.8214025
G8	34	132.0	Null	Plate_6_filtered		
E7	22	194.0	WT	Plate_6_filtered	8.281346	7.424336
E7	19	194.0	WT	Plate_6_filtered	6.643382	2.9370415
B5	15	91.0	WT	Plate_6_filtered	11.988677	5.235596
					11.38696	5.2475142
G6	18	133.0	Null	Plate_6_filtered		
					8.323176	2.3302166
B9	23	135.0	WT	Plate_6_filtered	12.53215	3.0960507
					9.274452	6.714402
E6	31	144.0	WT	Plate_6_filtered	10.468533	3.3391197
E10	27	224.0	WT	Plate_6_filtered	8.21899	1.2561632
					12.422629	4.1096373
E7	35	194.0	WT	Plate_6_filtered	8.416142	1.9116026
E8	16	215.0	WT	Plate_6_filtered	7.6217055	2.1311865
D7	15	68.0	Null	Plate_6_filtered	6.9598002	2.9643505
E9	17	251.0	WT	Plate_6_filtered	8.853491	5.811336
					7.985164	2.5224578
D9	18	74.0	Null	Plate_6_filtered	8.698209	3.347797
B10	10	124.0	WT	Plate_6_filtered	12.656677	3.2374074
					11.960952	3.6341937
B10	22	124.0	WT	Plate_6_filtered	11.909727	2.4309413
E5	28	172.0	WT	Plate_6_filtered	8.997783	3.0786054
D3	29	55.0	Null	Plate_6_filtered	6.2122183	3.9414802
E8	5	215.0	WT	Plate_6_filtered	9.797809	5.17131
					6.7822137	3.0612912
					9.896642	3.4560938
					11.635754	3.3437426
E9	25	251.0	WT	Plate_6_filtered	9.806007	2.384304
G11	30	114.0	Null	Plate_6_filtered		
B11	22	122.0	WT	Plate_6_filtered	11.760936	3.9653683
G4	12	109.0	Null	Plate_6_filtered		
G10	10	88.0	Null	Plate_6_filtered		
					11.454503	3.724859
E10	20	224.0	WT	Plate_6_filtered	8.541246	6.5725713
G8	31	132.0	Null	Plate_6_filtered		
D9	27	74.0	Null	Plate_6_filtered	7.869158	2.7304943
B8	28	92.0	WT	Plate_6_filtered	11.998233	2.3656003
G2	13	114.0	Null	Plate_6_filtered		
					9.717355	7.179995
G8	33	132.0	Null	Plate_6_filtered		
G2	10	114.0	Null	Plate_6_filtered		
					9.764523	5.0037847
E10	15	224.0	WT	Plate_6_filtered	7.76119	2.842187
D4	29	40.0	Null	Plate_6_filtered	8.093141	5.994261
G4	33	109.0	Null	Plate_6_filtered		
					8.498695	5.816009
E6	11	144.0	WT	Plate_6_filtered	10.346194	6.4546723
E8	21	215.0	WT	Plate_6_filtered	9.90623	7.1663036
G8	9	132.0	Null	Plate_6_filtered		
					12.113851	3.9116013
D9	22	74.0	Null	Plate_6_filtered	6.660156	3.588749
E2	27	141.0	WT	Plate_6_filtered	7.4706674	7.4680166
B10	25	124.0	WT	Plate_6_filtered	10.983083	3.8399963
E10	16	224.0	WT	Plate_6_filtered	8.056	8.088295
					12.4221	5.3168044
					7.994582	3.400243
D5	29	50.0	Null	Plate_6_filtered	8.817412	3.8792965
E4	20	131.0	WT	Plate_6_filtered	8.866051	2.973887
E7	17	194.0	WT	Plate_6_filtered	8.672136	5.5736227
					11.070401	4.2261186
D6	10	54.0	Null	Plate_6_filtered	8.428497	4.2652144
G10	27	88.0	Null	Plate_6_filtered		
G6	3	133.0	Null	Plate_6_filtered		
B7	15	102.0	WT	Plate_6_filtered	12.764209	2.856212
B5	6	91.0	WT	Plate_6_filtered	12.281261	3.6549377
E7	27	194.0	WT	Plate_6_filtered	7.9108872	3.4341252
E8	2	215.0	WT	Plate_6_filtered	8.8108	5.8199124
D8	4	62.0	Null	Plate_6_filtered	8.753974	3.1083527
					7.681285	2.7705386
					8.620474	5.5259776
					12.400866	4.120421
E6	27	144.0	WT	Plate_6_filtered	8.799822	4.617732
B11	34	122.0	WT	Plate_6_filtered	11.484367	3.2909615
					7.76829	3.6067126
G5	10	131.0	Null	Plate_6_filtered		
G4	8	109.0	Null	Plate_6_filtered		
					8.528413	5.5533633
					12.720924	4.3635507
G2	32	114.0	Null	Plate_6_filtered		
D7	3	68.0	Null	Plate_6_filtered	7.45038	6.396266
E11	18	232.0	WT	Plate_6_filtered	8.513225	3.7999327
					7.5392933	6.113116
E7	28	194.0	WT	Plate_6_filtered	7.272255	6.5731707
					7.4114695	1.2996074
B3	8	116.0	WT	Plate_6_filtered	10.489185	4.1045814
					10.508648	4.8622355
G9	13	87.0	Null	Plate_6_filtered		
					11.466505	5.0485773
G6	21	133.0	Null	Plate_6_filtered		
					6.287606	3.8444507
G7	22	128.0	Null	Plate_6_filtered		
					11.232598	3.3383172
E10	16	224.0	WT	Plate_6_filtered	8.92547	6.9744225
					10.20107	3.7346323
					6.467678	6.3180494
B6	16	93.0	WT	Plate_6_filtered	11.824192	2.5532978
