Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F3	13	174	WT	Plate_3_prime	3.7780738	0.15231924
F11	13	100	Null	Plate_3_prime	0.90922564	-0.9403471
C12	12	321	Null	Plate_3_prime	0.052786756	3.138041
E4	5	246	WT	Plate_3_prime	1.5077925	-3.4201612
E12	20	328	Null	Plate_3_prime	1.758098	-3.204148
E2	7	60	WT	Plate_3_prime	-1.3698164	0.18411246
B4	14	219	WT	Plate_3_prime	2.5002217	-0.049454078
B1	7	30	WT	Plate_3_prime	-1.5976083	-0.8388458
C12	7	321	Null	Plate_3_prime	-0.48139974	-1.0369424
E4	22	246	WT	Plate_3_prime	1.3982749	1.4645828
B12	20	200	Null	Plate_3_prime	1.3566434	-3.4382637
C12	24	321	Null	Plate_3_prime	-0.07186039	-2.767653
E4	10	246	WT	Plate_3_prime	3.4754186	-0.2331898
B12	24	200	Null	Plate_3_prime	0.50547904	-2.90491
B12	24	200	Null	Plate_3_prime	0.96531385	1.7670151
E4	15	246	WT	Plate_3_prime	2.0470896	-2.108701
G3	13	248	WT	Plate_3_prime	0.9988802	-5.845313
B4	10	219	WT	Plate_3_prime	0.42449778	-2.84943
G10	23	72	Null	Plate_3_prime	-1.4321436	0.06418465
D2	25	44	WT	Plate_3_prime	-0.95068806	0.01898327
E12	12	328	Null	Plate_3_prime	0.55414736	-3.1465504
B12	24	200	Null	Plate_3_prime	2.4460068	-1.7929382
G12	23	187	Null	Plate_3_prime	0.61386055	-1.1600553
E12	13	328	Null	Plate_3_prime	2.731198	-3.814489
B12	19	200	Null	Plate_3_prime	2.4216986	-3.6246142
C3	5	138	WT	Plate_3_prime	3.6759052	1.0468674
G4	25	388	WT	Plate_3_prime	3.9859512	-1.0817289
E11	13	59	Null	Plate_3_prime	0.2252866	-1.4404788
G12	24	187	Null	Plate_3_prime	2.1805086	-1.6477519
G4	23	388	WT	Plate_3_prime	2.6152413	-1.466982
E4	20	246	WT	Plate_3_prime	3.0774763	-0.36768386
E10	16	74	Null	Plate_3_prime	-0.84431684	1.1958182
G3	8	248	WT	Plate_3_prime	2.6020734	1.3177401
F4	4	284	WT	Plate_3_prime	0.94164085	-1.46107
E2	6	60	WT	Plate_3_prime	-0.7758911	-0.072533205
D2	17	44	WT	Plate_3_prime	-2.1436431	-0.67796004
E10	12	74	Null	Plate_3_prime	-2.033286	0.28830537
G4	23	388	WT	Plate_3_prime	1.3996543	-2.6185682
C12	10	321	Null	Plate_3_prime	2.363561	-0.87367636
F4	8	284	WT	Plate_3_prime	0.5382601	-2.145035
F9	11	36	Null	Plate_3_prime	-0.17329437	0.31658307
F10	22	66	Null	Plate_3_prime	-2.0475566	-0.034030486
D4	19	358	WT	Plate_3_prime	3.6910336	-5.2939315
D4	18	358	WT	Plate_3_prime	3.990507	-1.090567
D4	10	358	WT	Plate_3_prime	3.6197686	-0.6861168
F4	5	284	WT	Plate_3_prime	1.4100583	-2.8336067
B2	1	55	WT	Plate_3_prime	0.16498075	2.779125
E2	7	60	WT	Plate_3_prime	-1.7256957	0.747091
D3	21	168	WT	Plate_3_prime	4.482628	-0.76373327
C12	8	321	Null	Plate_3_prime	3.6660988	-2.8184242
D4	5	358	WT	Plate_3_prime	2.7773535	-2.3815331
E12	14	328	Null	Plate_3_prime	2.814753	-2.9892762
G10	21	72	Null	Plate_3_prime	-0.67672867	1.0452118
G12	20	187	Null	Plate_3_prime	1.0959454	1.6890343
D10	7	51	Null	Plate_3_prime	-1.0533568	0.23428935
D1	18	47	WT	Plate_3_prime	0.080413744	1.5251386
D4	5	358	WT	Plate_3_prime	2.9337256	-0.9485233
D3	3	168	WT	Plate_3_prime	-0.50860316	-1.713847
F4	4	284	WT	Plate_3_prime	2.0979917	-1.9987735
G12	10	187	Null	Plate_3_prime	1.0127083	0.74982476
B12	23	200	Null	Plate_3_prime	0.924759	-1.885169
E12	12	328	Null	Plate_3_prime	0.5454298	-2.4273114
E4	22	246	WT	Plate_3_prime	1.2398165	-3.1697817
E3	12	156	WT	Plate_3_prime	0.9924063	-0.8964678
F3	15	174	WT	Plate_3_prime	3.93927	0.05117954
F4	14	284	WT	Plate_3_prime	0.5562693	0.8271423
E12	23	328	Null	Plate_3_prime	3.3333402	-3.4184735
F4	5	284	WT	Plate_3_prime	1.3485042	-3.7159176
B3	5	77	WT	Plate_3_prime	-0.678956	-2.3396482
D11	9	100	Null	Plate_3_prime	3.5991478	0.14768417
G4	23	388	WT	Plate_3_prime	2.2021055	0.09545302
F10	4	66	Null	Plate_3_prime	-1.3658586	0.36819685
D4	17	358	WT	Plate_3_prime	4.0926194	-0.56415945
G4	9	388	WT	Plate_3_prime	1.2433193	-3.1901276
D4	13	358	WT	Plate_3_prime	0.26339757	-2.9403145
B12	25	200	Null	Plate_3_prime	2.2544029	-3.5430608
G3	16	248	WT	Plate_3_prime	3.6038544	-0.0533027
F4	10	284	WT	Plate_3_prime	1.206632	1.2898952
F4	25	284	WT	Plate_3_prime	0.9099943	-2.5156589
G4	9	388	WT	Plate_3_prime	1.05559	0.1754026
F10	13	66	Null	Plate_3_prime	-0.6684642	0.40205213
G10	2	72	Null	Plate_3_prime	-0.8097508	0.31077355
B10	11	49	Null	Plate_3_prime	-0.5289103	1.607663
G4	4	388	WT	Plate_3_prime	2.886073	-4.164816
E10	16	74	Null	Plate_3_prime	-0.3649295	1.1783955
D11	23	100	Null	Plate_3_prime	1.3947644	-0.81270736
D10	7	51	Null	Plate_3_prime	-1.3697296	0.7177131
C11	20	54	Null	Plate_3_prime	0.4466291	-3.1612172
C12	24	321	Null	Plate_3_prime	3.240007	-1.2212151
E3	7	156	WT	Plate_3_prime	4.1772413	-0.23198256
D9	18	24	Null	Plate_3_prime	-1.5762538	-0.52459496
F4	25	284	WT	Plate_3_prime	3.4407842	-1.3240135
B12	16	200	Null	Plate_3_prime	0.83912134	-3.0378637
E9	7	26	Null	Plate_3_prime	0.019886743	0.037272077
D12	13	193	Null	Plate_3_prime	1.523206	-0.6370818
G4	21	388	WT	Plate_3_prime	1.4583145	-0.2896151
G3	6	248	WT	Plate_3_prime	1.4065261	-2.599975
B4	13	219	WT	Plate_3_prime	1.3676077	1.410305
C12	18	321	Null	Plate_3_prime	3.4617481	-4.8377366
G3	25	248	WT	Plate_3_prime	3.0682971	-1.5406749
G3	16	248	WT	Plate_3_prime	1.8503865	-1.3007345
G3	12	248	WT	Plate_3_prime	-0.4676817	-2.024207
B11	23	53	Null	Plate_3_prime	3.698923	0.23914644
B3	20	77	WT	Plate_3_prime	1.6998446	-2.1615827
C4	22	127	WT	Plate_3_prime	0.6496912	-2.9305773
E2	1	60	WT	Plate_3_prime	-2.0231812	0.9901679
G3	15	248	WT	Plate_3_prime	0.6481512	0.77939224
G3	19	248	WT	Plate_3_prime	1.7007028	-0.8773039
D12	25	193	Null	Plate_3_prime	2.2085156	-1.3785088
G2	23	94	WT	Plate_3_prime	-1.4251842	-0.02353211
C4	19	127	WT	Plate_3_prime	3.9809256	-1.3448764
B4	15	219	WT	Plate_3_prime	4.159347	-1.9913788
F4	15	284	WT	Plate_3_prime	3.7892923	-1.2327337
D11	8	100	Null	Plate_3_prime	-0.46001717	-1.7993786
G4	21	388	WT	Plate_3_prime	3.2703636	-0.61592585
E11	4	59	Null	Plate_3_prime	0.91015697	-0.49755466
D11	14	100	Null	Plate_3_prime	0.4693139	2.6361823
E4	23	246	WT	Plate_3_prime	3.8488884	-1.360437
C12	4	321	Null	Plate_3_prime	2.225546	-0.9331753
G3	5	248	WT	Plate_3_prime	1.6843089	-1.2859423
C2	7	42	WT	Plate_3_prime	-1.1761421	-0.47740918
G3	23	248	WT	Plate_3_prime	1.6357943	-2.7476637
G11	24	142	Null	Plate_3_prime	0.010860938	-0.8908188
D2	6	44	WT	Plate_3_prime	-1.441802	0.5183946
E4	20	246	WT	Plate_3_prime	1.9368439	-0.16416611
G12	13	187	Null	Plate_3_prime	3.2939007	-2.2560885
G3	22	248	WT	Plate_3_prime	2.5710201	0.02970282
D12	4	193	Null	Plate_3_prime	1.5337435	0.15514536
F12	9	125	Null	Plate_3_prime	1.0835642	-5.7508426
B4	18	219	WT	Plate_3_prime	1.1891823	-1.2460701
G3	7	248	WT	Plate_3_prime	1.6073776	-0.47135895
C12	22	321	Null	Plate_3_prime	1.9942203	-2.9085054
E4	15	246	WT	Plate_3_prime	1.4878874	-2.008663
C4	24	127	WT	Plate_3_prime	0.77824	-3.2870274
D3	19	168	WT	Plate_3_prime	2.1045825	-0.1393456
F9	15	36	Null	Plate_3_prime	-1.5056596	1.0268244
E3	19	156	WT	Plate_3_prime	1.0964718	-0.63582045
F12	14	125	Null	Plate_3_prime	1.7035124	0.073558316
C12	3	321	Null	Plate_3_prime	2.7546294	-1.5594021
C12	14	321	Null	Plate_3_prime	2.743079	-1.0142789
C10	6	45	Null	Plate_3_prime	-2.2868938	0.079303734
D1	25	47	WT	Plate_3_prime	-1.1081759	0.1849488
D4	25	358	WT	Plate_3_prime	3.6943927	-5.301269
D11	5	100	Null	Plate_3_prime	2.5005934	-0.10366426
B4	10	219	WT	Plate_3_prime	0.8205354	-2.5612986
E12	9	328	Null	Plate_3_prime	1.3818047	0.5221125
C2	12	42	WT	Plate_3_prime	-1.3830441	-0.6080108
D4	5	358	WT	Plate_3_prime	2.2437267	-0.8390861
D12	15	193	Null	Plate_3_prime	2.3028386	0.48658267
G4	4	388	WT	Plate_3_prime	0.751279	-3.4827724
C3	24	138	WT	Plate_3_prime	1.1892161	0.19188637
E11	24	59	Null	Plate_3_prime	2.9705698	0.47187388
D12	9	193	Null	Plate_3_prime	3.0579493	-0.6849087
E3	12	156	WT	Plate_3_prime	-0.42675918	-2.0577695
G12	10	187	Null	Plate_3_prime	0.26408306	-1.8290976
E12	8	328	Null	Plate_3_prime	1.4752551	-3.2218893
G4	12	388	WT	Plate_3_prime	0.5494828	1.3423228
G11	10	142	Null	Plate_3_prime	2.1196902	-0.8842516
F3	20	174	WT	Plate_3_prime	0.93698055	-1.0989993
F4	22	284	WT	Plate_3_prime	0.5409352	-3.1324968
G3	25	248	WT	Plate_3_prime	4.027401	-1.2719411
G10	20	72	Null	Plate_3_prime	-1.7113537	-0.03893721
G3	10	248	WT	Plate_3_prime	4.0795755	0.089451335
F4	18	284	WT	Plate_3_prime	1.1081163	0.6834162
C12	25	321	Null	Plate_3_prime	2.2243145	-2.7036936
C3	8	138	WT	Plate_3_prime	4.2453065	-0.025819441
D3	12	168	WT	Plate_3_prime	3.3407776	-0.61274344
G12	23	187	Null	Plate_3_prime	2.8464367	-2.4578965
G12	25	187	Null	Plate_3_prime	3.6336434	-0.7606705
G3	24	248	WT	Plate_3_prime	1.8019251	0.11145836
G4	25	388	WT	Plate_3_prime	2.6547036	-1.6424445
G4	12	388	WT	Plate_3_prime	1.7355427	-3.3283195
E4	20	246	WT	Plate_3_prime	1.0573965	-1.1113715
E12	9	328	Null	Plate_3_prime	3.2711225	-1.0841744
D4	18	358	WT	Plate_3_prime	2.9312005	-4.1455197
G4	5	388	WT	Plate_3_prime	4.0016365	-0.9842274
G11	8	142	Null	Plate_3_prime	1.1918601	1.0554667
C4	25	127	WT	Plate_3_prime	3.1035604	-2.2278233
F4	4	284	WT	Plate_3_prime	2.3618755	-0.25441566
D3	7	168	WT	Plate_3_prime	2.9804885	-0.10563052
G4	18	388	WT	Plate_3_prime	1.7308902	-2.5097494
E11	9	59	Null	Plate_3_prime	0.39253533	0.8429645
G2	10	94	WT	Plate_3_prime	-1.9906425	0.12632968
G12	15	187	Null	Plate_3_prime	1.2762433	0.46970215
D12	20	193	Null	Plate_3_prime	3.05486	-1.8370901
G4	14	388	WT	Plate_3_prime	3.389525	-4.7013535
D11	24	100	Null	Plate_3_prime	0.05901444	-3.3157506
G4	24	388	WT	Plate_3_prime	1.0273207	-3.499133
G4	22	388	WT	Plate_3_prime	1.0322349	0.6509672
D4	7	358	WT	Plate_3_prime	2.4945078	-0.7741054
C11	19	54	Null	Plate_3_prime	2.3908577	0.13586758
D4	7	358	WT	Plate_3_prime	1.0833808	1.7745687
G3	22	248	WT	Plate_3_prime	0.5324192	2.344606
G10	5	72	Null	Plate_3_prime	-1.5179937	0.2866655
D12	25	193	Null	Plate_3_prime	0.8001879	1.7881732
D4	8	358	WT	Plate_3_prime	3.657401	-0.025439525
D12	15	193	Null	Plate_3_prime	1.8123853	-2.8256657
F3	18	174	WT	Plate_3_prime	3.945929	-0.59367836
E2	22	60	WT	Plate_3_prime	-2.244311	-0.4069336
F2	10	91	WT	Plate_3_prime	-1.7490807	0.5118511
C10	23	45	Null	Plate_3_prime	-1.5186647	0.39234856
C9	2	42	Null	Plate_3_prime	-2.2606459	0.027863475
B1	16	30	WT	Plate_3_prime	-1.030502	-1.315037
B1	15	30	WT	Plate_3_prime	-1.999205	-0.61138713
C12	15	321	Null	Plate_3_prime	2.238164	-1.1718502
C12	4	321	Null	Plate_3_prime	2.6587834	-1.6639372
C3	8	138	WT	Plate_3_prime	3.3215613	-0.18832818
B4	15	219	WT	Plate_3_prime	-0.09091122	-3.513021
E3	8	156	WT	Plate_3_prime	3.9262676	0.746304
B4	13	219	WT	Plate_3_prime	1.9050317	-1.406678
G10	17	72	Null	Plate_3_prime	-0.6725799	1.4268494
F12	18	125	Null	Plate_3_prime	1.5121001	1.6517297
B3	23	77	WT	Plate_3_prime	0.37022427	-2.5060658
E10	2	74	Null	Plate_3_prime	-1.4792333	0.93773526
B10	24	49	Null	Plate_3_prime	-0.7665424	1.8135972
G4	4	388	WT	Plate_3_prime	4.248756	-0.38280708
G9	23	44	Null	Plate_3_prime	-0.6053129	0.99853
C12	21	321	Null	Plate_3_prime	4.29303	-0.7136427
G4	5	388	WT	Plate_3_prime	4.2226477	-0.90572864
C12	18	321	Null	Plate_3_prime	3.4547608	-1.3050723
G4	22	388	WT	Plate_3_prime	1.2704408	-1.8393615
G4	14	388	WT	Plate_3_prime	1.5571495	-2.0056086
F3	3	174	WT	Plate_3_prime	0.33692074	-2.2059796
G4	15	388	WT	Plate_3_prime	0.7120215	-1.4735781
D12	10	193	Null	Plate_3_prime	1.1808542	1.9194442
F12	25	125	Null	Plate_3_prime	2.0800438	-2.0599608
C12	3	321	Null	Plate_3_prime	3.2507186	-2.4128687
E3	8	156	WT	Plate_3_prime	1.651832	-0.3340293
B12	15	200	Null	Plate_3_prime	0.7769448	-2.3312325
E4	15	246	WT	Plate_3_prime	0.7483448	3.1221528
G3	3	248	WT	Plate_3_prime	2.0531096	0.71159893
E3	19	156	WT	Plate_3_prime	4.206061	-0.75932056
C4	22	127	WT	Plate_3_prime	0.05477277	-2.555463
G11	16	142	Null	Plate_3_prime	0.63073987	-0.4792062
D4	19	358	WT	Plate_3_prime	3.9830732	-1.0454321
E12	19	328	Null	Plate_3_prime	3.3290386	-2.815338
C12	5	321	Null	Plate_3_prime	2.422081	-1.9918088
G4	10	388	WT	Plate_3_prime	4.29855	0.68894684
B12	15	200	Null	Plate_3_prime	2.5106263	-3.5600164
E3	14	156	WT	Plate_3_prime	4.0389752	1.0035605
C12	21	321	Null	Plate_3_prime	1.5432351	-1.8492659
G11	23	142	Null	Plate_3_prime	1.1078118	-1.2696948
B4	10	219	WT	Plate_3_prime	4.463571	-1.2854831
D3	25	168	WT	Plate_3_prime	2.212826	0.673354
F4	9	284	WT	Plate_3_prime	3.1209426	-1.5393358
G2	24	94	WT	Plate_3_prime	-1.5237708	-0.63053596
G11	25	142	Null	Plate_3_prime	1.6074705	-0.23254298
D4	24	358	WT	Plate_3_prime	2.4217606	-1.7590896
E12	25	328	Null	Plate_3_prime	3.195149	-2.1956513
D3	24	168	WT	Plate_3_prime	2.9106214	0.21028441
C12	17	321	Null	Plate_3_prime	2.3880053	-1.4550087
E4	10	246	WT	Plate_3_prime	3.2189937	-1.3737035
B10	14	49	Null	Plate_3_prime	-1.3619956	0.08300593
B3	14	77	WT	Plate_3_prime	0.7263585	-1.6337396
F4	18	284	WT	Plate_3_prime	0.6848559	-0.37461004
G11	15	142	Null	Plate_3_prime	2.361938	0.40119955
C11	24	54	Null	Plate_3_prime	3.444621	-0.598109
F4	4	284	WT	Plate_3_prime	2.6764827	0.23830183
D12	19	193	Null	Plate_3_prime	2.4640448	-2.8528364
F10	4	66	Null	Plate_3_prime	-1.9911845	0.048355572
C12	25	321	Null	Plate_3_prime	1.3241609	-1.2107676
G11	2	142	Null	Plate_3_prime	1.8288789	0.19794896
E12	12	328	Null	Plate_3_prime	0.0012741586	-2.447061
B12	14	200	Null	Plate_3_prime	4.559846	-0.4352538
G3	10	248	WT	Plate_3_prime	1.4491676	0.719674
D11	2	100	Null	Plate_3_prime	0.10039242	-1.4529204
G4	5	388	WT	Plate_3_prime	3.8752134	0.5716526
C12	23	321	Null	Plate_3_prime	3.3286674	-1.6901331
C12	10	321	Null	Plate_3_prime	2.189842	-1.41654
G3	8	248	WT	Plate_3_prime	1.268104	-0.96066207
B12	9	200	Null	Plate_3_prime	2.2021842	-0.044305045
E3	16	156	WT	Plate_3_prime	3.025441	0.24295893
F2	7	91	WT	Plate_3_prime	-1.5493643	0.9853472
G3	10	248	WT	Plate_3_prime	1.7335296	-0.30064175
D3	22	168	WT	Plate_3_prime	0.14644738	-3.0079632
D12	4	193	Null	Plate_3_prime	2.328396	0.089128554
D12	23	193	Null	Plate_3_prime	1.0168977	-5.8547387
G12	4	187	Null	Plate_3_prime	3.0536602	-1.450061
C12	19	321	Null	Plate_3_prime	2.249454	-1.4007275
D12	4	193	Null	Plate_3_prime	1.473967	-0.9007835
C3	22	138	WT	Plate_3_prime	0.082012095	-1.8016875
D12	22	193	Null	Plate_3_prime	2.701454	-1.3064052
B2	21	55	WT	Plate_3_prime	-0.855244	-0.26641068
D12	9	193	Null	Plate_3_prime	2.9397368	-3.3615327
D12	19	193	Null	Plate_3_prime	3.0892658	-1.0814929
G10	18	72	Null	Plate_3_prime	-0.60837686	1.9500474
C3	14	138	WT	Plate_3_prime	1.7979589	0.08827423
D4	2	358	WT	Plate_3_prime	0.38793233	-2.7007391
G4	9	388	WT	Plate_3_prime	0.8221647	-3.0852628
G4	12	388	WT	Plate_3_prime	2.4091706	-3.2419944
D4	12	358	WT	Plate_3_prime	1.1194746	-2.2127779
F4	17	284	WT	Plate_3_prime	2.1484916	-1.4085579
G2	25	94	WT	Plate_3_prime	-1.5354968	-0.2092074
B12	25	200	Null	Plate_3_prime	1.9389997	-3.4297094
F11	4	100	Null	Plate_3_prime	0.12491789	-0.5011998
D12	25	193	Null	Plate_3_prime	0.43629286	-2.3664067
E11	19	59	Null	Plate_3_prime	4.1362233	0.38193884
D11	23	100	Null	Plate_3_prime	2.5798893	-0.6244842
D11	13	100	Null	Plate_3_prime	0.52640724	2.4755862
B4	14	219	WT	Plate_3_prime	0.12387982	-2.7980828
F4	25	284	WT	Plate_3_prime	3.8850253	-1.1914281
F3	3	174	WT	Plate_3_prime	1.4305824	-0.7850669
G11	22	142	Null	Plate_3_prime	3.6716177	-0.21685748
E9	14	26	Null	Plate_3_prime	-0.90628177	0.49865404
G2	20	94	WT	Plate_3_prime	-1.4938322	0.22992232
D12	10	193	Null	Plate_3_prime	4.192987	-1.2238816
F4	15	284	WT	Plate_3_prime	0.55044794	-3.115542
G3	9	248	WT	Plate_3_prime	0.8213252	0.028219417
G4	15	388	WT	Plate_3_prime	-0.4430759	-3.3142946
F12	10	125	Null	Plate_3_prime	1.448964	0.13652004
D1	11	47	WT	Plate_3_prime	-0.59918714	-0.8161451
G3	15	248	WT	Plate_3_prime	0.99569863	1.2237473
F11	24	100	Null	Plate_3_prime	1.2349904	0.017526664
G4	8	388	WT	Plate_3_prime	2.0913432	-2.209058
E10	7	74	Null	Plate_3_prime	-1.095782	0.28733504
G12	15	187	Null	Plate_3_prime	2.4052944	-2.3563135
G3	21	248	WT	Plate_3_prime	1.6695286	0.18321927
G4	19	388	WT	Plate_3_prime	0.29201737	-3.4014323
C12	2	321	Null	Plate_3_prime	2.0587082	-3.1996164
F12	18	125	Null	Plate_3_prime	3.149017	-1.9748785
B12	9	200	Null	Plate_3_prime	1.8961496	-2.9909227
G11	17	142	Null	Plate_3_prime	0.3986306	1.3182803
B3	20	77	WT	Plate_3_prime	0.2513361	3.2099016
D10	7	51	Null	Plate_3_prime	-1.7312721	-0.3987864
C12	2	321	Null	Plate_3_prime	0.2707667	-3.5477865
D4	19	358	WT	Plate_3_prime	1.7399122	-1.3768778
G3	8	248	WT	Plate_3_prime	1.3446693	1.524569
D11	25	100	Null	Plate_3_prime	0.14997454	-0.702817
C12	12	321	Null	Plate_3_prime	3.7070255	0.16821246
G3	9	248	WT	Plate_3_prime	3.0361943	-1.0258371
F11	13	100	Null	Plate_3_prime	1.2232865	-0.92272913
G10	18	72	Null	Plate_3_prime	-0.9666399	0.17636979
G4	14	388	WT	Plate_3_prime	3.203916	-2.0471249
D12	5	193	Null	Plate_3_prime	0.14622289	-3.010169
E2	10	60	WT	Plate_3_prime	-1.497613	0.8130902
G2	21	94	WT	Plate_3_prime	-1.2230442	0.7527243
C12	14	321	Null	Plate_3_prime	-1.1229142	-0.87891155
C1	4	33	WT	Plate_3_prime	-0.058466595	2.9012284
E11	17	59	Null	Plate_3_prime	2.2559483	0.45744094
D4	24	358	WT	Plate_3_prime	-0.020156331	-2.9633324
G4	17	388	WT	Plate_3_prime	3.660149	-5.247557
C12	23	321	Null	Plate_3_prime	2.557776	-1.6046742
F12	23	125	Null	Plate_3_prime	2.7030485	-1.8379419
F3	17	174	WT	Plate_3_prime	2.3027194	0.014868993
E12	25	328	Null	Plate_3_prime	3.4261038	-2.2471008
C3	18	138	WT	Plate_3_prime	0.6898755	-2.6552284
D12	20	193	Null	Plate_3_prime	4.109902	-2.200644
D12	9	193	Null	Plate_3_prime	2.7292068	-3.026341
D11	23	100	Null	Plate_3_prime	3.2907426	0.5734444
E12	18	328	Null	Plate_3_prime	3.7862077	-1.8631121
B4	10	219	WT	Plate_3_prime	1.6297243	-1.8867748
C4	24	127	WT	Plate_3_prime	4.001378	-0.978019
C4	19	127	WT	Plate_3_prime	0.96314275	-2.5012047
D10	13	51	Null	Plate_3_prime	-1.6155449	-0.61231756
E12	10	328	Null	Plate_3_prime	0.7360778	1.2854853
F4	22	284	WT	Plate_3_prime	2.3682222	-0.22383317
D12	5	193	Null	Plate_3_prime	0.6740566	-2.4569385
C12	10	321	Null	Plate_3_prime	0.59307283	-1.4980819
D12	4	193	Null	Plate_3_prime	2.606536	-1.0868866
E4	19	246	WT	Plate_3_prime	3.3579028	-2.9101603
F4	13	284	WT	Plate_3_prime	1.0991793	1.4639163
E10	11	74	Null	Plate_3_prime	-0.27672437	0.19190262
G4	4	388	WT	Plate_3_prime	4.4627805	-0.34444636
E12	4	328	Null	Plate_3_prime	0.1240828	-2.1676252
G11	10	142	Null	Plate_3_prime	2.3605123	-0.453351
B10	6	49	Null	Plate_3_prime	-0.6572535	0.46990648
G3	9	248	WT	Plate_3_prime	0.28253677	-2.3460062
E12	20	328	Null	Plate_3_prime	3.3100286	-2.4633482
G3	12	248	WT	Plate_3_prime	3.5469797	0.551975
F11	23	100	Null	Plate_3_prime	0.89731157	1.6310866
G10	13	72	Null	Plate_3_prime	-1.241433	0.501805
C12	19	321	Null	Plate_3_prime	2.0278738	-1.6074082
G3	7	248	WT	Plate_3_prime	0.45392665	-1.7168326
D4	10	358	WT	Plate_3_prime	3.091185	-2.166834
F2	22	91	WT	Plate_3_prime	-0.7008609	0.7153398
F12	19	125	Null	Plate_3_prime	3.4194489	-1.2102782
G3	7	248	WT	Plate_3_prime	0.93578964	1.8509705
E10	23	74	Null	Plate_3_prime	-0.6502883	0.04786917
F3	12	174	WT	Plate_3_prime	4.1514673	0.41424754
E12	12	328	Null	Plate_3_prime	1.8244866	-1.7668362
E12	10	328	Null	Plate_3_prime	3.123346	-0.12290206
D11	7	100	Null	Plate_3_prime	1.7132215	-1.448818
G3	5	248	WT	Plate_3_prime	1.9181521	0.011788987
G4	6	388	WT	Plate_3_prime	3.7692313	-1.3901565
F4	20	284	WT	Plate_3_prime	1.1447464	0.7502198
G4	6	388	WT	Plate_3_prime	1.8225434	-1.4785388
G3	13	248	WT	Plate_3_prime	0.45002392	1.2065803
F2	20	91	WT	Plate_3_prime	-1.8179138	0.5131959
G12	25	187	Null	Plate_3_prime	1.0615631	-0.7046447
D4	2	358	WT	Plate_3_prime	0.71105886	-3.345098
B10	10	49	Null	Plate_3_prime	-1.4275167	0.0078073298
E4	24	246	WT	Plate_3_prime	3.974498	-0.9215232
C11	24	54	Null	Plate_3_prime	2.1939814	-2.270479
E9	14	26	Null	Plate_3_prime	-1.0046607	-0.23407741
G4	22	388	WT	Plate_3_prime	4.0891356	0.4264325
G10	24	72	Null	Plate_3_prime	-1.9712495	0.40789405
C12	3	321	Null	Plate_3_prime	0.50963825	-1.8569947
F3	22	174	WT	Plate_3_prime	0.41453955	-1.804735
G3	19	248	WT	Plate_3_prime	0.0153940255	-2.4981782
G3	5	248	WT	Plate_3_prime	3.5458975	0.7899993
G4	21	388	WT	Plate_3_prime	2.4181693	1.3209931
D2	20	44	WT	Plate_3_prime	-2.0721176	-0.30164787
G4	17	388	WT	Plate_3_prime	0.047953695	-2.0164602
E4	20	246	WT	Plate_3_prime	4.3635454	-0.9886097
G3	6	248	WT	Plate_3_prime	4.183251	0.645704
D4	7	358	WT	Plate_3_prime	2.1090322	0.39445266
E3	12	156	WT	Plate_3_prime	0.038894195	-2.571256
D4	9	358	WT	Plate_3_prime	0.08119251	-3.0241623
C4	24	127	WT	Plate_3_prime	3.7377841	-0.978621
B11	18	53	Null	Plate_3_prime	3.36443	0.06326334
F4	9	284	WT	Plate_3_prime	4.194479	0.22871147
F3	5	174	WT	Plate_3_prime	2.1429348	1.6781507
D4	24	358	WT	Plate_3_prime	0.42240533	-3.1444285
C4	19	127	WT	Plate_3_prime	2.8990016	-3.7897017
G4	21	388	WT	Plate_3_prime	-0.19925384	-2.6314948
G3	7	248	WT	Plate_3_prime	0.43752518	2.7311585
D12	4	193	Null	Plate_3_prime	2.3299606	-1.5627282
B4	15	219	WT	Plate_3_prime	1.1085068	-3.3634474
G3	10	248	WT	Plate_3_prime	2.6621752	1.2270123
D4	23	358	WT	Plate_3_prime	2.8973455	-3.0989683
E12	3	328	Null	Plate_3_prime	3.620441	-1.007207
E4	13	246	WT	Plate_3_prime	1.2821628	0.6384348
B12	19	200	Null	Plate_3_prime	1.4937265	-2.3855155
C10	22	45	Null	Plate_3_prime	-0.72824156	0.6304981
D1	18	47	WT	Plate_3_prime	-1.9720389	0.84647286
F4	8	284	WT	Plate_3_prime	1.5312704	-1.0425307
D2	12	44	WT	Plate_3_prime	-1.2715722	1.2203599
G2	16	94	WT	Plate_3_prime	-0.27444595	-0.359378
E12	17	328	Null	Plate_3_prime	0.38183314	-3.5409505
C12	25	321	Null	Plate_3_prime	0.31596664	3.2236526
G10	11	72	Null	Plate_3_prime	-0.83257264	1.4537597
G11	18	142	Null	Plate_3_prime	-0.823457	-1.7547821
G12	10	187	Null	Plate_3_prime	3.1828752	-2.052481
C3	12	138	WT	Plate_3_prime	0.18688954	-1.9292725
G3	16	248	WT	Plate_3_prime	3.170614	1.2484562
E12	24	328	Null	Plate_3_prime	3.6284626	-2.9922526
C12	21	321	Null	Plate_3_prime	2.5440361	-0.35968658
E12	17	328	Null	Plate_3_prime	2.8669217	-4.1602716
C11	23	54	Null	Plate_3_prime	0.10978413	-2.3692863
D3	25	168	WT	Plate_3_prime	-0.23474069	-2.0123618
G9	11	44	Null	Plate_3_prime	-0.36618745	0.17764857
