Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G11	15	142	Null	Plate_3_prime	-2.3153424	1.5593075
C11	24	54	Null	Plate_3_prime	-2.9150836	-0.44571772
F4	4	284	WT	Plate_3_prime	-2.9615335	0.9578182
D12	19	193	Null	Plate_3_prime	-0.8009023	-0.9259997
F10	4	66	Null	Plate_3_prime	-4.583023	3.0535035
C12	25	321	Null	Plate_3_prime	-1.3367501	0.92828673
G11	2	142	Null	Plate_3_prime	-2.656859	1.3635296
E12	12	328	Null	Plate_3_prime	0.93546575	1.3219048
B12	14	200	Null	Plate_3_prime	-3.9799893	-0.6761573
G3	10	248	WT	Plate_3_prime	-1.0774132	2.623166
D11	2	100	Null	Plate_3_prime	-0.041130416	1.779938
G4	5	388	WT	Plate_3_prime	-4.1599894	0.21134444
C12	23	321	Null	Plate_3_prime	-2.2298224	-0.5158221
C12	10	321	Null	Plate_3_prime	-1.7491646	0.46111393
G3	8	248	WT	Plate_3_prime	-1.6786045	1.1481959
B12	9	200	Null	Plate_3_prime	-2.2209597	0.8601093
E3	16	156	WT	Plate_3_prime	-3.211536	0.5076446
F2	7	91	WT	Plate_3_prime	-3.7153537	2.945278
G3	10	248	WT	Plate_3_prime	-1.8967519	1.5534856
D3	22	168	WT	Plate_3_prime	0.64750093	0.3753489
D12	4	193	Null	Plate_3_prime	-2.3537562	1.5026972
D12	23	193	Null	Plate_3_prime	3.0633388	-1.4244338
G12	4	187	Null	Plate_3_prime	-2.1538494	-0.25318995
C12	19	321	Null	Plate_3_prime	-1.8404764	-0.08050562
D12	4	193	Null	Plate_3_prime	-1.1557204	1.1674356
C3	22	138	WT	Plate_3_prime	-0.11421224	0.70231587
D12	22	193	Null	Plate_3_prime	-2.003141	0.10024902
B2	21	55	WT	Plate_3_prime	-3.2587214	2.8431976
D12	9	193	Null	Plate_3_prime	-0.7163393	-1.6340442
D12	19	193	Null	Plate_3_prime	-2.2389758	-0.293076
G10	18	72	Null	Plate_3_prime	-2.4906044	4.5028334
C3	14	138	WT	Plate_3_prime	-1.730333	1.0867647
D4	2	358	WT	Plate_3_prime	0.5884554	0.46022147
G4	9	388	WT	Plate_3_prime	0.47881675	-0.12291792
G4	12	388	WT	Plate_3_prime	-0.3073345	-1.0623118
D4	12	358	WT	Plate_3_prime	-0.032938372	0.21997268
F4	17	284	WT	Plate_3_prime	-1.5748583	0.4949021
G2	25	94	WT	Plate_3_prime	-4.0225244	3.6031122
B12	25	200	Null	Plate_3_prime	0.04661032	-0.9768785
F11	4	100	Null	Plate_3_prime	0.31828165	2.325948
D12	25	193	Null	Plate_3_prime	0.31379327	0.62271136
E11	19	59	Null	Plate_3_prime	-4.1388264	0.10604619
D11	23	100	Null	Plate_3_prime	-2.5622733	0.97143024
D11	13	100	Null	Plate_3_prime	-1.0479223	4.6206837
B4	14	219	WT	Plate_3_prime	0.86060715	0.5732087
F4	25	284	WT	Plate_3_prime	-2.8811488	-0.27245295
F3	3	174	WT	Plate_3_prime	-1.2306509	1.19337
G11	22	142	Null	Plate_3_prime	-3.6301372	0.34774825
E9	14	26	Null	Plate_3_prime	-3.1688833	2.750076
G2	20	94	WT	Plate_3_prime	-3.6878889	2.5608091
D12	10	193	Null	Plate_3_prime	-2.9608357	-0.8254723
F4	15	284	WT	Plate_3_prime	0.7853281	0.05750172
G3	9	248	WT	Plate_3_prime	-1.0342879	2.1853578
G4	15	388	WT	Plate_3_prime	1.5533708	0.7333501
F12	10	125	Null	Plate_3_prime	-1.7726263	2.017087
D1	11	47	WT	Plate_3_prime	-3.295631	2.1236413
G3	15	248	WT	Plate_3_prime	-1.1911538	3.3087356
F11	24	100	Null	Plate_3_prime	-1.0294727	2.0970082
G4	8	388	WT	Plate_3_prime	-0.8120119	-0.3509066
E10	7	74	Null	Plate_3_prime	-3.7253146	2.6561928
G12	15	187	Null	Plate_3_prime	-1.1806482	-0.85727537
G3	21	248	WT	Plate_3_prime	-0.74869466	2.0098045
G4	19	388	WT	Plate_3_prime	1.3292724	0.23119028
C12	2	321	Null	Plate_3_prime	-0.13200158	-0.628025
F12	18	125	Null	Plate_3_prime	-2.2327242	-0.3598223
B12	9	200	Null	Plate_3_prime	-0.43158787	-0.35636583
G11	17	142	Null	Plate_3_prime	0.14756942	2.937355
B3	20	77	WT	Plate_3_prime	-1.1285579	5.3924847
D10	7	51	Null	Plate_3_prime	-4.3194103	2.9586458
C12	2	321	Null	Plate_3_prime	1.4342467	0.13339794
D4	19	358	WT	Plate_3_prime	-1.3110652	0.6279379
G3	8	248	WT	Plate_3_prime	-0.605498	3.4598117
D11	25	100	Null	Plate_3_prime	-0.76609796	1.898137
C12	12	321	Null	Plate_3_prime	-4.4668527	0.45092276
G3	9	248	WT	Plate_3_prime	-2.4005969	0.013160137
F11	13	100	Null	Plate_3_prime	-1.1192712	1.1629802
G10	18	72	Null	Plate_3_prime	-3.312852	2.4665606
G4	14	388	WT	Plate_3_prime	-1.4478267	-0.7069148
D12	5	193	Null	Plate_3_prime	1.1025373	0.60439974
E2	10	60	WT	Plate_3_prime	-3.6707895	3.3891096
G2	21	94	WT	Plate_3_prime	-3.3668153	2.8410852
C12	14	321	Null	Plate_3_prime	-4.1165595	3.5227263
C1	4	33	WT	Plate_3_prime	-1.6011899	5.181089
E11	17	59	Null	Plate_3_prime	-2.1790318	1.6474562
D4	24	358	WT	Plate_3_prime	1.2696903	0.78467244
G4	17	388	WT	Plate_3_prime	0.42038015	-3.2999775
C12	23	321	Null	Plate_3_prime	-1.7366184	-0.17330927
F12	23	125	Null	Plate_3_prime	-1.8493056	-0.22464539
F3	17	174	WT	Plate_3_prime	-2.1051245	1.2486321
E12	25	328	Null	Plate_3_prime	-2.0582943	-1.3352879
C3	18	138	WT	Plate_3_prime	0.42814833	0.45601836
D12	20	193	Null	Plate_3_prime	-2.7581897	-1.38032
D12	9	193	Null	Plate_3_prime	-0.60063374	-1.178033
D11	23	100	Null	Plate_3_prime	-3.8364706	0.95939344
E12	18	328	Null	Plate_3_prime	-2.5330324	-1.2202507
B4	10	219	WT	Plate_3_prime	-1.155121	0.2969335
C4	24	127	WT	Plate_3_prime	-2.9172652	-0.48271853
C4	19	127	WT	Plate_3_prime	0.010045326	0.337086
D10	13	51	Null	Plate_3_prime	-4.2462435	3.771504
E12	10	328	Null	Plate_3_prime	-1.0794424	3.4005659
F4	22	284	WT	Plate_3_prime	-2.215312	1.0031718
D12	5	193	Null	Plate_3_prime	0.3302124	0.4504309
C12	10	321	Null	Plate_3_prime	-0.5033135	1.0666229
D12	4	193	Null	Plate_3_prime	-2.252849	0.3326717
E4	19	246	WT	Plate_3_prime	-0.83995306	-1.4321896
F4	13	284	WT	Plate_3_prime	-0.63513905	3.6024225
E10	11	74	Null	Plate_3_prime	-2.742008	2.439134
G4	4	388	WT	Plate_3_prime	-3.8694432	-0.45916343
E12	4	328	Null	Plate_3_prime	0.6126053	1.0381291
G11	10	142	Null	Plate_3_prime	-2.3663673	1.0292475
B10	6	49	Null	Plate_3_prime	-2.962171	2.8675063
G3	9	248	WT	Plate_3_prime	0.33137438	0.7813249
E12	20	328	Null	Plate_3_prime	-1.775338	-1.5008057
G3	12	248	WT	Plate_3_prime	-3.9185534	0.6710584
F11	23	100	Null	Plate_3_prime	0.04398396	3.2694252
G10	13	72	Null	Plate_3_prime	-3.551667	2.587289
C12	19	321	Null	Plate_3_prime	-1.5422747	0.22015107
G3	7	248	WT	Plate_3_prime	-0.06024538	1.0236405
D4	10	358	WT	Plate_3_prime	-1.5777776	-0.87760675
F2	22	91	WT	Plate_3_prime	-3.0913956	3.572588
F12	19	125	Null	Plate_3_prime	-2.447218	-0.3332238
G3	7	248	WT	Plate_3_prime	-0.30001393	3.6467223
E10	23	74	Null	Plate_3_prime	-3.0269434	3.2256637
F3	12	174	WT	Plate_3_prime	-3.9818711	0.19929275
E12	12	328	Null	Plate_3_prime	-0.9120099	-0.002373498
E12	10	328	Null	Plate_3_prime	-3.0959976	0.88528454
D11	7	100	Null	Plate_3_prime	-1.0941436	0.68538326
G3	5	248	WT	Plate_3_prime	-1.6120287	1.4002218
G4	6	388	WT	Plate_3_prime	-2.5718312	-0.58838636
F4	20	284	WT	Plate_3_prime	-0.7417518	2.8993206
G4	6	388	WT	Plate_3_prime	-1.3510444	0.3331006
G3	13	248	WT	Plate_3_prime	-1.5271724	3.5288181
F2	20	91	WT	Plate_3_prime	-4.3105903	3.2576528
G12	25	187	Null	Plate_3_prime	-1.1830955	1.3440598
D4	2	358	WT	Plate_3_prime	0.75062585	-0.16800016
B10	10	49	Null	Plate_3_prime	-3.8444672	2.9459815
E4	24	246	WT	Plate_3_prime	-3.0882149	-0.41973296
C11	24	54	Null	Plate_3_prime	-0.85782945	-0.20706253
E9	14	26	Null	Plate_3_prime	-3.381676	2.9455981
G4	22	388	WT	Plate_3_prime	-4.167628	-0.05384415
G10	24	72	Null	Plate_3_prime	-4.389383	2.1415913
C12	3	321	Null	Plate_3_prime	-0.13953134	0.84867096
F3	22	174	WT	Plate_3_prime	0.09545736	1.3134569
G3	19	248	WT	Plate_3_prime	0.66681665	0.5565065
G3	5	248	WT	Plate_3_prime	-3.614676	0.35975808
G4	21	388	WT	Plate_3_prime	-1.7971158	3.4533093
D2	20	44	WT	Plate_3_prime	-4.450517	3.2289143
G4	17	388	WT	Plate_3_prime	0.60217285	1.2709569
E4	20	246	WT	Plate_3_prime	-3.4190862	-0.7514635
G3	6	248	WT	Plate_3_prime	-4.31878	-0.11447751
D4	7	358	WT	Plate_3_prime	-1.3348378	2.0056028
E3	12	156	WT	Plate_3_prime	0.9589453	0.9065856
D4	9	358	WT	Plate_3_prime	1.0218647	0.42262134
C4	24	127	WT	Plate_3_prime	-2.4464738	-0.1295396
B11	18	53	Null	Plate_3_prime	-3.2954888	0.72568053
F4	9	284	WT	Plate_3_prime	-4.0561547	0.4201837
F3	5	174	WT	Plate_3_prime	0.6567037	2.7760184
D4	24	358	WT	Plate_3_prime	0.9127526	0.6108333
C4	19	127	WT	Plate_3_prime	-0.35843217	-1.7264211
G4	21	388	WT	Plate_3_prime	1.1497488	0.83236074
G3	7	248	WT	Plate_3_prime	-1.0521207	4.8433323
D12	4	193	Null	Plate_3_prime	-1.7460674	0.2134448
B4	15	219	WT	Plate_3_prime	0.47299138	-0.18751425
G3	10	248	WT	Plate_3_prime	-2.0648317	3.2987757
D4	23	358	WT	Plate_3_prime	-0.95295906	-1.4085786
E12	3	328	Null	Plate_3_prime	-2.7217753	-0.21702835
E4	13	246	WT	Plate_3_prime	-0.9612604	2.593323
B12	19	200	Null	Plate_3_prime	-0.22956106	-0.018677605
C10	22	45	Null	Plate_3_prime	-3.1989	2.8946438
D1	18	47	WT	Plate_3_prime	-4.4825196	2.4030252
F4	8	284	WT	Plate_3_prime	-1.1167351	0.5693135
D2	12	44	WT	Plate_3_prime	-3.5544686	4.045606
G2	16	94	WT	Plate_3_prime	-2.8816252	2.2911298
E12	17	328	Null	Plate_3_prime	1.2740717	0.38049278
C12	25	321	Null	Plate_3_prime	-1.1206601	5.347969
G10	11	72	Null	Plate_3_prime	-2.9963098	4.094746
G11	18	142	Null	Plate_3_prime	0.59235036	2.4028237
G12	10	187	Null	Plate_3_prime	-1.9724072	-0.91030806
C3	12	138	WT	Plate_3_prime	0.1842098	0.8751341
G3	16	248	WT	Plate_3_prime	0.13860488	3.085447
E12	24	328	Null	Plate_3_prime	-1.6982214	-1.8516812
C12	21	321	Null	Plate_3_prime	-2.1017196	0.8138312
E12	17	328	Null	Plate_3_prime	0.11175709	-2.0171614
C11	23	54	Null	Plate_3_prime	0.72679836	0.9451309
D3	25	168	WT	Plate_3_prime	0.637579	1.4679188
G9	11	44	Null	Plate_3_prime	-3.4025867	2.1043892
B4	18	219	WT	Plate_3_prime	-0.98370874	0.6307161
C3	15	138	WT	Plate_3_prime	1.0951946	0.8759496
G3	11	248	WT	Plate_3_prime	-3.1470883	0.9209223
F4	17	284	WT	Plate_3_prime	-0.049028613	0.4482364
G2	1	94	WT	Plate_3_prime	-4.2275476	2.686095
F12	25	125	Null	Plate_3_prime	-1.2529178	-1.9356422
C2	6	42	WT	Plate_3_prime	-3.1380851	2.6450603
C12	7	321	Null	Plate_3_prime	-0.20093738	-0.43679294
C12	5	321	Null	Plate_3_prime	-2.3363614	2.0460634
C11	20	54	Null	Plate_3_prime	-2.0456305	3.488629
D4	18	358	WT	Plate_3_prime	-1.5569975	-0.091124244
B9	7	47	Null	Plate_3_prime	-2.231494	2.9723651
D11	18	100	Null	Plate_3_prime	-1.7726345	2.6758802
C9	22	42	Null	Plate_3_prime	-1.9575992	2.6558287
C12	8	321	Null	Plate_3_prime	-2.6716423	-1.0915118
E11	25	59	Null	Plate_3_prime	-0.8555204	3.8257453
F3	10	174	WT	Plate_3_prime	-3.915903	-0.37535653
G10	1	72	Null	Plate_3_prime	-2.5042565	3.927824
D11	10	100	Null	Plate_3_prime	0.1894931	2.5956466
B12	24	200	Null	Plate_3_prime	-1.3090937	-1.62691
F4	10	284	WT	Plate_3_prime	3.064307	-1.4128546
D4	18	358	WT	Plate_3_prime	0.24858789	-2.9521875
F2	15	91	WT	Plate_3_prime	-4.1674666	3.224509
C3	18	138	WT	Plate_3_prime	-1.5093812	0.711533
D4	15	358	WT	Plate_3_prime	-0.11173706	2.8102226
D12	4	193	Null	Plate_3_prime	-0.37863085	-1.1436616
C4	23	127	WT	Plate_3_prime	-3.0408053	-1.3642254
C3	18	138	WT	Plate_3_prime	0.4735399	1.061392
D4	23	358	WT	Plate_3_prime	-3.7949636	-0.74610454
G4	15	388	WT	Plate_3_prime	-0.67261404	3.3400476
E12	25	328	Null	Plate_3_prime	-1.4795965	-0.24933437
C4	24	127	WT	Plate_3_prime	-0.51655644	0.2534107
B12	23	200	Null	Plate_3_prime	-1.4316553	1.4379133
E12	15	328	Null	Plate_3_prime	-1.3911036	-1.0754747
F11	15	100	Null	Plate_3_prime	-1.9770087	2.4254751
F2	15	91	WT	Plate_3_prime	-3.6047695	2.7997787
D11	15	100	Null	Plate_3_prime	-3.972784	0.7994084
C12	24	321	Null	Plate_3_prime	-0.63240695	3.642085
B4	8	219	WT	Plate_3_prime	-3.2081108	-0.4629487
F4	22	284	WT	Plate_3_prime	0.35779458	0.0064408123
D3	13	168	WT	Plate_3_prime	1.0349045	1.5700313
B12	4	200	Null	Plate_3_prime	-1.2106677	-1.8043824
E12	18	328	Null	Plate_3_prime	-1.0488744	3.1169093
D4	10	358	WT	Plate_3_prime	-0.5649473	1.062523
E4	19	246	WT	Plate_3_prime	-3.9948907	-0.7157275
C3	22	138	WT	Plate_3_prime	-0.62220865	0.619708
B2	1	55	WT	Plate_3_prime	-3.8176677	3.0560849
D3	10	168	WT	Plate_3_prime	-1.1529582	2.1580882
C2	7	42	WT	Plate_3_prime	-3.6019404	2.6879613
E12	3	328	Null	Plate_3_prime	-1.1005348	3.796185
B2	8	55	WT	Plate_3_prime	-3.2629995	3.9278035
E3	9	156	WT	Plate_3_prime	-0.069816485	-0.52645636
C4	25	127	WT	Plate_3_prime	-2.752617	-0.39637205
G3	17	248	WT	Plate_3_prime	0.0063788746	1.6775188
C1	4	33	WT	Plate_3_prime	-3.1519067	4.3780017
G4	10	388	WT	Plate_3_prime	-0.57816905	0.5407293
D10	14	51	Null	Plate_3_prime	-3.5947654	2.82737
B4	14	219	WT	Plate_3_prime	0.6794834	0.77879196
G4	18	388	WT	Plate_3_prime	0.20682041	1.1249561
B12	19	200	Null	Plate_3_prime	-0.49264058	0.45524296
G3	18	248	WT	Plate_3_prime	-4.5935245	0.24837485
G3	15	248	WT	Plate_3_prime	-3.5226827	0.43322703
D12	23	193	Null	Plate_3_prime	0.6130795	-0.5140544
B12	23	200	Null	Plate_3_prime	-3.795159	-0.6205905
G3	5	248	WT	Plate_3_prime	-0.97529215	-0.09909545
G11	18	142	Null	Plate_3_prime	-0.7553892	1.8288912
E9	14	26	Null	Plate_3_prime	-3.9744527	3.5412753
F4	10	284	WT	Plate_3_prime	-1.424964	2.1698673
G3	16	248	WT	Plate_3_prime	1.1976341	0.9166256
E3	12	156	WT	Plate_3_prime	-2.4437048	1.2231948
E4	15	246	WT	Plate_3_prime	-1.7452567	0.86156166
G11	9	142	Null	Plate_3_prime	-1.0257356	1.0842401
G4	12	388	WT	Plate_3_prime	-1.7882607	-0.5219849
D10	8	51	Null	Plate_3_prime	-4.573093	2.435192
C12	2	321	Null	Plate_3_prime	-1.5436318	0.22196114
F4	22	284	WT	Plate_3_prime	0.4765813	0.15255697
E4	22	246	WT	Plate_3_prime	-2.805363	-1.2697206
D12	20	193	Null	Plate_3_prime	-0.82065314	3.6436439
D4	23	358	WT	Plate_3_prime	-0.6010119	0.33177277
F3	15	174	WT	Plate_3_prime	-0.3290752	0.93920636
D4	7	358	WT	Plate_3_prime	-0.6464825	3.4134316
G12	20	187	Null	Plate_3_prime	-1.5057646	-0.36867616
F4	9	284	WT	Plate_3_prime	-0.8199335	-0.7427702
G4	12	388	WT	Plate_3_prime	-0.7675016	0.41289884
E12	4	328	Null	Plate_3_prime	-2.39782	-1.6337248
B3	25	77	WT	Plate_3_prime	-0.98323196	1.541099
D3	9	168	WT	Plate_3_prime	-3.9059753	-0.1234337
F3	3	174	WT	Plate_3_prime	0.67129	2.8507762
E3	21	156	WT	Plate_3_prime	0.7635608	1.9293981
G2	7	94	WT	Plate_3_prime	-4.6473913	3.0506368
B3	24	77	WT	Plate_3_prime	1.4929258	0.3965565
E4	20	246	WT	Plate_3_prime	-4.1674595	-0.099901326
G3	11	248	WT	Plate_3_prime	0.46147272	1.6982082
C4	25	127	WT	Plate_3_prime	-1.2424812	0.48049098
G4	25	388	WT	Plate_3_prime	-0.80756277	0.74203146
F1	16	13	WT	Plate_3_prime	-3.889795	2.9501493
E4	20	246	WT	Plate_3_prime	-1.311805	-0.30675507
B2	7	55	WT	Plate_3_prime	-3.9575188	2.0750084
F2	2	91	WT	Plate_3_prime	-4.4244037	2.8967786
B4	10	219	WT	Plate_3_prime	-2.018235	0.3902816
B10	7	49	Null	Plate_3_prime	-3.2605941	2.4891226
B4	5	219	WT	Plate_3_prime	0.2135844	0.49721485
B9	19	47	Null	Plate_3_prime	-3.3777268	2.362906
E10	6	74	Null	Plate_3_prime	-3.7647977	2.2823856
C3	8	138	WT	Plate_3_prime	-2.1537337	0.31111017
G3	25	248	WT	Plate_3_prime	-2.7395315	0.36721483
D11	13	100	Null	Plate_3_prime	-0.9600134	3.8236327
G4	8	388	WT	Plate_3_prime	-2.1646566	1.0622705
C4	25	127	WT	Plate_3_prime	-2.253	-0.36021063
C9	8	42	Null	Plate_3_prime	0.79029495	2.6135023
C12	15	321	Null	Plate_3_prime	-3.9169667	-0.520263
C11	14	54	Null	Plate_3_prime	-2.9545214	1.0572844
C4	24	127	WT	Plate_3_prime	-1.5788025	-0.15060377
E4	4	246	WT	Plate_3_prime	-2.7871232	-0.0050037233
G2	1	94	WT	Plate_3_prime	-3.1695764	3.050933
F2	13	91	WT	Plate_3_prime	-3.8540285	2.20347
C12	20	321	Null	Plate_3_prime	-1.889532	1.8835601
B4	5	219	WT	Plate_3_prime	-2.173949	1.8947638
G4	19	388	WT	Plate_3_prime	-0.9161911	-0.49650458
G10	1	72	Null	Plate_3_prime	-2.652263	3.880805
E3	15	156	WT	Plate_3_prime	-1.2465038	5.374881
C3	5	138	WT	Plate_3_prime	-0.49003926	1.9616483
B12	25	200	Null	Plate_3_prime	-1.5063407	0.07150677
E12	18	328	Null	Plate_3_prime	-0.84814805	5.2670507
G2	24	94	WT	Plate_3_prime	-3.929194	3.3448818
B12	19	200	Null	Plate_3_prime	-1.4882972	0.87009114
G10	16	72	Null	Plate_3_prime	-2.6158166	2.9382787
D4	18	358	WT	Plate_3_prime	-1.4807827	-0.56397456
D12	22	193	Null	Plate_3_prime	0.7338669	1.0911115
B12	20	200	Null	Plate_3_prime	-0.55949163	1.752972
D4	15	358	WT	Plate_3_prime	-3.0231142	-0.9594998
D4	19	358	WT	Plate_3_prime	-3.6399477	-0.67725354
C10	24	45	Null	Plate_3_prime	-3.8434746	2.6811402
F4	20	284	WT	Plate_3_prime	0.13853408	0.20716172
E12	9	328	Null	Plate_3_prime	-0.09615688	2.1004016
E4	13	246	WT	Plate_3_prime	-4.2790313	0.42603406
B12	18	200	Null	Plate_3_prime	0.4867425	0.94942254
F2	20	91	WT	Plate_3_prime	-3.887837	2.847568
C12	20	321	Null	Plate_3_prime	-1.3720832	-0.94019467
D11	4	100	Null	Plate_3_prime	-3.7031934	0.29728144
E4	15	246	WT	Plate_3_prime	-1.3417201	-0.53604066
D11	19	100	Null	Plate_3_prime	-1.3663545	0.45710188
E12	19	328	Null	Plate_3_prime	-0.2662311	1.0934995
F4	25	284	WT	Plate_3_prime	0.8238585	-0.5561332
G4	4	388	WT	Plate_3_prime	1.0471895	0.23450713
E12	14	328	Null	Plate_3_prime	-2.11766	-1.0211055
D4	5	358	WT	Plate_3_prime	-2.0649068	-1.2864774
F4	17	284	WT	Plate_3_prime	-0.20564426	1.34466
G3	10	248	WT	Plate_3_prime	-3.1364932	0.459639
F4	8	284	WT	Plate_3_prime	1.1119637	1.1815048
D12	25	193	Null	Plate_3_prime	0.13552925	0.86635774
B4	13	219	WT	Plate_3_prime	-0.8371347	0.33642623
D3	15	168	WT	Plate_3_prime	1.3171427	1.4388855
G12	20	187	Null	Plate_3_prime	0.28256664	2.0010307
E3	13	156	WT	Plate_3_prime	-0.09672859	1.7839056
F3	3	174	WT	Plate_3_prime	-1.3043785	3.344898
B9	2	47	Null	Plate_3_prime	-2.7442691	2.1543632
E12	9	328	Null	Plate_3_prime	-0.54082465	3.6110268
F9	3	36	Null	Plate_3_prime	-3.2574673	2.5124574
D12	22	193	Null	Plate_3_prime	0.7532274	0.67091566
D12	9	193	Null	Plate_3_prime	-1.0898123	2.7656505
F3	12	174	WT	Plate_3_prime	0.35544965	1.5688251
G11	20	142	Null	Plate_3_prime	-2.100073	1.9353985
C11	18	54	Null	Plate_3_prime	0.7104097	2.2801092
F4	25	284	WT	Plate_3_prime	-2.9871514	-1.3235766
D11	4	100	Null	Plate_3_prime	-1.1569397	4.2652535
B4	15	219	WT	Plate_3_prime	-2.790391	0.3019156
C3	23	138	WT	Plate_3_prime	-3.938467	0.36443603
E9	6	26	Null	Plate_3_prime	-3.9477758	2.361029
F11	20	100	Null	Plate_3_prime	-0.5844594	3.9315815
G11	1	142	Null	Plate_3_prime	-1.0676162	3.2009246
F9	1	36	Null	Plate_3_prime	-2.0773668	1.1853063
E12	20	328	Null	Plate_3_prime	-1.7832171	-0.95950013
F3	15	174	WT	Plate_3_prime	-1.3431733	2.8276973
C12	22	321	Null	Plate_3_prime	-1.9529953	-0.34384444
E4	24	246	WT	Plate_3_prime	-3.618354	-0.7341915
D4	15	358	WT	Plate_3_prime	0.24122396	2.7706711
G12	23	187	Null	Plate_3_prime	-0.9050312	3.1629784
F11	18	100	Null	Plate_3_prime	-1.6642783	3.4937294
C10	19	45	Null	Plate_3_prime	-3.6871681	2.6575332
B4	15	219	WT	Plate_3_prime	-3.5504987	0.30326894
C4	9	127	WT	Plate_3_prime	-3.1244624	-0.37299284
D3	13	168	WT	Plate_3_prime	-4.678528	0.0111096455
G4	19	388	WT	Plate_3_prime	-0.34207913	-1.5691227
C9	8	42	Null	Plate_3_prime	-3.3351188	3.7615266
G3	16	248	WT	Plate_3_prime	-3.261828	0.20846629
D4	3	358	WT	Plate_3_prime	0.69098544	1.0932653
G4	20	388	WT	Plate_3_prime	-3.3999422	-0.21356863
G3	25	248	WT	Plate_3_prime	-1.4626467	1.7286224
B12	25	200	Null	Plate_3_prime	-0.92810214	4.676569
G12	23	187	Null	Plate_3_prime	-0.35128888	2.1212955
C3	14	138	WT	Plate_3_prime	-2.5084634	1.2076172
F2	15	91	WT	Plate_3_prime	-1.8007375	5.1610503
E4	15	246	WT	Plate_3_prime	-0.50924164	-0.06565431
D10	6	51	Null	Plate_3_prime	-3.7060947	3.020689
G3	20	248	WT	Plate_3_prime	-3.3972452	0.48431003
G12	20	187	Null	Plate_3_prime	-1.5662498	-1.9414508
G4	9	388	WT	Plate_3_prime	0.6218632	0.86943215
E12	14	328	Null	Plate_3_prime	-1.7605726	-0.8335318
E3	20	156	WT	Plate_3_prime	-0.26588437	0.27180532
E12	3	328	Null	Plate_3_prime	-1.8890845	2.0668054
G4	15	388	WT	Plate_3_prime	-0.23319273	0.30571455
C12	17	321	Null	Plate_3_prime	-1.2829113	0.3985468
E4	19	246	WT	Plate_3_prime	-2.6840415	-1.5717219
G4	17	388	WT	Plate_3_prime	0.73953646	0.82322544
B12	18	200	Null	Plate_3_prime	0.3803092	0.9615671
G3	7	248	WT	Plate_3_prime	0.16910733	2.2261317
G4	20	388	WT	Plate_3_prime	-3.3290088	-0.14913678
E12	4	328	Null	Plate_3_prime	-0.9314762	2.6774564
B12	14	200	Null	Plate_3_prime	-0.07421439	-0.8251799
G12	18	187	Null	Plate_3_prime	0.12158463	-0.10080662
B2	11	55	WT	Plate_3_prime	-4.700325	3.059315
D12	25	193	Null	Plate_3_prime	-2.83094	1.5573889
G11	9	142	Null	Plate_3_prime	-0.91415745	1.6695309
F4	5	284	WT	Plate_3_prime	0.3283903	1.4314712
E12	17	328	Null	Plate_3_prime	-1.2321645	-1.1597093
E12	24	328	Null	Plate_3_prime	-1.5298566	-1.2098589
B9	5	47	Null	Plate_3_prime	-3.5762947	2.900924
E12	13	328	Null	Plate_3_prime	-0.5051132	0.9928903
D12	19	193	Null	Plate_3_prime	-3.21986	-0.2613392
D12	23	193	Null	Plate_3_prime	-0.3447919	-1.0047892
G4	5	388	WT	Plate_3_prime	-3.3709123	-0.37093237
G2	14	94	WT	Plate_3_prime	-2.868867	4.1006517
C12	18	321	Null	Plate_3_prime	-2.7311742	-0.65643656
G4	14	388	WT	Plate_3_prime	-0.85622704	1.6435452
F10	17	66	Null	Plate_3_prime	-3.455892	3.271168
F10	2	66	Null	Plate_3_prime	-3.0245473	3.1346934
C12	4	321	Null	Plate_3_prime	-1.4048307	0.18704607
E3	16	156	WT	Plate_3_prime	1.2471721	1.2511109
D12	20	193	Null	Plate_3_prime	-2.0528955	-0.23654255
B4	10	219	WT	Plate_3_prime	-1.1864586	0.9879345
E4	19	246	WT	Plate_3_prime	-3.9267948	-0.52953714
C3	9	138	WT	Plate_3_prime	-2.0452015	1.8448431
B9	22	47	Null	Plate_3_prime	1.2672135	0.7128511
E2	10	60	WT	Plate_3_prime	-3.9318166	2.8677888
F4	19	284	WT	Plate_3_prime	0.7713225	-0.37819985
B11	5	53	Null	Plate_3_prime	-0.10929218	0.20482256
E4	15	246	WT	Plate_3_prime	-0.7849818	-1.6480716
B12	18	200	Null	Plate_3_prime	0.9405584	1.259437
G4	17	388	WT	Plate_3_prime	-0.85831785	5.2525687
D1	17	47	WT	Plate_3_prime	-3.4514592	2.4690633
E9	24	26	Null	Plate_3_prime	-2.930182	2.7786596
G4	23	388	WT	Plate_3_prime	0.07520759	-1.0831571
D3	9	168	WT	Plate_3_prime	0.1494036	1.843881
D12	20	193	Null	Plate_3_prime	-1.3291664	-0.13274272
D4	20	358	WT	Plate_3_prime	-1.3527597	0.6495495
E3	15	156	WT	Plate_3_prime	0.69255054	1.8987871
F4	23	284	WT	Plate_3_prime	-1.8522991	1.7645376
G11	14	142	Null	Plate_3_prime	-3.9020395	0.84893304
F4	15	284	WT	Plate_3_prime	-0.36553773	-1.0738932
E12	15	328	Null	Plate_3_prime	-1.428376	-1.07147
B3	10	77	WT	Plate_3_prime	-2.945958	0.2716389
