Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C4	17	473	WT	1.6825435	-3.0003624
C4	17	473	WT	0.025318962	-1.4667301
C4	17	473	WT	-0.10924636	-2.4083874
C4	20	473	WT	4.070058	-0.9839137
C4	17	473	WT	2.9705648	-1.2499703
C4	17	473	WT	4.245611	-1.270088
C4	17	473	WT	3.5960271	-1.275298
C4	17	473	WT	4.2305737	-1.5149312
C4	17	473	WT	3.7948945	-0.9712706
C4	20	473	WT	1.0530024	1.6433538
C4	20	473	WT	3.6707947	-1.0918933
C4	17	473	WT	-0.32193363	3.3050265
C4	20	473	WT	-0.5984901	-2.6287582
C4	20	473	WT	3.4284627	-2.0780683
C4	17	473	WT	2.633745	-3.0706587
C4	20	473	WT	1.500834	-0.10193726
C4	20	473	WT	1.0855044	-2.8522701
C4	17	473	WT	2.051192	-2.8350117
C4	17	473	WT	3.7675836	-0.16266163
C4	20	473	WT	1.2145802	-2.5328093
C4	20	473	WT	0.6096682	0.6516186
C4	20	473	WT	3.281778	-2.1728864
C4	20	473	WT	1.3868351	-0.9500213
C4	5	473	WT	1.0015825	-2.7391324
C4	5	473	WT	3.5300183	-0.16995287
C4	5	473	WT	2.505087	0.693242
C4	5	473	WT	-0.52130944	-0.97612894
C4	5	473	WT	-0.84731245	-1.8081111
C4	5	473	WT	3.8546715	0.1392422
C4	5	473	WT	0.61953694	-1.2080432
C4	5	473	WT	0.8353126	-1.4040747
C4	5	473	WT	4.211667	-0.6033776
C4	5	473	WT	-0.24656723	-1.9513714
C4	5	473	WT	-0.44223624	-1.466549
C4	5	473	WT	0.4453248	-1.787397
D4	11	421	WT	0.02312727	-2.8987355
D4	11	421	WT	0.6531793	-3.004358
D4	11	421	WT	1.5034648	-3.2330503
D4	11	421	WT	3.7842705	-1.8685552
D4	11	421	WT	3.0782292	-0.90086716
D4	11	421	WT	2.5401137	-2.3778741
D4	11	421	WT	0.7506991	-1.2164099
D4	11	421	WT	1.2842802	-2.7268667
D4	11	421	WT	-0.14487648	-2.5106902
D4	11	421	WT	3.3861566	-0.9948118
D4	11	421	WT	3.6602254	-1.5690643
D4	11	421	WT	0.5817049	-3.0655127
D4	11	421	WT	-0.52387285	-2.4325244
D4	12	421	WT	4.0676866	-0.09963431
D4	12	421	WT	4.1538644	0.68013704
D4	12	421	WT	4.128915	0.07924693
D4	12	421	WT	0.33679095	-2.610087
D4	12	421	WT	3.9725804	-1.0554937
D4	12	421	WT	0.7153099	-2.3050096
D4	12	421	WT	3.6216009	-0.42855588
D4	12	421	WT	2.7815433	-1.3756907
D4	13	421	WT	0.1331355	-1.3937376
D4	13	421	WT	0.9067274	-2.3611326
D4	13	421	WT	-1.163933	1.5592545
D4	13	421	WT	2.9885736	-2.4896622
D4	13	421	WT	-0.3540924	-2.3462095
D4	13	421	WT	-0.17816097	-2.7583053
D4	13	421	WT	0.9363822	-1.6617159
D4	13	421	WT	-0.19195631	-2.6728964
D4	13	421	WT	0.37357855	-2.5624795
D4	13	421	WT	0.58097464	-2.8984423
D4	14	421	WT	5.9078226	-2.636219
D4	14	421	WT	5.7878127	-2.666581
D4	14	421	WT	0.25822428	-2.9096758
D4	14	421	WT	3.6614153	-1.6869234
D4	14	421	WT	0.08245095	-2.9980335
D4	14	421	WT	3.9267771	-1.8822256
D4	14	421	WT	6.080841	-2.833595
D4	14	421	WT	0.6417446	-2.9923415
D4	14	421	WT	0.39560598	-2.8935113
D4	14	421	WT	3.6210344	-1.1544244
D4	14	421	WT	3.6380956	-2.0338714
D4	14	421	WT	3.2247386	-2.8543677
D4	14	421	WT	0.040594317	-2.869237
D4	14	421	WT	2.4040847	-1.6343303
D4	11	421	WT	1.9666015	-1.1909722
D4	11	421	WT	4.2329183	-1.4939148
D4	12	421	WT	0.31698954	-2.5499973
D4	12	421	WT	2.7613773	-1.7558299
D4	13	421	WT	-0.8523172	-1.9396143
D4	13	421	WT	0.58843094	-2.147601
D4	13	421	WT	-0.36601183	-2.665278
D4	13	421	WT	4.0990195	-4.353603
D4	14	421	WT	0.9940486	-2.1547368
D4	13	421	WT	0.6070329	-2.1078916
D4	14	421	WT	0.9683313	0.19702603
D4	11	421	WT	2.9414513	-1.2610512
D4	11	421	WT	1.6899347	-3.045591
D4	11	421	WT	-0.07808547	-2.7758918
D4	11	421	WT	0.15286238	-2.5741227
D4	11	421	WT	3.8800457	-1.2954993
D4	12	421	WT	0.37275955	-1.8718784
D4	13	421	WT	2.322487	-1.3987763
D4	13	421	WT	0.9877786	-3.2568896
D4	14	421	WT	1.0052301	-1.1803272
D4	14	421	WT	3.8086762	-1.963165
D4	11	421	WT	3.1928513	-1.5914224
D4	11	421	WT	4.0305586	-1.2174019
D4	12	421	WT	-0.13500452	-1.8233658
D4	12	421	WT	-0.46431085	-2.5968244
D4	13	421	WT	-0.21684782	-2.6277146
D4	13	421	WT	0.98096216	-2.1807
D4	13	421	WT	0.7930981	-2.8035452
D4	12	421	WT	-0.61687744	-2.0827343
D4	15	421	WT	1.1953179	-3.290743
D4	15	421	WT	0.7112899	1.6185718
D4	15	421	WT	0.6361747	-2.7313273
D4	15	421	WT	2.9191923	-2.0637667
D4	15	421	WT	-0.33565432	4.227823
D4	15	421	WT	2.172079	-2.5406797
D4	15	421	WT	2.9009607	-1.7915988
D4	15	421	WT	3.5372226	-1.5667131
D4	15	421	WT	2.871106	-2.9093194
D4	15	421	WT	1.3969796	-2.8234148
D4	10	421	WT	3.4683735	-1.2693766
D4	10	421	WT	3.2570558	-0.07907064
D4	10	421	WT	2.4551826	-1.892388
D4	10	421	WT	-0.007153858	-2.8904357
D4	10	421	WT	0.9158555	-2.5898185
D4	10	421	WT	3.8537207	-1.661538
D4	10	421	WT	0.10210277	-2.4265194
D4	10	421	WT	1.1285951	-1.9652171
D4	10	421	WT	-0.41867262	-2.4680161
D4	10	421	WT	1.1053469	-1.928644
D4	10	421	WT	2.3672028	0.109902054
D4	10	421	WT	3.224608	-2.1437619
D4	10	421	WT	-0.059013028	-2.0815837
D4	10	421	WT	0.51770234	-2.4984047
D4	10	421	WT	3.7869117	-0.7591627
D4	17	421	WT	3.2141118	-2.1696596
D4	17	421	WT	0.94096404	-1.6868747
D4	17	421	WT	3.3042634	-1.3530169
D4	18	421	WT	3.2582326	-2.0784385
D4	18	421	WT	4.1069093	-0.21807253
D4	18	421	WT	-0.51768804	-2.5738533
D4	18	421	WT	2.6268835	-2.906083
D4	18	421	WT	-0.12406221	-2.7887719
D4	18	421	WT	1.9774501	-1.2808698
D4	18	421	WT	3.8143926	-4.052585
D4	18	421	WT	0.8547342	-2.5190444
D4	18	421	WT	2.5097096	-0.8847276
D4	18	421	WT	1.149377	-1.7152531
D4	18	421	WT	2.0744894	-2.3540938
D4	18	421	WT	0.40914604	-3.0447087
D4	18	421	WT	3.8146222	-1.7903206
D4	18	421	WT	0.4514842	-1.1227201
D4	18	421	WT	3.8282247	-4.0622616
D4	19	421	WT	0.378483	-2.6691368
D4	19	421	WT	1.8026166	-1.525373
D4	19	421	WT	0.74886876	-3.0206275
D4	19	421	WT	4.3337765	-0.8241544
D4	19	421	WT	4.2419777	-0.691115
D4	19	421	WT	4.0721326	-4.326155
D4	19	421	WT	0.98993576	-2.844084
D4	19	421	WT	4.0830894	-1.0245163
D4	19	421	WT	0.9253236	-1.8628788
D4	19	421	WT	3.2414072	-0.6169861
D4	19	421	WT	3.618548	-1.9327871
D4	19	421	WT	1.5567806	-3.1140814
D4	19	421	WT	2.3076472	-1.1159787
D4	19	421	WT	2.950196	-0.7351921
D4	19	421	WT	3.8572626	-0.87123966
D4	19	421	WT	3.1740036	-2.021469
D4	19	421	WT	3.7604256	-2.305334
D4	19	421	WT	4.275836	-1.3303671
D4	19	421	WT	3.62675	-1.2466332
D4	19	421	WT	4.018933	-1.1952298
D4	19	421	WT	3.645242	-1.1876236
D4	19	421	WT	1.512486	-1.697526
D4	20	421	WT	3.2061741	-2.1941702
D4	20	421	WT	-0.7658694	-2.0851548
D4	20	421	WT	3.00948	-2.1157568
D4	20	421	WT	0.060985204	-1.4952497
D4	20	421	WT	-0.26176453	-2.5529714
D4	20	421	WT	3.709407	-2.0829353
D4	20	421	WT	1.4617778	-2.0143013
D4	20	421	WT	0.057804186	-2.75969
D4	20	421	WT	0.09494153	-3.218985
D4	20	421	WT	1.7664094	-2.7675197
D4	20	421	WT	1.3725673	-2.7328353
D4	20	421	WT	3.2969692	-1.410171
D4	20	421	WT	1.4930457	-2.8266513
D4	20	421	WT	-0.6139411	-2.4468353
D4	20	421	WT	3.7787466	-4.0198226
D4	21	421	WT	3.0972548	0.12060885
D4	21	421	WT	0.61466837	-2.0598412
D4	21	421	WT	1.7730334	-1.9896839
D4	21	421	WT	0.6052536	2.2024453
D4	21	421	WT	1.9544499	0.28651926
D4	23	421	WT	3.1223676	-1.8377392
D4	23	421	WT	0.677048	0.79988873
D4	23	421	WT	3.6108272	-1.2416632
D4	23	421	WT	0.6232769	-2.9867811
D4	23	421	WT	1.1595335	-3.0470679
D4	23	421	WT	3.1219559	-1.7688322
D4	23	421	WT	1.9741249	-3.2120042
D4	24	421	WT	1.2018992	-2.92438
D4	24	421	WT	-0.08957868	-2.9874787
D4	24	421	WT	0.17562672	-2.9145875
D4	24	421	WT	-0.71292	-2.4311016
D4	24	421	WT	-0.6253057	-2.6969945
D4	24	421	WT	0.10068045	-3.0979996
D4	24	421	WT	0.5376165	-2.7908056
D4	24	421	WT	0.62632644	-2.5110655
D4	24	421	WT	2.5637002	-2.4955635
D4	24	421	WT	0.84550697	-3.1358094
D4	24	421	WT	1.3543124	-2.6041818
D4	24	421	WT	2.3063066	-1.8208383
D4	24	421	WT	1.1827264	-2.8517406
D4	24	421	WT	0.98389775	-2.7747188
D4	24	421	WT	-0.64154017	-2.6085799
D4	24	421	WT	-0.07873949	-2.916817
D4	24	421	WT	0.71675414	-2.403101
D4	25	421	WT	0.063244976	-1.9718646
D4	25	421	WT	2.3565726	-2.0064578
D4	2	421	WT	0.21521857	-2.5709908
D4	2	421	WT	0.7025583	-2.6145878
D4	2	421	WT	3.777819	-0.16872048
D4	2	421	WT	1.01233	0.02966325
D4	2	421	WT	0.29519656	-2.9324634
D4	2	421	WT	-1.1672338	1.1939727
D4	2	421	WT	0.69821495	-2.1351995
D4	2	421	WT	4.1651793	-0.40198126
D4	2	421	WT	0.7843902	-0.45754305
D4	3	421	WT	-0.63534653	-2.11131
D4	3	421	WT	0.08760485	-1.8732868
D4	3	421	WT	0.57568055	-1.3714305
D4	3	421	WT	3.3452077	-0.64587015
D4	3	421	WT	0.60042566	-2.1223934
D4	3	421	WT	0.22317874	-1.8414899
D4	3	421	WT	1.7774101	-2.3912058
D4	4	421	WT	1.6131501	-0.94191784
D4	4	421	WT	3.1033518	-1.2611294
D4	4	421	WT	2.741387	0.98994285
D4	4	421	WT	-0.010330177	-2.000926
D4	4	421	WT	3.969108	0.13077354
D4	4	421	WT	2.8680847	-0.8742209
D4	4	421	WT	1.5046644	-1.375717
D4	4	421	WT	3.7200344	-1.4214199
D4	5	421	WT	0.5557095	-2.6257305
D4	5	421	WT	2.1932776	-1.7397759
D4	5	421	WT	3.58076	-1.0690843
D4	5	421	WT	4.194495	-1.0817486
D4	5	421	WT	1.759459	-1.1397144
D4	5	421	WT	-0.37515447	-1.7893124
D4	5	421	WT	3.8189116	-0.6928672
D4	5	421	WT	3.3222725	-0.40319428
D4	5	421	WT	2.318572	1.5689381
D4	5	421	WT	1.4823568	0.99695385
D4	5	421	WT	3.8519683	-0.9353759
D4	5	421	WT	2.9706907	-3.5092368
D4	5	421	WT	4.2456636	-0.9579636
D4	5	421	WT	4.086503	-1.0461115
D4	5	421	WT	0.44819424	-2.2349405
D4	5	421	WT	3.8581493	-1.793598
D4	5	421	WT	-1.2366351	1.4917868
D4	6	421	WT	1.9858726	-2.240543
D4	6	421	WT	4.040357	-0.5348225
D4	6	421	WT	2.5020485	-1.3955905
D4	6	421	WT	2.4719524	-2.4332247
D4	6	421	WT	2.2485688	-1.3014389
D4	6	421	WT	-0.16412808	-1.4438919
D4	6	421	WT	0.40377474	-1.8756828
D4	6	421	WT	3.165081	1.512363
D4	6	421	WT	-0.23193127	-2.2117221
D4	6	421	WT	-0.08874675	2.8930097
D4	6	421	WT	-0.068431355	2.9345334
D4	6	421	WT	-0.52121925	-1.2975038
D4	6	421	WT	2.2159703	-3.2572649
D4	6	421	WT	-0.31603315	-2.7519777
D4	7	421	WT	0.29579148	-2.3042598
D4	7	421	WT	1.2185056	-1.751674
D4	7	421	WT	0.6168748	-2.4580116
D4	7	421	WT	2.0286543	0.20595562
D4	7	421	WT	0.5214617	1.8256408
D4	7	421	WT	0.17900369	-2.5297186
D4	7	421	WT	1.3637772	-2.4863927
D4	8	421	WT	1.2554702	-1.5076386
D4	8	421	WT	0.20230901	1.7757097
D4	8	421	WT	1.9998338	1.0982364
D4	8	421	WT	3.3376098	-1.2662464
D4	8	421	WT	0.09605214	-1.8709276
D4	8	421	WT	3.2484226	-1.3088433
D4	8	421	WT	0.6224561	-1.868906
D4	8	421	WT	3.8777933	0.12538649
D4	8	421	WT	4.285421	-0.83178896
D4	8	421	WT	3.2794285	-0.7369238
D4	8	421	WT	3.9266994	0.020898305
D4	17	421	WT	0.6692625	-1.3755124
D4	18	421	WT	0.51828504	0.39642733
D4	18	421	WT	3.6523302	-1.8677411
D4	18	421	WT	1.4788195	-0.22272873
D4	18	421	WT	0.080179945	-2.9294956
D4	18	421	WT	3.90624	-0.9914839
D4	18	421	WT	0.7592925	1.3030394
D4	18	421	WT	-0.3856245	-2.4962742
D4	19	421	WT	1.8495569	-1.956508
D4	19	421	WT	-1.2290716	1.5142114
D4	19	421	WT	4.30668	-0.47379068
D4	19	421	WT	1.266278	-0.067427605
D4	20	421	WT	1.5543525	-2.144073
D4	20	421	WT	-0.5862702	-2.5659115
D4	20	421	WT	0.96610224	-2.8675046
D4	20	421	WT	4.133624	-1.0320333
D4	23	421	WT	-0.43631133	-2.2283874
D4	23	421	WT	2.2833908	-0.35784557
D4	23	421	WT	2.8610322	-2.2975738
D4	23	421	WT	3.7307162	-1.6770368
D4	23	421	WT	0.9580481	-3.0173113
D4	24	421	WT	0.40393367	-1.5600876
D4	24	421	WT	0.5627659	-0.911172
D4	25	421	WT	1.0385599	-1.9282598
D4	4	421	WT	3.7519555	-1.0469403
D4	4	421	WT	2.5150104	-1.1542011
D4	4	421	WT	2.5152194	-1.1930268
D4	5	421	WT	2.0771852	-1.1828537
D4	6	421	WT	1.5386834	-1.2285827
D4	6	421	WT	2.336536	-1.0564326
D4	7	421	WT	0.76900834	-2.6604218
D4	8	421	WT	4.0168195	0.18122998
D4	18	421	WT	3.4993439	-0.5297506
D4	20	421	WT	2.4742038	-0.13818836
D4	2	421	WT	-0.6539484	-2.6638281
D4	4	421	WT	-0.6471919	-2.6211858
D4	16	421	WT	4.266156	-0.46967676
D4	17	421	WT	3.5094266	-1.5979514
D4	18	421	WT	3.1309114	-2.1169033
D4	18	421	WT	3.2813118	-2.4979296
D4	18	421	WT	0.41133037	-3.012432
D4	18	421	WT	3.038917	-3.4737566
D4	19	421	WT	4.109895	-1.307502
D4	19	421	WT	1.0567055	-2.5936158
D4	20	421	WT	2.4272683	-3.375037
D4	20	421	WT	-0.2975864	-2.592695
D4	20	421	WT	0.30214024	-3.0340254
D4	23	421	WT	3.3662415	-2.5952334
D4	24	421	WT	-0.65146655	-2.7135727
D4	24	421	WT	1.227248	-0.33896
D4	2	421	WT	0.27992165	-3.0014615
D4	3	421	WT	-0.52585375	-1.9012362
D4	3	421	WT	-0.81566274	-2.3112345
D4	4	421	WT	1.0331141	-1.9846512
D4	4	421	WT	-0.63469607	-2.6873913
D4	4	421	WT	3.0911736	-0.5764726
D4	5	421	WT	3.4011514	-1.9495771
D4	6	421	WT	3.470332	-3.6999786
D4	6	421	WT	-0.7720756	-2.3674927
D4	6	421	WT	1.4913731	-1.8745515
D4	7	421	WT	0.61467737	0.88483673
D4	7	421	WT	-0.33532774	-0.123081304
D4	7	421	WT	0.40971687	1.8385684
D4	7	421	WT	2.7394235	-2.2265432
D4	7	421	WT	1.6639898	-2.53217
D4	7	421	WT	-0.5037568	-2.5827684
D4	8	421	WT	0.016800385	-2.4837914
D4	8	421	WT	-0.0770309	-2.5109591
D4	17	421	WT	1.0817314	-2.2225728
D4	17	421	WT	3.9945922	0.13778219
D4	19	421	WT	3.0165565	-2.2783132
D4	20	421	WT	2.4203236	-1.2590505
D4	23	421	WT	0.83218527	-2.0904996
D4	24	421	WT	1.0653355	-3.1360626
D4	24	421	WT	0.3193399	-2.4665463
D4	2	421	WT	0.11953943	-1.8315501
D4	2	421	WT	0.032027237	-1.2358639
D4	2	421	WT	-0.4361982	-2.3886704
D4	2	421	WT	0.035061676	-2.9310174
D4	4	421	WT	0.73405606	-1.3010008
D4	5	421	WT	4.111694	-1.2514234
D4	6	421	WT	2.2045841	-2.6383173
D4	6	421	WT	3.0204039	0.7441748
D4	8	421	WT	0.17012507	-1.4082508
D4	18	421	WT	2.5721486	-3.4220169
D4	18	421	WT	0.5033332	-2.2729995
D4	20	421	WT	3.7940168	-1.592591
D4	21	421	WT	3.772632	-0.7880393
D4	2	421	WT	2.9534943	-0.9937323
D4	3	421	WT	-0.26882803	-1.7242992
D4	17	421	WT	3.007056	-1.3883903
D4	15	421	WT	3.8634675	-0.07747207
D4	15	421	WT	0.41220742	-3.17757
D4	15	421	WT	3.062784	-2.6490066
D4	15	421	WT	2.4620454	-1.8489058
D4	15	421	WT	4.039624	-1.3826048
D4	22	421	WT	-1.2709265	1.5137465
D4	22	421	WT	2.9011276	-1.8163023
D4	22	421	WT	-0.19792691	-2.2286959
D4	22	421	WT	2.4216995	-3.135912
D4	22	421	WT	1.2522409	-2.9498637
D4	22	421	WT	3.7955658	-1.2119918
D4	22	421	WT	1.0673313	-1.3631788
D4	22	421	WT	3.309319	-1.696983
D4	22	421	WT	0.5329005	1.4508145
D4	22	421	WT	-1.2193558	1.4046848
D4	22	421	WT	0.29074955	-2.4604285
D4	22	421	WT	0.088587604	-1.3455871
D4	22	421	WT	0.10145052	-3.0371132
D4	22	421	WT	0.8526622	-2.4849432
D4	22	421	WT	1.2491674	-2.056418
D4	22	421	WT	0.2318278	-2.5460005
D4	22	421	WT	0.008764141	-2.8578308
D4	9	421	WT	2.0650637	-2.6014202
D4	9	421	WT	1.8077435	-2.3419216
D4	9	421	WT	3.4976854	-1.9612619
D4	9	421	WT	0.811524	-3.2492213
D4	9	421	WT	0.16131	-1.3498477
D4	9	421	WT	0.14123175	-2.956125
D4	9	421	WT	1.2274339	-3.205944
D4	9	421	WT	-0.07388203	-2.5113916
D4	9	421	WT	3.1116405	-2.3224394
D4	9	421	WT	0.27632016	-1.6036856
D4	9	421	WT	0.9289674	-2.1762047
D4	15	421	WT	3.328464	-1.834047
D4	15	421	WT	-1.2786236	-1.450457
D4	15	421	WT	0.27750963	-2.6993558
D4	9	421	WT	1.933496	-2.3010013
D4	15	421	WT	0.31622893	-2.716059
D4	15	421	WT	0.06152087	0.19133581
D4	15	421	WT	3.9209654	-1.2951756
D4	15	421	WT	1.3830831	-3.1208863
D4	15	421	WT	0.14880931	-1.5080409
D4	22	421	WT	-0.59657955	-2.670101
D4	22	421	WT	2.5377178	-2.3062456
D4	22	421	WT	1.8606826	-3.1111095
D4	22	421	WT	3.2333164	-2.132984
D4	22	421	WT	0.7870976	-2.7745228
D4	22	421	WT	1.0996485	-2.5528286
D4	9	421	WT	2.089385	-2.2411807
D4	9	421	WT	0.23693547	-2.9011912
D4	15	421	WT	2.6402051	-1.2553396
D4	22	421	WT	0.647299	-2.348987
D4	9	421	WT	-0.35207132	4.232026
D4	9	421	WT	-0.19045317	-2.7587717
D4	9	421	WT	-0.23997983	-2.7639802
D4	15	421	WT	3.4397333	-0.82854605
D4	9	421	WT	1.8456986	-2.0526047
D4	1	421	WT	3.082304	0.5709674
D4	1	421	WT	4.113149	-0.11700598
D4	1	421	WT	1.5754493	-2.0214117
D4	1	421	WT	1.1042801	-3.084529
D4	1	421	WT	4.2752724	-0.51413053
D4	1	421	WT	4.0831485	-0.11307458
D4	1	421	WT	4.329592	-0.15062022
D4	1	421	WT	-0.66262144	3.8996994
D4	1	421	WT	2.3233871	0.6182121
D4	1	421	WT	0.94912857	-2.9303544
D4	1	421	WT	4.0852466	-0.38963008
D4	1	421	WT	2.8592715	-3.3200696
D4	1	421	WT	-1.0345747	-1.6234398
D4	1	421	WT	2.8693268	0.8624843
D4	1	421	WT	-0.21956956	1.7328409
E4	10	443	WT	2.8240361	-1.5972176
E4	10	443	WT	3.3105295	-1.6833094
E4	10	443	WT	4.092135	-0.46172655
E4	10	443	WT	2.4791224	-1.7793565
E4	10	443	WT	3.7441723	-1.4062711
E4	10	443	WT	3.0545912	-2.610253
E4	10	443	WT	1.7387229	-1.6205714
E4	10	443	WT	2.8194416	-0.66681725
E4	10	443	WT	3.3126147	-1.0016881
E4	10	443	WT	3.8666914	-0.8472803
E4	10	443	WT	0.67580223	-0.78727823
E4	10	443	WT	3.9346495	-1.1886089
E4	10	443	WT	0.90116054	-0.5724921
E4	10	443	WT	3.996856	-0.45440298
E4	10	443	WT	1.424204	1.0456527
E4	10	443	WT	-1.033119	-1.7516669
E4	10	443	WT	0.80143845	0.9713581
E4	13	443	WT	3.9162583	-0.88839227
E4	13	443	WT	3.8004434	-1.108785
E4	13	443	WT	2.5016854	-2.9870727
E4	13	443	WT	4.1721087	-0.50000894
E4	13	443	WT	3.854072	-0.13449636
E4	13	443	WT	1.0426761	-0.6863984
E4	13	443	WT	3.604608	-0.97152406
E4	13	443	WT	1.3813467	-0.057348274
E4	13	443	WT	1.5769119	-2.2281747
E4	13	443	WT	1.3491942	-0.44561785
E4	13	443	WT	3.9811957	-1.4141887
E4	13	443	WT	4.3740106	-0.19853787
E4	13	443	WT	3.8965323	0.8942178
E4	13	443	WT	2.7595122	-1.1078806
E4	13	443	WT	3.8326983	-0.5143818
E4	13	443	WT	2.5851297	0.39906734
E4	13	443	WT	0.50395197	-0.19369583
E4	13	443	WT	3.3840032	0.19083017
E4	15	443	WT	-0.29534337	4.1908016
E4	15	443	WT	-1.133863	-2.140926
E4	15	443	WT	0.9487442	-3.1782064
E4	15	443	WT	2.462294	-1.7402539
E4	15	443	WT	1.3126005	-0.9630086
E4	15	443	WT	1.8056073	-2.3058195
E4	15	443	WT	1.1938655	-2.0180397
E4	15	443	WT	0.36689392	-0.99576473
E4	15	443	WT	2.4378197	0.4870608
E4	15	443	WT	4.0033426	-1.035816
E4	15	443	WT	1.9622728	-1.1776675
E4	16	443	WT	6.2141514	-2.9107792
E4	17	443	WT	3.5472136	-1.192533
E4	17	443	WT	0.7700251	-0.58312774
E4	17	443	WT	4.257761	-1.0597484
E4	17	443	WT	0.77210635	1.7578331
E4	17	443	WT	0.71379864	-2.7396376
E4	17	443	WT	1.897737	1.3201926
E4	18	443	WT	3.6181562	-3.735017
E4	18	443	WT	2.9909384	-3.0824778
E4	18	443	WT	0.58178216	-1.8411438
E4	18	443	WT	0.8198583	1.609042
E4	18	443	WT	1.3089017	-3.3044045
E4	18	443	WT	1.4629152	-3.279702
E4	18	443	WT	0.920885	0.2916352
E4	18	443	WT	2.4866743	-2.135428
E4	18	443	WT	-0.023602024	-2.5399303
E4	18	443	WT	1.8064392	-2.412885
E4	18	443	WT	1.5178436	-2.545942
E4	18	443	WT	0.42579684	-0.7203911
E4	18	443	WT	1.1681098	-2.1511712
E4	18	443	WT	1.9988581	-0.79846984
E4	18	443	WT	0.4168347	-1.6416569
E4	18	443	WT	0.50449586	-1.949673
E4	19	443	WT	3.8452723	-4.0894732
E4	19	443	WT	4.177396	0.013220844
E4	19	443	WT	3.466834	-1.377481
E4	19	443	WT	3.9548955	-1.1177286
E4	19	443	WT	0.861223	1.0499964
E4	19	443	WT	-0.23744316	3.2852728
E4	19	443	WT	3.7663558	-0.62440157
E4	19	443	WT	2.642584	-1.0598742
E4	19	443	WT	2.8227532	-1.7986194
E4	19	443	WT	3.4240077	-2.224552
E4	19	443	WT	4.276596	-0.97579414
E4	19	443	WT	3.7442975	-1.0863086
E4	19	443	WT	4.172827	-0.59004927
E4	19	443	WT	3.5420473	-1.6600331
E4	1	443	WT	3.1397295	0.3751873
E4	1	443	WT	3.3255184	-0.98528725
E4	1	443	WT	-0.68545777	1.2771684
E4	1	443	WT	3.8957548	-0.3451325
E4	1	443	WT	3.3612163	-0.740155
E4	1	443	WT	4.0985827	-0.46038124
E4	1	443	WT	1.346567	-1.1768339
E4	1	443	WT	3.2450397	1.2095826
E4	1	443	WT	-0.34728852	4.2784233
E4	1	443	WT	-0.094935216	-1.5028358
E4	1	443	WT	4.0477233	0.013139489
E4	1	443	WT	3.9857147	0.85070693
E4	1	443	WT	2.8181021	-2.2795784
E4	1	443	WT	3.9377244	-0.59064806
E4	1	443	WT	4.087803	0.2875507
E4	20	443	WT	4.061901	-1.1390939
E4	20	443	WT	4.1392264	-1.1338342
E4	20	443	WT	4.004501	-1.5837669
E4	20	443	WT	0.7090961	-2.2991385
E4	20	443	WT	1.083741	-2.5803313
E4	20	443	WT	2.7551146	-2.556473
E4	20	443	WT	2.0326278	-0.76868504
E4	20	443	WT	4.2582355	-0.6949894
E4	20	443	WT	4.13214	-0.29479754
E4	20	443	WT	1.8915343	-1.4879522
E4	20	443	WT	3.1870751	-1.5517524
E4	21	443	WT	4.2147436	-4.4728565
E4	21	443	WT	1.5885426	0.21315287
E4	21	443	WT	1.86793	-0.5206144
E4	21	443	WT	0.49905804	1.7451167
E4	21	443	WT	3.279326	-0.606287
E4	21	443	WT	1.3456912	-0.41467914
E4	21	443	WT	4.077664	-1.9252787
E4	21	443	WT	-0.27503452	3.241342
E4	21	443	WT	1.2401547	-3.0348814
E4	21	443	WT	2.256183	-1.2655017
E4	21	443	WT	3.4251893	-1.3713572
E4	23	443	WT	3.6010802	-1.1516469
E4	24	443	WT	2.7986104	-1.511479
E4	24	443	WT	2.6904566	-1.5767314
E4	24	443	WT	1.7436452	-2.1906295
E4	24	443	WT	4.195195	-0.36615166
E4	24	443	WT	3.6490495	-1.4038037
E4	24	443	WT	0.6995067	-2.361127
E4	24	443	WT	3.8869	-0.85996175
E4	24	443	WT	0.87437224	-2.8366508
E4	24	443	WT	4.0538077	-1.1049078
E4	24	443	WT	0.40987748	-2.9697008
E4	24	443	WT	2.916631	-1.596553
E4	24	443	WT	3.7441418	-2.4408498
E4	24	443	WT	4.062743	-0.84416866
E4	24	443	WT	3.7691271	-0.001142214
E4	24	443	WT	3.940958	-1.2398673
E4	24	443	WT	4.1891193	-0.7106502
E4	24	443	WT	2.9340239	-1.910491
E4	24	443	WT	4.0027137	-1.2159375
E4	24	443	WT	0.82833284	-2.379009
E4	25	443	WT	0.8146644	-2.8831947
E4	25	443	WT	1.2519749	-1.9874955
E4	25	443	WT	0.70478094	-1.5821605
E4	25	443	WT	2.2231348	-2.1486015
E4	25	443	WT	3.8822992	-1.6588999
E4	25	443	WT	3.0652885	-3.5827746
E4	25	443	WT	1.3806541	-2.0908194
E4	25	443	WT	0.44982138	-1.7435939
E4	25	443	WT	4.100697	-4.3577094
E4	25	443	WT	3.643113	-1.9352789
E4	25	443	WT	2.2770824	-2.0876966
E4	25	443	WT	1.5737171	-3.3630812
E4	25	443	WT	3.4533162	-1.2459996
E4	25	443	WT	1.9231882	-2.498057
E4	25	443	WT	3.8112655	-1.4072919
E4	25	443	WT	0.3601883	-2.2590854
E4	25	443	WT	2.0652366	-2.2412558
E4	25	443	WT	3.4098508	-3.7388964
