Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C12	23	343	Null	1.9048631	-1.0079968
D12	13	398	Null	0.46628448	-1.8651314
C7	7	245	HET	-0.10310304	2.3083115
F8	17	607	HET	0.0554003	0.59370196
E8	20	558	HET	1.7071337	1.2246966
G4	14	388	WT	1.6559601	-2.4503827
E8	11	558	HET	2.199369	-0.012305287
F9	20	29	Null	-3.0348701	1.4779332
B12	19	348	Null	3.528545	-1.5275676
D3	24	224	WT	2.4766629	0.8197694
B4	4	312	WT	0.37039325	0.4162121
E11	20	173	Null	-0.45886377	-0.49534315
B4	4	312	WT	1.9872006	-1.3123585
B5	11	44	HET	-3.5269794	0.23149201
E11	9	173	Null	-0.6261032	4.1050897
G12	22	293	Null	-0.6919755	-0.4586263
E12	15	392	Null	0.40719137	-2.5408792
E8	16	558	HET	3.0232213	-2.6806276
G8	3	541	HET	-0.62461567	-1.299323
E4	1	443	WT	-0.06381609	-2.4526243
F12	14	334	Null	0.9460976	-2.37152
D8	13	560	HET	2.342343	-0.7429828
C9	2	37	Null	-1.9644713	0.81802446
E12	6	392	Null	1.4294493	2.4989057
D6	20	104	HET	-3.8002033	0.10813655
E4	2	443	WT	2.0039248	-1.8445662
G3	19	276	WT	0.44610417	-0.3454224
B4	9	312	WT	3.5188909	-0.63383925
D12	9	398	Null	2.6759782	-2.6606705
D7	12	247	HET	0.96909004	-0.7124743
C10	11	80	Null	-3.2756748	-0.052354995
C2	22	82	WT	-3.5310478	0.09519546
B7	7	264	HET	0.26545686	-0.83284277
F11	11	191	Null	2.3263938	2.9532292
B2	1	116	WT	-0.63826984	3.438167
E12	15	392	Null	1.1508112	-1.8985581
D12	19	398	Null	0.2273253	0.8378251
G8	7	541	HET	3.2767866	0.10709319
C8	10	585	HET	2.2564707	-1.6997106
D11	6	194	Null	-0.9123157	-1.6917584
G3	25	276	WT	1.0374935	-1.0556415
G8	7	541	HET	2.008552	-1.0428721
C12	13	343	Null	0.3424364	-1.9628562
G12	10	293	Null	2.4045286	-0.39415687
C11	9	187	Null	2.4050221	1.1678208
F8	9	607	HET	0.78551376	2.0304465
D4	18	421	WT	3.771379	-4.045014
G2	24	115	WT	1.787532	3.1013272
F7	1	285	HET	0.84879106	-0.63968015
F4	5	403	WT	1.7471892	-2.9023128
F1	13	25	WT	-3.751806	0.32713175
B4	21	312	WT	-0.03385282	-2.8454137
G8	24	541	HET	2.0253036	-1.123236
F7	18	285	HET	-1.0988392	-1.062646
D4	15	421	WT	2.708227	-2.9549704
G8	2	541	HET	1.3306346	0.09187866
F4	9	403	WT	2.147642	-2.6578143
C8	8	585	HET	-1.024921	-0.53402483
B11	11	204	Null	1.4928591	-0.08562292
C3	10	205	WT	-0.4576291	-1.8242369
G8	2	541	HET	2.2889051	-0.60353816
F8	18	607	HET	0.9936833	0.5423407
E12	13	392	Null	2.4802594	-0.9222834
F10	24	65	Null	-2.396842	0.82147664
E7	25	294	HET	0.7148917	2.3735313
D6	10	104	HET	-2.9811177	0.7757086
F8	9	607	HET	-0.8831926	-0.70109224
D7	9	247	HET	0.34901842	-0.6850778
E4	3	443	WT	3.8476114	-0.99441034
G3	22	276	WT	1.8910522	1.0331327
D7	13	247	HET	-0.27925235	4.2803
G9	16	37	Null	-2.197522	1.0113869
G9	7	37	Null	-1.6989404	1.8211324
E10	2	100	Null	-3.8761716	1.3100454
C12	3	343	Null	0.4099874	-2.7517495
F8	18	607	HET	2.8756137	-0.5719442
F8	3	607	HET	1.5308844	0.58163214
G4	1	388	WT	2.7001421	-0.26341575
B8	1	587	HET	1.5452254	1.5913609
F8	18	607	HET	2.7304199	2.8765645
D8	9	560	HET	0.92349344	-1.8204707
E2	13	107	WT	-3.5174184	0.3815209
B6	16	113	HET	-2.5494092	0.7937645
E11	8	173	Null	0.5189003	-0.8369229
D12	7	398	Null	0.4323858	-0.2247927
B4	11	312	WT	3.1161814	-0.34367883
D8	9	560	HET	1.3122951	0.6177267
D4	12	421	WT	2.5763412	-0.90817136
C4	12	473	WT	3.382889	-3.362187
B5	7	44	HET	2.187778	-1.8209661
C10	5	80	Null	-3.348299	0.750874
D12	11	398	Null	2.6295617	-1.495793
E8	15	558	HET	0.8239109	1.0422314
D11	23	194	Null	1.0887326	-1.1052378
F4	23	403	WT	-0.665858	-1.7653959
G8	18	541	HET	2.9468346	-2.3436441
E12	6	392	Null	-0.38372886	-0.44070613
C8	9	585	HET	1.103081	1.796438
C12	12	343	Null	1.7224041	2.4529827
B2	17	116	WT	-3.358372	-0.34519297
C8	25	585	HET	0.5392988	-0.52706075
E4	8	443	WT	-0.034761835	-2.6908875
B11	1	204	Null	0.54118955	1.3379533
G8	9	541	HET	1.1792471	1.1759187
C8	20	585	HET	1.3452055	-1.5000662
B7	6	264	HET	3.0324368	-0.4908915
F8	17	607	HET	4.1735597	-4.4591603
G4	25	388	WT	3.1068428	-1.3215537
B12	15	348	Null	1.5456707	-3.1767614
E8	20	558	HET	1.2532959	1.8312494
E5	1	48	HET	0.72904724	0.032282766
E7	14	294	HET	-0.62387776	-0.10354569
C4	18	473	WT	3.4218018	-1.8727957
C12	1	343	Null	-0.79497004	-1.049862
C7	21	245	HET	1.4259602	-0.73150617
D4	15	421	WT	3.8349779	-1.2659285
B11	23	204	Null	-1.394772	-1.4274005
G8	22	541	HET	1.8974023	-0.63839
C7	25	245	HET	-1.6301161	-1.4988803
G12	12	293	Null	0.10043806	-1.8905734
C2	15	82	WT	-3.2870607	0.7254503
G11	5	169	Null	-0.26162753	0.6571223
B7	9	264	HET	2.1841922	1.9191401
G12	10	293	Null	2.1906655	-0.98820716
F8	17	607	HET	2.7605429	0.65362746
D5	7	32	HET	-0.19446844	2.7993095
G7	22	270	HET	1.4738305	2.589903
E7	22	294	HET	0.7904523	1.6021521
C11	4	187	Null	-0.019332424	1.4956259
D4	11	421	WT	0.9177353	-2.6631875
B8	18	587	HET	0.2108467	0.11830153
D2	11	77	WT	2.3201332	-5.742132
E12	8	392	Null	1.8772994	-0.4522632
B8	7	587	HET	0.72353774	1.0869159
D8	20	560	HET	-0.09354681	-2.1496649
G9	4	37	Null	-2.1293619	0.83801585
D4	1	421	WT	-0.43741024	4.0783043
E12	2	392	Null	2.6052752	-0.107954025
E8	3	558	HET	1.9169282	0.71971416
E8	13	558	HET	2.302129	-2.1957057
D12	2	398	Null	1.3394693	0.8729016
C4	2	473	WT	-0.92517745	-1.7512157
D4	13	421	WT	3.3797104	-1.3150042
F8	21	607	HET	0.1998249	-1.0485584
E5	12	48	HET	-2.6748877	0.9356318
G7	16	270	HET	-0.3166325	-2.3006525
D4	12	421	WT	3.0438614	-0.88063544
B3	7	203	WT	-0.49019477	3.9861355
F8	8	607	HET	2.7525153	-1.4260871
C4	2	473	WT	1.9003003	-3.2380185
C7	2	245	HET	0.621167	0.17979316
E4	1	443	WT	0.22917072	-2.1219203
B4	14	312	WT	-0.5166966	-1.8769214
B1	18	42	WT	-3.717948	0.3877636
F8	17	607	HET	2.3050327	-2.7907114
B2	22	116	WT	-2.546085	1.159204
C8	20	585	HET	1.690561	-1.3355062
G8	11	541	HET	0.6454746	1.8060508
F12	12	334	Null	2.1573153	-1.095993
G11	15	169	Null	-0.39485374	0.43923444
E8	3	558	HET	1.1815225	-0.75122654
E7	10	294	HET	1.3795469	0.7318928
C12	12	343	Null	-0.44325846	-1.0293318
D7	25	247	HET	0.035086434	2.1388383
G4	25	388	WT	0.9339235	-2.652381
G12	3	293	Null	-0.28954494	-2.562803
D12	11	398	Null	1.652381	-2.1261127
E8	21	558	HET	0.9201564	0.00046411148
D3	10	224	WT	0.89029163	-0.19456889
C3	15	205	WT	-0.19136408	3.141375
B11	23	204	Null	1.673053	-1.5538502
D11	11	194	Null	1.6678766	-0.3352563
G10	5	91	Null	-3.413573	0.8034657
F12	22	334	Null	2.5303903	0.8532959
G8	1	541	HET	0.7573504	1.4935603
F2	19	112	WT	-2.4921155	0.5491777
F6	15	128	HET	-2.4967496	1.6862961
C3	12	205	WT	0.28836983	2.2613668
G8	6	541	HET	3.3888662	0.05469249
G12	14	293	Null	2.7570596	0.4006688
B12	24	348	Null	1.8062372	-1.619269
F6	17	128	HET	-3.9548664	1.4028682
B11	9	204	Null	0.82566285	1.1911035
D12	19	398	Null	1.6575941	-1.1660359
G8	3	541	HET	1.6962875	1.8555142
D4	19	421	WT	3.6892805	-1.6838793
G4	10	388	WT	3.2153509	0.1899483
G1	12	31	WT	-3.1898177	1.4321632
D12	16	398	Null	-0.099244006	-0.8112876
C1	5	42	WT	-3.8655484	0.31727836
E8	16	558	HET	1.4870392	1.4101136
C8	24	585	HET	2.5179367	0.39380172
B8	6	587	HET	0.5992201	0.72565675
F11	11	191	Null	0.123392664	-0.16257909
G1	25	31	WT	-2.737694	0.9212072
C4	4	473	WT	-0.98021865	-1.6198599
D8	21	560	HET	1.468839	0.46777543
G3	7	276	WT	2.6363027	-0.26703975
E8	13	558	HET	1.9035968	1.0524564
E4	24	443	WT	0.09372472	-3.0934155
B3	25	203	WT	2.3088531	0.4370922
B4	14	312	WT	3.6617308	-0.2604704
F9	14	29	Null	-2.6694007	1.6921408
F11	9	191	Null	1.1019711	-1.2267035
G7	1	270	HET	3.8881946	0.599311
C7	7	245	HET	2.1324956	0.5273523
G5	6	66	HET	-2.3856153	1.249882
E8	16	558	HET	-0.7182682	-1.3993673
E4	18	443	WT	2.759573	-1.7268503
B1	21	42	WT	-2.1163638	1.4672973
F3	8	231	WT	-0.19288212	-1.517559
C8	8	585	HET	1.7387401	1.7190256
D8	24	560	HET	-0.12857868	2.5422938
G7	3	270	HET	-0.59209394	3.9359477
E8	8	558	HET	0.9846092	-0.930489
B12	9	348	Null	1.3397722	-2.2052107
F11	25	191	Null	-0.5091197	-0.87768275
B11	5	204	Null	1.7163899	-1.0556538
E7	22	294	HET	0.5623571	2.7250507
E11	23	173	Null	0.6093989	-0.2936874
B12	21	348	Null	-0.46366298	-1.9490676
F12	12	334	Null	1.4527642	-0.7100245
B4	19	312	WT	-0.9414451	-1.8111806
B8	18	587	HET	1.2384362	1.6014159
D7	12	247	HET	0.008006365	-1.0442
B7	15	264	HET	0.19430678	0.92557836
B12	2	348	Null	0.054959964	-1.6410356
B10	5	83	Null	-1.7613738	2.5847988
E3	19	188	WT	1.6299505	-0.6763606
D10	11	65	Null	-3.0283537	0.024241727
C7	7	245	HET	0.8766893	0.0019472645
G2	8	115	WT	-2.7309499	0.63564175
B7	8	264	HET	3.2753708	0.40862468
F11	21	191	Null	-0.01852966	-1.8546475
E12	1	392	Null	1.0367985	2.4187498
E12	19	392	Null	1.1912313	-1.980354
B2	14	116	WT	-2.805308	0.1110153
F4	17	403	WT	3.4231386	-1.0741789
G12	18	293	Null	0.20301005	-1.2578545
C3	24	205	WT	3.4639785	-0.31470117
C6	23	95	HET	-3.8239362	0.3492754
G12	22	293	Null	-0.44652107	3.5324142
G12	24	293	Null	1.5707903	-1.9013171
B10	24	83	Null	-2.0803998	1.9726368
D8	18	560	HET	1.8678157	-0.74955404
D10	21	65	Null	-1.7466525	0.5673265
C4	12	473	WT	1.0025892	-2.5591116
C10	4	80	Null	-3.264938	0.86220926
B8	6	587	HET	0.47999245	1.6140335
F6	12	128	HET	2.1874225	-5.546831
C6	2	95	HET	-3.0655377	0.2317812
E2	2	107	WT	-2.4915621	0.68812996
E7	8	294	HET	1.8714921	1.79613
B12	8	348	Null	1.287184	-2.5264664
E3	25	188	WT	-0.0021468329	-2.3118043
C8	13	585	HET	-0.7367013	-0.92826074
C12	17	343	Null	3.2726092	-0.9306727
C8	23	585	HET	1.3746983	-1.1660814
G10	22	91	Null	-2.292245	0.8073669
C12	14	343	Null	0.5440528	-2.7845218
C11	13	187	Null	3.1135595	-0.18900679
D4	24	421	WT	2.772669	-1.4425083
C7	6	245	HET	0.40710083	-0.51252246
F3	24	231	WT	1.536772	-1.0431678
E6	8	95	HET	-3.9170682	1.2856972
B7	13	264	HET	0.3574113	1.854645
F6	24	128	HET	-2.7583292	1.296478
G3	3	276	WT	2.29495	-0.62332433
C11	24	187	Null	-0.9560236	-2.061131
D8	15	560	HET	-1.0435	-1.3574797
E8	9	558	HET	2.926169	-2.9536424
F2	11	112	WT	-2.9089231	1.6203054
D11	20	194	Null	0.817826	-0.44396365
C4	11	473	WT	3.0724597	-0.58931386
C6	16	95	HET	-3.5789568	1.1892703
D11	22	194	Null	-0.018372605	2.5875802
E3	1	188	WT	3.5778515	-0.6399111
G4	15	388	WT	3.1637852	-1.230711
B12	6	348	Null	3.1230981	-0.5211338
F4	5	403	WT	2.1557455	-1.804623
D8	2	560	HET	-0.05345991	2.1304724
G4	9	388	WT	3.5102007	-0.35540873
E3	17	188	WT	-0.0029755516	-2.040941
C4	6	473	WT	0.29350662	-2.5562394
D4	8	421	WT	3.2961674	-0.097531274
E11	1	173	Null	0.6329786	1.1063168
E9	5	30	Null	-3.429981	0.89548194
C10	24	80	Null	-3.3544328	0.7494182
D12	12	398	Null	1.222982	-1.3739058
E8	2	558	HET	0.3606652	0.08038106
D9	3	27	Null	-3.0817347	0.24295296
B11	19	204	Null	1.410897	0.16560024
F8	22	607	HET	1.2939738	0.9412591
E1	15	39	WT	-3.1541417	1.407007
C7	3	245	HET	-0.10444439	-0.49998268
C7	8	245	HET	2.1304448	0.6709022
F4	23	403	WT	0.20867199	-0.4992585
F4	24	403	WT	1.4053242	-2.6527073
E4	22	443	WT	-0.072831415	4.084397
E8	9	558	HET	2.318202	-2.8056114
G4	10	388	WT	0.67552197	0.30029997
G12	8	293	Null	1.1552535	-0.34885985
D12	7	398	Null	1.4265323	-0.5625278
C4	10	473	WT	-0.21006528	-2.8198266
B4	25	312	WT	1.7172968	-2.849652
C4	18	473	WT	3.6395338	0.08237809
G4	24	388	WT	-0.3240081	-2.0988767
C3	24	205	WT	3.640874	-1.3157852
E3	5	188	WT	-0.6552571	-1.6887541
B8	9	587	HET	0.72913927	1.895808
C9	9	37	Null	-3.3294952	1.5439732
B8	12	587	HET	1.4963785	-2.6330967
B6	14	113	HET	-3.944659	1.4253383
B2	9	116	WT	-2.3943863	1.659111
G2	23	115	WT	-3.4533834	0.5376755
B12	16	348	Null	3.3832932	-2.0898035
F8	10	607	HET	-0.18249206	4.3113484
E4	14	443	WT	0.28968284	0.76268214
G12	23	293	Null	0.21190403	0.6104846
E7	14	294	HET	2.7494078	-0.6023243
C12	21	343	Null	1.3939054	2.0973544
C4	10	473	WT	1.2692764	-2.7374003
B11	15	204	Null	0.3923129	1.092889
B3	3	203	WT	1.0120564	1.0936325
E8	25	558	HET	-0.60738	3.9173262
G8	14	541	HET	1.5247416	1.768595
D10	10	65	Null	-3.2529423	0.85149866
F8	6	607	HET	3.0434315	-0.5253595
F7	11	285	HET	2.8505383	0.3052216
E12	5	392	Null	0.5408135	-0.61000055
D12	20	398	Null	0.46198088	-3.121395
B7	11	264	HET	0.063537784	-1.1976895
C10	23	80	Null	-3.177267	-0.109554425
B8	9	587	HET	-1.4105101	-1.7322872
E12	14	392	Null	2.7864542	-0.27122635
C11	25	187	Null	-0.28389534	4.28879
C4	12	473	WT	0.63188195	-2.8910608
G3	10	276	WT	0.9685763	-0.85771036
E2	24	107	WT	-2.5043917	0.94369984
E4	1	443	WT	1.3232145	-1.9071743
B8	1	587	HET	1.8152761	-1.4845735
C8	19	585	HET	1.1720589	0.83520323
B10	15	83	Null	-3.0914752	0.10286635
E6	5	95	HET	-2.9833784	0.9841908
B11	6	204	Null	1.6064495	1.6914113
B8	1	587	HET	-0.42681494	-2.3467991
C6	11	95	HET	1.7240301	-0.7274249
E1	1	39	WT	-1.6055592	-0.0883347
C6	9	95	HET	-3.278938	-0.16398732
D8	10	560	HET	1.5603762	-0.30891997
B4	15	312	WT	3.109169	-1.0142533
B10	10	83	Null	-3.7432928	1.453651
B9	3	49	Null	-2.3084157	1.0732627
E11	9	173	Null	-0.26681316	0.9543222
E8	16	558	HET	0.3008087	-1.2863088
C8	23	585	HET	-0.022762472	-2.0478387
G7	1	270	HET	0.6576958	-0.33642766
F8	7	607	HET	0.68020624	2.480934
F8	16	607	HET	1.4913994	-3.305773
F7	12	285	HET	-1.4787629	-1.0164229
E3	6	188	WT	3.5803976	-0.33201376
C3	3	205	WT	3.5376031	1.0659438
D12	5	398	Null	2.1687033	-0.6886004
D4	13	421	WT	2.6730967	-0.8033074
D10	2	65	Null	-2.7444386	0.985844
E11	22	173	Null	-0.13709873	1.8521996
D7	24	247	HET	1.3850726	-1.7344447
F3	2	231	WT	-1.4812802	-1.7528731
G8	16	541	HET	-0.81168395	-1.8409573
D8	16	560	HET	0.3423773	-1.8944583
B8	7	587	HET	0.21881516	0.09510348
D8	17	560	HET	0.6561977	0.22312376
F2	13	112	WT	-2.314447	1.0672646
B12	19	348	Null	2.5932896	-2.0505724
B11	12	204	Null	2.5084798	-0.30972263
D4	5	421	WT	2.8301084	2.889332
C7	13	245	HET	1.12716	-1.6591078
G5	7	66	HET	-3.8828812	0.1705076
E8	6	558	HET	0.5250209	-0.63839304
C9	11	37	Null	-2.0999687	0.31969875
E7	24	294	HET	3.0440962	-3.5355542
C7	5	245	HET	1.5515343	0.00831256
G8	5	541	HET	0.0024228762	-1.4249393
E8	24	558	HET	3.848191	0.21200007
B12	2	348	Null	2.3551908	-1.5314349
D3	25	224	WT	-0.32723522	-1.4192071
F7	16	285	HET	1.601256	-1.4453142
G4	9	388	WT	2.6597195	-0.7384029
B4	25	312	WT	0.4436252	-1.5188752
D8	21	560	HET	1.8675174	-0.45656738
C2	21	82	WT	2.2843993	-5.697622
B8	22	587	HET	1.9026026	-0.19598942
F8	17	607	HET	-0.21122201	3.2508833
D12	9	398	Null	2.5490117	-1.2409147
C12	6	343	Null	0.70170367	0.4804861
C7	15	245	HET	2.865559	1.1578864
B8	13	587	HET	-0.20347135	2.9093885
E8	2	558	HET	1.3908317	1.0446203
G4	9	388	WT	3.4480214	1.3912735
C12	25	343	Null	0.7485635	-2.6470203
E3	17	188	WT	3.6885884	0.81300724
C8	13	585	HET	2.444984	0.6542824
F8	2	607	HET	0.200729	0.45881188
C12	19	343	Null	3.5407903	-1.080231
D6	8	104	HET	-3.4334834	0.4534266
E4	7	443	WT	0.3407274	-2.2059429
B2	20	116	WT	-3.669017	1.3596407
C7	17	245	HET	-0.92050046	-1.5810742
G10	14	91	Null	-2.8217313	0.5753001
E8	17	558	HET	1.064255	-2.4315457
F8	21	607	HET	0.9636702	1.6937567
E12	8	392	Null	1.1673301	-2.2547395
D11	13	194	Null	-0.17615509	2.750854
F7	17	285	HET	-0.5716365	-1.3884908
D6	19	104	HET	-3.1952176	0.26883802
D9	15	27	Null	-3.2541015	0.838572
G8	18	541	HET	2.6285357	-0.9668705
G5	25	66	HET	-0.58490527	4.127082
B3	3	203	WT	-0.30764428	0.7587639
E7	23	294	HET	2.9426544	-3.0264177
E12	10	392	Null	2.1282609	-1.4718609
B8	5	587	HET	0.5952494	1.2366977
G4	12	388	WT	2.2025847	0.29003835
G8	1	541	HET	0.072468884	-1.4648873
C4	15	473	WT	0.20357607	3.8133924
E12	19	392	Null	2.5791552	-0.73137575
F8	11	607	HET	0.5976563	1.2928472
B12	21	348	Null	2.0210476	-1.4545542
C7	3	245	HET	-1.3171803	-1.2063109
C4	20	473	WT	-0.073081434	-2.6660914
G5	17	66	HET	-2.2031202	1.0193963
C9	20	37	Null	1.0196453	-4.0063033
B8	3	587	HET	2.1342902	-0.92877823
C11	12	187	Null	1.6310718	-0.183897
B8	6	587	HET	1.2327038	-1.1622978
E8	16	558	HET	2.4958053	0.31955907
F8	4	607	HET	1.4753203	1.5429448
D2	6	77	WT	-2.5675256	1.1615705
F11	11	191	Null	2.0430818	-0.6215417
G3	8	276	WT	2.522421	-0.103037
D7	5	247	HET	0.6128428	-2.1374373
F6	4	128	HET	-3.4471235	0.7642562
G4	10	388	WT	3.2081141	-0.016995173
F11	19	191	Null	-0.17618178	-1.0021201
D4	8	421	WT	-0.2566401	-2.9546242
E3	20	188	WT	3.063339	-1.1369257
G8	20	541	HET	0.34824622	0.6203033
G11	17	169	Null	3.3011796	0.41437814
G2	10	115	WT	-3.5484798	0.3711064
G6	5	137	HET	-3.3913238	0.6261463
D8	6	560	HET	2.4642842	-3.140189
G7	4	270	HET	2.1140673	0.6035773
D12	5	398	Null	0.7863735	-2.2146857
B8	17	587	HET	0.77632046	-0.4234378
G8	24	541	HET	3.4384248	0.090152875
D6	10	104	HET	-3.3139346	0.7314811
D7	24	247	HET	0.5290585	0.045192096
C8	15	585	HET	1.8876972	-1.8520552
G7	16	270	HET	1.6588352	0.15100205
D9	21	27	Null	-0.66470516	1.038345
G10	25	91	Null	-3.599973	0.67166317
E6	20	95	HET	-3.4969723	0.030093398
B8	25	587	HET	-0.10331695	2.5959315
G2	9	115	WT	-3.1605294	1.2285222
D4	14	421	WT	0.7615674	-2.6213334
E12	14	392	Null	0.6637452	-3.0195189
C8	8	585	HET	0.7684647	1.665359
G2	23	115	WT	-2.0082443	0.5745962
C8	20	585	HET	2.1915934	-1.107539
F6	15	128	HET	-3.3168495	0.7887433
F12	12	334	Null	2.0784776	0.43741912
D8	14	560	HET	1.164693	2.2453296
C4	18	473	WT	3.0789683	-3.2281375
F7	21	285	HET	1.6548635	0.23634548
F12	19	334	Null	0.56449866	-2.1924758
F7	2	285	HET	-0.2936298	3.9242387
F3	14	231	WT	-0.06957731	4.035906
G8	10	541	HET	1.6541377	-2.4558709
G8	5	541	HET	3.5817492	0.77037543
F8	13	607	HET	1.7405442	0.7926852
E11	25	173	Null	0.626199	1.9940386
D3	17	224	WT	3.4513187	-0.49344304
G3	12	276	WT	2.351119	3.0049086
E8	24	558	HET	2.7902675	2.240386
B4	8	312	WT	3.850801	0.6485442
B8	19	587	HET	1.9828901	1.101165
E4	13	443	WT	-0.27779078	-0.7236608
B12	12	348	Null	1.2861078	-1.8184386
B12	25	348	Null	3.0065217	-2.030382
D12	5	398	Null	-0.16141988	-2.3195615
G2	17	115	WT	-2.8074205	1.456214
F6	24	128	HET	-2.4925194	1.8228567
G10	17	91	Null	-2.4649262	1.2980886
G8	15	541	HET	-0.42864552	-0.32468045
F12	21	334	Null	-0.38023362	-0.3751352
D11	3	194	Null	-0.23194325	2.1747205
F4	3	403	WT	2.1197407	-2.0168629
F12	6	334	Null	-1.1896607	-1.6728748
C3	14	205	WT	0.044368207	-1.1319611
F4	17	403	WT	0.39899552	-1.6043653
G7	15	270	HET	0.28938645	1.6658982
C4	9	473	WT	3.457477	-0.85264266
C7	19	245	HET	1.1950606	-0.67725897
E8	24	558	HET	-1.549978	-1.8020464
G4	4	388	WT	1.8208743	-1.2629045
E12	9	392	Null	1.1286055	-2.1332886
E12	16	392	Null	1.8968197	2.6119
E12	8	392	Null	3.3269958	-1.5249606
E4	21	443	WT	-0.19722067	3.1398656
G3	6	276	WT	2.297462	-5.709224
F4	13	403	WT	1.9527991	-1.1792213
G8	10	541	HET	2.852211	-1.0113465
D3	4	224	WT	2.9874744	-0.3034778
F12	3	334	Null	0.7943592	2.0055444
E8	2	558	HET	-0.28417763	-0.088729456
G7	14	270	HET	-0.58562917	3.997512
C10	5	80	Null	-2.3422995	1.69929
B7	7	264	HET	0.81349576	-0.572892
E8	6	558	HET	0.10838873	-1.0413163
E2	24	107	WT	-3.839483	0.9813446
E4	10	443	WT	1.508911	0.29999155
E4	19	443	WT	0.5585011	-2.4480736
D12	23	398	Null	3.3976195	0.006175425
C5	24	23	HET	-1.986867	0.27672648
G4	11	388	WT	2.234218	0.27175397
B11	9	204	Null	1.7418196	0.15609983
G7	15	270	HET	0.3821378	1.9420106
G5	6	66	HET	-0.6122854	3.246903
C11	10	187	Null	3.0546608	-0.4685844
B8	7	587	HET	0.67849624	1.7943449
B3	3	203	WT	0.43357167	-1.3712988
D4	8	421	WT	-0.66300756	-2.022994
E7	4	294	HET	-0.010704191	-0.9637069
E4	8	443	WT	1.5226843	-0.35068437
F8	17	607	HET	2.6850343	0.69379044
D3	23	224	WT	0.68704754	-1.7105408
G8	15	541	HET	3.2875168	-0.060489915
F4	24	403	WT	3.440987	-3.5798771
G3	13	276	WT	2.1958547	-5.48257
C8	16	585	HET	2.4946733	-0.62837774
D8	13	560	HET	1.9837583	1.8860159
D4	10	421	WT	1.5589089	-2.8798862
C4	22	473	WT	3.668665	0.3689539
B3	23	203	WT	3.192538	-0.45788026
C4	22	473	WT	3.775799	-0.31462768
C8	7	585	HET	2.2682052	1.2355909
D2	4	77	WT	-3.419756	-0.017387765
G8	12	541	HET	-0.2876052	3.2833755
D12	13	398	Null	1.5575964	-2.2938628
B11	13	204	Null	-0.63340557	-1.0882647
D6	12	104	HET	-3.7998443	1.3925213
C4	19	473	WT	0.87861174	0.8171154
E4	11	443	WT	2.4452627	-0.25833178
E4	17	443	WT	1.3313681	-2.1441107
B4	6	312	WT	2.452815	-1.082092
G8	6	541	HET	3.116977	-0.10142322
B6	3	113	HET	-2.1329255	1.3810838
C12	18	343	Null	0.9929319	-2.2455277
D1	20	55	WT	0.91546994	-3.784213
B2	4	116	WT	-4.0420165	1.2641853
F11	11	191	Null	0.49480593	1.0322765
D12	7	398	Null	-0.19625552	-2.5265467
D7	25	247	HET	0.08374818	-2.530571
F4	20	403	WT	1.2057762	-1.5967156
F7	13	285	HET	-0.92353225	-0.575833
F4	18	403	WT	1.3865819	-2.2566228
F6	13	128	HET	-2.4248183	1.762285
C7	7	245	HET	1.3775601	0.13074765
D3	21	224	WT	2.1662784	-1.4142694
G3	1	276	WT	-0.25705588	0.7401299
C8	5	585	HET	1.9129649	-2.332263
G4	12	388	WT	0.8496911	-3.0058968
B9	11	49	Null	-2.2493625	0.2479711
E4	19	443	WT	1.1731822	-2.8608387
G7	2	270	HET	2.8415058	2.318465
B6	3	113	HET	-2.100288	1.44816
F11	3	191	Null	1.4005119	1.877079
B3	18	203	WT	1.1814102	-0.72320706
G12	23	293	Null	1.1904974	-1.814445
B12	19	348	Null	1.3674119	-1.2749673
C3	1	205	WT	-1.1969128	-2.5876436
E12	18	392	Null	1.312218	-2.0588267
F8	10	607	HET	1.9623204	0.3810727
G2	8	115	WT	-3.5284722	1.1826662
E8	23	558	HET	2.7803397	-0.6161657
E11	18	173	Null	2.4980118	-0.060729556
C12	16	343	Null	1.4281365	-2.4391787
C8	7	585	HET	2.9058661	1.7836819
C4	23	473	WT	1.8918375	-2.1488662
D7	23	247	HET	-0.30849752	-0.68785095
E7	17	294	HET	3.1914003	-1.0441606
E8	13	558	HET	2.2645514	0.5156559
G4	11	388	WT	2.5620048	-1.4309349
B12	4	348	Null	-0.64929366	-2.1136584
C7	11	245	HET	-1.6793168	-1.6446458
G12	24	293	Null	1.1959372	-1.626299
B12	17	348	Null	0.39156735	2.0521762
C4	10	473	WT	-1.0301191	-2.5703752
F3	7	231	WT	0.45842883	2.0058656
E3	15	188	WT	-0.6611685	4.0600896
E12	18	392	Null	-0.10844936	4.3205338
B4	15	312	WT	2.4852378	-1.337014
E8	4	558	HET	0.96194863	1.3995523
C12	4	343	Null	2.2141995	-1.4391552
D2	24	77	WT	-2.485181	0.45693114
C11	22	187	Null	1.4739331	1.0136278
E11	4	173	Null	1.502599	0.19021012
D6	14	104	HET	-3.749891	0.61249405
D8	16	560	HET	2.4118507	2.9295418
B12	9	348	Null	2.000364	-2.3373501
F8	21	607	HET	1.2465576	-0.789222
G8	12	541	HET	2.624442	-2.7762434
B10	14	83	Null	-2.2423668	1.6637107
E7	12	294	HET	-0.9786723	-1.8000352
C4	14	473	WT	3.037024	0.5203307
C1	19	42	WT	-2.5212562	0.4230866
B11	9	204	Null	3.3039415	0.46800783
