Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3_prime	49	Null	19	B10	4.6559234	-0.93877965
Plate_3	438	WT	9	F4	2.3877432	-0.8044455
Plate_3_prime	168	WT	15	D3	-0.40504625	2.0661862
Plate_3	305	WT	19	D3	0.9194361	3.1817765
Plate_3	607	Null	11	E12	1.7690144	0.8819912
Plate_3_prime	358	WT	4	D4	-0.95089835	-1.3264588
Plate_3	329	Null	21	F11	0.32088432	-0.56671035
Plate_5	185	Null	4	E11	1.1036996	3.3631916
Plate_3_prime	328	Null	19	E12	-2.6695855	0.09859893
Plate_3	386	WT	20	G4	-1.0222211	0.027014084
Plate_3	636	WT	8	D4	0.8531237	2.605186
Plate_3	559	WT	12	B4	1.8355821	-0.18627739
Plate_3	55	WT	25	G1	-1.406698	0.6615721
Plate_3	647	Null	18	F12	4.592063	-0.90856284
Plate_3_prime	94	WT	10	G2	0.29759118	0.9809182
Plate_3_prime	219	WT	17	B4	2.208483	2.9162605
Plate_3	117	Null	19	G10	3.293536	-0.9936074
Plate_3_prime	246	WT	5	E4	1.8349577	1.7205616
Plate_3	570	Null	10	C12	0.17543732	0.9738743
Plate_3	279	Null	5	B11	-1.1144136	1.2363627
Plate_3	185	WT	9	F3	-2.3789213	0.87002444
Plate_3_prime	358	WT	23	D4	-1.8617575	-1.2922817
Plate_5	152	Null	14	F10	0.50713253	1.0586108
Plate_3_prime	328	Null	5	E12	2.17926	1.803612
Plate_5	129	Null	9	G10	2.1029928	-0.20777082
Plate_5	149	Null	4	G9	1.5830357	3.3196301
Plate_3	71	WT	20	F2	-2.0704317	-0.08471942
Plate_3	647	Null	19	F12	1.2015479	0.86038625
Plate_5	152	Null	8	F10	-1.3955146	0.52219486
Plate_3	607	Null	18	E12	-1.1079373	-0.12700793
Plate_3	51	Null	24	D9	-0.21980034	4.4989367
Plate_3_prime	388	WT	4	G4	2.351127	2.6619906
Plate_5	94	WT	15	F4	2.208207	0.71754944
Plate_5	98	WT	14	D2	0.39085275	3.9246552
Plate_3_prime	358	WT	24	D4	2.2732055	2.147975
Plate_3	117	Null	4	G10	2.5201516	2.42834
Plate_3_prime	100	Null	19	F11	-0.6101089	1.1249974
Plate_5	135	Null	8	F11	1.0320321	-0.0424676
Plate_5	120	Null	3	E9	0.0867965	-1.0376457
Plate_3	329	Null	11	F11	1.6446905	-1.2296822
Plate_3	531	Null	5	B12	-0.16250716	-0.81388843
Plate_5	148	Null	19	B12	-0.4183399	0.0071037137
Plate_3	136	Null	20	C10	1.1587797	-0.8087603
Plate_3	607	Null	22	E12	-0.81257457	-0.48250064
Plate_3_prime	200	Null	19	B12	0.032168284	-1.5915909
Plate_3_prime	59	Null	24	E11	-1.503179	1.8514593
Plate_3	666	WT	10	C4	-1.6235272	0.954693
Plate_3_prime	168	WT	13	D3	2.471986	3.0356176
Plate_3	187	WT	1	G3	1.6154692	2.5730174
Plate_5	125	Null	12	F12	-1.5823826	1.1054783
Plate_3	623	Null	18	D12	-1.2693214	-0.91517425
Plate_3	118	Null	10	E10	-2.795694	0.68693525
Plate_3	136	Null	25	C10	-1.6304563	1.7330909
Plate_3	185	WT	11	F3	0.83194244	3.7775717
Plate_3	531	Null	15	B12	-1.5474516	-0.93108875
Plate_3	647	Null	24	F12	3.6573946	-0.9770991
Plate_5	148	Null	5	B11	-1.9491394	-0.883757
Plate_3_prime	219	WT	20	B4	-0.5501284	1.2911634
Plate_3_prime	388	WT	5	G4	0.67049235	2.8169098
Plate_3_prime	47	WT	19	D1	0.67632973	2.557118
Plate_5	66	WT	10	C1	-2.270143	-0.49230072
Plate_3_prime	187	Null	10	G12	0.86909807	0.4107746
Plate_3	570	Null	15	C12	0.08229603	-1.1242523
Plate_3_prime	193	Null	19	D12	1.7601434	0.96028125
Plate_5	125	Null	17	F12	3.046517	-0.2282061
Plate_3_prime	248	WT	16	G3	-1.6742469	1.3495325
Plate_3_prime	200	Null	9	B12	1.4501367	2.3974147
Plate_5	104	WT	20	C4	-1.9200356	0.76693094
Plate_5	132	Null	11	E10	1.7151712	1.1289519
Plate_3	438	WT	9	F4	-1.3581016	-1.2566968
Plate_3	152	WT	2	D2	0.8036995	1.2178768
Plate_3_prime	138	WT	10	C3	-1.5431788	-1.0196655
Plate_3	168	WT	17	E3	1.4555798	2.7426264
Plate_3_prime	127	WT	25	C4	0.50278133	1.5143462
Plate_3_prime	168	WT	9	D3	0.16601726	2.7315812
Plate_3_prime	77	WT	10	B3	-2.7282429	0.85007596
Plate_3	58	Null	13	G9	2.031335	3.235018
Plate_3	438	WT	20	F4	-0.67406654	1.9584942
Plate_3	666	WT	19	C4	-1.1741838	1.3662099
Plate_3	666	WT	23	C4	0.7609762	0.39705986
Plate_3	623	Null	17	D12	-0.007321999	-1.2620842
Plate_5	102	WT	4	E2	2.3830276	0.77491224
Plate_5	119	Null	11	C12	-0.5764161	1.2576792
Plate_3	570	Null	20	C12	-1.5430704	-0.42443547
Plate_3	438	WT	22	F4	0.91763514	2.1782346
Plate_3	135	Null	20	D10	-1.5816579	1.3455292
Plate_3	71	Null	23	F9	2.5899	0.026393974
Plate_3	86	Null	1	B10	1.8964938	0.123537146
Plate_3	570	Null	15	C12	0.5049228	-0.84186506
Plate_3_prime	127	WT	25	C4	2.0030837	2.7859051
Plate_3_prime	246	WT	20	E4	-2.5660574	0.62042105
Plate_3	531	Null	9	B12	-2.4304724	0.45961156
Plate_3	86	Null	20	B10	2.1172528	-0.7820673
Plate_3	331	Null	15	E11	0.8886278	1.1402097
Plate_3	438	WT	24	F4	-2.4007998	-0.55533695
Plate_5	173	Null	19	B9	2.137618	2.034752
Plate_3_prime	74	Null	2	E10	2.1026251	3.2528427
Plate_5	101	WT	16	E1	-0.9797018	0.22491822
Plate_3_prime	193	Null	13	D12	-0.71175444	-0.32754987
Plate_3_prime	66	Null	24	F10	-1.358477	2.3023696
Plate_3	666	WT	6	C4	1.4100654	2.1213162
Plate_3	481	Null	23	G12	-1.8956587	-0.973439
Plate_3_prime	55	WT	1	B2	-2.7247229	0.54593784
Plate_5	122	WT	21	E3	-1.9014944	2.4609785
Plate_3	647	Null	17	F12	1.4589336	-0.4722426
Plate_3	636	WT	13	D4	-0.3250483	-2.866742
Plate_3	636	WT	25	D4	-1.8691514	-0.76735383
Plate_3_prime	248	WT	11	G3	-0.7444055	1.9987493
Plate_3_prime	193	Null	4	D12	1.2330034	0.35974392
Plate_3	636	WT	9	D4	-1.3578266	1.137652
Plate_3	607	Null	10	E12	-0.1817615	-0.791443
Plate_3_prime	187	Null	25	G12	0.7003501	-0.7579966
Plate_3_prime	142	Null	18	G11	-2.2795393	2.0306332
Plate_3_prime	358	WT	17	D4	0.22868231	0.8671782
Plate_3	71	WT	23	F2	2.0177946	0.8320642
Plate_3	623	Null	8	D12	-0.81957537	2.6476529
Plate_5	125	WT	9	G2	-1.938524	2.1231868
Plate_3	607	Null	21	E12	-2.7198334	1.1227075
Plate_3	297	WT	12	B3	-0.9533158	0.7106819
Plate_3	281	Null	19	C11	0.109900795	1.3423035
Plate_3	438	WT	22	F4	1.8893815	4.8085012
Plate_3	559	WT	21	B4	2.3552804	1.273471
Plate_3_prime	60	WT	4	E2	-2.3257158	-0.8236296
Plate_3	297	WT	12	B3	2.0924993	0.747221
Plate_5	88	WT	7	F1	-2.7633395	-0.37959027
Plate_3_prime	156	WT	22	E3	1.7117796	3.4866745
Plate_3_prime	358	WT	9	D4	0.9033211	2.0803711
Plate_3	329	Null	21	F11	-2.9669201	0.08594159
Plate_3	117	Null	3	G10	-0.8968588	0.4100645
Plate_3_prime	358	WT	9	D4	2.0724907	1.7918853
Plate_3	329	Null	10	F11	-0.25329816	0.19354247
Plate_5	101	WT	3	E1	-0.8864775	2.40562
Plate_3	636	WT	10	D4	3.9251056	-0.903038
Plate_3	607	Null	24	E12	-0.83298707	-0.1533736
Plate_3	607	Null	19	E12	-2.147132	0.41119397
Plate_3	279	Null	4	B11	0.9041692	3.462405
Plate_3	481	Null	1	G12	2.0408673	1.711143
Plate_3_prime	219	WT	4	B4	0.80033183	2.6051788
Plate_3_prime	138	WT	15	C3	0.3577584	2.934927
Plate_3_prime	246	WT	24	E4	-2.0155394	1.1526824
Plate_3_prime	328	Null	25	E12	0.037802238	-0.21953641
Plate_3_prime	156	WT	19	E3	-1.1285338	2.0299447
Plate_3	666	WT	20	C4	1.0090477	2.6618352
Plate_3	647	Null	15	F12	0.6365582	-0.9900443
Plate_3_prime	174	WT	15	F3	-0.162272	3.7475715
Plate_3_prime	246	WT	20	E4	1.0712278	0.62317204
Plate_3	279	Null	17	B11	0.108156465	0.359597
Plate_3_prime	246	WT	4	E4	-1.4126346	1.305866
Plate_3_prime	200	Null	23	B12	-0.6159751	2.6930776
Plate_3_prime	358	WT	5	D4	-1.592841	1.6564432
Plate_3	118	Null	14	E10	0.13324213	0.96717954
Plate_3	647	Null	9	F12	0.14395808	1.2440797
Plate_3	636	WT	9	D4	0.7323448	-0.26887792
Plate_3_prime	358	WT	2	D4	2.3904235	0.7223239
Plate_3	570	Null	23	C12	2.4115012	1.6997343
Plate_3_prime	388	WT	18	G4	-0.75208867	-0.79182136
Plate_3	438	WT	21	F4	-2.8501792	0.319639
Plate_3_prime	156	WT	15	E3	2.4747584	-0.031401798
Plate_3	531	Null	11	B12	0.13751973	4.5886335
Plate_3	438	WT	25	F4	-0.33167803	-3.9703615
Plate_3_prime	358	WT	12	D4	1.484932	2.5527332
Plate_3	570	Null	20	C12	2.1286883	4.874604
Plate_3	666	WT	22	C4	-1.2011534	1.0785924
Plate_5	125	Null	15	F12	-0.8270887	0.118169114
Plate_3	136	Null	7	C10	2.6658406	0.19988911
Plate_3_prime	388	WT	18	G4	0.7530964	2.0928984
Plate_3_prime	125	Null	18	F12	-0.060894627	2.0047188
Plate_5	173	Null	17	B9	-1.7965367	1.8719364
Plate_5	149	Null	15	F9	-2.1823192	1.2740966
Plate_3	118	Null	11	E10	0.04613398	0.45203304
Plate_5	104	WT	21	C4	0.36138976	-0.8155478
Plate_3_prime	47	Null	2	B9	1.917652	0.6636567
Plate_3_prime	284	WT	5	F4	-0.32109132	-3.3269572
Plate_3	607	Null	15	E12	0.26529035	0.75912213
Plate_3	51	Null	18	D9	-0.99288464	3.287431
Plate_3_prime	200	Null	15	B12	-0.2984514	-3.2808154
Plate_3_prime	328	Null	3	E12	-1.071798	0.5237537
Plate_5	91	WT	7	D1	-0.30508584	-0.8419211
Plate_3_prime	168	WT	21	D3	2.3821013	2.7093544
Plate_3_prime	200	Null	9	B12	-0.3490824	-1.3154278
Plate_3_prime	200	Null	19	B12	0.28830668	-0.86867976
Plate_3_prime	200	Null	18	B12	1.8235494	2.5142643
Plate_5	148	Null	21	B12	-0.6091536	-0.2272583
Plate_3	187	WT	21	G3	-2.090603	-0.4621042
Plate_5	97	WT	11	B2	1.7879379	1.9298931
Plate_3	386	WT	1	G4	0.17565699	1.2111834
Plate_5	115	Null	1	E12	-0.11984407	0.99951285
Plate_3_prime	321	Null	23	C12	0.633968	0.8363285
Plate_3_prime	246	WT	25	E4	0.6418342	2.2375314
Plate_3	386	WT	7	G4	2.3855686	2.7688174
Plate_3	636	WT	17	D4	0.68938005	1.0210757
Plate_3_prime	60	WT	10	E2	1.9650269	1.0021569
Plate_3	570	Null	4	C12	1.1968066	0.657731
Plate_3	58	Null	18	G9	0.66548216	1.0691999
Plate_3	666	WT	6	C4	-0.34263992	-4.5931945
Plate_3	438	WT	8	F4	-1.4606135	2.3265378
Plate_5	125	WT	3	G2	2.292319	2.2761173
Plate_3	636	WT	7	D4	1.2939066	2.6991582
Plate_3_prime	55	WT	8	B2	1.1972538	1.6210788
Plate_5	129	Null	13	G11	2.3866646	2.362403
Plate_3	117	Null	2	G10	1.5594647	0.39856333
Plate_3_prime	328	Null	5	E12	1.8935949	-0.10868502
Plate_3	185	WT	5	F3	-2.4106607	1.8877363
Plate_3	636	WT	25	D4	0.3674099	-1.2593027
Plate_3	531	Null	19	B12	1.0290744	-0.3094593
Plate_3	281	Null	4	C11	1.3398995	2.3316538
Plate_3_prime	388	WT	12	G4	2.2317648	1.677624
Plate_5	129	Null	19	G10	-0.10425579	1.2705467
Plate_3	570	Null	7	C12	0.09195127	-2.2874763
Plate_5	112	WT	4	B4	-1.2185515	0.88510275
Plate_3	559	WT	18	B4	0.58848727	1.9743248
Plate_5	121	Null	2	G12	0.79376626	1.5526711
Plate_3	666	WT	15	C4	1.307086	0.1446415
Plate_5	102	WT	2	D4	-3.203003	0.49838224
Plate_3_prime	125	Null	23	F12	-2.4880912	0.5135845
Plate_5	101	WT	11	E1	-0.33012465	0.40913516
Plate_3	481	Null	16	G12	0.5918761	-0.76272297
Plate_3	250	Null	3	G11	3.487563	-0.4789682
Plate_3_prime	246	WT	25	E4	-0.43678042	-2.220725
Plate_3	531	Null	7	B12	0.65969545	2.043712
Plate_5	155	Null	1	B10	2.0222175	0.22477467
Plate_3	168	WT	12	E3	0.37046582	2.2060199
Plate_3	297	WT	15	B3	2.313648	2.647921
Plate_5	119	Null	14	C12	-1.3875897	1.459182
Plate_3	607	Null	17	E12	-2.2634506	-0.7757472
Plate_3	570	Null	24	C12	-0.6117908	-0.8904084
Plate_5	149	Null	8	G9	1.3624948	-0.27137423
Plate_5	102	WT	21	E2	-2.1636093	0.3338182
Plate_3	559	WT	5	B4	-0.82959044	-0.20555772
Plate_3_prime	100	Null	24	D11	-1.042095	-1.0784334
Plate_3	623	Null	2	D12	1.7901793	0.76229656
Plate_3	346	WT	9	C3	1.220321	0.32686535
Plate_3	531	Null	22	B12	1.97586	4.77536
Plate_3_prime	200	Null	23	B12	0.21897422	0.10636352
Plate_3	623	Null	11	D12	-0.0021558132	-2.009789
Plate_3	216	Null	7	D11	1.1758713	1.1220028
Plate_3_prime	187	Null	13	G12	0.6403159	2.5680645
Plate_5	156	Null	4	C9	1.7109237	-0.61617893
Plate_3_prime	358	WT	9	D4	0.1819716	-0.011254828
Plate_3	168	WT	24	E3	-1.9653381	-0.3453856
Plate_5	148	Null	9	B11	2.133907	1.1702347
Plate_5	173	Null	19	B9	-0.078957565	-2.9245725
Plate_3_prime	94	WT	23	G2	-2.5588589	-0.7222272
Plate_3	607	Null	18	E12	0.99626166	0.52197707
Plate_3	607	Null	23	E12	0.88710606	0.33060765
Plate_3	44	Null	21	E9	-0.081519544	4.5625105
Plate_5	115	Null	7	E12	0.788364	-0.45591754
Plate_3	559	WT	25	B4	-2.102355	0.014464324
Plate_5	155	Null	8	B10	-2.0332012	0.89754176
Plate_5	97	WT	20	B2	-0.025716117	-0.17574139
Plate_3	117	Null	13	G10	2.497205	-0.22087142
Plate_3	531	Null	20	B12	0.5964565	1.0503937
Plate_3_prime	77	WT	14	B3	0.5504052	-0.2248309
Plate_3_prime	284	WT	15	F4	3.59371	-1.102963
Plate_3	647	Null	18	F12	-0.5888716	-2.3226168
Plate_3	281	Null	7	C11	-0.6996101	3.455361
Plate_5	154	Null	13	C11	-2.0101476	-0.5136261
Plate_3	61	Null	19	C9	-1.0510863	3.0250034
Plate_3	118	Null	22	E10	-3.0830386	-2.9570785
Plate_3	139	WT	16	B2	-0.6019321	1.9127898
Plate_3	23	WT	16	E4	-0.9769464	11.822275
Plate_3	279	Null	24	B11	-0.30808923	-0.0710211
Plate_3	666	WT	6	C4	1.0361743	3.34086
Plate_3	139	WT	4	B2	-2.3869624	1.290186
Plate_3	386	WT	19	G4	-0.054703876	-0.51646155
Plate_5	112	WT	15	B4	0.36395127	0.81615216
Plate_3_prime	200	Null	18	B12	-0.16984312	1.6233178
Plate_3_prime	77	WT	25	B3	-1.5821254	-1.0462112
Plate_3	86	Null	1	B10	1.2311589	-0.42988154
Plate_3_prime	74	Null	20	E10	0.59382945	1.8257954
Plate_5	111	WT	1	F2	2.094805	4.899362
Plate_3_prime	49	Null	6	B10	0.8580769	-0.3760034
Plate_5	157	Null	8	D10	-0.65257186	3.9536033
Plate_3	175	WT	7	C2	1.2909898	3.4122744
Plate_5	173	Null	9	B9	0.007697592	4.6783915
Plate_3_prime	284	WT	25	F4	-0.43118155	-3.112119
Plate_3	559	WT	17	B4	0.2081093	1.7155788
Plate_5	125	Null	15	C10	-2.5242994	2.0099452
Plate_3	331	Null	19	E11	-2.0680425	0.22500455
Plate_3_prime	388	WT	9	G4	-0.09520826	4.5630503
Plate_5	149	Null	20	G9	-2.8370266	0.33933127
Plate_5	117	WT	19	C3	0.86726034	0.63843656
Plate_3_prime	156	WT	13	E3	1.5109218	1.5241568
Plate_3	559	WT	16	B4	3.414507	-0.63967955
Plate_3_prime	248	WT	8	G3	0.9409191	2.8424664
Plate_3_prime	44	WT	6	D2	1.8129784	1.0115409
Plate_3	71	Null	10	B9	1.9617513	3.3584254
Plate_5	102	WT	16	E2	-1.0848259	-1.3766274
Plate_3_prime	187	Null	20	G12	0.98586833	0.69644594
Plate_5	106	Null	5	D12	2.0784047	1.993724
Plate_3	187	WT	8	G3	-2.265676	2.1894243
Plate_3	216	Null	13	D11	-1.0553225	1.5436803
Plate_3	647	Null	6	F12	-0.27033782	-2.9341068
Plate_3_prime	246	WT	13	E4	-2.3664594	-0.36413524
Plate_5	86	WT	8	E4	1.9445739	2.650353
Plate_3_prime	200	Null	16	B12	0.9960071	2.311177
Plate_5	125	Null	9	C10	1.0277361	0.37847573
Plate_3_prime	168	WT	20	D3	2.7727153	-0.6248411
Plate_3	139	WT	17	B2	-1.0080158	3.59629
Plate_3	150	Null	19	F10	1.2190166	0.6450366
Plate_3	481	Null	3	G12	-0.1575711	3.5039694
Plate_3_prime	156	WT	7	E3	-2.1471083	1.8061007
Plate_3	607	Null	2	E12	4.4840417	-0.7206056
Plate_5	137	WT	1	C2	-2.9270623	0.25300008
Plate_3	150	Null	9	F10	3.9572299	-0.8409109
Plate_3	281	Null	22	C11	2.2500827	1.4593855
Plate_3	152	WT	20	D2	2.1983101	2.793758
Plate_5	149	Null	11	G9	2.0754223	-0.013923701
Plate_3	118	Null	2	E10	1.3092273	1.6102419
Plate_3_prime	328	Null	13	E12	1.5588461	1.3075811
Plate_3	279	Null	5	B11	2.5269372	-1.0704864
Plate_3	607	Null	21	E12	-1.0107836	-0.9796487
Plate_3	297	WT	24	B3	-1.9855032	-0.45788825
Plate_3_prime	138	WT	24	C3	-1.0506864	1.2278363
Plate_3	331	Null	22	E11	0.07476616	-0.8285802
Plate_5	117	WT	9	C3	-2.4801416	0.54557717
Plate_5	178	Null	3	D11	-0.9260352	-1.1951845
Plate_5	72	WT	2	G1	-0.28203118	1.6254591
Plate_5	102	WT	9	D4	-1.0520841	0.0067293
Plate_3	150	Null	2	F10	-1.9956157	1.6135069
Plate_5	120	Null	17	E9	2.972207	0.0083938185
Plate_5	128	WT	15	D3	2.0231726	0.34763855
Plate_3	570	Null	23	C12	3.7360146	-0.8767788
Plate_3	175	WT	18	C2	-2.5749502	1.2690737
Plate_3	386	WT	3	G4	-2.4661324	0.377071
Plate_5	173	Null	13	B9	-2.0756772	0.4449859
Plate_5	117	WT	19	C3	-0.027915316	4.5666246
Plate_5	154	Null	18	C11	0.20701885	-0.9953772
Plate_5	101	WT	4	E1	-2.7210999	0.5340356
Plate_3_prime	94	WT	10	G2	2.2002728	4.93402
Plate_5	135	Null	17	D9	-2.3622444	1.2479001
Plate_3	623	Null	6	D12	-0.35322216	-4.8593135
Plate_3	71	Null	17	B9	0.2421138	4.540732
Plate_5	155	Null	10	B10	2.4052498	1.4533392
Plate_5	112	WT	8	B4	-0.049678966	2.5919373
Plate_3	117	Null	5	G10	0.7313875	2.569411
Plate_5	178	Null	4	D11	0.1218888	1.5877422
Plate_3_prime	358	WT	5	D4	-1.07488	2.4098938
Plate_5	128	WT	11	D3	-2.5513005	0.2329904
Plate_3_prime	246	WT	5	E4	1.5117809	2.4030905
Plate_3_prime	187	Null	10	G12	1.952548	0.01988975
Plate_3_prime	246	WT	13	E4	-2.227144	0.32877412
Plate_3_prime	328	Null	20	E12	1.4517227	0.15040497
Plate_3_prime	284	WT	8	F4	0.5855166	1.1514549
Plate_3_prime	248	WT	7	G3	-1.1559471	-1.4610858
Plate_3	666	WT	2	C4	0.23152322	-1.1784139
Plate_3	623	Null	5	D12	-1.9027026	-1.0522827
Plate_3	135	Null	22	D10	1.8788327	-0.31678364
Plate_3_prime	284	WT	23	F4	-1.308948	0.873596
Plate_3	636	WT	4	D4	-0.627426	-0.29177177
Plate_3	438	WT	2	F4	1.2215347	0.48059976
Plate_3_prime	100	Null	5	F11	-1.2031837	-0.9846058
Plate_3	297	WT	11	B3	2.1442223	2.9399264
Plate_5	79	WT	2	B3	1.9652127	1.5020361
Plate_3	570	Null	16	C12	2.7921321	-0.80343187
Plate_3	139	WT	12	B2	0.79572564	0.021494713
Plate_3	647	Null	2	F12	-2.381066	0.8738139
Plate_3	438	WT	6	F4	-2.857339	1.2154949
Plate_5	135	Null	7	D9	1.7740936	1.5730433
Plate_3	346	WT	2	C3	-1.8371922	-0.23145388
Plate_5	121	Null	7	G12	0.010468807	0.8698765
Plate_5	112	WT	20	B4	1.1056199	0.91339993
Plate_3	305	WT	10	D3	-2.0497022	-0.16225086
Plate_5	112	WT	16	B4	1.7527626	1.3981816
Plate_3	636	WT	5	D4	-0.68444604	-2.9043214
Plate_3	623	Null	2	D12	-0.6027124	0.40506566
Plate_3	187	WT	7	G3	1.7654676	2.8833117
Plate_3	305	WT	25	D3	-0.63848144	-2.374083
Plate_3	607	Null	20	E12	2.1882806	1.8090907
Plate_3	185	WT	20	F3	-0.9853483	1.6571295
Plate_3_prime	60	WT	16	E2	-2.3311398	0.9987167
Plate_3_prime	358	WT	5	D4	-0.72744536	-2.855282
Plate_5	129	Null	2	G10	1.0356097	3.5673106
Plate_5	92	WT	1	F3	-1.8539392	2.9546514
Plate_3	297	WT	24	B3	4.5581217	-0.9394608
Plate_3	623	Null	23	D12	4.3379383	0.015698232
Plate_5	129	Null	11	G11	2.4442942	0.3686773
Plate_3_prime	125	Null	10	F12	1.6231511	2.241241
Plate_3	623	Null	5	D12	-0.75641364	-1.0088719
Plate_3	666	WT	19	C4	0.41213128	2.244501
Plate_3	331	Null	17	E11	1.3526142	2.6323545
Plate_3	559	WT	20	B4	-0.8842987	-1.0363536
Plate_3_prime	138	WT	16	C3	-1.8731828	2.5518193
Plate_5	125	Null	6	C10	-0.80997336	0.7146126
Plate_3	623	Null	9	D12	-1.4012603	1.5327564
Plate_3	305	WT	19	D3	2.2058427	2.76279
Plate_5	102	WT	4	E2	1.4497974	2.798388
Plate_3	438	WT	9	F4	-2.7700343	0.074459516
Plate_3	281	Null	21	C11	2.3342128	1.8309413
Plate_3	175	WT	22	C2	0.85964537	1.2113882
Plate_3	250	Null	7	G11	-1.777451	2.5705698
Plate_3	386	WT	17	G4	4.626712	-0.21504705
Plate_3	168	WT	15	E3	2.2920365	-0.09853898
Plate_3_prime	127	WT	20	C4	-1.1585542	0.48257437
Plate_3	329	Null	13	F11	0.8948639	-1.1917928
Plate_3	607	Null	10	E12	0.48995188	-0.37142602
Plate_3_prime	219	WT	10	B4	0.45798233	0.938628
Plate_3	386	WT	4	G4	3.8310573	-0.9488306
Plate_3_prime	44	WT	23	D2	4.5623455	-1.086238
Plate_3_prime	168	WT	22	D3	-0.3694694	2.745885
Plate_3	531	Null	21	B12	1.9615343	0.4368735
Plate_3_prime	55	WT	8	B2	-1.486118	1.8308675
Plate_3	559	WT	6	B4	-0.48456213	2.4274993
Plate_3	438	WT	17	F4	0.55595905	3.4234796
Plate_3	61	Null	11	C9	-1.8323829	2.8045132
Plate_3	23	WT	16	E4	-0.97784066	11.832105
Plate_3	570	Null	23	C12	-0.38313916	0.44724026
Plate_5	173	Null	9	B9	1.3856757	2.3684225
Plate_5	98	WT	4	D2	1.4165286	2.7851226
Plate_3	438	WT	14	F4	4.4310446	-0.79910517
Plate_5	148	Null	4	B12	1.8180759	1.7156993
Plate_3_prime	328	Null	18	E12	1.5767311	-1.0464411
Plate_3	531	Null	2	B12	-1.1085631	-1.0008085
Plate_3	570	Null	3	C12	1.42513	0.91191584
Plate_3_prime	193	Null	13	D12	-2.5008726	0.6894611
Plate_5	157	Null	8	D10	1.1687381	1.4684826
Plate_3	607	Null	17	E12	2.3243742	1.757021
Plate_5	121	WT	6	G3	-0.42602065	1.6263298
Plate_3_prime	248	WT	7	G3	-0.26088572	-0.15536556
Plate_3_prime	77	WT	25	B3	4.3960204	-0.13917442
Plate_3	607	Null	14	E12	-2.1135361	-0.8118068
Plate_5	117	WT	16	C3	-1.7142307	1.7915951
Plate_3	281	Null	12	C11	2.2077832	1.5756947
Plate_3_prime	328	Null	17	E12	-0.30657935	-4.70404
Plate_3	666	WT	4	C4	1.9761553	1.4142115
Plate_3	607	Null	22	E12	-0.20084478	-1.015261
Plate_3	666	WT	6	C4	2.742628	2.067392
Plate_3	666	WT	20	C4	-0.879472	-0.17366694
Plate_5	86	WT	21	E4	1.8998791	2.6618328
Plate_3_prime	30	WT	23	B1	1.789701	0.42482728
Plate_5	94	WT	4	F4	-0.75853574	4.042025
Plate_3	647	Null	15	F12	3.7419107	-1.0186641
Plate_3_prime	44	WT	17	D2	1.269648	3.5989668
Plate_3	386	WT	19	G4	1.0938171	-1.3583584
Plate_3	297	WT	17	B3	-0.72043616	1.5002404
Plate_3_prime	358	WT	25	D4	-1.5792375	0.713138
Plate_5	149	Null	7	F9	2.439187	-0.7670563
Plate_5	149	Null	4	F9	0.5424399	1.0443935
Plate_3_prime	51	Null	2	D10	2.4345613	0.8418053
Plate_3	438	WT	18	F4	-3.3286731	-3.2600706
Plate_3_prime	42	WT	22	C2	-0.36762008	2.354927
Plate_3	531	Null	19	B12	0.78665763	0.7229419
Plate_3_prime	156	WT	12	E3	-2.0143094	2.0637383
Plate_3_prime	328	Null	18	E12	5.245333	-0.45141342
Plate_5	148	Null	6	B12	0.89565706	2.2199504
Plate_3	71	Null	17	F9	0.4711682	3.5650933
Plate_3_prime	248	WT	8	G3	1.9082904	4.7731643
Plate_3	329	Null	8	F11	-1.5389382	0.7088414
Plate_3	297	WT	9	B3	4.3695154	-0.8521921
Plate_3	531	Null	17	B12	2.5699637	1.0894177
Plate_3_prime	388	WT	8	G4	-2.5839775	0.41276926
Plate_3	152	WT	16	D2	0.9791236	3.1203275
Plate_3_prime	174	WT	3	F3	1.650059	2.1625862
Plate_3	559	WT	20	B4	-0.86604047	1.4771751
Plate_5	119	Null	1	C12	-0.25673914	4.574103
Plate_3_prime	94	WT	21	G2	2.0182614	4.991117
Plate_3_prime	33	WT	13	C1	-2.7306166	1.7525038
Plate_3_prime	248	WT	16	G3	-2.9010952	0.45811456
Plate_5	135	Null	9	F11	1.7242092	0.53237665
Plate_3_prime	47	WT	17	D1	-0.6796646	0.62102807
Plate_3_prime	321	Null	18	C12	-0.27028027	-1.210514
Plate_5	128	WT	20	D3	-1.4354488	-1.041396
Plate_5	125	WT	19	G2	-0.9045794	4.044352
Plate_3	559	WT	10	B4	-3.117928	0.45826972
Plate_3	279	Null	14	B11	0.85790646	-1.0513179
Plate_5	121	WT	14	G3	0.6788694	2.7254717
Plate_3_prime	100	Null	2	D11	0.07202677	2.553732
Plate_3_prime	94	WT	20	G2	-0.99127895	2.4224668
Plate_3_prime	248	WT	17	G3	2.2547226	1.4147476
Plate_5	154	Null	20	C11	2.0236766	1.9154111
Plate_3_prime	187	Null	20	G12	2.9444673	1.4339395
Plate_3	438	WT	4	F4	0.24087015	-0.15072784
Plate_3	531	Null	20	B12	-0.2577406	-3.073404
Plate_3_prime	55	WT	8	B2	-0.12196318	-1.5681876
