Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
WT	Plate_3	636	D4	25	3.7771363	0.75823987
WT	Plate_3	666	C4	1	5.201603	3.9907079
WT	Plate_3_prime	168	D3	22	-1.0390797	2.2384195
Null	Plate_5	149	G9	2	1.8125006	-1.5911336
WT	Plate_3_prime	246	E4	15	3.1499918	2.0979564
Null	Plate_3	623	D12	18	3.6439056	1.4733208
Null	Plate_3_prime	328	E12	25	2.7854393	0.4604754
WT	Plate_5	91	D1	1	2.7131004	-0.5953914
Null	Plate_3	607	E12	5	3.3347342	-1.0976232
WT	Plate_3_prime	33	C1	7	-1.0241424	2.8604162
Null	Plate_3	570	C12	18	1.7240419	3.244857
Null	Plate_3	118	E10	14	-0.7025338	-0.49678695
WT	Plate_3	636	D4	13	3.3328066	-0.5854587
Null	Plate_5	135	F11	1	0.044024833	0.092110544
WT	Plate_3_prime	388	G4	17	-0.08428289	3.442606
WT	Plate_3	168	E3	5	2.8501487	-1.2462565
Null	Plate_3	281	C11	11	0.5740532	-0.15839224
Null	Plate_3	531	B12	23	-0.40829554	-0.62283385
Null	Plate_3	329	F11	1	-0.5733149	1.397232
WT	Plate_3	559	B4	22	-2.2152607	-2.6949701
WT	Plate_5	137	C2	7	3.4584205	-1.9967387
Null	Plate_3	331	E11	20	3.215216	0.086574316
Null	Plate_5	154	C11	7	-1.0872409	1.0244564
Null	Plate_3	118	E10	15	2.4078696	-1.7569869
WT	Plate_5	79	B3	11	-0.5473169	-0.75674975
WT	Plate_5	100	G4	10	1.9532561	-2.5801544
Null	Plate_5	185	E11	5	-1.4090015	-0.4179529
WT	Plate_3	346	C3	18	2.7651258	-0.8472379
WT	Plate_3	346	C3	16	3.067804	0.7451673
Null	Plate_5	178	D11	9	1.7109011	-1.7118306
Null	Plate_3_prime	59	E11	5	-0.98305374	1.712861
Null	Plate_3	71	B9	24	-1.0698766	1.5718149
WT	Plate_3	666	C4	12	4.24743	2.9640753
Null	Plate_3	71	F9	13	0.060746983	0.30316904
Null	Plate_3	329	F11	8	3.1660097	-1.0094278
WT	Plate_3_prime	156	E3	4	2.0437045	-0.78311235
Null	Plate_3	250	G11	24	1.388082	2.1040714
Null	Plate_3_prime	321	C12	20	3.4371269	-1.5663648
WT	Plate_3	386	G4	21	-1.0740395	-2.0053992
WT	Plate_3	438	F4	24	3.5438526	-0.7809871
WT	Plate_3_prime	284	F4	19	0.72101605	2.405466
WT	Plate_5	125	G2	7	2.992051	1.3695642
Null	Plate_3_prime	193	D12	23	-0.19795825	1.9416094
WT	Plate_3_prime	127	C4	23	0.47208288	3.3440065
Null	Plate_3	570	C12	15	3.0182724	1.3965448
WT	Plate_3_prime	388	G4	24	0.21358013	2.069692
Null	Plate_5	148	B12	13	-0.81671345	0.9669777
Null	Plate_3_prime	47	B9	6	3.8893316	-0.9811244
Null	Plate_5	156	C9	19	2.211827	-2.2904782
WT	Plate_3_prime	388	G4	15	3.6969109	-1.442729
Null	Plate_3	607	E12	25	0.111934304	1.0424716
WT	Plate_5	92	F3	7	-1.6062088	1.1852455
WT	Plate_3_prime	284	F4	4	0.94130135	-0.95093715
Null	Plate_3	647	F12	20	3.5316832	2.087827
WT	Plate_3_prime	388	G4	23	4.0874014	0.36096036
Null	Plate_3	623	D12	7	0.08349027	-1.3999208
Null	Plate_3	117	G10	19	2.3893375	1.625043
WT	Plate_3	636	D4	10	3.3253117	-0.6086695
WT	Plate_3_prime	94	G2	17	2.6231778	-2.1175911
Null	Plate_3	331	E11	17	1.6071938	-1.791745
Null	Plate_5	173	B9	11	3.087227	-0.83377415
WT	Plate_3_prime	358	D4	25	3.3916569	-0.29631814
WT	Plate_3_prime	219	B4	5	3.8452876	1.5319202
WT	Plate_3	297	B3	14	-0.4932177	2.4030619
Null	Plate_3	531	B12	6	0.72379464	2.1846147
Null	Plate_3_prime	47	B9	2	2.406944	1.0511576
WT	Plate_3	185	F3	19	2.1709895	-1.5134995
WT	Plate_3_prime	138	C3	5	2.725632	-1.6657137
WT	Plate_5	122	E3	16	3.8851686	-0.807604
WT	Plate_3	386	G4	15	-2.2889683	-2.5173755
Null	Plate_3	623	D12	10	0.34841615	2.7602801
WT	Plate_3_prime	358	D4	25	5.1593227	3.9512627
WT	Plate_3_prime	284	F4	10	2.779058	1.3600395
Null	Plate_5	135	D9	20	-1.5689298	-2.500614
Null	Plate_3	607	E12	17	0.7440954	3.3731244
WT	Plate_3	636	D4	19	1.9731753	0.7006913
Null	Plate_5	125	C10	20	1.6082093	-1.0574267
Null	Plate_3	570	C12	6	2.9557455	5.406639
WT	Plate_3	67	C1	24	-0.74110305	2.1911225
Null	Plate_3	623	D12	1	1.2325529	1.0650195
Null	Plate_3_prime	321	C12	7	2.4720912	1.2173008
Null	Plate_5	155	B10	15	3.8237357	-0.3768466
Null	Plate_3	623	D12	6	-1.1949707	-1.6646537
WT	Plate_3_prime	127	C4	23	1.9947058	-1.2850317
Null	Plate_3_prime	54	C11	20	-0.43091413	3.069083
Null	Plate_5	157	D10	15	1.1642584	2.8276763
Null	Plate_5	135	F11	1	-2.8357186	-0.95046604
Null	Plate_3	329	F11	22	0.9419284	3.0775342
WT	Plate_3	559	B4	8	0.9175139	-1.4839723
Null	Plate_5	185	E11	14	1.0675982	2.740896
Null	Plate_5	135	D9	8	3.0093267	-1.3988582
WT	Plate_3	45	B1	16	2.618351	-2.1651633
Null	Plate_5	129	G10	17	-1.9206979	0.95150274
WT	Plate_3_prime	30	B1	21	0.68173313	0.21104576
WT	Plate_5	86	E4	16	-1.3636667	-0.68497574
WT	Plate_3_prime	77	B3	24	-0.39709592	-1.5983294
WT	Plate_3	67	C1	1	-1.7735802	-0.48083025
Null	Plate_3	118	E10	2	0.9997483	2.2396665
Null	Plate_3_prime	200	B12	19	1.192542	2.476141
Null	Plate_3_prime	200	B12	15	4.515585	3.2905574
Null	Plate_5	135	F11	9	0.20758966	0.7124414
WT	Plate_3_prime	219	B4	23	-0.47866583	-1.4186085
Null	Plate_5	149	G9	16	1.623287	-2.4671268
Null	Plate_3	117	G10	3	2.461259	0.36759198
WT	Plate_3_prime	388	G4	4	1.344086	2.66127
WT	Plate_3	297	B3	21	-1.7560819	0.08022588
Null	Plate_3_prime	100	D11	19	-0.9597741	-1.7411661
WT	Plate_3	346	C3	18	2.606452	1.0589762
Null	Plate_3	216	D11	11	-1.0545855	0.19179025
WT	Plate_5	112	B4	7	2.16644	-0.01361429
WT	Plate_3	386	G4	17	0.05238705	2.008398
WT	Plate_3_prime	358	D4	15	3.9717815	0.86014163
Null	Plate_3	607	E12	17	0.12105792	-1.822718
WT	Plate_3	305	D3	14	0.100742266	1.2983332
WT	Plate_5	79	B1	1	-1.8226482	1.213746
Null	Plate_3	481	G12	2	-1.49001	-2.1689024
Null	Plate_3	281	C11	24	1.8297509	1.2321118
Null	Plate_3	117	G10	17	0.04731862	0.7094044
Null	Plate_3	623	D12	4	3.3003047	2.612614
Null	Plate_3	250	G11	8	2.2160354	1.1721364
WT	Plate_3_prime	44	D2	25	2.5751781	1.7172529
Null	Plate_3	623	D12	11	-0.3550481	2.0210676
Null	Plate_3	481	G12	16	2.4707434	0.34258005
Null	Plate_3	329	F11	5	-1.281881	0.48477766
WT	Plate_5	79	B1	9	3.785689	0.3065392
Null	Plate_5	135	D9	7	2.4076197	0.7311933
WT	Plate_3	305	D3	20	0.13364437	2.2408113
Null	Plate_5	132	E10	10	0.8036184	3.2009838
Null	Plate_3	150	F10	19	-0.40836117	-1.0502747
WT	Plate_3	297	B3	11	2.326983	-2.365762
Null	Plate_3	329	F11	21	-2.4986196	-0.031773463
WT	Plate_3_prime	284	F4	20	2.2853467	0.7797231
Null	Plate_3	531	B12	11	-2.3046143	-0.37230137
Null	Plate_3	279	B11	19	1.4704804	0.49181983
Null	Plate_3_prime	187	G12	18	1.1973236	1.1405296
Null	Plate_3_prime	51	D10	3	-0.6541106	-1.145432
Null	Plate_3_prime	66	F10	25	2.0440505	0.3950204
WT	Plate_5	79	B1	5	0.66399986	1.3124993
Null	Plate_3_prime	142	G11	18	0.33388484	0.9928196
WT	Plate_3_prime	219	B4	15	-1.1224943	3.0183463
WT	Plate_3_prime	246	E4	25	-2.550861	-1.0645577
WT	Plate_3	305	D3	23	0.74989516	0.66136414
WT	Plate_3	666	C4	10	1.899698	2.4751618
Null	Plate_3	531	B12	12	3.2944634	2.430104
Null	Plate_5	135	D9	3	2.3402877	-0.5614267
WT	Plate_3	346	C3	9	3.4322436	0.43295696
Null	Plate_3_prime	187	G12	8	-0.4240021	1.4643955
Null	Plate_3	44	E9	7	-2.2008994	-0.14394589
WT	Plate_5	112	B4	5	3.1546435	0.35518536
WT	Plate_3	666	C4	22	0.29822397	2.9284105
Null	Plate_3_prime	193	D12	23	3.1383367	-0.31738266
Null	Plate_3_prime	74	E10	12	3.528708	-0.3064596
WT	Plate_3_prime	284	F4	10	-0.80267155	-1.0514795
WT	Plate_3	71	F2	19	1.3854614	-0.40843537
WT	Plate_5	101	E1	5	-1.1557165	1.3257447
WT	Plate_3	297	B3	14	0.6921007	1.9883013
Null	Plate_3	623	D12	1	0.9287832	3.1330032
WT	Plate_3	187	G3	1	-1.6323987	1.6581867
WT	Plate_3_prime	219	B4	25	0.39250997	3.3427193
Null	Plate_3	329	F11	16	1.6817632	-1.6985991
WT	Plate_3_prime	168	D3	21	-0.5769088	2.0200756
Null	Plate_3	281	C11	1	3.465832	-0.69411033
Null	Plate_3_prime	59	E11	25	2.3043153	-0.024707004
Null	Plate_5	156	C9	17	2.505064	-2.303821
WT	Plate_3	305	D3	25	-0.92339826	3.2252553
Null	Plate_3_prime	200	B12	9	1.8215218	2.2092755
Null	Plate_3	279	B11	10	1.2030315	-0.95160794
Null	Plate_5	106	D12	12	-0.14061719	1.2426212
Null	Plate_3_prime	321	C12	18	3.4403486	1.5001836
Null	Plate_3	331	E11	10	1.1952087	0.9230848
WT	Plate_3	636	D4	10	-0.07560083	1.374066
Null	Plate_3_prime	328	E12	19	3.5154111	1.58312
WT	Plate_5	86	E4	13	-1.8382083	1.6430051
WT	Plate_3	175	C2	16	-1.4776301	2.2258537
WT	Plate_3_prime	248	G3	12	0.09611174	2.0265965
Null	Plate_3	150	F10	23	-0.2996206	1.2313298
Null	Plate_3	647	F12	13	3.048289	0.017359506
Null	Plate_3	531	B12	19	2.9951324	5.524778
Null	Plate_5	157	D10	7	2.0982544	2.0028846
Null	Plate_5	125	C10	4	2.197043	2.5344265
WT	Plate_3	666	C4	4	0.11927678	1.6649343
WT	Plate_3_prime	77	B3	20	-0.14058216	2.864996
WT	Plate_5	102	E2	19	2.0295084	-2.0536041
Null	Plate_3_prime	328	E12	18	0.84339565	-0.057760336
WT	Plate_3	297	B3	8	3.4857123	-1.366084
WT	Plate_5	125	G2	1	2.5431983	1.1196458
WT	Plate_3_prime	284	F4	8	2.199066	-1.3417833
Null	Plate_3	623	D12	24	3.867881	-0.6782074
Null	Plate_3	250	G11	19	-0.14491376	-0.9057232
Null	Plate_5	148	B11	10	-1.0951564	0.70537907
WT	Plate_3	666	C4	25	1.9251481	-0.58256596
WT	Plate_5	104	C4	5	3.3994544	1.0477912
WT	Plate_3_prime	358	D4	25	2.5081685	-0.64888406
WT	Plate_3_prime	388	G4	24	0.28842825	1.7675898
WT	Plate_3	55	G1	18	2.2299962	-2.5932255
Null	Plate_3_prime	328	E12	23	4.0209346	0.53766847
Null	Plate_3	216	D11	15	2.0699062	1.727508
Null	Plate_3	607	E12	5	0.7394144	2.226278
Null	Plate_5	156	C9	4	-0.72373325	-0.13232477
WT	Plate_3_prime	94	G2	14	-1.379497	-2.1700408
Null	Plate_3_prime	321	C12	24	2.0983522	-0.8704384
Null	Plate_5	115	E12	11	-1.188051	1.2159328
Null	Plate_3	481	G12	1	1.3281463	2.0962918
Null	Plate_3	331	E11	13	3.498857	-1.5678998
WT	Plate_3_prime	174	F3	18	3.0033638	-0.5226048
WT	Plate_3_prime	246	E4	20	5.464452	4.2265735
Null	Plate_3	607	E12	1	0.22365347	-1.1169245
Null	Plate_3_prime	51	D10	11	1.9128178	0.6636406
WT	Plate_5	128	D3	11	4.0447297	-0.9619123
WT	Plate_3	559	B4	6	0.39775118	2.7162046
WT	Plate_3	185	F3	14	0.011067335	-1.6189878
WT	Plate_3	386	G4	24	-0.25997394	1.4531572
WT	Plate_5	117	C3	5	1.5266821	1.5910741
Null	Plate_5	149	G9	19	-1.1853594	1.4326093
WT	Plate_5	98	D2	14	-0.830916	2.3353004
Null	Plate_5	129	G11	16	2.6541796	-0.4780572
Null	Plate_3	531	B12	6	2.5911524	-0.116227165
WT	Plate_3	636	D4	18	5.6836457	4.4192667
WT	Plate_3	305	D3	9	0.7501776	2.7327635
Null	Plate_5	132	E10	2	1.153056	-1.0871959
WT	Plate_3_prime	219	B4	22	0.27196652	3.4365993
Null	Plate_3_prime	142	G11	25	0.3987513	3.5906813
WT	Plate_5	97	B2	15	-0.23242708	3.1814387
Null	Plate_3	607	E12	7	0.25021473	3.2755551
WT	Plate_3_prime	94	G2	22	-0.17604639	2.6889195
WT	Plate_3_prime	248	G3	3	0.8742603	0.5052187
WT	Plate_3	559	B4	15	-0.6951032	-1.0517654
WT	Plate_3_prime	388	G4	25	-0.89993143	2.2968557
Null	Plate_5	156	C9	19	1.6837962	1.0680435
Null	Plate_3_prime	142	G11	23	2.8550456	-1.15053
WT	Plate_3	175	C2	21	-0.3823558	-0.3896024
Null	Plate_5	156	C9	11	2.6585038	0.036007095
Null	Plate_3	607	E12	16	3.1721356	0.4460686
Null	Plate_5	119	C12	14	0.06450005	2.4132466
WT	Plate_3	297	B3	9	1.4388134	1.387599
Null	Plate_3	331	E11	19	-1.7429743	1.320221
Null	Plate_3_prime	125	F12	22	1.9917625	1.7587737
Null	Plate_3_prime	321	C12	25	2.7167172	0.8534187
WT	Plate_3_prime	174	F3	6	2.573045	-2.3411162
WT	Plate_3_prime	246	E4	4	3.569699	-1.4245749
Null	Plate_3	481	G12	2	1.7418814	2.296738
WT	Plate_3_prime	138	C3	5	1.7358314	-0.13739483
WT	Plate_3	666	C4	10	2.0551846	-0.2752631
Null	Plate_5	152	F10	2	-0.9856723	-0.18885173
WT	Plate_5	98	D2	15	2.5793197	0.279599
Null	Plate_5	149	F9	15	1.8691206	-1.9015679
Null	Plate_3	481	G12	12	3.0088327	5.5493546
Null	Plate_3	531	B12	21	1.5242637	1.9869606
WT	Plate_3	168	E3	17	-0.94923675	2.0274475
WT	Plate_5	111	F2	1	1.1872655	2.3637142
Null	Plate_3_prime	74	E10	3	1.708536	0.52863044
Null	Plate_3	607	E12	14	4.4393015	3.2549875
WT	Plate_3_prime	219	B4	5	-0.19599885	1.6161015
WT	Plate_3	559	B4	15	4.1857233	-0.2851433
WT	Plate_3	346	C3	16	3.438974	-1.2839988
WT	Plate_3	346	C3	9	1.910572	2.0425246
Null	Plate_3	607	E12	25	3.3926558	2.6723168
WT	Plate_3	636	D4	16	2.752231	0.058687933
Null	Plate_3	135	D10	3	0.94601536	-1.1488742
Null	Plate_3	329	F11	13	-0.7733446	-1.882607
Null	Plate_5	119	C12	14	-0.7648479	1.2424101
WT	Plate_3	43	F1	21	-2.079747	0.41708672
Null	Plate_3	647	F12	24	2.2480466	1.9803355
Null	Plate_3_prime	321	C12	8	2.066349	2.410453
Null	Plate_3	623	D12	14	2.0522714	1.529167
Null	Plate_3	570	C12	12	1.4622097	2.4820435
Null	Plate_5	149	F9	7	-0.7508309	-0.6403871
Null	Plate_3	623	D12	20	2.353148	1.7313546
WT	Plate_3_prime	55	B2	8	-1.2931278	1.5759716
Null	Plate_5	125	F12	14	0.7974369	0.7959915
Null	Plate_3	331	E11	6	2.3898401	-0.40589514
Null	Plate_3	329	F11	9	1.5168457	2.3556163
WT	Plate_3_prime	388	G4	17	3.023862	-1.478965
WT	Plate_5	91	D1	2	-0.61886966	1.0138807
WT	Plate_5	86	E4	13	-1.9942224	-0.25222233
WT	Plate_3_prime	47	D1	18	0.37557715	1.4771492
Null	Plate_3	607	E12	5	3.6167345	1.6442634
Null	Plate_3	623	D12	9	2.3183084	-1.3605276
WT	Plate_5	128	D3	16	-0.71753865	3.1706376
Null	Plate_3	481	G12	21	3.796271	-0.74103445
Null	Plate_3	329	F11	7	0.33323917	0.24243371
WT	Plate_3	636	D4	3	2.688705	1.1044853
WT	Plate_3	168	E3	13	0.37390006	1.3952649
Null	Plate_5	173	B9	3	1.5721159	1.4844996
Null	Plate_3	647	F12	5	-0.86555356	-1.9550054
Null	Plate_5	156	C9	18	-1.6254258	1.2052115
Null	Plate_5	173	B9	3	1.4067502	2.3784807
WT	Plate_3_prime	246	E4	15	2.867832	0.7711884
Null	Plate_5	185	E11	2	2.5073144	-1.8111632
Null	Plate_5	185	E11	2	3.1824327	0.64176255
WT	Plate_3	559	B4	25	3.4469523	-0.45604336
Null	Plate_5	149	G9	10	1.3427386	1.9248805
WT	Plate_5	88	F1	21	3.5659907	-0.064140715
WT	Plate_3	636	D4	7	-0.95960146	-1.9801248
Null	Plate_3	607	E12	2	-0.1463347	-0.31104425
Null	Plate_5	149	F9	6	1.0481184	1.9271653
Null	Plate_3	281	C11	24	1.392641	2.080792
WT	Plate_3_prime	358	D4	18	2.6574266	-0.9318716
Null	Plate_3	623	D12	24	3.13147	0.5991423
WT	Plate_3	666	C4	12	0.75113386	1.2476947
WT	Plate_3_prime	248	G3	13	-0.81102085	0.97084844
WT	Plate_3	438	F4	13	0.20288613	1.4181874
WT	Plate_3	71	F2	16	0.120619625	-1.469582
WT	Plate_3	346	C3	15	3.2319183	-0.15511796
WT	Plate_5	94	F4	20	2.959192	-1.2111092
Null	Plate_3_prime	66	F10	23	1.6700584	-1.6194215
Null	Plate_3	647	F12	9	2.8994737	1.5341146
Null	Plate_3_prime	187	G12	15	3.313641	-1.474109
WT	Plate_5	125	G2	21	2.5723865	1.0178407
Null	Plate_3_prime	328	E12	14	1.618275	1.7744505
Null	Plate_3	150	F10	23	1.6383256	1.5106473
WT	Plate_3_prime	358	D4	2	0.1284303	3.425348
WT	Plate_5	102	E2	18	-1.3731558	2.4320524
WT	Plate_3	139	B2	25	1.6410638	-0.09065365
WT	Plate_3_prime	246	E4	23	3.095614	-1.6119577
Null	Plate_3	570	C12	20	3.889363	1.0303178
WT	Plate_3_prime	284	F4	8	2.7653182	0.22697636
Null	Plate_5	120	E9	18	3.0509098	-1.6123766
WT	Plate_3	438	F4	15	1.0070487	3.1425452
Null	Plate_5	129	G11	3	-1.4488504	1.7419561
Null	Plate_3	647	F12	25	-0.08022937	2.0676
Null	Plate_3	570	C12	4	1.5502684	1.4853663
Null	Plate_3	623	D12	17	1.4068432	3.083811
WT	Plate_3_prime	284	F4	19	0.39536938	2.2322829
Null	Plate_5	173	B9	4	-0.10096699	2.9282336
WT	Plate_3	438	F4	24	2.4331162	0.4054065
Null	Plate_5	106	D12	15	3.5293856	-0.8042622
WT	Plate_3	52	G2	14	-1.5095397	1.4092505
Null	Plate_3_prime	321	C12	15	3.7539248	-1.6028701
Null	Plate_3	135	D10	12	0.3003353	3.0094616
Null	Plate_5	148	B12	13	1.0948079	1.2072536
WT	Plate_3	559	B4	2	0.9119489	-0.39533207
Null	Plate_5	149	G9	7	-1.1442912	-0.54484683
Null	Plate_3	279	B11	22	1.5645506	0.5869631
Null	Plate_3_prime	193	D12	5	-2.0438619	-2.7543075
Null	Plate_3_prime	54	C11	23	2.2123039	0.6282244
Null	Plate_3	570	C12	23	1.6123376	2.7075598
WT	Plate_3	636	D4	5	0.28980798	2.0666149
Null	Plate_3_prime	328	E12	10	0.49744242	0.7543567
WT	Plate_3_prime	358	D4	23	2.1349866	1.0130249
WT	Plate_3	636	D4	15	-0.79738414	2.4098215
Null	Plate_3	623	D12	2	-1.0169976	-1.4553161
Null	Plate_5	129	G10	19	-2.4817855	-0.8760196
WT	Plate_5	102	E2	18	4.0199466	-0.6408616
Null	Plate_5	148	B11	11	-0.2570393	-1.6138484
WT	Plate_3	438	F4	10	3.2093549	1.2045333
Null	Plate_3_prime	328	E12	12	0.49170977	2.2390442
Null	Plate_3	250	G11	20	4.04806	-1.0173584
Null	Plate_5	148	B12	15	2.6760435	-2.0257351
Null	Plate_5	173	B9	10	3.0011072	-1.2014849
WT	Plate_3	386	G4	14	3.4812584	2.6827996
WT	Plate_3_prime	168	D3	19	0.663788	0.0746013
Null	Plate_3_prime	187	G12	9	0.30893663	2.0091836
WT	Plate_5	102	E2	18	3.240411	0.66666734
WT	Plate_5	79	B3	13	0.029227484	1.9939742
WT	Plate_5	104	C4	10	-1.1245774	-2.1988227
Null	Plate_3_prime	125	F12	10	-0.08185964	3.059086
Null	Plate_3	481	G12	24	0.5345295	-0.6806603
WT	Plate_5	122	E3	16	3.1491485	-0.38813567
Null	Plate_3_prime	187	G12	10	0.5620554	-0.9472077
WT	Plate_5	137	C2	2	2.1241534	0.9833079
WT	Plate_3	152	D2	6	0.37239972	1.7278775
Null	Plate_3_prime	74	E10	20	1.3238982	2.562244
Null	Plate_3	531	B12	25	0.70334053	3.2984014
Null	Plate_3_prime	100	F11	10	-0.5154983	-1.2516123
Null	Plate_3_prime	187	G12	10	0.7654857	0.036497314
Null	Plate_3	117	G10	11	2.9527736	-2.0489216
WT	Plate_5	94	F4	2	0.839348	1.4142928
Null	Plate_3	647	F12	22	3.5236435	2.9675317
Null	Plate_3	531	B12	12	1.234076	1.1764692
Null	Plate_3	281	C11	22	-2.2035415	-0.28990376
Null	Plate_5	173	B9	9	2.7696207	0.50833374
WT	Plate_3_prime	246	E4	25	2.7460914	-1.0759887
WT	Plate_3	185	F3	18	3.454572	-0.4104643
Null	Plate_5	132	E10	14	-1.4428471	0.68093884
WT	Plate_3	438	F4	20	2.3826103	-2.0636983
WT	Plate_3_prime	30	B1	17	2.539977	0.10837051
WT	Plate_3_prime	219	B4	14	-0.37414584	2.2414806
Null	Plate_3	331	E11	25	1.07888	0.28288507
Null	Plate_3	71	B9	6	-1.0134436	0.6257573
Null	Plate_3	331	E11	14	2.7861524	-1.0664022
Null	Plate_3	607	E12	18	-0.93590343	-1.5270185
Null	Plate_3_prime	53	B11	4	2.478777	1.1974416
WT	Plate_3	666	C4	23	2.7357488	2.4628878
Null	Plate_3	647	F12	19	0.6396471	2.1909955
Null	Plate_3_prime	328	E12	23	-0.10410752	2.6925526
WT	Plate_3	175	C2	1	-0.57929236	2.5946329
Null	Plate_5	148	B12	11	2.1425595	1.7204969
WT	Plate_5	97	B2	16	2.6616132	-2.2411342
Null	Plate_3	216	D11	19	-1.3048406	1.3245757
Null	Plate_3	623	D12	9	2.3164346	1.8593389
WT	Plate_3	23	E4	16	0.26928407	11.217097
Null	Plate_3	647	F12	21	3.3016303	-0.974941
Null	Plate_3_prime	321	C12	4	3.826426	0.13703378
Null	Plate_3_prime	187	G12	20	0.6414945	2.7253993
Null	Plate_3_prime	328	E12	25	1.6522038	0.83193237
Null	Plate_5	157	D10	17	3.4567258	-1.9384775
Null	Plate_3	51	D9	3	-0.56330657	0.68209386
WT	Plate_3	139	B2	21	-1.6996645	1.6982759
Null	Plate_5	155	B10	1	-0.1581882	2.3015332
Null	Plate_3	607	E12	9	3.235034	0.14157751
WT	Plate_5	102	E2	7	-1.557774	1.5441133
Null	Plate_3	331	E11	5	1.6252136	1.7508092
Null	Plate_3_prime	200	B12	24	3.1575205	0.44379607
WT	Plate_5	102	D4	2	3.863782	-0.9880483
WT	Plate_3_prime	127	C4	24	4.111521	-0.8394633
WT	Plate_3	438	F4	24	1.8227285	2.2138119
Null	Plate_5	129	G11	11	2.4483848	0.014231422
Null	Plate_3	647	F12	13	2.1480737	1.6280887
Null	Plate_3	607	E12	17	2.530769	0.47848937
Null	Plate_3	531	B12	22	0.14234152	3.415325
Null	Plate_3	135	D10	18	1.4924604	1.1003162
Null	Plate_3_prime	321	C12	8	3.8677354	1.3779752
WT	Plate_5	72	G1	3	2.8308604	0.640762
WT	Plate_5	92	F3	15	1.1215285	0.87943417
WT	Plate_3_prime	44	D2	6	2.9169497	-2.2709801
WT	Plate_5	100	G4	4	2.953929	-2.2397752
WT	Plate_3_prime	388	G4	20	0.518258	1.1888402
WT	Plate_3_prime	138	C3	16	2.2555072	-2.6370673
Null	Plate_3	250	G11	19	2.9201858	2.9615972
WT	Plate_5	102	D4	16	0.64764047	2.7097623
WT	Plate_3	636	D4	11	3.1717231	-1.2745739
Null	Plate_5	129	G11	12	-0.21525002	1.3979797
WT	Plate_3	636	D4	4	2.261091	1.894579
WT	Plate_3	666	C4	12	-0.38047233	-0.5529696
Null	Plate_3	279	B11	20	2.0585349	0.93172765
Null	Plate_3_prime	328	E12	10	2.466443	0.6920188
WT	Plate_3	636	D4	18	4.2308	3.0849426
Null	Plate_3_prime	200	B12	9	2.7412972	-0.92428726
Null	Plate_3	647	F12	22	1.7506992	2.581255
Null	Plate_5	120	E9	2	2.6170032	2.22709
WT	Plate_3	168	E3	10	2.0889614	0.93878007
WT	Plate_3	175	C2	13	-0.762517	-1.707736
WT	Plate_5	104	C4	16	3.7602224	-0.19239123
WT	Plate_3_prime	91	F2	13	-0.95243806	2.253478
Null	Plate_5	129	G10	13	1.6075836	-1.4420786
WT	Plate_3	438	F4	7	1.6469631	-1.1281022
WT	Plate_3	559	B4	8	-0.38333085	-1.6812897
WT	Plate_3_prime	219	B4	13	-0.74829906	2.6497066
WT	Plate_3_prime	246	E4	4	2.946035	1.8099617
WT	Plate_3	386	G4	20	-2.9326835	-0.9598416
Null	Plate_3	481	G12	23	3.4743686	-0.4317459
Null	Plate_3_prime	100	F11	23	-0.04288479	-0.40906158
Null	Plate_5	148	B11	6	-1.7758243	-1.8195678
Null	Plate_5	152	F10	20	3.0010684	5.539942
Null	Plate_3	570	C12	18	-0.24967642	-1.172291
WT	Plate_5	98	D2	19	2.2590003	-1.5471705
Null	Plate_3	250	G11	5	1.3656422	0.7280503
Null	Plate_3	71	F9	3	-0.04443428	-0.114766456
Null	Plate_3_prime	44	G9	16	0.73364145	-0.4058457
Null	Plate_3	481	G12	6	0.9900556	-0.17008437
Null	Plate_3	481	G12	5	1.027474	3.2315464
Null	Plate_3	329	F11	14	1.0764942	1.8791224
WT	Plate_3_prime	358	D4	15	-1.1644986	0.76629364
Null	Plate_3_prime	193	D12	20	3.2893758	0.044625636
WT	Plate_3	636	D4	15	-0.17641866	2.3618262
WT	Plate_5	122	E3	15	-0.10743778	1.2534455
Null	Plate_5	149	F9	14	2.1744902	0.8717904
WT	Plate_5	79	B1	7	3.8637676	-0.2771674
Null	Plate_5	125	F12	18	1.4861084	-0.3038334
Null	Plate_5	119	C12	17	-0.31542704	-1.3055352
WT	Plate_3_prime	388	G4	23	-0.54544884	2.035529
Null	Plate_5	185	E11	8	3.4831553	-1.5460292
Null	Plate_3	58	G9	14	-0.5222324	0.7967982
WT	Plate_5	117	C3	2	2.1739256	-1.6732066
Null	Plate_5	148	B11	4	1.3616418	2.3961387
WT	Plate_3	305	D3	8	3.0616646	1.0131145
WT	Plate_3	666	C4	3	2.9596605	5.431385
Null	Plate_3	607	E12	9	-1.5313939	-2.1030507
Null	Plate_3	279	B11	25	2.5717542	0.59921813
WT	Plate_5	137	C2	17	-0.5249178	1.1536374
Null	Plate_3	329	F11	18	1.3191899	-2.2735755
WT	Plate_5	121	G3	14	3.399076	-1.9579566
WT	Plate_5	102	E2	17	0.410973	3.021161
WT	Plate_5	137	C2	11	0.9029549	-0.14931323
Null	Plate_3	481	G12	18	-2.9516604	-1.0219599
Null	Plate_3	607	E12	5	2.9795115	2.4441195
Null	Plate_3	570	C12	10	2.1459534	2.0339203
