Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
14	297	Plate_3	B3	WT	0.9713231	3.4725518
16	23	Plate_3	E4	WT	-5.3078084	-3.4760723
15	156	Plate_3_prime	E3	WT	0.9544105	1.0118067
2	666	Plate_3	C4	WT	1.8678153	1.2072363
18	331	Plate_3	E11	Null	4.7289453	3.2373557
14	125	Plate_5	C10	Null	3.5668263	4.1297655
12	358	Plate_3_prime	D4	WT	-0.4319536	3.3027298
24	636	Plate_3	D4	WT	2.2721493	1.8125011
22	559	Plate_3	B4	WT	4.2384944	-2.667275
4	125	Plate_5	F12	Null	2.6428695	2.104004
20	193	Plate_3_prime	D12	Null	2.9023988	4.4279375
8	152	Plate_5	F10	Null	-0.67115	0.4020032
14	71	Plate_3	B9	Null	0.22292802	3.8993716
21	331	Plate_3	E11	Null	2.418025	2.2764537
23	559	Plate_3	B4	WT	3.106391	2.286462
18	388	Plate_3_prime	G4	WT	0.36355484	4.7501154
3	122	Plate_5	E3	WT	0.060772914	2.4554763
8	102	Plate_5	D4	WT	2.5979466	3.3702664
18	156	Plate_5	C9	Null	3.426521	2.6879554
9	135	Plate_5	D9	Null	4.3761725	3.594484
6	173	Plate_5	B9	Null	-0.9633681	4.2993703
21	647	Plate_3	F12	Null	1.4319196	4.846413
2	47	Plate_3_prime	B9	Null	1.3685633	4.1123157
15	570	Plate_3	C12	Null	1.4680593	3.1825206
12	45	Plate_3	B1	WT	4.027895	0.86294806
5	284	Plate_3_prime	F4	WT	-0.61348057	4.1407504
13	174	Plate_3_prime	F3	WT	2.043358	1.0152037
15	125	Plate_5	G2	WT	2.9693449	1.8601748
15	200	Plate_3_prime	B12	Null	3.8621285	-1.5311991
4	175	Plate_3	C2	WT	4.9542847	2.4476614
1	137	Plate_5	C2	WT	0.36523736	-1.7305368
21	168	Plate_3_prime	D3	WT	-1.1449587	4.268537
8	38	Plate_3	D1	WT	-0.6581553	0.5948184
4	61	Plate_3	C9	Null	-1.069321	4.259786
18	200	Plate_3_prime	B12	Null	2.4141042	4.233947
4	148	Plate_5	B12	Null	1.4526297	3.209903
7	135	Plate_5	D9	Null	1.0770438	4.4331007
25	136	Plate_3	C10	Null	1.0462983	-0.8227262
12	305	Plate_3	D3	WT	3.425739	2.4244936
24	187	Plate_3	G3	WT	4.0209394	1.8636496
10	623	Plate_3	D12	Null	0.64001435	2.5599117
24	175	Plate_3	C2	WT	2.421892	2.5220993
15	250	Plate_3	G11	Null	2.55613	4.0571265
25	246	Plate_3_prime	E4	WT	1.16946	2.6053243
23	54	Plate_3_prime	C11	Null	-0.91492516	4.377283
19	388	Plate_3_prime	G4	WT	2.6345153	2.1701646
10	60	Plate_3_prime	E2	WT	2.5334437	1.6817411
13	88	Plate_5	F1	WT	2.559845	2.355778
13	175	Plate_3	C2	WT	1.667934	3.2783039
4	386	Plate_3	G4	WT	1.177386	1.7308154
24	111	Plate_4	C5	Null	3.021453	3.9460046
10	623	Plate_3	D12	Null	1.3315805	3.7139454
12	174	Plate_3_prime	F3	WT	4.4131446	2.4431477
23	248	Plate_3_prime	G3	WT	1.8886647	4.7094126
8	55	Plate_3_prime	B2	WT	0.16882503	3.9098656
2	570	Plate_3	C12	Null	-0.26639083	-0.2588167
23	331	Plate_3	E11	Null	2.8096921	4.1737976
12	636	Plate_3	D4	WT	-0.6331134	2.9502983
14	187	Plate_3_prime	G12	Null	2.3095233	2.6478255
23	216	Plate_3	D11	Null	4.3782125	1.9423134
19	607	Plate_3	E12	Null	3.7686007	2.696211
22	174	Plate_3_prime	F3	WT	0.40572295	2.7671735
2	481	Plate_3	G12	Null	2.6331196	3.2916036
22	623	Plate_3	D12	Null	1.362803	4.5809765
24	136	Plate_3	C10	Null	-0.76159436	2.4011176
12	388	Plate_3_prime	G4	WT	0.040697873	5.099751
20	187	Plate_3_prime	G12	Null	2.552024	4.262515
9	132	Plate_5	E10	Null	0.8866991	3.0348926
17	136	Plate_3	C10	Null	-1.1928688	0.54352707
11	173	Plate_5	B9	Null	1.1815889	4.5400105
25	636	Plate_3	D4	WT	0.20861466	3.0049918
10	121	Plate_5	G12	Null	0.18409197	2.247801
8	42	Plate_3_prime	C9	Null	-1.035478	3.3725138
6	136	Plate_3	C10	Null	-0.8552229	3.8986218
24	559	Plate_3	B4	WT	2.4536374	5.135494
3	481	Plate_3	G12	Null	1.5708236	0.9141106
19	45	Plate_3	B1	WT	1.6667675	0.120020024
20	321	Plate_3_prime	C12	Null	4.7895083	3.1621003
8	329	Plate_3	F11	Null	2.7087436	4.596403
25	246	Plate_3_prime	E4	WT	1.7538815	5.255617
19	219	Plate_3_prime	B4	WT	0.71982193	4.185908
16	331	Plate_3	E11	Null	3.8952353	3.785985
23	185	Plate_3	F3	WT	4.091358	1.3918568
5	607	Plate_3	E12	Null	2.8506796	4.703832
13	168	Plate_3	E3	WT	3.102863	2.180016
20	284	Plate_3_prime	F4	WT	4.7589235	2.785401
18	305	Plate_3	D3	WT	0.19322616	4.27374
18	297	Plate_3	B3	WT	-0.33503926	2.964242
2	120	Plate_5	E9	Null	4.4951925	1.8268987
9	125	Plate_5	G2	WT	3.7966983	3.9765215
3	305	Plate_3	D3	WT	3.5684438	1.3164362
24	100	Plate_3_prime	D11	Null	4.155995	3.8495264
3	122	Plate_5	E3	WT	3.731123	3.5402083
13	305	Plate_3	D3	WT	1.6254724	3.390746
15	250	Plate_3	G11	Null	0.7551365	-1.4777333
13	178	Plate_5	D11	Null	3.1695766	4.3148775
20	149	Plate_5	G9	Null	1.1885173	4.627502
13	279	Plate_3	B11	Null	-0.22547741	2.3603277
6	119	Plate_5	C12	Null	1.6098406	3.0540416
9	114	Plate_4	F11	Null	1.9653337	1.2456635
7	187	Plate_3	G3	WT	4.996768	3.360283
9	358	Plate_3_prime	D4	WT	1.7846655	3.8642697
21	187	Plate_3	G3	WT	5.1330013	1.4322513
20	156	Plate_5	C9	Null	5.269629	0.9567919
5	328	Plate_3_prime	E12	Null	4.3281236	2.547069
25	150	Plate_3	F10	Null	1.3020394	1.9297328
4	102	Plate_5	D4	WT	1.5093809	3.1993854
19	96	Plate_4	C8	Null	-0.3015517	3.032742
23	94	Plate_3_prime	G2	WT	4.7599854	2.2989063
19	155	Plate_5	B10	Null	4.831197	0.5984392
15	607	Plate_3	E12	Null	1.2497483	3.4150198
7	531	Plate_3	B12	Null	1.4500309	3.6758564
19	157	Plate_5	D10	Null	2.2974625	0.27134612
21	666	Plate_3	C4	WT	2.1043508	5.5378156
12	623	Plate_3	D12	Null	5.033961	1.9012794
22	636	Plate_3	D4	WT	1.21131	2.382625
16	135	Plate_3	D10	Null	-0.49845952	2.2467346
16	305	Plate_3	D3	WT	0.25509354	0.47815338
1	570	Plate_3	C12	Null	3.5645952	-0.5768197
14	77	Plate_3_prime	B3	WT	2.2637444	1.8544176
15	284	Plate_3_prime	F4	WT	1.2568212	-0.54562944
17	96	Plate_4	C8	Null	-0.7427374	2.7023108
6	187	Plate_3	G3	WT	4.3582487	1.0392488
16	331	Plate_3	E11	Null	2.3229778	0.8251533
22	185	Plate_3	F3	WT	4.325047	3.9068148
15	321	Plate_3_prime	C12	Null	4.037012	2.096827
5	193	Plate_3_prime	D12	Null	1.7436552	-0.0707982
4	175	Plate_3	C2	WT	3.933937	2.8733556
15	438	Plate_3	F4	WT	-0.06625881	2.6245227
6	666	Plate_3	C4	WT	0.06009196	3.471557
19	250	Plate_3	G11	Null	1.3922064	0.42323834
22	559	Plate_3	B4	WT	1.9412599	0.40842253
13	118	Plate_3	E10	Null	-0.6915264	4.4537945
20	152	Plate_5	F10	Null	4.108035	3.250757
6	666	Plate_3	C4	WT	0.7669297	4.7670417
16	129	Plate_5	G10	Null	-0.5015942	-0.059460465
9	328	Plate_3_prime	E12	Null	3.440433	3.8608487
14	279	Plate_3	B11	Null	2.1665058	2.3902137
11	178	Plate_5	D11	Null	2.887022	1.057375
9	124	Plate_4	B5	WT	0.39955145	-1.896336
25	77	Plate_3_prime	B3	WT	4.077101	3.904064
5	55	Plate_3	G1	WT	1.1690043	-0.854691
20	74	Plate_3_prime	E10	Null	0.13061719	2.6584587
4	98	Plate_5	D2	WT	5.1236286	0.80392617
5	97	Plate_5	B2	WT	3.3401158	3.8904078
6	49	Plate_3_prime	B10	Null	2.147776	2.6609776
11	331	Plate_3	E11	Null	2.4657717	0.9262922
25	96	Plate_4	C8	Null	0.42076695	3.168795
21	102	Plate_5	D4	WT	3.2524288	0.5230164
4	297	Plate_3	B3	WT	1.2214206	-0.44373018
25	284	Plate_3_prime	F4	WT	3.8452706	-1.4046091
8	559	Plate_3	B4	WT	1.3256825	4.54233
9	117	Plate_3	G10	Null	3.9416258	4.1159825
13	607	Plate_3	E12	Null	0.73536396	2.5506482
18	216	Plate_3	D11	Null	4.473931	3.059817
9	388	Plate_3_prime	G4	WT	-1.270217	0.49379554
13	86	Plate_5	E4	WT	4.6659856	2.3632123
21	155	Plate_5	B10	Null	-1.2461828	2.6375883
14	156	Plate_3_prime	E3	WT	0.6971085	2.7952447
10	623	Plate_3	D12	Null	1.1776687	3.883473
8	248	Plate_3_prime	G3	WT	-0.52797776	2.8698316
6	44	Plate_3_prime	D2	WT	0.46352845	4.1058393
1	86	Plate_3	B10	Null	0.83704925	2.658168
23	281	Plate_3	C11	Null	1.3213925	4.54283
4	59	Plate_3_prime	E11	Null	1.1077552	2.0519328
13	118	Plate_4	G11	Null	4.2345953	3.904671
19	185	Plate_5	E11	Null	0.30467096	1.2602
2	386	Plate_3	G4	WT	1.3000681	0.5024254
19	100	Plate_5	G4	WT	0.9784415	1.2199821
24	321	Plate_3_prime	C12	Null	2.4205368	3.7264988
15	666	Plate_3	C4	WT	1.2955242	4.415599
21	145	Plate_4	E11	WT	1.5035968	1.4742839
25	570	Plate_3	C12	Null	1.772877	4.4266534
13	246	Plate_3_prime	E4	WT	4.8911676	3.1450288
11	106	Plate_5	D12	Null	0.7456037	1.0463856
10	125	Plate_4	B8	WT	1.6887816	5.0520372
15	346	Plate_3	C3	WT	2.4624612	0.85781664
6	647	Plate_3	F12	Null	4.195198	2.1340523
20	168	Plate_3_prime	D3	WT	1.5262877	0.6923954
23	328	Plate_3_prime	E12	Null	1.8626645	2.1621742
18	118	Plate_4	G11	Null	3.7743585	1.7587055
14	607	Plate_3	E12	Null	-0.54679656	-0.31450704
10	152	Plate_3	D2	WT	0.21730353	-1.5901725
13	119	Plate_5	C12	Null	0.56787336	2.5926282
7	156	Plate_3_prime	E3	WT	4.01819	0.6766184
17	647	Plate_3	F12	Null	3.7749155	1.6114867
2	152	Plate_5	F10	Null	-0.76706356	0.69136906
11	102	Plate_5	E2	WT	1.6812446	1.0378741
21	154	Plate_5	C11	Null	-1.253847	3.1904685
3	132	Plate_5	E10	Null	1.5475802	2.8892686
14	329	Plate_3	F11	Null	0.9056446	2.7663627
9	358	Plate_3_prime	D4	WT	-0.060363535	3.0084636
17	101	Plate_5	E1	WT	-1.0583072	-0.3694673
20	157	Plate_5	D10	Null	1.3723068	4.4343066
20	119	Plate_5	C12	Null	4.058581	1.9721409
16	117	Plate_3	G10	Null	-0.8137088	0.3739939
13	607	Plate_3	E12	Null	1.3450354	-0.095945
14	305	Plate_3	D3	WT	2.981061	4.2134724
15	328	Plate_3_prime	E12	Null	2.1631904	2.9145727
24	570	Plate_3	C12	Null	3.576914	3.3739421
6	125	Plate_5	F12	Null	1.2563255	4.026309
11	101	Plate_4	B11	WT	5.128905	1.3253902
24	138	Plate_3_prime	C3	WT	4.455249	3.1112053
24	305	Plate_3	D3	WT	0.69953966	2.714613
11	42	Plate_3_prime	C9	Null	2.8520455	2.3277817
7	129	Plate_5	G11	Null	-0.06317702	2.5891123
6	623	Plate_3	D12	Null	-0.70040536	1.2728435
13	636	Plate_3	D4	WT	0.9600076	4.189562
15	101	Plate_5	E1	WT	1.2901205	0.60459965
12	438	Plate_3	F4	WT	1.1005237	2.721255
4	173	Plate_5	B9	Null	-0.9861512	4.072912
19	168	Plate_3_prime	D3	WT	2.4755824	1.9636846
19	570	Plate_3	C12	Null	2.247995	3.774764
3	175	Plate_3	C2	WT	0.2788749	1.9442706
2	321	Plate_3_prime	C12	Null	2.9785392	2.7173574
25	438	Plate_3	F4	WT	2.1636882	3.46774
22	136	Plate_3	C10	Null	0.3356341	2.2593944
23	279	Plate_3	B11	Null	3.2922134	3.5106616
4	570	Plate_3	C12	Null	2.2882483	3.5940783
1	570	Plate_3	C12	Null	3.3950536	1.088273
20	250	Plate_3	G11	Null	3.6951811	2.0721314
1	149	Plate_5	G9	Null	2.0616913	4.394849
10	94	Plate_3_prime	G2	WT	-0.9574463	-0.60164887
11	173	Plate_5	B9	Null	2.8725228	2.547349
9	120	Plate_5	E9	Null	2.449234	1.7475387
13	102	Plate_5	D4	WT	-0.5156825	1.4990226
7	305	Plate_3	D3	WT	2.8432975	3.8906336
21	559	Plate_3	B4	WT	-0.46141866	2.3398566
24	175	Plate_3	C2	WT	-0.42826924	4.65914
18	281	Plate_3	C11	Null	2.638701	2.609534
4	636	Plate_3	D4	WT	1.335253	4.2025743
23	386	Plate_3	G4	WT	2.2347903	4.282108
5	358	Plate_3_prime	D4	WT	4.9300723	1.0284674
1	623	Plate_3	D12	Null	1.6680218	4.3241796
5	246	Plate_3_prime	E4	WT	1.2256787	1.9003389
6	187	Plate_3	G3	WT	2.4899948	1.9150213
13	246	Plate_3_prime	E4	WT	4.343693	2.0861373
24	328	Plate_3_prime	E12	Null	3.8633072	2.608924
7	121	Plate_5	G3	WT	2.2991304	2.6638207
8	284	Plate_3_prime	F4	WT	0.88177705	2.9311996
7	248	Plate_3_prime	G3	WT	4.1230407	4.2409687
2	178	Plate_5	D11	Null	1.44026	3.7874012
12	636	Plate_3	D4	WT	1.1196905	2.6924624
1	623	Plate_3	D12	Null	1.4302689	2.9742174
14	96	Plate_4	D8	Null	1.6247939	0.1451725
13	71	Plate_3	F9	Null	-0.17722213	1.7700722
20	71	Plate_3	F9	Null	5.006175	1.4549099
23	284	Plate_3_prime	F4	WT	3.4044511	2.7160492
1	102	Plate_5	D4	WT	-1.4986211	3.5496073
6	152	Plate_5	F10	Null	3.6955705	2.2896154
5	219	Plate_3_prime	B4	WT	1.9625599	5.5906053
5	100	Plate_3_prime	F11	Null	4.0148587	0.5760746
12	96	Plate_4	D8	Null	2.621177	6.7038865
18	102	Plate_5	D4	WT	4.714948	3.120686
6	531	Plate_3	B12	Null	-0.871817	3.433725
24	71	Plate_3	F9	Null	-0.80000633	1.7330521
16	71	Plate_3	F2	WT	2.933426	1.423876
15	139	Plate_3	B2	WT	3.3930054	1.419273
21	96	Plate_4	D8	Null	-0.85110176	4.256478
4	100	Plate_5	G4	WT	-0.39900354	1.8171635
1	305	Plate_3	D3	WT	1.5434505	-0.7108956
1	636	Plate_3	D4	WT	2.4488926	2.1775053
8	111	Plate_4	B2	WT	0.09483015	4.1451454
12	297	Plate_3	B3	WT	1.4194272	0.045802824
4	636	Plate_3	D4	WT	3.877482	-1.3775908
10	305	Plate_3	D3	WT	2.2426648	4.4972076
13	666	Plate_3	C4	WT	1.4210095	3.5367131
21	666	Plate_3	C4	WT	1.8942877	5.4442453
20	438	Plate_3	F4	WT	1.0320238	-1.1329259
22	279	Plate_3	B11	Null	1.6362481	-0.13565475
9	125	Plate_5	F12	Null	4.543126	2.3248377
10	114	Plate_4	F11	Null	-0.97740215	3.7670412
15	138	Plate_3_prime	C3	WT	-0.19523607	2.357691
10	168	Plate_3	E3	WT	5.0495334	2.3970037
18	559	Plate_3	B4	WT	1.8923584	3.7414901
16	60	Plate_3_prime	E2	WT	4.9761753	1.9176248
21	636	Plate_3	D4	WT	4.2257266	1.7131511
5	358	Plate_3_prime	D4	WT	2.3449483	5.7692037
3	148	Plate_5	B12	Null	1.0634105	3.032173
7	531	Plate_3	B12	Null	1.4404111	3.0776472
10	117	Plate_5	C3	WT	4.3648696	0.7966212
9	346	Plate_3	C3	WT	5.0494704	1.8554877
25	666	Plate_3	C4	WT	0.8455818	3.7447493
16	155	Plate_5	B10	Null	3.1721215	1.9101855
18	636	Plate_3	D4	WT	1.5686326	1.196636
20	43	Plate_3	F1	WT	3.599371	0.70135313
15	152	Plate_3	D2	WT	1.0456774	2.984023
1	148	Plate_5	B11	Null	1.9704839	4.3632836
5	117	Plate_5	C3	WT	1.7131643	2.322751
25	531	Plate_3	B12	Null	1.172814	3.5093994
16	124	Plate_4	B5	WT	2.4617338	0.5167543
7	216	Plate_3	D11	Null	1.8255051	2.5974069
16	138	Plate_3_prime	C3	WT	5.1310654	1.0903436
21	666	Plate_3	C4	WT	1.6190447	4.1626606
22	623	Plate_3	D12	Null	1.9050229	1.1195426
17	647	Plate_3	F12	Null	-0.69347775	4.1082077
1	175	Plate_3	C2	WT	1.1791087	-0.7971865
17	481	Plate_3	G12	Null	0.67031556	2.4041479
3	149	Plate_5	F9	Null	5.3862023	1.6302329
6	666	Plate_3	C4	WT	2.7083101	4.3518114
3	129	Plate_5	G10	Null	2.9726207	4.3972406
1	117	Plate_5	C3	WT	0.25549203	2.3108578
7	570	Plate_3	C12	Null	0.37486678	-1.8354589
19	111	Plate_4	B2	WT	1.6493125	0.56375057
1	185	Plate_3	F3	WT	2.534953	2.4645946
20	127	Plate_3_prime	C4	WT	3.748901	2.0703402
9	570	Plate_3	C12	Null	1.8489658	4.560555
18	331	Plate_3	E11	Null	3.6016006	3.254602
6	331	Plate_3	E11	Null	4.144997	3.143179
14	219	Plate_3_prime	B4	WT	-0.24120761	1.981822
14	145	Plate_4	E11	WT	3.8594685	3.106635
23	44	Plate_3_prime	D2	WT	1.3498758	-1.4841388
22	168	Plate_3_prime	D3	WT	-0.35317686	3.9522736
25	71	Plate_3	F9	Null	1.0009297	2.628671
13	55	Plate_3_prime	B2	WT	0.96725935	-1.4933289
13	666	Plate_3	C4	WT	5.4072175	2.370023
23	281	Plate_3	C11	Null	4.4650035	3.6957033
3	150	Plate_3	F10	Null	0.47753263	1.2877724
17	250	Plate_3	G11	Null	0.2281788	2.5536668
22	193	Plate_3_prime	D12	Null	0.6972431	2.652802
14	150	Plate_3	F10	Null	-0.98045594	4.0829787
21	72	Plate_5	G1	WT	3.6612077	0.96530545
16	97	Plate_5	B2	WT	4.3606477	1.750097
10	321	Plate_3_prime	C12	Null	-0.4334754	2.83589
1	187	Plate_3	G3	WT	-0.032750256	0.6404342
16	346	Plate_3	C3	WT	1.7577248	2.8546038
9	101	Plate_5	E1	WT	3.4512851	1.1220262
23	623	Plate_3	D12	Null	0.23266566	-0.76384914
5	168	Plate_3	E3	WT	3.6310532	0.7340399
14	666	Plate_3	C4	WT	4.0871987	-2.1977727
20	386	Plate_3	G4	WT	0.3942387	3.33289
22	531	Plate_3	B12	Null	2.2967176	0.71857613
12	120	Plate_5	E9	Null	-0.5110268	3.9994996
10	570	Plate_3	C12	Null	0.88343865	2.2264872
21	135	Plate_5	D9	Null	0.7981606	0.6413268
25	328	Plate_3_prime	E12	Null	1.0880641	-1.0705923
10	54	Plate_3	E1	WT	-0.17547615	3.246877
12	117	Plate_5	C3	WT	4.2782173	1.5381471
23	216	Plate_3	D11	Null	4.6094317	2.0084202
24	559	Plate_3	B4	WT	3.534616	1.413065
7	248	Plate_3_prime	G3	WT	1.659051	4.4604797
17	117	Plate_3	G10	Null	1.9038283	3.270279
25	77	Plate_3_prime	B3	WT	4.2896194	2.1768978
13	279	Plate_3	B11	Null	2.0791879	2.5131485
17	132	Plate_5	E10	Null	0.58791107	1.2219794
13	117	Plate_3	G10	Null	-0.13380536	1.7469796
13	149	Plate_5	F9	Null	2.2333682	1.326726
12	216	Plate_3	D11	Null	2.2199125	3.063796
18	121	Plate_5	G3	WT	3.4482203	2.5950103
9	127	Plate_3_prime	C4	WT	2.8135374	3.9970114
3	138	Plate_4	D11	WT	0.87418735	4.972013
8	559	Plate_3	B4	WT	3.0503287	2.7888556
16	121	Plate_5	G3	WT	0.2485159	1.2035459
10	54	Plate_3_prime	C11	Null	-0.5371279	4.566654
21	647	Plate_3	F12	Null	4.304819	2.804293
23	30	Plate_3_prime	B1	WT	1.7079568	4.3965697
17	59	Plate_3_prime	E11	Null	5.0644836	1.5473253
7	666	Plate_3	C4	WT	1.4805068	1.711013
5	149	Plate_5	F9	Null	0.9875773	4.7604003
17	44	Plate_3_prime	D2	WT	-1.5050468	3.4182827
18	174	Plate_3_prime	F3	WT	0.17802402	4.814953
13	647	Plate_3	F12	Null	0.2883228	2.1441913
25	358	Plate_3_prime	D4	WT	3.8261728	1.9795109
25	559	Plate_3	B4	WT	3.5383697	1.7331482
18	102	Plate_5	E2	WT	1.4243709	0.94548666
2	51	Plate_3_prime	D10	Null	0.7225579	2.1986594
8	570	Plate_3	C12	Null	1.5132186	2.0175328
22	42	Plate_3_prime	C2	WT	-0.32052252	3.2023287
7	102	Plate_5	D4	WT	-0.76198167	0.9759249
20	138	Plate_4	D11	WT	3.9178	3.8099813
13	125	Plate_5	F12	Null	2.5897808	0.6598281
12	156	Plate_3_prime	E3	WT	4.3559937	0.7866668
18	346	Plate_3	C3	WT	3.9196727	4.1203613
16	346	Plate_3	C3	WT	3.1424606	3.3311074
22	250	Plate_3	G11	Null	1.0672705	0.04107369
8	248	Plate_3_prime	G3	WT	-0.7701576	-0.39460233
19	623	Plate_3	D12	Null	0.879515	-1.5775261
8	346	Plate_3	C3	WT	2.6972573	2.9973733
13	155	Plate_5	B10	Null	2.5120254	3.968739
8	388	Plate_3_prime	G4	WT	5.2737103	2.2339656
14	67	Plate_3	C1	WT	1.0574812	2.5176213
3	174	Plate_3_prime	F3	WT	1.3988876	3.7399106
24	118	Plate_3	E10	Null	3.4341247	1.2585754
21	148	Plate_5	B11	Null	0.91889274	4.3986607
21	94	Plate_3_prime	G2	WT	-1.0642258	-0.6312298
13	33	Plate_3_prime	C1	WT	4.308606	0.86980957
16	248	Plate_3_prime	G3	WT	4.865784	1.8148054
7	216	Plate_3	D11	Null	3.376674	1.5367929
17	47	Plate_3_prime	D1	WT	2.75628	2.0766902
8	138	Plate_4	D11	WT	4.0879426	1.1466447
18	321	Plate_3_prime	C12	Null	3.4393992	4.156212
18	138	Plate_4	D11	WT	3.7979655	3.6104536
8	481	Plate_3	G12	Null	1.6129813	1.2133026
8	111	Plate_4	B2	WT	3.79532	1.4923562
23	438	Plate_3	F4	WT	3.3189232	2.5244765
2	185	Plate_5	E11	Null	4.799952	1.2390233
8	44	Plate_3	E9	Null	0.4274594	2.29968
18	636	Plate_3	D4	WT	4.706305	3.3921027
3	346	Plate_3	C3	WT	3.9760516	2.8820677
23	346	Plate_3	C3	WT	-0.70315826	-0.37924713
2	71	Plate_3	F2	WT	4.7941146	3.6999483
2	100	Plate_3_prime	D11	Null	-0.086736985	1.8521177
20	94	Plate_3_prime	G2	WT	3.2960432	0.47242767
17	248	Plate_3_prime	G3	WT	-0.20890732	3.8587997
8	94	Plate_5	F4	WT	-1.3548801	2.6352057
10	331	Plate_3	E11	Null	0.25714016	4.96365
21	481	Plate_3	G12	Null	0.9518702	2.5966754
7	329	Plate_3	F11	Null	1.7788734	2.0057812
13	55	Plate_3_prime	B2	WT	3.1395738	2.726732
9	154	Plate_5	C11	Null	1.7585124	0.579378
13	156	Plate_3_prime	E3	WT	-0.2312319	2.4986758
20	200	Plate_3_prime	B12	Null	-1.015866	4.310246
2	647	Plate_3	F12	Null	3.9589047	1.5439001
13	246	Plate_3_prime	E4	WT	4.3184347	2.9650903
14	168	Plate_3	E3	WT	4.081742	1.8263432
8	138	Plate_4	D11	WT	0.94405454	3.4415832
22	219	Plate_3_prime	B4	WT	0.29854715	0.30521888
7	121	Plate_5	G12	Null	1.4490874	3.145345
15	101	Plate_5	E1	WT	4.17618	1.8214419
5	138	Plate_3_prime	C3	WT	3.781063	0.45381677
8	138	Plate_3_prime	C3	WT	3.03318	2.4173276
10	386	Plate_3	G4	WT	-0.51094776	3.2279983
13	135	Plate_3	D10	Null	0.8132791	2.5509925
25	185	Plate_3	F3	WT	3.5049396	1.4152937
10	149	Plate_5	F9	Null	0.5821966	2.548821
6	481	Plate_3	G12	Null	4.8600597	2.3942997
6	47	Plate_3_prime	D1	WT	4.9747906	2.5126085
18	115	Plate_5	E12	Null	2.6132827	1.1297637
3	36	Plate_3_prime	F9	Null	4.7637954	0.35004556
14	219	Plate_3_prime	B4	WT	0.037659757	2.977681
17	149	Plate_5	F9	Null	3.0217156	2.1738007
8	149	Plate_5	F9	Null	2.41954	3.8136415
21	623	Plate_3	D12	Null	4.6744576	2.648472
24	49	Plate_3_prime	B10	Null	0.30839708	2.3188012
18	388	Plate_3_prime	G4	WT	-0.614567	4.411056
2	92	Plate_5	F3	WT	4.277092	2.305349
24	55	Plate_3	G1	WT	-1.0702949	1.9334086
16	481	Plate_3	G12	Null	0.8752637	3.684269
7	297	Plate_3	B3	WT	-1.5020878	3.4557264
1	55	Plate_3_prime	B2	WT	3.2045212	4.250552
15	175	Plate_3	C2	WT	0.79717284	3.8222787
2	647	Plate_3	F12	Null	1.8202586	0.58520246
13	102	Plate_5	D4	WT	-1.2376262	3.037033
12	136	Plate_3	C10	Null	2.333552	2.952052
22	127	Plate_3_prime	C4	WT	-0.26482984	4.907025
24	305	Plate_3	D3	WT	1.4606231	0.9379679
3	331	Plate_3	E11	Null	0.62127334	5.2152843
8	219	Plate_3_prime	B4	WT	-1.0785222	2.429419
22	185	Plate_3	F3	WT	2.8002336	4.356947
4	570	Plate_3	C12	Null	0.9516929	3.681463
13	135	Plate_3	D10	Null	3.9490938	1.8226317
14	636	Plate_3	D4	WT	2.8338706	2.9686897
11	531	Plate_3	B12	Null	-1.3624985	0.52115655
21	281	Plate_3	C11	Null	-0.9092724	0.3562926
21	88	Plate_5	F1	WT	0.6812785	-0.92406934
25	142	Plate_3_prime	G11	Null	2.1668863	2.941817
5	559	Plate_3	B4	WT	4.2888703	3.1058052
23	386	Plate_3	G4	WT	2.6723964	3.0308607
10	219	Plate_3_prime	B4	WT	-0.9961835	3.9882166
3	623	Plate_3	D12	Null	-0.15191427	3.9564416
22	570	Plate_3	C12	Null	1.5699409	0.36960194
18	71	Plate_3	F2	WT	2.0488627	2.3851697
24	358	Plate_3_prime	D4	WT	-0.10985942	3.5100152
15	138	Plate_4	D11	WT	3.3876402	4.08198
17	97	Plate_5	B2	WT	-0.94172674	2.9005053
25	114	Plate_4	F11	Null	1.3026258	3.560428
2	666	Plate_3	C4	WT	2.6019957	2.048302
5	438	Plate_3	F4	WT	2.1659617	5.081846
19	559	Plate_3	B4	WT	2.3720467	5.008355
1	216	Plate_3	D11	Null	2.8843935	4.0073357
8	115	Plate_5	E12	Null	0.36223534	2.34009
19	142	Plate_3_prime	G11	Null	0.17571293	4.718134
24	607	Plate_3	E12	Null	4.1785493	4.0087085
25	559	Plate_3	B4	WT	1.2195535	4.3001847
7	102	Plate_5	E2	WT	1.4722545	0.7343101
4	86	Plate_3	B10	Null	1.7153803	2.9331274
16	216	Plate_3	D11	Null	-0.5625295	1.1046957
10	111	Plate_4	C5	Null	4.8974376	3.3266077
12	185	Plate_5	E11	Null	2.8934624	3.4292858
3	297	Plate_3	B3	WT	5.0415545	3.1916842
15	101	Plate_5	E1	WT	4.9617333	2.6821404
11	559	Plate_3	B4	WT	4.4088984	0.8668638
8	328	Plate_3_prime	E12	Null	3.4891577	4.115442
5	248	Plate_3_prime	G3	WT	-0.46186972	3.6845534
17	647	Plate_3	F12	Null	0.24367338	2.5309916
12	386	Plate_3	G4	WT	2.9406648	1.9583809
12	570	Plate_3	C12	Null	3.867793	2.7978008
8	281	Plate_3	C11	Null	3.4157689	2.577965
