Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G4	9	386	WT	Plate_3	4.32689	5.784594
E11	12	331	Null	Plate_3	3.643289	4.321084
B12	3	531	Null	Plate_3	4.6081605	7.005116
G12	25	481	Null	Plate_3	6.345441	5.6109123
F4	2	438	WT	Plate_3	4.460657	6.063265
C1	8	64	WT	Plate_3	4.823742	5.1035686
G9	7	56	Null	Plate_3	5.0360627	3.6180384
B11	21	279	Null	Plate_3	4.451397	2.8976905
B12	12	531	Null	Plate_3	6.770343	5.8248377
F4	15	438	WT	Plate_3	4.4689274	4.9804225
F12	7	647	Null	Plate_3	2.1561868	6.28467
G12	1	481	Null	Plate_3	6.792873	7.099579
C11	19	280	Null	Plate_3	2.688432	7.966924
C4	15	666	WT	Plate_3	4.662734	8.705549
B12	20	531	Null	Plate_3	5.4204683	7.5171413
G12	8	481	Null	Plate_3	5.591474	4.487466
E11	2	331	Null	Plate_3	2.471095	6.5416083
F3	9	185	WT	Plate_3	3.7081683	4.5786014
D10	18	134	Null	Plate_3	2.524225	6.8359346
F4	24	438	WT	Plate_3	2.92335	7.5544515
B3	14	297	WT	Plate_3	3.4779217	6.5689363
C3	4	344	WT	Plate_3	1.6701092	5.9933248
F12	3	647	Null	Plate_3	5.3158827	6.4148746
D4	4	636	WT	Plate_3	4.3534107	7.0357327
C4	23	666	WT	Plate_3	4.0344505	11.074142
D4	18	636	WT	Plate_3	3.7661245	7.612794
E12	15	607	Null	Plate_3	4.9745655	8.238457
F12	21	647	Null	Plate_3	7.348479	8.165516
C3	23	344	WT	Plate_3	1.9526886	5.7102857
F4	5	438	WT	Plate_3	6.267703	4.41047
C3	8	344	WT	Plate_3	5.2689404	6.832765
G4	17	386	WT	Plate_3	2.828946	6.368742
D3	18	305	WT	Plate_3	2.5609422	7.230405
D12	8	623	Null	Plate_3	2.6360257	1.9840143
C12	13	570	Null	Plate_3	4.3627048	6.4017625
F12	14	647	Null	Plate_3	4.9354897	5.8770103
F12	5	647	Null	Plate_3	5.7697897	7.2834496
F10	4	149	Null	Plate_3	2.3198195	5.8002424
C4	12	666	WT	Plate_3	1.7757698	5.0754805
F12	11	647	Null	Plate_3	4.663506	8.473423
C12	9	570	Null	Plate_3	5.6477346	5.523446
B3	16	297	WT	Plate_3	2.7099094	6.6490664
D4	7	636	WT	Plate_3	4.340023	6.7848744
C3	11	344	WT	Plate_3	3.538412	6.8331246
C4	24	666	WT	Plate_3	5.253602	7.5788593
D4	17	636	WT	Plate_3	2.5783262	2.3579695
D12	22	623	Null	Plate_3	2.6712453	2.0620475
D12	22	623	Null	Plate_3	6.3549337	4.552228
B4	24	559	WT	Plate_3	5.707082	7.639891
D12	8	623	Null	Plate_3	5.1058397	6.5974665
B12	21	531	Null	Plate_3	5.5053325	4.7027698
F12	7	647	Null	Plate_3	1.7071154	7.2120156
F12	6	647	Null	Plate_3	5.8622694	6.015956
E12	24	607	Null	Plate_3	4.767407	8.161982
E12	21	607	Null	Plate_3	6.5473824	5.331204
D4	19	636	WT	Plate_3	4.132501	7.930256
B4	9	559	WT	Plate_3	5.3911247	7.865358
F11	15	329	Null	Plate_3	2.584824	7.798021
C11	24	280	Null	Plate_3	3.3047807	7.948655
E12	14	607	Null	Plate_3	5.4532943	6.267573
G4	5	386	WT	Plate_3	4.2675896	6.4922824
C4	13	666	WT	Plate_3	4.4801064	7.04919
G4	3	386	WT	Plate_3	2.358813	4.4447455
C11	19	280	Null	Plate_3	4.087584	7.2892046
B10	10	84	Null	Plate_3	4.9654093	5.678346
F10	5	149	Null	Plate_3	3.4919472	4.015523
E12	10	607	Null	Plate_3	4.9027286	6.7542634
B11	24	279	Null	Plate_3	3.5430212	5.7916994
G11	13	250	Null	Plate_3	3.3607786	6.7438793
F11	2	329	Null	Plate_3	2.7366238	6.243683
E12	15	607	Null	Plate_3	3.059108	7.5923743
E12	22	607	Null	Plate_3	5.1055036	6.3687077
C3	14	344	WT	Plate_3	6.281691	5.0680647
F11	23	329	Null	Plate_3	3.5291793	6.5410795
C11	24	280	Null	Plate_3	3.591539	8.080933
F10	2	149	Null	Plate_3	3.1962993	4.8182387
F4	15	438	WT	Plate_3	3.3392274	5.360408
C10	25	136	Null	Plate_3	4.5123825	7.0251884
B12	8	531	Null	Plate_3	2.9517279	7.342205
F12	16	647	Null	Plate_3	1.8208381	6.2622843
F4	1	438	WT	Plate_3	4.3816366	5.1324635
B4	20	559	WT	Plate_3	4.4526114	7.3541512
D9	24	48	Null	Plate_3	3.5084727	3.293021
D11	19	216	Null	Plate_3	3.709784	6.332995
E11	15	331	Null	Plate_3	3.3085995	6.9757333
C4	14	666	WT	Plate_3	4.9790072	8.135957
G3	12	187	WT	Plate_3	2.8193867	4.550871
E11	6	331	Null	Plate_3	3.4855733	5.147974
B11	1	279	Null	Plate_3	5.6600537	3.9323707
F4	3	438	WT	Plate_3	4.29883	5.880433
F4	12	438	WT	Plate_3	2.1792717	4.353777
F12	17	647	Null	Plate_3	7.177531	7.595647
E10	19	117	Null	Plate_3	3.4327564	4.319586
D3	2	305	WT	Plate_3	3.7312949	6.4000363
F12	21	647	Null	Plate_3	5.19873	6.719543
E10	5	117	Null	Plate_3	5.2641783	5.51401
C3	1	344	WT	Plate_3	2.5072381	7.4009995
C3	6	344	WT	Plate_3	3.9600704	5.8172626
D10	22	134	Null	Plate_3	5.8636446	4.586781
B2	14	139	WT	Plate_3	2.8344307	6.3011723
D3	25	305	WT	Plate_3	6.279722	8.853481
D2	5	151	WT	Plate_3	2.5806615	4.146999
F12	21	647	Null	Plate_3	6.8440766	5.6803026
F2	4	70	WT	Plate_3	2.4094746	3.4895017
G10	7	117	Null	Plate_3	3.391636	4.7815895
D4	19	636	WT	Plate_3	6.5137496	8.377357
B12	2	531	Null	Plate_3	4.1925926	6.7754354
D3	13	305	WT	Plate_3	2.52977	6.1931257
C4	3	666	WT	Plate_3	4.9711623	7.4139433
C4	14	666	WT	Plate_3	3.846183	7.6310678
E11	25	331	Null	Plate_3	3.1971114	7.610092
F4	21	438	WT	Plate_3	3.041431	4.3517265
C4	15	666	WT	Plate_3	4.706175	6.6732235
E11	14	331	Null	Plate_3	2.3626413	4.136127
G4	21	386	WT	Plate_3	3.087536	6.3505764
F12	7	647	Null	Plate_3	4.3429213	5.7716155
G10	15	117	Null	Plate_3	3.6981885	6.223692
B12	18	531	Null	Plate_3	5.9430275	5.381531
C9	12	59	Null	Plate_3	4.2883706	3.567046
E12	7	607	Null	Plate_3	4.4581184	4.197203
E12	11	607	Null	Plate_3	5.945514	7.4746184
C12	18	570	Null	Plate_3	5.678018	3.9527326
F11	25	329	Null	Plate_3	4.2310205	7.648598
C3	10	344	WT	Plate_3	2.3567076	7.040295
C2	22	175	WT	Plate_3	2.2198942	6.773062
C2	9	175	WT	Plate_3	5.1126394	3.8017964
F2	24	70	WT	Plate_3	3.281405	3.645145
F2	11	70	WT	Plate_3	2.8677812	3.7349439
B12	18	531	Null	Plate_3	4.6812625	3.2349944
F3	13	185	WT	Plate_3	3.2283392	5.3200903
D4	3	636	WT	Plate_3	5.699441	6.8511896
D3	8	305	WT	Plate_3	1.3841405	6.0978594
C4	20	666	WT	Plate_3	4.9572062	7.5964556
B3	16	297	WT	Plate_3	4.4527373	5.164118
E12	10	607	Null	Plate_3	3.922099	8.51168
E12	21	607	Null	Plate_3	1.755792	5.454833
E12	5	607	Null	Plate_3	6.344214	7.6921973
C3	11	344	WT	Plate_3	3.2324681	4.754947
E10	11	117	Null	Plate_3	4.325508	4.4782157
D12	20	623	Null	Plate_3	5.220436	7.7054253
F12	4	647	Null	Plate_3	6.034121	5.622066
B3	14	297	WT	Plate_3	2.9114788	5.3158474
C4	10	666	WT	Plate_3	5.784692	8.65977
C4	14	666	WT	Plate_3	5.5268164	8.375991
F3	24	185	WT	Plate_3	2.6858363	6.007255
C2	11	175	WT	Plate_3	3.6527836	3.0651233
E12	16	607	Null	Plate_3	1.5149173	5.038867
G4	23	386	WT	Plate_3	4.424845	5.2480645
C11	17	280	Null	Plate_3	3.605745	8.607352
C4	19	666	WT	Plate_3	3.520019	7.6157184
F3	23	185	WT	Plate_3	3.7806475	3.9490027
B12	25	531	Null	Plate_3	5.0327744	7.5074673
F11	2	329	Null	Plate_3	2.1831098	5.369439
C2	1	175	WT	Plate_3	3.1696727	2.3598497
E12	16	607	Null	Plate_3	4.8190613	3.45957
G11	5	250	Null	Plate_3	3.9549916	5.2803106
G4	15	386	WT	Plate_3	2.5258105	7.4241905
G3	23	187	WT	Plate_3	3.0706282	5.7992687
D2	19	151	WT	Plate_3	3.0251703	4.288534
D4	9	636	WT	Plate_3	4.7550554	8.221142
B4	22	559	WT	Plate_3	4.4837933	4.950414
B3	25	297	WT	Plate_3	2.8563776	7.370964
G4	14	386	WT	Plate_3	4.4294143	5.8087077
F4	3	438	WT	Plate_3	4.7943697	6.1087356
B12	6	531	Null	Plate_3	2.6744716	2.1625054
B12	17	531	Null	Plate_3	5.2404566	4.3851748
G12	16	481	Null	Plate_3	5.4460397	6.1889706
G10	6	117	Null	Plate_3	3.5169458	4.828912
G4	24	386	WT	Plate_3	4.297434	6.5990367
D4	22	636	WT	Plate_3	4.993327	7.4221883
C1	21	64	WT	Plate_3	3.4985673	2.8739102
B11	12	279	Null	Plate_3	4.253076	3.9715805
E3	4	168	WT	Plate_3	2.2748246	4.0273857
G11	12	250	Null	Plate_3	2.7761378	5.6613865
E3	22	168	WT	Plate_3	2.5312123	2.7235937
B3	5	297	WT	Plate_3	3.7670803	5.4686656
E3	10	168	WT	Plate_3	2.4075756	7.0976515
C4	15	666	WT	Plate_3	5.089313	7.4256086
B4	17	559	WT	Plate_3	6.0692196	6.459095
D12	25	623	Null	Plate_3	4.904942	8.244144
E11	15	331	Null	Plate_3	3.3635778	4.3686666
D4	6	636	WT	Plate_3	3.7143586	3.5563323
F12	6	647	Null	Plate_3	6.7547326	7.8983464
C4	22	666	WT	Plate_3	2.8052738	7.3706145
E3	25	168	WT	Plate_3	1.8805367	4.025978
D9	23	48	Null	Plate_3	4.267934	3.3350499
C3	19	344	WT	Plate_3	3.2571797	6.514004
F4	5	438	WT	Plate_3	5.7871203	8.54154
C3	16	344	WT	Plate_3	1.5961351	5.943486
F4	9	438	WT	Plate_3	5.467607	4.251093
C4	3	666	WT	Plate_3	6.0876	7.9927187
E12	1	607	Null	Plate_3	5.515529	6.8707943
C12	2	570	Null	Plate_3	4.5987163	6.021287
E12	16	607	Null	Plate_3	4.8622174	6.09786
C4	15	666	WT	Plate_3	4.538033	7.5466228
F11	21	329	Null	Plate_3	3.1705217	7.11801
E12	20	607	Null	Plate_3	8.1003475	8.863336
C4	25	666	WT	Plate_3	5.2140045	8.031035
E12	2	607	Null	Plate_3	6.1869254	4.0632377
B4	22	559	WT	Plate_3	3.043864	7.0875735
F10	17	149	Null	Plate_3	3.8136547	4.862378
C3	23	344	WT	Plate_3	2.4229403	6.5473638
G3	1	187	WT	Plate_3	4.1768346	3.074012
C11	24	280	Null	Plate_3	3.4314084	8.486798
B4	23	559	WT	Plate_3	3.5429657	7.2530894
G12	18	481	Null	Plate_3	7.067389	5.6554804
D2	11	151	WT	Plate_3	2.048647	4.95437
G10	24	117	Null	Plate_3	2.282417	5.5480585
E12	9	607	Null	Plate_3	2.584049	6.7644777
C1	6	64	WT	Plate_3	3.2936275	2.8596027
F11	19	329	Null	Plate_3	4.1887245	3.09502
F4	22	438	WT	Plate_3	2.2794302	5.5291657
E12	15	607	Null	Plate_3	5.7312474	5.67708
G12	24	481	Null	Plate_3	7.28255	8.350252
G11	19	250	Null	Plate_3	5.1096277	4.5912523
D4	22	636	WT	Plate_3	6.9621134	5.306772
C2	6	175	WT	Plate_3	3.978218	2.95666
C2	16	175	WT	Plate_3	3.2773154	3.2463763
E12	20	607	Null	Plate_3	4.85776	7.521644
E11	10	331	Null	Plate_3	6.056598	7.0125513
F12	23	647	Null	Plate_3	5.730741	5.091399
B3	7	297	WT	Plate_3	3.0352268	3.483157
C10	7	136	Null	Plate_3	4.9892573	3.9964695
E12	14	607	Null	Plate_3	5.886402	6.9586873
G4	3	386	WT	Plate_3	3.5120592	6.442166
C4	14	666	WT	Plate_3	5.083293	8.544328
D4	5	636	WT	Plate_3	5.9623194	4.913224
B11	13	279	Null	Plate_3	2.9869902	6.4123755
B4	16	559	WT	Plate_3	5.246438	6.8112116
B12	6	531	Null	Plate_3	5.958634	7.178267
C12	4	570	Null	Plate_3	6.016908	8.298859
G12	5	481	Null	Plate_3	6.085661	8.925287
B4	14	559	WT	Plate_3	7.716097	8.453433
C10	1	136	Null	Plate_3	4.365742	4.3828006
C3	23	344	WT	Plate_3	2.6512094	6.8611746
B3	15	297	WT	Plate_3	1.3796237	5.770622
G11	24	250	Null	Plate_3	6.175622	8.173073
D2	12	151	WT	Plate_3	2.0284097	4.058561
F3	12	185	WT	Plate_3	1.720412	5.0189643
E11	8	331	Null	Plate_3	4.7264943	2.7955823
G12	19	481	Null	Plate_3	4.322601	8.087359
C4	24	666	WT	Plate_3	6.922605	8.986959
E12	8	607	Null	Plate_3	1.6629726	4.5775757
B4	15	559	WT	Plate_3	4.2197485	8.021557
E12	14	607	Null	Plate_3	2.5830007	1.9068704
E11	7	331	Null	Plate_3	6.3764772	5.002514
D4	12	636	WT	Plate_3	1.6599551	5.281736
F3	12	185	WT	Plate_3	2.8474865	5.9367957
D4	22	636	WT	Plate_3	4.679122	8.058962
G11	22	250	Null	Plate_3	6.367147	4.3088894
F4	4	438	WT	Plate_3	6.1063833	8.496864
C4	1	666	WT	Plate_3	4.4396954	7.6199484
D11	7	216	Null	Plate_3	4.067523	4.242522
D3	2	305	WT	Plate_3	1.8601391	5.3221745
B4	17	559	WT	Plate_3	6.250731	7.301484
F11	1	329	Null	Plate_3	3.9862928	4.290124
C11	16	280	Null	Plate_3	3.8118405	8.326826
F4	4	438	WT	Plate_3	6.0747232	4.1520667
G12	4	481	Null	Plate_3	7.124225	8.896359
C11	18	280	Null	Plate_3	4.0639176	7.2581587
D12	6	623	Null	Plate_3	5.926377	3.7981849
F11	21	329	Null	Plate_3	4.871668	2.8684912
C3	4	344	WT	Plate_3	3.796608	6.163209
D12	8	623	Null	Plate_3	5.086956	4.1873264
B12	7	531	Null	Plate_3	2.6151385	1.9632103
B3	11	297	WT	Plate_3	1.8471195	4.8584094
B11	4	279	Null	Plate_3	2.4633768	3.712097
C3	6	344	WT	Plate_3	2.3410091	6.9075737
C9	2	59	Null	Plate_3	4.5080895	3.0737855
G12	1	481	Null	Plate_3	5.9360876	4.0545263
C11	9	280	Null	Plate_3	3.1707375	7.931188
D4	5	636	WT	Plate_3	4.752799	7.9634585
B9	10	68	Null	Plate_3	5.0768323	7.896763
C4	25	666	WT	Plate_3	7.3332953	8.608074
B11	25	279	Null	Plate_3	3.3919573	7.9821725
F11	11	329	Null	Plate_3	3.3601003	3.011731
F11	13	329	Null	Plate_3	5.848128	5.150829
F4	15	438	WT	Plate_3	5.0285616	7.0854073
D4	25	636	WT	Plate_3	6.29443	5.1627946
D10	22	134	Null	Plate_3	1.8650389	6.309544
F10	20	149	Null	Plate_3	3.191074	3.4694955
D12	5	623	Null	Plate_3	4.5966954	7.0720334
B4	6	559	WT	Plate_3	2.3904169	7.0675135
D4	22	636	WT	Plate_3	4.1296015	3.9518247
D10	18	134	Null	Plate_3	2.5406964	7.040618
B12	8	531	Null	Plate_3	5.1022263	6.1922593
B11	9	279	Null	Plate_3	5.022383	5.291016
B12	5	531	Null	Plate_3	3.879095	8.489799
E11	21	331	Null	Plate_3	6.353042	3.9299808
G3	1	187	WT	Plate_3	3.7935603	3.8270097
F2	14	70	WT	Plate_3	2.8399513	3.1796086
G9	18	56	Null	Plate_3	4.1900263	4.021616
F3	5	185	WT	Plate_3	1.7564011	4.7755146
C4	5	666	WT	Plate_3	4.09281	8.524815
G11	8	250	Null	Plate_3	2.7151644	4.557338
F11	25	329	Null	Plate_3	3.5799794	8.435035
E12	2	607	Null	Plate_3	6.6123714	6.523333
C12	8	570	Null	Plate_3	6.994827	5.8701797
C4	13	666	WT	Plate_3	5.671523	7.5052347
B4	22	559	WT	Plate_3	2.8324523	4.515427
G4	13	386	WT	Plate_3	5.4353065	7.209859
G2	22	47	WT	Plate_3	4.327589	2.9597092
C12	13	570	Null	Plate_3	5.514634	6.5067954
E12	8	607	Null	Plate_3	6.242166	6.686994
D12	8	623	Null	Plate_3	4.204814	5.201075
D12	14	623	Null	Plate_3	5.239176	7.426243
C3	21	344	WT	Plate_3	2.677947	5.8603296
G12	14	481	Null	Plate_3	4.2601795	8.486008
G12	4	481	Null	Plate_3	6.7297983	7.2682514
C12	19	570	Null	Plate_3	5.5063877	7.196686
E9	18	42	Null	Plate_3	9.52352	9.534759
D12	21	623	Null	Plate_3	5.573855	6.5751133
G2	7	47	WT	Plate_3	3.540686	4.4500284
D11	7	216	Null	Plate_3	4.2329206	4.8164144
G4	4	386	WT	Plate_3	3.2745237	4.0471787
G11	5	250	Null	Plate_3	2.4539595	4.9370346
E3	12	168	WT	Plate_3	3.4801075	2.720903
C2	11	175	WT	Plate_3	6.1840043	3.9311934
B3	10	297	WT	Plate_3	3.2836397	6.3749833
E11	15	331	Null	Plate_3	3.785254	6.4840746
F12	17	647	Null	Plate_3	6.9842196	7.9531426
B3	8	297	WT	Plate_3	2.2368147	7.034053
F4	1	438	WT	Plate_3	4.507236	5.8549285
B3	3	297	WT	Plate_3	2.8098075	4.8845053
E12	19	607	Null	Plate_3	5.187304	7.3052874
G11	25	250	Null	Plate_3	3.6270754	8.439713
G3	17	187	WT	Plate_3	2.5607612	6.135819
B9	3	68	Null	Plate_3	3.4441252	4.0044627
G11	16	250	Null	Plate_3	3.9452572	3.956387
E12	9	607	Null	Plate_3	6.9736657	6.2628555
B12	8	531	Null	Plate_3	5.546988	5.8125734
C12	16	570	Null	Plate_3	6.184709	4.451022
D11	21	216	Null	Plate_3	3.9515288	4.4108977
F12	22	647	Null	Plate_3	6.1814766	6.4133334
F9	3	66	Null	Plate_3	4.038643	4.5868874
D3	14	305	WT	Plate_3	2.5205684	7.270607
F11	14	329	Null	Plate_3	4.2847095	6.595107
C1	2	64	WT	Plate_3	3.0066488	3.5203583
B2	6	139	WT	Plate_3	3.0042756	3.3782043
E12	18	607	Null	Plate_3	5.223941	6.4570026
E11	5	331	Null	Plate_3	3.3642023	3.4983134
C1	22	64	WT	Plate_3	3.5093522	2.6875641
D11	18	216	Null	Plate_3	3.9683185	4.793647
D12	21	623	Null	Plate_3	5.647167	3.9024732
D11	7	216	Null	Plate_3	3.1251073	6.3353305
E11	12	331	Null	Plate_3	2.0276537	6.415771
F3	23	185	WT	Plate_3	3.908881	5.0590057
F12	19	647	Null	Plate_3	4.246073	7.4894323
E12	25	607	Null	Plate_3	8.257054	8.916362
D3	2	305	WT	Plate_3	2.7256703	4.9621367
C4	7	666	WT	Plate_3	4.6035123	7.015658
F4	12	438	WT	Plate_3	2.14174	5.367359
D4	5	636	WT	Plate_3	5.480639	5.4779644
G4	22	386	WT	Plate_3	3.5212839	6.015088
C12	19	570	Null	Plate_3	5.0114794	7.521479
F12	25	647	Null	Plate_3	6.364019	8.455723
E3	20	168	WT	Plate_3	2.5201688	4.738118
C3	8	344	WT	Plate_3	2.533736	6.8548837
D4	9	636	WT	Plate_3	4.468787	7.462616
E11	10	331	Null	Plate_3	3.67771	5.0649266
C9	20	59	Null	Plate_3	6.4459987	4.3638077
G11	15	250	Null	Plate_3	4.63667	3.167965
D12	5	623	Null	Plate_3	5.1479883	7.935686
C11	3	280	Null	Plate_3	5.7109237	5.07866
B4	10	559	WT	Plate_3	3.6726377	8.120161
F12	1	647	Null	Plate_3	6.6272345	7.695407
G12	13	481	Null	Plate_3	3.506154	5.761376
D12	24	623	Null	Plate_3	5.0650578	7.299224
B4	10	559	WT	Plate_3	5.113907	8.750743
G4	12	386	WT	Plate_3	2.803431	6.6747184
D12	10	623	Null	Plate_3	4.1632714	7.8835363
G4	18	386	WT	Plate_3	3.7885475	3.601646
E12	17	607	Null	Plate_3	1.5538918	5.077487
G12	12	481	Null	Plate_3	6.7231417	4.6184964
F12	2	647	Null	Plate_3	5.940829	8.032614
F12	17	647	Null	Plate_3	9.475691	9.490419
D11	23	216	Null	Plate_3	1.5391445	6.2297034
B4	3	559	WT	Plate_3	4.2819505	7.2911353
D4	20	636	WT	Plate_3	5.9098144	7.8810773
C10	22	136	Null	Plate_3	3.5998492	3.4112902
D4	14	636	WT	Plate_3	8.986392	9.250597
D12	2	623	Null	Plate_3	6.2344007	4.4124694
F11	5	329	Null	Plate_3	4.771733	3.4035034
B4	23	559	WT	Plate_3	6.209048	4.1708574
D2	11	151	WT	Plate_3	3.8136709	5.971922
G10	11	117	Null	Plate_3	6.1219883	4.695701
C3	4	344	WT	Plate_3	3.7995274	4.7471423
F12	21	647	Null	Plate_3	6.829136	6.8416224
F4	12	438	WT	Plate_3	1.5389194	5.672455
C4	13	666	WT	Plate_3	3.1044848	7.2754345
B2	14	139	WT	Plate_3	3.3961608	6.864068
F12	25	647	Null	Plate_3	5.551857	7.30511
E11	5	331	Null	Plate_3	5.0412073	3.7582893
G12	23	481	Null	Plate_3	3.0844905	8.378742
B12	2	531	Null	Plate_3	5.6327453	5.726398
F4	7	438	WT	Plate_3	3.9293952	7.423672
F12	3	647	Null	Plate_3	4.1658535	5.753678
B1	7	43	WT	Plate_3	4.0150347	2.5734591
D4	10	636	WT	Plate_3	4.8493166	8.061193
D4	17	636	WT	Plate_3	6.3063736	8.12858
G10	17	117	Null	Plate_3	3.7129195	3.1440177
C4	20	666	WT	Plate_3	4.2364826	7.7596836
B4	19	559	WT	Plate_3	4.230889	7.9360504
E12	23	607	Null	Plate_3	5.2993197	9.191285
G4	5	386	WT	Plate_3	5.4016414	4.592598
E12	9	607	Null	Plate_3	6.16278	7.118667
D12	8	623	Null	Plate_3	4.3644304	6.8451767
G11	11	250	Null	Plate_3	3.9557292	4.5441966
D12	25	623	Null	Plate_3	5.3720727	8.498365
D4	10	636	WT	Plate_3	9.394932	9.447015
B2	16	139	WT	Plate_3	4.1689825	3.2609468
D12	16	623	Null	Plate_3	4.472483	6.277811
E12	2	607	Null	Plate_3	5.738959	4.965391
F11	2	329	Null	Plate_3	4.490745	5.954115
G3	23	187	WT	Plate_3	2.5019517	6.231984
B4	13	559	WT	Plate_3	5.405672	5.3798
G10	9	117	Null	Plate_3	5.327282	4.8108864
B12	20	531	Null	Plate_3	5.686808	6.5062256
D12	9	623	Null	Plate_3	4.538284	4.8459888
F12	2	647	Null	Plate_3	6.0999613	7.3853226
G4	15	386	WT	Plate_3	5.400246	7.6150675
B4	19	559	WT	Plate_3	3.2876265	7.161578
D4	8	636	WT	Plate_3	4.1830215	8.044002
D11	13	216	Null	Plate_3	1.5555493	4.9079566
E11	17	331	Null	Plate_3	4.0437865	6.821496
C3	13	344	WT	Plate_3	2.4720936	7.3619814
F4	10	438	WT	Plate_3	6.4775553	5.758836
E9	13	42	Null	Plate_3	3.6003587	3.3608232
G4	14	386	WT	Plate_3	4.3370333	6.033629
C12	11	570	Null	Plate_3	6.2143645	7.384011
F12	17	647	Null	Plate_3	6.3674717	4.5048485
C10	22	136	Null	Plate_3	3.1402798	4.9422655
F11	16	329	Null	Plate_3	4.8163233	4.844827
E12	18	607	Null	Plate_3	2.5327756	2.0060277
D4	22	636	WT	Plate_3	4.6649637	6.5464687
F4	23	438	WT	Plate_3	3.911069	5.552256
G1	3	51	WT	Plate_3	2.470183	4.3570433
C4	25	666	WT	Plate_3	7.6124606	8.745117
B2	5	139	WT	Plate_3	4.2199864	6.704408
G11	18	250	Null	Plate_3	2.4512353	7.404355
D4	11	636	WT	Plate_3	5.1657686	7.36783
D12	12	623	Null	Plate_3	5.874587	7.0380635
F10	11	149	Null	Plate_3	4.7540936	3.5374923
E11	2	331	Null	Plate_3	3.6095212	5.629723
B11	22	279	Null	Plate_3	6.2266226	4.3421206
B12	20	531	Null	Plate_3	5.5380764	7.2986884
C4	14	666	WT	Plate_3	8.299214	8.911637
G10	10	117	Null	Plate_3	2.9590461	3.9042
G10	2	117	Null	Plate_3	3.9818552	4.4211617
D12	21	623	Null	Plate_3	7.190752	7.7236605
E12	25	607	Null	Plate_3	6.8831477	5.246277
B11	12	279	Null	Plate_3	4.7922277	4.03387
B12	2	531	Null	Plate_3	5.9747734	4.7964616
G1	1	51	WT	Plate_3	3.3381271	3.2144773
F12	5	647	Null	Plate_3	4.6136703	8.80895
D11	24	216	Null	Plate_3	3.9721549	7.8576837
C11	4	280	Null	Plate_3	5.614338	7.0097165
D12	6	623	Null	Plate_3	6.591255	4.9325485
C11	6	280	Null	Plate_3	5.6383786	4.5500126
F11	13	329	Null	Plate_3	4.5027623	4.56688
E10	13	117	Null	Plate_3	6.5663295	6.1666756
B4	18	559	WT	Plate_3	8.376249	8.954981
D4	7	636	WT	Plate_3	6.3184786	7.899807
D12	17	623	Null	Plate_3	6.2727256	6.0504303
C3	25	344	WT	Plate_3	3.0246658	7.733114
F4	9	438	WT	Plate_3	4.9688168	4.474972
D4	4	636	WT	Plate_3	4.583536	7.9568377
E11	16	331	Null	Plate_3	5.881784	3.7914448
D4	24	636	WT	Plate_3	4.330487	7.815759
E3	15	168	WT	Plate_3	2.4167793	6.4732356
B1	12	43	WT	Plate_3	3.48484	3.0784519
C3	16	344	WT	Plate_3	3.3647041	5.372696
D4	20	636	WT	Plate_3	6.528443	5.254201
G4	20	386	WT	Plate_3	4.416411	7.699256
G4	17	386	WT	Plate_3	3.863691	5.2456675
C4	2	666	WT	Plate_3	6.5539594	6.1088724
C4	1	666	WT	Plate_3	6.1191654	8.409856
D12	10	623	Null	Plate_3	5.463097	8.311457
D4	8	636	WT	Plate_3	6.0934067	5.7087374
C4	5	666	WT	Plate_3	4.955362	8.303122
F12	2	647	Null	Plate_3	7.1168756	8.92731
B12	17	531	Null	Plate_3	5.51879	6.2723913
C3	6	344	WT	Plate_3	4.115997	3.1207414
E1	3	51	WT	Plate_3	3.202477	2.796325
G12	2	481	Null	Plate_3	5.404102	6.034118
F4	24	438	WT	Plate_3	4.4359546	6.1945033
B3	7	297	WT	Plate_3	5.6918316	4.4628534
C12	23	570	Null	Plate_3	2.5028157	2.0431037
B11	22	279	Null	Plate_3	6.673116	4.030111
D3	7	305	WT	Plate_3	3.1768193	5.0591693
E10	14	117	Null	Plate_3	3.3442662	4.1336813
D4	4	636	WT	Plate_3	3.4773533	7.7510486
G4	14	386	WT	Plate_3	3.2608085	4.712941
C4	12	666	WT	Plate_3	6.6415267	4.725168
G11	23	250	Null	Plate_3	4.679653	3.8856606
G12	5	481	Null	Plate_3	5.5161557	5.6552396
D3	8	305	WT	Plate_3	2.7780228	5.9611144
D11	13	216	Null	Plate_3	2.05137	4.417561
G4	21	386	WT	Plate_3	4.6703043	5.8113227
E10	1	117	Null	Plate_3	3.416122	4.004472
G12	9	481	Null	Plate_3	5.958832	7.0131145
D3	24	305	WT	Plate_3	3.203414	5.681028
D3	23	305	WT	Plate_3	2.308058	5.014803
F12	17	647	Null	Plate_3	5.976554	7.154193
D3	13	305	WT	Plate_3	2.8928308	7.3081512
D11	15	216	Null	Plate_3	3.055625	4.8632007
E12	5	607	Null	Plate_3	4.382411	7.683666
E12	11	607	Null	Plate_3	4.7848735	6.475007
C12	3	570	Null	Plate_3	5.915364	4.524171
E12	10	607	Null	Plate_3	6.035693	6.0473194
D3	10	305	WT	Plate_3	3.7045026	6.2204423
G11	19	250	Null	Plate_3	2.4477293	6.5061903
E12	5	607	Null	Plate_3	3.4990602	8.056719
