Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F4	8	94	WT	Plate_5	13.523383	1.669226
E9	6	119	Null	Plate_5	17.461334	3.8439898
D10	1	157	Null	Plate_5	17.45774	-0.03603592
E10	13	132	Null	Plate_5	14.925361	0.6721649
B12	17	148	Null	Plate_5	18.848667	2.4586153
D10	15	157	Null	Plate_5	16.86122	3.1202183
B12	5	148	Null	Plate_5	16.820107	3.1328518
E9	10	119	Null	Plate_5	16.454582	3.603131
D11	19	178	Null	Plate_5	15.819847	3.5000718
D12	15	106	Null	Plate_5	18.669882	3.3330407
D3	13	128	WT	Plate_5	14.799707	2.5475512
D12	18	106	Null	Plate_5	13.773793	2.2442527
D3	5	128	WT	Plate_5	14.2750225	2.028925
B11	6	148	Null	Plate_5	18.15302	2.8707888
E10	13	132	Null	Plate_5	14.547985	0.63892967
G11	18	127	Null	Plate_5	17.546461	3.7275016
D3	1	128	WT	Plate_5	15.075187	0.93623346
C4	1	103	WT	Plate_5	17.586567	1.7192124
G1	17	71	WT	Plate_5	18.375626	4.24052
E12	20	115	Null	Plate_5	16.344994	2.4194152
E3	21	120	WT	Plate_5	16.137049	5.3526998
E9	1	119	Null	Plate_5	16.688131	0.8148156
G2	7	123	WT	Plate_5	17.655088	2.9178643
C11	4	154	Null	Plate_5	17.915157	3.1405451
C12	14	119	Null	Plate_5	16.554482	3.519177
G10	14	128	Null	Plate_5	17.309565	4.2509475
E3	13	120	WT	Plate_5	17.905724	5.051428
F12	10	124	Null	Plate_5	15.929349	3.3422573
E11	8	185	Null	Plate_5	14.478517	2.250296
C9	21	156	Null	Plate_5	18.138224	3.6339183
C3	9	117	WT	Plate_5	16.802494	4.837915
G1	2	71	WT	Plate_5	17.02119	4.1530223
F12	4	124	Null	Plate_5	15.340517	4.519849
C9	13	156	Null	Plate_5	16.513033	0.39690718
C10	6	125	Null	Plate_5	16.625671	4.8234277
B9	5	173	Null	Plate_5	17.82479	4.7251797
E11	4	185	Null	Plate_5	14.698904	0.73140967
E11	7	185	Null	Plate_5	16.885191	0.76499873
F9	5	149	Null	Plate_5	17.194025	2.2372532
D4	11	102	WT	Plate_5	14.471608	4.0838776
F11	16	135	Null	Plate_5	14.220864	2.24761
B3	3	77	WT	Plate_5	12.633965	1.6830804
D3	3	128	WT	Plate_5	17.174812	4.824047
E3	7	120	WT	Plate_5	18.110294	5.166733
E11	15	185	Null	Plate_5	14.722741	-0.13257065
E1	14	100	WT	Plate_5	18.473057	0.5646462
E9	6	119	Null	Plate_5	16.997461	0.20738977
C10	9	125	Null	Plate_5	16.723446	-0.123801894
D3	20	128	WT	Plate_5	15.40011	4.7342896
D4	2	102	WT	Plate_5	16.6507	3.1308403
F2	20	111	WT	Plate_5	18.849031	2.887825
E12	9	115	Null	Plate_5	18.578693	1.9464859
B4	12	111	WT	Plate_5	16.41673	5.265491
E10	4	132	Null	Plate_5	15.724399	2.538892
D9	17	135	Null	Plate_5	13.508012	2.675388
B3	6	77	WT	Plate_5	13.236064	4.2409005
D10	8	157	Null	Plate_5	16.4016	1.134623
B4	16	111	WT	Plate_5	18.39842	0.5830585
C9	15	156	Null	Plate_5	18.5836	5.010546
D3	8	128	WT	Plate_5	18.961582	2.2008538
B11	9	148	Null	Plate_5	17.382938	5.148905
F3	8	91	WT	Plate_5	17.574223	5.2834144
D3	2	128	WT	Plate_5	13.090772	1.6882403
C12	18	119	Null	Plate_5	16.271307	3.7523165
D12	1	106	Null	Plate_5	15.814264	1.7940859
G4	21	99	WT	Plate_5	18.32846	3.2490177
F11	21	135	Null	Plate_5	15.975089	4.969021
F9	13	149	Null	Plate_5	14.194356	3.2417173
C1	6	63	WT	Plate_5	17.371313	1.4746282
C9	14	156	Null	Plate_5	14.007065	1.9421991
E1	18	100	WT	Plate_5	16.828993	1.3738127
B2	19	97	WT	Plate_5	14.847095	4.5037327
C10	16	125	Null	Plate_5	17.85001	1.2548276
E11	12	185	Null	Plate_5	15.608149	0.57094216
E11	6	185	Null	Plate_5	17.151829	2.0771434
C11	14	154	Null	Plate_5	17.303497	-0.0899968
F12	13	124	Null	Plate_5	16.410357	3.159995
D2	13	98	WT	Plate_5	17.112318	2.7858996
C3	9	117	WT	Plate_5	17.81356	4.998951
E9	5	119	Null	Plate_5	17.243265	2.6340034
E11	13	185	Null	Plate_5	16.842579	0.06245256
D11	3	178	Null	Plate_5	18.234716	2.4413438
E11	17	185	Null	Plate_5	14.288807	2.1510718
E2	2	102	WT	Plate_5	16.186855	5.2518616
F9	10	149	Null	Plate_5	16.029713	2.247558
F3	19	91	WT	Plate_5	16.651514	3.885479
D2	21	98	WT	Plate_5	18.71619	3.740486
E3	13	120	WT	Plate_5	17.428545	0.9857098
G11	15	127	Null	Plate_5	16.078075	2.2285008
B2	20	97	WT	Plate_5	18.624647	0.9367699
B11	9	148	Null	Plate_5	16.971823	2.1704953
E1	15	100	WT	Plate_5	17.060062	4.559392
C9	17	156	Null	Plate_5	16.18785	4.3386507
F11	16	135	Null	Plate_5	17.162169	0.80216306
G10	18	128	Null	Plate_5	17.09419	1.5213342
C4	4	103	WT	Plate_5	18.160265	5.248131
B9	4	173	Null	Plate_5	18.524326	0.81885016
G11	17	127	Null	Plate_5	12.809682	2.0609012
B12	6	148	Null	Plate_5	17.780035	2.1009784
B10	11	155	Null	Plate_5	18.737852	1.6408911
C11	9	154	Null	Plate_5	15.714599	2.5776343
G10	6	128	Null	Plate_5	16.95164	0.28326735
G2	3	123	WT	Plate_5	17.70155	5.081103
F12	14	124	Null	Plate_5	18.240004	2.0205407
G12	5	121	Null	Plate_5	18.094376	2.5712502
B12	17	148	Null	Plate_5	18.672546	4.045951
C9	6	156	Null	Plate_5	18.151123	1.2803998
C4	12	103	WT	Plate_5	15.780173	2.4245312
F1	21	87	WT	Plate_5	17.722881	3.3733528
C2	17	136	WT	Plate_5	18.922134	2.694131
F4	21	94	WT	Plate_5	15.2348175	1.783028
F11	20	135	Null	Plate_5	14.961586	1.6082294
B4	15	111	WT	Plate_5	17.397156	4.758353
C2	9	136	WT	Plate_5	17.324131	2.4849286
B11	12	148	Null	Plate_5	14.510456	4.8407316
E9	19	119	Null	Plate_5	16.114536	0.15108918
D12	18	106	Null	Plate_5	17.912441	1.3679105
B4	16	111	WT	Plate_5	17.967268	5.017539
E4	19	85	WT	Plate_5	15.393993	0.56320775
C9	12	156	Null	Plate_5	19.233002	3.039468
B11	17	148	Null	Plate_5	16.357553	1.3800362
F1	3	87	WT	Plate_5	12.732497	1.9414439
F4	15	94	WT	Plate_5	16.666027	2.1985993
E11	3	185	Null	Plate_5	14.842424	4.9626946
G3	10	121	WT	Plate_5	17.442812	3.3982928
G12	19	121	Null	Plate_5	16.74232	4.387017
D2	9	98	WT	Plate_5	17.026793	3.8105397
D10	17	157	Null	Plate_5	16.431477	3.9311063
C11	19	154	Null	Plate_5	14.877036	3.3698652
C4	17	103	WT	Plate_5	17.063097	4.0257406
B9	11	173	Null	Plate_5	17.739574	5.1028833
D2	19	98	WT	Plate_5	18.685411	1.5976064
D1	21	91	WT	Plate_5	18.490461	0.43143046
D2	1	98	WT	Plate_5	18.66889	3.9692032
D1	1	91	WT	Plate_5	16.914026	3.7056043
F10	8	152	Null	Plate_5	17.91156	3.650421
D1	1	91	WT	Plate_5	17.132029	5.374279
G2	14	123	WT	Plate_5	17.500368	3.057814
B4	7	111	WT	Plate_5	16.484486	3.229466
E3	6	120	WT	Plate_5	13.041087	1.7611053
B1	7	76	WT	Plate_5	18.393007	3.5068364
E9	2	119	Null	Plate_5	17.78319	5.1044874
C10	2	125	Null	Plate_5	17.04717	3.7883372
E3	3	120	WT	Plate_5	13.817345	2.0702822
B12	12	148	Null	Plate_5	18.284086	4.88277
B12	7	148	Null	Plate_5	18.470179	2.512458
D3	5	128	WT	Plate_5	12.577354	2.0300915
D3	1	128	WT	Plate_5	16.257092	3.6003766
G11	19	127	Null	Plate_5	17.54124	-0.24372031
D11	21	178	Null	Plate_5	17.051422	-0.32318714
E3	12	120	WT	Plate_5	16.084396	3.5629132
C11	3	154	Null	Plate_5	16.078897	5.103922
F12	1	124	Null	Plate_5	17.821548	5.1014485
G11	4	127	Null	Plate_5	15.523605	4.4064684
C3	1	117	WT	Plate_5	17.394978	1.1270565
G2	7	123	WT	Plate_5	17.941425	2.6810822
G4	4	99	WT	Plate_5	17.458698	2.5435722
D10	3	157	Null	Plate_5	17.016659	4.774931
E9	5	119	Null	Plate_5	17.410635	3.0513139
F12	12	124	Null	Plate_5	17.107681	4.09313
E12	18	115	Null	Plate_5	16.241627	2.2757487
B11	15	148	Null	Plate_5	17.053547	1.670855
C11	17	154	Null	Plate_5	16.896944	0.15274967
E4	16	85	WT	Plate_5	19.128729	2.6588392
C4	12	103	WT	Plate_5	18.959713	0.9136188
C3	5	117	WT	Plate_5	17.44844	-0.12415282
D4	21	102	WT	Plate_5	14.950167	4.481726
E9	9	119	Null	Plate_5	16.718142	3.5160975
D9	6	135	Null	Plate_5	15.306922	2.626904
G12	14	121	Null	Plate_5	16.433422	4.7339644
G11	12	127	Null	Plate_5	14.51486	0.24712472
C2	5	136	WT	Plate_5	16.278347	5.2957764
E2	13	102	WT	Plate_5	18.22832	4.9974504
B3	14	77	WT	Plate_5	15.577592	1.7181618
G2	19	123	WT	Plate_5	14.716448	0.8886949
B2	11	97	WT	Plate_5	14.889241	0.41314444
C2	17	136	WT	Plate_5	16.928118	3.4357092
G4	4	99	WT	Plate_5	16.755945	0.6369116
E3	4	120	WT	Plate_5	18.3599	0.1493993
B4	15	111	WT	Plate_5	17.181578	5.0886116
G4	2	99	WT	Plate_5	17.053352	5.008717
D1	3	91	WT	Plate_5	16.58874	1.1063458
F1	3	87	WT	Plate_5	18.959858	2.6332111
E3	9	120	WT	Plate_5	16.170494	5.3402514
C10	2	125	Null	Plate_5	16.270712	-0.14641513
G3	9	121	WT	Plate_5	18.3849	2.769728
F12	1	124	Null	Plate_5	17.967543	3.203383
C12	11	119	Null	Plate_5	15.185705	5.148932
D2	1	98	WT	Plate_5	16.069021	4.7184644
E3	10	120	WT	Plate_5	16.07134	-0.13053726
F10	15	152	Null	Plate_5	15.251353	0.8261779
E10	4	132	Null	Plate_5	13.419612	2.548853
B4	10	111	WT	Plate_5	17.027864	-0.06257655
B10	7	155	Null	Plate_5	17.439562	4.7488594
B11	8	148	Null	Plate_5	15.501336	0.6870922
G11	21	127	Null	Plate_5	16.408484	1.7529997
B4	13	111	WT	Plate_5	16.238216	5.488945
E11	19	185	Null	Plate_5	16.472763	1.2237216
G1	2	71	WT	Plate_5	17.324608	1.0514144
F1	18	87	WT	Plate_5	17.20811	5.3393674
G10	11	128	Null	Plate_5	15.468475	5.087676
G3	5	121	WT	Plate_5	15.997019	0.6236088
G9	8	149	Null	Plate_5	17.676702	1.092219
B9	17	173	Null	Plate_5	16.09241	2.132846
F2	1	111	WT	Plate_5	17.267492	2.161418
C2	10	136	WT	Plate_5	18.123909	4.5450544
F4	8	94	WT	Plate_5	16.105824	5.140839
E12	7	115	Null	Plate_5	16.348337	4.710521
B2	6	97	WT	Plate_5	14.791205	1.8255446
D10	8	157	Null	Plate_5	17.896545	4.602982
D9	15	135	Null	Plate_5	18.21634	2.142288
C4	7	103	WT	Plate_5	14.839018	0.64870715
C9	12	156	Null	Plate_5	18.012968	0.29624364
G4	18	99	WT	Plate_5	15.851418	3.187388
D11	18	178	Null	Plate_5	16.971745	1.6362698
C4	16	103	WT	Plate_5	17.784103	4.1113596
F11	19	135	Null	Plate_5	17.666492	2.461077
C9	10	156	Null	Plate_5	16.084988	4.3596606
C11	21	154	Null	Plate_5	18.102285	1.9734542
B9	3	173	Null	Plate_5	19.089912	2.3017406
F10	13	152	Null	Plate_5	14.535697	4.781814
G1	14	71	WT	Plate_5	16.422186	4.361785
G11	13	127	Null	Plate_5	18.836182	1.0556748
F9	5	149	Null	Plate_5	14.187094	1.8639826
C11	16	154	Null	Plate_5	17.408886	1.1203903
F10	6	152	Null	Plate_5	17.433329	4.135782
B12	6	148	Null	Plate_5	17.514841	0.92006475
C9	17	156	Null	Plate_5	17.869009	0.20515488
G10	17	128	Null	Plate_5	16.648085	0.3603296
B12	2	148	Null	Plate_5	16.663225	3.6863723
G11	19	127	Null	Plate_5	15.340017	2.260021
C12	13	119	Null	Plate_5	17.452406	1.9625064
D3	11	128	WT	Plate_5	12.677508	1.9127055
E10	5	132	Null	Plate_5	15.419363	0.3081673
G11	17	127	Null	Plate_5	15.305752	4.464957
E3	15	120	WT	Plate_5	17.780075	2.7480707
E2	19	102	WT	Plate_5	16.6003	4.9145308
F9	13	149	Null	Plate_5	14.833678	4.775418
F2	13	111	WT	Plate_5	17.213146	4.2354774
B3	1	77	WT	Plate_5	15.89878	2.8150432
D9	12	135	Null	Plate_5	17.503582	1.3202306
C12	11	119	Null	Plate_5	15.858871	5.6184697
B9	5	173	Null	Plate_5	15.205792	5.708867
B12	12	148	Null	Plate_5	17.726849	4.368834
D11	3	178	Null	Plate_5	16.935148	4.425125
B11	1	148	Null	Plate_5	17.157938	3.0090957
G2	10	123	WT	Plate_5	16.052479	4.5604353
G9	11	149	Null	Plate_5	17.868431	4.1343856
D11	18	178	Null	Plate_5	15.988028	2.4403074
F10	12	152	Null	Plate_5	18.161156	3.4038978
C11	13	154	Null	Plate_5	17.726357	3.2003999
D11	3	178	Null	Plate_5	15.325392	2.148931
F3	6	91	WT	Plate_5	18.885204	2.695925
D2	21	98	WT	Plate_5	18.771639	1.5504576
F11	9	135	Null	Plate_5	15.505705	3.058848
B11	12	148	Null	Plate_5	16.947462	3.1546755
B11	1	148	Null	Plate_5	15.205563	1.9316489
B10	4	155	Null	Plate_5	16.708227	5.3594317
B12	6	148	Null	Plate_5	18.856594	3.8411028
C3	20	117	WT	Plate_5	18.327238	2.8004067
C10	9	125	Null	Plate_5	16.818024	4.7645264
B12	9	148	Null	Plate_5	17.10595	2.0910964
C11	4	154	Null	Plate_5	18.999577	1.1725781
C9	21	156	Null	Plate_5	15.592302	3.8664563
E12	10	115	Null	Plate_5	15.831	-0.23340386
C10	11	125	Null	Plate_5	15.528041	5.4328265
F3	7	91	WT	Plate_5	17.285778	4.867422
B4	20	111	WT	Plate_5	19.318378	3.1895397
E2	19	102	WT	Plate_5	18.686033	4.5415134
E9	5	119	Null	Plate_5	16.616917	2.570847
B10	13	155	Null	Plate_5	17.474615	2.840535
C3	19	117	WT	Plate_5	18.91809	2.4813426
D4	13	102	WT	Plate_5	16.42782	0.9651619
F11	8	135	Null	Plate_5	15.963837	3.0848925
D3	15	128	WT	Plate_5	16.134623	2.4923286
D11	1	178	Null	Plate_5	16.628365	4.095271
C10	7	125	Null	Plate_5	15.626009	0.100366406
C2	1	136	WT	Plate_5	17.944773	4.6043077
F1	13	87	WT	Plate_5	17.40505	3.4009585
F12	21	124	Null	Plate_5	18.270727	3.284628
G11	19	127	Null	Plate_5	17.612116	-0.2150657
E3	7	120	WT	Plate_5	18.383072	1.8874354
D9	17	135	Null	Plate_5	16.724049	2.4753923
G9	3	149	Null	Plate_5	17.847765	0.5414683
B12	13	148	Null	Plate_5	17.428553	2.3389423
G2	18	123	WT	Plate_5	17.945478	4.2338552
C12	9	119	Null	Plate_5	17.558327	3.3805747
E9	6	119	Null	Plate_5	14.914993	5.4393106
B12	19	148	Null	Plate_5	17.060953	0.51844925
B9	14	173	Null	Plate_5	18.215317	0.6214554
E9	3	119	Null	Plate_5	15.939819	2.6754503
C12	1	119	Null	Plate_5	14.635469	2.1781533
D3	15	128	WT	Plate_5	18.002167	4.1262274
B10	2	155	Null	Plate_5	17.346478	-0.05387951
D12	11	106	Null	Plate_5	16.417957	2.1204953
G4	10	99	WT	Plate_5	15.8533125	-0.28049794
F12	15	124	Null	Plate_5	14.906948	3.858754
D1	10	91	WT	Plate_5	14.984645	0.61800915
G11	13	127	Null	Plate_5	16.472284	2.739852
C11	9	154	Null	Plate_5	17.563341	2.2405303
F11	1	135	Null	Plate_5	18.133747	2.9346871
D10	3	157	Null	Plate_5	16.214888	4.852396
D12	16	106	Null	Plate_5	16.807722	1.5358285
E12	4	115	Null	Plate_5	18.280493	3.7213576
D9	7	135	Null	Plate_5	14.932872	0.9390508
E9	19	119	Null	Plate_5	17.65863	0.5943296
G9	10	149	Null	Plate_5	14.393224	4.6094246
F9	19	149	Null	Plate_5	17.756569	0.93148994
B2	8	97	WT	Plate_5	16.354374	5.027324
B9	17	173	Null	Plate_5	19.163614	1.2864052
F9	5	149	Null	Plate_5	17.833761	1.2455944
D10	19	157	Null	Plate_5	15.342884	4.542438
E10	18	132	Null	Plate_5	18.755524	2.727602
E11	1	185	Null	Plate_5	17.677044	3.3355098
F2	17	111	WT	Plate_5	18.760494	4.382207
B12	2	148	Null	Plate_5	17.62615	4.5074515
G3	3	121	WT	Plate_5	17.5595	4.2244687
G4	18	99	WT	Plate_5	16.591475	2.3734622
D2	3	98	WT	Plate_5	12.7093935	1.881429
B10	1	155	Null	Plate_5	16.612753	4.0299935
E1	4	100	WT	Plate_5	17.71032	4.5476613
D9	7	135	Null	Plate_5	17.881805	2.661103
F10	1	152	Null	Plate_5	17.213444	3.5224133
B9	4	173	Null	Plate_5	17.331905	2.7039075
C11	13	154	Null	Plate_5	17.920334	5.1545253
C9	16	156	Null	Plate_5	15.578533	2.9190655
B1	14	76	WT	Plate_5	16.399017	3.2358365
C11	20	154	Null	Plate_5	16.387213	5.008402
G12	1	121	Null	Plate_5	18.255394	2.0843947
E2	15	102	WT	Plate_5	17.940943	3.0143805
F10	15	152	Null	Plate_5	18.45773	3.2015755
C4	20	103	WT	Plate_5	15.860704	3.9250371
F2	13	111	WT	Plate_5	19.140455	3.3285296
D9	9	135	Null	Plate_5	17.444136	0.97154737
B11	12	148	Null	Plate_5	15.542009	1.0490096
D9	19	135	Null	Plate_5	17.503042	3.635917
C12	1	119	Null	Plate_5	17.315933	3.9615192
C2	4	136	WT	Plate_5	18.350555	1.9875164
C2	12	136	WT	Plate_5	16.63262	4.080695
B3	15	77	WT	Plate_5	17.194166	3.5121217
B12	16	148	Null	Plate_5	15.892314	3.9579363
B10	4	155	Null	Plate_5	15.738308	3.3387547
D12	15	106	Null	Plate_5	17.212786	2.1360419
F9	10	149	Null	Plate_5	16.024647	0.45044106
G9	7	149	Null	Plate_5	16.078074	2.0905368
D10	14	157	Null	Plate_5	14.705467	2.1055744
E1	19	100	WT	Plate_5	14.561466	4.565688
D4	21	102	WT	Plate_5	15.485702	3.947537
B10	1	155	Null	Plate_5	18.941286	1.5117701
G12	2	121	Null	Plate_5	17.373781	2.2911558
B11	19	148	Null	Plate_5	17.607447	2.0004292
C2	15	136	WT	Plate_5	13.2502575	1.676412
E10	9	132	Null	Plate_5	17.62002	2.455606
C2	2	136	WT	Plate_5	15.203073	3.8603768
C2	5	136	WT	Plate_5	18.355215	1.4334431
D3	11	128	WT	Plate_5	14.003907	1.9674356
E9	18	119	Null	Plate_5	17.745388	1.9880885
E12	12	115	Null	Plate_5	17.123022	2.120667
B10	12	155	Null	Plate_5	16.844753	0.8750885
B9	6	173	Null	Plate_5	18.020065	0.1712198
C11	5	154	Null	Plate_5	13.382776	2.0235317
D10	15	157	Null	Plate_5	18.702667	2.329386
D1	13	91	WT	Plate_5	18.685795	3.1846218
D1	15	91	WT	Plate_5	18.568241	4.137586
F9	9	149	Null	Plate_5	16.050499	3.727743
F1	21	87	WT	Plate_5	17.490337	5.023122
F4	13	94	WT	Plate_5	15.760285	3.6458888
B11	13	148	Null	Plate_5	14.808122	0.0130772665
F2	3	111	WT	Plate_5	19.505959	1.9654543
F11	15	135	Null	Plate_5	12.940332	1.7311591
G3	3	121	WT	Plate_5	18.064123	0.93599355
E9	8	119	Null	Plate_5	16.639978	1.6159482
F11	3	135	Null	Plate_5	16.98201	0.9390666
C3	19	117	WT	Plate_5	17.866365	4.2577662
G3	7	121	WT	Plate_5	18.896772	4.452112
E1	13	100	WT	Plate_5	18.005152	1.1623158
G2	1	123	WT	Plate_5	17.674929	2.7331188
B12	13	148	Null	Plate_5	15.757056	0.7946856
F9	8	149	Null	Plate_5	17.629251	2.6884365
E4	5	85	WT	Plate_5	17.57823	5.5169516
C2	15	136	WT	Plate_5	18.704454	1.8535361
G9	11	149	Null	Plate_5	16.506762	3.757904
C10	3	125	Null	Plate_5	16.744055	4.7593513
C1	4	63	WT	Plate_5	15.971453	4.4220138
F4	4	94	WT	Plate_5	15.865489	5.5043073
F11	14	135	Null	Plate_5	15.9288	4.9815516
C9	21	156	Null	Plate_5	18.245047	1.4198471
C3	2	117	WT	Plate_5	16.731564	0.2289376
D11	12	178	Null	Plate_5	15.824883	4.3809953
E1	18	100	WT	Plate_5	18.029902	3.791848
F3	20	91	WT	Plate_5	16.614632	5.5959263
B1	9	76	WT	Plate_5	17.195824	4.7205057
G9	9	149	Null	Plate_5	16.89596	3.1786344
B10	8	155	Null	Plate_5	19.07224	1.3339067
B4	7	111	WT	Plate_5	16.987646	5.583642
G1	10	71	WT	Plate_5	16.768396	3.7590349
D2	5	98	WT	Plate_5	18.347897	0.7401252
G2	20	123	WT	Plate_5	19.178932	1.5315819
G2	10	123	WT	Plate_5	16.723982	4.8708873
C12	3	119	Null	Plate_5	12.980278	1.8664243
E12	6	115	Null	Plate_5	17.389908	4.147476
C1	7	63	WT	Plate_5	18.046095	2.7119486
E11	19	185	Null	Plate_5	14.522194	2.6178844
F12	6	124	Null	Plate_5	19.012856	1.032074
E1	19	100	WT	Plate_5	17.945736	3.0394876
D10	17	157	Null	Plate_5	15.46883	5.2169046
D3	6	128	WT	Plate_5	18.320934	4.5425277
F4	13	94	WT	Plate_5	14.613762	0.36714053
D12	4	106	Null	Plate_5	15.324049	3.8285418
D9	1	135	Null	Plate_5	15.71174	3.8942034
G1	1	71	WT	Plate_5	18.875778	1.3728379
B10	3	155	Null	Plate_5	17.804155	4.082046
C3	4	117	WT	Plate_5	14.611953	4.6084805
G2	15	123	WT	Plate_5	16.9046	5.04814
C12	9	119	Null	Plate_5	19.018194	3.2389107
G11	4	127	Null	Plate_5	15.651854	3.4964178
F2	10	111	WT	Plate_5	15.996679	5.32227
B10	5	155	Null	Plate_5	17.626713	0.9390081
D3	15	128	WT	Plate_5	18.223993	5.2185774
C11	15	154	Null	Plate_5	13.3042555	2.3658237
F11	8	135	Null	Plate_5	17.020235	1.2921458
B12	6	148	Null	Plate_5	17.970196	4.8181224
C12	2	119	Null	Plate_5	17.209703	0.72135466
G4	15	99	WT	Plate_5	16.316725	2.160425
E3	9	120	WT	Plate_5	18.529156	3.9260974
C10	6	125	Null	Plate_5	16.847101	3.978723
B12	12	148	Null	Plate_5	12.50259	1.7542951
B12	6	148	Null	Plate_5	18.7216	1.2006888
E1	19	100	WT	Plate_5	15.635539	3.5059273
D9	9	135	Null	Plate_5	16.942211	0.8376435
E1	15	100	WT	Plate_5	17.560984	0.50337315
E1	16	100	WT	Plate_5	17.113113	4.5121055
C11	20	154	Null	Plate_5	18.221537	3.7460957
F10	16	152	Null	Plate_5	15.232003	2.4214122
C10	5	125	Null	Plate_5	18.581718	4.017882
D10	7	157	Null	Plate_5	18.63971	2.4540656
E3	6	120	WT	Plate_5	17.954681	5.577094
G3	7	121	WT	Plate_5	16.689722	0.38976413
C1	12	63	WT	Plate_5	17.848564	3.7663436
C9	10	156	Null	Plate_5	15.860172	4.7634954
E3	18	120	WT	Plate_5	16.605425	2.1196887
G4	8	99	WT	Plate_5	17.41295	4.5079494
G3	13	121	WT	Plate_5	18.383577	1.6744746
C1	8	63	WT	Plate_5	18.232714	4.1604776
G10	18	128	Null	Plate_5	18.056192	2.458352
B9	6	173	Null	Plate_5	19.03467	1.8812476
E9	12	119	Null	Plate_5	17.186966	1.40682
F3	13	91	WT	Plate_5	17.434038	-0.19215192
E1	5	100	WT	Plate_5	16.115108	0.9468449
B11	8	148	Null	Plate_5	17.177229	2.7080317
D10	20	157	Null	Plate_5	14.753513	0.6535135
D10	21	157	Null	Plate_5	17.311464	2.7388556
F2	20	111	WT	Plate_5	18.522627	4.931404
F2	13	111	WT	Plate_5	14.957596	0.7030028
F10	17	152	Null	Plate_5	16.321442	0.62259126
B12	17	148	Null	Plate_5	16.454315	1.6691424
C3	13	117	WT	Plate_5	16.40422	0.74870163
G12	2	121	Null	Plate_5	18.153685	1.7996213
G12	7	121	Null	Plate_5	18.248972	5.047389
C10	16	125	Null	Plate_5	15.490486	1.8570961
B3	18	77	WT	Plate_5	16.903225	2.8018
G10	6	128	Null	Plate_5	14.724924	5.339519
F9	7	149	Null	Plate_5	18.47299	2.6313107
D9	17	135	Null	Plate_5	13.318901	1.8558105
F1	3	87	WT	Plate_5	17.022446	3.4047365
E11	2	185	Null	Plate_5	15.512792	4.5409045
E12	2	115	Null	Plate_5	18.217632	3.457915
B12	11	148	Null	Plate_5	17.66708	4.8526797
G10	15	128	Null	Plate_5	16.653437	1.6860105
F1	12	87	WT	Plate_5	18.498894	1.588005
C9	16	156	Null	Plate_5	18.50095	2.1312664
D12	1	106	Null	Plate_5	15.3399	2.6482415
G1	6	71	WT	Plate_5	17.990015	5.403577
B1	19	76	WT	Plate_5	18.352438	0.66306293
G10	9	128	Null	Plate_5	14.836799	2.8176196
F4	21	94	WT	Plate_5	16.60894	2.5798774
E10	12	132	Null	Plate_5	17.319166	2.706062
D10	2	157	Null	Plate_5	16.221674	4.292891
C2	21	136	WT	Plate_5	15.014615	3.3349588
E10	4	132	Null	Plate_5	16.482643	5.255705
C3	19	117	WT	Plate_5	15.147794	0.53825885
F11	16	135	Null	Plate_5	14.062366	2.0964437
C9	4	156	Null	Plate_5	17.295336	1.7651533
E11	1	185	Null	Plate_5	16.567335	3.5150256
D11	7	178	Null	Plate_5	16.155159	2.1587715
C2	15	136	WT	Plate_5	15.196582	2.9257221
C2	3	136	WT	Plate_5	16.830492	0.13386923
G2	1	123	WT	Plate_5	13.403217	2.4909475
D9	19	135	Null	Plate_5	16.678616	2.8037126
B1	15	76	WT	Plate_5	17.70022	-0.03289789
G2	6	123	WT	Plate_5	18.57262	1.7494389
E1	1	100	WT	Plate_5	15.997243	1.0876614
B1	10	76	WT	Plate_5	17.326029	0.65240735
E4	2	85	WT	Plate_5	16.669418	0.5588699
E10	2	132	Null	Plate_5	17.248127	1.6889052
D12	10	106	Null	Plate_5	15.172281	4.6500754
E4	16	85	WT	Plate_5	17.026468	3.8491142
D2	13	98	WT	Plate_5	15.457053	0.5217173
D10	3	157	Null	Plate_5	15.976351	5.7056694
G2	2	123	WT	Plate_5	17.411411	-0.19342951
E11	17	185	Null	Plate_5	17.592123	0.68470675
F1	1	87	WT	Plate_5	17.171684	0.9811932
E12	16	115	Null	Plate_5	15.767363	-0.09843758
E10	11	132	Null	Plate_5	16.880896	-0.118678406
E12	16	115	Null	Plate_5	14.913232	5.3698163
B2	12	97	WT	Plate_5	13.9498415	1.9266263
C4	5	103	WT	Plate_5	16.393576	5.677896
E12	3	115	Null	Plate_5	14.210147	2.2582011
F10	1	152	Null	Plate_5	15.449717	4.4878426
D10	17	157	Null	Plate_5	13.252769	1.9297472
D11	5	178	Null	Plate_5	18.314173	5.0316386
B10	21	155	Null	Plate_5	16.52349	5.62025
B9	8	173	Null	Plate_5	18.210634	0.80315787
G12	9	121	Null	Plate_5	15.567825	4.2293105
F12	19	124	Null	Plate_5	14.846964	5.3194075
F12	8	124	Null	Plate_5	15.809453	4.6244903
B11	16	148	Null	Plate_5	18.349491	0.7775526
C11	2	154	Null	Plate_5	18.033678	0.66441715
B11	18	148	Null	Plate_5	16.57172	5.5824075
E4	13	85	WT	Plate_5	17.219393	-0.13811083
