Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G2	23	114	Null	Plate_6_filtered	6.0959063	0.054224804
G4	28	109	Null	Plate_6_filtered	5.673864	5.795061
D5	24	50	Null	Plate_6_filtered	8.267796	3.8809938
G6	6	133	Null	Plate_6_filtered	7.5155334	5.57151
D11	30	67	Null	Plate_6_filtered	9.818158	3.6570737
E10	27	224	WT	Plate_6_filtered	7.3831635	1.6913841
E10	27	224	WT	Plate_6_filtered	6.8909698	0.5262378
B9	28	135	WT	Plate_6_filtered	10.964841	2.4266348
D3	1	55	Null	Plate_6_filtered	9.82607	2.907894
E4	12	131	WT	Plate_6_filtered	7.6601653	4.3899965
E10	17	224	WT	Plate_6_filtered	7.573423	3.8463635
E5	25	172	WT	Plate_6_filtered	6.5548644	4.139577
G3	34	123	Null	Plate_6_filtered	5.709293	5.178772
E9	11	251	WT	Plate_6_filtered	5.0726676	5.2832484
D2	18	53	Null	Plate_6_filtered	9.226212	3.9357936
B7	33	102	WT	Plate_6_filtered	9.979976	2.2131186
E11	17	232	WT	Plate_6_filtered	7.284651	3.933831
E7	24	194	WT	Plate_6_filtered	6.1888943	-0.23357902
D7	16	68	Null	Plate_6_filtered	9.497589	1.9704647
E8	36	215	WT	Plate_6_filtered	4.6117444	4.5531282
D8	19	62	Null	Plate_6_filtered	10.326019	3.017756
E3	13	161	WT	Plate_6_filtered	5.7899013	1.9302564
E6	10	144	WT	Plate_6_filtered	6.0200377	0.13054833
G5	7	131	Null	Plate_6_filtered	4.791808	1.7248899
B3	15	116	WT	Plate_6_filtered	10.77757	3.4030418
B11	9	122	WT	Plate_6_filtered	9.945256	2.8228257
G4	29	109	Null	Plate_6_filtered	7.686199	4.2365847
B10	3	124	WT	Plate_6_filtered	6.487087	-0.36170053
G8	11	132	Null	Plate_6_filtered	6.7026687	6.4749007
G2	29	114	Null	Plate_6_filtered	5.8444037	5.5901446
D7	3	68	Null	Plate_6_filtered	9.219315	4.4221992
G5	27	131	Null	Plate_6_filtered	6.0536766	6.751263
E3	32	161	WT	Plate_6_filtered	5.415017	3.6600332
E5	15	172	WT	Plate_6_filtered	5.46836	0.4565478
E9	25	251	WT	Plate_6_filtered	7.1533146	4.613231
B9	28	135	WT	Plate_6_filtered	10.005651	2.4671407
G10	11	88	Null	Plate_6_filtered	6.95881	3.9173963
D7	7	68	Null	Plate_6_filtered	10.49786	4.0413194
E2	3	141	WT	Plate_6_filtered	4.9795094	5.0540724
B10	2	124	WT	Plate_6_filtered	6.158352	-0.4180968
E3	24	161	WT	Plate_6_filtered	4.440738	2.4197776
G11	36	114	Null	Plate_6_filtered	7.6741176	5.439539
D2	35	53	Null	Plate_6_filtered	9.616376	4.0744715
B10	15	124	WT	Plate_6_filtered	9.840129	1.4025812
B9	29	135	WT	Plate_6_filtered	10.574378	2.322013
E5	32	172	WT	Plate_6_filtered	5.4312577	5.112967
G7	1	128	Null	Plate_6_filtered	6.8956485	5.762349
G4	35	109	Null	Plate_6_filtered	6.7848015	5.2447658
E5	3	172	WT	Plate_6_filtered	4.447814	2.018601
E10	5	224	WT	Plate_6_filtered	6.910239	1.2985244
B4	1	88	WT	Plate_6_filtered	9.2676935	2.981279
B6	16	93	WT	Plate_6_filtered	9.704167	1.8494893
E3	36	161	WT	Plate_6_filtered	5.135414	1.2286739
B3	28	116	WT	Plate_6_filtered	10.249776	4.0255237
B11	4	122	WT	Plate_6_filtered	7.787474	3.156517
B4	8	88	WT	Plate_6_filtered	9.879729	4.2447686
E8	16	215	WT	Plate_6_filtered	7.9433737	3.0023293
E9	26	251	WT	Plate_6_filtered	7.5144534	4.2723155
B9	30	135	WT	Plate_6_filtered	10.110381	2.2981033
G9	32	87	Null	Plate_6_filtered	6.6666136	-0.0037541753
G6	17	133	Null	Plate_6_filtered	7.3941536	4.9836726
E7	11	194	WT	Plate_6_filtered	6.5366926	0.20496215
E10	16	224	WT	Plate_6_filtered	6.019839	5.510578
G5	24	131	Null	Plate_6_filtered	5.8617673	5.9355364
G7	29	128	Null	Plate_6_filtered	5.231367	3.241092
E10	27	224	WT	Plate_6_filtered	6.4487495	0.18546376
D2	30	53	Null	Plate_6_filtered	8.885697	3.505427
B9	17	135	WT	Plate_6_filtered	11.313231	2.3063107
B3	32	116	WT	Plate_6_filtered	10.039095	3.2390928
E8	17	215	WT	Plate_6_filtered	6.100265	5.9430165
D2	32	53	Null	Plate_6_filtered	10.013711	4.844274
B5	16	91	WT	Plate_6_filtered	10.52774	2.1865406
B6	9	93	WT	Plate_6_filtered	10.434194	2.705874
G11	22	114	Null	Plate_6_filtered	6.9591727	5.2629414
D5	34	50	Null	Plate_6_filtered	9.122803	3.5525155
E9	29	251	WT	Plate_6_filtered	5.9015665	1.9415127
E11	22	232	WT	Plate_6_filtered	8.572121	5.827264
B4	22	88	WT	Plate_6_filtered	11.012867	2.3548632
E11	26	232	WT	Plate_6_filtered	5.3683085	4.1122646
E9	2	251	WT	Plate_6_filtered	5.8456	0.9606547
G5	11	131	Null	Plate_6_filtered	6.569893	3.0229495
G2	18	114	Null	Plate_6_filtered	4.983805	2.3553998
B3	32	116	WT	Plate_6_filtered	10.240156	4.36475
E11	24	232	WT	Plate_6_filtered	7.5728	5.0353847
E10	27	224	WT	Plate_6_filtered	6.345494	0.35496786
B4	29	88	WT	Plate_6_filtered	9.862557	1.208093
E9	35	251	WT	Plate_6_filtered	7.3136864	0.96440935
B6	5	93	WT	Plate_6_filtered	10.265378	1.8457223
G7	27	128	Null	Plate_6_filtered	6.435635	1.6581247
G6	20	133	Null	Plate_6_filtered	7.5419984	4.0262613
E8	22	215	WT	Plate_6_filtered	5.5652375	5.6431684
G7	25	128	Null	Plate_6_filtered	6.109042	1.7307833
B9	23	135	WT	Plate_6_filtered	11.30815	2.4743567
B2	10	129	WT	Plate_6_filtered	10.24645	4.043497
B4	22	88	WT	Plate_6_filtered	10.826377	4.2709904
E9	27	251	WT	Plate_6_filtered	6.3229327	5.7005873
D9	27	74	Null	Plate_6_filtered	10.030307	3.9902432
B4	35	88	WT	Plate_6_filtered	10.175199	1.8391705
E9	35	251	WT	Plate_6_filtered	7.747611	2.369785
E5	26	172	WT	Plate_6_filtered	5.2380605	5.5463495
E10	18	224	WT	Plate_6_filtered	6.867551	1.5354338
D7	34	68	Null	Plate_6_filtered	8.825206	2.922119
E11	12	232	WT	Plate_6_filtered	4.9911504	2.1429365
D10	8	59	Null	Plate_6_filtered	9.910019	2.5795586
G5	25	131	Null	Plate_6_filtered	7.187022	3.2686846
E11	14	232	WT	Plate_6_filtered	6.912581	3.4591184
E8	19	215	WT	Plate_6_filtered	6.4984484	2.6936045
E9	27	251	WT	Plate_6_filtered	7.5302396	5.5067973
G8	25	132	Null	Plate_6_filtered	7.8002386	5.270909
E7	17	194	WT	Plate_6_filtered	7.575592	3.7902355
G5	3	131	Null	Plate_6_filtered	6.240546	5.4684415
G5	18	131	Null	Plate_6_filtered	6.630621	0.9702582
D3	25	55	Null	Plate_6_filtered	9.766279	3.5903554
E10	32	224	WT	Plate_6_filtered	7.621208	4.6123333
E6	21	144	WT	Plate_6_filtered	5.357192	5.920483
E3	36	161	WT	Plate_6_filtered	4.8377376	5.0558877
G10	19	88	Null	Plate_6_filtered	4.8999476	2.9345036
E5	26	172	WT	Plate_6_filtered	7.2280707	3.3349116
G7	9	128	Null	Plate_6_filtered	4.592299	1.9167849
B11	13	122	WT	Plate_6_filtered	7.2943344	0.7972505
E11	22	232	WT	Plate_6_filtered	7.3793826	1.2069395
B3	27	116	WT	Plate_6_filtered	11.12391	2.2868824
E7	15	194	WT	Plate_6_filtered	7.0150595	4.12322
B6	4	93	WT	Plate_6_filtered	10.438713	4.8688383
E6	24	144	WT	Plate_6_filtered	6.0120726	5.071057
G7	33	128	Null	Plate_6_filtered	6.6682987	4.7133064
G6	31	133	Null	Plate_6_filtered	7.384481	5.270217
B2	15	129	WT	Plate_6_filtered	11.06278	2.1156487
B9	11	135	WT	Plate_6_filtered	10.076224	4.681733
G6	32	133	Null	Plate_6_filtered	7.25407	5.4421597
E9	15	251	WT	Plate_6_filtered	7.7471223	5.1569314
B11	28	122	WT	Plate_6_filtered	10.251276	3.6937475
G2	10	114	Null	Plate_6_filtered	6.6979485	1.9110056
E8	8	215	WT	Plate_6_filtered	7.2096133	1.0588729
B7	26	102	WT	Plate_6_filtered	5.865793	6.0124283
D8	27	62	Null	Plate_6_filtered	10.209692	2.9166574
E3	25	161	WT	Plate_6_filtered	6.227238	2.1341066
E9	12	251	WT	Plate_6_filtered	7.001519	2.314885
E2	26	141	WT	Plate_6_filtered	5.7557797	4.216753
D7	14	68	Null	Plate_6_filtered	8.408186	3.341244
E9	21	251	WT	Plate_6_filtered	5.9237924	2.4196591
D11	15	67	Null	Plate_6_filtered	11.120749	3.245663
G3	4	123	Null	Plate_6_filtered	7.830738	2.729878
B8	34	92	WT	Plate_6_filtered	10.06203	4.1072187
G8	4	132	Null	Plate_6_filtered	8.011346	1.8806782
G4	33	109	Null	Plate_6_filtered	7.146666	2.6828082
E10	29	224	WT	Plate_6_filtered	5.1434317	6.320284
D5	8	50	Null	Plate_6_filtered	8.72804	3.4553607
G10	22	88	Null	Plate_6_filtered	6.82191	6.546302
G7	32	128	Null	Plate_6_filtered	6.7482214	4.470863
G3	33	123	Null	Plate_6_filtered	6.995228	0.69419307
E9	23	251	WT	Plate_6_filtered	6.2383733	-0.3080838
D2	28	53	Null	Plate_6_filtered	8.95354	3.0010726
G6	29	133	Null	Plate_6_filtered	5.913266	5.2656436
D5	22	50	Null	Plate_6_filtered	9.465374	1.5715007
E6	36	144	WT	Plate_6_filtered	6.9070206	2.226179
E8	22	215	WT	Plate_6_filtered	7.2668123	0.75600624
G2	33	114	Null	Plate_6_filtered	6.7702065	0.43371287
E8	5	215	WT	Plate_6_filtered	6.8080606	1.3735104
G4	32	109	Null	Plate_6_filtered	6.0692053	0.8986313
D6	36	54	Null	Plate_6_filtered	10.624981	2.1712055
B2	35	129	WT	Plate_6_filtered	9.543942	2.2655213
G3	13	123	Null	Plate_6_filtered	6.45622	1.2333221
E5	13	172	WT	Plate_6_filtered	4.5964303	4.8797274
E2	33	141	WT	Plate_6_filtered	5.3314013	0.9572764
G5	21	131	Null	Plate_6_filtered	4.842315	6.3619313
E7	10	194	WT	Plate_6_filtered	6.744884	2.0032816
E8	32	215	WT	Plate_6_filtered	6.7404947	1.9614542
D4	36	40	Null	Plate_6_filtered	8.321061	3.3552382
B10	22	124	WT	Plate_6_filtered	11.366503	2.5875907
E5	13	172	WT	Plate_6_filtered	5.335225	0.3372822
E10	36	224	WT	Plate_6_filtered	6.8699975	1.1900867
G2	2	114	Null	Plate_6_filtered	6.6194043	4.444767
D11	26	67	Null	Plate_6_filtered	9.890618	3.4702137
E10	9	224	WT	Plate_6_filtered	5.1764717	3.5898778
E5	19	172	WT	Plate_6_filtered	5.340311	3.4399228
G8	19	132	Null	Plate_6_filtered	6.0663576	0.56504685
G8	6	132	Null	Plate_6_filtered	7.759265	2.2077985
E7	1	194	WT	Plate_6_filtered	5.4289503	5.252525
E7	10	194	WT	Plate_6_filtered	6.7388625	3.4500344
B2	22	129	WT	Plate_6_filtered	10.899477	2.055889
E4	25	131	WT	Plate_6_filtered	5.148755	2.054131
E2	6	141	WT	Plate_6_filtered	4.868585	1.1966174
G11	29	114	Null	Plate_6_filtered	7.0588307	4.9858346
E8	24	215	WT	Plate_6_filtered	6.272367	5.063321
G8	10	132	Null	Plate_6_filtered	7.5173907	1.9371186
E4	8	131	WT	Plate_6_filtered	5.7366357	4.4859977
E10	30	224	WT	Plate_6_filtered	6.328993	5.101662
E8	23	215	WT	Plate_6_filtered	7.0481215	0.60154885
E3	12	161	WT	Plate_6_filtered	5.364063	2.1124067
G5	25	131	Null	Plate_6_filtered	6.9885993	0.088603005
G7	19	128	Null	Plate_6_filtered	6.2904263	0.79631966
D7	28	68	Null	Plate_6_filtered	5.668388	2.7534478
E5	6	172	WT	Plate_6_filtered	6.4995017	5.190009
G10	1	88	Null	Plate_6_filtered	6.5866303	6.258683
B2	27	129	WT	Plate_6_filtered	10.363108	4.2629113
G5	2	131	Null	Plate_6_filtered	5.5068245	2.9407477
E10	28	224	WT	Plate_6_filtered	7.1428037	1.1703027
G5	5	131	Null	Plate_6_filtered	6.589531	3.4311082
B8	9	92	WT	Plate_6_filtered	11.070922	2.2768068
B10	21	124	WT	Plate_6_filtered	10.875576	1.7647884
D8	36	62	Null	Plate_6_filtered	9.613138	3.2062008
G2	4	114	Null	Plate_6_filtered	6.721235	-0.21297966
B2	3	129	WT	Plate_6_filtered	9.49243	2.6335
E4	14	131	WT	Plate_6_filtered	6.6689844	2.345138
B2	22	129	WT	Plate_6_filtered	10.5212345	4.380618
E8	21	215	WT	Plate_6_filtered	6.2311287	1.9954709
D7	28	68	Null	Plate_6_filtered	8.760885	3.190743
G11	19	114	Null	Plate_6_filtered	5.8735476	6.296803
B10	15	124	WT	Plate_6_filtered	9.780806	1.8012251
E8	23	215	WT	Plate_6_filtered	5.640422	1.4902014
E8	14	215	WT	Plate_6_filtered	5.718697	0.7947682
B5	5	91	WT	Plate_6_filtered	11.288735	3.2139204
E5	1	172	WT	Plate_6_filtered	5.7425866	4.567261
E11	7	232	WT	Plate_6_filtered	5.725675	0.90657103
E5	36	172	WT	Plate_6_filtered	6.660513	4.458735
G6	36	133	Null	Plate_6_filtered	5.8767166	0.053787325
D7	33	68	Null	Plate_6_filtered	8.911651	1.5454321
G7	24	128	Null	Plate_6_filtered	5.946843	0.891615
E3	32	161	WT	Plate_6_filtered	7.6512523	1.6783907
G3	28	123	Null	Plate_6_filtered	7.076684	5.484177
D9	12	74	Null	Plate_6_filtered	8.549667	3.7783122
B3	15	116	WT	Plate_6_filtered	8.502163	3.463522
B10	21	124	WT	Plate_6_filtered	9.582735	2.310658
E5	35	172	WT	Plate_6_filtered	5.7827444	6.50493
E11	32	232	WT	Plate_6_filtered	5.9157753	4.0310946
E11	22	232	WT	Plate_6_filtered	7.286953	3.8469543
E3	20	161	WT	Plate_6_filtered	6.6806893	6.0559134
G8	17	132	Null	Plate_6_filtered	6.233122	5.6472373
E8	1	215	WT	Plate_6_filtered	7.744432	5.0589576
E10	28	224	WT	Plate_6_filtered	6.2599154	-0.3168726
E5	10	172	WT	Plate_6_filtered	5.6941094	0.77678883
E11	32	232	WT	Plate_6_filtered	5.310047	0.8792469
E9	35	251	WT	Plate_6_filtered	4.9715858	2.4152122
B5	16	91	WT	Plate_6_filtered	9.963565	2.3996296
G3	34	123	Null	Plate_6_filtered	4.73405	3.541974
E11	18	232	WT	Plate_6_filtered	5.115066	5.3980646
B7	21	102	WT	Plate_6_filtered	10.706357	1.7770915
D3	35	55	Null	Plate_6_filtered	6.044006	4.67513
E5	5	172	WT	Plate_6_filtered	6.8079786	2.8532963
B4	30	88	WT	Plate_6_filtered	9.055044	1.9667617
B2	3	129	WT	Plate_6_filtered	10.310601	4.772105
G9	8	87	Null	Plate_6_filtered	6.044309	5.448763
E4	32	131	WT	Plate_6_filtered	7.7136483	3.4126358
G11	4	114	Null	Plate_6_filtered	5.9515963	-0.01237761
G6	29	133	Null	Plate_6_filtered	5.0080028	2.6513004
E10	31	224	WT	Plate_6_filtered	7.1985555	3.0436122
E2	14	141	WT	Plate_6_filtered	4.451493	3.4034092
G8	21	132	Null	Plate_6_filtered	8.160967	4.7804694
B4	22	88	WT	Plate_6_filtered	9.690004	4.8153577
G8	7	132	Null	Plate_6_filtered	6.533833	6.2873516
E3	24	161	WT	Plate_6_filtered	4.695292	5.6124783
D8	24	62	Null	Plate_6_filtered	8.548685	1.9538131
E9	20	251	WT	Plate_6_filtered	6.7822733	1.9114355
B5	26	91	WT	Plate_6_filtered	10.91159	3.8337455
G3	12	123	Null	Plate_6_filtered	7.1669264	5.295139
D6	32	54	Null	Plate_6_filtered	10.685827	2.184049
E7	5	194	WT	Plate_6_filtered	5.6491923	3.101453
B3	11	116	WT	Plate_6_filtered	9.944831	4.6774545
E3	32	161	WT	Plate_6_filtered	5.239534	1.037056
D2	6	53	Null	Plate_6_filtered	9.894652	3.0757003
B5	3	91	WT	Plate_6_filtered	4.856689	5.43948
B6	22	93	WT	Plate_6_filtered	10.349264	3.6598403
E5	7	172	WT	Plate_6_filtered	6.2507687	1.1349409
E9	11	251	WT	Plate_6_filtered	6.3933215	0.36265898
E8	24	215	WT	Plate_6_filtered	7.1491385	5.2337756
D9	19	74	Null	Plate_6_filtered	9.50167	3.2109396
B10	4	124	WT	Plate_6_filtered	10.734178	2.9167645
B10	22	124	WT	Plate_6_filtered	10.696334	2.1186142
E6	10	144	WT	Plate_6_filtered	5.666162	5.5585732
G11	16	114	Null	Plate_6_filtered	5.741202	6.5482407
E2	28	141	WT	Plate_6_filtered	5.506401	1.3861188
E8	29	215	WT	Plate_6_filtered	4.966603	4.9740953
D7	8	68	Null	Plate_6_filtered	4.9029746	4.6765966
E11	22	232	WT	Plate_6_filtered	8.584315	5.812883
D2	27	53	Null	Plate_6_filtered	9.680252	4.4078584
E8	3	215	WT	Plate_6_filtered	5.880666	0.10971228
G7	33	128	Null	Plate_6_filtered	8.418481	1.4017357
D7	21	68	Null	Plate_6_filtered	8.603158	3.3026953
E7	16	194	WT	Plate_6_filtered	5.977071	2.2339518
E9	13	251	WT	Plate_6_filtered	6.307633	2.5504813
D8	11	62	Null	Plate_6_filtered	11.469649	2.7302492
E8	19	215	WT	Plate_6_filtered	6.485238	6.09727
D10	31	59	Null	Plate_6_filtered	8.129931	3.5727503
E7	24	194	WT	Plate_6_filtered	5.123243	3.0890882
G6	20	133	Null	Plate_6_filtered	6.6192913	0.83310974
G9	12	87	Null	Plate_6_filtered	7.021823	5.4751253
G6	19	133	Null	Plate_6_filtered	6.587214	1.6859366
G8	8	132	Null	Plate_6_filtered	7.308407	5.009718
E11	34	232	WT	Plate_6_filtered	5.891472	1.5723141
E9	36	251	WT	Plate_6_filtered	7.2900095	4.8457575
D9	21	74	Null	Plate_6_filtered	10.377738	4.6981173
E5	5	172	WT	Plate_6_filtered	7.761694	4.8213434
E10	21	224	WT	Plate_6_filtered	4.9434085	2.5303233
E10	1	224	WT	Plate_6_filtered	5.681645	3.9870727
B2	23	129	WT	Plate_6_filtered	10.784836	2.2764206
E10	3	224	WT	Plate_6_filtered	6.7488627	3.373073
G10	30	88	Null	Plate_6_filtered	7.9813027	2.4313843
E5	22	172	WT	Plate_6_filtered	7.316758	2.9713264
B10	4	124	WT	Plate_6_filtered	10.925503	2.323899
E8	36	215	WT	Plate_6_filtered	6.563103	1.9130228
D8	5	62	Null	Plate_6_filtered	10.325773	4.1564083
E10	14	224	WT	Plate_6_filtered	5.8364577	3.1919467
G7	19	128	Null	Plate_6_filtered	5.0811467	5.1342726
E8	1	215	WT	Plate_6_filtered	8.01674	3.1657171
E2	26	141	WT	Plate_6_filtered	5.940802	0.9602825
G9	5	87	Null	Plate_6_filtered	7.9705925	2.9526002
B9	17	135	WT	Plate_6_filtered	10.634159	1.402197
E9	29	251	WT	Plate_6_filtered	6.8736978	3.2256656
B3	26	116	WT	Plate_6_filtered	9.739175	3.0689309
G8	26	132	Null	Plate_6_filtered	5.797467	5.945478
B11	23	122	WT	Plate_6_filtered	10.784589	2.0672216
E10	21	224	WT	Plate_6_filtered	5.8148155	5.5674753
E2	27	141	WT	Plate_6_filtered	6.0517964	1.7822804
B5	6	91	WT	Plate_6_filtered	10.800602	2.9186924
G10	14	88	Null	Plate_6_filtered	6.1472645	0.11606297
B10	21	124	WT	Plate_6_filtered	10.006856	2.2239785
D2	31	53	Null	Plate_6_filtered	8.344018	3.5896988
E3	36	161	WT	Plate_6_filtered	6.767667	4.387398
B7	34	102	WT	Plate_6_filtered	11.217054	3.1017942
E2	4	141	WT	Plate_6_filtered	7.3543906	5.138168
B5	11	91	WT	Plate_6_filtered	10.310749	2.0494108
E10	9	224	WT	Plate_6_filtered	5.900967	2.3146908
E7	20	194	WT	Plate_6_filtered	6.6349974	2.8910837
B11	22	122	WT	Plate_6_filtered	11.050716	3.038865
G9	18	87	Null	Plate_6_filtered	4.965812	2.396242
D8	1	62	Null	Plate_6_filtered	10.800021	3.4196746
B11	28	122	WT	Plate_6_filtered	8.117957	3.6536677
D5	13	50	Null	Plate_6_filtered	9.59271	4.575978
G7	7	128	Null	Plate_6_filtered	5.7906017	1.2658684
B8	33	92	WT	Plate_6_filtered	10.10966	2.3452806
G3	33	123	Null	Plate_6_filtered	5.0496693	2.059835
B2	4	129	WT	Plate_6_filtered	11.47162	3.1642718
E8	20	215	WT	Plate_6_filtered	5.9850645	1.3200121
G11	11	114	Null	Plate_6_filtered	6.1638827	1.6462477
B2	10	129	WT	Plate_6_filtered	10.153043	3.6750205
E9	33	251	WT	Plate_6_filtered	7.2376223	0.8578913
E9	24	251	WT	Plate_6_filtered	4.9028883	4.3135257
B3	19	116	WT	Plate_6_filtered	10.436134	4.985192
E3	18	161	WT	Plate_6_filtered	6.24166	0.0853328
B11	29	122	WT	Plate_6_filtered	11.2714	2.5712566
B6	22	93	WT	Plate_6_filtered	10.770676	4.4876785
G5	24	131	Null	Plate_6_filtered	7.908775	3.0926383
B9	2	135	WT	Plate_6_filtered	10.373598	4.6600037
E5	30	172	WT	Plate_6_filtered	7.1776133	4.0300236
D4	22	40	Null	Plate_6_filtered	8.79841	2.6752093
G4	19	109	Null	Plate_6_filtered	6.2238617	5.2588167
E4	17	131	WT	Plate_6_filtered	5.613337	5.051014
B6	17	93	WT	Plate_6_filtered	10.776899	4.007582
E4	19	131	WT	Plate_6_filtered	7.3379474	3.0184093
E10	28	224	WT	Plate_6_filtered	6.650483	0.33487827
B3	18	116	WT	Plate_6_filtered	9.260555	3.4779835
G2	18	114	Null	Plate_6_filtered	6.5773396	0.5663759
B6	9	93	WT	Plate_6_filtered	9.78179	3.5605276
E2	23	141	WT	Plate_6_filtered	4.827982	4.662835
G8	34	132	Null	Plate_6_filtered	7.7833815	4.934113
D9	6	74	Null	Plate_6_filtered	7.62968	5.6127834
G6	26	133	Null	Plate_6_filtered	5.305449	5.802294
E8	4	215	WT	Plate_6_filtered	5.0302706	4.431231
E3	5	161	WT	Plate_6_filtered	6.2376018	2.7702346
E8	26	215	WT	Plate_6_filtered	7.095541	1.2535918
B6	15	93	WT	Plate_6_filtered	9.902786	2.0708823
G4	29	109	Null	Plate_6_filtered	7.2068863	0.8533245
D3	6	55	Null	Plate_6_filtered	7.310415	3.748311
E8	31	215	WT	Plate_6_filtered	6.043337	4.0578804
E11	16	232	WT	Plate_6_filtered	7.2901864	0.3965493
B7	23	102	WT	Plate_6_filtered	11.153329	2.843967
B9	21	135	WT	Plate_6_filtered	11.236987	2.0488768
E7	27	194	WT	Plate_6_filtered	5.36753	4.7400055
E7	12	194	WT	Plate_6_filtered	5.7429905	1.3191421
G11	16	114	Null	Plate_6_filtered	6.5813017	5.323828
B6	23	93	WT	Plate_6_filtered	10.939163	4.7963123
D9	17	74	Null	Plate_6_filtered	9.69502	2.6907287
E10	23	224	WT	Plate_6_filtered	4.9757247	4.1721063
D4	30	40	Null	Plate_6_filtered	10.706941	4.2111526
B8	28	92	WT	Plate_6_filtered	10.632643	4.647962
G3	36	123	Null	Plate_6_filtered	6.82732	-0.26661602
E9	12	251	WT	Plate_6_filtered	7.1602335	5.743596
G9	1	87	Null	Plate_6_filtered	6.0671268	5.783556
D4	26	40	Null	Plate_6_filtered	9.611208	4.3756146
B11	28	122	WT	Plate_6_filtered	7.076779	3.200807
E10	21	224	WT	Plate_6_filtered	5.209617	3.7318273
E8	21	215	WT	Plate_6_filtered	6.0490704	2.3870616
G8	29	132	Null	Plate_6_filtered	6.5982237	5.992437
G10	34	88	Null	Plate_6_filtered	7.2490664	2.0181332
E8	28	215	WT	Plate_6_filtered	5.166732	5.004119
G9	19	87	Null	Plate_6_filtered	5.54722	5.143935
B7	21	102	WT	Plate_6_filtered	10.113911	2.8393862
B3	27	116	WT	Plate_6_filtered	9.864311	3.2429657
E7	19	194	WT	Plate_6_filtered	6.6883316	4.1463194
E9	33	251	WT	Plate_6_filtered	6.8192034	3.0299938
E9	10	251	WT	Plate_6_filtered	7.923165	5.3322973
E11	21	232	WT	Plate_6_filtered	7.1830826	0.030104138
D9	22	74	Null	Plate_6_filtered	9.032672	4.229112
B6	15	93	WT	Plate_6_filtered	11.385067	4.136079
E11	22	232	WT	Plate_6_filtered	7.337227	1.031886
B11	7	122	WT	Plate_6_filtered	9.159742	4.8061604
D11	13	67	Null	Plate_6_filtered	9.5741625	2.5927534
D6	32	54	Null	Plate_6_filtered	9.8097315	3.477329
E8	27	215	WT	Plate_6_filtered	5.366057	1.9362983
E4	8	131	WT	Plate_6_filtered	5.9012055	4.2252502
G11	26	114	Null	Plate_6_filtered	6.716948	1.9145921
D9	16	74	Null	Plate_6_filtered	7.9036875	0.88913095
E6	16	144	WT	Plate_6_filtered	7.823996	2.8749292
E9	6	251	WT	Plate_6_filtered	5.374677	2.8295972
B9	36	135	WT	Plate_6_filtered	10.777001	2.8801067
G2	8	114	Null	Plate_6_filtered	7.4121547	1.5974907
G8	34	132	Null	Plate_6_filtered	7.3729787	5.6521926
E10	28	224	WT	Plate_6_filtered	6.709608	5.7179837
E10	16	224	WT	Plate_6_filtered	6.562376	0.14357236
E8	4	215	WT	Plate_6_filtered	7.6315026	5.3414516
B7	21	102	WT	Plate_6_filtered	10.64179	3.2181454
G4	12	109	Null	Plate_6_filtered	5.6994624	6.289503
B2	4	129	WT	Plate_6_filtered	10.813717	4.3208637
E5	25	172	WT	Plate_6_filtered	6.1611624	6.206176
G5	36	131	Null	Plate_6_filtered	7.040756	5.2936063
E4	28	131	WT	Plate_6_filtered	7.770947	3.5625162
G2	19	114	Null	Plate_6_filtered	6.769618	3.387753
G4	28	109	Null	Plate_6_filtered	6.5829635	5.3816576
E10	28	224	WT	Plate_6_filtered	5.0321407	2.039852
G9	21	87	Null	Plate_6_filtered	4.749214	5.820784
B5	16	91	WT	Plate_6_filtered	10.4710245	1.7773072
E10	21	224	WT	Plate_6_filtered	4.6225777	4.1272364
B10	6	124	WT	Plate_6_filtered	10.304455	2.520787
E8	5	215	WT	Plate_6_filtered	7.074715	2.164334
G7	14	128	Null	Plate_6_filtered	6.6483145	2.8132448
B9	13	135	WT	Plate_6_filtered	10.693373	3.030467
E7	24	194	WT	Plate_6_filtered	7.486926	4.765486
E11	22	232	WT	Plate_6_filtered	7.4196234	0.694937
D5	1	50	Null	Plate_6_filtered	8.443424	3.7733495
G9	23	87	Null	Plate_6_filtered	7.3243384	5.7456226
B6	27	93	WT	Plate_6_filtered	11.282135	3.6336553
E4	33	131	WT	Plate_6_filtered	6.0186596	3.7267408
B8	9	92	WT	Plate_6_filtered	11.1807375	2.9464734
G4	32	109	Null	Plate_6_filtered	6.3003345	2.349148
E10	32	224	WT	Plate_6_filtered	4.787734	2.3672261
G11	16	114	Null	Plate_6_filtered	6.9511843	5.831783
G4	14	109	Null	Plate_6_filtered	5.11644	5.6470532
E8	25	215	WT	Plate_6_filtered	5.7534494	4.8018045
E11	22	232	WT	Plate_6_filtered	8.020406	5.249968
D11	17	67	Null	Plate_6_filtered	10.676748	3.8002164
B8	9	92	WT	Plate_6_filtered	10.331043	2.7688103
E3	11	161	WT	Plate_6_filtered	5.6210012	1.4219618
D10	7	59	Null	Plate_6_filtered	8.363732	4.0929027
E5	6	172	WT	Plate_6_filtered	4.899528	4.54569
E7	14	194	WT	Plate_6_filtered	6.930398	5.1933894
G5	7	131	Null	Plate_6_filtered	6.315444	4.6817346
