Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3	22	G4	WT	386	3.5858328	-0.88174045
Plate_5	9	D9	Null	135	-0.9147092	-2.753487
Plate_3	11	E12	Null	607	0.61679685	1.2393743
Plate_3_prime	12	E12	Null	328	2.602771	2.210706
Plate_5	3	E10	Null	132	-0.60365	1.0422889
Plate_3	2	F12	Null	647	1.9672935	2.127841
Plate_3	17	C11	Null	280	2.71612	-1.4042763
Plate_3_prime	14	C2	WT	39	-1.1714723	-2.4801848
Plate_3	21	D4	WT	636	0.75810385	-1.6901934
Plate_3_prime	14	C3	WT	137	3.2037892	-1.1316442
Plate_5	12	E10	Null	132	0.11899961	-2.9251354
Plate_3_prime	22	G4	WT	388	3.6970832	-0.71680266
Plate_3	10	F3	WT	185	0.5066253	-2.196692
Plate_3_prime	4	E12	Null	328	-1.7366227	-0.8105778
Plate_3	22	B12	Null	531	2.0202618	1.2249699
Plate_3	22	C12	Null	570	2.609458	3.2029243
Plate_5	5	D11	Null	178	3.03513	-2.6269906
Plate_5	11	G3	WT	121	2.251719	1.0307457
Plate_3	3	G1	WT	51	-1.7359388	0.79242224
Plate_3_prime	18	C3	WT	137	-1.3951389	-1.3400537
Plate_3	10	E11	Null	331	-0.2288386	0.6795356
Plate_3	20	G11	Null	250	-0.21648748	-0.714483
Plate_3_prime	6	D2	WT	42	-0.43979225	-2.1428275
Plate_5	1	C10	Null	125	2.0258422	2.759717
Plate_5	3	E11	Null	185	1.047339	-1.3785686
Plate_3	22	E11	Null	331	1.9292969	0.81935006
Plate_3	20	E12	Null	607	2.8834763	2.6772676
Plate_5	2	D11	Null	178	0.25766438	-0.38152298
Plate_3	14	E3	WT	168	1.7743639	-2.179658
Plate_3_prime	23	D4	WT	358	2.1409025	2.4819887
Plate_3	1	D4	WT	636	1.698346	0.8744133
Plate_3	23	B4	WT	559	-0.4852384	0.33558795
Plate_3	23	F11	Null	329	0.83534896	0.6619631
Plate_5	6	B1	WT	76	0.2231991	1.9600142
Plate_3	12	G12	Null	481	-0.08912695	-1.2137369
Plate_3	4	D4	WT	636	1.284111	-1.2743273
Plate_3	12	F11	Null	329	-1.7753818	0.106398694
Plate_3	12	B11	Null	279	2.1298902	-1.8299127
Plate_3_prime	20	B4	WT	219	2.8910244	0.6204611
Plate_3	16	C11	Null	280	0.4002481	1.5360655
Plate_3	18	D4	WT	636	-0.47509235	1.2038991
Plate_3	23	C3	WT	344	2.5659003	-0.24717288
Plate_3	23	F11	Null	329	1.185605	-4.352394
Plate_3_prime	9	E9	Null	21	0.63061386	0.10917607
Plate_3_prime	4	E4	WT	246	0.53948724	1.9455526
Plate_3_prime	5	E4	WT	246	1.4059477	0.23094453
Plate_3	16	C12	Null	570	1.6662326	2.271969
Plate_3	12	F3	WT	185	-1.2564411	1.8045714
Plate_5	1	G12	Null	121	3.0376558	-0.04511159
Plate_3	23	F12	Null	647	2.0302954	1.567311
Plate_3	13	F11	Null	329	3.393747	-1.1714581
Plate_3_prime	12	G3	WT	248	-1.6622452	-0.5850623
Plate_3_prime	14	F12	Null	125	1.7056782	0.7764837
Plate_3	9	G11	Null	250	1.6385323	-1.3852624
Plate_3_prime	9	F3	WT	174	-0.29657274	0.82766247
Plate_3_prime	22	E3	WT	155	1.8446945	1.0474861
Plate_3	19	C12	Null	570	-1.1756048	1.9045852
Plate_3_prime	19	G12	Null	187	-0.73014545	-2.2148314
Plate_5	21	B10	Null	155	-1.7771392	-0.39511165
Plate_3	19	F12	Null	647	2.778506	2.3118093
Plate_3	16	E4	WT	22	0.7157524	-0.6203421
Plate_5	2	G9	Null	149	1.0376567	-2.967316
Plate_5	11	D3	WT	128	3.327513	-0.4914046
Plate_3_prime	8	C12	Null	321	-0.11203792	0.93266165
Plate_3	18	D10	Null	134	1.392981	-0.6363987
Plate_3	10	B12	Null	531	3.2318156	-0.21031898
Plate_3	25	C2	WT	175	2.2213347	0.45115414
Plate_3	12	F12	Null	647	3.4298782	4.49367
Plate_3	17	G12	Null	481	0.50685084	-1.3945851
Plate_5	7	D12	Null	106	1.3669858	-1.2904283
Plate_3_prime	5	E4	WT	246	0.47163826	-1.7872971
Plate_3	4	G10	Null	117	-2.0995295	-1.1937813
Plate_3	10	F2	WT	70	-1.6825192	1.3747649
Plate_5	20	E12	Null	115	-1.6042731	-1.8109578
Plate_3	19	C11	Null	280	2.4297705	0.5991423
Plate_5	3	C2	WT	136	-0.9058026	-2.7343585
Plate_3	10	B12	Null	531	1.6545881	-0.38926107
Plate_3_prime	23	E2	WT	59	2.10233	-2.1579728
Plate_3	11	B11	Null	279	1.4879552	0.18440132
Plate_3	8	E12	Null	607	2.9954772	-1.1785557
Plate_3	7	D12	Null	623	2.1525295	0.64268106
Plate_5	3	E9	Null	119	-0.8960543	0.92688674
Plate_3	20	E12	Null	607	2.4385598	0.7523145
Plate_3_prime	13	F3	WT	174	2.7734337	-2.2499425
Plate_5	19	F9	Null	149	-0.13867009	-3.8401134
Plate_5	8	E1	WT	100	-1.6951274	-2.0327444
Plate_3	4	C12	Null	570	-1.1766908	-0.04397553
Plate_3_prime	20	C11	Null	54	-2.343285	-0.7565678
Plate_3	5	D12	Null	623	2.2764647	0.7163825
Plate_3	2	E10	Null	117	-1.6538815	-0.69879687
Plate_5	18	B9	Null	173	1.7503926	1.3795341
Plate_3_prime	23	E12	Null	328	1.7301104	0.64649355
Plate_5	11	G3	WT	121	3.6378472	-0.9118194
Plate_3	23	G4	WT	386	0.2722312	-0.9745217
Plate_3	19	D9	Null	48	1.0383035	-3.5711207
Plate_3	19	B3	WT	297	2.4275496	0.19205719
Plate_5	16	G9	Null	149	-0.31025174	-1.7022201
Plate_3	2	B3	WT	297	-1.996225	0.93954736
Plate_3	9	F11	Null	329	-0.14256245	-0.013346449
Plate_3	19	C4	WT	666	-0.8325862	-1.5207837
Plate_3	10	E12	Null	607	1.266098	1.4134487
Plate_3	3	E3	WT	168	0.64506906	-1.597379
Plate_3	13	F4	WT	438	2.7042854	-0.76817966
Plate_5	14	G10	Null	128	-0.44299138	-3.3842547
Plate_5	13	D10	Null	157	-0.31221232	-3.755708
Plate_3	25	E3	WT	168	0.19996625	-0.96136415
Plate_3	14	F4	WT	438	-0.22335778	-2.352331
Plate_3	15	C4	WT	666	0.35467717	1.4067461
Plate_3_prime	11	B9	Null	43	-1.2347916	-0.4734437
Plate_3	6	D3	WT	305	0.29275632	-1.410224
Plate_3	7	D4	WT	636	2.8724372	-0.43963593
Plate_3	15	F2	WT	70	0.39941174	0.34695286
Plate_3	1	E11	Null	331	-1.0462037	1.1977324
Plate_3	5	F12	Null	647	-0.6145505	2.1197598
Plate_5	21	D4	WT	102	3.0040991	-1.5000335
Plate_3	8	D12	Null	623	-1.1679908	-2.564056
Plate_3_prime	17	D4	WT	358	2.7384033	2.3731444
Plate_3	4	E12	Null	607	2.8406951	3.5423222
Plate_5	11	F12	Null	124	0.09323587	-3.1858811
Plate_3_prime	23	D12	Null	193	1.0140262	4.8440967
Plate_3_prime	15	D4	WT	358	-1.6253854	-0.28389287
Plate_3	10	F3	WT	185	3.0559015	-1.7118462
Plate_3	21	D4	WT	636	2.4215465	0.17344032
Plate_5	7	D3	WT	128	0.0678618	-2.6705346
Plate_5	15	B2	WT	97	1.4677132	1.035123
Plate_5	2	F4	WT	94	3.3363097	-0.4631247
Plate_3	19	D4	WT	636	3.61767	4.7689247
Plate_3	9	B12	Null	531	2.3781793	0.70921487
Plate_3	2	E11	Null	331	1.8730415	-1.3280468
Plate_5	13	G3	WT	121	-0.63419324	-1.2862858
Plate_3	20	B3	WT	297	2.3628023	0.30736858
Plate_3	22	C12	Null	570	-1.4559743	-0.7142979
Plate_3	22	D12	Null	623	-0.32531232	2.2200856
Plate_3	11	C12	Null	570	-1.2094065	2.274535
Plate_5	20	C10	Null	125	-0.13650852	-2.6651685
Plate_3	7	C3	WT	344	0.45557824	-1.9891709
Plate_3	5	E1	WT	51	-1.763611	0.25625134
Plate_3	3	G12	Null	481	2.7641573	-1.2020748
Plate_3	12	G3	WT	187	2.0109408	0.7191027
Plate_5	7	G1	WT	71	1.1840866	-1.5202575
Plate_3	22	G12	Null	481	2.1440365	1.6293766
Plate_3	12	C4	WT	666	2.7299826	-1.0566504
Plate_5	20	C10	Null	125	2.1883771	-2.6833162
Plate_3	15	C12	Null	570	1.8833079	1.2690964
Plate_5	11	D3	WT	128	-0.929915	1.3158323
Plate_5	8	F3	WT	91	0.11807812	-2.0954964
Plate_3	14	G10	Null	117	0.20621938	-1.4641491
Plate_3_prime	21	G3	WT	248	-0.11450351	-1.4707842
Plate_3	8	F12	Null	647	1.9228113	0.13444883
Plate_3_prime	15	D4	WT	358	1.8909262	1.8213228
Plate_5	11	D11	Null	178	1.1826636	-0.5420112
Plate_3_prime	18	G10	Null	72	-1.2863744	1.0452538
Plate_5	9	D9	Null	135	-1.3469464	-0.81281984
Plate_3	12	C12	Null	570	-1.6696246	-0.53287005
Plate_3	13	D1	WT	34	0.60659087	-3.0681539
Plate_3	24	C2	WT	175	1.0340858	-0.21782431
Plate_5	16	G12	Null	121	2.6513689	-2.3360596
Plate_5	17	G2	WT	123	0.67318743	0.53618944
Plate_5	20	D3	WT	128	2.204504	-2.7263253
Plate_3	10	D4	WT	636	2.6525517	2.2005439
Plate_3	15	B2	WT	139	1.1734921	-2.5166113
Plate_3	5	G4	WT	386	0.33325213	-2.6804104
Plate_3_prime	4	E4	WT	246	0.035527635	-2.1427865
Plate_3_prime	25	B12	Null	200	2.3927653	0.9815698
Plate_3_prime	22	F4	WT	284	-0.6636698	-0.046880383
Plate_5	12	E10	Null	132	-0.05381527	0.5086345
Plate_3	23	E3	WT	168	-0.28071085	-0.18141632
Plate_3	3	D4	WT	636	2.6398587	-1.0754186
Plate_3_prime	25	C3	WT	137	-1.5484802	-1.6063135
Plate_5	10	G2	WT	123	1.4472024	-3.1887543
Plate_3	22	F11	Null	329	2.5532475	-2.7393284
Plate_3	24	F4	WT	438	1.7700319	0.15207785
Plate_5	16	E10	Null	132	-1.0945733	0.41167048
Plate_3	3	D2	WT	151	3.1645536	-0.8080396
Plate_3	24	D12	Null	623	2.2270536	-1.0785891
Plate_3	24	C4	WT	666	-1.4427017	-1.6981763
Plate_5	5	D11	Null	178	-0.58582664	1.3932542
Plate_3	12	F4	WT	438	3.3671265	-0.6647659
Plate_5	2	E11	Null	185	-0.646148	0.24938983
Plate_3_prime	18	B12	Null	200	-1.8464713	-1.4230624
Plate_3	7	C3	WT	344	-1.5826735	-1.5986527
Plate_3	7	B9	Null	68	1.3786242	-1.1447387
Plate_3	8	F12	Null	647	-0.24123338	1.3822122
Plate_5	11	G9	Null	149	-0.62097156	-1.2403202
Plate_5	2	C4	WT	103	-1.2233132	-1.6864617
Plate_3	18	D11	Null	216	-0.48472062	-0.56417805
Plate_3	17	G12	Null	481	-1.3977282	-0.70235914
Plate_3	16	F12	Null	647	3.012494	-2.608317
Plate_5	9	C2	WT	136	2.5825105	-1.6381366
Plate_3	25	B3	WT	297	2.2656703	-1.2603992
Plate_5	7	C9	Null	156	2.8693912	-2.20336
Plate_5	9	G12	Null	121	1.6382481	-1.7939427
Plate_3	18	F9	Null	66	-1.9143647	0.5747954
Plate_3	23	G9	Null	56	0.9343239	-2.9555213
Plate_3_prime	24	C4	WT	127	0.6370963	1.284424
Plate_3	5	B12	Null	531	1.9362836	0.9581936
Plate_3	3	G11	Null	250	2.4330053	-0.25279382
Plate_3_prime	22	G10	Null	72	-0.6686174	-2.4846027
Plate_3_prime	15	C12	Null	321	3.8503253	-0.807718
Plate_3	3	C4	WT	666	2.6112335	2.491107
Plate_3_prime	20	C4	WT	127	-0.84903854	0.4025537
Plate_3_prime	17	G2	WT	94	-1.4196008	-1.8043709
Plate_3_prime	18	F12	Null	125	-0.10121108	-1.4648932
Plate_3	19	C2	WT	175	-1.6330856	-1.7767183
Plate_3_prime	12	D4	WT	358	2.1770144	0.63877517
Plate_3	23	B3	WT	297	2.5072482	-0.20906197
Plate_3_prime	21	D3	WT	168	3.2278218	-0.7699115
Plate_3_prime	23	B4	WT	219	2.6479597	-1.580299
Plate_5	17	E11	Null	185	0.6728317	0.15707904
Plate_3_prime	17	G4	WT	388	-1.8230864	-1.7681552
Plate_3_prime	12	D2	WT	42	-1.2137978	-2.4502919
Plate_3	4	C3	WT	344	0.46525776	-0.69643724
Plate_3	14	B4	WT	559	2.6349044	3.2246892
Plate_3	15	C4	WT	666	-0.6553229	-1.001426
Plate_3	5	B12	Null	531	-0.1685386	-1.9427912
Plate_3_prime	25	C4	WT	127	-0.9888174	-1.8345506
Plate_5	4	E1	WT	100	1.8305112	-0.9487414
Plate_3_prime	17	F3	WT	174	2.6836379	-1.6066974
Plate_3	6	E10	Null	117	0.46081725	-3.7697723
Plate_3_prime	1	G2	WT	94	2.09167	-1.6560851
Plate_3	18	C3	WT	344	0.23246399	-2.1527047
Plate_3_prime	1	C1	WT	28	2.9773357	-1.7949829
Plate_5	13	G11	Null	127	1.357268	-0.67614985
Plate_3	4	F4	WT	438	2.5108874	2.05543
Plate_3	5	C4	WT	666	2.754652	2.125232
Plate_3	4	C11	Null	280	0.8697701	0.6940612
Plate_3_prime	20	C4	WT	127	-0.8846858	1.3232282
Plate_3	2	G12	Null	481	3.028486	0.0719384
Plate_3	23	G11	Null	250	1.4194773	-1.9480993
Plate_5	2	E12	Null	115	0.3514257	0.37348005
Plate_3	23	C12	Null	570	2.3063483	2.6177003
Plate_3_prime	25	D2	WT	42	-0.88966304	-1.1244285
Plate_3_prime	23	C4	WT	127	1.2520632	0.6534118
Plate_3	14	G4	WT	386	-0.14063087	-0.11193572
Plate_5	12	C1	WT	63	-1.7072748	-2.473254
Plate_3_prime	5	D4	WT	358	2.842843	-1.0800971
Plate_3_prime	7	B10	Null	49	-0.9927909	1.2840693
Plate_3	1	G12	Null	481	0.18673754	1.942598
Plate_3_prime	19	C11	Null	54	3.392278	-0.14316471
Plate_3	19	G1	WT	51	2.8580158	-2.5539067
Plate_3	11	D11	Null	216	-0.75813776	-0.3831231
Plate_3	7	E12	Null	607	1.3158089	0.34289715
Plate_5	18	F10	Null	152	-0.7729628	-3.2289991
Plate_3	21	B12	Null	531	2.775981	-2.2022963
Plate_3	11	B3	WT	297	1.8093709	-1.2562691
Plate_5	20	F10	Null	152	2.4281452	0.16831411
Plate_3_prime	4	D3	WT	168	2.0521104	-1.163054
Plate_3	22	C12	Null	570	-0.24919914	0.07844547
Plate_5	7	E9	Null	119	-0.5612941	-1.1671441
Plate_3	20	B10	Null	84	0.9753763	-2.4570694
Plate_3	7	E11	Null	331	-0.17776382	2.1164136
Plate_3	2	C3	WT	344	1.9151245	-0.5779348
Plate_3_prime	25	E2	WT	59	-1.4831792	0.32399237
Plate_5	9	E3	WT	120	1.0096564	1.5534655
Plate_3	18	G12	Null	481	2.4421973	2.9290717
Plate_3	9	D4	WT	636	0.589425	1.1189357
Plate_3	1	G12	Null	481	0.8116077	0.7360358
Plate_3	3	C2	WT	175	3.3407056	-0.24147862
Plate_3	4	G12	Null	481	0.16808686	1.8248866
Plate_3_prime	18	C3	WT	137	-0.43358758	-1.9705148
Plate_3	25	D12	Null	623	1.921204	2.3192031
Plate_3_prime	22	E4	WT	246	3.611832	0.2328721
Plate_3_prime	15	D12	Null	193	-1.833092	0.29930133
Plate_3_prime	8	C3	WT	137	2.6177728	-1.1263278
Plate_3_prime	19	D12	Null	193	-0.6750849	-0.25091776
Plate_3	17	F3	WT	185	-1.1842331	-2.7698796
Plate_3	23	F3	WT	185	-0.47116652	-1.4916923
Plate_5	4	F2	WT	111	3.6712322	-1.302109
Plate_3	1	G12	Null	481	2.0160496	2.2407641
Plate_3_prime	15	D11	Null	100	3.560119	-1.6557412
Plate_3	20	B3	WT	297	-0.7354692	-1.3568656
Plate_3	18	G11	Null	250	1.1034673	0.24213608
Plate_3	25	D11	Null	216	-1.3386115	1.7275151
Plate_3_prime	9	F4	WT	284	1.8559031	2.2682025
Plate_3_prime	20	C4	WT	127	2.527932	0.30993232
Plate_5	2	E12	Null	115	1.5442535	0.24311039
Plate_5	8	E11	Null	185	-1.900156	1.3258743
Plate_3	19	E11	Null	331	-0.9610474	-1.392822
Plate_3	21	F11	Null	329	1.2003984	1.696917
Plate_3_prime	8	C12	Null	321	2.6670294	1.503474
Plate_3	17	E12	Null	607	-1.6503432	-0.1553352
Plate_3	8	B4	WT	559	-0.4754511	-1.1242641
Plate_3_prime	25	G12	Null	187	-0.6211676	-0.08481805
Plate_3	4	G12	Null	481	-1.4970827	-0.33492067
Plate_3	8	D4	WT	636	2.1297102	0.6388532
Plate_3	21	F4	WT	438	0.69781667	0.52712584
Plate_5	1	E4	WT	85	-1.8856134	1.4350384
Plate_3	23	B4	WT	559	2.9605994	-0.8647724
Plate_3	18	C12	Null	570	1.1215438	-0.33226466
Plate_3	6	C4	WT	666	2.5544915	2.493891
Plate_3	3	F12	Null	647	1.4083961	2.1271348
Plate_3	2	E12	Null	607	-1.1618587	1.3139863
Plate_3_prime	23	G3	WT	248	0.4452018	-1.7403891
Plate_3	5	D4	WT	636	-0.49185938	1.3149701
Plate_5	10	C3	WT	117	2.340994	-2.3171425
Plate_3	14	G11	Null	250	-0.6352564	-1.052447
Plate_3_prime	13	D12	Null	193	2.9042318	-0.4247206
Plate_3	4	D10	Null	134	-0.62118405	-0.09053738
Plate_3_prime	5	C12	Null	321	-1.1203532	-0.33805436
Plate_3	12	C2	WT	175	-0.05734605	-2.5218892
Plate_5	3	E3	WT	120	-1.9248106	-1.92456
Plate_3	16	D12	Null	623	0.36163625	-2.1923225
Plate_3_prime	22	E4	WT	246	0.0021902805	-1.4946539
Plate_5	10	C11	Null	154	1.6813111	0.09149851
Plate_5	18	C2	WT	136	-0.044765033	-1.5195466
Plate_3	23	D12	Null	623	0.0060879146	1.9445912
Plate_5	4	B9	Null	173	0.073076084	1.0893195
Plate_3_prime	7	D4	WT	358	-1.6454053	-1.1899182
Plate_3	11	G3	WT	187	-0.5434452	-1.7722181
Plate_3_prime	10	G12	Null	187	1.5019256	-3.3811436
Plate_3	25	F10	Null	149	1.6177225	0.57706064
Plate_5	15	D4	WT	102	1.1375695	-0.2682427
Plate_3	13	D4	WT	636	2.4072263	-0.37612292
Plate_3	19	C11	Null	280	0.30241182	-0.023877505
Plate_3	23	G10	Null	117	-1.1290518	-0.43049464
Plate_3_prime	12	G4	WT	388	-1.0694028	-0.017417736
Plate_5	2	G12	Null	121	-0.748171	0.47499508
Plate_3	24	F2	WT	70	-1.4990492	-1.9395592
Plate_3_prime	24	D4	WT	358	-0.9879386	-1.1527989
Plate_5	21	G3	WT	121	2.2132108	-1.648461
Plate_3_prime	14	D11	Null	100	0.31125697	1.8738524
Plate_3	25	F12	Null	647	-1.4572948	0.12402092
Plate_5	11	G4	WT	99	-1.1102645	0.25814295
Plate_3	2	C3	WT	344	-0.22459576	0.32651782
Plate_3	19	G12	Null	481	-0.47098434	2.440947
Plate_3	19	F4	WT	438	0.14023294	-2.6639721
Plate_5	3	G11	Null	127	1.5712409	0.46584678
Plate_3	20	D4	WT	636	2.0617523	2.080216
Plate_3	6	E12	Null	607	0.92265683	4.8627825
Plate_3_prime	19	G11	Null	142	-1.7984995	-0.07979555
Plate_3_prime	20	D4	WT	358	2.2112443	0.5805337
Plate_3_prime	19	E10	Null	72	-1.7016338	0.5469321
Plate_5	9	C9	Null	156	-1.874093	-0.4357121
Plate_3_prime	25	E4	WT	246	3.4275463	4.490735
Plate_3	24	D4	WT	636	2.6804724	1.6038653
Plate_3_prime	23	E4	WT	246	1.2427466	-4.4340982
Plate_5	18	G4	WT	99	0.16545318	0.30924353
Plate_3	19	D12	Null	623	-0.921403	1.9633318
Plate_3_prime	19	B12	Null	200	-0.8659324	-0.38159037
Plate_3	21	D12	Null	623	0.984575	2.0322802
Plate_3	17	B12	Null	531	-0.67280453	2.0538702
Plate_3	7	D12	Null	623	2.2921014	0.46444294
Plate_5	17	B9	Null	173	1.4390529	-0.619226
Plate_3_prime	18	B11	Null	53	3.4265459	-0.49113047
Plate_3_prime	19	C4	WT	127	2.7902591	2.4892926
Plate_3	9	C3	WT	344	1.7230362	0.59734595
Plate_3_prime	4	G4	WT	388	-1.9911654	-1.7670381
Plate_3	4	F4	WT	438	0.46859518	-0.45701736
Plate_5	21	E3	WT	120	2.2460086	0.6664491
Plate_3	19	B4	WT	559	3.4361608	-0.8465435
Plate_3	8	G12	Null	481	1.8401747	-0.8967408
Plate_3_prime	19	C11	Null	54	3.017989	-1.4219239
Plate_3_prime	20	E11	Null	59	1.7823248	-0.042079028
Plate_3	11	F12	Null	647	1.3137257	1.0371891
Plate_3_prime	19	B4	WT	219	0.7091777	-1.1059102
Plate_3	25	F12	Null	647	-0.005334462	2.024476
Plate_3	12	E12	Null	607	3.385698	-0.6316855
Plate_3	14	F12	Null	647	2.786486	1.2745969
Plate_3	13	F4	WT	438	-1.267266	-0.04696699
Plate_3	16	C2	WT	175	-0.2675883	-3.3203082
Plate_3_prime	6	G4	WT	388	0.99026346	5.183213
Plate_5	3	E3	WT	120	1.3341279	-1.7731771
Plate_5	9	E12	Null	115	-1.6347091	-1.3246248
Plate_3	13	D3	WT	305	0.48656517	-1.7590961
Plate_3	3	B4	WT	559	1.9651475	-0.22693585
Plate_3_prime	16	G3	WT	248	2.0513377	-1.0854149
Plate_3	13	G11	Null	250	-1.8054521	1.9803693
Plate_3_prime	25	G3	WT	248	1.8242222	-0.27829677
Plate_3_prime	15	F4	WT	284	-1.0918142	-0.4316611
Plate_3_prime	9	G4	WT	388	-0.64289266	-1.5921856
Plate_5	20	E9	Null	119	-0.97223204	-1.6318519
Plate_3	11	F9	Null	66	0.14591476	-3.5721004
Plate_3_prime	23	E4	WT	246	0.060760166	-1.4793465
Plate_5	6	E11	Null	185	-2.2772493	-0.075930655
Plate_3	24	C11	Null	280	0.55034983	0.7097212
Plate_5	17	B12	Null	148	2.3598018	-0.50645113
Plate_3_prime	9	D4	WT	358	2.1341977	-0.83884007
Plate_3	19	G11	Null	250	1.6989752	-1.3988688
Plate_3_prime	12	G4	WT	388	2.2471974	0.9960631
Plate_5	4	B12	Null	148	3.1628723	-0.38940966
Plate_3_prime	8	D11	Null	100	-0.11126094	-0.6756019
Plate_3_prime	9	F4	WT	284	-1.299602	2.1428564
Plate_3	22	D4	WT	636	1.5158827	-0.6470189
Plate_5	7	F4	WT	94	1.5072448	-2.5994513
Plate_3	15	D4	WT	636	-1.626509	-1.419718
Plate_3	4	C2	WT	175	2.3004189	-0.24438603
Plate_3	25	E12	Null	607	-0.32499352	-0.866193
Plate_5	12	G9	Null	149	-1.8928778	0.051760867
Plate_3	24	E12	Null	607	2.536321	1.0449954
Plate_5	13	C3	WT	117	2.5869322	-1.45447
Plate_5	16	G10	Null	128	-0.85235685	-1.3965969
Plate_3_prime	5	F4	WT	284	3.592886	4.7454705
Plate_5	10	E3	WT	120	-0.43135095	-1.7686524
Plate_3	23	F12	Null	647	2.8122885	1.5289396
Plate_3	2	C12	Null	570	0.8727619	-2.351634
Plate_3	1	B3	WT	297	2.2752507	0.6630076
Plate_3	7	E12	Null	607	-0.93279207	-1.0427372
Plate_3	21	F12	Null	647	-0.9291304	2.0963693
Plate_3	21	C3	WT	344	1.072637	-1.9008871
Plate_3_prime	13	E12	Null	328	0.8214344	0.24930489
Plate_5	16	E2	WT	102	1.3339257	1.4126021
Plate_3_prime	5	G2	WT	94	1.5201577	-1.9641688
Plate_3	3	D9	Null	48	-1.5770544	0.107106194
Plate_3	11	B12	Null	531	0.008645338	1.2576909
Plate_3_prime	13	E12	Null	328	2.5515175	3.0273476
Plate_3_prime	25	B3	WT	76	2.4534152	0.6216156
Plate_5	4	G11	Null	127	1.641302	-0.21929657
Plate_5	16	G10	Null	128	1.2616522	-1.3491012
Plate_3	22	C1	WT	64	0.38322023	-3.5534043
Plate_3	6	B4	WT	559	-0.37281153	2.2890058
Plate_3	24	G1	WT	51	-1.1080563	-3.0517907
Plate_5	1	E1	WT	100	-0.020599496	0.97518694
Plate_3_prime	23	F4	WT	284	1.6665411	-1.1533724
Plate_3_prime	23	G12	Null	187	2.6732016	0.9304009
Plate_3_prime	23	E4	WT	246	2.6043532	-0.76206356
Plate_5	19	G9	Null	149	1.0113064	-2.4180658
Plate_5	2	C2	WT	136	-0.5778231	-1.7635735
Plate_3	24	B3	WT	297	2.9913518	0.18414216
Plate_3_prime	2	C12	Null	321	-1.1555938	-0.52723354
Plate_3	7	C12	Null	570	0.2376038	0.7267741
Plate_3	16	B3	WT	297	-0.3169112	-1.043942
Plate_3	25	G11	Null	250	1.2151331	1.3528075
Plate_3	13	D12	Null	623	-1.127912	-1.0156726
Plate_3	7	F4	WT	438	1.8191242	-2.3265939
Plate_5	21	E4	WT	85	-1.7524431	-1.5051094
Plate_5	13	F9	Null	149	-2.0043995	1.2182783
Plate_3	1	C4	WT	666	3.2478964	4.2049437
Plate_3_prime	24	E4	WT	246	-0.6975352	-0.96940947
Plate_3	13	F4	WT	438	-1.076099	1.6641695
Plate_3_prime	25	C2	WT	39	-1.8523285	-2.2474213
Plate_3	25	E12	Null	607	2.6414683	2.4442768
Plate_3_prime	24	C4	WT	127	1.061708	-1.7631124
Plate_3	4	C4	WT	666	-0.4132992	-1.9504379
Plate_3	8	C12	Null	570	1.2082049	-4.4355426
Plate_3_prime	17	C12	Null	321	3.069647	-2.6725717
Plate_3_prime	20	F9	Null	29	-1.4329379	-0.9233839
Plate_3	3	B12	Null	531	-0.7478643	-1.06632
Plate_3_prime	19	E12	Null	328	-0.50746125	-0.89375156
Plate_3_prime	17	G4	WT	388	-0.55314696	-0.38997322
Plate_3	22	B4	WT	559	-0.67719716	0.67295885
Plate_3	5	G4	WT	386	0.41010758	0.81669253
Plate_3	14	B2	WT	139	-0.02030223	-0.52808696
Plate_3	19	D12	Null	623	-2.0625582	1.1835924
Plate_5	16	F9	Null	149	1.5276713	-2.915951
Plate_3	20	D10	Null	134	1.195237	-4.394199
Plate_3	14	E12	Null	607	0.8876392	1.6129357
Plate_3	1	D12	Null	623	2.4741538	-2.1438932
Plate_5	19	B3	WT	77	-0.0511496	1.7141155
Plate_5	15	G9	Null	149	1.4595447	0.18313588
Plate_5	4	G4	WT	99	2.5061798	-1.0182076
Plate_3	19	E11	Null	331	0.4193013	0.6253375
Plate_3	24	C4	WT	666	0.86176723	-0.32035258
Plate_5	5	D10	Null	157	3.2557864	-2.091559
Plate_3	23	G3	WT	187	-0.48876697	-0.3495557
Plate_3_prime	5	D4	WT	358	2.9205384	-0.96544975
Plate_3	23	C12	Null	570	1.944195	0.4918199
Plate_3	23	G12	Null	481	-1.2177014	0.4764005
Plate_3_prime	6	D1	WT	46	-1.2768104	-2.0826166
Plate_5	17	B12	Null	148	3.6519866	-0.90003234
Plate_5	17	F12	Null	124	-0.46614662	-3.554422
Plate_5	8	D1	WT	91	-0.4572189	-2.7899985
Plate_3_prime	15	C3	WT	137	-1.0771756	-2.590152
Plate_5	17	C4	WT	103	2.8052487	-1.8096774
Plate_3	24	C4	WT	666	1.5625983	1.9934963
Plate_5	13	F3	WT	91	0.9414216	-2.2758455
Plate_3	22	D10	Null	134	-1.5864137	2.2206469
Plate_3	3	G11	Null	250	-2.1907694	-0.96766025
Plate_3_prime	18	C12	Null	321	3.2598424	0.8042103
Plate_5	11	G11	Null	127	0.6787797	-0.60271674
Plate_3_prime	25	C4	WT	127	1.2780206	0.9198051
Plate_3	14	G2	WT	47	-2.1253066	-2.278781
Plate_3_prime	16	E3	WT	155	0.051485185	-1.9217763
