Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G5	27	131	Null	Plate_6	4.823695	0.4496476
D9	6	74	Null	Plate_6	10.679336	-0.26554513
B3	26	116	WT	Plate_6	9.290806	1.2083997
B10	16	124	WT	Plate_6	1.2807953	-0.7743787
E5	33	172	WT	Plate_6	4.854734	-1.7137698
G3	35	123	Null	Plate_6	2.2498384	-1.5769341
E5	6	172	WT	Plate_6	7.0920606	0.8192428
E7	6	194	WT	Plate_6	2.2325945	1.0286119
E7	11	194	WT	Plate_6	6.1874394	0.6053561
G4	5	109	Null	Plate_6	1.5482427	0.05211552
E10	28	224	WT	Plate_6	2.4778197	-0.47363755
G6	19	133	Null	Plate_6	4.458806	-1.4919168
G2	1	114	Null	Plate_6	2.557596	0.045907285
G3	8	123	Null	Plate_6	3.4112568	-1.1487879
B5	30	91	WT	Plate_6	11.082246	1.8636259
G10	10	88	Null	Plate_6	2.8325908	-2.3384647
E11	1	232	WT	Plate_6	5.4286075	-0.115780875
B7	27	102	WT	Plate_6	11.158617	0.1064987
D3	11	55	Null	Plate_6	9.934588	2.4031284
G4	14	109	Null	Plate_6	5.6301217	2.3015509
B4	20	88	WT	Plate_6	8.750493	1.7596294
B2	29	129	WT	Plate_6	11.425229	0.18763395
E5	31	172	WT	Plate_6	5.137551	0.9940574
E10	27	224	WT	Plate_6	1.1131755	-0.5914996
G11	15	114	Null	Plate_6	2.8190684	-0.590253
E9	36	251	WT	Plate_6	5.406754	-1.2835222
E7	21	194	WT	Plate_6	2.78316	-1.7363697
G4	23	109	Null	Plate_6	3.1892455	-2.1355934
B4	13	88	WT	Plate_6	10.531658	2.3369431
E6	36	144	WT	Plate_6	4.0987597	0.32002866
D9	24	74	Null	Plate_6	9.377341	1.9997872
G9	11	87	Null	Plate_6	2.2610643	-1.1745411
B5	36	91	WT	Plate_6	10.7032585	0.98627955
E8	12	215	WT	Plate_6	5.2183537	-0.7698132
D7	15	68	Null	Plate_6	9.226746	1.8763852
G10	15	88	Null	Plate_6	1.9876405	-0.90210927
B3	32	116	WT	Plate_6	9.602635	0.40464333
E9	36	251	WT	Plate_6	6.2381573	0.6205133
G8	5	132	Null	Plate_6	3.3945882	-1.1195123
B5	1	91	WT	Plate_6	9.919265	1.7744585
B6	24	93	WT	Plate_6	10.92138	0.53952426
E10	19	224	WT	Plate_6	3.2664914	1.1786141
E8	22	215	WT	Plate_6	4.1806073	-1.927019
G11	16	114	Null	Plate_6	3.0123515	-2.333306
D10	20	59	Null	Plate_6	9.519458	1.0715903
B10	22	124	WT	Plate_6	10.669883	0.12125169
B10	21	124	WT	Plate_6	11.440026	1.1317331
E6	16	144	WT	Plate_6	1.7359327	1.077597
E11	16	232	WT	Plate_6	0.88725907	-0.97647816
E2	27	141	WT	Plate_6	3.9810052	1.5884767
E8	6	215	WT	Plate_6	4.468665	-1.9701753
D7	15	68	Null	Plate_6	8.930255	0.59742427
G8	2	132	Null	Plate_6	8.976943	0.33552176
D2	2	53	Null	Plate_6	10.215166	2.2148976
E9	7	251	WT	Plate_6	1.6570033	1.3602978
E11	29	232	WT	Plate_6	2.0921319	0.81751114
D7	18	68	Null	Plate_6	9.334554	0.40503055
E5	15	172	WT	Plate_6	4.6176305	-0.36643523
E9	23	251	WT	Plate_6	3.071717	0.8794055
E10	28	224	WT	Plate_6	5.182282	-2.1764026
E8	19	215	WT	Plate_6	4.9465594	-0.08079571
D11	25	67	Null	Plate_6	9.281513	0.5179915
E4	7	131	WT	Plate_6	5.647953	2.4865003
G9	32	87	Null	Plate_6	1.6334084	-1.0391116
G4	12	109	Null	Plate_6	8.366529	1.4908341
G7	7	128	Null	Plate_6	3.732006	-0.45622018
E11	30	232	WT	Plate_6	4.922382	-0.60586184
G10	3	88	Null	Plate_6	3.8777254	-0.5052571
D10	2	59	Null	Plate_6	9.109574	1.5983609
E5	35	172	WT	Plate_6	5.1692233	-1.4009477
E10	8	224	WT	Plate_6	1.6672977	0.034928862
E10	21	224	WT	Plate_6	3.677657	-0.47134542
B2	3	129	WT	Plate_6	10.484658	2.4149985
E9	16	251	WT	Plate_6	1.8392638	0.8529545
G10	18	88	Null	Plate_6	3.4074914	-2.4185722
E8	2	215	WT	Plate_6	2.2579167	1.7350034
B10	15	124	WT	Plate_6	11.486683	0.5403337
G10	36	88	Null	Plate_6	4.392225	1.0857522
D8	1	62	Null	Plate_6	9.11528	0.31096753
E10	32	224	WT	Plate_6	4.7026243	-0.37235087
E7	16	194	WT	Plate_6	2.0472498	1.9148346
E3	19	161	WT	Plate_6	5.4756765	1.8106563
G9	21	87	Null	Plate_6	2.309167	0.2007716
B9	17	135	WT	Plate_6	11.780415	1.1077256
E10	23	224	WT	Plate_6	4.553646	0.21971935
B3	27	116	WT	Plate_6	9.506827	0.99634653
E4	12	131	WT	Plate_6	2.4451582	1.7655122
B11	16	122	WT	Plate_6	11.741507	0.95126987
E10	17	224	WT	Plate_6	1.6565362	-0.89831656
E3	20	161	WT	Plate_6	3.9578173	-1.621833
B5	14	91	WT	Plate_6	10.828919	1.5144862
G10	24	88	Null	Plate_6	1.7688863	1.775986
B10	15	124	WT	Plate_6	10.270548	0.6674079
D2	6	53	Null	Plate_6	9.562736	0.3871335
B7	7	102	WT	Plate_6	9.638896	2.2994719
E2	21	141	WT	Plate_6	3.9962478	0.23920693
B5	16	91	WT	Plate_6	11.101268	0.87139523
E10	11	224	WT	Plate_6	4.407535	1.3947226
E7	11	194	WT	Plate_6	1.1804559	0.4660636
B11	16	122	WT	Plate_6	4.156182	-0.1379226
G9	28	87	Null	Plate_6	4.1514816	1.9900393
D8	11	62	Null	Plate_6	11.468988	0.9300987
B11	9	122	WT	Plate_6	10.592724	2.7269304
D5	32	50	Null	Plate_6	8.759608	1.3732337
G7	12	128	Null	Plate_6	1.4535329	0.32123372
B8	9	92	WT	Plate_6	10.468452	0.3557539
G3	9	123	Null	Plate_6	3.169775	-2.3514903
B2	23	129	WT	Plate_6	10.056263	1.0118314
G11	20	114	Null	Plate_6	4.4296517	-2.480071
G11	10	114	Null	Plate_6	4.8429995	0.023164118
B2	1	129	WT	Plate_6	10.874378	0.6672579
E6	31	144	WT	Plate_6	4.536214	0.19026856
E9	26	251	WT	Plate_6	3.6026099	0.5386126
B2	29	129	WT	Plate_6	11.00406	0.12815882
E3	33	161	WT	Plate_6	5.3178077	1.4668483
B11	9	122	WT	Plate_6	9.83339	2.45536
B6	24	93	WT	Plate_6	11.1154995	0.750691
G5	29	131	Null	Plate_6	1.9991539	-0.5828754
B9	23	135	WT	Plate_6	10.247469	1.623097
E9	34	251	WT	Plate_6	2.516451	1.479889
D4	23	40	Null	Plate_6	9.1513195	2.206055
G9	31	87	Null	Plate_6	3.7468529	0.53967243
E4	28	131	WT	Plate_6	5.291908	-0.77678883
B6	36	93	WT	Plate_6	10.799084	1.9980848
E3	21	161	WT	Plate_6	1.6760793	0.8645268
G8	8	132	Null	Plate_6	1.2068139	-0.28260309
B3	12	116	WT	Plate_6	9.421856	1.4589754
G2	24	114	Null	Plate_6	8.8221035	0.21220717
E5	15	172	WT	Plate_6	1.9853158	1.937096
E3	36	161	WT	Plate_6	5.804257	-0.6973616
E11	22	232	WT	Plate_6	1.1066687	-0.75326335
D9	27	74	Null	Plate_6	10.307568	1.8156837
E11	17	232	WT	Plate_6	5.200888	-1.8471884
B6	22	93	WT	Plate_6	11.345913	1.0218414
G7	21	128	Null	Plate_6	1.902983	-1.4112921
D4	27	40	Null	Plate_6	3.7246523	2.0771465
E9	35	251	WT	Plate_6	5.1110344	0.88741237
E5	10	172	WT	Plate_6	4.5389876	1.4732509
B7	7	102	WT	Plate_6	10.639951	-0.119243436
B9	2	135	WT	Plate_6	10.771395	2.0948348
G7	22	128	Null	Plate_6	3.5522346	-0.6422976
G4	21	109	Null	Plate_6	5.106897	1.0818301
G11	20	114	Null	Plate_6	1.8195496	0.2913943
B6	33	93	WT	Plate_6	9.629367	1.0960665
D10	10	59	Null	Plate_6	10.01322	0.56652236
G2	13	114	Null	Plate_6	3.3681667	0.10746717
D4	36	40	Null	Plate_6	8.472052	1.8363087
B8	28	92	WT	Plate_6	10.952924	2.068248
G8	24	132	Null	Plate_6	4.151947	-1.4116317
E9	15	251	WT	Plate_6	3.4674797	-1.4196837
E8	10	215	WT	Plate_6	1.9580603	0.8253644
D4	16	40	Null	Plate_6	10.235214	2.0700543
B11	23	122	WT	Plate_6	11.434518	1.0302565
E10	15	224	WT	Plate_6	3.854025	-0.9730625
E7	12	194	WT	Plate_6	2.441764	1.635413
E11	32	232	WT	Plate_6	4.0816455	1.4172299
G10	15	88	Null	Plate_6	4.3150325	0.8275756
E10	8	224	WT	Plate_6	2.5761611	-1.343636
E10	28	224	WT	Plate_6	1.7434332	-0.3250665
B7	34	102	WT	Plate_6	11.325027	0.9259783
B3	29	116	WT	Plate_6	9.197329	1.9311036
E5	15	172	WT	Plate_6	1.4237912	0.20212035
E8	5	215	WT	Plate_6	5.6692104	-0.4062839
G2	15	114	Null	Plate_6	3.308491	-2.2907944
E11	25	232	WT	Plate_6	5.156338	-0.15905075
D9	32	74	Null	Plate_6	10.246427	2.1864355
G10	8	88	Null	Plate_6	3.5867245	0.22931032
E10	3	224	WT	Plate_6	4.037315	-0.9187038
B11	14	122	WT	Plate_6	10.612904	2.4334571
E2	1	141	WT	Plate_6	3.2852771	0.41656467
D6	24	54	Null	Plate_6	9.059477	1.441405
E7	10	194	WT	Plate_6	2.0566216	1.8130939
G5	28	131	Null	Plate_6	4.7968	-0.24461669
E8	35	215	WT	Plate_6	5.9535522	-1.1307546
D9	32	74	Null	Plate_6	8.6882305	1.1958714
G2	27	114	Null	Plate_6	2.0968266	-0.25008252
E11	10	232	WT	Plate_6	0.9407989	0.10490395
B9	20	135	WT	Plate_6	9.953518	1.1230085
E10	2	224	WT	Plate_6	4.259563	0.67531544
E11	27	232	WT	Plate_6	4.9286766	0.5847359
E10	29	224	WT	Plate_6	3.741876	2.1243856
G2	10	114	Null	Plate_6	2.4574664	-0.74640626
E4	28	131	WT	Plate_6	5.842724	-1.1955281
B7	15	102	WT	Plate_6	11.171667	0.42786863
E5	4	172	WT	Plate_6	1.9514887	1.4601859
B2	6	129	WT	Plate_6	10.04254	2.1075964
G11	1	114	Null	Plate_6	2.5123148	1.4745281
E9	22	251	WT	Plate_6	2.8409007	-0.8112729
E10	35	224	WT	Plate_6	4.8430443	0.3396483
E5	15	172	WT	Plate_6	3.780154	-0.59093434
E10	35	224	WT	Plate_6	2.55749	-0.005973748
E7	12	194	WT	Plate_6	4.174058	0.35182473
E6	26	144	WT	Plate_6	3.3655431	1.5665699
B5	23	91	WT	Plate_6	10.506544	0.62321764
E8	7	215	WT	Plate_6	3.7048836	-2.1611764
B10	15	124	WT	Plate_6	1.2947435	-0.3401053
E11	27	232	WT	Plate_6	6.0616226	0.6601048
G6	21	133	Null	Plate_6	0.95974576	-0.15085898
G10	10	88	Null	Plate_6	4.8253727	-2.4092152
E7	3	194	WT	Plate_6	5.0809774	1.8030291
E11	16	232	WT	Plate_6	2.8616085	-2.3763747
D5	35	50	Null	Plate_6	9.408438	0.65691274
E6	35	144	WT	Plate_6	4.2072873	1.6483696
B6	16	93	WT	Plate_6	9.999835	1.6187402
B8	15	92	WT	Plate_6	11.050807	0.13279976
G4	13	109	Null	Plate_6	4.567444	1.2634777
E10	29	224	WT	Plate_6	1.8362957	-0.46195653
E8	16	215	WT	Plate_6	4.7259803	-0.96622074
G3	28	123	Null	Plate_6	1.9796329	-1.3137547
E8	36	215	WT	Plate_6	3.110677	0.6706356
E5	8	172	WT	Plate_6	2.102707	0.71858287
E2	10	141	WT	Plate_6	3.2236931	0.97957885
B8	8	92	WT	Plate_6	10.2522545	2.126116
E4	11	131	WT	Plate_6	3.7853382	2.1170256
D10	18	59	Null	Plate_6	11.568101	0.8499713
G2	10	114	Null	Plate_6	3.8420432	-0.63793874
G8	4	132	Null	Plate_6	3.567515	-2.3663733
G5	24	131	Null	Plate_6	2.9135756	-1.5431329
E8	8	215	WT	Plate_6	3.9602275	-2.3414364
D2	28	53	Null	Plate_6	9.090293	0.6403558
B10	24	124	WT	Plate_6	10.349276	1.3559854
D7	26	68	Null	Plate_6	10.55181	1.1758375
G10	30	88	Null	Plate_6	3.1191428	-0.54472923
E10	21	224	WT	Plate_6	3.0910048	-1.6803472
G4	16	109	Null	Plate_6	2.9801943	-0.048688486
E6	20	144	WT	Plate_6	5.1889515	-0.5041241
E4	30	131	WT	Plate_6	4.134705	1.3311646
B10	10	124	WT	Plate_6	11.69886	0.8850464
B11	22	122	WT	Plate_6	11.080847	-0.03427598
E9	7	251	WT	Plate_6	4.262639	-0.54990345
E5	2	172	WT	Plate_6	2.9697645	0.6036798
G11	25	114	Null	Plate_6	5.2501144	0.28977105
B9	28	135	WT	Plate_6	11.790394	0.6349638
E11	2	232	WT	Plate_6	1.9233022	1.7389898
G11	11	114	Null	Plate_6	2.5128975	0.0044540563
E3	22	161	WT	Plate_6	2.1300287	2.4339488
G3	5	123	Null	Plate_6	3.3551793	0.06855662
E9	3	251	WT	Plate_6	3.6798546	1.8906099
D5	3	50	Null	Plate_6	10.1073065	2.5797985
E9	23	251	WT	Plate_6	5.007557	-1.2533704
D8	4	62	Null	Plate_6	9.834638	1.2762499
G7	13	128	Null	Plate_6	1.522179	-0.7513349
B10	16	124	WT	Plate_6	11.3542185	0.55769044
B3	30	116	WT	Plate_6	11.240327	2.0262353
G5	2	131	Null	Plate_6	3.0347311	-2.2617455
G4	1	109	Null	Plate_6	1.8531885	1.7044195
E7	9	194	WT	Plate_6	5.0796685	0.6584517
D11	17	67	Null	Plate_6	9.490377	0.8950983
E9	19	251	WT	Plate_6	4.974238	0.71589583
E5	2	172	WT	Plate_6	3.0444973	1.7281665
B2	14	129	WT	Plate_6	10.974719	0.5931178
D9	21	74	Null	Plate_6	11.222954	1.3074553
B9	36	135	WT	Plate_6	9.264635	0.7509829
G6	2	133	Null	Plate_6	2.0878446	0.26436222
B10	17	124	WT	Plate_6	11.181985	0.06854019
E11	29	232	WT	Plate_6	1.7135464	-0.07662238
B11	16	122	WT	Plate_6	11.090474	0.2695597
E9	35	251	WT	Plate_6	4.46805	1.326467
B3	11	116	WT	Plate_6	10.214072	2.4372835
D11	30	67	Null	Plate_6	9.389376	1.0960342
B10	28	124	WT	Plate_6	11.383891	0.14561164
G3	31	123	Null	Plate_6	4.67266	-1.546952
D8	21	62	Null	Plate_6	9.86345	1.1867061
E7	16	194	WT	Plate_6	2.6982844	0.09509852
G6	18	133	Null	Plate_6	6.225318	0.72721
D3	30	55	Null	Plate_6	10.080977	1.6148252
B7	16	102	WT	Plate_6	10.523056	0.6579998
E4	17	131	WT	Plate_6	2.7479794	0.84987056
G4	15	109	Null	Plate_6	5.2212343	0.18070619
E8	19	215	WT	Plate_6	5.073727	0.6734236
G6	7	133	Null	Plate_6	2.4040458	1.1587235
G8	10	132	Null	Plate_6	3.298341	-1.7846913
D6	28	54	Null	Plate_6	9.67164	0.13732474
D6	36	54	Null	Plate_6	10.04474	0.0863781
B3	34	116	WT	Plate_6	10.067374	2.0144932
E8	21	215	WT	Plate_6	2.0236356	0.48160288
E6	24	144	WT	Plate_6	4.539187	-1.1269673
E10	12	224	WT	Plate_6	4.3444757	0.19563529
G8	30	132	Null	Plate_6	4.3941655	-2.4979558
E8	32	215	WT	Plate_6	5.278289	-1.6091441
E7	21	194	WT	Plate_6	5.514601	-0.7479449
E2	32	141	WT	Plate_6	5.5333533	-0.72249395
G8	23	132	Null	Plate_6	3.74019	-2.3195522
B3	28	116	WT	Plate_6	10.284383	1.7396185
B10	21	124	WT	Plate_6	11.351669	0.8999703
G8	36	132	Null	Plate_6	1.3110276	-0.34389886
E3	18	161	WT	Plate_6	2.326158	0.77968246
G7	25	128	Null	Plate_6	4.2566695	-1.1856214
D8	8	62	Null	Plate_6	9.501881	0.820721
G6	20	133	Null	Plate_6	1.6075115	0.40889844
G7	1	128	Null	Plate_6	4.0279083	-2.3685791
G2	10	114	Null	Plate_6	3.4905748	-2.2581625
B4	26	88	WT	Plate_6	10.942687	2.370817
G5	6	131	Null	Plate_6	1.5405854	-0.17990257
B4	19	88	WT	Plate_6	10.841433	2.5136316
B11	15	122	WT	Plate_6	10.300603	1.158184
G6	31	133	Null	Plate_6	2.679096	-1.9287903
G2	1	114	Null	Plate_6	4.657759	0.7169324
D9	12	74	Null	Plate_6	8.671863	1.1799283
B10	4	124	WT	Plate_6	10.728824	0.13567472
D11	10	67	Null	Plate_6	9.642976	-0.000197541
B3	25	116	WT	Plate_6	9.723897	0.6654589
E4	8	131	WT	Plate_6	5.22627	0.14527462
E9	14	251	WT	Plate_6	4.7657104	0.35683993
D10	23	59	Null	Plate_6	9.64346	0.16091204
B10	23	124	WT	Plate_6	10.751942	-0.004965829
E5	19	172	WT	Plate_6	2.3185043	2.0312717
B10	36	124	WT	Plate_6	11.631246	0.4134194
B10	22	124	WT	Plate_6	11.464968	0.8664376
B6	9	93	WT	Plate_6	9.438503	0.88474375
G7	23	128	Null	Plate_6	3.7862146	-2.4977448
E3	18	161	WT	Plate_6	2.284105	0.27538723
B6	9	93	WT	Plate_6	10.337738	0.2809767
G6	29	133	Null	Plate_6	1.6733857	-0.5391364
G2	13	114	Null	Plate_6	2.6498356	-0.8425467
E5	31	172	WT	Plate_6	4.4362044	-0.3652598
B9	36	135	WT	Plate_6	11.288678	2.0924714
B7	31	102	WT	Plate_6	10.758013	0.14100002
E7	32	194	WT	Plate_6	2.4787407	-1.9073019
B6	22	93	WT	Plate_6	11.136537	2.1181054
B2	4	129	WT	Plate_6	10.25227	1.3023912
E8	6	215	WT	Plate_6	2.7750943	1.0882851
B9	28	135	WT	Plate_6	10.99201	0.0388605
B11	22	122	WT	Plate_6	9.978667	0.6293873
E8	22	215	WT	Plate_6	5.6268992	-1.2339952
B10	28	124	WT	Plate_6	10.85975	0.621101
G2	29	114	Null	Plate_6	4.461631	-2.3128293
B4	32	88	WT	Plate_6	10.5914	2.1610155
B2	27	129	WT	Plate_6	10.67947	1.4954305
D9	21	74	Null	Plate_6	6.3022118	0.74446887
D5	29	50	Null	Plate_6	9.798702	2.4413052
E3	15	161	WT	Plate_6	5.3549747	1.8966136
G2	18	114	Null	Plate_6	2.3482494	0.34923577
E7	11	194	WT	Plate_6	2.8038118	-0.20386201
E3	28	161	WT	Plate_6	4.226937	0.73017585
D8	20	62	Null	Plate_6	9.080981	1.2430468
E7	1	194	WT	Plate_6	5.674969	-0.6665505
B9	29	135	WT	Plate_6	10.652727	0.5384747
E6	31	144	WT	Plate_6	4.8333745	-0.6038891
B9	11	135	WT	Plate_6	11.088739	1.6361617
E6	14	144	WT	Plate_6	3.1590152	0.3372015
E4	25	131	WT	Plate_6	3.046481	1.3334912
E10	13	224	WT	Plate_6	4.2256737	-1.193412
E9	11	251	WT	Plate_6	1.2036418	0.39758176
E11	27	232	WT	Plate_6	3.2794213	0.69277686
E3	13	161	WT	Plate_6	5.3445454	2.1125846
E8	19	215	WT	Plate_6	2.9608364	1.132949
E6	33	144	WT	Plate_6	3.1720932	1.7368976
B9	27	135	WT	Plate_6	11.0238085	0.10674895
G7	23	128	Null	Plate_6	1.3937279	0.0008334157
E11	20	232	WT	Plate_6	2.1549587	0.6405782
E6	12	144	WT	Plate_6	2.1472914	2.4763675
B8	2	92	WT	Plate_6	10.529206	1.4823712
G5	22	131	Null	Plate_6	2.2662547	-1.014821
E2	3	141	WT	Plate_6	3.0704167	1.3918557
E9	23	251	WT	Plate_6	1.0090419	0.6189905
E10	16	224	WT	Plate_6	1.3876753	-0.4466144
G2	4	114	Null	Plate_6	4.2563114	-2.5401938
B5	9	91	WT	Plate_6	9.97859	0.7812555
B3	2	116	WT	Plate_6	9.786218	1.4213004
B3	23	116	WT	Plate_6	11.551718	1.8009932
G5	3	131	Null	Plate_6	3.502956	1.5669101
B4	29	88	WT	Plate_6	8.896431	1.7941327
E11	34	232	WT	Plate_6	2.5942335	0.8053956
D9	21	74	Null	Plate_6	10.7769165	2.499274
G8	13	132	Null	Plate_6	3.373716	-0.34958073
E11	15	232	WT	Plate_6	1.2529261	0.08369915
E8	22	215	WT	Plate_6	2.9562888	-1.1459342
E2	31	141	WT	Plate_6	4.7261014	-0.49942958
D6	32	54	Null	Plate_6	10.079095	1.216684
E9	30	251	WT	Plate_6	4.0080767	-0.5247166
E3	11	161	WT	Plate_6	2.8406072	2.0396593
E5	23	172	WT	Plate_6	4.143361	1.5975112
B11	13	122	WT	Plate_6	10.426942	1.6254942
G9	7	87	Null	Plate_6	4.244129	1.0635681
E7	13	194	WT	Plate_6	5.199798	1.8626832
D6	21	54	Null	Plate_6	8.9350815	0.97976756
B10	36	124	WT	Plate_6	10.808886	0.5064893
G8	17	132	Null	Plate_6	4.0324697	-1.8390839
B4	14	88	WT	Plate_6	9.80737	1.3897737
E2	29	141	WT	Plate_6	4.439489	0.62841606
D7	14	68	Null	Plate_6	9.169372	1.3867799
E3	24	161	WT	Plate_6	1.4576057	0.9338087
B6	6	93	WT	Plate_6	9.195928	1.4288384
B2	15	129	WT	Plate_6	11.1036415	1.7507668
E5	23	172	WT	Plate_6	4.085024	1.9229895
B9	26	135	WT	Plate_6	10.727975	0.4087044
G6	5	133	Null	Plate_6	3.4534097	-2.0858953
G4	10	109	Null	Plate_6	8.505008	1.8441484
B7	7	102	WT	Plate_6	9.799976	2.0657392
E7	14	194	WT	Plate_6	4.1299977	-1.4086695
D10	23	59	Null	Plate_6	1.578869	-0.8017052
E6	11	144	WT	Plate_6	2.726778	1.2570566
E11	21	232	WT	Plate_6	1.617803	-0.97265005
B11	3	122	WT	Plate_6	9.2084875	0.96258676
E8	14	215	WT	Plate_6	2.8381314	-1.3873228
G11	7	114	Null	Plate_6	2.4750981	-0.30495265
E7	19	194	WT	Plate_6	5.4767284	-0.4320229
E9	29	251	WT	Plate_6	2.487382	-1.0566531
B8	9	92	WT	Plate_6	11.40647	0.5590253
D9	22	74	Null	Plate_6	8.502003	-0.39746016
E11	30	232	WT	Plate_6	5.580827	-0.5151656
E4	18	131	WT	Plate_6	2.4097981	2.089624
E10	17	224	WT	Plate_6	1.1986537	0.35825926
B4	24	88	WT	Plate_6	9.829281	1.7732484
E11	34	232	WT	Plate_6	2.8560443	1.6530491
E3	23	161	WT	Plate_6	3.80792	2.1136725
D9	17	74	Null	Plate_6	9.454354	0.3361427
B3	4	116	WT	Plate_6	10.271395	1.6585716
B4	10	88	WT	Plate_6	10.767311	2.1508987
E9	6	251	WT	Plate_6	3.218442	0.035695873
B7	27	102	WT	Plate_6	11.727106	0.48534414
E8	5	215	WT	Plate_6	3.0983596	1.1617932
G3	36	123	Null	Plate_6	4.353235	-2.282793
B11	24	122	WT	Plate_6	10.601253	-0.0162529
G6	21	133	Null	Plate_6	1.5464675	-0.9197843
B11	4	122	WT	Plate_6	10.3031025	0.5733041
D6	34	54	Null	Plate_6	9.227123	0.99226904
B6	13	93	WT	Plate_6	10.277008	0.9316947
G4	5	109	Null	Plate_6	4.509513	-2.1389632
B11	36	122	WT	Plate_6	10.364573	2.1122434
E5	25	172	WT	Plate_6	5.356389	0.25976354
G9	33	87	Null	Plate_6	3.272537	-1.5984898
G4	30	109	Null	Plate_6	3.2030244	0.6174347
E8	20	215	WT	Plate_6	3.768609	-1.0080521
G7	30	128	Null	Plate_6	3.003796	1.907254
E11	18	232	WT	Plate_6	2.753348	-0.63978195
B9	33	135	WT	Plate_6	11.469324	0.94502586
G4	13	109	Null	Plate_6	3.4093995	-1.5753742
B6	27	93	WT	Plate_6	11.28003	0.9124756
E11	22	232	WT	Plate_6	0.78640324	-1.4720821
E3	12	161	WT	Plate_6	3.0989962	-0.90872586
E8	22	215	WT	Plate_6	3.09662	-1.6002725
D2	5	53	Null	Plate_6	10.191471	1.3900425
B8	17	92	WT	Plate_6	11.2803335	2.0163448
D9	1	74	Null	Plate_6	2.214849	-1.4371803
B2	17	129	WT	Plate_6	9.338689	1.0066917
D3	10	55	Null	Plate_6	9.601411	2.5258443
D11	14	67	Null	Plate_6	9.898226	0.24901806
G9	13	87	Null	Plate_6	4.5404706	-1.3409593
G10	24	88	Null	Plate_6	2.7311003	-0.70278955
B11	16	122	WT	Plate_6	11.604646	1.4502751
G6	16	133	Null	Plate_6	3.3264768	-0.980013
G3	34	123	Null	Plate_6	1.6792246	1.342309
G6	33	133	Null	Plate_6	3.50318	1.9969523
E7	31	194	WT	Plate_6	2.3710349	0.51868135
E10	28	224	WT	Plate_6	1.6292107	1.636581
E5	19	172	WT	Plate_6	3.4202664	0.71235615
B9	19	135	WT	Plate_6	9.9635315	0.2241806
E6	32	144	WT	Plate_6	2.7536712	1.1636889
G4	10	109	Null	Plate_6	10.657334	0.12716004
D11	16	67	Null	Plate_6	10.462085	1.1938015
E11	27	232	WT	Plate_6	4.36749	0.08943631
B2	11	129	WT	Plate_6	10.987117	1.2470133
B5	11	91	WT	Plate_6	11.0333395	1.3401022
G2	5	114	Null	Plate_6	1.2837645	0.79660827
E2	24	141	WT	Plate_6	3.6176612	1.4403443
E8	4	215	WT	Plate_6	2.7963004	-1.4327792
G2	5	114	Null	Plate_6	3.1215005	0.28147128
E5	10	172	WT	Plate_6	3.4713433	-0.95623523
G3	5	123	Null	Plate_6	3.6728954	-1.4878987
B5	24	91	WT	Plate_6	9.842842	0.49855837
G11	27	114	Null	Plate_6	3.5894248	-0.6462688
G10	2	88	Null	Plate_6	2.6336503	-0.81104934
E11	21	232	WT	Plate_6	2.485895	-1.1399306
E8	11	215	WT	Plate_6	3.1619434	0.4055503
E9	23	251	WT	Plate_6	1.2877239	-0.40224794
D6	36	54	Null	Plate_6	10.997559	0.3869033
G6	22	133	Null	Plate_6	2.4049172	0.09577182
E10	8	224	WT	Plate_6	4.8905206	0.30118173
G10	34	88	Null	Plate_6	2.8898225	0.10853085
B7	11	102	WT	Plate_6	8.9226885	0.50539476
E3	20	161	WT	Plate_6	5.4878225	0.17231691
G4	11	109	Null	Plate_6	3.8712416	-2.0777829
B9	28	135	WT	Plate_6	11.362945	0.6336747
E9	8	251	WT	Plate_6	3.0990531	0.44178143
D5	21	50	Null	Plate_6	5.915145	0.4852866
B7	27	102	WT	Plate_6	11.832892	0.7347918
E10	34	224	WT	Plate_6	3.5133622	-0.12516017
G10	34	88	Null	Plate_6	2.2410047	0.018008674
B4	27	88	WT	Plate_6	9.564693	1.8746653
D2	23	53	Null	Plate_6	10.085693	1.712595
E9	4	251	WT	Plate_6	2.3380444	-1.0196059
E6	11	144	WT	Plate_6	3.5660634	0.6608415
G8	33	132	Null	Plate_6	1.6380968	0.052703742
G3	10	123	Null	Plate_6	3.0618062	-2.3280668
B2	29	129	WT	Plate_6	10.712659	0.94911057
G7	29	128	Null	Plate_6	3.6834483	-1.2789755
E5	1	172	WT	Plate_6	4.9273014	-1.2976463
G9	13	87	Null	Plate_6	4.8095794	1.523279
E10	10	224	WT	Plate_6	2.5912814	-1.576421
E10	16	224	WT	Plate_6	4.5611796	-0.12478454
D10	7	59	Null	Plate_6	4.6381817	-0.3699164
E8	23	215	WT	Plate_6	4.097804	-0.1237447
E11	35	232	WT	Plate_6	2.7610123	1.4483699
E6	33	144	WT	Plate_6	4.2959466	-0.15323628
E7	4	194	WT	Plate_6	4.495587	0.60912764
E3	20	161	WT	Plate_6	5.826551	-0.5208378
B10	23	124	WT	Plate_6	11.724274	1.3599187
D11	35	67	Null	Plate_6	9.633547	1.1298096
D5	21	50	Null	Plate_6	8.584512	1.1212829
G5	18	131	Null	Plate_6	2.335211	-0.115375705
