Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F12	10	125	Null	Plate_3_prime	-0.8215183	-0.69161326
G4	15	388	WT	Plate_3_prime	-2.2702248	-1.3067378
D1	25	46	WT	Plate_3_prime	0.04726512	-3.4235284
B3	14	76	WT	Plate_3_prime	-1.3965153	0.5741284
G3	24	248	WT	Plate_3_prime	-2.2605948	-1.334691
E4	22	246	WT	Plate_3_prime	1.0038859	0.69576454
C12	5	321	Null	Plate_3_prime	-2.6677918	-1.3567266
F3	25	174	WT	Plate_3_prime	-0.5644529	-1.5605493
F11	10	100	Null	Plate_3_prime	-1.5392369	-1.8588196
C12	19	321	Null	Plate_3_prime	-0.99947685	0.09675884
G3	5	248	WT	Plate_3_prime	-0.7433363	0.5705463
E10	12	72	Null	Plate_3_prime	0.844388	-2.4913955
B3	23	76	WT	Plate_3_prime	0.36159065	0.20256764
G4	23	388	WT	Plate_3_prime	0.5953258	1.8000143
G11	9	142	Null	Plate_3_prime	-1.7197926	-0.2812584
E12	20	328	Null	Plate_3_prime	-1.19671	2.4820378
D10	8	50	Null	Plate_3_prime	1.3075407	-2.4216566
C9	3	37	Null	Plate_3_prime	0.39640304	-2.7046807
G4	8	388	WT	Plate_3_prime	-0.62951773	1.7321074
E11	17	59	Null	Plate_3_prime	-3.4000173	-0.20490314
D12	13	193	Null	Plate_3_prime	2.1654267	1.0066481
C4	25	127	WT	Plate_3_prime	0.413037	0.7852893
B10	19	49	Null	Plate_3_prime	-0.114672236	-2.8612678
D4	5	358	WT	Plate_3_prime	-2.911404	-0.7115194
D3	21	168	WT	Plate_3_prime	-2.125704	1.0757432
G4	20	388	WT	Plate_3_prime	-2.1314921	-1.2413865
E2	7	59	WT	Plate_3_prime	1.0769093	-3.580855
B9	2	43	Null	Plate_3_prime	-0.08431089	-1.6055816
D4	12	358	WT	Plate_3_prime	1.0389844	0.19243471
F4	10	284	WT	Plate_3_prime	-2.7156284	-1.723715
G4	23	388	WT	Plate_3_prime	-2.543589	2.3129532
E12	17	328	Null	Plate_3_prime	0.9036094	2.594182
F4	4	284	WT	Plate_3_prime	-0.15969183	-1.0403986
G11	22	142	Null	Plate_3_prime	-1.1811113	-1.1907022
D4	2	358	WT	Plate_3_prime	-1.8552017	1.3555804
E2	7	59	WT	Plate_3_prime	-0.23426054	-2.7415895
D1	19	46	WT	Plate_3_prime	0.92544395	-3.0144498
D4	18	358	WT	Plate_3_prime	1.9214927	1.2363743
E4	10	246	WT	Plate_3_prime	1.9760971	1.3393571
D10	1	50	Null	Plate_3_prime	0.47189072	-2.8895667
G4	4	388	WT	Plate_3_prime	1.7997937	0.24672526
E4	10	246	WT	Plate_3_prime	0.68842894	1.2509723
E4	25	246	WT	Plate_3_prime	-1.7794524	-0.069027476
G4	24	388	WT	Plate_3_prime	0.57603526	0.14723702
E4	20	246	WT	Plate_3_prime	-0.6140443	3.2546046
G4	9	388	WT	Plate_3_prime	-1.5863848	-0.4603023
E4	13	246	WT	Plate_3_prime	1.0429572	-0.36892787
F9	1	29	Null	Plate_3_prime	-1.7338083	-2.4205601
F4	4	284	WT	Plate_3_prime	2.0186982	-0.022268534
F11	23	100	Null	Plate_3_prime	-0.7641311	0.5968429
G4	7	388	WT	Plate_3_prime	-1.7438973	0.81425375
C12	23	321	Null	Plate_3_prime	0.6297023	-2.3386931
D11	18	100	Null	Plate_3_prime	2.01102	-0.020272331
B12	14	200	Null	Plate_3_prime	2.148193	0.495751
B12	19	200	Null	Plate_3_prime	-0.66238517	1.9223694
C10	17	44	Null	Plate_3_prime	0.6542759	-2.5682814
C3	22	137	WT	Plate_3_prime	-2.0591497	0.7944944
B9	22	43	Null	Plate_3_prime	1.3622981	-3.4057822
B4	17	219	WT	Plate_3_prime	-2.7903206	0.95604897
C3	10	137	WT	Plate_3_prime	1.0462526	0.00959632
G11	19	142	Null	Plate_3_prime	-2.1484373	-1.8775144
F10	24	63	Null	Plate_3_prime	-0.16306795	-3.0611773
G3	14	248	WT	Plate_3_prime	-2.912612	1.1323867
G12	4	187	Null	Plate_3_prime	1.0517174	-0.22902597
F4	4	284	WT	Plate_3_prime	-1.2079606	0.38537836
G12	4	187	Null	Plate_3_prime	-1.9659966	2.4280834
F4	13	284	WT	Plate_3_prime	1.044505	0.55864716
G4	14	388	WT	Plate_3_prime	0.8180888	-1.450221
E11	9	59	Null	Plate_3_prime	-2.4658906	0.26210272
E2	12	59	WT	Plate_3_prime	0.88488376	-3.2300367
E12	8	328	Null	Plate_3_prime	-2.6869676	0.26639438
D11	23	100	Null	Plate_3_prime	-2.9483476	1.065232
C12	13	321	Null	Plate_3_prime	0.32870904	0.4527904
C11	24	54	Null	Plate_3_prime	1.475395	-0.6357907
C3	8	137	WT	Plate_3_prime	-0.13029465	-0.86433846
F2	10	91	WT	Plate_3_prime	1.4453301	-2.8974764
C3	4	137	WT	Plate_3_prime	1.6324635	0.028508483
B12	9	200	Null	Plate_3_prime	0.21093623	0.8773007
C3	12	137	WT	Plate_3_prime	2.1003592	-0.6847197
D12	9	193	Null	Plate_3_prime	-0.33499917	2.7683055
G4	17	388	WT	Plate_3_prime	1.1695439	1.4384959
G4	23	388	WT	Plate_3_prime	-0.56900465	3.1741498
G4	5	388	WT	Plate_3_prime	0.19370031	1.9958552
B12	25	200	Null	Plate_3_prime	-0.4492288	0.3809
E3	12	155	WT	Plate_3_prime	-1.0498139	0.30437374
B10	7	49	Null	Plate_3_prime	-0.5657223	-3.23617
G11	24	142	Null	Plate_3_prime	-1.3738152	-1.8547407
G11	8	142	Null	Plate_3_prime	-1.646803	-1.9553478
D4	5	358	WT	Plate_3_prime	-1.1956807	1.1116322
C2	21	39	WT	Plate_3_prime	-4.586253	4.4693108
D4	9	358	WT	Plate_3_prime	-0.74018407	2.3685365
B2	21	55	WT	Plate_3_prime	0.2783349	-2.8111875
G12	10	187	Null	Plate_3_prime	-0.74535835	-0.43695915
E4	4	246	WT	Plate_3_prime	-2.5275428	2.039945
F2	16	91	WT	Plate_3_prime	0.31546614	-0.51134694
G1	12	20	WT	Plate_3_prime	1.3437328	-3.41664
F9	21	29	Null	Plate_3_prime	-0.33973667	-2.1273136
E2	5	59	WT	Plate_3_prime	0.60361236	-3.4021382
C3	25	137	WT	Plate_3_prime	-2.7355697	1.2920154
G12	15	187	Null	Plate_3_prime	1.1304045	1.1359463
E3	21	155	WT	Plate_3_prime	-2.4510424	0.9134203
D12	19	193	Null	Plate_3_prime	0.06479854	1.4945948
F11	25	100	Null	Plate_3_prime	1.0616469	-1.4567938
E10	2	72	Null	Plate_3_prime	0.39138588	-2.752912
E11	25	59	Null	Plate_3_prime	-2.831318	0.5626192
C4	19	127	WT	Plate_3_prime	1.8972138	1.366335
D12	24	193	Null	Plate_3_prime	1.3904841	-0.4119574
F3	17	174	WT	Plate_3_prime	-1.2406967	-0.19026859
D4	8	358	WT	Plate_3_prime	-0.9986711	0.163744
B12	24	200	Null	Plate_3_prime	-0.687328	1.559315
F2	20	91	WT	Plate_3_prime	0.75926465	-2.9145503
F4	10	284	WT	Plate_3_prime	-0.06364933	1.3982627
E12	9	328	Null	Plate_3_prime	0.07721236	1.4725758
B2	13	55	WT	Plate_3_prime	-0.38158134	-2.9898005
E12	4	328	Null	Plate_3_prime	-2.3697295	1.6440761
E4	13	246	WT	Plate_3_prime	1.5162424	0.32559428
C3	25	137	WT	Plate_3_prime	-2.5170674	1.6408544
G2	23	94	WT	Plate_3_prime	1.1211358	-2.30533
G4	12	388	WT	Plate_3_prime	1.7525302	1.5930744
G1	12	20	WT	Plate_3_prime	0.752478	-3.3421283
G4	18	388	WT	Plate_3_prime	-3.4288886	1.0194954
G11	1	142	Null	Plate_3_prime	-1.6809378	-1.1520791
D4	3	358	WT	Plate_3_prime	-3.1219842	1.8365855
G12	4	187	Null	Plate_3_prime	-2.1452873	-1.5018404
G3	4	248	WT	Plate_3_prime	-2.4425974	0.21992688
G3	5	248	WT	Plate_3_prime	-1.9254229	-0.22484523
G4	9	388	WT	Plate_3_prime	-2.3701725	1.6461934
G4	9	388	WT	Plate_3_prime	-2.4626005	-0.9065926
C12	25	321	Null	Plate_3_prime	0.12357728	0.6798295
G12	25	187	Null	Plate_3_prime	-2.0753372	1.9081299
D2	22	42	WT	Plate_3_prime	0.9578926	-3.3624384
E9	6	21	Null	Plate_3_prime	0.67622286	-3.0019116
B11	23	53	Null	Plate_3_prime	-1.554184	1.2241974
B1	7	25	WT	Plate_3_prime	1.0028569	-3.5759985
G4	24	388	WT	Plate_3_prime	-0.91388124	1.9746721
E4	20	246	WT	Plate_3_prime	-0.44329226	4.7811847
C12	4	321	Null	Plate_3_prime	0.41468382	1.0762811
F12	19	125	Null	Plate_3_prime	-2.1077163	-1.0213326
G12	19	187	Null	Plate_3_prime	0.82139987	-0.29627222
F11	10	100	Null	Plate_3_prime	-2.4085636	-0.47187617
G3	9	248	WT	Plate_3_prime	-1.1437707	0.27180824
D4	20	358	WT	Plate_3_prime	-0.23731786	2.5649583
C12	13	321	Null	Plate_3_prime	0.072618544	0.879115
G2	4	94	WT	Plate_3_prime	0.30120942	-3.4780881
D3	19	168	WT	Plate_3_prime	-1.2265931	-0.5040118
F3	15	174	WT	Plate_3_prime	1.5072697	-0.4701339
D4	8	358	WT	Plate_3_prime	-2.749231	-1.5568377
F3	16	174	WT	Plate_3_prime	-2.8208227	0.9746863
E12	5	328	Null	Plate_3_prime	0.72623175	0.9572713
B12	23	200	Null	Plate_3_prime	-0.26300293	0.07668999
G11	4	142	Null	Plate_3_prime	-0.043090627	-0.8386806
C3	4	137	WT	Plate_3_prime	1.470058	-0.7440371
D2	20	42	WT	Plate_3_prime	1.212674	-3.385939
D11	14	100	Null	Plate_3_prime	-3.063058	-0.113157496
E1	16	17	WT	Plate_3_prime	1.0297076	-3.0011535
G4	23	388	WT	Plate_3_prime	-2.6008115	1.4739403
G2	21	94	WT	Plate_3_prime	0.3713935	-2.7882767
G10	17	72	Null	Plate_3_prime	-0.96923834	-2.9236867
B4	13	219	WT	Plate_3_prime	0.65889376	-0.2064211
F9	11	29	Null	Plate_3_prime	-2.7994366	-0.4029042
B11	20	53	Null	Plate_3_prime	-2.750774	0.5992422
E2	21	59	WT	Plate_3_prime	0.6782094	-2.7332652
F9	21	29	Null	Plate_3_prime	0.10606587	-1.1691118
B11	23	53	Null	Plate_3_prime	1.6587138	-1.0658851
G3	22	248	WT	Plate_3_prime	-1.1425903	0.07134771
G4	23	388	WT	Plate_3_prime	-2.2211335	-0.9066572
F12	14	125	Null	Plate_3_prime	-2.7964988	-0.20299743
D2	6	42	WT	Plate_3_prime	0.44237652	-2.9539707
C3	24	137	WT	Plate_3_prime	-1.9041334	-1.035549
C12	13	321	Null	Plate_3_prime	-0.19559355	-0.8576384
G12	9	187	Null	Plate_3_prime	-2.539204	1.4171952
B4	22	219	WT	Plate_3_prime	2.0285265	0.092208505
G2	16	94	WT	Plate_3_prime	-0.329319	-2.7031999
G12	24	187	Null	Plate_3_prime	-1.3669145	1.6568066
F4	23	284	WT	Plate_3_prime	-2.1940596	1.4751649
G10	23	72	Null	Plate_3_prime	0.4609586	-3.5651188
F12	10	125	Null	Plate_3_prime	-2.0082927	2.1120803
E12	10	328	Null	Plate_3_prime	-1.8111908	-1.4511805
E12	9	328	Null	Plate_3_prime	-2.5752711	-2.049893
F10	4	63	Null	Plate_3_prime	1.0615829	-2.9236684
D12	24	193	Null	Plate_3_prime	-1.756622	0.67286265
G3	3	248	WT	Plate_3_prime	-0.90893686	-0.45597947
F3	12	174	WT	Plate_3_prime	-0.96573114	0.6228491
E4	25	246	WT	Plate_3_prime	-0.43486622	5.2184134
E3	3	155	WT	Plate_3_prime	-1.3751309	-1.0540597
G10	3	72	Null	Plate_3_prime	1.4086071	-3.2446678
E3	16	155	WT	Plate_3_prime	-1.9518044	1.1562142
E3	20	155	WT	Plate_3_prime	-2.0959764	-1.5384243
F9	6	29	Null	Plate_3_prime	0.047493156	-0.6584452
D12	19	193	Null	Plate_3_prime	-1.1332003	1.3997496
B12	24	200	Null	Plate_3_prime	-1.6055133	2.120638
G3	10	248	WT	Plate_3_prime	1.3042184	0.23653069
E3	2	155	WT	Plate_3_prime	1.1686144	-0.8772767
G12	24	187	Null	Plate_3_prime	-1.9058701	0.20972809
F3	4	174	WT	Plate_3_prime	-3.1049922	-0.17917898
C12	19	321	Null	Plate_3_prime	-0.9573905	-1.275886
F2	11	91	WT	Plate_3_prime	-0.02258601	-3.6564982
C3	10	137	WT	Plate_3_prime	-0.82192755	0.6624975
B11	23	53	Null	Plate_3_prime	1.5841502	-0.49418148
D11	9	100	Null	Plate_3_prime	-2.664758	0.41101712
E12	4	328	Null	Plate_3_prime	-4.5785623	4.4635224
D3	10	168	WT	Plate_3_prime	-1.1523225	-0.8645065
B11	23	53	Null	Plate_3_prime	-1.7141823	-1.0805979
B4	25	219	WT	Plate_3_prime	-1.3188822	0.9596426
E2	11	59	WT	Plate_3_prime	0.86758375	-3.4126885
F4	18	284	WT	Plate_3_prime	-2.8301282	1.8745208
E12	5	328	Null	Plate_3_prime	0.9975873	1.8570464
F11	10	100	Null	Plate_3_prime	-3.657972	-0.005505597
G3	13	248	WT	Plate_3_prime	-2.0817738	-1.6540619
E12	14	328	Null	Plate_3_prime	1.1559385	1.7168306
C12	19	321	Null	Plate_3_prime	0.5055876	2.1884496
C12	3	321	Null	Plate_3_prime	-0.7069679	2.1304843
C12	4	321	Null	Plate_3_prime	-0.055126537	-2.1178184
G11	4	142	Null	Plate_3_prime	-0.113577455	-0.63046575
E2	19	59	WT	Plate_3_prime	0.0030375225	-3.1108847
C12	18	321	Null	Plate_3_prime	0.94852674	0.9297184
E3	13	155	WT	Plate_3_prime	-2.2967546	0.10592608
B3	25	76	WT	Plate_3_prime	-1.4672326	0.60015345
E4	4	246	WT	Plate_3_prime	2.0920742	1.0231023
F2	23	91	WT	Plate_3_prime	-0.2628042	-2.8937476
B12	15	200	Null	Plate_3_prime	-0.45855978	4.4956365
G11	4	142	Null	Plate_3_prime	-3.031519	-0.43283555
F11	20	100	Null	Plate_3_prime	-1.7798163	-0.0338329
F10	4	63	Null	Plate_3_prime	0.6292794	-3.3959737
G4	7	388	WT	Plate_3_prime	-2.5641155	1.8166019
G9	3	39	Null	Plate_3_prime	1.0692383	-2.265628
E3	7	155	WT	Plate_3_prime	0.1635936	-0.43612912
E12	4	328	Null	Plate_3_prime	0.20627265	1.9201167
G3	10	248	WT	Plate_3_prime	-1.5573702	-1.0950531
D11	24	100	Null	Plate_3_prime	-3.1411204	1.6690414
B4	4	219	WT	Plate_3_prime	0.13619673	0.41745484
B4	25	219	WT	Plate_3_prime	0.7957587	1.4341826
C4	23	127	WT	Plate_3_prime	-2.218513	1.1906404
D4	7	358	WT	Plate_3_prime	-3.0205224	1.8990237
G4	9	388	WT	Plate_3_prime	-1.7890873	2.3935037
D4	23	358	WT	Plate_3_prime	-2.4881139	0.5727257
B4	8	219	WT	Plate_3_prime	-2.5574675	1.5325408
G4	20	388	WT	Plate_3_prime	1.2650441	0.06493438
C4	23	127	WT	Plate_3_prime	0.118220516	1.729016
C4	20	127	WT	Plate_3_prime	2.2041485	-0.2848092
E1	6	17	WT	Plate_3_prime	1.269484	-2.0339158
B11	24	53	Null	Plate_3_prime	-0.9340219	0.92443573
C4	23	127	WT	Plate_3_prime	1.7596664	1.4277433
D4	25	358	WT	Plate_3_prime	-0.6461999	1.0987605
C12	24	321	Null	Plate_3_prime	-2.9394546	1.5037637
D4	8	358	WT	Plate_3_prime	-2.6160378	1.5695575
G4	4	388	WT	Plate_3_prime	-0.7668559	3.5430157
G12	19	187	Null	Plate_3_prime	-2.0622125	-1.153522
B4	5	219	WT	Plate_3_prime	-1.8916496	1.3839186
D2	22	42	WT	Plate_3_prime	1.1120822	-3.513206
G10	24	72	Null	Plate_3_prime	0.31013244	-3.6552818
E12	5	328	Null	Plate_3_prime	-2.5137393	-1.9954162
D12	22	193	Null	Plate_3_prime	-2.5587144	1.7227675
E3	7	155	WT	Plate_3_prime	-0.24056692	-0.31319213
B12	9	200	Null	Plate_3_prime	-1.8541665	2.1982715
G4	18	388	WT	Plate_3_prime	-1.4889022	0.69945985
E3	10	155	WT	Plate_3_prime	-1.1240244	0.14431128
G3	4	248	WT	Plate_3_prime	-3.3676646	-0.42303017
F10	22	63	Null	Plate_3_prime	-0.32683736	-2.40126
F3	20	174	WT	Plate_3_prime	-2.3160293	0.8886116
D4	5	358	WT	Plate_3_prime	1.6695554	0.98965186
B9	11	43	Null	Plate_3_prime	-2.2563581	0.14813133
G3	5	248	WT	Plate_3_prime	-1.4918939	-0.13002089
C12	5	321	Null	Plate_3_prime	-0.035800353	-1.0340511
C12	12	321	Null	Plate_3_prime	-0.6234638	1.6216408
C10	21	44	Null	Plate_3_prime	-0.1862428	-2.4421082
G3	13	248	WT	Plate_3_prime	-0.9692225	0.26691318
D4	15	358	WT	Plate_3_prime	-0.22034302	2.312569
G12	20	187	Null	Plate_3_prime	-1.5002469	0.19346164
E4	22	246	WT	Plate_3_prime	-1.1845236	3.129312
G12	10	187	Null	Plate_3_prime	-0.63176787	-1.1062853
G4	4	388	WT	Plate_3_prime	1.0895139	1.3195455
G4	4	388	WT	Plate_3_prime	2.1088805	1.2675525
G4	14	388	WT	Plate_3_prime	-1.3537786	1.7515635
F3	12	174	WT	Plate_3_prime	-2.7593606	-0.5128026
F12	19	125	Null	Plate_3_prime	0.16762145	1.4964014
F4	15	284	WT	Plate_3_prime	-2.565064	1.9344065
G2	6	94	WT	Plate_3_prime	0.61947525	-3.5453043
C3	18	137	WT	Plate_3_prime	-2.497653	0.055488557
F4	25	284	WT	Plate_3_prime	-1.391942	1.5758328
G2	6	94	WT	Plate_3_prime	0.14063393	-3.4300444
C12	8	321	Null	Plate_3_prime	-0.48262158	1.3895422
F2	8	91	WT	Plate_3_prime	-0.2780597	-3.326581
E3	5	155	WT	Plate_3_prime	-2.942463	0.94287443
C12	17	321	Null	Plate_3_prime	-1.3535726	-0.49144435
D4	23	358	WT	Plate_3_prime	-1.6813866	2.7101436
G4	25	388	WT	Plate_3_prime	-1.1869817	0.8038874
G4	19	388	WT	Plate_3_prime	-2.0489283	-1.3383111
G2	18	94	WT	Plate_3_prime	1.121142	-2.8487992
C12	3	321	Null	Plate_3_prime	0.040253937	1.0774469
D10	7	50	Null	Plate_3_prime	0.9621868	-2.9220243
B4	15	219	WT	Plate_3_prime	-3.4162967	1.5226442
E12	4	328	Null	Plate_3_prime	-2.7671764	-1.6958766
G2	17	94	WT	Plate_3_prime	-0.7072323	-3.2283466
D12	13	193	Null	Plate_3_prime	0.112685	1.9551551
C11	18	54	Null	Plate_3_prime	-3.2373884	0.09392165
B1	3	25	WT	Plate_3_prime	0.043224223	-2.8891404
G10	24	72	Null	Plate_3_prime	0.31138092	-3.685555
C12	18	321	Null	Plate_3_prime	0.18994926	0.9490512
C9	1	37	Null	Plate_3_prime	0.0032101849	-2.2772522
G4	12	388	WT	Plate_3_prime	-3.3197808	0.8314465
G1	25	20	WT	Plate_3_prime	0.7395071	-3.5025756
F3	25	174	WT	Plate_3_prime	-1.5684974	1.1340634
F11	15	100	Null	Plate_3_prime	0.36630479	0.21029063
F2	13	91	WT	Plate_3_prime	0.9404447	-2.9411857
E12	8	328	Null	Plate_3_prime	-2.1739292	0.5690631
E3	12	155	WT	Plate_3_prime	-3.2228954	1.4148185
G12	25	187	Null	Plate_3_prime	-0.91751236	-1.6659324
G4	23	388	WT	Plate_3_prime	-2.6677284	-0.058444142
C4	9	127	WT	Plate_3_prime	-2.5628104	1.7630779
G3	9	248	WT	Plate_3_prime	-0.7966275	-0.25939542
F4	18	284	WT	Plate_3_prime	-3.1351006	1.6965082
G2	1	94	WT	Plate_3_prime	0.34117094	-3.261449
E10	11	72	Null	Plate_3_prime	-0.40574387	-2.8239324
G12	20	187	Null	Plate_3_prime	-1.1568198	0.24737373
D11	9	100	Null	Plate_3_prime	1.0282212	-0.40619585
E12	25	328	Null	Plate_3_prime	0.77332485	1.9523059
G4	10	388	WT	Plate_3_prime	0.8267256	-0.07277375
C3	5	137	WT	Plate_3_prime	-1.709846	-0.2690394
C3	16	137	WT	Plate_3_prime	1.5263505	-0.77173513
G2	24	94	WT	Plate_3_prime	0.7380012	-3.6180084
G3	18	248	WT	Plate_3_prime	1.635415	-0.6747326
F3	8	174	WT	Plate_3_prime	2.1900573	-0.62588716
E10	7	72	Null	Plate_3_prime	1.4932803	-2.7281556
E10	19	72	Null	Plate_3_prime	1.0786502	-2.4015784
E4	24	246	WT	Plate_3_prime	-1.7715313	2.0863218
C10	10	44	Null	Plate_3_prime	0.44565225	-3.8495262
F12	10	125	Null	Plate_3_prime	-1.2510163	0.13466221
D10	12	50	Null	Plate_3_prime	0.62437516	-2.2955468
F4	5	284	WT	Plate_3_prime	-0.73494256	3.4405532
E11	25	59	Null	Plate_3_prime	-2.467234	-1.8478104
E4	22	246	WT	Plate_3_prime	-2.1350763	-1.5705026
B1	14	25	WT	Plate_3_prime	1.3640615	-2.8498628
B12	9	200	Null	Plate_3_prime	-1.4164115	2.9370363
G4	4	388	WT	Plate_3_prime	2.2734063	-0.05492197
F3	3	174	WT	Plate_3_prime	-3.3787541	-0.48344937
F2	5	91	WT	Plate_3_prime	1.533308	-2.9395523
B1	3	25	WT	Plate_3_prime	0.29369006	-2.8285015
F11	23	100	Null	Plate_3_prime	-2.9887595	-1.0958586
D3	13	168	WT	Plate_3_prime	0.7659904	0.006640603
E4	20	246	WT	Plate_3_prime	2.0424962	-0.2059084
G11	2	142	Null	Plate_3_prime	-1.8975658	-2.02863
C12	5	321	Null	Plate_3_prime	-2.4933875	0.2712631
F2	2	91	WT	Plate_3_prime	-0.67599225	-3.3538163
G4	7	388	WT	Plate_3_prime	-0.7040408	1.1549971
E12	9	328	Null	Plate_3_prime	-0.102344446	2.5968666
B3	15	76	WT	Plate_3_prime	2.089831	-0.4399976
D4	24	358	WT	Plate_3_prime	-1.7337425	1.8467332
F12	14	125	Null	Plate_3_prime	-3.099132	-0.31938246
G4	12	388	WT	Plate_3_prime	1.6956842	0.4867824
F11	14	100	Null	Plate_3_prime	-0.45673013	-0.7552517
B12	24	200	Null	Plate_3_prime	0.3934357	2.8021398
G4	9	388	WT	Plate_3_prime	0.9993152	0.41705066
D12	22	193	Null	Plate_3_prime	-2.3648193	1.7979848
E11	19	59	Null	Plate_3_prime	1.3406019	-0.9989682
E12	13	328	Null	Plate_3_prime	-1.6874043	0.5061857
C12	13	321	Null	Plate_3_prime	1.1689785	1.3013012
D11	23	100	Null	Plate_3_prime	-2.0496173	-1.9459558
D4	24	358	WT	Plate_3_prime	-2.332352	1.9186157
E2	22	59	WT	Plate_3_prime	1.2912127	-3.3570151
F4	22	284	WT	Plate_3_prime	-1.5957586	1.1979024
G11	1	142	Null	Plate_3_prime	-1.6742301	-1.7398973
B10	13	49	Null	Plate_3_prime	-0.5542418	-2.7009609
E12	19	328	Null	Plate_3_prime	0.32180128	3.0125415
F11	13	100	Null	Plate_3_prime	1.5730535	-0.6749874
E4	24	246	WT	Plate_3_prime	-0.36821687	0.3812439
D3	15	168	WT	Plate_3_prime	-2.382686	0.63631564
D4	4	358	WT	Plate_3_prime	-0.8309316	0.42710364
D2	21	42	WT	Plate_3_prime	1.254477	-2.911331
G3	12	248	WT	Plate_3_prime	-0.8714991	-0.19132331
D4	25	358	WT	Plate_3_prime	-2.0556538	-1.4117726
E3	17	155	WT	Plate_3_prime	-3.2632399	0.59223384
D12	9	193	Null	Plate_3_prime	0.5804279	0.08984918
E11	25	59	Null	Plate_3_prime	-0.8203156	-0.5448568
F3	3	174	WT	Plate_3_prime	-0.3086364	1.2554253
C3	12	137	WT	Plate_3_prime	-0.17314906	-0.37391564
D3	15	168	WT	Plate_3_prime	1.1212894	-0.22464581
E10	3	72	Null	Plate_3_prime	0.30646974	-3.0889525
C3	18	137	WT	Plate_3_prime	-3.340681	1.5550579
D4	18	358	WT	Plate_3_prime	-0.6857855	3.7227392
D3	10	168	WT	Plate_3_prime	-2.5567079	2.3921766
F4	4	284	WT	Plate_3_prime	-2.9071329	-0.6482418
E4	15	246	WT	Plate_3_prime	-3.403824	1.4598852
E3	17	155	WT	Plate_3_prime	-3.203147	1.5217901
G4	23	388	WT	Plate_3_prime	-0.023464184	0.546938
D12	15	193	Null	Plate_3_prime	-2.8857346	0.3886422
G9	19	39	Null	Plate_3_prime	-0.5628675	-2.8446374
G4	14	388	WT	Plate_3_prime	-1.993176	1.1131121
D4	24	358	WT	Plate_3_prime	-2.0916655	2.1340218
B4	23	219	WT	Plate_3_prime	-2.0094628	2.1659687
E12	14	328	Null	Plate_3_prime	-2.4690263	1.5224221
D3	4	168	WT	Plate_3_prime	-0.43064496	0.053371623
G3	8	248	WT	Plate_3_prime	-2.1320105	-1.5360742
G4	14	388	WT	Plate_3_prime	-0.44536936	4.5091615
D4	15	358	WT	Plate_3_prime	0.14418852	0.6569406
E12	9	328	Null	Plate_3_prime	-0.891597	-0.8951202
F3	17	174	WT	Plate_3_prime	1.8455298	-0.31899357
B4	4	219	WT	Plate_3_prime	1.1999707	-0.17507361
C2	1	39	WT	Plate_3_prime	0.2504906	-2.2658494
D1	18	46	WT	Plate_3_prime	1.1600752	-3.2147665
E3	20	155	WT	Plate_3_prime	-1.6420531	1.1420323
D12	4	193	Null	Plate_3_prime	0.10825967	2.4939032
G4	15	388	WT	Plate_3_prime	-1.5137914	1.4672183
E4	22	246	WT	Plate_3_prime	-1.7228467	1.3056569
F12	23	125	Null	Plate_3_prime	0.9558222	1.6987215
G4	19	388	WT	Plate_3_prime	-1.3429248	0.50357455
E12	24	328	Null	Plate_3_prime	0.8285662	1.9425235
G2	1	94	WT	Plate_3_prime	-0.29618904	-2.792141
C3	25	137	WT	Plate_3_prime	-0.1469405	-0.5299124
F4	9	284	WT	Plate_3_prime	-2.2641537	-0.35292053
G9	16	39	Null	Plate_3_prime	-0.4938424	-2.3679936
F4	20	284	WT	Plate_3_prime	-2.7373242	-1.8217806
C12	5	321	Null	Plate_3_prime	-1.8416762	1.0839424
C12	12	321	Null	Plate_3_prime	0.057928946	2.3634562
D4	9	358	WT	Plate_3_prime	-3.0226128	1.6491238
G4	10	388	WT	Plate_3_prime	0.65392584	1.03979
E12	18	328	Null	Plate_3_prime	1.287845	2.1589491
G2	21	94	WT	Plate_3_prime	-0.019538518	-3.4100153
E10	12	72	Null	Plate_3_prime	0.23647444	-3.198525
G2	13	94	WT	Plate_3_prime	0.70260173	-2.9048073
B4	10	219	WT	Plate_3_prime	-2.2840207	1.7947073
C2	19	39	WT	Plate_3_prime	-0.24921694	-2.8749692
D11	10	100	Null	Plate_3_prime	-1.722757	0.32671988
F4	8	284	WT	Plate_3_prime	-1.5908537	1.134256
F2	21	91	WT	Plate_3_prime	1.0882641	-2.78226
C2	1	39	WT	Plate_3_prime	0.5079755	-3.3267403
C12	8	321	Null	Plate_3_prime	-0.3751526	-1.688801
G12	4	187	Null	Plate_3_prime	0.5429392	1.2352837
B12	23	200	Null	Plate_3_prime	-0.9039403	-0.10801162
B12	15	200	Null	Plate_3_prime	0.22230564	2.3100636
F4	4	284	WT	Plate_3_prime	0.27543566	1.614716
E12	4	328	Null	Plate_3_prime	-1.5308702	2.2641566
E4	24	246	WT	Plate_3_prime	1.6450111	1.154054
G2	10	94	WT	Plate_3_prime	0.4766191	-3.7225523
G4	18	388	WT	Plate_3_prime	-2.7567534	1.846661
C11	24	54	Null	Plate_3_prime	-0.32615674	1.4708624
F12	9	125	Null	Plate_3_prime	1.0071948	2.0995355
