feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.11017526277467682	-0.0011846551013275513	-0.06862159758614964	0.06862159758614965
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.10408824966134866	-0.0011546369592421856	-0.07112920517813467	0.07112920517813469
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_00_256	0.09871536108071499	-0.0013399111907343136	-0.1884571279453438	0.18845712794534386
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_01_256	0.091297393058829	-0.0013240540752440478	-0.17316648573824636	0.1731664857382464
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_02_256	0.10811372426428434	-0.0014548517058725376	-0.17994809482105328	0.17994809482105334
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_03_256	0.09847052420714875	-0.0013178707306761728	-0.19313753387288807	0.1931375338728881
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_00_256	0.022623306428647627	-0.0007683906366418763	-0.04622747492840994	0.046227474928409944
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_01_256	0.021705389380976436	-0.0007861228316251989	-0.019264201910452822	0.019264201910452826
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_02_256	0.0339501129176758	-0.0009789836579785199	-0.027743108530286498	0.0277431085302865
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_03_256	0.024253157882383802	-0.0007878360786452023	-0.05414213833569265	0.054142138335692654
Cytoplasm_Texture_SumAverage_CY5_3_00_256	0.029047860850451745	-0.0009128587650388757	0.025266666219041084	-0.025266666219041087
Cytoplasm_Texture_SumAverage_CY5_3_01_256	0.028486156325906342	-0.0009032194413385111	0.025156894057681366	-0.02515689405768137
Cytoplasm_Texture_SumAverage_CY5_3_02_256	0.029024668246312557	-0.0009104585761660866	0.025641190746962264	-0.02564119074696227
Cytoplasm_Texture_SumAverage_CY5_3_03_256	0.028540819898202008	-0.000902869342262343	0.027137192828240946	-0.02713719282824095
Cytoplasm_Texture_SumAverage_DAPI_3_00_256	0.05292164843493419	0.0009776842789711588	0.04632968961361472	-0.04632968961361473
Cytoplasm_Texture_SumAverage_DAPI_3_01_256	0.04947451355625876	0.0009525464027244401	0.0441353373276252	-0.04413533732762521
Cytoplasm_Texture_SumAverage_DAPI_3_02_256	0.05204429195450122	0.0009667726612413768	0.04794870029126999	-0.04794870029127
Cytoplasm_Texture_SumAverage_DAPI_3_03_256	0.04960234795826568	0.0009510547297960981	0.043255162288378474	-0.043255162288378474
Cytoplasm_Texture_SumAverage_GFP_3_00_256	0.0903943373579239	0.0003943778868947198	0.28356133472659417	-0.28356133472659417
Cytoplasm_Texture_SumAverage_GFP_3_01_256	0.08936913120674372	0.0003967710204350325	0.28077530567785425	-0.2807753056778543
Cytoplasm_Texture_SumAverage_GFP_3_02_256	0.09110596411215632	0.00040043168022745724	0.2835431048688378	-0.2835431048688378
Cytoplasm_Texture_SumAverage_GFP_3_03_256	0.09021090136022891	0.0003942879957130875	0.28280636463123465	-0.2828063646312347
Cytoplasm_Texture_SumAverage_RFP_3_00_256	0.04931839292324691	-0.0010722829951200755	0.0984690805007305	-0.09846908050073051
Cytoplasm_Texture_SumAverage_RFP_3_01_256	0.04900873389763882	-0.00107061028270877	0.09737988966127825	-0.09737988966127827
Cytoplasm_Texture_SumAverage_RFP_3_02_256	0.049248756768185076	-0.001069151759912749	0.09888494178969204	-0.09888494178969207
Cytoplasm_Texture_SumAverage_RFP_3_03_256	0.04897707932448536	-0.0010691549165180209	0.09759997284706778	-0.0975999728470678
Cytoplasm_Texture_SumEntropy_CY5_3_00_256	0.015901393174540757	-0.0002900015200991463	0.11457349900902439	-0.11457349900902439
Cytoplasm_Texture_SumEntropy_CY5_3_01_256	0.016850860088828856	-0.00033103635008751333	0.11499610560460422	-0.11499610560460424
Cytoplasm_Texture_SumEntropy_CY5_3_02_256	0.016204257357049556	-0.00029737598879423275	0.11536572021265179	-0.1153657202126518
Cytoplasm_Texture_SumEntropy_CY5_3_03_256	0.016775261076251713	-0.00032957158318532226	0.11490292345996855	-0.11490292345996858
Cytoplasm_Texture_SumEntropy_DAPI_3_00_256	0.13838614957471618	0.001463864816993087	0.12825893717466594	-0.12825893717466597
Cytoplasm_Texture_SumEntropy_DAPI_3_01_256	0.1364686410479381	0.001460300613337327	0.12793797232875675	-0.12793797232875678
Cytoplasm_Texture_SumEntropy_DAPI_3_02_256	0.13804010108511822	0.0014605160000147916	0.12864421968464673	-0.12864421968464676
Cytoplasm_Texture_SumEntropy_DAPI_3_03_256	0.13664630626025276	0.0014616437385853716	0.12762917916040553	-0.12762917916040556
Cytoplasm_Texture_SumEntropy_GFP_3_00_256	0.0977518884539158	0.0006910174121021854	0.28483117200901775	-0.2848311720090178
Cytoplasm_Texture_SumEntropy_GFP_3_01_256	0.09443147286447595	0.0006280063292624933	0.28396240315434934	-0.28396240315434934
Cytoplasm_Texture_SumEntropy_GFP_3_02_256	0.09862163551939873	0.0006858716208403259	0.28722893046235215	-0.28722893046235215
Cytoplasm_Texture_SumEntropy_GFP_3_03_256	0.09503593428113755	0.0006353924603556911	0.284625573945405	-0.28462557394540505
Cytoplasm_Texture_SumEntropy_RFP_3_00_256	0.022551072157369068	-0.000573430622909681	0.1021586872611491	-0.10215868726114911
Cytoplasm_Texture_SumEntropy_RFP_3_01_256	0.02461744033750557	-0.0005940684531797931	0.10883449254504568	-0.1088344925450457
Cytoplasm_Texture_SumEntropy_RFP_3_02_256	0.024930595920459098	-0.0006206710674043772	0.10575030279158665	-0.10575030279158665
Cytoplasm_Texture_SumEntropy_RFP_3_03_256	0.023848627155366287	-0.0005965162446938254	0.10461637069182725	-0.10461637069182726
Cytoplasm_Texture_SumVariance_CY5_3_00_256	0.08780234392936048	-0.0016369613913718502	0.041012748488837604	-0.04101274848883761
Cytoplasm_Texture_SumVariance_CY5_3_01_256	0.08967572190493056	-0.0016553202083141349	0.039499379972210494	-0.0394993799722105
Cytoplasm_Texture_SumVariance_CY5_3_02_256	0.08759444516706794	-0.0016374225099649396	0.0394742231415181	-0.039474223141518106
Cytoplasm_Texture_SumVariance_CY5_3_03_256	0.08972609736122739	-0.0016557844434215555	0.03935472259549784	-0.03935472259549784
Cytoplasm_Texture_SumVariance_DAPI_3_00_256	0.012911136074788443	0.0006121386338756931	0.01846816919291394	-0.018468169192913945
Cytoplasm_Texture_SumVariance_DAPI_3_01_256	0.012617820672735203	0.0006028058424669742	0.019783483859582823	-0.019783483859582826
Cytoplasm_Texture_SumVariance_DAPI_3_02_256	0.012403802968186994	0.0005976651640572641	0.01983102052368934	-0.019831020523689343
Cytoplasm_Texture_SumVariance_DAPI_3_03_256	0.012350379476306683	0.0005984083132803183	0.017094658974216508	-0.01709465897421651
Cytoplasm_Texture_SumVariance_GFP_3_00_256	0.1013152327387431	-0.0008863181243183723	0.2714204335273893	-0.2714204335273893
Cytoplasm_Texture_SumVariance_GFP_3_01_256	0.10253816479042732	-0.0008992654049511023	0.2722025348563556	-0.27220253485635565
Cytoplasm_Texture_SumVariance_GFP_3_02_256	0.10095323246266363	-0.0008861395679192376	0.27103733668301555	-0.27103733668301555
Cytoplasm_Texture_SumVariance_GFP_3_03_256	0.10227512111358128	-0.0008950676293200534	0.2722761160158405	-0.2722761160158405
Cytoplasm_Texture_SumVariance_RFP_3_00_256	0.02494241884000592	-0.0004847104183084942	0.1305466489564623	-0.1305466489564623
Cytoplasm_Texture_SumVariance_RFP_3_01_256	0.025109487365104766	-0.0004779054465981846	0.1317989966019183	-0.1317989966019183
Cytoplasm_Texture_SumVariance_RFP_3_02_256	0.024955262494078423	-0.0004969842814024956	0.1289098199209981	-0.12890981992099812
Cytoplasm_Texture_SumVariance_RFP_3_03_256	0.02449276705512815	-0.0004822255643336411	0.12887713668259188	-0.1288771366825919
Cytoplasm_Texture_Variance_CY5_3_00_256	0.08457300475377527	-0.001607081398074177	0.043287128067793425	-0.04328712806779344
Cytoplasm_Texture_Variance_CY5_3_01_256	0.08510096665041289	-0.0016127864669782566	0.04265625622871786	-0.04265625622871787
Cytoplasm_Texture_Variance_CY5_3_02_256	0.08462021250176954	-0.0016085191560598238	0.04232726900342751	-0.04232726900342751
Cytoplasm_Texture_Variance_CY5_3_03_256	0.08487915988797212	-0.0016089776538584964	0.0434945424814476	-0.04349454248144761
Cytoplasm_Texture_Variance_DAPI_3_00_256	0.01582416509702378	0.0006762475015488382	0.0203473275904193	-0.0203473275904193
Cytoplasm_Texture_Variance_DAPI_3_01_256	0.016923342490943405	0.0006973553453034159	0.021515510709504606	-0.02151551070950461
Cytoplasm_Texture_Variance_DAPI_3_02_256	0.015540661723768334	0.0006681242069072322	0.021677065209917086	-0.02167706520991709
Cytoplasm_Texture_Variance_DAPI_3_03_256	0.01651032890958526	0.0006896032714314632	0.02005762244311625	-0.020057622443116253
Cytoplasm_Texture_Variance_GFP_3_00_256	0.09979616099990918	-0.0008748537689430285	0.26972368847304024	-0.2697236884730403
Cytoplasm_Texture_Variance_GFP_3_01_256	0.0998225266172521	-0.0008794218154363592	0.26886008834298203	-0.2688600883429821
Cytoplasm_Texture_Variance_GFP_3_02_256	0.09940925087614316	-0.0008727966665600302	0.2691219853360871	-0.26912198533608717
Cytoplasm_Texture_Variance_GFP_3_03_256	0.09967917237934953	-0.0008741877811989807	0.269155187444612	-0.26915518744461203
Cytoplasm_Texture_Variance_RFP_3_00_256	0.0250068528587305	-0.000488323583398585	0.13040874892754364	-0.13040874892754367
Cytoplasm_Texture_Variance_RFP_3_01_256	0.024774163660274517	-0.00048031819376517836	0.13038512760307114	-0.13038512760307114
Cytoplasm_Texture_Variance_RFP_3_02_256	0.024700267199941894	-0.0004882527847878301	0.12907410732738933	-0.12907410732738936
Cytoplasm_Texture_Variance_RFP_3_03_256	0.02472874287007143	-0.00047999033811533897	0.13027844504849917	-0.1302784450484992
Cells_AreaShape_Area	0.09197912226337013	-0.0015855365951539717	-0.06840223597207977	0.06840223597207977
Cells_AreaShape_BoundingBoxArea	0.10512900975842321	-0.0016093691760082928	-0.08117070357438459	0.0811707035743846
Cells_AreaShape_BoundingBoxMaximum_X	0.001132039866595158	-0.0001467872719718856	-0.01905408552828943	0.019054085528289435
Cells_AreaShape_BoundingBoxMaximum_Y	0.0038702787009923245	-0.0003248598945843522	-0.011759623868523778	0.01175962386852378
Cells_AreaShape_BoundingBoxMinimum_X	0.000932689262473696	0.00016247610686461345	-0.0009557397287287468	0.000955739728728747
Cells_AreaShape_BoundingBoxMinimum_Y	0.001238217858931634	0.00017943139438753264	0.009985641577551678	-0.00998564157755168
Cells_AreaShape_Center_X	0.00011137734226229767	1.2084747655354628e-05	-0.010296804225337268	0.01029680422533727
Cells_AreaShape_Center_Y	0.00018364795251057942	-7.201573397914079e-05	-0.0010003158926949773	0.0010003158926949775
Cells_AreaShape_Compactness	0.061775369979559236	0.0013038112126880271	-0.05464986067942057	0.05464986067942057
Cells_AreaShape_ConvexArea	0.08742428990162365	-0.0014886437958129863	-0.07366218781421435	0.07366218781421435
Cells_AreaShape_Eccentricity	0.011463155612246867	-0.0005653527747146305	-0.012178477855279368	0.01217847785527937
Cells_AreaShape_EquivalentDiameter	0.09058378154779678	-0.0015508962637023117	-0.06808227287921609	0.0680822728792161
Cells_AreaShape_EulerNumber	0.0003888416829531671	0.00010652574919950208	-0.006198377949504454	0.006198377949504455
Cells_AreaShape_Extent	0.014972273843838924	0.0005976386145348303	0.045696623266998276	-0.04569662326699828
Cells_AreaShape_FormFactor	0.05002612109919424	-0.0011424818397783266	0.06967023936429148	-0.0696702393642915
Cells_AreaShape_MajorAxisLength	0.09877348907531003	-0.001561000677396153	-0.060218068278741585	0.0602180682787416
Cells_AreaShape_MaxFeretDiameter	0.11450264747890626	-0.001697110714067671	-0.08908489964724861	0.08908489964724862
Cells_AreaShape_MaximumRadius	0.08383585066349997	-0.001530360943677707	-0.05363146095581767	0.05363146095581767
Cells_AreaShape_MeanRadius	0.11468618896324423	-0.00181471138650269	-0.042334655463341794	0.042334655463341794
Cells_AreaShape_MedianRadius	0.12812307981465487	-0.0019298817324058597	-0.031473493801966596	0.031473493801966596
Cells_AreaShape_MinFeretDiameter	0.03830693518066142	-0.0010068409402326213	-0.041451885772290975	0.04145188577229098
Cells_AreaShape_MinorAxisLength	0.02455782434432674	-0.0007953625716545351	-0.040922054766349004	0.04092205476634901
Cells_AreaShape_Orientation	0.0006304197380327947	6.919389413477884e-06	0.02506264617181972	-0.025062646171819726
Cells_AreaShape_Perimeter	0.007701944643888514	-4.68590452749301e-05	-0.08710829281777313	0.08710829281777314
Cells_AreaShape_Solidity	0.0017560165403569528	0.0001444898871788746	0.030715236996850165	-0.030715236996850172
Cells_AreaShape_Zernike_0_0	0.024880764487916318	0.0007856302998917571	0.05390707109257646	-0.053907071092576475
Cells_AreaShape_Zernike_1_1	0.0007409862840597192	5.5805109667636604e-05	0.025253073300479045	-0.02525307330047905
Cells_AreaShape_Zernike_2_0	0.014670700660786018	0.0006337786309052266	0.009291471702091712	-0.009291471702091712
Cells_AreaShape_Zernike_2_2	0.006931718752418381	0.00022728880874567841	0.07134241429283389	-0.0713424142928339
Cells_AreaShape_Zernike_3_1	0.0005802522033244717	-0.00011603928177678511	0.010608127291968033	-0.010608127291968035
Cells_AreaShape_Zernike_3_3	0.0031891932566481263	0.00022904068779414625	0.036563915200232805	-0.03656391520023281
Cells_AreaShape_Zernike_4_0	0.00518661734394299	-0.00031142046100817437	-0.042712811850160834	0.04271281185016084
Cells_AreaShape_Zernike_4_2	0.0016177613095577081	-0.0001428366613318039	0.03018452101992239	-0.030184521019922396
Cells_AreaShape_Zernike_4_4	0.007309876937363069	0.00013760460317880206	0.08069803346660341	-0.08069803346660342
Cells_AreaShape_Zernike_5_1	0.002732248900608969	-0.0002616382837164481	0.017018864453330732	-0.017018864453330736
Cells_AreaShape_Zernike_5_3	0.0007524571849959472	0.0001127794924470481	0.017168080807817808	-0.01716808080781781
Cells_AreaShape_Zernike_5_5	0.005170604603413342	0.0002751746238112403	0.04939661323333058	-0.04939661323333059
Cells_AreaShape_Zernike_6_0	0.0023146428776187333	-0.0002389645949113075	-0.01670533349246357	0.016705333492463573
Cells_AreaShape_Zernike_6_2	0.001686277333095787	-0.00019660466050137792	-0.017207576505161325	0.017207576505161328
Cells_AreaShape_Zernike_6_4	0.0024602624577106935	-0.0001048443934942052	0.04511380806743159	-0.0451138080674316
Cells_AreaShape_Zernike_6_6	0.006109250096956953	0.00017946665680636627	0.07020128419108425	-0.07020128419108426
Cells_AreaShape_Zernike_7_1	0.00024689732288118993	-6.870221856188073e-05	0.008773399086031338	-0.00877339908603134
Cells_AreaShape_Zernike_7_3	0.00021464490533973368	7.01549579266013e-05	-0.006436981597172969	0.0064369815971729695
Cells_AreaShape_Zernike_7_5	0.0012893513174243587	0.00014585374566209364	0.022481274731627365	-0.02248127473162737
Cells_AreaShape_Zernike_7_7	0.004628726427119312	0.00018629097564602215	0.058219608306530876	-0.058219608306530876
Cells_AreaShape_Zernike_8_0	0.0001015353442453959	-5.3272566378598624e-05	0.0014801379300586359	-0.001480137930058636
Cells_AreaShape_Zernike_8_2	0.0007509120747053455	-0.00013784810385695026	-0.008557945463332	0.008557945463332
Cells_AreaShape_Zernike_8_4	1.4138521278184157e-05	1.4374181481175421e-05	0.002560911813850495	-0.0025609118138504956
Cells_AreaShape_Zernike_8_6	0.0011766120211647024	-3.197468817290872e-05	0.033492604237214486	-0.03349260423721449
Cells_AreaShape_Zernike_8_8	0.004966066414142989	0.00011586843342826429	0.06666566940066375	-0.06666566940066376
Cells_AreaShape_Zernike_9_1	0.00045933315803758923	-8.75963523709114e-05	0.014090238559260383	-0.014090238559260386
Cells_AreaShape_Zernike_9_3	4.707249495727872e-05	-3.4734385763298486e-07	-0.006870417542252474	0.006870417542252474
Cells_AreaShape_Zernike_9_5	0.00017742093753925214	6.904004068185524e-05	0.0027715439194005743	-0.0027715439194005748
Cells_AreaShape_Zernike_9_7	0.002283976580093383	0.0001507823854042005	0.03797423498840638	-0.03797423498840639
Cells_AreaShape_Zernike_9_9	0.004558343890631811	0.0002478200720408755	0.04956862167890114	-0.049568621678901144
Cells_Children_Cytoplasm_Count	1.0	0.0	0.0	0.0
Cells_Correlation_Correlation_CY5_DAPI	0.0037740571396457367	-0.00022768986626558934	0.04335003090952132	-0.043350030909521324
Cells_Correlation_Correlation_CY5_GFP	0.04619867809057765	-0.0007415447988730882	0.16735876080708897	-0.167358760807089
Cells_Correlation_Correlation_CY5_RFP	0.08419155738571171	-0.0015555970915341907	0.03488985713461754	-0.03488985713461755
Cells_Correlation_Correlation_DAPI_GFP	0.13519251735005866	-0.0018572908582580473	-0.041938716811686996	0.041938716811687
Cells_Correlation_Correlation_DAPI_RFP	0.13245500690963008	-0.0017899015090491477	0.11951500655572797	-0.11951500655572798
Cells_Correlation_Correlation_GFP_RFP	0.03706797713947618	-0.0010028773773197986	0.04155162550318455	-0.04155162550318456
Cells_Correlation_Costes_CY5_DAPI	0.04127066192563711	0.0007345166742325015	0.15511043568422125	-0.15511043568422128
Cells_Correlation_Costes_CY5_GFP	0.04459941228125197	0.0006162082546084892	0.2090296362705909	-0.20902963627059093
Cells_Correlation_Costes_CY5_RFP	0.1465094285631785	-0.001697147996731236	0.2790460054517312	-0.27904600545173125
Cells_Correlation_Costes_DAPI_CY5	0.022633551485179426	0.0003812605770123511	0.13909936867250905	-0.13909936867250908
Cells_Correlation_Costes_DAPI_GFP	0.32669152415882874	-0.0033314369498630113	0.08263324089091857	-0.08263324089091859
Cells_Correlation_Costes_DAPI_RFP	0.42686999847432505	-0.0035438584002653564	0.07388841471204886	-0.07388841471204886
Cells_Correlation_Costes_GFP_CY5	0.0351671240175383	0.0003061146802586464	0.20225788628145808	-0.2022578862814581
Cells_Correlation_Costes_GFP_DAPI	0.09052314441326448	-0.0018447052299051998	0.1508893794232816	-0.15088937942328162
Cells_Correlation_Costes_GFP_RFP	0.2285606110215196	-0.0026820515089734883	0.2658822881406044	-0.26588228814060444
Cells_Correlation_Costes_RFP_CY5	0.2959343438168963	-0.0029420922584384437	0.2290495847377021	-0.2290495847377021
Cells_Correlation_Costes_RFP_DAPI	0.22397761577512065	-0.0025612794890822956	-0.08432388842653502	0.08432388842653503
Cells_Correlation_Costes_RFP_GFP	0.27351582170770106	-0.0030054357616011353	0.28738390612443115	-0.28738390612443115
Cells_Correlation_K_CY5_DAPI	0.03603588735038499	-0.0002505941682320442	-0.1999119173880975	0.19991191738809752
Cells_Correlation_K_CY5_GFP	0.030944607662451773	-0.0004659115445988145	-0.1496679098805189	0.14966790988051892
Cells_Correlation_K_CY5_RFP	0.035958964203042454	-0.00046905491107990217	-0.16457257220327492	0.16457257220327495
Cells_Correlation_K_DAPI_CY5	0.15289633223842647	-0.0021625746541714553	-0.05350259752151619	0.0535025975215162
Cells_Correlation_K_DAPI_GFP	0.09999002834039517	-0.0016726805214463802	-0.12485046589106405	0.12485046589106406
Cells_Correlation_K_DAPI_RFP	0.12129864877394858	-0.0018541305702760198	0.04047059589246369	-0.0404705958924637
Cells_Correlation_K_GFP_CY5	0.11233572380224088	-0.0016115258516409196	-0.185424984969627	0.18542498496962703
Cells_Correlation_K_GFP_DAPI	0.11399785055250089	0.0018281239661558763	-0.0033144115232505416	0.003314411523250542
Cells_Correlation_K_GFP_RFP	0.03999173935286637	-0.0005109722272753885	-0.1705277122911438	0.1705277122911438
