feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_Texture_Contrast_RFP_3_03_256	0.0383136301138296	-0.0013692808015726093	0.050909505199479385	-0.05090950519948057
Cytoplasm_Texture_Correlation_CY5_3_00_256	0.052527034391554706	-0.00041821420469511067	0.2125828393651622	-0.21258283936516714
Cytoplasm_Texture_Correlation_CY5_3_01_256	0.06436902883243811	-0.0008085769148590482	0.21617585671570116	-0.21617585671570624
Cytoplasm_Texture_Correlation_CY5_3_02_256	0.05751618414487358	-0.0005501809234866729	0.21850139322646062	-0.21850139322646567
Cytoplasm_Texture_Correlation_CY5_3_03_256	0.05345197349207864	-0.0006725014508645866	0.1973905565753319	-0.19739055657533644
Cytoplasm_Texture_Correlation_DAPI_3_00_256	0.015013191396372028	-0.00015771160081736515	0.11045050866817555	-0.1104505086681781
Cytoplasm_Texture_Correlation_DAPI_3_01_256	0.021166240965547645	0.000108789412426354	0.1398035422688093	-0.13980354226881256
Cytoplasm_Texture_Correlation_DAPI_3_02_256	0.017785608233969796	-0.0001400155894560216	0.12221593258892643	-0.12221593258892927
Cytoplasm_Texture_Correlation_DAPI_3_03_256	0.008425847737839498	4.874394281451981e-06	0.08664566162491534	-0.08664566162491737
Cytoplasm_Texture_Correlation_GFP_3_00_256	0.14998018531950308	-0.0019054517206194095	0.24087371496817384	-0.24087371496817947
Cytoplasm_Texture_Correlation_GFP_3_01_256	0.13187629660289024	-0.0018841081273597096	0.22630728265664535	-0.22630728265665062
Cytoplasm_Texture_Correlation_GFP_3_02_256	0.1406075595369939	-0.0018617545594698222	0.24364172331418366	-0.24364172331418935
Cytoplasm_Texture_Correlation_GFP_3_03_256	0.1229383240672356	-0.001793475086504811	0.21080034183860513	-0.21080034183861007
Cytoplasm_Texture_Correlation_RFP_3_00_256	0.029472835501744066	-0.0004978184410085785	0.1477164661457615	-0.1477164661457649
Cytoplasm_Texture_Correlation_RFP_3_01_256	0.03039464488913579	-0.0006853623765918855	0.13569145422447224	-0.13569145422447537
Cytoplasm_Texture_Correlation_RFP_3_02_256	0.02961370133794572	-0.0005529124168888763	0.14707479956021544	-0.14707479956021885
Cytoplasm_Texture_Correlation_RFP_3_03_256	0.0225891790935272	-0.0005654361849713359	0.11788558471665533	-0.11788558471665808
Cytoplasm_Texture_DifferenceEntropy_CY5_3_00_256	0.36479572895468004	0.004703952038704491	-0.016118294391014455	0.01611829439101483
Cytoplasm_Texture_DifferenceEntropy_CY5_3_01_256	0.35917537057391236	0.004704912227342385	-0.008458169791330456	0.008458169791330652
Cytoplasm_Texture_DifferenceEntropy_CY5_3_02_256	0.35409928581588923	0.004669758284838725	-0.013533820382305054	0.01353382038230537
Cytoplasm_Texture_DifferenceEntropy_CY5_3_03_256	0.3498522780139518	0.004634044023433719	0.0012354128494690907	-0.0012354128494691194
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_00_256	0.021456659769427566	0.0006918007126777726	0.0630931957488863	-0.06309319574888778
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_01_256	0.020043577186330652	0.000667970645063946	0.059640462747562406	-0.059640462747563794
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_02_256	0.019874135974168206	0.0006594982615366737	0.06011585558860173	-0.06011585558860311
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_03_256	0.020234335124673097	0.0006538895660316759	0.06220313619415867	-0.06220313619416012
Cytoplasm_Texture_DifferenceEntropy_GFP_3_00_256	0.012154767218334084	-0.00010137124435762635	0.10006054848565443	-0.10006054848565676
Cytoplasm_Texture_DifferenceEntropy_GFP_3_01_256	0.017114014482298545	-0.0002179775883376945	0.11529622696715647	-0.11529622696715915
Cytoplasm_Texture_DifferenceEntropy_GFP_3_02_256	0.012333011348869882	-0.00011724023495688657	0.10093168895683899	-0.10093168895684133
Cytoplasm_Texture_DifferenceEntropy_GFP_3_03_256	0.021055187112095086	-0.0002507188969864094	0.12768177853879858	-0.12768177853880155
Cytoplasm_Texture_DifferenceEntropy_RFP_3_00_256	0.042991481697323586	-0.001590262546785711	-0.04018982036930963	0.04018982036931056
Cytoplasm_Texture_DifferenceEntropy_RFP_3_01_256	0.04044895541888904	-0.0015729039378373309	-0.020101471395704305	0.020101471395704767
Cytoplasm_Texture_DifferenceEntropy_RFP_3_02_256	0.04066551963121001	-0.0015837331091288166	-0.036080977682897517	0.03608097768289834
Cytoplasm_Texture_DifferenceEntropy_RFP_3_03_256	0.04610563073256402	-0.0016544146412856928	-0.003434844590724466	0.0034348445907245455
Cytoplasm_Texture_DifferenceVariance_CY5_3_00_256	0.13856480363165158	-0.0025698869014574243	-0.012250653002987635	0.01225065300298792
Cytoplasm_Texture_DifferenceVariance_CY5_3_01_256	0.13168285903076482	-0.002506192998781693	-0.009723733302506072	0.009723733302506298
Cytoplasm_Texture_DifferenceVariance_CY5_3_02_256	0.13551158117510476	-0.0025529760340495867	-0.011441182172743501	0.011441182172743765
Cytoplasm_Texture_DifferenceVariance_CY5_3_03_256	0.13246380969918514	-0.0024824421397102556	-0.012663603407330522	0.012663603407330816
Cytoplasm_Texture_DifferenceVariance_DAPI_3_00_256	0.05896257286079143	-3.0118002884102315e-05	-0.09427784702565997	0.09427784702566216
Cytoplasm_Texture_DifferenceVariance_DAPI_3_01_256	0.05428779284184149	-4.1199220925833444e-05	-0.0901861484859808	0.0901861484859829
Cytoplasm_Texture_DifferenceVariance_DAPI_3_02_256	0.058207882379610165	-1.7365995886139268e-05	-0.09168104147647385	0.09168104147647597
Cytoplasm_Texture_DifferenceVariance_DAPI_3_03_256	0.0558002566209892	-3.293135229911799e-05	-0.09047204608342296	0.09047204608342505
Cytoplasm_Texture_DifferenceVariance_GFP_3_00_256	0.03237504372529709	0.0005192831225603876	-0.025533557855731137	0.025533557855731727
Cytoplasm_Texture_DifferenceVariance_GFP_3_01_256	0.033095568651186125	0.00043144334265069194	-0.026017109335218155	0.026017109335218763
Cytoplasm_Texture_DifferenceVariance_GFP_3_02_256	0.03301152835614507	0.0005125441072022785	-0.02278724880174339	0.022787248801743917
Cytoplasm_Texture_DifferenceVariance_GFP_3_03_256	0.03589404905164384	0.00045607831063006454	-0.0295882907818713	0.029588290781871987
Cytoplasm_Texture_DifferenceVariance_RFP_3_00_256	0.03910060797914405	0.0004883630538968001	0.01477193166429884	-0.014771931664299184
Cytoplasm_Texture_DifferenceVariance_RFP_3_01_256	0.031530252892303934	0.0004228991590535925	0.012489690301905994	-0.012489690301906286
Cytoplasm_Texture_DifferenceVariance_RFP_3_02_256	0.03638368198829578	0.00048416860638066735	0.015657176979259713	-0.015657176979260078
Cytoplasm_Texture_DifferenceVariance_RFP_3_03_256	0.03696614487268357	0.00041032227439815683	0.00830140767006408	-0.008301407670064275
Cytoplasm_Texture_Entropy_CY5_3_00_256	0.2470196222259463	0.003749034588010062	0.023589297270788102	-0.02358929727078865
Cytoplasm_Texture_Entropy_CY5_3_01_256	0.23156722960093157	0.0036317159651906026	0.024717690583478204	-0.024717690583478773
Cytoplasm_Texture_Entropy_CY5_3_02_256	0.23969227867438836	0.0037047903357973486	0.023681131588660594	-0.023681131588661142
Cytoplasm_Texture_Entropy_CY5_3_03_256	0.2281094338680193	0.0036027855884635906	0.028200297982575777	-0.02820029798257644
Cytoplasm_Texture_Entropy_DAPI_3_00_256	0.05539123646316635	0.00018723481673028124	0.15058356128815434	-0.15058356128815784
Cytoplasm_Texture_Entropy_DAPI_3_01_256	0.05392736827719091	0.0001759480134073773	0.14859694848763658	-0.14859694848764002
Cytoplasm_Texture_Entropy_DAPI_3_02_256	0.05551390453755756	0.0001797974108528915	0.15057482839385902	-0.15057482839386252
Cytoplasm_Texture_Entropy_DAPI_3_03_256	0.054035602342305644	0.0001642565911295028	0.14832014243867686	-0.1483201424386803
Cytoplasm_Texture_Entropy_GFP_3_00_256	0.06002014035385583	-0.00054879746398383	0.2186194758641627	-0.21861947586416777
Cytoplasm_Texture_Entropy_GFP_3_01_256	0.06417377670106172	-0.0006366826739759845	0.22195582404513986	-0.221955824045145
Cytoplasm_Texture_Entropy_GFP_3_02_256	0.06010521244995426	-0.0005647945999114587	0.21768226786042688	-0.21768226786043196
Cytoplasm_Texture_Entropy_GFP_3_03_256	0.06653943385411398	-0.0006504370547745252	0.22560776436344537	-0.22560776436345065
Cytoplasm_Texture_Entropy_RFP_3_00_256	0.1029929275185173	-0.0023962799318163965	-0.033174790772550124	0.033174790772550894
Cytoplasm_Texture_Entropy_RFP_3_01_256	0.10303873469310154	-0.0023952802243478524	-0.025174439384094742	0.025174439384095325
Cytoplasm_Texture_Entropy_RFP_3_02_256	0.10119044888205053	-0.002393413951105094	-0.03225275496656127	0.03225275496656201
Cytoplasm_Texture_Entropy_RFP_3_03_256	0.10562566946990748	-0.002418046582331539	-0.017924709722710833	0.017924709722711245
Cytoplasm_Texture_InfoMeas1_CY5_3_00_256	0.05063169883721497	-0.0014890004339539633	-0.09955890645456034	0.09955890645456264
Cytoplasm_Texture_InfoMeas1_CY5_3_01_256	0.07240868204775475	-0.001851503357581666	-0.09051752335515642	0.0905175233551585
Cytoplasm_Texture_InfoMeas1_CY5_3_02_256	0.05641946477887294	-0.001590596417265298	-0.09830820290721476	0.09830820290721703
Cytoplasm_Texture_InfoMeas1_CY5_3_03_256	0.07258196638842596	-0.00187033304098806	-0.08155329021939238	0.08155329021939428
Cytoplasm_Texture_InfoMeas1_DAPI_3_00_256	0.006786509983432221	0.00013320727999622866	-0.048669389586792455	0.048669389586793586
Cytoplasm_Texture_InfoMeas1_DAPI_3_01_256	0.013144616107652829	0.00019828095101110893	-0.06600666746506499	0.06600666746506652
Cytoplasm_Texture_InfoMeas1_DAPI_3_02_256	0.007167425238286951	7.199186020838931e-05	-0.054391593800982935	0.05439159380098421
Cytoplasm_Texture_InfoMeas1_DAPI_3_03_256	0.007499910504762841	0.00016327382726022318	-0.04909129176264607	0.049091291762647205
Cytoplasm_Texture_InfoMeas1_GFP_3_00_256	0.06339950082463619	0.000999220241990181	-0.17727349494693545	0.17727349494693959
Cytoplasm_Texture_InfoMeas1_GFP_3_01_256	0.05169576562502076	0.0007988440813063409	-0.16949629557235182	0.16949629557235574
Cytoplasm_Texture_InfoMeas1_GFP_3_02_256	0.061485681032451	0.0009603819159122033	-0.17911269083880194	0.1791126908388061
Cytoplasm_Texture_InfoMeas1_GFP_3_03_256	0.04046485541500211	0.0007290189138251969	-0.14604764679693932	0.1460476467969427
Cytoplasm_Texture_InfoMeas1_RFP_3_00_256	0.02601309435801802	0.0007487433268612531	-0.1070593774716922	0.10705937747169467
Cytoplasm_Texture_InfoMeas1_RFP_3_01_256	0.020504072505844073	0.0006705809966042163	-0.09215868357511492	0.09215868357511706
Cytoplasm_Texture_InfoMeas1_RFP_3_02_256	0.024309682050944525	0.0007259769554881694	-0.10345551874534448	0.10345551874534686
Cytoplasm_Texture_InfoMeas1_RFP_3_03_256	0.015483956709818503	0.0006026940217454189	-0.077293456022079	0.0772934560220808
Cytoplasm_Texture_InfoMeas2_CY5_3_00_256	0.18730052802405872	0.0034330612469053415	0.0801462974806312	-0.08014629748063307
Cytoplasm_Texture_InfoMeas2_CY5_3_01_256	0.20711573262343486	0.0036740610130567186	0.09146528053216169	-0.0914652805321638
Cytoplasm_Texture_InfoMeas2_CY5_3_02_256	0.19787186891136144	0.003525460515300985	0.08785372772514528	-0.08785372772514732
Cytoplasm_Texture_InfoMeas2_CY5_3_03_256	0.2059195368182989	0.0036956977354446236	0.0847233464933211	-0.08472334649332305
Cytoplasm_Texture_InfoMeas2_DAPI_3_00_256	0.0745675250279475	9.715564273980227e-05	0.268626819607153	-0.2686268196071593
Cytoplasm_Texture_InfoMeas2_DAPI_3_01_256	0.08971699631891916	-9.626204621370052e-06	0.29719491658427544	-0.2971949165842823
Cytoplasm_Texture_InfoMeas2_DAPI_3_02_256	0.07481219335698264	9.728159515411484e-05	0.2708542858060969	-0.2708542858061031
Cytoplasm_Texture_InfoMeas2_DAPI_3_03_256	0.08307134868241284	1.7781783033181351e-06	0.28599042232969335	-0.2859904223297
Cytoplasm_Texture_InfoMeas2_GFP_3_00_256	0.13661339541069495	-0.0008701602720391714	0.1886426053994466	-0.18864260539945096
Cytoplasm_Texture_InfoMeas2_GFP_3_01_256	0.11836623126098944	-0.0009406864289416619	0.22245401963610156	-0.2224540196361067
Cytoplasm_Texture_InfoMeas2_GFP_3_02_256	0.13587575731210388	-0.0008553226756261012	0.19218061579619083	-0.19218061579619533
Cytoplasm_Texture_InfoMeas2_GFP_3_03_256	0.11019445772086167	-0.0008821424984972677	0.21049394948845312	-0.210493949488458
Cytoplasm_Texture_InfoMeas2_RFP_3_00_256	0.062070777032941615	-0.0016208134849611153	0.11376942950898558	-0.11376942950898823
Cytoplasm_Texture_InfoMeas2_RFP_3_01_256	0.058162686104431094	-0.0015744794639880036	0.1102545516460555	-0.11025455164605806
Cytoplasm_Texture_InfoMeas2_RFP_3_02_256	0.063963419232822	-0.001631695883682775	0.11660937203831567	-0.1166093720383184
Cytoplasm_Texture_InfoMeas2_RFP_3_03_256	0.050267851960378196	-0.0014947877797852525	0.09500544057400936	-0.09500544057401157
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_00_256	0.2779227132011043	-0.0037270535724592043	-0.0011459799898480667	0.0011459799898480933
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_01_256	0.26164289515941574	-0.0036261120965507803	-0.0008585620182154649	0.0008585620182154848
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_02_256	0.2674506377768011	-0.003677056006437035	-1.8157679150132934e-05	1.815767915013341e-05
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_03_256	0.26137918214965083	-0.003612058383412737	-0.006990893997970836	0.006990893997970999
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.030700932292340277	-0.0004056356196322785	-0.10151701919643683	0.10151701919643918
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.028240912708831778	-0.00037869431735376176	-0.09982169277056971	0.09982169277057201
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.029337301489745116	-0.0003740440362410815	-0.09962938832430726	0.09962938832430955
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.02905286338310442	-0.0003691101594069834	-0.10130781692511603	0.1013078169251184
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_00_256	0.020574539966004113	-0.0002303235380229487	-0.13901258048499707	0.1390125804850003
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_01_256	0.02109626326853109	-4.868013230626413e-05	-0.14070223227960085	0.14070223227960413
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_02_256	0.019243216706627098	-0.0001860919832775489	-0.13485018735844995	0.13485018735845308
Cytoplasm_Texture_InverseDifferenceMoment_GFP_3_03_256	0.024134745614880937	-5.9446093894903144e-05	-0.1509281110435053	0.15092811104350878
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_00_256	0.007763993162696714	0.0004284262314294583	0.07477725261106326	-0.074777252611065
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_01_256	0.0060086518794831845	0.0003970675830770321	0.06468810828570754	-0.06468810828570905
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_02_256	0.007910620441805793	0.00044343693552453746	0.07524846441899156	-0.07524846441899331
Cytoplasm_Texture_InverseDifferenceMoment_RFP_3_03_256	0.005413784693621859	0.00046688278868951214	0.0502470484878287	-0.05024704848782987
Cytoplasm_Texture_SumAverage_CY5_3_00_256	0.16559323026453276	0.0029024619960900063	0.08080261455208422	-0.0808026145520861
Cytoplasm_Texture_SumAverage_CY5_3_01_256	0.16578819024946867	0.002904836497194322	0.08122222916235092	-0.0812222291623528
Cytoplasm_Texture_SumAverage_CY5_3_02_256	0.16509332641675056	0.0029006820482463053	0.08071911300980077	-0.08071911300980265
Cytoplasm_Texture_SumAverage_CY5_3_03_256	0.16422861058939098	0.0028966243114142715	0.08096510811914692	-0.08096510811914881
Cytoplasm_Texture_SumAverage_DAPI_3_00_256	0.007492019328962041	0.0002996264101794018	0.06145951971184002	-0.061459519711841444
Cytoplasm_Texture_SumAverage_DAPI_3_01_256	0.007406386830303591	0.00030709294835689255	0.061310688995139695	-0.06131068899514112
Cytoplasm_Texture_SumAverage_DAPI_3_02_256	0.007738436458354037	0.0003021688778902706	0.06271054579540238	-0.06271054579540382
Cytoplasm_Texture_SumAverage_DAPI_3_03_256	0.006875297834086247	0.00030286968545990855	0.05819941104822465	-0.05819941104822601
Cytoplasm_Texture_SumAverage_GFP_3_00_256	0.10049081581540986	-0.0011399831409282767	0.24000596353291892	-0.24000596353292447
Cytoplasm_Texture_SumAverage_GFP_3_01_256	0.09995070365900793	-0.0011364414658414919	0.23946620772013427	-0.23946620772013982
Cytoplasm_Texture_SumAverage_GFP_3_02_256	0.10037352937388389	-0.0011388645466324993	0.24021784420904008	-0.2402178442090456
Cytoplasm_Texture_SumAverage_GFP_3_03_256	0.09961041832531747	-0.001141452171746911	0.2388099889025858	-0.23880998890259134
Cytoplasm_Texture_SumAverage_RFP_3_00_256	0.20494781368454584	-0.003438123822596988	0.028332827978475368	-0.028332827978476024
Cytoplasm_Texture_SumAverage_RFP_3_01_256	0.20280053931800368	-0.003419900795585646	0.028485271627399944	-0.028485271627400607
Cytoplasm_Texture_SumAverage_RFP_3_02_256	0.204471883046766	-0.003435155315947815	0.02869213088676658	-0.028692130886767243
Cytoplasm_Texture_SumAverage_RFP_3_03_256	0.20310861819229553	-0.003422139262117904	0.02823236127074765	-0.028232361270748307
Cytoplasm_Texture_SumEntropy_CY5_3_00_256	0.2798138621651539	0.004103232036093501	0.051798092251286315	-0.05179809225128751
Cytoplasm_Texture_SumEntropy_CY5_3_01_256	0.277610839070942	0.004098772785218043	0.05371502964150032	-0.05371502964150156
Cytoplasm_Texture_SumEntropy_CY5_3_02_256	0.27645717391464497	0.004089243728371812	0.05208273879295572	-0.052082738792956926
Cytoplasm_Texture_SumEntropy_CY5_3_03_256	0.27446178002804267	0.004074833007674373	0.05467662045638251	-0.05467662045638378
Cytoplasm_Texture_SumEntropy_DAPI_3_00_256	0.06793157490109303	0.00013829557762975788	0.18860534334685225	-0.18860534334685664
Cytoplasm_Texture_SumEntropy_DAPI_3_01_256	0.06708498490393122	0.00012917436866784898	0.1880402680086828	-0.18804026800868714
Cytoplasm_Texture_SumEntropy_DAPI_3_02_256	0.06816505560302677	0.00013741111144815123	0.18878305990454136	-0.18878305990454575
Cytoplasm_Texture_SumEntropy_DAPI_3_03_256	0.06674561472300955	0.00011699622323206738	0.18720635282238735	-0.18720635282239168
Cytoplasm_Texture_SumEntropy_GFP_3_00_256	0.1024272987019863	-0.0009483469050034472	0.2693343822626978	-0.26933438226270406
Cytoplasm_Texture_SumEntropy_GFP_3_01_256	0.1030691362199947	-0.0009778167689602686	0.2683134542009965	-0.2683134542010027
Cytoplasm_Texture_SumEntropy_GFP_3_02_256	0.10219759217621571	-0.0009564933567135418	0.2685415917523384	-0.26854159175234465
Cytoplasm_Texture_SumEntropy_GFP_3_03_256	0.10319491364773281	-0.0009917899647043185	0.2662878040027267	-0.26628780400273294
Cytoplasm_Texture_SumEntropy_RFP_3_00_256	0.12325143902865798	-0.0025562333950586245	0.035958740507123166	-0.035958740507124
Cytoplasm_Texture_SumEntropy_RFP_3_01_256	0.12160924514128313	-0.002519689576019583	0.042951832133304495	-0.04295183213330549
Cytoplasm_Texture_SumEntropy_RFP_3_02_256	0.12245755426079097	-0.0025425238653753787	0.037192065870899474	-0.03719206587090033
Cytoplasm_Texture_SumEntropy_RFP_3_03_256	0.12019546574577455	-0.002512550087307769	0.039722039235484376	-0.03972203923548529
Cytoplasm_Texture_SumVariance_CY5_3_00_256	0.10046065914433011	0.002440561658602549	0.10938824633971256	-0.10938824633971511
